starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 22 15:04:27 2019	1561215867	0	349	349	348
Sat Jun 22 15:04:29 2019	1561215869	0	349	349	344
Sat Jun 22 15:04:24 2019	1561215864	0	350	350	350
Sat Jun 22 15:04:20 2019	1561215860	0	350	351	350
Sat Jun 22 15:04:42 2019	1561215882	0	350	351	350
Sat Jun 22 15:04:34 2019	1561215874	0	351	351	338
Sat Jun 22 15:04:40 2019	1561215880	0	351	351	351
Sat Jun 22 15:04:18 2019	1561215858	0	351	352	351
Sat Jun 22 15:04:21 2019	1561215861	0	351	352	351
Sat Jun 22 15:04:38 2019	1561215878	0	351	352	334
Sat Jun 22 15:04:17 2019	1561215857	0	351	352	339
Sat Jun 22 15:04:31 2019	1561215871	0	352	352	351
Sat Jun 22 15:04:16 2019	1561215856	0	352	352	352
Sat Jun 22 15:04:18 2019	1561215858	0	353	353	352
Sat Jun 22 15:04:18 2019	1561215858	0	353	353	353
Sat Jun 22 15:04:33 2019	1561215873	0	353	354	353
Sat Jun 22 15:04:31 2019	1561215871	0	353	354	353
Sat Jun 22 15:04:26 2019	1561215866	0	354	354	353
Sat Jun 22 15:04:27 2019	1561215867	0	354	354	343
Sat Jun 22 15:04:40 2019	1561215880	0	354	354	354
Sat Jun 22 15:04:41 2019	1561215881	0	354	355	354
Sat Jun 22 15:04:38 2019	1561215878	0	355	355	355
Sat Jun 22 15:04:28 2019	1561215868	0	355	355	355
Sat Jun 22 15:04:20 2019	1561215860	0	355	356	355
Sat Jun 22 15:04:41 2019	1561215881	0	356	356	355
Sat Jun 22 15:04:32 2019	1561215872	0	356	356	356
Sat Jun 22 15:04:35 2019	1561215875	0	356	356	349
Sat Jun 22 15:04:30 2019	1561215870	0	356	357	356
Sat Jun 22 15:04:19 2019	1561215859	1	356	357	356
Sat Jun 22 15:04:42 2019	1561215882	0	356	357	356
Sat Jun 22 15:04:18 2019	1561215858	0	357	357	357
Sat Jun 22 15:04:15 2019	1561215855	0	357	357	357
Sat Jun 22 15:04:24 2019	1561215864	0	357	358	357
Sat Jun 22 15:04:32 2019	1561215872	0	358	358	358
Sat Jun 22 15:04:20 2019	1561215860	0	358	358	358
Sat Jun 22 15:04:37 2019	1561215877	0	358	358	358
Sat Jun 22 15:04:36 2019	1561215876	0	358	359	358
Sat Jun 22 15:04:34 2019	1561215874	0	358	359	347
Sat Jun 22 15:04:23 2019	1561215863	0	359	359	359
Sat Jun 22 15:04:35 2019	1561215875	0	359	359	359
Sat Jun 22 15:04:25 2019	1561215865	0	359	359	359
Sat Jun 22 15:04:37 2019	1561215877	0	359	360	359
Sat Jun 22 15:04:29 2019	1561215869	0	359	360	359
Sat Jun 22 15:04:35 2019	1561215875	0	360	360	359
Sat Jun 22 15:04:17 2019	1561215857	0	360	360	360
Sat Jun 22 15:04:27 2019	1561215867	0	361	362	361
Sat Jun 22 15:04:26 2019	1561215866	0	362	362	362
Sat Jun 22 15:04:37 2019	1561215877	0	362	362	351
Sat Jun 22 15:04:42 2019	1561215882	0	362	363	346
Sat Jun 22 15:04:31 2019	1561215871	0	362	363	362
Sat Jun 22 15:04:38 2019	1561215878	0	362	363	362
Sat Jun 22 15:04:20 2019	1561215860	0	363	363	348
Sat Jun 22 15:04:39 2019	1561215879	0	363	363	363
Sat Jun 22 15:04:21 2019	1561215861	0	363	364	363
Sat Jun 22 15:04:41 2019	1561215881	0	363	364	363
Sat Jun 22 15:04:22 2019	1561215862	0	363	364	347
Sat Jun 22 15:04:30 2019	1561215870	0	364	364	364
Sat Jun 22 15:04:23 2019	1561215863	0	364	365	364
Sat Jun 22 15:04:17 2019	1561215857	0	364	365	364
Sat Jun 22 15:04:17 2019	1561215857	0	364	365	353
Sat Jun 22 15:04:36 2019	1561215876	0	365	365	365
Sat Jun 22 15:04:37 2019	1561215877	0	365	365	365
Sat Jun 22 15:04:32 2019	1561215872	0	365	366	365
Sat Jun 22 15:04:14 2019	1561215854	0	365	366	365
Sat Jun 22 15:04:39 2019	1561215879	0	365	366	365
Sat Jun 22 15:04:33 2019	1561215873	0	366	366	366
Sat Jun 22 15:04:43 2019	1561215883	0	366	366	366
Sat Jun 22 15:04:33 2019	1561215873	0	366	366	366
Sat Jun 22 15:04:26 2019	1561215866	0	366	367	359
Sat Jun 22 15:04:43 2019	1561215883	0	366	367	366
Sat Jun 22 15:04:15 2019	1561215855	0	367	367	366
Sat Jun 22 15:04:29 2019	1561215869	0	367	367	367
Sat Jun 22 15:04:29 2019	1561215869	0	367	368	367
Sat Jun 22 15:04:24 2019	1561215864	0	368	368	367
Sat Jun 22 15:04:29 2019	1561215869	0	368	368	359
Sat Jun 22 15:04:39 2019	1561215879	0	368	368	368
Sat Jun 22 15:04:19 2019	1561215859	0	368	368	363
Sat Jun 22 15:04:32 2019	1561215872	0	368	368	355
Sat Jun 22 15:04:19 2019	1561215859	0	368	368	368
Sat Jun 22 15:04:20 2019	1561215860	0	369	369	368
Sat Jun 22 15:04:30 2019	1561215870	0	369	369	368
Sat Jun 22 15:04:27 2019	1561215867	0	369	369	369
Sat Jun 22 15:04:17 2019	1561215857	0	369	369	369
Sat Jun 22 15:04:29 2019	1561215869	0	369	369	368
Sat Jun 22 15:04:28 2019	1561215868	0	370	370	370
Sat Jun 22 15:04:28 2019	1561215868	0	370	370	370
Sat Jun 22 15:04:16 2019	1561215856	0	370	370	370
Sat Jun 22 15:04:39 2019	1561215879	0	371	371	370
Sat Jun 22 15:04:15 2019	1561215855	0	370	371	370
Sat Jun 22 15:04:17 2019	1561215857	0	371	371	371
Sat Jun 22 15:04:31 2019	1561215871	0	371	371	371
Sat Jun 22 15:04:26 2019	1561215866	0	371	372	371
Sat Jun 22 15:04:24 2019	1561215864	0	371	372	371
Sat Jun 22 15:04:37 2019	1561215877	0	372	372	371
Sat Jun 22 15:04:15 2019	1561215855	0	372	372	371
Sat Jun 22 15:04:42 2019	1561215882	0	372	372	372
Sat Jun 22 15:04:29 2019	1561215869	0	372	372	372
Sat Jun 22 15:04:16 2019	1561215856	0	372	372	372
Sat Jun 22 15:04:39 2019	1561215879	0	372	373	372
Sat Jun 22 15:04:25 2019	1561215865	0	373	373	372
Sat Jun 22 15:04:16 2019	1561215856	0	373	373	373
Sat Jun 22 15:04:43 2019	1561215883	0	373	373	373
Sat Jun 22 15:04:30 2019	1561215870	0	374	374	374
Sat Jun 22 15:04:15 2019	1561215855	0	374	374	374
Sat Jun 22 15:04:30 2019	1561215870	0	374	374	374
Sat Jun 22 15:04:22 2019	1561215862	0	374	374	374
Sat Jun 22 15:04:42 2019	1561215882	0	374	374	374
Sat Jun 22 15:04:23 2019	1561215863	0	375	375	374
Sat Jun 22 15:04:20 2019	1561215860	0	374	375	374
Sat Jun 22 15:04:27 2019	1561215867	0	374	375	374
Sat Jun 22 15:04:34 2019	1561215874	0	374	375	374
Sat Jun 22 15:04:24 2019	1561215864	0	375	375	374
Sat Jun 22 15:04:39 2019	1561215879	0	375	375	375
Sat Jun 22 15:04:41 2019	1561215881	0	374	375	374
Sat Jun 22 15:04:19 2019	1561215859	0	375	375	375
Sat Jun 22 15:04:20 2019	1561215860	0	375	375	375
Sat Jun 22 15:04:15 2019	1561215855	0	375	375	375
Sat Jun 22 15:04:14 2019	1561215854	0	375	375	374
Sat Jun 22 15:04:19 2019	1561215859	0	375	375	375
Sat Jun 22 15:04:33 2019	1561215873	0	375	375	375
Sat Jun 22 15:04:23 2019	1561215863	0	375	376	365
Sat Jun 22 15:04:39 2019	1561215879	0	375	376	375
Sat Jun 22 15:04:26 2019	1561215866	0	376	376	365
Sat Jun 22 15:04:28 2019	1561215868	0	376	377	376
Sat Jun 22 15:04:26 2019	1561215866	0	377	377	376
Sat Jun 22 15:04:24 2019	1561215864	0	377	377	376
Sat Jun 22 15:04:31 2019	1561215871	0	377	377	377
Sat Jun 22 15:04:38 2019	1561215878	0	377	377	377
Sat Jun 22 15:04:36 2019	1561215876	0	377	377	377
Sat Jun 22 15:04:20 2019	1561215860	0	377	378	377
Sat Jun 22 15:04:15 2019	1561215855	1	377	378	377
Sat Jun 22 15:04:39 2019	1561215879	0	378	378	378
Sat Jun 22 15:04:17 2019	1561215857	0	378	378	377
Sat Jun 22 15:04:16 2019	1561215856	0	378	378	378
Sat Jun 22 15:04:34 2019	1561215874	0	379	379	366
Sat Jun 22 15:04:33 2019	1561215873	0	379	379	379
Sat Jun 22 15:04:37 2019	1561215877	0	379	380	365
Sat Jun 22 15:04:18 2019	1561215858	0	379	380	379
Sat Jun 22 15:04:42 2019	1561215882	0	379	380	379
Sat Jun 22 15:04:36 2019	1561215876	0	379	380	379
Sat Jun 22 15:04:19 2019	1561215859	0	380	380	380
Sat Jun 22 15:04:21 2019	1561215861	0	380	380	380
Sat Jun 22 15:04:17 2019	1561215857	0	380	380	380
Sat Jun 22 15:04:15 2019	1561215855	0	380	380	380
Sat Jun 22 15:04:39 2019	1561215879	0	380	381	380
Sat Jun 22 15:04:40 2019	1561215880	0	380	381	374
Sat Jun 22 15:04:15 2019	1561215855	0	380	381	379
Sat Jun 22 15:04:18 2019	1561215858	0	380	381	380
Sat Jun 22 15:04:25 2019	1561215865	0	381	381	381
Sat Jun 22 15:04:29 2019	1561215869	0	381	382	368
Sat Jun 22 15:04:28 2019	1561215868	0	381	382	381
Sat Jun 22 15:04:27 2019	1561215867	0	382	382	382
Sat Jun 22 15:04:16 2019	1561215856	0	382	382	382
Sat Jun 22 15:04:24 2019	1561215864	0	382	382	382
Sat Jun 22 15:04:24 2019	1561215864	0	383	383	380
Sat Jun 22 15:04:31 2019	1561215871	0	383	384	383
Sat Jun 22 15:04:35 2019	1561215875	0	384	384	384
Sat Jun 22 15:04:34 2019	1561215874	0	384	384	384
Sat Jun 22 15:04:42 2019	1561215882	0	384	384	384
Sat Jun 22 15:04:36 2019	1561215876	0	385	385	378
Sat Jun 22 15:04:29 2019	1561215869	0	385	385	385
Sat Jun 22 15:04:25 2019	1561215865	0	385	386	359
Sat Jun 22 15:04:38 2019	1561215878	1	386	387	386
Sat Jun 22 15:04:18 2019	1561215858	0	387	387	375
Sat Jun 22 15:04:31 2019	1561215871	0	387	387	375
Sat Jun 22 15:04:42 2019	1561215882	1	386	387	382
Sat Jun 22 15:04:34 2019	1561215874	0	387	387	368
Sat Jun 22 15:04:16 2019	1561215856	0	387	387	387
Sat Jun 22 15:04:40 2019	1561215880	0	387	387	387
Sat Jun 22 15:04:40 2019	1561215880	0	387	388	387
Sat Jun 22 15:04:21 2019	1561215861	0	388	388	388
Sat Jun 22 15:04:28 2019	1561215868	0	389	389	388
Sat Jun 22 15:04:15 2019	1561215855	0	389	389	389
Sat Jun 22 15:04:30 2019	1561215870	0	389	390	389
Sat Jun 22 15:04:39 2019	1561215879	0	389	390	389
Sat Jun 22 15:04:28 2019	1561215868	0	389	390	389
Sat Jun 22 15:04:42 2019	1561215882	0	390	390	389
Sat Jun 22 15:04:28 2019	1561215868	0	390	391	390
Sat Jun 22 15:04:32 2019	1561215872	0	391	391	383
Sat Jun 22 15:04:14 2019	1561215854	0	391	391	391
Sat Jun 22 15:04:40 2019	1561215880	0	391	391	391
Sat Jun 22 15:04:38 2019	1561215878	0	391	392	391
Sat Jun 22 15:04:17 2019	1561215857	0	392	392	391
Sat Jun 22 15:04:29 2019	1561215869	0	392	392	391
Sat Jun 22 15:04:40 2019	1561215880	0	392	392	392
Sat Jun 22 15:04:31 2019	1561215871	0	392	392	386
Sat Jun 22 15:04:30 2019	1561215870	0	392	392	392
Sat Jun 22 15:04:40 2019	1561215880	0	392	393	392
Sat Jun 22 15:04:32 2019	1561215872	0	393	393	392
Sat Jun 22 15:04:25 2019	1561215865	0	393	393	393
Sat Jun 22 15:04:36 2019	1561215876	0	393	393	393
Sat Jun 22 15:04:35 2019	1561215875	0	393	394	393
Sat Jun 22 15:04:18 2019	1561215858	0	394	394	393
Sat Jun 22 15:04:21 2019	1561215861	0	394	394	390
Sat Jun 22 15:04:20 2019	1561215860	0	394	394	394
Sat Jun 22 15:04:32 2019	1561215872	0	394	394	394
Sat Jun 22 15:04:39 2019	1561215879	0	395	395	394
Sat Jun 22 15:04:21 2019	1561215861	0	395	395	395
Sat Jun 22 15:04:32 2019	1561215872	0	395	395	394
Sat Jun 22 15:04:33 2019	1561215873	0	395	396	395
Sat Jun 22 15:04:42 2019	1561215882	0	395	396	395
Sat Jun 22 15:04:25 2019	1561215865	0	395	396	379
Sat Jun 22 15:04:35 2019	1561215875	0	396	396	395
Sat Jun 22 15:04:19 2019	1561215859	0	396	396	396
Sat Jun 22 15:04:14 2019	1561215854	0	396	397	396
Sat Jun 22 15:04:39 2019	1561215879	0	396	397	396
Sat Jun 22 15:04:34 2019	1561215874	0	396	397	396
Sat Jun 22 15:04:38 2019	1561215878	0	397	397	396
Sat Jun 22 15:04:19 2019	1561215859	0	397	397	397
Sat Jun 22 15:04:33 2019	1561215873	0	397	397	397
Sat Jun 22 15:04:24 2019	1561215864	0	397	397	397
Sat Jun 22 15:04:33 2019	1561215873	0	399	399	399
Sat Jun 22 15:04:27 2019	1561215867	0	399	399	399
Sat Jun 22 15:04:32 2019	1561215872	0	399	400	399
Sat Jun 22 15:04:14 2019	1561215854	0	400	400	399
Sat Jun 22 15:04:36 2019	1561215876	0	399	400	394
Sat Jun 22 15:04:17 2019	1561215857	0	400	400	400
Sat Jun 22 15:04:18 2019	1561215858	0	399	400	399
Sat Jun 22 15:04:21 2019	1561215861	0	400	400	384
Sat Jun 22 15:04:20 2019	1561215860	0	400	400	400
Sat Jun 22 15:04:19 2019	1561215859	0	401	401	401
Sat Jun 22 15:04:15 2019	1561215855	0	401	401	401
Sat Jun 22 15:04:22 2019	1561215862	0	401	401	401
Sat Jun 22 15:04:18 2019	1561215858	0	401	401	401
Sat Jun 22 15:04:38 2019	1561215878	0	401	401	401
Sat Jun 22 15:04:19 2019	1561215859	0	401	402	401
Sat Jun 22 15:04:23 2019	1561215863	0	402	402	396
Sat Jun 22 15:04:16 2019	1561215856	0	402	403	393
Sat Jun 22 15:04:23 2019	1561215863	0	403	403	403
Sat Jun 22 15:04:16 2019	1561215856	0	403	403	403
Sat Jun 22 15:04:39 2019	1561215879	0	403	403	403
Sat Jun 22 15:04:32 2019	1561215872	0	404	404	404
Sat Jun 22 15:04:31 2019	1561215871	0	404	404	403
Sat Jun 22 15:04:40 2019	1561215880	0	404	404	404
Sat Jun 22 15:04:20 2019	1561215860	0	405	405	404
Sat Jun 22 15:04:40 2019	1561215880	0	405	405	405
Sat Jun 22 15:04:32 2019	1561215872	0	405	405	405
Sat Jun 22 15:04:23 2019	1561215863	0	405	405	405
Sat Jun 22 15:04:40 2019	1561215880	0	406	406	406
Sat Jun 22 15:04:17 2019	1561215857	0	406	406	406
Sat Jun 22 15:04:23 2019	1561215863	0	407	407	407
Sat Jun 22 15:04:27 2019	1561215867	0	407	407	407
Sat Jun 22 15:04:29 2019	1561215869	0	407	408	407
Sat Jun 22 15:04:41 2019	1561215881	0	408	408	408
Sat Jun 22 15:04:27 2019	1561215867	0	408	408	391
Sat Jun 22 15:04:20 2019	1561215860	0	408	408	408
Sat Jun 22 15:04:29 2019	1561215869	0	408	408	408
Sat Jun 22 15:04:22 2019	1561215862	0	408	409	402
Sat Jun 22 15:04:34 2019	1561215874	0	409	409	401
Sat Jun 22 15:04:40 2019	1561215880	0	409	409	401
Sat Jun 22 15:04:23 2019	1561215863	0	409	409	409
Sat Jun 22 15:04:42 2019	1561215882	0	409	409	409
Sat Jun 22 15:04:25 2019	1561215865	0	409	409	409
Sat Jun 22 15:04:31 2019	1561215871	0	409	410	409
Sat Jun 22 15:04:35 2019	1561215875	0	410	410	410
Sat Jun 22 15:04:32 2019	1561215872	0	410	411	400
Sat Jun 22 15:04:18 2019	1561215858	0	410	411	404
Sat Jun 22 15:04:25 2019	1561215865	0	411	411	411
Sat Jun 22 15:04:42 2019	1561215882	0	411	412	411
Sat Jun 22 15:04:41 2019	1561215881	0	412	412	397
Sat Jun 22 15:04:41 2019	1561215881	0	412	412	397
Sat Jun 22 15:04:37 2019	1561215877	0	413	413	412
Sat Jun 22 15:04:27 2019	1561215867	0	413	413	413
Sat Jun 22 15:04:33 2019	1561215873	0	413	413	413
Sat Jun 22 15:04:41 2019	1561215881	0	413	413	406
Sat Jun 22 15:04:32 2019	1561215872	0	413	414	413
Sat Jun 22 15:04:36 2019	1561215876	0	413	414	413
Sat Jun 22 15:04:34 2019	1561215874	0	414	414	389
Sat Jun 22 15:04:16 2019	1561215856	0	414	415	402
Sat Jun 22 15:04:41 2019	1561215881	0	415	415	397
Sat Jun 22 15:04:24 2019	1561215864	0	415	416	403
Sat Jun 22 15:04:29 2019	1561215869	0	416	416	416
Sat Jun 22 15:04:41 2019	1561215881	0	416	416	416
Sat Jun 22 15:04:33 2019	1561215873	0	416	416	402
Sat Jun 22 15:04:16 2019	1561215856	0	417	417	416
Sat Jun 22 15:04:27 2019	1561215867	0	417	417	417
Sat Jun 22 15:04:15 2019	1561215855	0	417	417	416
Sat Jun 22 15:04:18 2019	1561215858	0	417	417	417
Sat Jun 22 15:04:14 2019	1561215854	0	417	418	417
Sat Jun 22 15:04:36 2019	1561215876	0	418	418	417
Sat Jun 22 15:04:22 2019	1561215862	0	418	418	418
Sat Jun 22 15:04:36 2019	1561215876	0	418	418	406
Sat Jun 22 15:04:41 2019	1561215881	0	418	418	418
Sat Jun 22 15:04:15 2019	1561215855	0	418	419	418
Sat Jun 22 15:04:21 2019	1561215861	0	418	419	418
Sat Jun 22 15:04:41 2019	1561215881	0	419	419	419
Sat Jun 22 15:04:23 2019	1561215863	0	419	419	418
Sat Jun 22 15:04:21 2019	1561215861	0	419	419	419
Sat Jun 22 15:04:39 2019	1561215879	0	419	420	419
Sat Jun 22 15:04:40 2019	1561215880	0	419	420	419
Sat Jun 22 15:04:34 2019	1561215874	0	420	420	407
Sat Jun 22 15:04:16 2019	1561215856	0	420	420	411
Sat Jun 22 15:04:15 2019	1561215855	0	420	420	420
Sat Jun 22 15:04:39 2019	1561215879	0	420	420	410
Sat Jun 22 15:04:19 2019	1561215859	0	422	422	414
Sat Jun 22 15:04:18 2019	1561215858	0	422	422	420
Sat Jun 22 15:04:31 2019	1561215871	0	423	423	423
Sat Jun 22 15:04:42 2019	1561215882	0	423	423	423
Sat Jun 22 15:04:34 2019	1561215874	0	423	423	416
Sat Jun 22 15:04:37 2019	1561215877	0	423	423	423
Sat Jun 22 15:04:15 2019	1561215855	0	423	423	423
Sat Jun 22 15:04:30 2019	1561215870	0	423	424	423
Sat Jun 22 15:04:41 2019	1561215881	0	425	426	425
Sat Jun 22 15:04:40 2019	1561215880	0	426	426	426
Sat Jun 22 15:04:36 2019	1561215876	0	426	427	418
Sat Jun 22 15:04:39 2019	1561215879	0	427	427	421
Sat Jun 22 15:04:16 2019	1561215856	0	427	427	427
Sat Jun 22 15:04:34 2019	1561215874	0	427	428	427
Sat Jun 22 15:04:35 2019	1561215875	0	427	428	427
Sat Jun 22 15:04:38 2019	1561215878	0	427	428	427
Sat Jun 22 15:04:30 2019	1561215870	0	427	428	410
Sat Jun 22 15:04:17 2019	1561215857	0	428	428	427
Sat Jun 22 15:04:34 2019	1561215874	0	428	428	427
Sat Jun 22 15:04:22 2019	1561215862	0	428	428	428
Sat Jun 22 15:04:36 2019	1561215876	0	428	428	428
Sat Jun 22 15:04:25 2019	1561215865	0	429	429	429
Sat Jun 22 15:04:36 2019	1561215876	0	429	429	422
Sat Jun 22 15:04:23 2019	1561215863	0	429	429	429
Sat Jun 22 15:04:25 2019	1561215865	0	430	431	430
Sat Jun 22 15:04:22 2019	1561215862	0	431	431	430
Sat Jun 22 15:04:34 2019	1561215874	0	431	431	430
Sat Jun 22 15:04:18 2019	1561215858	0	431	431	431
Sat Jun 22 15:04:22 2019	1561215862	0	433	433	433
Sat Jun 22 15:04:40 2019	1561215880	0	433	433	433
Sat Jun 22 15:04:38 2019	1561215878	0	434	434	434
Sat Jun 22 15:04:29 2019	1561215869	0	435	435	433
Sat Jun 22 15:04:42 2019	1561215882	0	437	437	436
Sat Jun 22 15:04:20 2019	1561215860	0	437	437	437
Sat Jun 22 15:04:30 2019	1561215870	0	439	439	438
Sat Jun 22 15:04:42 2019	1561215882	0	439	439	439
Sat Jun 22 15:04:37 2019	1561215877	0	439	440	439
Sat Jun 22 15:04:40 2019	1561215880	0	440	440	440
Sat Jun 22 15:04:19 2019	1561215859	0	440	440	440
Sat Jun 22 15:04:34 2019	1561215874	0	441	441	441
Sat Jun 22 15:04:26 2019	1561215866	0	441	441	441
Sat Jun 22 15:04:14 2019	1561215854	0	443	443	424
Sat Jun 22 15:04:29 2019	1561215869	0	445	445	444
Sat Jun 22 15:04:23 2019	1561215863	0	445	445	444
Sat Jun 22 15:04:26 2019	1561215866	0	445	445	445
Sat Jun 22 15:04:41 2019	1561215881	0	445	445	440
Sat Jun 22 15:04:34 2019	1561215874	0	446	447	446
Sat Jun 22 15:04:16 2019	1561215856	0	446	447	446
Sat Jun 22 15:04:14 2019	1561215854	0	447	447	447
Sat Jun 22 15:04:30 2019	1561215870	0	447	448	447
Sat Jun 22 15:04:19 2019	1561215859	0	449	449	449
Sat Jun 22 15:04:19 2019	1561215859	0	449	449	449
Sat Jun 22 15:04:36 2019	1561215876	0	452	452	443
Sat Jun 22 15:04:21 2019	1561215861	0	453	453	452
Sat Jun 22 15:04:29 2019	1561215869	0	453	453	453
Sat Jun 22 15:04:14 2019	1561215854	0	453	453	453
Sat Jun 22 15:04:38 2019	1561215878	0	454	454	446
Sat Jun 22 15:04:23 2019	1561215863	0	454	455	454
Sat Jun 22 15:04:34 2019	1561215874	0	456	456	453
Sat Jun 22 15:04:16 2019	1561215856	0	456	456	456
Sat Jun 22 15:04:39 2019	1561215879	0	457	457	457
Sat Jun 22 15:04:21 2019	1561215861	0	458	458	458
Sat Jun 22 15:04:24 2019	1561215864	0	459	460	446
Sat Jun 22 15:04:38 2019	1561215878	0	460	461	460
Sat Jun 22 15:04:17 2019	1561215857	0	460	461	460
Sat Jun 22 15:04:14 2019	1561215854	0	462	462	462
Sat Jun 22 15:04:16 2019	1561215856	0	462	463	460
Sat Jun 22 15:04:38 2019	1561215878	0	463	463	463
Sat Jun 22 15:04:28 2019	1561215868	0	463	464	463
Sat Jun 22 15:04:23 2019	1561215863	0	463	464	463
Sat Jun 22 15:04:14 2019	1561215854	0	464	464	462
Sat Jun 22 15:04:16 2019	1561215856	0	464	464	464
Sat Jun 22 15:04:15 2019	1561215855	0	465	465	465
Sat Jun 22 15:04:37 2019	1561215877	0	468	469	468
Sat Jun 22 15:04:26 2019	1561215866	0	475	475	474
Sat Jun 22 15:04:14 2019	1561215854	0	481	482	481
Sat Jun 22 15:04:13 2019	1561215853	0	483	483	482
Sat Jun 22 15:04:18 2019	1561215858	0	483	483	483
Sat Jun 22 15:04:37 2019	1561215877	0	484	484	484
Sat Jun 22 15:04:33 2019	1561215873	0	485	485	485
Sat Jun 22 15:04:26 2019	1561215866	0	485	485	485
Sat Jun 22 15:04:26 2019	1561215866	0	496	496	487
Sat Jun 22 15:04:29 2019	1561215869	0	498	498	498
Sat Jun 22 15:04:26 2019	1561215866	0	503	503	502
Sat Jun 22 15:04:14 2019	1561215854	0	504	504	504
Sat Jun 22 15:04:20 2019	1561215860	0	507	507	503
Sat Jun 22 15:04:26 2019	1561215866	0	507	507	491
Sat Jun 22 15:04:41 2019	1561215881	0	509	509	508
Sat Jun 22 15:04:40 2019	1561215880	0	516	516	516
Sat Jun 22 15:04:31 2019	1561215871	0	519	519	518
Sat Jun 22 15:04:38 2019	1561215878	0	525	525	525
Sat Jun 22 15:04:14 2019	1561215854	0	526	526	525
Sat Jun 22 15:04:33 2019	1561215873	0	530	530	529
Sat Jun 22 15:04:14 2019	1561215854	0	531	532	531
Sat Jun 22 15:04:24 2019	1561215864	0	533	533	515
Sat Jun 22 15:04:33 2019	1561215873	0	533	534	533
Sat Jun 22 15:04:14 2019	1561215854	0	537	537	537
Sat Jun 22 15:04:30 2019	1561215870	0	537	538	537
Sat Jun 22 15:04:14 2019	1561215854	0	542	542	526
Sat Jun 22 15:04:19 2019	1561215859	0	542	542	542
Sat Jun 22 15:04:24 2019	1561215864	0	543	543	543
Sat Jun 22 15:04:14 2019	1561215854	0	574	574	574
Sat Jun 22 15:04:16 2019	1561215856	0	598	599	592
Sat Jun 22 15:04:25 2019	1561215865	0	608	608	607
Sat Jun 22 15:04:13 2019	1561215853	0	614	614	614
Sat Jun 22 15:04:13 2019	1561215853	0	631	631	631
Sat Jun 22 15:04:13 2019	1561215853	0	632	633	632
Sat Jun 22 15:04:13 2019	1561215853	1	633	634	633
Sat Jun 22 15:04:39 2019	1561215879	0	639	639	639
Sat Jun 22 15:04:13 2019	1561215853	0	640	641	631
Sat Jun 22 15:04:13 2019	1561215853	0	642	642	642
Sat Jun 22 15:04:13 2019	1561215853	0	654	655	654
Sat Jun 22 15:04:13 2019	1561215853	1	673	673	673
Sat Jun 22 15:04:13 2019	1561215853	1	674	674	674
Sat Jun 22 15:04:35 2019	1561215875	0	712	713	700
