starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:08:35 2019	1565993315	0	111	111	111
Sat Aug 17 00:08:48 2019	1565993328	0	111	111	111
Sat Aug 17 00:08:43 2019	1565993323	0	111	111	111
Sat Aug 17 00:08:51 2019	1565993331	0	111	111	110
Sat Aug 17 00:08:47 2019	1565993327	0	111	111	111
Sat Aug 17 00:08:40 2019	1565993320	0	111	111	111
Sat Aug 17 00:08:54 2019	1565993334	0	111	111	111
Sat Aug 17 00:08:41 2019	1565993321	0	111	111	111
Sat Aug 17 00:08:49 2019	1565993329	0	111	111	111
Sat Aug 17 00:08:44 2019	1565993324	0	111	111	111
Sat Aug 17 00:08:47 2019	1565993327	0	111	111	110
Sat Aug 17 00:08:52 2019	1565993332	0	111	111	111
Sat Aug 17 00:08:49 2019	1565993329	0	111	111	111
Sat Aug 17 00:08:51 2019	1565993331	0	111	111	111
Sat Aug 17 00:08:49 2019	1565993329	0	111	111	111
Sat Aug 17 00:08:53 2019	1565993333	0	111	111	111
Sat Aug 17 00:08:36 2019	1565993316	0	111	111	111
Sat Aug 17 00:08:55 2019	1565993335	0	111	111	111
Sat Aug 17 00:08:43 2019	1565993323	0	111	111	111
Sat Aug 17 00:08:34 2019	1565993314	0	111	111	111
Sat Aug 17 00:08:45 2019	1565993325	0	111	111	111
Sat Aug 17 00:08:50 2019	1565993330	0	111	111	111
Sat Aug 17 00:08:59 2019	1565993339	0	111	112	111
Sat Aug 17 00:09:00 2019	1565993340	0	111	112	111
Sat Aug 17 00:08:49 2019	1565993329	0	111	112	111
Sat Aug 17 00:08:55 2019	1565993335	0	111	112	111
Sat Aug 17 00:08:44 2019	1565993324	0	111	112	111
Sat Aug 17 00:08:44 2019	1565993324	0	111	112	111
Sat Aug 17 00:08:36 2019	1565993316	0	111	112	111
Sat Aug 17 00:08:32 2019	1565993312	0	112	112	111
Sat Aug 17 00:08:52 2019	1565993332	0	112	112	111
Sat Aug 17 00:08:36 2019	1565993316	0	112	112	111
Sat Aug 17 00:08:56 2019	1565993336	0	112	112	111
Sat Aug 17 00:08:54 2019	1565993334	0	112	112	111
Sat Aug 17 00:08:48 2019	1565993328	0	112	112	111
Sat Aug 17 00:08:47 2019	1565993327	0	112	112	111
Sat Aug 17 00:08:44 2019	1565993324	0	112	112	112
Sat Aug 17 00:09:00 2019	1565993340	0	112	112	111
Sat Aug 17 00:08:32 2019	1565993312	0	112	112	105
Sat Aug 17 00:08:33 2019	1565993313	0	112	112	111
Sat Aug 17 00:08:47 2019	1565993327	0	112	112	111
Sat Aug 17 00:08:58 2019	1565993338	0	112	112	112
Sat Aug 17 00:08:51 2019	1565993331	0	112	112	111
Sat Aug 17 00:08:39 2019	1565993319	0	112	112	112
Sat Aug 17 00:08:54 2019	1565993334	0	112	112	112
Sat Aug 17 00:08:39 2019	1565993319	0	112	112	112
Sat Aug 17 00:08:55 2019	1565993335	0	112	112	112
Sat Aug 17 00:08:34 2019	1565993314	0	112	112	111
Sat Aug 17 00:08:31 2019	1565993311	0	112	112	111
Sat Aug 17 00:08:58 2019	1565993338	0	112	112	112
Sat Aug 17 00:08:48 2019	1565993328	0	112	112	112
Sat Aug 17 00:08:41 2019	1565993321	0	112	112	112
Sat Aug 17 00:08:46 2019	1565993326	0	112	112	112
Sat Aug 17 00:08:44 2019	1565993324	0	112	112	112
Sat Aug 17 00:08:43 2019	1565993323	0	112	112	112
Sat Aug 17 00:08:55 2019	1565993335	0	112	112	112
Sat Aug 17 00:08:57 2019	1565993337	0	112	112	112
Sat Aug 17 00:08:34 2019	1565993314	0	112	112	112
Sat Aug 17 00:08:59 2019	1565993339	0	112	112	112
Sat Aug 17 00:08:40 2019	1565993320	0	112	112	112
Sat Aug 17 00:08:58 2019	1565993338	0	112	112	112
Sat Aug 17 00:08:46 2019	1565993326	0	112	112	112
Sat Aug 17 00:08:35 2019	1565993315	0	112	113	112
Sat Aug 17 00:08:47 2019	1565993327	0	112	113	112
Sat Aug 17 00:08:46 2019	1565993326	0	112	113	112
Sat Aug 17 00:08:57 2019	1565993337	0	113	113	112
Sat Aug 17 00:08:40 2019	1565993320	0	113	113	112
Sat Aug 17 00:08:45 2019	1565993325	0	113	113	112
Sat Aug 17 00:08:31 2019	1565993311	0	112	113	112
Sat Aug 17 00:08:38 2019	1565993318	0	113	113	113
Sat Aug 17 00:08:40 2019	1565993320	0	113	113	113
Sat Aug 17 00:08:38 2019	1565993318	0	113	113	112
Sat Aug 17 00:08:59 2019	1565993339	0	113	113	112
Sat Aug 17 00:08:39 2019	1565993319	0	113	113	112
Sat Aug 17 00:08:45 2019	1565993325	0	113	113	113
Sat Aug 17 00:08:39 2019	1565993319	0	113	113	112
Sat Aug 17 00:08:40 2019	1565993320	0	113	113	113
Sat Aug 17 00:08:36 2019	1565993316	0	113	113	112
Sat Aug 17 00:08:56 2019	1565993336	0	113	113	112
Sat Aug 17 00:08:32 2019	1565993312	0	113	113	113
Sat Aug 17 00:08:56 2019	1565993336	0	113	113	113
Sat Aug 17 00:08:31 2019	1565993311	0	113	113	113
Sat Aug 17 00:08:40 2019	1565993320	0	113	113	113
Sat Aug 17 00:08:41 2019	1565993321	0	113	113	113
Sat Aug 17 00:08:46 2019	1565993326	0	113	113	113
Sat Aug 17 00:08:52 2019	1565993332	0	113	113	113
Sat Aug 17 00:08:33 2019	1565993313	0	113	113	113
Sat Aug 17 00:08:47 2019	1565993327	0	113	113	113
Sat Aug 17 00:08:48 2019	1565993328	0	113	113	113
Sat Aug 17 00:08:37 2019	1565993317	0	113	113	113
Sat Aug 17 00:08:53 2019	1565993333	0	113	113	113
Sat Aug 17 00:08:53 2019	1565993333	0	113	113	113
Sat Aug 17 00:08:38 2019	1565993318	0	113	113	113
Sat Aug 17 00:08:39 2019	1565993319	0	113	113	113
Sat Aug 17 00:08:34 2019	1565993314	0	113	113	113
Sat Aug 17 00:09:00 2019	1565993340	0	113	113	113
Sat Aug 17 00:08:56 2019	1565993336	0	113	113	113
Sat Aug 17 00:08:51 2019	1565993331	0	113	113	107
Sat Aug 17 00:08:52 2019	1565993332	0	113	113	113
Sat Aug 17 00:08:58 2019	1565993338	0	113	113	113
Sat Aug 17 00:08:54 2019	1565993334	0	113	113	113
Sat Aug 17 00:08:43 2019	1565993323	0	113	114	113
Sat Aug 17 00:08:48 2019	1565993328	0	113	114	113
Sat Aug 17 00:08:50 2019	1565993330	0	113	114	113
Sat Aug 17 00:08:58 2019	1565993338	0	114	114	113
Sat Aug 17 00:08:55 2019	1565993335	0	114	114	113
Sat Aug 17 00:08:48 2019	1565993328	0	114	114	113
Sat Aug 17 00:09:00 2019	1565993340	0	114	114	113
Sat Aug 17 00:08:37 2019	1565993317	0	114	114	113
Sat Aug 17 00:08:56 2019	1565993336	0	114	114	114
Sat Aug 17 00:08:45 2019	1565993325	0	114	114	114
Sat Aug 17 00:08:44 2019	1565993324	0	114	114	114
Sat Aug 17 00:08:55 2019	1565993335	0	114	114	114
Sat Aug 17 00:09:00 2019	1565993340	0	114	114	114
Sat Aug 17 00:08:50 2019	1565993330	0	114	114	114
Sat Aug 17 00:08:56 2019	1565993336	0	114	114	114
Sat Aug 17 00:08:37 2019	1565993317	0	114	114	114
Sat Aug 17 00:08:34 2019	1565993314	0	114	114	114
Sat Aug 17 00:08:43 2019	1565993323	0	114	114	114
Sat Aug 17 00:08:47 2019	1565993327	0	114	114	114
Sat Aug 17 00:08:55 2019	1565993335	0	114	114	113
Sat Aug 17 00:08:31 2019	1565993311	0	114	114	114
Sat Aug 17 00:08:59 2019	1565993339	0	114	114	114
Sat Aug 17 00:08:44 2019	1565993324	0	114	114	114
Sat Aug 17 00:08:59 2019	1565993339	0	114	114	114
Sat Aug 17 00:08:49 2019	1565993329	0	114	114	114
Sat Aug 17 00:08:55 2019	1565993335	0	114	114	114
Sat Aug 17 00:08:40 2019	1565993320	0	115	115	114
Sat Aug 17 00:09:00 2019	1565993340	0	115	115	114
Sat Aug 17 00:08:32 2019	1565993312	0	115	115	114
Sat Aug 17 00:08:36 2019	1565993316	0	115	115	115
Sat Aug 17 00:08:39 2019	1565993319	0	115	115	114
Sat Aug 17 00:08:50 2019	1565993330	0	115	115	115
Sat Aug 17 00:08:59 2019	1565993339	0	115	115	115
Sat Aug 17 00:08:40 2019	1565993320	0	115	115	114
Sat Aug 17 00:08:57 2019	1565993337	0	115	115	114
Sat Aug 17 00:08:52 2019	1565993332	0	115	115	114
Sat Aug 17 00:08:37 2019	1565993317	0	115	115	114
Sat Aug 17 00:08:57 2019	1565993337	0	115	115	115
Sat Aug 17 00:08:57 2019	1565993337	0	115	115	115
Sat Aug 17 00:08:45 2019	1565993325	0	115	115	115
Sat Aug 17 00:08:42 2019	1565993322	0	115	115	115
Sat Aug 17 00:08:57 2019	1565993337	0	115	115	115
Sat Aug 17 00:08:39 2019	1565993319	0	115	115	115
Sat Aug 17 00:08:34 2019	1565993314	0	115	115	115
Sat Aug 17 00:08:53 2019	1565993333	0	115	115	114
Sat Aug 17 00:08:31 2019	1565993311	0	115	115	115
Sat Aug 17 00:08:58 2019	1565993338	0	115	115	115
Sat Aug 17 00:08:51 2019	1565993331	0	115	115	115
Sat Aug 17 00:08:45 2019	1565993325	0	115	115	115
Sat Aug 17 00:08:40 2019	1565993320	0	115	115	115
Sat Aug 17 00:08:41 2019	1565993321	0	115	115	115
Sat Aug 17 00:08:56 2019	1565993336	0	115	115	115
Sat Aug 17 00:08:47 2019	1565993327	0	115	115	115
Sat Aug 17 00:08:46 2019	1565993326	0	115	115	115
Sat Aug 17 00:08:31 2019	1565993311	0	115	116	115
Sat Aug 17 00:08:34 2019	1565993314	0	115	116	115
Sat Aug 17 00:08:54 2019	1565993334	0	115	116	115
Sat Aug 17 00:08:32 2019	1565993312	0	116	116	115
Sat Aug 17 00:08:54 2019	1565993334	0	116	116	115
Sat Aug 17 00:08:42 2019	1565993322	0	116	116	115
Sat Aug 17 00:08:33 2019	1565993313	0	115	116	115
Sat Aug 17 00:08:38 2019	1565993318	0	116	116	115
Sat Aug 17 00:08:36 2019	1565993316	0	116	116	115
Sat Aug 17 00:08:37 2019	1565993317	0	116	116	116
Sat Aug 17 00:08:36 2019	1565993316	0	116	116	115
Sat Aug 17 00:08:42 2019	1565993322	0	116	116	116
Sat Aug 17 00:08:58 2019	1565993338	0	116	116	116
Sat Aug 17 00:08:58 2019	1565993338	0	116	116	115
Sat Aug 17 00:08:33 2019	1565993313	0	116	116	115
Sat Aug 17 00:08:46 2019	1565993326	0	116	116	116
Sat Aug 17 00:08:50 2019	1565993330	0	116	116	116
Sat Aug 17 00:08:49 2019	1565993329	0	116	116	116
Sat Aug 17 00:08:47 2019	1565993327	0	116	116	116
Sat Aug 17 00:08:44 2019	1565993324	0	116	116	116
Sat Aug 17 00:08:33 2019	1565993313	0	116	116	116
Sat Aug 17 00:08:38 2019	1565993318	0	116	116	116
Sat Aug 17 00:08:41 2019	1565993321	0	116	116	116
Sat Aug 17 00:08:57 2019	1565993337	0	116	116	116
Sat Aug 17 00:08:47 2019	1565993327	0	116	116	116
Sat Aug 17 00:08:45 2019	1565993325	0	116	116	116
Sat Aug 17 00:08:41 2019	1565993321	0	116	116	116
Sat Aug 17 00:08:59 2019	1565993339	0	116	116	116
Sat Aug 17 00:08:32 2019	1565993312	0	116	116	116
Sat Aug 17 00:08:42 2019	1565993322	0	116	116	116
Sat Aug 17 00:08:54 2019	1565993334	0	116	117	116
Sat Aug 17 00:08:44 2019	1565993324	0	117	117	116
Sat Aug 17 00:08:34 2019	1565993314	0	117	117	117
Sat Aug 17 00:08:49 2019	1565993329	0	117	117	116
Sat Aug 17 00:08:49 2019	1565993329	0	117	117	116
Sat Aug 17 00:08:43 2019	1565993323	0	117	117	115
Sat Aug 17 00:08:58 2019	1565993338	0	117	117	117
Sat Aug 17 00:08:40 2019	1565993320	0	117	117	116
Sat Aug 17 00:08:52 2019	1565993332	0	117	117	117
Sat Aug 17 00:08:46 2019	1565993326	0	117	117	116
Sat Aug 17 00:08:31 2019	1565993311	1	116	117	116
Sat Aug 17 00:08:40 2019	1565993320	0	117	117	116
Sat Aug 17 00:08:37 2019	1565993317	0	117	117	117
Sat Aug 17 00:08:50 2019	1565993330	0	117	117	116
Sat Aug 17 00:08:48 2019	1565993328	0	117	117	116
Sat Aug 17 00:08:38 2019	1565993318	0	117	117	117
Sat Aug 17 00:08:44 2019	1565993324	0	117	117	117
Sat Aug 17 00:09:00 2019	1565993340	0	117	117	117
Sat Aug 17 00:08:32 2019	1565993312	0	117	117	117
Sat Aug 17 00:08:31 2019	1565993311	0	117	117	117
Sat Aug 17 00:08:53 2019	1565993333	0	117	117	117
Sat Aug 17 00:08:50 2019	1565993330	0	117	117	117
Sat Aug 17 00:08:45 2019	1565993325	0	117	117	117
Sat Aug 17 00:08:36 2019	1565993316	0	117	117	117
Sat Aug 17 00:08:38 2019	1565993318	0	117	117	117
Sat Aug 17 00:08:38 2019	1565993318	0	117	117	117
Sat Aug 17 00:08:45 2019	1565993325	0	117	117	117
Sat Aug 17 00:08:37 2019	1565993317	0	117	117	117
Sat Aug 17 00:08:49 2019	1565993329	0	117	117	117
Sat Aug 17 00:08:33 2019	1565993313	0	117	117	117
Sat Aug 17 00:08:58 2019	1565993338	0	117	117	117
Sat Aug 17 00:08:41 2019	1565993321	0	117	117	117
Sat Aug 17 00:08:35 2019	1565993315	0	117	117	117
Sat Aug 17 00:08:52 2019	1565993332	0	117	117	117
Sat Aug 17 00:08:37 2019	1565993317	0	117	117	117
Sat Aug 17 00:08:58 2019	1565993338	0	117	117	117
Sat Aug 17 00:08:43 2019	1565993323	0	117	117	117
Sat Aug 17 00:08:50 2019	1565993330	0	117	118	117
Sat Aug 17 00:08:48 2019	1565993328	0	118	118	117
Sat Aug 17 00:08:40 2019	1565993320	0	118	118	118
Sat Aug 17 00:08:54 2019	1565993334	0	118	118	117
Sat Aug 17 00:08:46 2019	1565993326	0	118	118	117
Sat Aug 17 00:08:56 2019	1565993336	0	118	118	117
Sat Aug 17 00:08:59 2019	1565993339	0	118	118	118
Sat Aug 17 00:08:50 2019	1565993330	0	118	118	117
Sat Aug 17 00:08:43 2019	1565993323	0	118	118	118
Sat Aug 17 00:08:42 2019	1565993322	0	118	118	117
Sat Aug 17 00:08:53 2019	1565993333	0	118	118	118
Sat Aug 17 00:08:47 2019	1565993327	0	118	118	117
Sat Aug 17 00:08:55 2019	1565993335	0	118	118	118
Sat Aug 17 00:08:31 2019	1565993311	0	118	118	118
Sat Aug 17 00:08:35 2019	1565993315	0	118	118	118
Sat Aug 17 00:08:56 2019	1565993336	0	118	118	118
Sat Aug 17 00:08:48 2019	1565993328	0	118	118	118
Sat Aug 17 00:08:32 2019	1565993312	0	118	118	118
Sat Aug 17 00:08:32 2019	1565993312	0	118	118	118
Sat Aug 17 00:08:50 2019	1565993330	0	118	118	118
Sat Aug 17 00:08:59 2019	1565993339	0	118	118	118
Sat Aug 17 00:08:31 2019	1565993311	0	118	118	118
Sat Aug 17 00:08:46 2019	1565993326	0	118	118	118
Sat Aug 17 00:08:32 2019	1565993312	0	118	118	118
Sat Aug 17 00:08:36 2019	1565993316	0	118	118	118
Sat Aug 17 00:08:51 2019	1565993331	0	118	118	118
Sat Aug 17 00:08:39 2019	1565993319	0	118	118	118
Sat Aug 17 00:08:59 2019	1565993339	0	118	118	118
Sat Aug 17 00:08:37 2019	1565993317	0	118	118	118
Sat Aug 17 00:08:44 2019	1565993324	0	118	118	118
Sat Aug 17 00:08:41 2019	1565993321	0	118	118	118
Sat Aug 17 00:09:01 2019	1565993341	0	118	118	118
Sat Aug 17 00:09:00 2019	1565993340	0	118	119	118
Sat Aug 17 00:08:36 2019	1565993316	0	118	119	118
Sat Aug 17 00:08:52 2019	1565993332	0	118	119	118
Sat Aug 17 00:08:35 2019	1565993315	0	119	119	118
Sat Aug 17 00:08:51 2019	1565993331	0	118	119	118
Sat Aug 17 00:08:35 2019	1565993315	0	119	119	118
Sat Aug 17 00:08:42 2019	1565993322	0	119	119	118
Sat Aug 17 00:08:50 2019	1565993330	0	119	119	118
Sat Aug 17 00:08:48 2019	1565993328	0	119	119	118
Sat Aug 17 00:08:47 2019	1565993327	0	119	119	118
Sat Aug 17 00:08:39 2019	1565993319	0	119	119	118
Sat Aug 17 00:08:53 2019	1565993333	0	119	119	118
Sat Aug 17 00:08:34 2019	1565993314	0	119	119	119
Sat Aug 17 00:08:38 2019	1565993318	0	119	119	119
Sat Aug 17 00:08:58 2019	1565993338	0	119	119	119
Sat Aug 17 00:08:45 2019	1565993325	0	119	119	119
Sat Aug 17 00:08:51 2019	1565993331	0	119	119	119
Sat Aug 17 00:08:33 2019	1565993313	0	119	119	119
Sat Aug 17 00:08:50 2019	1565993330	0	119	119	119
Sat Aug 17 00:08:38 2019	1565993318	0	119	119	119
Sat Aug 17 00:08:36 2019	1565993316	0	119	119	119
Sat Aug 17 00:08:36 2019	1565993316	0	119	119	119
Sat Aug 17 00:08:46 2019	1565993326	0	119	119	119
Sat Aug 17 00:08:51 2019	1565993331	0	119	119	119
Sat Aug 17 00:08:35 2019	1565993315	0	119	119	119
Sat Aug 17 00:08:45 2019	1565993325	0	119	119	119
Sat Aug 17 00:09:00 2019	1565993340	0	119	119	119
Sat Aug 17 00:08:37 2019	1565993317	0	119	119	119
Sat Aug 17 00:08:54 2019	1565993334	0	119	119	119
Sat Aug 17 00:08:58 2019	1565993338	0	119	119	119
Sat Aug 17 00:08:44 2019	1565993324	0	119	120	119
Sat Aug 17 00:08:50 2019	1565993330	0	119	120	119
Sat Aug 17 00:08:38 2019	1565993318	0	119	120	119
Sat Aug 17 00:08:56 2019	1565993336	0	119	120	119
Sat Aug 17 00:08:43 2019	1565993323	0	119	120	119
Sat Aug 17 00:08:49 2019	1565993329	0	119	120	119
Sat Aug 17 00:08:46 2019	1565993326	0	120	120	119
Sat Aug 17 00:08:41 2019	1565993321	0	120	120	119
Sat Aug 17 00:08:57 2019	1565993337	0	120	120	119
Sat Aug 17 00:09:00 2019	1565993340	0	120	120	119
Sat Aug 17 00:08:53 2019	1565993333	0	120	120	119
Sat Aug 17 00:08:31 2019	1565993311	0	120	120	119
Sat Aug 17 00:08:34 2019	1565993314	0	120	120	118
Sat Aug 17 00:08:41 2019	1565993321	0	120	120	120
Sat Aug 17 00:08:45 2019	1565993325	0	120	120	120
Sat Aug 17 00:08:42 2019	1565993322	0	120	120	120
Sat Aug 17 00:08:34 2019	1565993314	0	120	120	120
Sat Aug 17 00:08:52 2019	1565993332	0	120	120	120
Sat Aug 17 00:08:36 2019	1565993316	0	120	120	120
Sat Aug 17 00:08:37 2019	1565993317	0	120	120	120
Sat Aug 17 00:08:36 2019	1565993316	0	120	120	120
Sat Aug 17 00:08:55 2019	1565993335	0	120	120	120
Sat Aug 17 00:08:55 2019	1565993335	0	120	120	120
Sat Aug 17 00:08:48 2019	1565993328	0	120	120	120
Sat Aug 17 00:08:49 2019	1565993329	0	120	120	120
Sat Aug 17 00:09:00 2019	1565993340	0	120	120	120
Sat Aug 17 00:08:45 2019	1565993325	0	120	120	120
Sat Aug 17 00:08:34 2019	1565993314	0	120	120	120
Sat Aug 17 00:08:53 2019	1565993333	0	120	120	120
Sat Aug 17 00:08:48 2019	1565993328	0	120	120	120
Sat Aug 17 00:08:58 2019	1565993338	0	120	120	120
Sat Aug 17 00:08:33 2019	1565993313	0	120	120	119
Sat Aug 17 00:08:56 2019	1565993336	0	120	120	120
Sat Aug 17 00:08:32 2019	1565993312	0	120	120	120
Sat Aug 17 00:08:53 2019	1565993333	0	120	120	120
Sat Aug 17 00:08:56 2019	1565993336	0	120	120	120
Sat Aug 17 00:08:58 2019	1565993338	0	120	120	120
Sat Aug 17 00:08:35 2019	1565993315	0	120	120	120
Sat Aug 17 00:08:43 2019	1565993323	0	120	120	120
Sat Aug 17 00:08:38 2019	1565993318	0	120	120	120
Sat Aug 17 00:08:52 2019	1565993332	0	120	120	120
Sat Aug 17 00:08:47 2019	1565993327	0	120	120	120
Sat Aug 17 00:08:39 2019	1565993319	0	120	120	120
Sat Aug 17 00:08:45 2019	1565993325	0	120	120	120
Sat Aug 17 00:08:50 2019	1565993330	0	120	120	120
Sat Aug 17 00:08:56 2019	1565993336	0	120	120	120
Sat Aug 17 00:08:56 2019	1565993336	0	120	121	120
Sat Aug 17 00:08:49 2019	1565993329	0	120	121	120
Sat Aug 17 00:08:55 2019	1565993335	0	120	121	120
Sat Aug 17 00:08:59 2019	1565993339	0	120	121	120
Sat Aug 17 00:08:34 2019	1565993314	0	121	121	120
Sat Aug 17 00:08:40 2019	1565993320	0	121	121	121
Sat Aug 17 00:08:37 2019	1565993317	0	121	121	120
Sat Aug 17 00:08:41 2019	1565993321	0	121	121	120
Sat Aug 17 00:08:33 2019	1565993313	0	121	121	120
Sat Aug 17 00:08:52 2019	1565993332	0	121	121	120
Sat Aug 17 00:08:41 2019	1565993321	0	121	121	121
Sat Aug 17 00:08:50 2019	1565993330	0	121	121	121
Sat Aug 17 00:08:39 2019	1565993319	0	121	121	121
Sat Aug 17 00:08:49 2019	1565993329	0	121	121	121
Sat Aug 17 00:08:44 2019	1565993324	0	121	121	121
Sat Aug 17 00:08:44 2019	1565993324	0	121	121	121
Sat Aug 17 00:08:55 2019	1565993335	0	121	121	121
Sat Aug 17 00:08:49 2019	1565993329	0	121	121	121
Sat Aug 17 00:08:58 2019	1565993338	0	121	121	121
Sat Aug 17 00:08:39 2019	1565993319	0	121	121	121
Sat Aug 17 00:08:52 2019	1565993332	0	121	121	121
Sat Aug 17 00:08:40 2019	1565993320	0	121	121	121
Sat Aug 17 00:08:39 2019	1565993319	0	121	121	121
Sat Aug 17 00:08:51 2019	1565993331	0	121	121	121
Sat Aug 17 00:08:44 2019	1565993324	0	121	121	121
Sat Aug 17 00:08:49 2019	1565993329	0	121	121	121
Sat Aug 17 00:08:57 2019	1565993337	0	121	122	121
Sat Aug 17 00:08:52 2019	1565993332	0	121	122	121
Sat Aug 17 00:08:58 2019	1565993338	0	122	122	121
Sat Aug 17 00:08:52 2019	1565993332	0	122	122	121
Sat Aug 17 00:08:43 2019	1565993323	0	122	122	121
Sat Aug 17 00:08:59 2019	1565993339	0	122	122	121
Sat Aug 17 00:08:32 2019	1565993312	0	122	122	121
Sat Aug 17 00:08:36 2019	1565993316	0	122	122	121
Sat Aug 17 00:08:55 2019	1565993335	0	122	122	121
Sat Aug 17 00:08:49 2019	1565993329	0	122	122	121
Sat Aug 17 00:08:54 2019	1565993334	0	122	122	121
Sat Aug 17 00:08:37 2019	1565993317	0	122	122	121
Sat Aug 17 00:08:51 2019	1565993331	0	122	122	122
Sat Aug 17 00:08:53 2019	1565993333	0	122	122	122
Sat Aug 17 00:08:36 2019	1565993316	0	122	122	122
Sat Aug 17 00:08:47 2019	1565993327	0	122	122	122
Sat Aug 17 00:08:53 2019	1565993333	0	122	122	122
Sat Aug 17 00:08:56 2019	1565993336	0	122	122	122
Sat Aug 17 00:08:36 2019	1565993316	0	122	122	122
Sat Aug 17 00:08:53 2019	1565993333	0	122	122	122
Sat Aug 17 00:08:55 2019	1565993335	0	122	122	122
Sat Aug 17 00:08:55 2019	1565993335	0	122	122	122
Sat Aug 17 00:08:33 2019	1565993313	0	122	122	121
Sat Aug 17 00:08:44 2019	1565993324	0	122	122	122
Sat Aug 17 00:08:34 2019	1565993314	0	122	122	122
Sat Aug 17 00:08:47 2019	1565993327	0	122	122	122
Sat Aug 17 00:08:39 2019	1565993319	0	122	122	122
Sat Aug 17 00:08:44 2019	1565993324	0	122	122	122
Sat Aug 17 00:08:35 2019	1565993315	0	122	122	122
Sat Aug 17 00:08:50 2019	1565993330	0	122	122	122
Sat Aug 17 00:08:45 2019	1565993325	0	122	122	122
Sat Aug 17 00:08:39 2019	1565993319	0	123	123	122
Sat Aug 17 00:09:00 2019	1565993340	0	123	123	123
Sat Aug 17 00:08:45 2019	1565993325	0	123	123	122
Sat Aug 17 00:08:46 2019	1565993326	0	123	123	122
Sat Aug 17 00:08:45 2019	1565993325	0	123	123	123
Sat Aug 17 00:08:48 2019	1565993328	0	123	123	122
Sat Aug 17 00:08:39 2019	1565993319	0	123	123	123
Sat Aug 17 00:08:50 2019	1565993330	0	123	123	123
Sat Aug 17 00:08:42 2019	1565993322	0	123	123	122
Sat Aug 17 00:08:43 2019	1565993323	0	123	123	122
Sat Aug 17 00:08:40 2019	1565993320	0	123	123	120
Sat Aug 17 00:08:56 2019	1565993336	0	123	123	123
Sat Aug 17 00:08:36 2019	1565993316	0	123	123	123
Sat Aug 17 00:08:38 2019	1565993318	0	123	123	123
Sat Aug 17 00:09:00 2019	1565993340	0	123	123	123
Sat Aug 17 00:08:54 2019	1565993334	0	123	123	123
Sat Aug 17 00:08:36 2019	1565993316	0	123	123	123
Sat Aug 17 00:08:47 2019	1565993327	0	123	123	123
Sat Aug 17 00:08:48 2019	1565993328	0	123	123	123
Sat Aug 17 00:08:48 2019	1565993328	0	123	123	123
Sat Aug 17 00:08:34 2019	1565993314	0	123	123	123
Sat Aug 17 00:08:42 2019	1565993322	0	123	123	123
Sat Aug 17 00:08:47 2019	1565993327	0	123	123	123
Sat Aug 17 00:08:38 2019	1565993318	0	123	123	123
Sat Aug 17 00:08:56 2019	1565993336	0	123	123	123
Sat Aug 17 00:08:42 2019	1565993322	0	123	123	123
Sat Aug 17 00:08:55 2019	1565993335	0	123	123	123
Sat Aug 17 00:08:40 2019	1565993320	0	123	123	123
Sat Aug 17 00:08:37 2019	1565993317	0	123	123	123
Sat Aug 17 00:08:48 2019	1565993328	0	123	123	123
Sat Aug 17 00:08:37 2019	1565993317	0	123	123	123
Sat Aug 17 00:08:59 2019	1565993339	0	123	124	123
Sat Aug 17 00:08:47 2019	1565993327	0	123	124	123
Sat Aug 17 00:08:43 2019	1565993323	0	124	124	123
Sat Aug 17 00:08:58 2019	1565993338	0	124	124	123
Sat Aug 17 00:09:00 2019	1565993340	0	124	124	123
Sat Aug 17 00:09:01 2019	1565993341	0	124	124	123
Sat Aug 17 00:08:38 2019	1565993318	0	124	124	123
Sat Aug 17 00:08:46 2019	1565993326	0	124	124	123
Sat Aug 17 00:08:48 2019	1565993328	0	124	124	123
Sat Aug 17 00:08:54 2019	1565993334	0	124	124	123
Sat Aug 17 00:09:00 2019	1565993340	0	124	124	124
Sat Aug 17 00:08:56 2019	1565993336	0	124	124	124
Sat Aug 17 00:08:39 2019	1565993319	0	124	124	124
Sat Aug 17 00:08:49 2019	1565993329	0	124	124	124
Sat Aug 17 00:08:36 2019	1565993316	0	124	124	124
Sat Aug 17 00:08:48 2019	1565993328	0	124	124	124
Sat Aug 17 00:08:33 2019	1565993313	0	124	124	124
Sat Aug 17 00:08:48 2019	1565993328	0	124	124	124
Sat Aug 17 00:08:55 2019	1565993335	0	124	124	124
Sat Aug 17 00:08:54 2019	1565993334	0	124	124	123
Sat Aug 17 00:08:54 2019	1565993334	0	124	124	124
Sat Aug 17 00:08:39 2019	1565993319	0	124	124	124
Sat Aug 17 00:08:55 2019	1565993335	0	124	124	124
Sat Aug 17 00:08:59 2019	1565993339	0	124	124	124
Sat Aug 17 00:08:34 2019	1565993314	0	124	124	124
Sat Aug 17 00:09:00 2019	1565993340	0	124	124	124
Sat Aug 17 00:08:40 2019	1565993320	0	124	124	124
Sat Aug 17 00:08:47 2019	1565993327	0	124	124	124
Sat Aug 17 00:08:49 2019	1565993329	0	124	124	124
Sat Aug 17 00:09:00 2019	1565993340	0	124	124	124
Sat Aug 17 00:08:41 2019	1565993321	0	124	125	124
Sat Aug 17 00:08:57 2019	1565993337	0	124	125	124
