starttime	seconds	ctime	dtime	ttime	wait
Sun Aug 18 00:42:44 2019	1566081764	0	126	126	126
Sun Aug 18 00:43:04 2019	1566081784	0	126	127	126
Sun Aug 18 00:43:12 2019	1566081792	0	126	127	126
Sun Aug 18 00:42:46 2019	1566081766	0	126	127	126
Sun Aug 18 00:43:09 2019	1566081789	0	126	127	126
Sun Aug 18 00:42:52 2019	1566081772	0	127	127	126
Sun Aug 18 00:43:04 2019	1566081784	0	127	127	126
Sun Aug 18 00:42:53 2019	1566081773	0	127	127	127
Sun Aug 18 00:43:04 2019	1566081784	0	127	127	126
Sun Aug 18 00:43:08 2019	1566081788	0	127	127	127
Sun Aug 18 00:43:11 2019	1566081791	0	127	127	126
Sun Aug 18 00:42:59 2019	1566081779	0	127	127	126
Sun Aug 18 00:42:57 2019	1566081777	0	127	127	126
Sun Aug 18 00:42:51 2019	1566081771	0	127	127	127
Sun Aug 18 00:43:03 2019	1566081783	0	127	127	127
Sun Aug 18 00:42:57 2019	1566081777	0	127	127	127
Sun Aug 18 00:42:49 2019	1566081769	0	127	127	127
Sun Aug 18 00:43:10 2019	1566081790	0	127	127	126
Sun Aug 18 00:43:13 2019	1566081793	0	127	127	127
Sun Aug 18 00:43:09 2019	1566081789	0	127	127	127
Sun Aug 18 00:42:57 2019	1566081777	0	127	127	127
Sun Aug 18 00:43:06 2019	1566081786	0	127	127	127
Sun Aug 18 00:43:04 2019	1566081784	0	127	127	127
Sun Aug 18 00:43:04 2019	1566081784	0	127	127	127
Sun Aug 18 00:43:05 2019	1566081785	0	127	127	127
Sun Aug 18 00:42:52 2019	1566081772	0	127	127	127
Sun Aug 18 00:43:07 2019	1566081787	0	127	127	127
Sun Aug 18 00:43:09 2019	1566081789	0	127	127	127
Sun Aug 18 00:43:01 2019	1566081781	0	127	127	127
Sun Aug 18 00:43:06 2019	1566081786	0	127	127	127
Sun Aug 18 00:42:56 2019	1566081776	0	127	127	127
Sun Aug 18 00:42:55 2019	1566081775	0	127	127	127
Sun Aug 18 00:42:47 2019	1566081767	0	127	127	127
Sun Aug 18 00:42:59 2019	1566081779	0	127	127	127
Sun Aug 18 00:43:07 2019	1566081787	0	127	127	127
Sun Aug 18 00:43:05 2019	1566081785	0	127	127	127
Sun Aug 18 00:42:49 2019	1566081769	0	127	127	127
Sun Aug 18 00:43:07 2019	1566081787	0	127	127	127
Sun Aug 18 00:43:04 2019	1566081784	0	127	127	127
Sun Aug 18 00:43:11 2019	1566081791	0	127	127	127
Sun Aug 18 00:42:48 2019	1566081768	0	127	127	127
Sun Aug 18 00:42:54 2019	1566081774	0	127	127	127
Sun Aug 18 00:42:48 2019	1566081768	0	127	127	127
Sun Aug 18 00:43:04 2019	1566081784	0	127	127	127
Sun Aug 18 00:42:55 2019	1566081775	0	127	127	127
Sun Aug 18 00:42:48 2019	1566081768	0	128	128	127
Sun Aug 18 00:42:52 2019	1566081772	0	128	128	127
Sun Aug 18 00:43:08 2019	1566081788	0	128	128	127
Sun Aug 18 00:42:45 2019	1566081765	0	128	128	127
Sun Aug 18 00:42:50 2019	1566081770	0	128	128	127
Sun Aug 18 00:42:59 2019	1566081779	0	128	128	127
Sun Aug 18 00:43:02 2019	1566081782	0	128	128	128
Sun Aug 18 00:42:45 2019	1566081765	0	128	128	127
Sun Aug 18 00:43:04 2019	1566081784	0	128	128	127
Sun Aug 18 00:42:59 2019	1566081779	0	128	128	128
Sun Aug 18 00:42:56 2019	1566081776	0	128	128	127
Sun Aug 18 00:42:49 2019	1566081769	0	128	128	128
Sun Aug 18 00:43:13 2019	1566081793	0	128	128	128
Sun Aug 18 00:42:48 2019	1566081768	0	128	128	128
Sun Aug 18 00:42:50 2019	1566081770	0	128	128	128
Sun Aug 18 00:42:57 2019	1566081777	0	128	128	128
Sun Aug 18 00:43:02 2019	1566081782	0	128	128	128
Sun Aug 18 00:42:50 2019	1566081770	0	128	128	128
Sun Aug 18 00:42:56 2019	1566081776	0	128	128	128
Sun Aug 18 00:42:51 2019	1566081771	0	128	128	128
Sun Aug 18 00:42:56 2019	1566081776	0	128	128	128
Sun Aug 18 00:42:57 2019	1566081777	0	128	128	128
Sun Aug 18 00:42:49 2019	1566081769	0	128	128	128
Sun Aug 18 00:42:50 2019	1566081770	0	128	128	128
Sun Aug 18 00:43:03 2019	1566081783	0	128	128	128
Sun Aug 18 00:42:53 2019	1566081773	0	128	128	128
Sun Aug 18 00:42:57 2019	1566081777	0	128	128	128
Sun Aug 18 00:42:58 2019	1566081778	0	128	128	128
Sun Aug 18 00:43:08 2019	1566081788	0	128	128	128
Sun Aug 18 00:43:04 2019	1566081784	0	128	128	128
Sun Aug 18 00:42:58 2019	1566081778	0	128	128	128
Sun Aug 18 00:42:45 2019	1566081765	0	128	128	128
Sun Aug 18 00:43:02 2019	1566081782	0	128	128	128
Sun Aug 18 00:43:04 2019	1566081784	0	128	128	128
Sun Aug 18 00:42:45 2019	1566081765	0	128	128	128
Sun Aug 18 00:42:48 2019	1566081768	0	128	129	128
Sun Aug 18 00:43:05 2019	1566081785	0	128	129	128
Sun Aug 18 00:42:50 2019	1566081770	0	128	129	128
Sun Aug 18 00:43:08 2019	1566081788	0	129	129	128
Sun Aug 18 00:42:52 2019	1566081772	0	129	129	128
Sun Aug 18 00:43:02 2019	1566081782	0	129	129	128
Sun Aug 18 00:42:50 2019	1566081770	0	129	129	129
Sun Aug 18 00:42:47 2019	1566081767	0	129	129	128
Sun Aug 18 00:42:54 2019	1566081774	0	129	129	128
Sun Aug 18 00:43:09 2019	1566081789	0	129	129	129
Sun Aug 18 00:42:52 2019	1566081772	0	129	129	128
Sun Aug 18 00:43:02 2019	1566081782	0	129	129	128
Sun Aug 18 00:43:00 2019	1566081780	0	129	129	128
Sun Aug 18 00:42:57 2019	1566081777	0	129	129	128
Sun Aug 18 00:43:00 2019	1566081780	0	129	129	129
Sun Aug 18 00:42:45 2019	1566081765	0	129	129	128
Sun Aug 18 00:42:48 2019	1566081768	0	129	129	129
Sun Aug 18 00:42:52 2019	1566081772	0	129	129	129
Sun Aug 18 00:43:00 2019	1566081780	0	129	129	129
Sun Aug 18 00:42:56 2019	1566081776	0	129	129	129
Sun Aug 18 00:43:12 2019	1566081792	0	129	129	129
Sun Aug 18 00:43:06 2019	1566081786	0	129	129	129
Sun Aug 18 00:42:52 2019	1566081772	0	129	129	129
Sun Aug 18 00:42:53 2019	1566081773	0	129	129	129
Sun Aug 18 00:43:10 2019	1566081790	0	129	129	129
Sun Aug 18 00:43:09 2019	1566081789	0	129	129	129
Sun Aug 18 00:42:48 2019	1566081768	0	129	129	129
Sun Aug 18 00:43:05 2019	1566081785	0	129	129	129
Sun Aug 18 00:42:56 2019	1566081776	0	129	129	129
Sun Aug 18 00:43:02 2019	1566081782	0	129	129	129
Sun Aug 18 00:42:56 2019	1566081776	0	129	129	129
Sun Aug 18 00:42:49 2019	1566081769	0	129	129	129
Sun Aug 18 00:43:01 2019	1566081781	0	129	129	129
Sun Aug 18 00:42:53 2019	1566081773	0	129	129	129
Sun Aug 18 00:43:01 2019	1566081781	0	129	129	129
Sun Aug 18 00:42:54 2019	1566081774	0	129	129	129
Sun Aug 18 00:43:01 2019	1566081781	0	129	129	129
Sun Aug 18 00:43:13 2019	1566081793	0	129	129	129
Sun Aug 18 00:43:02 2019	1566081782	0	129	129	129
Sun Aug 18 00:43:07 2019	1566081787	0	129	130	129
Sun Aug 18 00:43:09 2019	1566081789	0	129	130	129
Sun Aug 18 00:43:04 2019	1566081784	0	129	130	129
Sun Aug 18 00:43:13 2019	1566081793	0	129	130	129
Sun Aug 18 00:42:47 2019	1566081767	0	130	130	129
Sun Aug 18 00:42:57 2019	1566081777	0	130	130	129
Sun Aug 18 00:42:54 2019	1566081774	0	130	130	129
Sun Aug 18 00:42:44 2019	1566081764	0	129	130	129
Sun Aug 18 00:43:02 2019	1566081782	0	130	130	129
Sun Aug 18 00:42:59 2019	1566081779	0	130	130	129
Sun Aug 18 00:43:06 2019	1566081786	0	130	130	129
Sun Aug 18 00:42:56 2019	1566081776	0	130	130	129
Sun Aug 18 00:42:55 2019	1566081775	0	130	130	129
Sun Aug 18 00:43:08 2019	1566081788	0	130	130	129
Sun Aug 18 00:42:45 2019	1566081765	0	130	130	130
Sun Aug 18 00:43:00 2019	1566081780	0	130	130	130
Sun Aug 18 00:42:59 2019	1566081779	0	130	130	129
Sun Aug 18 00:42:50 2019	1566081770	0	130	130	129
Sun Aug 18 00:43:10 2019	1566081790	0	130	130	130
Sun Aug 18 00:42:58 2019	1566081778	0	130	130	130
Sun Aug 18 00:43:02 2019	1566081782	0	130	130	130
Sun Aug 18 00:43:03 2019	1566081783	0	130	130	130
Sun Aug 18 00:42:53 2019	1566081773	0	130	130	130
Sun Aug 18 00:43:01 2019	1566081781	0	130	130	130
Sun Aug 18 00:42:48 2019	1566081768	0	130	130	127
Sun Aug 18 00:42:54 2019	1566081774	0	130	130	130
Sun Aug 18 00:42:47 2019	1566081767	0	130	130	130
Sun Aug 18 00:42:52 2019	1566081772	0	130	130	130
Sun Aug 18 00:42:50 2019	1566081770	0	130	130	130
Sun Aug 18 00:42:51 2019	1566081771	0	130	130	130
Sun Aug 18 00:42:56 2019	1566081776	0	130	130	130
Sun Aug 18 00:43:05 2019	1566081785	0	130	130	130
Sun Aug 18 00:42:59 2019	1566081779	0	130	130	130
Sun Aug 18 00:43:09 2019	1566081789	0	130	130	130
Sun Aug 18 00:43:10 2019	1566081790	0	130	130	130
Sun Aug 18 00:42:53 2019	1566081773	0	131	131	130
Sun Aug 18 00:42:46 2019	1566081766	0	131	131	130
Sun Aug 18 00:42:47 2019	1566081767	0	131	131	130
Sun Aug 18 00:42:56 2019	1566081776	0	131	131	130
Sun Aug 18 00:42:52 2019	1566081772	0	131	131	130
Sun Aug 18 00:43:06 2019	1566081786	0	131	131	130
Sun Aug 18 00:43:10 2019	1566081790	0	131	131	130
Sun Aug 18 00:42:57 2019	1566081777	0	131	131	130
Sun Aug 18 00:43:11 2019	1566081791	0	131	131	131
Sun Aug 18 00:43:03 2019	1566081783	0	131	131	130
Sun Aug 18 00:42:59 2019	1566081779	0	131	131	131
Sun Aug 18 00:42:46 2019	1566081766	0	131	131	131
Sun Aug 18 00:43:08 2019	1566081788	0	131	131	131
Sun Aug 18 00:43:06 2019	1566081786	0	131	131	131
Sun Aug 18 00:43:11 2019	1566081791	0	131	131	131
Sun Aug 18 00:43:13 2019	1566081793	0	131	131	131
Sun Aug 18 00:42:47 2019	1566081767	0	131	131	131
Sun Aug 18 00:42:49 2019	1566081769	0	131	131	131
Sun Aug 18 00:42:52 2019	1566081772	0	131	131	131
Sun Aug 18 00:43:10 2019	1566081790	0	131	131	131
Sun Aug 18 00:42:46 2019	1566081766	0	131	131	131
Sun Aug 18 00:43:05 2019	1566081785	0	131	131	131
Sun Aug 18 00:43:05 2019	1566081785	0	131	131	131
Sun Aug 18 00:43:03 2019	1566081783	0	131	131	131
Sun Aug 18 00:43:14 2019	1566081794	0	131	131	131
Sun Aug 18 00:42:48 2019	1566081768	0	131	131	131
Sun Aug 18 00:42:59 2019	1566081779	0	131	131	131
Sun Aug 18 00:43:12 2019	1566081792	0	131	131	131
Sun Aug 18 00:42:55 2019	1566081775	0	131	132	131
Sun Aug 18 00:43:00 2019	1566081780	0	131	132	131
Sun Aug 18 00:43:12 2019	1566081792	0	131	132	131
Sun Aug 18 00:43:10 2019	1566081790	0	132	132	131
Sun Aug 18 00:42:53 2019	1566081773	0	132	132	132
Sun Aug 18 00:42:55 2019	1566081775	0	132	132	131
Sun Aug 18 00:43:03 2019	1566081783	0	132	132	132
Sun Aug 18 00:42:46 2019	1566081766	0	132	132	132
Sun Aug 18 00:43:07 2019	1566081787	0	132	132	131
Sun Aug 18 00:42:55 2019	1566081775	0	132	132	132
Sun Aug 18 00:42:55 2019	1566081775	0	132	132	131
Sun Aug 18 00:42:48 2019	1566081768	0	132	132	132
Sun Aug 18 00:43:12 2019	1566081792	0	132	132	131
Sun Aug 18 00:42:56 2019	1566081776	0	132	132	131
Sun Aug 18 00:43:08 2019	1566081788	0	132	132	132
Sun Aug 18 00:42:46 2019	1566081766	0	132	132	132
Sun Aug 18 00:43:09 2019	1566081789	0	132	132	132
Sun Aug 18 00:43:01 2019	1566081781	0	132	132	132
Sun Aug 18 00:42:51 2019	1566081771	0	132	132	132
Sun Aug 18 00:43:08 2019	1566081788	0	132	132	132
Sun Aug 18 00:42:50 2019	1566081770	0	132	132	132
Sun Aug 18 00:42:47 2019	1566081767	0	132	132	132
Sun Aug 18 00:43:01 2019	1566081781	0	132	132	132
Sun Aug 18 00:42:48 2019	1566081768	0	132	132	132
Sun Aug 18 00:43:09 2019	1566081789	0	132	132	132
Sun Aug 18 00:43:08 2019	1566081788	0	132	132	132
Sun Aug 18 00:43:04 2019	1566081784	0	132	132	132
Sun Aug 18 00:42:54 2019	1566081774	0	132	132	132
Sun Aug 18 00:43:00 2019	1566081780	0	132	132	132
Sun Aug 18 00:43:09 2019	1566081789	0	132	132	132
Sun Aug 18 00:42:59 2019	1566081779	0	132	132	132
Sun Aug 18 00:42:58 2019	1566081778	0	133	133	132
Sun Aug 18 00:43:01 2019	1566081781	0	133	133	132
Sun Aug 18 00:42:54 2019	1566081774	0	133	133	132
Sun Aug 18 00:43:03 2019	1566081783	0	133	133	133
Sun Aug 18 00:42:48 2019	1566081768	0	133	133	133
Sun Aug 18 00:43:00 2019	1566081780	0	133	133	132
Sun Aug 18 00:43:06 2019	1566081786	0	133	133	133
Sun Aug 18 00:42:44 2019	1566081764	0	133	133	132
Sun Aug 18 00:42:50 2019	1566081770	0	133	133	133
Sun Aug 18 00:42:52 2019	1566081772	0	133	133	133
Sun Aug 18 00:43:14 2019	1566081794	0	133	133	132
Sun Aug 18 00:42:45 2019	1566081765	0	133	133	132
Sun Aug 18 00:43:14 2019	1566081794	0	133	133	133
Sun Aug 18 00:42:45 2019	1566081765	0	133	133	132
Sun Aug 18 00:43:14 2019	1566081794	0	133	133	133
Sun Aug 18 00:42:52 2019	1566081772	0	133	133	133
Sun Aug 18 00:42:46 2019	1566081766	0	133	133	133
Sun Aug 18 00:42:47 2019	1566081767	0	133	133	133
Sun Aug 18 00:43:13 2019	1566081793	0	133	133	133
Sun Aug 18 00:42:46 2019	1566081766	0	133	133	133
Sun Aug 18 00:42:56 2019	1566081776	0	133	133	133
Sun Aug 18 00:43:00 2019	1566081780	0	133	133	133
Sun Aug 18 00:42:50 2019	1566081770	0	133	133	133
Sun Aug 18 00:42:47 2019	1566081767	0	133	133	133
Sun Aug 18 00:42:51 2019	1566081771	0	133	133	133
Sun Aug 18 00:43:09 2019	1566081789	0	133	133	133
Sun Aug 18 00:43:02 2019	1566081782	0	133	133	133
Sun Aug 18 00:43:12 2019	1566081792	0	133	133	133
Sun Aug 18 00:43:07 2019	1566081787	0	133	133	133
Sun Aug 18 00:43:01 2019	1566081781	0	133	133	133
Sun Aug 18 00:43:10 2019	1566081790	0	133	134	133
Sun Aug 18 00:43:07 2019	1566081787	0	134	134	133
Sun Aug 18 00:42:47 2019	1566081767	0	134	134	131
Sun Aug 18 00:43:04 2019	1566081784	0	134	134	133
Sun Aug 18 00:43:00 2019	1566081780	0	134	134	133
Sun Aug 18 00:43:13 2019	1566081793	0	134	134	133
Sun Aug 18 00:42:59 2019	1566081779	0	134	134	134
Sun Aug 18 00:43:11 2019	1566081791	0	134	134	134
Sun Aug 18 00:42:59 2019	1566081779	0	134	134	134
Sun Aug 18 00:42:48 2019	1566081768	0	134	134	133
Sun Aug 18 00:42:51 2019	1566081771	0	134	134	134
Sun Aug 18 00:43:09 2019	1566081789	0	134	134	134
Sun Aug 18 00:42:59 2019	1566081779	0	134	134	134
Sun Aug 18 00:42:50 2019	1566081770	0	134	134	134
Sun Aug 18 00:42:46 2019	1566081766	0	134	134	134
Sun Aug 18 00:42:57 2019	1566081777	0	134	134	134
Sun Aug 18 00:43:04 2019	1566081784	0	134	134	134
Sun Aug 18 00:42:49 2019	1566081769	0	134	134	134
Sun Aug 18 00:42:56 2019	1566081776	0	134	134	134
Sun Aug 18 00:43:06 2019	1566081786	0	134	134	134
Sun Aug 18 00:43:10 2019	1566081790	0	134	134	134
Sun Aug 18 00:43:04 2019	1566081784	0	134	134	134
Sun Aug 18 00:42:59 2019	1566081779	0	134	134	134
Sun Aug 18 00:42:58 2019	1566081778	0	134	134	134
Sun Aug 18 00:42:55 2019	1566081775	0	134	134	134
Sun Aug 18 00:43:09 2019	1566081789	0	134	134	134
Sun Aug 18 00:43:02 2019	1566081782	0	134	134	134
Sun Aug 18 00:42:55 2019	1566081775	0	134	135	134
Sun Aug 18 00:42:55 2019	1566081775	0	134	135	134
Sun Aug 18 00:42:49 2019	1566081769	0	134	135	134
Sun Aug 18 00:42:52 2019	1566081772	0	135	135	134
Sun Aug 18 00:43:05 2019	1566081785	0	135	135	134
Sun Aug 18 00:42:45 2019	1566081765	0	135	135	135
Sun Aug 18 00:42:47 2019	1566081767	0	135	135	135
Sun Aug 18 00:43:08 2019	1566081788	0	135	135	135
Sun Aug 18 00:42:48 2019	1566081768	0	135	135	135
Sun Aug 18 00:43:09 2019	1566081789	0	135	135	135
Sun Aug 18 00:42:53 2019	1566081773	0	135	135	134
Sun Aug 18 00:43:11 2019	1566081791	0	135	135	135
Sun Aug 18 00:42:57 2019	1566081777	0	135	135	135
Sun Aug 18 00:42:57 2019	1566081777	0	135	135	135
Sun Aug 18 00:43:10 2019	1566081790	0	135	135	134
Sun Aug 18 00:43:06 2019	1566081786	0	135	135	135
Sun Aug 18 00:43:05 2019	1566081785	0	135	135	135
Sun Aug 18 00:43:13 2019	1566081793	0	135	135	135
Sun Aug 18 00:42:54 2019	1566081774	0	135	135	134
Sun Aug 18 00:43:10 2019	1566081790	0	135	135	135
Sun Aug 18 00:43:03 2019	1566081783	0	135	135	135
Sun Aug 18 00:42:50 2019	1566081770	0	135	135	135
Sun Aug 18 00:42:54 2019	1566081774	0	135	135	135
Sun Aug 18 00:42:47 2019	1566081767	0	135	135	135
Sun Aug 18 00:42:54 2019	1566081774	0	135	135	135
Sun Aug 18 00:43:13 2019	1566081793	0	135	135	135
Sun Aug 18 00:43:11 2019	1566081791	0	135	135	135
Sun Aug 18 00:43:12 2019	1566081792	0	135	135	135
Sun Aug 18 00:43:00 2019	1566081780	0	135	135	135
Sun Aug 18 00:42:48 2019	1566081768	0	135	135	135
Sun Aug 18 00:42:59 2019	1566081779	0	135	135	135
Sun Aug 18 00:43:12 2019	1566081792	0	135	135	135
Sun Aug 18 00:42:53 2019	1566081773	0	135	135	135
Sun Aug 18 00:43:13 2019	1566081793	0	135	135	135
Sun Aug 18 00:42:47 2019	1566081767	0	135	135	135
Sun Aug 18 00:42:51 2019	1566081771	0	135	136	135
Sun Aug 18 00:43:10 2019	1566081790	0	135	136	135
Sun Aug 18 00:42:56 2019	1566081776	0	136	136	135
Sun Aug 18 00:43:06 2019	1566081786	0	136	136	135
Sun Aug 18 00:43:07 2019	1566081787	0	136	136	135
Sun Aug 18 00:43:10 2019	1566081790	0	136	136	135
Sun Aug 18 00:43:11 2019	1566081791	0	136	136	135
Sun Aug 18 00:42:48 2019	1566081768	0	136	136	135
Sun Aug 18 00:42:53 2019	1566081773	0	136	136	136
Sun Aug 18 00:43:02 2019	1566081782	0	136	136	136
Sun Aug 18 00:43:09 2019	1566081789	0	136	136	136
Sun Aug 18 00:43:06 2019	1566081786	0	136	136	136
Sun Aug 18 00:43:11 2019	1566081791	0	136	136	136
Sun Aug 18 00:43:12 2019	1566081792	0	136	136	136
Sun Aug 18 00:42:55 2019	1566081775	0	136	136	136
Sun Aug 18 00:42:58 2019	1566081778	0	136	136	136
Sun Aug 18 00:42:46 2019	1566081766	0	136	136	136
Sun Aug 18 00:43:00 2019	1566081780	0	136	136	136
Sun Aug 18 00:42:46 2019	1566081766	0	136	136	136
Sun Aug 18 00:43:03 2019	1566081783	0	136	136	136
Sun Aug 18 00:42:52 2019	1566081772	0	136	136	136
Sun Aug 18 00:42:46 2019	1566081766	0	136	136	136
Sun Aug 18 00:42:49 2019	1566081769	0	136	136	136
Sun Aug 18 00:43:07 2019	1566081787	0	136	136	136
Sun Aug 18 00:43:05 2019	1566081785	0	136	136	136
Sun Aug 18 00:43:14 2019	1566081794	0	136	136	136
Sun Aug 18 00:43:09 2019	1566081789	0	136	136	136
Sun Aug 18 00:42:59 2019	1566081779	0	136	136	136
Sun Aug 18 00:43:00 2019	1566081780	0	136	136	136
Sun Aug 18 00:42:46 2019	1566081766	0	136	137	136
Sun Aug 18 00:42:58 2019	1566081778	0	136	137	136
Sun Aug 18 00:43:12 2019	1566081792	0	136	137	136
Sun Aug 18 00:42:57 2019	1566081777	0	137	137	136
Sun Aug 18 00:43:11 2019	1566081791	0	137	137	136
Sun Aug 18 00:42:58 2019	1566081778	0	137	137	136
Sun Aug 18 00:43:07 2019	1566081787	0	137	137	137
Sun Aug 18 00:43:12 2019	1566081792	0	137	137	137
Sun Aug 18 00:42:46 2019	1566081766	0	137	137	137
Sun Aug 18 00:42:56 2019	1566081776	0	137	137	137
Sun Aug 18 00:42:56 2019	1566081776	0	137	137	136
Sun Aug 18 00:42:58 2019	1566081778	0	137	137	137
Sun Aug 18 00:42:48 2019	1566081768	0	137	137	137
Sun Aug 18 00:43:07 2019	1566081787	0	137	137	137
Sun Aug 18 00:43:12 2019	1566081792	0	137	137	137
Sun Aug 18 00:43:13 2019	1566081793	0	137	137	137
Sun Aug 18 00:43:13 2019	1566081793	0	137	137	137
Sun Aug 18 00:43:09 2019	1566081789	0	137	137	137
Sun Aug 18 00:42:45 2019	1566081765	0	137	137	137
Sun Aug 18 00:42:53 2019	1566081773	0	137	137	137
Sun Aug 18 00:42:47 2019	1566081767	0	137	137	137
Sun Aug 18 00:43:02 2019	1566081782	0	137	137	137
Sun Aug 18 00:43:00 2019	1566081780	0	137	137	137
Sun Aug 18 00:43:11 2019	1566081791	0	137	137	128
Sun Aug 18 00:43:03 2019	1566081783	0	137	137	137
Sun Aug 18 00:43:07 2019	1566081787	0	138	138	137
Sun Aug 18 00:43:00 2019	1566081780	0	138	138	137
Sun Aug 18 00:42:45 2019	1566081765	0	138	138	137
Sun Aug 18 00:43:09 2019	1566081789	0	138	138	138
Sun Aug 18 00:42:47 2019	1566081767	0	138	138	137
Sun Aug 18 00:42:59 2019	1566081779	0	138	138	137
Sun Aug 18 00:42:56 2019	1566081776	0	138	138	138
Sun Aug 18 00:43:04 2019	1566081784	0	138	138	138
Sun Aug 18 00:43:01 2019	1566081781	0	138	138	138
Sun Aug 18 00:43:12 2019	1566081792	0	138	138	138
Sun Aug 18 00:43:07 2019	1566081787	0	138	138	138
Sun Aug 18 00:42:49 2019	1566081769	0	138	138	138
Sun Aug 18 00:43:05 2019	1566081785	0	138	138	138
Sun Aug 18 00:43:11 2019	1566081791	0	138	138	138
Sun Aug 18 00:42:59 2019	1566081779	0	138	138	138
Sun Aug 18 00:42:50 2019	1566081770	0	138	138	138
Sun Aug 18 00:42:49 2019	1566081769	0	138	138	125
Sun Aug 18 00:42:49 2019	1566081769	0	138	138	138
Sun Aug 18 00:43:08 2019	1566081788	0	138	138	138
Sun Aug 18 00:42:55 2019	1566081775	0	138	138	138
Sun Aug 18 00:42:52 2019	1566081772	0	138	138	138
Sun Aug 18 00:42:56 2019	1566081776	0	138	139	138
Sun Aug 18 00:42:51 2019	1566081771	0	138	139	138
Sun Aug 18 00:43:11 2019	1566081791	0	138	139	138
Sun Aug 18 00:42:49 2019	1566081769	0	139	139	138
Sun Aug 18 00:42:54 2019	1566081774	0	139	139	138
Sun Aug 18 00:43:11 2019	1566081791	0	139	139	138
Sun Aug 18 00:42:50 2019	1566081770	0	139	139	138
Sun Aug 18 00:42:51 2019	1566081771	0	139	139	138
Sun Aug 18 00:43:04 2019	1566081784	0	139	139	139
Sun Aug 18 00:43:07 2019	1566081787	0	139	139	138
Sun Aug 18 00:43:11 2019	1566081791	0	139	139	139
Sun Aug 18 00:42:49 2019	1566081769	0	139	139	139
Sun Aug 18 00:43:07 2019	1566081787	0	139	139	139
Sun Aug 18 00:43:05 2019	1566081785	0	139	139	139
Sun Aug 18 00:42:54 2019	1566081774	0	139	139	139
Sun Aug 18 00:43:10 2019	1566081790	0	139	139	139
Sun Aug 18 00:43:10 2019	1566081790	0	139	139	139
Sun Aug 18 00:42:47 2019	1566081767	0	139	139	139
Sun Aug 18 00:43:13 2019	1566081793	0	139	139	119
Sun Aug 18 00:43:01 2019	1566081781	0	139	139	139
Sun Aug 18 00:43:09 2019	1566081789	0	139	139	139
Sun Aug 18 00:42:48 2019	1566081768	0	139	139	139
Sun Aug 18 00:43:13 2019	1566081793	0	139	139	139
Sun Aug 18 00:43:04 2019	1566081784	0	139	139	139
Sun Aug 18 00:43:10 2019	1566081790	0	139	139	139
Sun Aug 18 00:42:53 2019	1566081773	0	139	139	139
Sun Aug 18 00:42:56 2019	1566081776	0	139	139	139
Sun Aug 18 00:42:49 2019	1566081769	0	139	139	139
Sun Aug 18 00:43:14 2019	1566081794	0	139	140	139
Sun Aug 18 00:42:59 2019	1566081779	0	139	140	139
Sun Aug 18 00:43:10 2019	1566081790	0	139	140	139
Sun Aug 18 00:42:45 2019	1566081765	0	139	140	139
Sun Aug 18 00:43:11 2019	1566081791	0	140	140	139
Sun Aug 18 00:43:07 2019	1566081787	0	140	140	139
Sun Aug 18 00:42:44 2019	1566081764	4	136	140	136
Sun Aug 18 00:42:48 2019	1566081768	0	140	140	139
Sun Aug 18 00:42:50 2019	1566081770	0	140	140	140
Sun Aug 18 00:43:01 2019	1566081781	0	140	140	140
Sun Aug 18 00:42:56 2019	1566081776	0	140	140	140
Sun Aug 18 00:43:10 2019	1566081790	0	140	140	140
Sun Aug 18 00:43:03 2019	1566081783	0	140	140	140
Sun Aug 18 00:42:59 2019	1566081779	0	140	140	137
Sun Aug 18 00:42:59 2019	1566081779	0	140	140	140
Sun Aug 18 00:43:05 2019	1566081785	0	140	140	140
Sun Aug 18 00:42:54 2019	1566081774	0	140	140	140
Sun Aug 18 00:42:52 2019	1566081772	0	140	140	140
Sun Aug 18 00:42:47 2019	1566081767	0	140	140	140
Sun Aug 18 00:42:45 2019	1566081765	0	140	140	140
Sun Aug 18 00:42:52 2019	1566081772	0	140	140	140
Sun Aug 18 00:43:03 2019	1566081783	0	140	140	140
Sun Aug 18 00:42:49 2019	1566081769	0	140	141	140
Sun Aug 18 00:43:05 2019	1566081785	0	140	141	140
Sun Aug 18 00:42:58 2019	1566081778	0	141	141	140
Sun Aug 18 00:43:06 2019	1566081786	0	141	141	140
Sun Aug 18 00:43:02 2019	1566081782	0	141	141	140
Sun Aug 18 00:43:03 2019	1566081783	0	141	141	140
Sun Aug 18 00:43:08 2019	1566081788	0	141	141	140
Sun Aug 18 00:43:14 2019	1566081794	0	141	141	140
Sun Aug 18 00:42:47 2019	1566081767	0	141	141	140
Sun Aug 18 00:42:57 2019	1566081777	0	141	141	141
Sun Aug 18 00:42:57 2019	1566081777	0	141	141	141
Sun Aug 18 00:42:51 2019	1566081771	0	141	141	141
Sun Aug 18 00:42:56 2019	1566081776	0	141	141	135
Sun Aug 18 00:43:08 2019	1566081788	0	141	141	141
Sun Aug 18 00:42:45 2019	1566081765	0	141	141	141
Sun Aug 18 00:42:49 2019	1566081769	0	141	141	141
Sun Aug 18 00:42:58 2019	1566081778	0	141	141	141
Sun Aug 18 00:42:58 2019	1566081778	0	141	141	141
Sun Aug 18 00:43:10 2019	1566081790	0	141	141	140
Sun Aug 18 00:43:08 2019	1566081788	0	141	141	141
