starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:02:24 2019	1565992944	0	110	111	110
Sat Aug 17 00:02:11 2019	1565992931	0	110	111	110
Sat Aug 17 00:02:28 2019	1565992948	0	110	111	110
Sat Aug 17 00:02:20 2019	1565992940	0	110	111	110
Sat Aug 17 00:02:01 2019	1565992921	0	111	111	110
Sat Aug 17 00:01:58 2019	1565992918	1	110	111	110
Sat Aug 17 00:02:11 2019	1565992931	0	111	111	110
Sat Aug 17 00:02:12 2019	1565992932	0	111	111	110
Sat Aug 17 00:02:08 2019	1565992928	0	111	111	110
Sat Aug 17 00:02:20 2019	1565992940	0	111	111	111
Sat Aug 17 00:02:14 2019	1565992934	0	111	111	111
Sat Aug 17 00:02:02 2019	1565992922	0	111	111	111
Sat Aug 17 00:02:16 2019	1565992936	0	111	111	111
Sat Aug 17 00:02:11 2019	1565992931	0	111	111	111
Sat Aug 17 00:02:12 2019	1565992932	0	111	111	111
Sat Aug 17 00:02:08 2019	1565992928	0	111	111	111
Sat Aug 17 00:02:24 2019	1565992944	0	111	111	110
Sat Aug 17 00:02:26 2019	1565992946	0	111	111	111
Sat Aug 17 00:02:27 2019	1565992947	0	111	111	111
Sat Aug 17 00:02:25 2019	1565992945	0	111	111	111
Sat Aug 17 00:02:08 2019	1565992928	0	111	111	111
Sat Aug 17 00:02:16 2019	1565992936	0	111	111	111
Sat Aug 17 00:02:12 2019	1565992932	0	111	111	110
Sat Aug 17 00:02:12 2019	1565992932	0	111	111	111
Sat Aug 17 00:02:02 2019	1565992922	0	111	111	111
Sat Aug 17 00:02:07 2019	1565992927	0	111	111	111
Sat Aug 17 00:02:02 2019	1565992922	0	111	111	111
Sat Aug 17 00:02:04 2019	1565992924	0	111	111	111
Sat Aug 17 00:02:05 2019	1565992925	0	111	111	111
Sat Aug 17 00:02:08 2019	1565992928	0	111	111	111
Sat Aug 17 00:02:12 2019	1565992932	0	111	111	111
Sat Aug 17 00:02:22 2019	1565992942	0	111	111	111
Sat Aug 17 00:02:22 2019	1565992942	0	111	111	111
Sat Aug 17 00:02:17 2019	1565992937	0	111	111	111
Sat Aug 17 00:02:03 2019	1565992923	0	111	111	111
Sat Aug 17 00:02:16 2019	1565992936	0	111	111	111
Sat Aug 17 00:02:28 2019	1565992948	0	111	111	111
Sat Aug 17 00:02:13 2019	1565992933	0	111	111	111
Sat Aug 17 00:02:24 2019	1565992944	0	111	111	111
Sat Aug 17 00:02:04 2019	1565992924	0	111	111	111
Sat Aug 17 00:02:27 2019	1565992947	0	111	111	111
Sat Aug 17 00:02:14 2019	1565992934	0	111	111	111
Sat Aug 17 00:02:17 2019	1565992937	0	111	111	111
Sat Aug 17 00:02:20 2019	1565992940	0	112	112	111
Sat Aug 17 00:02:06 2019	1565992926	0	112	112	111
Sat Aug 17 00:02:13 2019	1565992933	0	112	112	111
Sat Aug 17 00:02:17 2019	1565992937	0	112	112	112
Sat Aug 17 00:02:11 2019	1565992931	0	112	112	112
Sat Aug 17 00:02:18 2019	1565992938	0	112	112	112
Sat Aug 17 00:02:15 2019	1565992935	0	112	112	112
Sat Aug 17 00:02:19 2019	1565992939	0	112	112	112
Sat Aug 17 00:02:27 2019	1565992947	0	112	112	112
Sat Aug 17 00:02:26 2019	1565992946	0	112	112	111
Sat Aug 17 00:02:23 2019	1565992943	0	112	112	112
Sat Aug 17 00:02:18 2019	1565992938	0	112	112	112
Sat Aug 17 00:02:02 2019	1565992922	0	112	112	112
Sat Aug 17 00:02:23 2019	1565992943	0	112	112	112
Sat Aug 17 00:02:08 2019	1565992928	0	112	112	112
Sat Aug 17 00:02:01 2019	1565992921	0	112	112	112
Sat Aug 17 00:02:21 2019	1565992941	0	112	112	112
Sat Aug 17 00:02:27 2019	1565992947	0	112	112	112
Sat Aug 17 00:02:15 2019	1565992935	0	112	112	112
Sat Aug 17 00:02:21 2019	1565992941	0	112	112	112
Sat Aug 17 00:02:09 2019	1565992929	0	112	112	112
Sat Aug 17 00:02:24 2019	1565992944	0	112	112	112
Sat Aug 17 00:01:58 2019	1565992918	1	112	112	112
Sat Aug 17 00:02:23 2019	1565992943	0	112	112	112
Sat Aug 17 00:02:03 2019	1565992923	0	112	112	112
Sat Aug 17 00:02:19 2019	1565992939	0	112	112	112
Sat Aug 17 00:02:04 2019	1565992924	0	112	112	112
Sat Aug 17 00:02:00 2019	1565992920	0	112	113	112
Sat Aug 17 00:02:14 2019	1565992934	0	112	113	112
Sat Aug 17 00:02:05 2019	1565992925	0	113	113	112
Sat Aug 17 00:02:11 2019	1565992931	0	113	113	112
Sat Aug 17 00:02:24 2019	1565992944	0	113	113	112
Sat Aug 17 00:02:20 2019	1565992940	0	113	113	112
Sat Aug 17 00:02:21 2019	1565992941	0	113	113	113
Sat Aug 17 00:02:24 2019	1565992944	0	113	113	113
Sat Aug 17 00:02:09 2019	1565992929	0	113	113	112
Sat Aug 17 00:02:20 2019	1565992940	0	113	113	113
Sat Aug 17 00:02:13 2019	1565992933	0	113	113	112
Sat Aug 17 00:02:11 2019	1565992931	0	113	113	112
Sat Aug 17 00:02:02 2019	1565992922	0	113	113	113
Sat Aug 17 00:02:11 2019	1565992931	0	113	113	113
Sat Aug 17 00:02:19 2019	1565992939	0	113	113	113
Sat Aug 17 00:02:19 2019	1565992939	0	113	113	113
Sat Aug 17 00:02:16 2019	1565992936	0	113	113	113
Sat Aug 17 00:02:06 2019	1565992926	0	113	113	113
Sat Aug 17 00:02:10 2019	1565992930	0	113	113	113
Sat Aug 17 00:02:03 2019	1565992923	0	113	113	113
Sat Aug 17 00:02:24 2019	1565992944	0	113	113	113
Sat Aug 17 00:02:13 2019	1565992933	0	113	113	113
Sat Aug 17 00:02:09 2019	1565992929	0	113	113	113
Sat Aug 17 00:02:04 2019	1565992924	0	113	113	113
Sat Aug 17 00:02:25 2019	1565992945	0	113	113	113
Sat Aug 17 00:02:04 2019	1565992924	0	113	113	113
Sat Aug 17 00:02:16 2019	1565992936	0	113	113	113
Sat Aug 17 00:02:14 2019	1565992934	0	113	113	113
Sat Aug 17 00:02:08 2019	1565992928	0	113	113	113
Sat Aug 17 00:02:12 2019	1565992932	0	113	113	113
Sat Aug 17 00:02:27 2019	1565992947	0	113	113	113
Sat Aug 17 00:02:17 2019	1565992937	0	113	113	113
Sat Aug 17 00:02:00 2019	1565992920	0	113	114	113
Sat Aug 17 00:02:03 2019	1565992923	0	114	114	113
Sat Aug 17 00:02:13 2019	1565992933	0	114	114	113
Sat Aug 17 00:02:21 2019	1565992941	0	114	114	109
Sat Aug 17 00:02:26 2019	1565992946	0	114	114	113
Sat Aug 17 00:02:03 2019	1565992923	0	114	114	113
Sat Aug 17 00:02:06 2019	1565992926	0	114	114	113
Sat Aug 17 00:02:11 2019	1565992931	0	114	114	113
Sat Aug 17 00:02:04 2019	1565992924	0	114	114	114
Sat Aug 17 00:02:00 2019	1565992920	0	114	114	114
Sat Aug 17 00:02:19 2019	1565992939	0	114	114	113
Sat Aug 17 00:02:18 2019	1565992938	0	114	114	114
Sat Aug 17 00:02:18 2019	1565992938	0	114	114	113
Sat Aug 17 00:02:22 2019	1565992942	0	114	114	114
Sat Aug 17 00:02:10 2019	1565992930	0	114	114	114
Sat Aug 17 00:02:14 2019	1565992934	0	114	114	110
Sat Aug 17 00:02:01 2019	1565992921	0	114	114	114
Sat Aug 17 00:02:04 2019	1565992924	0	114	114	114
Sat Aug 17 00:02:06 2019	1565992926	0	114	114	114
Sat Aug 17 00:02:22 2019	1565992942	0	114	114	114
Sat Aug 17 00:02:16 2019	1565992936	0	114	114	114
Sat Aug 17 00:02:07 2019	1565992927	0	114	114	114
Sat Aug 17 00:02:08 2019	1565992928	0	114	114	114
Sat Aug 17 00:02:01 2019	1565992921	0	114	115	114
Sat Aug 17 00:02:19 2019	1565992939	0	114	115	114
Sat Aug 17 00:02:19 2019	1565992939	0	115	115	114
Sat Aug 17 00:02:07 2019	1565992927	0	114	115	114
Sat Aug 17 00:02:19 2019	1565992939	0	115	115	114
Sat Aug 17 00:02:17 2019	1565992937	0	115	115	114
Sat Aug 17 00:02:16 2019	1565992936	0	115	115	115
Sat Aug 17 00:02:15 2019	1565992935	0	115	115	114
Sat Aug 17 00:02:15 2019	1565992935	0	115	115	114
Sat Aug 17 00:02:02 2019	1565992922	0	115	115	114
Sat Aug 17 00:02:24 2019	1565992944	0	115	115	114
Sat Aug 17 00:02:01 2019	1565992921	0	115	115	114
Sat Aug 17 00:02:21 2019	1565992941	0	115	115	115
Sat Aug 17 00:02:16 2019	1565992936	0	115	115	115
Sat Aug 17 00:02:16 2019	1565992936	0	115	115	115
Sat Aug 17 00:01:59 2019	1565992919	0	115	115	115
Sat Aug 17 00:02:05 2019	1565992925	0	115	115	115
Sat Aug 17 00:02:11 2019	1565992931	0	115	115	115
Sat Aug 17 00:02:11 2019	1565992931	0	115	115	115
Sat Aug 17 00:02:09 2019	1565992929	0	115	115	115
Sat Aug 17 00:02:10 2019	1565992930	0	115	115	115
Sat Aug 17 00:02:16 2019	1565992936	0	115	115	115
Sat Aug 17 00:02:23 2019	1565992943	0	115	115	115
Sat Aug 17 00:02:03 2019	1565992923	0	115	115	115
Sat Aug 17 00:02:20 2019	1565992940	0	115	115	115
Sat Aug 17 00:02:02 2019	1565992922	0	115	115	115
Sat Aug 17 00:02:25 2019	1565992945	0	115	115	115
Sat Aug 17 00:02:17 2019	1565992937	0	115	115	115
Sat Aug 17 00:02:05 2019	1565992925	0	115	115	115
Sat Aug 17 00:02:27 2019	1565992947	0	115	115	115
Sat Aug 17 00:02:00 2019	1565992920	0	115	115	115
Sat Aug 17 00:02:10 2019	1565992930	0	115	115	115
Sat Aug 17 00:02:20 2019	1565992940	0	115	115	115
Sat Aug 17 00:02:25 2019	1565992945	0	115	115	115
Sat Aug 17 00:02:21 2019	1565992941	0	115	116	115
Sat Aug 17 00:02:12 2019	1565992932	0	116	116	115
Sat Aug 17 00:02:04 2019	1565992924	0	116	116	115
Sat Aug 17 00:02:17 2019	1565992937	0	116	116	115
Sat Aug 17 00:02:25 2019	1565992945	0	116	116	116
Sat Aug 17 00:02:26 2019	1565992946	0	116	116	116
Sat Aug 17 00:02:07 2019	1565992927	0	116	116	116
Sat Aug 17 00:02:13 2019	1565992933	0	116	116	116
Sat Aug 17 00:02:11 2019	1565992931	0	116	116	116
Sat Aug 17 00:02:01 2019	1565992921	0	116	116	116
Sat Aug 17 00:02:02 2019	1565992922	0	116	116	116
Sat Aug 17 00:02:00 2019	1565992920	0	116	116	116
Sat Aug 17 00:02:22 2019	1565992942	0	116	116	116
Sat Aug 17 00:02:14 2019	1565992934	0	116	116	116
Sat Aug 17 00:02:04 2019	1565992924	0	116	116	116
Sat Aug 17 00:02:21 2019	1565992941	0	116	116	116
Sat Aug 17 00:02:14 2019	1565992934	0	116	116	116
Sat Aug 17 00:02:00 2019	1565992920	0	116	116	116
Sat Aug 17 00:02:27 2019	1565992947	0	116	116	116
Sat Aug 17 00:02:06 2019	1565992926	0	116	116	116
Sat Aug 17 00:02:00 2019	1565992920	0	116	116	116
Sat Aug 17 00:02:18 2019	1565992938	0	116	116	116
Sat Aug 17 00:02:10 2019	1565992930	0	116	116	116
Sat Aug 17 00:02:12 2019	1565992932	0	116	116	116
Sat Aug 17 00:02:25 2019	1565992945	0	116	117	116
Sat Aug 17 00:02:16 2019	1565992936	0	116	117	116
Sat Aug 17 00:02:07 2019	1565992927	0	116	117	116
Sat Aug 17 00:02:14 2019	1565992934	0	116	117	116
Sat Aug 17 00:02:00 2019	1565992920	0	117	117	116
Sat Aug 17 00:02:20 2019	1565992940	0	117	117	116
Sat Aug 17 00:02:08 2019	1565992928	0	117	117	116
Sat Aug 17 00:02:02 2019	1565992922	0	117	117	117
Sat Aug 17 00:01:58 2019	1565992918	0	116	117	116
Sat Aug 17 00:02:27 2019	1565992947	0	117	117	116
Sat Aug 17 00:02:08 2019	1565992928	0	117	117	116
Sat Aug 17 00:02:14 2019	1565992934	0	117	117	116
Sat Aug 17 00:02:06 2019	1565992926	0	117	117	117
Sat Aug 17 00:02:13 2019	1565992933	0	117	117	117
Sat Aug 17 00:02:24 2019	1565992944	0	117	117	117
Sat Aug 17 00:02:20 2019	1565992940	0	117	117	117
Sat Aug 17 00:02:12 2019	1565992932	0	117	117	117
Sat Aug 17 00:02:06 2019	1565992926	0	117	117	117
Sat Aug 17 00:02:01 2019	1565992921	0	117	117	117
Sat Aug 17 00:02:22 2019	1565992942	0	117	117	117
Sat Aug 17 00:02:05 2019	1565992925	0	117	117	117
Sat Aug 17 00:02:02 2019	1565992922	0	117	117	117
Sat Aug 17 00:02:00 2019	1565992920	0	117	117	117
Sat Aug 17 00:02:10 2019	1565992930	0	117	117	116
Sat Aug 17 00:02:08 2019	1565992928	0	117	117	117
Sat Aug 17 00:02:08 2019	1565992928	0	117	117	117
Sat Aug 17 00:02:12 2019	1565992932	0	117	117	117
Sat Aug 17 00:02:27 2019	1565992947	0	117	117	117
Sat Aug 17 00:02:09 2019	1565992929	0	117	117	117
Sat Aug 17 00:02:24 2019	1565992944	0	117	117	117
Sat Aug 17 00:02:07 2019	1565992927	0	117	117	117
Sat Aug 17 00:02:17 2019	1565992937	0	117	117	117
Sat Aug 17 00:02:12 2019	1565992932	0	117	118	117
Sat Aug 17 00:02:14 2019	1565992934	0	117	118	117
Sat Aug 17 00:02:24 2019	1565992944	0	118	118	117
Sat Aug 17 00:02:04 2019	1565992924	0	117	118	117
Sat Aug 17 00:02:22 2019	1565992942	0	118	118	117
Sat Aug 17 00:02:13 2019	1565992933	0	118	118	117
Sat Aug 17 00:02:00 2019	1565992920	0	118	118	117
Sat Aug 17 00:02:10 2019	1565992930	0	118	118	117
Sat Aug 17 00:02:21 2019	1565992941	0	118	118	117
Sat Aug 17 00:02:14 2019	1565992934	0	118	118	118
Sat Aug 17 00:02:01 2019	1565992921	0	118	118	117
Sat Aug 17 00:02:24 2019	1565992944	0	118	118	117
Sat Aug 17 00:02:23 2019	1565992943	0	118	118	118
Sat Aug 17 00:02:25 2019	1565992945	0	118	118	118
Sat Aug 17 00:02:17 2019	1565992937	0	118	118	117
Sat Aug 17 00:02:25 2019	1565992945	0	118	118	118
Sat Aug 17 00:02:18 2019	1565992938	0	118	118	118
Sat Aug 17 00:02:16 2019	1565992936	0	118	118	117
Sat Aug 17 00:02:11 2019	1565992931	0	118	118	117
Sat Aug 17 00:02:09 2019	1565992929	0	118	118	118
Sat Aug 17 00:02:03 2019	1565992923	0	118	118	118
Sat Aug 17 00:02:02 2019	1565992922	0	118	118	118
Sat Aug 17 00:02:20 2019	1565992940	0	118	118	118
Sat Aug 17 00:02:10 2019	1565992930	0	118	118	118
Sat Aug 17 00:02:07 2019	1565992927	0	118	118	118
Sat Aug 17 00:02:05 2019	1565992925	0	118	118	118
Sat Aug 17 00:02:07 2019	1565992927	0	118	118	118
Sat Aug 17 00:02:26 2019	1565992946	0	118	118	118
Sat Aug 17 00:02:07 2019	1565992927	0	118	118	118
Sat Aug 17 00:02:04 2019	1565992924	0	118	118	118
Sat Aug 17 00:02:06 2019	1565992926	0	118	118	118
Sat Aug 17 00:02:02 2019	1565992922	0	118	118	118
Sat Aug 17 00:02:03 2019	1565992923	0	118	118	118
Sat Aug 17 00:02:27 2019	1565992947	0	118	118	118
Sat Aug 17 00:02:04 2019	1565992924	0	118	118	118
Sat Aug 17 00:02:06 2019	1565992926	0	118	118	118
Sat Aug 17 00:02:25 2019	1565992945	0	118	118	118
Sat Aug 17 00:02:24 2019	1565992944	0	118	118	118
Sat Aug 17 00:02:17 2019	1565992937	0	118	118	118
Sat Aug 17 00:02:00 2019	1565992920	0	118	118	118
Sat Aug 17 00:02:22 2019	1565992942	0	118	118	118
Sat Aug 17 00:02:27 2019	1565992947	0	118	118	118
Sat Aug 17 00:02:02 2019	1565992922	0	118	118	118
Sat Aug 17 00:02:23 2019	1565992943	0	118	118	118
Sat Aug 17 00:02:13 2019	1565992933	0	118	118	118
Sat Aug 17 00:02:26 2019	1565992946	0	118	118	118
Sat Aug 17 00:02:28 2019	1565992948	0	118	118	118
Sat Aug 17 00:02:20 2019	1565992940	0	118	118	118
Sat Aug 17 00:02:16 2019	1565992936	0	118	118	118
Sat Aug 17 00:02:09 2019	1565992929	0	118	118	118
Sat Aug 17 00:02:04 2019	1565992924	0	118	118	118
Sat Aug 17 00:02:00 2019	1565992920	0	118	119	115
Sat Aug 17 00:02:03 2019	1565992923	0	118	119	118
Sat Aug 17 00:02:13 2019	1565992933	0	118	119	118
Sat Aug 17 00:02:19 2019	1565992939	0	118	119	118
Sat Aug 17 00:02:06 2019	1565992926	0	119	119	118
Sat Aug 17 00:02:24 2019	1565992944	0	119	119	118
Sat Aug 17 00:02:17 2019	1565992937	0	119	119	118
Sat Aug 17 00:02:01 2019	1565992921	0	119	119	118
Sat Aug 17 00:02:12 2019	1565992932	0	119	119	118
Sat Aug 17 00:02:03 2019	1565992923	0	119	119	119
Sat Aug 17 00:02:26 2019	1565992946	0	119	119	119
Sat Aug 17 00:02:05 2019	1565992925	0	119	119	119
Sat Aug 17 00:02:26 2019	1565992946	0	119	119	119
Sat Aug 17 00:02:18 2019	1565992938	0	119	119	119
Sat Aug 17 00:02:14 2019	1565992934	0	119	119	119
Sat Aug 17 00:02:26 2019	1565992946	0	119	119	119
Sat Aug 17 00:02:09 2019	1565992929	0	119	119	119
Sat Aug 17 00:02:19 2019	1565992939	0	119	119	119
Sat Aug 17 00:02:24 2019	1565992944	0	119	119	119
Sat Aug 17 00:02:09 2019	1565992929	0	119	119	119
Sat Aug 17 00:02:26 2019	1565992946	0	119	119	119
Sat Aug 17 00:02:08 2019	1565992928	0	119	119	119
Sat Aug 17 00:02:10 2019	1565992930	0	119	119	119
Sat Aug 17 00:02:02 2019	1565992922	0	119	119	119
Sat Aug 17 00:02:13 2019	1565992933	0	119	119	119
Sat Aug 17 00:02:22 2019	1565992942	0	119	119	119
Sat Aug 17 00:02:15 2019	1565992935	0	119	119	119
Sat Aug 17 00:02:24 2019	1565992944	0	119	119	119
Sat Aug 17 00:02:16 2019	1565992936	0	119	119	119
Sat Aug 17 00:02:08 2019	1565992928	0	119	119	119
Sat Aug 17 00:02:25 2019	1565992945	0	119	119	119
Sat Aug 17 00:02:12 2019	1565992932	0	119	119	119
Sat Aug 17 00:02:20 2019	1565992940	0	119	119	119
Sat Aug 17 00:02:18 2019	1565992938	0	119	119	119
Sat Aug 17 00:02:09 2019	1565992929	0	119	119	119
Sat Aug 17 00:02:15 2019	1565992935	0	119	120	119
Sat Aug 17 00:02:19 2019	1565992939	0	119	120	119
Sat Aug 17 00:02:15 2019	1565992935	0	119	120	119
Sat Aug 17 00:02:02 2019	1565992922	0	120	120	106
Sat Aug 17 00:02:23 2019	1565992943	0	120	120	119
Sat Aug 17 00:02:07 2019	1565992927	0	120	120	119
Sat Aug 17 00:02:11 2019	1565992931	0	120	120	119
Sat Aug 17 00:02:06 2019	1565992926	0	120	120	119
Sat Aug 17 00:02:08 2019	1565992928	0	120	120	119
Sat Aug 17 00:02:14 2019	1565992934	0	120	120	119
Sat Aug 17 00:02:01 2019	1565992921	0	120	120	119
Sat Aug 17 00:02:20 2019	1565992940	0	120	120	119
Sat Aug 17 00:02:20 2019	1565992940	0	120	120	119
Sat Aug 17 00:02:06 2019	1565992926	0	120	120	119
Sat Aug 17 00:02:08 2019	1565992928	0	120	120	120
Sat Aug 17 00:02:00 2019	1565992920	0	120	120	119
Sat Aug 17 00:02:08 2019	1565992928	0	120	120	120
Sat Aug 17 00:02:08 2019	1565992928	0	120	120	120
Sat Aug 17 00:02:19 2019	1565992939	0	120	120	120
Sat Aug 17 00:02:13 2019	1565992933	0	120	120	120
Sat Aug 17 00:02:01 2019	1565992921	0	120	120	120
Sat Aug 17 00:02:02 2019	1565992922	0	120	120	120
Sat Aug 17 00:02:12 2019	1565992932	0	120	120	120
Sat Aug 17 00:02:27 2019	1565992947	0	120	120	120
Sat Aug 17 00:02:13 2019	1565992933	0	120	120	120
Sat Aug 17 00:02:19 2019	1565992939	0	120	120	120
Sat Aug 17 00:02:23 2019	1565992943	0	120	120	120
Sat Aug 17 00:02:06 2019	1565992926	0	120	120	120
Sat Aug 17 00:02:12 2019	1565992932	0	120	120	120
Sat Aug 17 00:02:21 2019	1565992941	0	120	120	120
Sat Aug 17 00:02:08 2019	1565992928	0	120	120	120
Sat Aug 17 00:02:00 2019	1565992920	0	120	120	120
Sat Aug 17 00:02:04 2019	1565992924	0	120	120	120
Sat Aug 17 00:02:04 2019	1565992924	0	120	120	120
Sat Aug 17 00:02:07 2019	1565992927	0	120	120	120
Sat Aug 17 00:02:09 2019	1565992929	0	120	120	120
Sat Aug 17 00:02:04 2019	1565992924	0	120	120	120
Sat Aug 17 00:02:21 2019	1565992941	0	120	120	120
Sat Aug 17 00:02:10 2019	1565992930	0	120	120	120
Sat Aug 17 00:02:05 2019	1565992925	0	120	120	120
Sat Aug 17 00:02:07 2019	1565992927	0	120	120	120
Sat Aug 17 00:02:11 2019	1565992931	0	120	120	120
Sat Aug 17 00:02:00 2019	1565992920	0	120	121	120
Sat Aug 17 00:02:14 2019	1565992934	0	121	121	120
Sat Aug 17 00:02:09 2019	1565992929	0	120	121	120
Sat Aug 17 00:02:03 2019	1565992923	0	121	121	120
Sat Aug 17 00:02:22 2019	1565992942	0	121	121	120
Sat Aug 17 00:02:27 2019	1565992947	0	121	121	120
Sat Aug 17 00:02:16 2019	1565992936	0	121	121	120
Sat Aug 17 00:02:27 2019	1565992947	0	121	121	121
Sat Aug 17 00:02:18 2019	1565992938	0	121	121	121
Sat Aug 17 00:02:09 2019	1565992929	0	121	121	120
Sat Aug 17 00:02:18 2019	1565992938	0	121	121	120
Sat Aug 17 00:02:22 2019	1565992942	0	121	121	121
Sat Aug 17 00:02:01 2019	1565992921	0	121	121	121
Sat Aug 17 00:02:19 2019	1565992939	0	121	121	121
Sat Aug 17 00:02:20 2019	1565992940	0	121	121	121
Sat Aug 17 00:02:08 2019	1565992928	0	121	121	121
Sat Aug 17 00:02:00 2019	1565992920	0	121	121	121
Sat Aug 17 00:02:23 2019	1565992943	0	121	121	121
Sat Aug 17 00:02:08 2019	1565992928	0	121	121	121
Sat Aug 17 00:02:07 2019	1565992927	0	121	121	121
Sat Aug 17 00:02:18 2019	1565992938	0	121	121	121
Sat Aug 17 00:02:14 2019	1565992934	0	121	121	121
Sat Aug 17 00:02:05 2019	1565992925	0	121	121	121
Sat Aug 17 00:02:00 2019	1565992920	0	121	121	121
Sat Aug 17 00:02:17 2019	1565992937	0	121	121	121
Sat Aug 17 00:01:59 2019	1565992919	0	121	121	121
Sat Aug 17 00:02:07 2019	1565992927	0	121	121	121
Sat Aug 17 00:02:00 2019	1565992920	0	121	121	121
Sat Aug 17 00:02:25 2019	1565992945	0	121	121	121
Sat Aug 17 00:02:05 2019	1565992925	0	121	121	121
Sat Aug 17 00:02:15 2019	1565992935	0	121	121	121
Sat Aug 17 00:02:28 2019	1565992948	0	121	121	121
Sat Aug 17 00:02:08 2019	1565992928	0	121	121	121
Sat Aug 17 00:02:10 2019	1565992930	0	121	121	121
Sat Aug 17 00:02:03 2019	1565992923	0	121	121	121
Sat Aug 17 00:02:23 2019	1565992943	0	121	122	121
Sat Aug 17 00:02:03 2019	1565992923	0	121	122	121
Sat Aug 17 00:02:14 2019	1565992934	0	121	122	121
Sat Aug 17 00:02:01 2019	1565992921	0	122	122	121
Sat Aug 17 00:02:25 2019	1565992945	0	122	122	121
Sat Aug 17 00:02:26 2019	1565992946	0	122	122	121
Sat Aug 17 00:02:08 2019	1565992928	0	122	122	121
Sat Aug 17 00:02:13 2019	1565992933	0	122	122	122
Sat Aug 17 00:02:26 2019	1565992946	0	122	122	121
Sat Aug 17 00:02:22 2019	1565992942	0	122	122	121
Sat Aug 17 00:02:26 2019	1565992946	0	122	122	121
Sat Aug 17 00:02:15 2019	1565992935	0	122	122	122
Sat Aug 17 00:02:00 2019	1565992920	0	122	122	122
Sat Aug 17 00:02:00 2019	1565992920	0	122	122	122
Sat Aug 17 00:02:04 2019	1565992924	0	122	122	122
Sat Aug 17 00:02:23 2019	1565992943	0	122	122	122
Sat Aug 17 00:02:27 2019	1565992947	0	122	122	122
Sat Aug 17 00:02:01 2019	1565992921	0	122	122	122
Sat Aug 17 00:02:12 2019	1565992932	0	122	122	122
Sat Aug 17 00:02:28 2019	1565992948	0	122	122	122
Sat Aug 17 00:02:17 2019	1565992937	0	122	122	122
Sat Aug 17 00:02:05 2019	1565992925	0	122	122	122
Sat Aug 17 00:02:09 2019	1565992929	0	122	122	122
Sat Aug 17 00:02:12 2019	1565992932	0	122	122	122
Sat Aug 17 00:02:19 2019	1565992939	0	122	122	122
Sat Aug 17 00:02:12 2019	1565992932	0	122	122	122
Sat Aug 17 00:02:11 2019	1565992931	0	122	122	122
Sat Aug 17 00:02:28 2019	1565992948	0	122	122	122
Sat Aug 17 00:02:15 2019	1565992935	0	122	122	122
Sat Aug 17 00:02:10 2019	1565992930	0	122	122	122
Sat Aug 17 00:02:23 2019	1565992943	0	122	122	121
Sat Aug 17 00:02:09 2019	1565992929	0	122	122	122
Sat Aug 17 00:02:14 2019	1565992934	0	122	123	122
Sat Aug 17 00:02:08 2019	1565992928	0	122	123	122
Sat Aug 17 00:02:20 2019	1565992940	0	123	123	122
Sat Aug 17 00:02:01 2019	1565992921	0	123	123	122
Sat Aug 17 00:02:26 2019	1565992946	0	123	123	122
Sat Aug 17 00:02:19 2019	1565992939	0	123	123	122
Sat Aug 17 00:02:19 2019	1565992939	0	123	123	122
Sat Aug 17 00:02:08 2019	1565992928	0	123	123	123
Sat Aug 17 00:02:05 2019	1565992925	0	123	123	122
Sat Aug 17 00:02:16 2019	1565992936	0	123	123	122
Sat Aug 17 00:02:08 2019	1565992928	0	123	123	123
Sat Aug 17 00:02:13 2019	1565992933	0	123	123	122
Sat Aug 17 00:02:13 2019	1565992933	0	123	123	122
Sat Aug 17 00:02:28 2019	1565992948	0	123	123	123
Sat Aug 17 00:02:01 2019	1565992921	0	123	123	122
Sat Aug 17 00:02:24 2019	1565992944	0	123	123	123
Sat Aug 17 00:02:01 2019	1565992921	0	123	123	123
Sat Aug 17 00:02:12 2019	1565992932	0	123	123	122
Sat Aug 17 00:02:13 2019	1565992933	0	123	123	123
Sat Aug 17 00:02:12 2019	1565992932	0	123	123	122
Sat Aug 17 00:02:23 2019	1565992943	0	123	123	123
Sat Aug 17 00:02:17 2019	1565992937	0	123	123	123
Sat Aug 17 00:02:00 2019	1565992920	0	123	123	123
Sat Aug 17 00:02:24 2019	1565992944	0	123	123	123
Sat Aug 17 00:02:15 2019	1565992935	0	123	123	123
Sat Aug 17 00:02:24 2019	1565992944	0	123	123	123
Sat Aug 17 00:02:13 2019	1565992933	0	123	123	123
Sat Aug 17 00:02:18 2019	1565992938	0	123	123	123
Sat Aug 17 00:02:17 2019	1565992937	0	123	123	123
Sat Aug 17 00:02:12 2019	1565992932	0	123	123	123
Sat Aug 17 00:02:18 2019	1565992938	0	124	124	124
Sat Aug 17 00:02:26 2019	1565992946	0	124	124	122
Sat Aug 17 00:02:11 2019	1565992931	0	124	124	123
Sat Aug 17 00:02:17 2019	1565992937	0	124	124	123
Sat Aug 17 00:02:04 2019	1565992924	0	124	124	123
Sat Aug 17 00:02:25 2019	1565992945	0	124	124	123
Sat Aug 17 00:02:17 2019	1565992937	0	124	124	124
Sat Aug 17 00:02:15 2019	1565992935	0	124	124	123
Sat Aug 17 00:02:19 2019	1565992939	0	124	124	124
Sat Aug 17 00:02:09 2019	1565992929	0	124	124	124
