starttime	seconds	ctime	dtime	ttime	wait
Tue Aug 20 12:41:41 2019	1566297701	0	102	102	102
Tue Aug 20 12:41:37 2019	1566297697	0	102	102	102
Tue Aug 20 12:41:32 2019	1566297692	0	102	102	102
Tue Aug 20 12:41:41 2019	1566297701	0	102	102	102
Tue Aug 20 12:41:33 2019	1566297693	0	102	102	102
Tue Aug 20 12:41:46 2019	1566297706	0	102	102	102
Tue Aug 20 12:41:34 2019	1566297694	0	102	102	102
Tue Aug 20 12:41:45 2019	1566297705	0	102	102	102
Tue Aug 20 12:41:41 2019	1566297701	0	102	102	102
Tue Aug 20 12:41:45 2019	1566297705	0	102	102	102
Tue Aug 20 12:41:43 2019	1566297703	0	102	102	102
Tue Aug 20 12:41:57 2019	1566297717	0	102	102	102
Tue Aug 20 12:41:48 2019	1566297708	0	102	102	102
Tue Aug 20 12:41:54 2019	1566297714	0	102	102	102
Tue Aug 20 12:41:46 2019	1566297706	0	102	102	102
Tue Aug 20 12:41:53 2019	1566297713	0	102	102	97
Tue Aug 20 12:41:59 2019	1566297719	0	102	102	102
Tue Aug 20 12:41:42 2019	1566297702	0	102	102	102
Tue Aug 20 12:41:55 2019	1566297715	0	102	102	102
Tue Aug 20 12:41:48 2019	1566297708	0	102	102	102
Tue Aug 20 12:41:34 2019	1566297694	0	102	102	102
Tue Aug 20 12:41:49 2019	1566297709	0	102	103	102
Tue Aug 20 12:41:35 2019	1566297695	0	102	103	102
Tue Aug 20 12:41:45 2019	1566297705	0	102	103	102
Tue Aug 20 12:41:32 2019	1566297692	0	102	103	102
Tue Aug 20 12:41:35 2019	1566297695	0	103	103	102
Tue Aug 20 12:41:51 2019	1566297711	0	103	103	102
Tue Aug 20 12:41:46 2019	1566297706	0	103	103	102
Tue Aug 20 12:41:36 2019	1566297696	0	103	103	102
Tue Aug 20 12:41:36 2019	1566297696	0	103	103	103
Tue Aug 20 12:41:32 2019	1566297692	0	103	103	102
Tue Aug 20 12:41:39 2019	1566297699	0	103	103	103
Tue Aug 20 12:41:38 2019	1566297698	0	103	103	103
Tue Aug 20 12:41:36 2019	1566297696	0	103	103	103
Tue Aug 20 12:41:38 2019	1566297698	0	103	103	103
Tue Aug 20 12:41:54 2019	1566297714	0	103	103	103
Tue Aug 20 12:41:53 2019	1566297713	0	103	103	103
Tue Aug 20 12:41:50 2019	1566297710	0	103	103	103
Tue Aug 20 12:41:56 2019	1566297716	0	103	103	103
Tue Aug 20 12:41:55 2019	1566297715	0	103	103	103
Tue Aug 20 12:41:50 2019	1566297710	0	103	103	103
Tue Aug 20 12:41:52 2019	1566297712	0	103	103	103
Tue Aug 20 12:41:39 2019	1566297699	0	103	103	103
Tue Aug 20 12:42:00 2019	1566297720	0	103	103	103
Tue Aug 20 12:41:52 2019	1566297712	0	103	103	103
Tue Aug 20 12:41:38 2019	1566297698	0	103	103	103
Tue Aug 20 12:41:50 2019	1566297710	0	103	103	103
Tue Aug 20 12:41:35 2019	1566297695	0	103	103	103
Tue Aug 20 12:41:56 2019	1566297716	0	103	103	103
Tue Aug 20 12:41:54 2019	1566297714	0	103	103	103
Tue Aug 20 12:41:33 2019	1566297693	0	103	103	103
Tue Aug 20 12:41:44 2019	1566297704	0	103	103	103
Tue Aug 20 12:41:35 2019	1566297695	0	103	104	103
Tue Aug 20 12:41:45 2019	1566297705	0	103	104	103
Tue Aug 20 12:41:55 2019	1566297715	0	103	104	103
Tue Aug 20 12:41:43 2019	1566297703	0	103	104	103
Tue Aug 20 12:41:33 2019	1566297693	0	103	104	103
Tue Aug 20 12:41:44 2019	1566297704	0	103	104	103
Tue Aug 20 12:41:54 2019	1566297714	0	104	104	103
Tue Aug 20 12:41:57 2019	1566297717	0	104	104	103
Tue Aug 20 12:41:45 2019	1566297705	0	104	104	103
Tue Aug 20 12:41:52 2019	1566297712	0	104	104	103
Tue Aug 20 12:41:59 2019	1566297719	0	104	104	104
Tue Aug 20 12:41:38 2019	1566297698	0	104	104	103
Tue Aug 20 12:41:42 2019	1566297702	0	104	104	103
Tue Aug 20 12:41:54 2019	1566297714	0	104	104	103
Tue Aug 20 12:41:45 2019	1566297705	0	104	104	103
Tue Aug 20 12:41:44 2019	1566297704	0	104	104	103
Tue Aug 20 12:41:45 2019	1566297705	0	104	104	104
Tue Aug 20 12:41:36 2019	1566297696	0	104	104	104
Tue Aug 20 12:41:37 2019	1566297697	0	104	104	104
Tue Aug 20 12:41:31 2019	1566297691	0	104	104	104
Tue Aug 20 12:41:37 2019	1566297697	0	104	104	104
Tue Aug 20 12:41:38 2019	1566297698	0	104	104	104
Tue Aug 20 12:41:53 2019	1566297713	0	104	104	104
Tue Aug 20 12:41:33 2019	1566297693	0	104	104	104
Tue Aug 20 12:41:38 2019	1566297698	0	104	104	104
Tue Aug 20 12:41:42 2019	1566297702	0	104	104	104
Tue Aug 20 12:41:34 2019	1566297694	0	104	104	104
Tue Aug 20 12:41:52 2019	1566297712	0	104	104	104
Tue Aug 20 12:41:54 2019	1566297714	0	104	104	104
Tue Aug 20 12:41:34 2019	1566297694	0	104	104	104
Tue Aug 20 12:41:38 2019	1566297698	0	104	104	104
Tue Aug 20 12:41:42 2019	1566297702	0	104	104	104
Tue Aug 20 12:41:38 2019	1566297698	0	104	104	104
Tue Aug 20 12:41:42 2019	1566297702	0	104	104	104
Tue Aug 20 12:42:00 2019	1566297720	0	104	104	104
Tue Aug 20 12:41:51 2019	1566297711	0	104	104	104
Tue Aug 20 12:41:55 2019	1566297715	0	104	105	104
Tue Aug 20 12:41:51 2019	1566297711	0	104	105	104
Tue Aug 20 12:41:52 2019	1566297712	0	104	105	104
Tue Aug 20 12:42:00 2019	1566297720	0	104	105	104
Tue Aug 20 12:41:52 2019	1566297712	0	105	105	104
Tue Aug 20 12:41:48 2019	1566297708	0	105	105	105
Tue Aug 20 12:41:44 2019	1566297704	0	105	105	105
Tue Aug 20 12:41:40 2019	1566297700	0	105	105	104
Tue Aug 20 12:41:45 2019	1566297705	0	105	105	105
Tue Aug 20 12:41:38 2019	1566297698	0	105	105	104
Tue Aug 20 12:41:55 2019	1566297715	0	105	105	105
Tue Aug 20 12:41:53 2019	1566297713	0	105	105	104
Tue Aug 20 12:41:50 2019	1566297710	0	105	105	105
Tue Aug 20 12:41:49 2019	1566297709	0	105	105	105
Tue Aug 20 12:41:56 2019	1566297716	0	105	105	105
Tue Aug 20 12:42:01 2019	1566297721	0	105	105	105
Tue Aug 20 12:41:54 2019	1566297714	0	105	105	105
Tue Aug 20 12:41:38 2019	1566297698	0	105	105	105
Tue Aug 20 12:41:45 2019	1566297705	0	105	105	105
Tue Aug 20 12:41:56 2019	1566297716	0	105	105	105
Tue Aug 20 12:41:52 2019	1566297712	0	105	105	105
Tue Aug 20 12:41:49 2019	1566297709	0	105	105	105
Tue Aug 20 12:41:47 2019	1566297707	0	105	105	105
Tue Aug 20 12:41:36 2019	1566297696	0	105	105	105
Tue Aug 20 12:41:46 2019	1566297706	0	105	105	105
Tue Aug 20 12:41:54 2019	1566297714	0	105	105	105
Tue Aug 20 12:41:42 2019	1566297702	0	105	105	105
Tue Aug 20 12:41:42 2019	1566297702	0	105	105	105
Tue Aug 20 12:41:31 2019	1566297691	0	105	105	105
Tue Aug 20 12:41:49 2019	1566297709	0	105	105	105
Tue Aug 20 12:41:43 2019	1566297703	0	105	105	105
Tue Aug 20 12:41:50 2019	1566297710	0	105	105	105
Tue Aug 20 12:41:56 2019	1566297716	0	105	106	105
Tue Aug 20 12:41:51 2019	1566297711	0	105	106	105
Tue Aug 20 12:41:41 2019	1566297701	0	105	106	105
Tue Aug 20 12:41:54 2019	1566297714	0	105	106	105
Tue Aug 20 12:41:34 2019	1566297694	0	105	106	105
Tue Aug 20 12:41:53 2019	1566297713	0	106	106	106
Tue Aug 20 12:41:35 2019	1566297695	0	106	106	106
Tue Aug 20 12:41:56 2019	1566297716	0	106	106	105
Tue Aug 20 12:41:52 2019	1566297712	0	106	106	105
Tue Aug 20 12:41:32 2019	1566297692	0	106	106	105
Tue Aug 20 12:41:47 2019	1566297707	0	106	106	105
Tue Aug 20 12:41:42 2019	1566297702	0	106	106	106
Tue Aug 20 12:41:49 2019	1566297709	0	106	106	105
Tue Aug 20 12:41:47 2019	1566297707	0	106	106	106
Tue Aug 20 12:41:38 2019	1566297698	0	106	106	106
Tue Aug 20 12:41:52 2019	1566297712	0	106	106	105
Tue Aug 20 12:41:32 2019	1566297692	0	106	106	106
Tue Aug 20 12:41:55 2019	1566297715	0	106	106	106
Tue Aug 20 12:41:36 2019	1566297696	0	106	106	106
Tue Aug 20 12:41:52 2019	1566297712	0	106	106	106
Tue Aug 20 12:41:53 2019	1566297713	0	106	106	101
Tue Aug 20 12:42:01 2019	1566297721	0	106	106	106
Tue Aug 20 12:41:37 2019	1566297697	0	106	106	106
Tue Aug 20 12:41:55 2019	1566297715	0	106	106	106
Tue Aug 20 12:41:37 2019	1566297697	0	106	106	106
Tue Aug 20 12:41:48 2019	1566297708	0	106	106	106
Tue Aug 20 12:41:54 2019	1566297714	0	106	106	106
Tue Aug 20 12:41:37 2019	1566297697	0	106	106	106
Tue Aug 20 12:41:40 2019	1566297700	0	106	106	106
Tue Aug 20 12:41:51 2019	1566297711	0	106	106	106
Tue Aug 20 12:41:41 2019	1566297701	0	106	106	106
Tue Aug 20 12:41:53 2019	1566297713	0	106	106	106
Tue Aug 20 12:41:33 2019	1566297693	0	106	106	106
Tue Aug 20 12:41:39 2019	1566297699	0	106	106	106
Tue Aug 20 12:41:35 2019	1566297695	0	106	106	106
Tue Aug 20 12:41:33 2019	1566297693	0	106	107	106
Tue Aug 20 12:41:40 2019	1566297700	0	106	107	106
Tue Aug 20 12:41:37 2019	1566297697	0	106	107	106
Tue Aug 20 12:41:54 2019	1566297714	0	107	107	106
Tue Aug 20 12:41:39 2019	1566297699	0	107	107	106
Tue Aug 20 12:41:55 2019	1566297715	0	107	107	107
Tue Aug 20 12:41:55 2019	1566297715	0	107	107	107
Tue Aug 20 12:41:37 2019	1566297697	0	107	107	106
Tue Aug 20 12:41:52 2019	1566297712	0	107	107	106
Tue Aug 20 12:41:52 2019	1566297712	0	106	107	106
Tue Aug 20 12:41:37 2019	1566297697	0	107	107	106
Tue Aug 20 12:41:45 2019	1566297705	0	107	107	107
Tue Aug 20 12:41:49 2019	1566297709	0	107	107	106
Tue Aug 20 12:41:46 2019	1566297706	0	107	107	106
Tue Aug 20 12:41:35 2019	1566297695	0	107	107	107
Tue Aug 20 12:41:55 2019	1566297715	0	107	107	107
Tue Aug 20 12:41:40 2019	1566297700	0	107	107	107
Tue Aug 20 12:41:34 2019	1566297694	0	107	107	107
Tue Aug 20 12:41:31 2019	1566297691	0	107	107	107
Tue Aug 20 12:41:51 2019	1566297711	0	107	107	107
Tue Aug 20 12:41:36 2019	1566297696	0	107	107	107
Tue Aug 20 12:41:32 2019	1566297692	0	107	107	107
Tue Aug 20 12:41:35 2019	1566297695	0	107	107	99
Tue Aug 20 12:41:33 2019	1566297693	0	107	107	107
Tue Aug 20 12:42:00 2019	1566297720	0	107	107	107
Tue Aug 20 12:41:43 2019	1566297703	0	107	107	107
Tue Aug 20 12:41:49 2019	1566297709	0	107	107	107
Tue Aug 20 12:41:32 2019	1566297692	0	107	107	107
Tue Aug 20 12:41:54 2019	1566297714	0	107	107	107
Tue Aug 20 12:41:43 2019	1566297703	0	107	107	107
Tue Aug 20 12:41:31 2019	1566297691	0	107	107	107
Tue Aug 20 12:41:54 2019	1566297714	0	107	107	107
Tue Aug 20 12:41:31 2019	1566297691	0	107	107	107
Tue Aug 20 12:41:54 2019	1566297714	0	107	107	107
Tue Aug 20 12:41:48 2019	1566297708	0	107	107	107
Tue Aug 20 12:41:43 2019	1566297703	0	107	107	107
Tue Aug 20 12:41:53 2019	1566297713	0	107	107	107
Tue Aug 20 12:41:32 2019	1566297692	0	107	107	107
Tue Aug 20 12:41:37 2019	1566297697	0	107	107	107
Tue Aug 20 12:41:58 2019	1566297718	0	107	107	107
Tue Aug 20 12:41:58 2019	1566297718	0	107	108	107
Tue Aug 20 12:41:49 2019	1566297709	0	107	108	107
Tue Aug 20 12:41:59 2019	1566297719	0	108	108	107
Tue Aug 20 12:42:01 2019	1566297721	0	108	108	107
Tue Aug 20 12:41:43 2019	1566297703	0	108	108	107
Tue Aug 20 12:41:53 2019	1566297713	0	108	108	108
Tue Aug 20 12:41:32 2019	1566297692	0	108	108	108
Tue Aug 20 12:41:43 2019	1566297703	0	108	108	107
Tue Aug 20 12:41:50 2019	1566297710	0	108	108	108
Tue Aug 20 12:41:37 2019	1566297697	0	108	108	107
Tue Aug 20 12:41:34 2019	1566297694	0	108	108	108
Tue Aug 20 12:41:50 2019	1566297710	0	108	108	108
Tue Aug 20 12:41:32 2019	1566297692	0	108	108	108
Tue Aug 20 12:41:43 2019	1566297703	0	108	108	108
Tue Aug 20 12:41:50 2019	1566297710	0	108	108	108
Tue Aug 20 12:41:50 2019	1566297710	0	108	108	108
Tue Aug 20 12:41:52 2019	1566297712	0	108	108	108
Tue Aug 20 12:41:41 2019	1566297701	0	108	108	107
Tue Aug 20 12:41:53 2019	1566297713	0	108	108	108
Tue Aug 20 12:41:31 2019	1566297691	0	108	108	108
Tue Aug 20 12:41:38 2019	1566297698	0	108	108	108
Tue Aug 20 12:41:51 2019	1566297711	0	108	108	108
Tue Aug 20 12:41:40 2019	1566297700	0	108	108	108
Tue Aug 20 12:41:42 2019	1566297702	0	108	108	108
Tue Aug 20 12:41:42 2019	1566297702	0	108	108	108
Tue Aug 20 12:41:47 2019	1566297707	0	108	108	108
Tue Aug 20 12:41:59 2019	1566297719	0	108	108	108
Tue Aug 20 12:41:41 2019	1566297701	0	108	108	108
Tue Aug 20 12:41:47 2019	1566297707	0	108	108	108
Tue Aug 20 12:41:40 2019	1566297700	0	108	108	108
Tue Aug 20 12:41:52 2019	1566297712	0	108	108	108
Tue Aug 20 12:41:56 2019	1566297716	0	108	108	108
Tue Aug 20 12:41:59 2019	1566297719	0	108	108	108
Tue Aug 20 12:41:49 2019	1566297709	0	108	108	108
Tue Aug 20 12:41:39 2019	1566297699	0	108	109	108
Tue Aug 20 12:42:00 2019	1566297720	0	108	109	108
Tue Aug 20 12:41:48 2019	1566297708	0	109	109	108
Tue Aug 20 12:41:37 2019	1566297697	0	109	109	108
Tue Aug 20 12:41:56 2019	1566297716	0	109	109	108
Tue Aug 20 12:41:48 2019	1566297708	0	109	109	109
Tue Aug 20 12:41:43 2019	1566297703	0	109	109	109
Tue Aug 20 12:41:41 2019	1566297701	0	109	109	108
Tue Aug 20 12:41:45 2019	1566297705	0	109	109	108
Tue Aug 20 12:41:49 2019	1566297709	0	109	109	109
Tue Aug 20 12:41:34 2019	1566297694	0	109	109	108
Tue Aug 20 12:41:35 2019	1566297695	0	109	109	108
Tue Aug 20 12:41:43 2019	1566297703	0	109	109	109
Tue Aug 20 12:41:58 2019	1566297718	0	109	109	108
Tue Aug 20 12:41:58 2019	1566297718	0	109	109	109
Tue Aug 20 12:41:53 2019	1566297713	0	109	109	109
Tue Aug 20 12:41:48 2019	1566297708	0	109	109	109
Tue Aug 20 12:41:52 2019	1566297712	0	109	109	109
Tue Aug 20 12:41:51 2019	1566297711	0	109	109	109
Tue Aug 20 12:41:36 2019	1566297696	0	109	109	109
Tue Aug 20 12:41:37 2019	1566297697	0	109	109	109
Tue Aug 20 12:41:53 2019	1566297713	0	109	109	109
Tue Aug 20 12:41:44 2019	1566297704	0	109	109	109
Tue Aug 20 12:41:36 2019	1566297696	0	109	109	109
Tue Aug 20 12:41:44 2019	1566297704	0	109	109	109
Tue Aug 20 12:42:01 2019	1566297721	0	109	109	109
Tue Aug 20 12:41:45 2019	1566297705	0	109	109	109
Tue Aug 20 12:41:40 2019	1566297700	0	109	109	109
Tue Aug 20 12:41:45 2019	1566297705	0	109	109	109
Tue Aug 20 12:41:41 2019	1566297701	0	109	109	109
Tue Aug 20 12:41:49 2019	1566297709	0	109	109	109
Tue Aug 20 12:41:58 2019	1566297718	0	109	109	109
Tue Aug 20 12:41:46 2019	1566297706	0	109	109	109
Tue Aug 20 12:41:57 2019	1566297717	0	109	110	109
Tue Aug 20 12:41:57 2019	1566297717	0	109	110	109
Tue Aug 20 12:41:41 2019	1566297701	0	109	110	109
Tue Aug 20 12:41:55 2019	1566297715	0	110	110	109
Tue Aug 20 12:41:59 2019	1566297719	0	110	110	109
Tue Aug 20 12:41:31 2019	1566297691	0	110	110	109
Tue Aug 20 12:41:46 2019	1566297706	0	110	110	109
Tue Aug 20 12:41:42 2019	1566297702	0	110	110	109
Tue Aug 20 12:41:38 2019	1566297698	0	110	110	109
Tue Aug 20 12:41:41 2019	1566297701	0	110	110	110
Tue Aug 20 12:41:37 2019	1566297697	0	110	110	110
Tue Aug 20 12:41:40 2019	1566297700	0	110	110	110
Tue Aug 20 12:41:52 2019	1566297712	0	110	110	110
Tue Aug 20 12:41:47 2019	1566297707	0	110	110	110
Tue Aug 20 12:41:32 2019	1566297692	0	110	110	110
Tue Aug 20 12:41:38 2019	1566297698	0	110	110	110
Tue Aug 20 12:41:46 2019	1566297706	0	110	110	110
Tue Aug 20 12:41:36 2019	1566297696	0	110	110	110
Tue Aug 20 12:41:41 2019	1566297701	0	110	110	96
Tue Aug 20 12:41:45 2019	1566297705	0	110	110	110
Tue Aug 20 12:41:49 2019	1566297709	0	110	110	110
Tue Aug 20 12:41:39 2019	1566297699	0	110	110	110
Tue Aug 20 12:41:40 2019	1566297700	0	110	110	110
Tue Aug 20 12:41:50 2019	1566297710	0	110	110	110
Tue Aug 20 12:42:00 2019	1566297720	0	110	110	110
Tue Aug 20 12:41:55 2019	1566297715	0	110	110	110
Tue Aug 20 12:41:49 2019	1566297709	0	110	110	110
Tue Aug 20 12:41:38 2019	1566297698	0	110	110	110
Tue Aug 20 12:41:44 2019	1566297704	0	110	110	110
Tue Aug 20 12:41:51 2019	1566297711	0	110	110	110
Tue Aug 20 12:41:45 2019	1566297705	0	110	110	110
Tue Aug 20 12:41:57 2019	1566297717	0	110	110	110
Tue Aug 20 12:41:50 2019	1566297710	0	110	110	110
Tue Aug 20 12:41:52 2019	1566297712	0	110	110	110
Tue Aug 20 12:41:31 2019	1566297691	0	110	110	110
Tue Aug 20 12:41:41 2019	1566297701	0	110	110	110
Tue Aug 20 12:41:58 2019	1566297718	0	110	110	110
Tue Aug 20 12:41:56 2019	1566297716	0	110	110	110
Tue Aug 20 12:41:48 2019	1566297708	0	110	111	110
Tue Aug 20 12:41:59 2019	1566297719	0	111	111	110
Tue Aug 20 12:41:52 2019	1566297712	0	111	111	110
Tue Aug 20 12:41:41 2019	1566297701	0	111	111	110
Tue Aug 20 12:42:00 2019	1566297720	0	111	111	110
Tue Aug 20 12:41:39 2019	1566297699	0	111	111	111
Tue Aug 20 12:41:43 2019	1566297703	0	111	111	110
Tue Aug 20 12:41:48 2019	1566297708	0	111	111	110
Tue Aug 20 12:41:33 2019	1566297693	0	111	111	110
Tue Aug 20 12:41:37 2019	1566297697	0	111	111	111
Tue Aug 20 12:41:57 2019	1566297717	0	111	111	111
Tue Aug 20 12:41:36 2019	1566297696	0	111	111	111
Tue Aug 20 12:41:53 2019	1566297713	0	111	111	110
Tue Aug 20 12:41:32 2019	1566297692	0	111	111	111
Tue Aug 20 12:41:43 2019	1566297703	0	111	111	110
Tue Aug 20 12:41:43 2019	1566297703	0	111	111	110
Tue Aug 20 12:41:54 2019	1566297714	0	111	111	111
Tue Aug 20 12:41:46 2019	1566297706	0	111	111	111
Tue Aug 20 12:41:39 2019	1566297699	0	111	111	111
Tue Aug 20 12:41:47 2019	1566297707	0	111	111	111
Tue Aug 20 12:41:37 2019	1566297697	0	111	111	111
Tue Aug 20 12:41:46 2019	1566297706	0	111	111	111
Tue Aug 20 12:41:56 2019	1566297716	0	111	111	111
Tue Aug 20 12:41:40 2019	1566297700	0	111	111	111
Tue Aug 20 12:41:40 2019	1566297700	0	111	111	111
Tue Aug 20 12:41:40 2019	1566297700	0	111	111	111
Tue Aug 20 12:41:34 2019	1566297694	0	111	111	111
Tue Aug 20 12:41:44 2019	1566297704	0	111	111	111
Tue Aug 20 12:41:31 2019	1566297691	0	111	111	110
Tue Aug 20 12:41:42 2019	1566297702	0	111	111	111
Tue Aug 20 12:41:34 2019	1566297694	0	111	111	111
Tue Aug 20 12:41:46 2019	1566297706	0	111	111	111
Tue Aug 20 12:41:33 2019	1566297693	0	111	111	111
Tue Aug 20 12:41:57 2019	1566297717	0	111	111	111
Tue Aug 20 12:41:43 2019	1566297703	0	111	111	111
Tue Aug 20 12:41:46 2019	1566297706	0	111	111	111
Tue Aug 20 12:41:57 2019	1566297717	0	111	111	111
Tue Aug 20 12:41:59 2019	1566297719	0	111	111	111
Tue Aug 20 12:41:44 2019	1566297704	0	111	111	111
Tue Aug 20 12:41:43 2019	1566297703	0	111	111	111
Tue Aug 20 12:41:59 2019	1566297719	0	111	111	111
Tue Aug 20 12:41:45 2019	1566297705	0	111	111	111
Tue Aug 20 12:41:55 2019	1566297715	0	111	111	111
Tue Aug 20 12:41:42 2019	1566297702	0	111	111	111
Tue Aug 20 12:41:37 2019	1566297697	0	111	112	111
Tue Aug 20 12:41:43 2019	1566297703	0	111	112	111
Tue Aug 20 12:41:40 2019	1566297700	0	111	112	111
Tue Aug 20 12:41:49 2019	1566297709	0	111	112	111
Tue Aug 20 12:42:00 2019	1566297720	0	111	112	111
Tue Aug 20 12:41:44 2019	1566297704	0	112	112	111
Tue Aug 20 12:41:47 2019	1566297707	0	112	112	111
Tue Aug 20 12:41:55 2019	1566297715	0	112	112	111
Tue Aug 20 12:41:47 2019	1566297707	0	112	112	111
Tue Aug 20 12:41:41 2019	1566297701	0	112	112	111
Tue Aug 20 12:41:44 2019	1566297704	0	112	112	111
Tue Aug 20 12:41:47 2019	1566297707	0	112	112	111
Tue Aug 20 12:41:50 2019	1566297710	0	112	112	111
Tue Aug 20 12:41:53 2019	1566297713	0	112	112	112
Tue Aug 20 12:41:49 2019	1566297709	0	112	112	111
Tue Aug 20 12:41:51 2019	1566297711	0	112	112	111
Tue Aug 20 12:41:57 2019	1566297717	0	112	112	112
Tue Aug 20 12:41:45 2019	1566297705	0	112	112	111
Tue Aug 20 12:41:50 2019	1566297710	0	112	112	112
Tue Aug 20 12:41:35 2019	1566297695	0	112	112	111
Tue Aug 20 12:41:49 2019	1566297709	0	112	112	111
Tue Aug 20 12:41:54 2019	1566297714	0	112	112	103
Tue Aug 20 12:41:44 2019	1566297704	0	112	112	111
Tue Aug 20 12:41:39 2019	1566297699	0	112	112	111
Tue Aug 20 12:41:46 2019	1566297706	0	112	112	112
Tue Aug 20 12:41:33 2019	1566297693	0	112	112	111
Tue Aug 20 12:41:55 2019	1566297715	0	112	112	112
Tue Aug 20 12:41:43 2019	1566297703	0	112	112	112
Tue Aug 20 12:41:37 2019	1566297697	0	112	112	112
Tue Aug 20 12:41:45 2019	1566297705	0	112	112	112
Tue Aug 20 12:41:34 2019	1566297694	0	112	112	112
Tue Aug 20 12:41:49 2019	1566297709	0	112	112	112
Tue Aug 20 12:41:34 2019	1566297694	0	112	112	112
Tue Aug 20 12:42:00 2019	1566297720	0	112	112	112
Tue Aug 20 12:41:33 2019	1566297693	0	112	112	112
Tue Aug 20 12:41:48 2019	1566297708	0	112	112	112
Tue Aug 20 12:41:34 2019	1566297694	0	112	112	112
Tue Aug 20 12:41:55 2019	1566297715	0	112	112	112
Tue Aug 20 12:41:42 2019	1566297702	0	112	112	112
Tue Aug 20 12:42:01 2019	1566297721	0	112	112	112
Tue Aug 20 12:41:37 2019	1566297697	0	112	112	112
Tue Aug 20 12:41:49 2019	1566297709	0	112	112	112
Tue Aug 20 12:41:37 2019	1566297697	0	112	112	112
Tue Aug 20 12:41:36 2019	1566297696	0	112	112	112
Tue Aug 20 12:41:39 2019	1566297699	0	112	112	112
Tue Aug 20 12:41:46 2019	1566297706	0	112	112	112
Tue Aug 20 12:41:36 2019	1566297696	0	112	113	112
Tue Aug 20 12:41:38 2019	1566297698	0	113	113	112
Tue Aug 20 12:41:58 2019	1566297718	0	113	113	112
Tue Aug 20 12:41:58 2019	1566297718	0	113	113	113
Tue Aug 20 12:41:43 2019	1566297703	0	113	113	113
Tue Aug 20 12:41:53 2019	1566297713	0	113	113	112
Tue Aug 20 12:41:37 2019	1566297697	0	113	113	113
Tue Aug 20 12:41:41 2019	1566297701	0	113	113	113
Tue Aug 20 12:41:57 2019	1566297717	0	113	113	113
Tue Aug 20 12:41:39 2019	1566297699	0	113	113	113
Tue Aug 20 12:42:00 2019	1566297720	0	113	113	113
Tue Aug 20 12:41:50 2019	1566297710	0	113	113	113
Tue Aug 20 12:41:37 2019	1566297697	0	113	113	113
Tue Aug 20 12:41:41 2019	1566297701	0	113	113	113
Tue Aug 20 12:41:51 2019	1566297711	0	113	113	113
Tue Aug 20 12:41:57 2019	1566297717	0	113	113	113
Tue Aug 20 12:41:53 2019	1566297713	0	113	114	113
Tue Aug 20 12:41:58 2019	1566297718	0	113	114	113
Tue Aug 20 12:41:35 2019	1566297695	0	113	114	113
Tue Aug 20 12:41:58 2019	1566297718	0	114	114	113
Tue Aug 20 12:41:39 2019	1566297699	0	114	114	113
Tue Aug 20 12:41:59 2019	1566297719	0	114	114	113
Tue Aug 20 12:41:34 2019	1566297694	0	114	114	113
Tue Aug 20 12:41:49 2019	1566297709	0	114	114	113
Tue Aug 20 12:41:37 2019	1566297697	0	114	114	114
Tue Aug 20 12:41:35 2019	1566297695	0	114	114	113
Tue Aug 20 12:41:54 2019	1566297714	0	114	114	113
Tue Aug 20 12:41:45 2019	1566297705	0	114	114	113
Tue Aug 20 12:41:37 2019	1566297697	0	114	114	113
Tue Aug 20 12:41:42 2019	1566297702	0	114	114	113
Tue Aug 20 12:41:45 2019	1566297705	0	114	114	113
Tue Aug 20 12:41:49 2019	1566297709	0	114	114	114
Tue Aug 20 12:41:43 2019	1566297703	0	113	114	113
Tue Aug 20 12:41:56 2019	1566297716	0	114	114	114
Tue Aug 20 12:41:53 2019	1566297713	0	114	114	114
Tue Aug 20 12:41:56 2019	1566297716	0	114	114	114
Tue Aug 20 12:41:45 2019	1566297705	0	114	114	114
Tue Aug 20 12:41:42 2019	1566297702	0	114	114	114
Tue Aug 20 12:42:01 2019	1566297721	0	114	114	114
Tue Aug 20 12:41:35 2019	1566297695	0	114	114	114
Tue Aug 20 12:41:52 2019	1566297712	0	114	114	114
Tue Aug 20 12:41:35 2019	1566297695	0	114	114	114
Tue Aug 20 12:41:59 2019	1566297719	0	114	114	114
Tue Aug 20 12:41:41 2019	1566297701	0	114	114	114
Tue Aug 20 12:41:48 2019	1566297708	0	114	114	114
Tue Aug 20 12:41:33 2019	1566297693	0	114	114	114
Tue Aug 20 12:41:46 2019	1566297706	0	114	114	114
Tue Aug 20 12:41:33 2019	1566297693	0	114	114	114
Tue Aug 20 12:41:40 2019	1566297700	0	114	114	114
Tue Aug 20 12:41:44 2019	1566297704	0	114	114	114
Tue Aug 20 12:41:34 2019	1566297694	0	114	114	114
Tue Aug 20 12:41:32 2019	1566297692	0	114	115	109
Tue Aug 20 12:41:51 2019	1566297711	0	114	115	114
Tue Aug 20 12:41:51 2019	1566297711	0	114	115	114
Tue Aug 20 12:41:36 2019	1566297696	0	114	115	114
Tue Aug 20 12:42:00 2019	1566297720	0	114	115	114
Tue Aug 20 12:41:41 2019	1566297701	0	114	115	114
Tue Aug 20 12:41:49 2019	1566297709	0	114	115	114
Tue Aug 20 12:41:59 2019	1566297719	0	114	115	114
Tue Aug 20 12:41:34 2019	1566297694	0	115	115	114
