starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 22 14:58:28 2019	1561215508	0	275	275	272
Sat Jun 22 14:58:30 2019	1561215510	0	275	275	275
Sat Jun 22 14:58:12 2019	1561215492	0	275	275	274
Sat Jun 22 14:58:38 2019	1561215518	0	275	275	275
Sat Jun 22 14:58:12 2019	1561215492	0	275	275	275
Sat Jun 22 14:58:30 2019	1561215510	0	275	275	275
Sat Jun 22 14:58:28 2019	1561215508	0	275	275	264
Sat Jun 22 14:58:18 2019	1561215498	0	275	275	265
Sat Jun 22 14:58:14 2019	1561215494	0	275	276	275
Sat Jun 22 14:58:17 2019	1561215497	0	276	276	275
Sat Jun 22 14:58:18 2019	1561215498	0	276	276	276
Sat Jun 22 14:58:39 2019	1561215519	0	276	276	263
Sat Jun 22 14:58:30 2019	1561215510	0	276	276	276
Sat Jun 22 14:58:36 2019	1561215516	0	276	277	276
Sat Jun 22 14:58:31 2019	1561215511	0	277	277	269
Sat Jun 22 14:58:33 2019	1561215513	0	276	277	276
Sat Jun 22 14:58:39 2019	1561215519	0	277	277	277
Sat Jun 22 14:58:39 2019	1561215519	0	277	277	277
Sat Jun 22 14:58:24 2019	1561215504	0	277	278	277
Sat Jun 22 14:58:36 2019	1561215516	0	277	278	277
Sat Jun 22 14:58:36 2019	1561215516	0	278	278	278
Sat Jun 22 14:58:26 2019	1561215506	0	278	278	277
Sat Jun 22 14:58:19 2019	1561215499	0	278	278	278
Sat Jun 22 14:58:31 2019	1561215511	0	278	278	278
Sat Jun 22 14:58:12 2019	1561215492	0	278	278	278
Sat Jun 22 14:58:11 2019	1561215491	0	278	278	278
Sat Jun 22 14:58:27 2019	1561215507	0	278	279	278
Sat Jun 22 14:58:16 2019	1561215496	0	279	279	279
Sat Jun 22 14:58:38 2019	1561215518	0	279	279	279
Sat Jun 22 14:58:32 2019	1561215512	0	279	279	279
Sat Jun 22 14:58:15 2019	1561215495	1	279	279	278
Sat Jun 22 14:58:25 2019	1561215505	0	279	279	277
Sat Jun 22 14:58:32 2019	1561215512	0	279	280	268
Sat Jun 22 14:58:18 2019	1561215498	0	279	280	279
Sat Jun 22 14:58:26 2019	1561215506	0	280	280	279
Sat Jun 22 14:58:12 2019	1561215492	0	280	280	280
Sat Jun 22 14:58:26 2019	1561215506	0	280	280	280
Sat Jun 22 14:58:36 2019	1561215516	0	280	281	280
Sat Jun 22 14:58:32 2019	1561215512	0	280	281	280
Sat Jun 22 14:58:24 2019	1561215504	0	281	281	280
Sat Jun 22 14:58:19 2019	1561215499	0	281	281	280
Sat Jun 22 14:58:37 2019	1561215517	0	281	281	280
Sat Jun 22 14:58:28 2019	1561215508	0	281	281	281
Sat Jun 22 14:58:25 2019	1561215505	0	281	281	281
Sat Jun 22 14:58:23 2019	1561215503	0	281	281	254
Sat Jun 22 14:58:24 2019	1561215504	0	281	282	279
Sat Jun 22 14:58:10 2019	1561215490	0	282	282	281
Sat Jun 22 14:58:22 2019	1561215502	0	282	282	282
Sat Jun 22 14:58:19 2019	1561215499	1	282	282	282
Sat Jun 22 14:58:34 2019	1561215514	0	282	283	282
Sat Jun 22 14:58:14 2019	1561215494	0	282	283	282
Sat Jun 22 14:58:15 2019	1561215495	0	283	283	281
Sat Jun 22 14:58:31 2019	1561215511	0	283	283	283
Sat Jun 22 14:58:12 2019	1561215492	0	283	283	276
Sat Jun 22 14:58:10 2019	1561215490	0	283	284	283
Sat Jun 22 14:58:15 2019	1561215495	0	283	284	283
Sat Jun 22 14:58:17 2019	1561215497	0	284	284	272
Sat Jun 22 14:58:16 2019	1561215496	0	284	284	284
Sat Jun 22 14:58:12 2019	1561215492	0	284	285	284
Sat Jun 22 14:58:21 2019	1561215501	0	285	285	284
Sat Jun 22 14:58:31 2019	1561215511	0	285	285	285
Sat Jun 22 14:58:21 2019	1561215501	0	285	285	285
Sat Jun 22 14:58:37 2019	1561215517	0	285	285	284
Sat Jun 22 14:58:23 2019	1561215503	0	285	285	285
Sat Jun 22 14:58:13 2019	1561215493	0	285	286	285
Sat Jun 22 14:58:13 2019	1561215493	0	286	286	285
Sat Jun 22 14:58:36 2019	1561215516	0	286	286	286
Sat Jun 22 14:58:17 2019	1561215497	0	286	286	286
Sat Jun 22 14:58:19 2019	1561215499	0	286	286	286
Sat Jun 22 14:58:11 2019	1561215491	0	286	286	273
Sat Jun 22 14:58:31 2019	1561215511	0	286	287	271
Sat Jun 22 14:58:31 2019	1561215511	0	287	287	286
Sat Jun 22 14:58:37 2019	1561215517	0	287	287	287
Sat Jun 22 14:58:34 2019	1561215514	0	287	287	234
Sat Jun 22 14:58:24 2019	1561215504	0	287	287	287
Sat Jun 22 14:58:27 2019	1561215507	0	287	287	287
Sat Jun 22 14:58:15 2019	1561215495	0	287	287	287
Sat Jun 22 14:58:14 2019	1561215494	0	287	287	287
Sat Jun 22 14:58:16 2019	1561215496	0	287	288	280
Sat Jun 22 14:58:28 2019	1561215508	0	287	288	271
Sat Jun 22 14:58:23 2019	1561215503	0	287	288	287
Sat Jun 22 14:58:12 2019	1561215492	0	287	288	287
Sat Jun 22 14:58:36 2019	1561215516	0	288	288	258
Sat Jun 22 14:58:35 2019	1561215515	0	288	288	288
Sat Jun 22 14:58:21 2019	1561215501	0	288	288	288
Sat Jun 22 14:58:27 2019	1561215507	0	289	289	289
Sat Jun 22 14:58:35 2019	1561215515	0	289	289	289
Sat Jun 22 14:58:23 2019	1561215503	0	289	289	285
Sat Jun 22 14:58:12 2019	1561215492	0	289	290	289
Sat Jun 22 14:58:11 2019	1561215491	0	290	290	289
Sat Jun 22 14:58:33 2019	1561215513	0	290	290	289
Sat Jun 22 14:58:13 2019	1561215493	0	290	290	290
Sat Jun 22 14:58:30 2019	1561215510	0	291	291	290
Sat Jun 22 14:58:37 2019	1561215517	0	291	291	291
Sat Jun 22 14:58:17 2019	1561215497	0	291	291	286
Sat Jun 22 14:58:35 2019	1561215515	0	291	291	290
Sat Jun 22 14:58:27 2019	1561215507	0	291	291	291
Sat Jun 22 14:58:33 2019	1561215513	0	291	291	291
Sat Jun 22 14:58:13 2019	1561215493	0	291	291	291
Sat Jun 22 14:58:18 2019	1561215498	0	291	291	291
Sat Jun 22 14:58:16 2019	1561215496	0	291	291	291
Sat Jun 22 14:58:18 2019	1561215498	0	292	292	288
Sat Jun 22 14:58:30 2019	1561215510	0	292	292	291
Sat Jun 22 14:58:12 2019	1561215492	0	292	292	291
Sat Jun 22 14:58:35 2019	1561215515	0	292	292	292
Sat Jun 22 14:58:33 2019	1561215513	0	292	292	292
Sat Jun 22 14:58:37 2019	1561215517	0	292	292	292
Sat Jun 22 14:58:10 2019	1561215490	0	292	292	279
Sat Jun 22 14:58:25 2019	1561215505	0	293	293	287
Sat Jun 22 14:58:26 2019	1561215506	0	293	293	287
Sat Jun 22 14:58:28 2019	1561215508	0	293	294	293
Sat Jun 22 14:58:21 2019	1561215501	0	293	294	287
Sat Jun 22 14:58:36 2019	1561215516	0	294	294	294
Sat Jun 22 14:58:28 2019	1561215508	0	294	294	294
Sat Jun 22 14:58:11 2019	1561215491	0	294	294	294
Sat Jun 22 14:58:24 2019	1561215504	0	294	294	290
Sat Jun 22 14:58:27 2019	1561215507	0	294	295	294
Sat Jun 22 14:58:22 2019	1561215502	0	295	295	294
Sat Jun 22 14:58:19 2019	1561215499	0	295	295	289
Sat Jun 22 14:58:11 2019	1561215491	0	295	295	295
Sat Jun 22 14:58:26 2019	1561215506	0	295	295	295
Sat Jun 22 14:58:31 2019	1561215511	0	295	295	295
Sat Jun 22 14:58:25 2019	1561215505	0	295	295	295
Sat Jun 22 14:58:28 2019	1561215508	0	295	295	295
Sat Jun 22 14:58:33 2019	1561215513	0	295	295	295
Sat Jun 22 14:58:11 2019	1561215491	0	295	295	295
Sat Jun 22 14:58:20 2019	1561215500	0	295	296	295
Sat Jun 22 14:58:30 2019	1561215510	0	295	296	295
Sat Jun 22 14:58:20 2019	1561215500	0	295	296	295
Sat Jun 22 14:58:36 2019	1561215516	0	296	296	296
Sat Jun 22 14:58:20 2019	1561215500	0	296	296	296
Sat Jun 22 14:58:23 2019	1561215503	0	296	296	296
Sat Jun 22 14:58:18 2019	1561215498	0	296	297	296
Sat Jun 22 14:58:16 2019	1561215496	0	296	297	296
Sat Jun 22 14:58:19 2019	1561215499	0	297	297	297
Sat Jun 22 14:58:21 2019	1561215501	0	297	297	297
Sat Jun 22 14:58:25 2019	1561215505	0	297	297	297
Sat Jun 22 14:58:19 2019	1561215499	0	297	297	297
Sat Jun 22 14:58:14 2019	1561215494	0	297	297	297
Sat Jun 22 14:58:36 2019	1561215516	0	297	297	297
Sat Jun 22 14:58:19 2019	1561215499	0	297	298	297
Sat Jun 22 14:58:13 2019	1561215493	0	297	298	297
Sat Jun 22 14:58:20 2019	1561215500	0	298	298	298
Sat Jun 22 14:58:36 2019	1561215516	0	298	298	298
Sat Jun 22 14:58:37 2019	1561215517	0	298	298	297
Sat Jun 22 14:58:10 2019	1561215490	0	298	298	298
Sat Jun 22 14:58:23 2019	1561215503	0	298	298	298
Sat Jun 22 14:58:14 2019	1561215494	0	298	299	294
Sat Jun 22 14:58:38 2019	1561215518	0	299	299	299
Sat Jun 22 14:58:34 2019	1561215514	0	299	299	281
Sat Jun 22 14:58:27 2019	1561215507	0	299	299	298
Sat Jun 22 14:58:12 2019	1561215492	0	299	299	298
Sat Jun 22 14:58:15 2019	1561215495	0	299	299	299
Sat Jun 22 14:58:23 2019	1561215503	0	299	299	299
Sat Jun 22 14:58:29 2019	1561215509	0	299	299	299
Sat Jun 22 14:58:19 2019	1561215499	1	299	300	299
Sat Jun 22 14:58:21 2019	1561215501	0	299	300	299
Sat Jun 22 14:58:18 2019	1561215498	0	300	300	293
Sat Jun 22 14:58:28 2019	1561215508	0	300	300	290
Sat Jun 22 14:58:35 2019	1561215515	0	300	300	300
Sat Jun 22 14:58:24 2019	1561215504	0	300	300	300
Sat Jun 22 14:58:36 2019	1561215516	0	300	300	300
Sat Jun 22 14:58:19 2019	1561215499	0	301	301	300
Sat Jun 22 14:58:29 2019	1561215509	0	301	301	301
Sat Jun 22 14:58:34 2019	1561215514	0	301	301	300
Sat Jun 22 14:58:24 2019	1561215504	0	301	301	295
Sat Jun 22 14:58:39 2019	1561215519	0	301	301	274
Sat Jun 22 14:58:20 2019	1561215500	0	301	301	301
Sat Jun 22 14:58:25 2019	1561215505	0	301	301	301
Sat Jun 22 14:58:27 2019	1561215507	0	301	301	301
Sat Jun 22 14:58:37 2019	1561215517	0	301	302	301
Sat Jun 22 14:58:16 2019	1561215496	0	301	302	301
Sat Jun 22 14:58:32 2019	1561215512	0	302	302	302
Sat Jun 22 14:58:26 2019	1561215506	0	302	302	302
Sat Jun 22 14:58:28 2019	1561215508	0	302	302	298
Sat Jun 22 14:58:16 2019	1561215496	0	302	302	302
Sat Jun 22 14:58:34 2019	1561215514	0	303	303	299
Sat Jun 22 14:58:29 2019	1561215509	0	302	303	302
Sat Jun 22 14:58:19 2019	1561215499	0	303	303	303
Sat Jun 22 14:58:15 2019	1561215495	0	303	303	303
Sat Jun 22 14:58:24 2019	1561215504	0	303	303	303
Sat Jun 22 14:58:26 2019	1561215506	0	303	303	299
Sat Jun 22 14:58:35 2019	1561215515	0	303	304	303
Sat Jun 22 14:58:37 2019	1561215517	0	303	304	303
Sat Jun 22 14:58:13 2019	1561215493	0	304	304	304
Sat Jun 22 14:58:37 2019	1561215517	0	304	304	304
Sat Jun 22 14:58:34 2019	1561215514	0	304	304	304
Sat Jun 22 14:58:14 2019	1561215494	0	304	304	304
Sat Jun 22 14:58:39 2019	1561215519	0	304	305	304
Sat Jun 22 14:58:16 2019	1561215496	0	304	305	291
Sat Jun 22 14:58:20 2019	1561215500	0	305	305	295
Sat Jun 22 14:58:34 2019	1561215514	0	305	305	300
Sat Jun 22 14:58:10 2019	1561215490	0	305	305	304
Sat Jun 22 14:58:12 2019	1561215492	0	305	305	305
Sat Jun 22 14:58:24 2019	1561215504	0	305	305	305
Sat Jun 22 14:58:35 2019	1561215515	0	305	305	305
Sat Jun 22 14:58:12 2019	1561215492	0	306	306	305
Sat Jun 22 14:58:37 2019	1561215517	0	306	306	295
Sat Jun 22 14:58:25 2019	1561215505	0	306	306	306
Sat Jun 22 14:58:12 2019	1561215492	0	306	306	290
Sat Jun 22 14:58:30 2019	1561215510	0	306	306	300
Sat Jun 22 14:58:24 2019	1561215504	0	306	307	306
Sat Jun 22 14:58:14 2019	1561215494	0	306	307	306
Sat Jun 22 14:58:18 2019	1561215498	0	307	307	307
Sat Jun 22 14:58:19 2019	1561215499	0	307	307	307
Sat Jun 22 14:58:22 2019	1561215502	0	307	307	307
Sat Jun 22 14:58:34 2019	1561215514	0	307	308	299
Sat Jun 22 14:58:35 2019	1561215515	0	307	308	307
Sat Jun 22 14:58:33 2019	1561215513	0	307	308	295
Sat Jun 22 14:58:36 2019	1561215516	0	308	308	308
Sat Jun 22 14:58:36 2019	1561215516	0	308	308	296
Sat Jun 22 14:58:34 2019	1561215514	0	308	308	308
Sat Jun 22 14:58:31 2019	1561215511	0	308	308	308
Sat Jun 22 14:58:15 2019	1561215495	0	308	308	291
Sat Jun 22 14:58:28 2019	1561215508	0	308	308	308
Sat Jun 22 14:58:37 2019	1561215517	0	308	309	308
Sat Jun 22 14:58:21 2019	1561215501	2	307	309	286
Sat Jun 22 14:58:24 2019	1561215504	0	309	309	309
Sat Jun 22 14:58:10 2019	1561215490	0	309	309	309
Sat Jun 22 14:58:31 2019	1561215511	0	309	309	309
Sat Jun 22 14:58:11 2019	1561215491	0	309	309	309
Sat Jun 22 14:58:28 2019	1561215508	0	309	310	297
Sat Jun 22 14:58:13 2019	1561215493	0	309	310	309
Sat Jun 22 14:58:19 2019	1561215499	0	310	310	310
Sat Jun 22 14:58:10 2019	1561215490	0	310	311	310
Sat Jun 22 14:58:21 2019	1561215501	0	310	311	310
Sat Jun 22 14:58:11 2019	1561215491	0	311	311	302
Sat Jun 22 14:58:18 2019	1561215498	0	311	311	311
Sat Jun 22 14:58:13 2019	1561215493	0	312	312	312
Sat Jun 22 14:58:12 2019	1561215492	0	312	312	312
Sat Jun 22 14:58:19 2019	1561215499	0	312	313	312
Sat Jun 22 14:58:38 2019	1561215518	0	312	313	312
Sat Jun 22 14:58:17 2019	1561215497	0	312	313	312
Sat Jun 22 14:58:24 2019	1561215504	0	313	313	313
Sat Jun 22 14:58:19 2019	1561215499	0	313	313	309
Sat Jun 22 14:58:14 2019	1561215494	0	313	313	313
Sat Jun 22 14:58:25 2019	1561215505	0	313	313	313
Sat Jun 22 14:58:38 2019	1561215518	0	313	313	313
Sat Jun 22 14:58:17 2019	1561215497	0	314	314	314
Sat Jun 22 14:58:27 2019	1561215507	0	314	314	314
Sat Jun 22 14:58:38 2019	1561215518	0	314	314	314
Sat Jun 22 14:58:37 2019	1561215517	0	314	314	308
Sat Jun 22 14:58:36 2019	1561215516	0	314	315	314
Sat Jun 22 14:58:35 2019	1561215515	0	315	315	315
Sat Jun 22 14:58:21 2019	1561215501	0	315	315	315
Sat Jun 22 14:58:17 2019	1561215497	0	315	315	314
Sat Jun 22 14:58:28 2019	1561215508	0	315	315	315
Sat Jun 22 14:58:38 2019	1561215518	0	315	315	315
Sat Jun 22 14:58:27 2019	1561215507	0	315	315	315
Sat Jun 22 14:58:37 2019	1561215517	0	316	316	308
Sat Jun 22 14:58:12 2019	1561215492	0	316	316	303
Sat Jun 22 14:58:16 2019	1561215496	0	316	316	316
Sat Jun 22 14:58:18 2019	1561215498	0	317	317	304
Sat Jun 22 14:58:16 2019	1561215496	0	317	317	316
Sat Jun 22 14:58:20 2019	1561215500	0	317	317	316
Sat Jun 22 14:58:20 2019	1561215500	0	317	317	317
Sat Jun 22 14:58:36 2019	1561215516	0	317	317	305
Sat Jun 22 14:58:27 2019	1561215507	0	317	317	317
Sat Jun 22 14:58:36 2019	1561215516	0	318	318	301
Sat Jun 22 14:58:23 2019	1561215503	0	318	318	318
Sat Jun 22 14:58:14 2019	1561215494	0	318	318	318
Sat Jun 22 14:58:11 2019	1561215491	0	318	319	305
Sat Jun 22 14:58:26 2019	1561215506	0	318	319	318
Sat Jun 22 14:58:16 2019	1561215496	0	319	319	312
Sat Jun 22 14:58:35 2019	1561215515	0	319	320	319
Sat Jun 22 14:58:26 2019	1561215506	0	320	320	303
Sat Jun 22 14:58:31 2019	1561215511	0	320	320	319
Sat Jun 22 14:58:16 2019	1561215496	0	320	320	320
Sat Jun 22 14:58:31 2019	1561215511	0	320	320	320
Sat Jun 22 14:58:18 2019	1561215498	0	320	320	320
Sat Jun 22 14:58:31 2019	1561215511	0	320	321	320
Sat Jun 22 14:58:16 2019	1561215496	0	320	321	320
Sat Jun 22 14:58:34 2019	1561215514	0	320	321	320
Sat Jun 22 14:58:32 2019	1561215512	0	321	321	321
Sat Jun 22 14:58:28 2019	1561215508	0	321	321	321
Sat Jun 22 14:58:27 2019	1561215507	0	321	321	321
Sat Jun 22 14:58:29 2019	1561215509	0	321	321	321
Sat Jun 22 14:58:17 2019	1561215497	1	321	322	321
Sat Jun 22 14:58:17 2019	1561215497	0	322	322	322
Sat Jun 22 14:58:29 2019	1561215509	0	322	322	322
Sat Jun 22 14:58:17 2019	1561215497	0	322	322	322
Sat Jun 22 14:58:30 2019	1561215510	0	323	323	323
Sat Jun 22 14:58:33 2019	1561215513	0	323	323	322
Sat Jun 22 14:58:29 2019	1561215509	0	323	323	318
Sat Jun 22 14:58:39 2019	1561215519	0	323	323	323
Sat Jun 22 14:58:11 2019	1561215491	0	323	323	312
Sat Jun 22 14:58:34 2019	1561215514	0	323	324	314
Sat Jun 22 14:58:29 2019	1561215509	0	324	324	323
Sat Jun 22 14:58:11 2019	1561215491	1	323	324	323
Sat Jun 22 14:58:37 2019	1561215517	0	324	324	314
Sat Jun 22 14:58:25 2019	1561215505	0	324	324	324
Sat Jun 22 14:58:37 2019	1561215517	0	324	324	323
Sat Jun 22 14:58:17 2019	1561215497	0	324	324	291
Sat Jun 22 14:58:36 2019	1561215516	0	324	325	324
Sat Jun 22 14:58:20 2019	1561215500	0	324	325	324
Sat Jun 22 14:58:26 2019	1561215506	0	325	325	324
Sat Jun 22 14:58:23 2019	1561215503	0	325	325	325
Sat Jun 22 14:58:32 2019	1561215512	0	325	325	325
Sat Jun 22 14:58:23 2019	1561215503	0	325	325	325
Sat Jun 22 14:58:35 2019	1561215515	0	326	326	326
Sat Jun 22 14:58:35 2019	1561215515	0	326	326	326
Sat Jun 22 14:58:22 2019	1561215502	0	327	327	315
Sat Jun 22 14:58:37 2019	1561215517	0	326	327	326
Sat Jun 22 14:58:37 2019	1561215517	0	327	327	327
Sat Jun 22 14:58:34 2019	1561215514	0	327	327	327
Sat Jun 22 14:58:33 2019	1561215513	0	327	327	327
Sat Jun 22 14:58:39 2019	1561215519	0	327	327	315
Sat Jun 22 14:58:10 2019	1561215490	0	327	327	314
Sat Jun 22 14:58:13 2019	1561215493	0	327	328	327
Sat Jun 22 14:58:22 2019	1561215502	0	327	328	327
Sat Jun 22 14:58:25 2019	1561215505	0	327	328	316
Sat Jun 22 14:58:27 2019	1561215507	0	328	328	328
Sat Jun 22 14:58:19 2019	1561215499	0	328	328	328
Sat Jun 22 14:58:14 2019	1561215494	0	328	328	328
Sat Jun 22 14:58:27 2019	1561215507	0	328	328	328
Sat Jun 22 14:58:35 2019	1561215515	0	328	329	320
Sat Jun 22 14:58:26 2019	1561215506	0	329	329	328
Sat Jun 22 14:58:21 2019	1561215501	0	329	329	329
Sat Jun 22 14:58:37 2019	1561215517	0	329	329	329
Sat Jun 22 14:58:38 2019	1561215518	0	330	330	322
Sat Jun 22 14:58:20 2019	1561215500	0	330	330	330
Sat Jun 22 14:58:15 2019	1561215495	0	330	330	330
Sat Jun 22 14:58:38 2019	1561215518	0	330	330	319
Sat Jun 22 14:58:19 2019	1561215499	0	330	330	330
Sat Jun 22 14:58:21 2019	1561215501	0	331	331	330
Sat Jun 22 14:58:32 2019	1561215512	0	330	331	330
Sat Jun 22 14:58:35 2019	1561215515	0	331	331	321
Sat Jun 22 14:58:26 2019	1561215506	0	331	331	331
Sat Jun 22 14:58:38 2019	1561215518	0	331	331	331
Sat Jun 22 14:58:17 2019	1561215497	0	331	332	328
Sat Jun 22 14:58:12 2019	1561215492	0	332	332	332
Sat Jun 22 14:58:38 2019	1561215518	0	333	333	332
Sat Jun 22 14:58:11 2019	1561215491	0	333	333	322
Sat Jun 22 14:58:32 2019	1561215512	0	333	333	333
Sat Jun 22 14:58:33 2019	1561215513	0	333	334	333
Sat Jun 22 14:58:32 2019	1561215512	0	333	334	333
Sat Jun 22 14:58:19 2019	1561215499	0	333	334	333
Sat Jun 22 14:58:27 2019	1561215507	0	334	334	333
Sat Jun 22 14:58:11 2019	1561215491	0	334	334	333
Sat Jun 22 14:58:11 2019	1561215491	0	334	334	322
Sat Jun 22 14:58:32 2019	1561215512	0	334	335	334
Sat Jun 22 14:58:32 2019	1561215512	0	335	335	321
Sat Jun 22 14:58:34 2019	1561215514	0	335	335	334
Sat Jun 22 14:58:29 2019	1561215509	0	335	335	335
Sat Jun 22 14:58:28 2019	1561215508	0	335	335	329
Sat Jun 22 14:58:31 2019	1561215511	0	335	335	335
Sat Jun 22 14:58:34 2019	1561215514	0	335	335	323
Sat Jun 22 14:58:18 2019	1561215498	0	335	336	335
Sat Jun 22 14:58:35 2019	1561215515	0	335	336	335
Sat Jun 22 14:58:36 2019	1561215516	0	336	336	336
Sat Jun 22 14:58:35 2019	1561215515	0	336	336	336
Sat Jun 22 14:58:16 2019	1561215496	0	336	336	334
Sat Jun 22 14:58:24 2019	1561215504	0	336	336	324
Sat Jun 22 14:58:14 2019	1561215494	0	336	336	336
Sat Jun 22 14:58:23 2019	1561215503	0	336	336	336
Sat Jun 22 14:58:17 2019	1561215497	0	336	337	336
Sat Jun 22 14:58:10 2019	1561215490	0	337	337	332
Sat Jun 22 14:58:31 2019	1561215511	0	337	337	337
Sat Jun 22 14:58:33 2019	1561215513	0	337	338	337
Sat Jun 22 14:58:16 2019	1561215496	0	338	338	338
Sat Jun 22 14:58:34 2019	1561215514	0	339	339	339
Sat Jun 22 14:58:38 2019	1561215518	0	339	339	339
Sat Jun 22 14:58:39 2019	1561215519	0	339	339	339
Sat Jun 22 14:58:15 2019	1561215495	0	339	339	339
Sat Jun 22 14:58:19 2019	1561215499	0	339	340	339
Sat Jun 22 14:58:22 2019	1561215502	0	339	340	331
Sat Jun 22 14:58:10 2019	1561215490	1	339	340	339
Sat Jun 22 14:58:37 2019	1561215517	0	340	340	340
Sat Jun 22 14:58:39 2019	1561215519	0	340	340	340
Sat Jun 22 14:58:22 2019	1561215502	0	340	340	340
Sat Jun 22 14:58:39 2019	1561215519	0	340	340	340
Sat Jun 22 14:58:15 2019	1561215495	0	340	341	340
Sat Jun 22 14:58:25 2019	1561215505	0	341	341	332
Sat Jun 22 14:58:11 2019	1561215491	0	341	341	340
Sat Jun 22 14:58:16 2019	1561215496	0	341	342	341
Sat Jun 22 14:58:34 2019	1561215514	0	342	342	326
Sat Jun 22 14:58:25 2019	1561215505	0	342	342	341
Sat Jun 22 14:58:37 2019	1561215517	0	342	342	333
Sat Jun 22 14:58:29 2019	1561215509	0	342	342	342
Sat Jun 22 14:58:21 2019	1561215501	0	342	343	342
Sat Jun 22 14:58:27 2019	1561215507	0	342	343	333
Sat Jun 22 14:58:30 2019	1561215510	0	343	343	343
Sat Jun 22 14:58:18 2019	1561215498	0	343	343	343
Sat Jun 22 14:58:37 2019	1561215517	0	343	344	343
Sat Jun 22 14:58:11 2019	1561215491	0	344	344	331
Sat Jun 22 14:58:36 2019	1561215516	1	345	345	344
Sat Jun 22 14:58:20 2019	1561215500	0	345	345	345
Sat Jun 22 14:58:38 2019	1561215518	0	345	345	345
Sat Jun 22 14:58:11 2019	1561215491	0	345	346	335
Sat Jun 22 14:58:21 2019	1561215501	0	345	346	343
Sat Jun 22 14:58:20 2019	1561215500	0	346	346	346
Sat Jun 22 14:58:27 2019	1561215507	0	346	347	346
Sat Jun 22 14:58:18 2019	1561215498	0	347	347	340
Sat Jun 22 14:58:28 2019	1561215508	0	346	347	346
Sat Jun 22 14:58:13 2019	1561215493	0	347	347	346
Sat Jun 22 14:58:22 2019	1561215502	0	347	347	347
Sat Jun 22 14:58:19 2019	1561215499	0	347	348	347
Sat Jun 22 14:58:30 2019	1561215510	0	348	348	348
Sat Jun 22 14:58:20 2019	1561215500	0	348	348	348
Sat Jun 22 14:58:38 2019	1561215518	0	348	348	308
Sat Jun 22 14:58:30 2019	1561215510	0	348	348	337
Sat Jun 22 14:58:28 2019	1561215508	0	348	349	348
Sat Jun 22 14:58:30 2019	1561215510	0	349	349	349
Sat Jun 22 14:58:24 2019	1561215504	0	349	349	349
Sat Jun 22 14:58:21 2019	1561215501	0	349	349	348
Sat Jun 22 14:58:31 2019	1561215511	0	349	349	349
Sat Jun 22 14:58:39 2019	1561215519	0	349	350	349
Sat Jun 22 14:58:14 2019	1561215494	0	349	350	349
Sat Jun 22 14:58:24 2019	1561215504	0	350	350	350
Sat Jun 22 14:58:22 2019	1561215502	0	350	350	349
Sat Jun 22 14:58:38 2019	1561215518	0	350	350	350
Sat Jun 22 14:58:26 2019	1561215506	0	350	350	334
Sat Jun 22 14:58:25 2019	1561215505	0	350	350	338
Sat Jun 22 14:58:34 2019	1561215514	0	350	350	350
Sat Jun 22 14:58:30 2019	1561215510	0	350	351	350
Sat Jun 22 14:58:29 2019	1561215509	0	350	351	350
Sat Jun 22 14:58:31 2019	1561215511	0	351	351	318
Sat Jun 22 14:58:28 2019	1561215508	0	351	351	351
Sat Jun 22 14:58:33 2019	1561215513	0	352	352	351
Sat Jun 22 14:58:14 2019	1561215494	0	352	353	346
Sat Jun 22 14:58:26 2019	1561215506	0	353	353	353
Sat Jun 22 14:58:21 2019	1561215501	0	353	353	353
Sat Jun 22 14:58:20 2019	1561215500	0	353	353	353
Sat Jun 22 14:58:33 2019	1561215513	0	353	354	353
Sat Jun 22 14:58:33 2019	1561215513	0	353	354	353
Sat Jun 22 14:58:28 2019	1561215508	0	353	354	342
Sat Jun 22 14:58:23 2019	1561215503	0	354	354	351
Sat Jun 22 14:58:23 2019	1561215503	0	354	355	354
Sat Jun 22 14:58:32 2019	1561215512	0	354	355	354
Sat Jun 22 14:58:24 2019	1561215504	0	355	355	355
Sat Jun 22 14:58:18 2019	1561215498	0	355	356	336
Sat Jun 22 14:58:10 2019	1561215490	0	355	356	344
Sat Jun 22 14:58:30 2019	1561215510	0	356	356	356
Sat Jun 22 14:58:14 2019	1561215494	0	356	356	356
Sat Jun 22 14:58:27 2019	1561215507	0	356	356	356
Sat Jun 22 14:58:23 2019	1561215503	0	356	356	349
Sat Jun 22 14:58:16 2019	1561215496	0	356	357	356
Sat Jun 22 14:58:35 2019	1561215515	0	356	357	337
Sat Jun 22 14:58:21 2019	1561215501	0	357	357	357
Sat Jun 22 14:58:30 2019	1561215510	0	357	357	357
Sat Jun 22 14:58:32 2019	1561215512	0	357	358	357
Sat Jun 22 14:58:25 2019	1561215505	0	358	358	358
Sat Jun 22 14:58:26 2019	1561215506	0	358	359	358
Sat Jun 22 14:58:11 2019	1561215491	0	359	359	347
Sat Jun 22 14:58:25 2019	1561215505	0	359	359	359
Sat Jun 22 14:58:31 2019	1561215511	7	352	360	340
Sat Jun 22 14:58:31 2019	1561215511	0	360	360	354
Sat Jun 22 14:58:21 2019	1561215501	0	360	360	360
Sat Jun 22 14:58:15 2019	1561215495	0	360	360	360
Sat Jun 22 14:58:18 2019	1561215498	0	360	361	360
