starttime	seconds	ctime	dtime	ttime	wait
Sun Aug 18 00:49:35 2019	1566082175	0	41	41	41
Sun Aug 18 00:49:38 2019	1566082178	0	41	41	41
Sun Aug 18 00:49:30 2019	1566082170	0	41	41	41
Sun Aug 18 00:49:23 2019	1566082163	0	41	41	41
Sun Aug 18 00:49:36 2019	1566082176	0	41	41	41
Sun Aug 18 00:49:35 2019	1566082175	0	41	41	41
Sun Aug 18 00:49:23 2019	1566082163	0	41	41	41
Sun Aug 18 00:49:18 2019	1566082158	0	41	41	41
Sun Aug 18 00:49:22 2019	1566082162	0	41	41	41
Sun Aug 18 00:49:26 2019	1566082166	0	41	41	41
Sun Aug 18 00:49:31 2019	1566082171	0	41	41	41
Sun Aug 18 00:49:28 2019	1566082168	0	41	41	41
Sun Aug 18 00:49:20 2019	1566082160	0	41	41	41
Sun Aug 18 00:49:18 2019	1566082158	0	41	41	41
Sun Aug 18 00:49:23 2019	1566082163	0	41	41	41
Sun Aug 18 00:49:39 2019	1566082179	0	41	41	41
Sun Aug 18 00:49:25 2019	1566082165	0	41	41	41
Sun Aug 18 00:49:32 2019	1566082172	0	41	41	41
Sun Aug 18 00:49:26 2019	1566082166	0	41	41	41
Sun Aug 18 00:49:20 2019	1566082160	0	41	41	41
Sun Aug 18 00:49:27 2019	1566082167	0	41	41	41
Sun Aug 18 00:49:39 2019	1566082179	0	41	41	41
Sun Aug 18 00:49:41 2019	1566082181	0	41	41	41
Sun Aug 18 00:49:42 2019	1566082182	0	41	41	41
Sun Aug 18 00:49:28 2019	1566082168	0	41	41	41
Sun Aug 18 00:49:16 2019	1566082156	0	41	41	41
Sun Aug 18 00:49:39 2019	1566082179	0	41	41	41
Sun Aug 18 00:49:44 2019	1566082184	0	41	41	41
Sun Aug 18 00:49:34 2019	1566082174	0	41	41	41
Sun Aug 18 00:49:41 2019	1566082181	0	41	41	41
Sun Aug 18 00:49:23 2019	1566082163	0	41	41	41
Sun Aug 18 00:49:42 2019	1566082182	0	41	41	40
Sun Aug 18 00:49:19 2019	1566082159	0	41	41	41
Sun Aug 18 00:49:34 2019	1566082174	0	41	41	41
Sun Aug 18 00:49:26 2019	1566082166	0	41	41	41
Sun Aug 18 00:49:38 2019	1566082178	0	41	41	41
Sun Aug 18 00:49:15 2019	1566082155	0	41	41	41
Sun Aug 18 00:49:34 2019	1566082174	0	41	41	41
Sun Aug 18 00:49:43 2019	1566082183	0	41	41	41
Sun Aug 18 00:49:24 2019	1566082164	0	41	41	41
Sun Aug 18 00:49:40 2019	1566082180	0	41	41	41
Sun Aug 18 00:49:27 2019	1566082167	0	41	41	41
Sun Aug 18 00:49:40 2019	1566082180	0	41	41	41
Sun Aug 18 00:49:22 2019	1566082162	0	41	41	41
Sun Aug 18 00:49:28 2019	1566082168	0	41	41	41
Sun Aug 18 00:49:39 2019	1566082179	0	41	42	41
Sun Aug 18 00:49:45 2019	1566082185	0	41	42	41
Sun Aug 18 00:49:31 2019	1566082171	0	41	42	41
Sun Aug 18 00:49:38 2019	1566082178	0	41	42	40
Sun Aug 18 00:49:32 2019	1566082172	0	41	42	41
Sun Aug 18 00:49:26 2019	1566082166	0	41	42	41
Sun Aug 18 00:49:32 2019	1566082172	0	41	42	41
Sun Aug 18 00:49:28 2019	1566082168	0	41	42	41
Sun Aug 18 00:49:36 2019	1566082176	0	41	42	41
Sun Aug 18 00:49:27 2019	1566082167	0	41	42	38
Sun Aug 18 00:49:31 2019	1566082171	0	41	42	41
Sun Aug 18 00:49:27 2019	1566082167	0	41	42	41
Sun Aug 18 00:49:19 2019	1566082159	0	41	42	41
Sun Aug 18 00:49:22 2019	1566082162	0	41	42	41
Sun Aug 18 00:49:43 2019	1566082183	0	41	42	41
Sun Aug 18 00:49:22 2019	1566082162	0	41	42	41
Sun Aug 18 00:49:24 2019	1566082164	0	41	42	41
Sun Aug 18 00:49:34 2019	1566082174	0	41	42	41
Sun Aug 18 00:49:32 2019	1566082172	0	41	42	39
Sun Aug 18 00:49:36 2019	1566082176	0	41	42	41
Sun Aug 18 00:49:29 2019	1566082169	0	41	42	41
Sun Aug 18 00:49:34 2019	1566082174	0	41	42	41
Sun Aug 18 00:49:20 2019	1566082160	0	41	42	41
Sun Aug 18 00:49:23 2019	1566082163	0	41	42	41
Sun Aug 18 00:49:35 2019	1566082175	0	42	42	41
Sun Aug 18 00:49:32 2019	1566082172	0	41	42	41
Sun Aug 18 00:49:16 2019	1566082156	0	42	42	40
Sun Aug 18 00:49:19 2019	1566082159	0	42	42	41
Sun Aug 18 00:49:39 2019	1566082179	0	42	42	41
Sun Aug 18 00:49:22 2019	1566082162	0	42	42	41
Sun Aug 18 00:49:33 2019	1566082173	0	42	42	41
Sun Aug 18 00:49:23 2019	1566082163	0	42	42	41
Sun Aug 18 00:49:42 2019	1566082182	0	42	42	41
Sun Aug 18 00:49:23 2019	1566082163	0	42	42	41
Sun Aug 18 00:49:28 2019	1566082168	0	42	42	41
Sun Aug 18 00:49:24 2019	1566082164	0	42	42	41
Sun Aug 18 00:49:35 2019	1566082175	0	42	42	41
Sun Aug 18 00:49:38 2019	1566082178	0	42	42	41
Sun Aug 18 00:49:43 2019	1566082183	0	42	42	41
Sun Aug 18 00:49:32 2019	1566082172	0	42	42	41
Sun Aug 18 00:49:27 2019	1566082167	0	42	42	41
Sun Aug 18 00:49:20 2019	1566082160	0	42	42	41
Sun Aug 18 00:49:29 2019	1566082169	0	42	42	41
Sun Aug 18 00:49:16 2019	1566082156	0	42	42	41
Sun Aug 18 00:49:16 2019	1566082156	0	42	42	41
Sun Aug 18 00:49:17 2019	1566082157	0	41	42	41
Sun Aug 18 00:49:44 2019	1566082184	0	42	42	41
Sun Aug 18 00:49:17 2019	1566082157	0	42	42	41
Sun Aug 18 00:49:32 2019	1566082172	0	42	42	41
Sun Aug 18 00:49:42 2019	1566082182	0	42	42	41
Sun Aug 18 00:49:43 2019	1566082183	0	42	42	41
Sun Aug 18 00:49:19 2019	1566082159	0	42	42	41
Sun Aug 18 00:49:34 2019	1566082174	0	42	42	41
Sun Aug 18 00:49:18 2019	1566082158	0	42	42	41
Sun Aug 18 00:49:41 2019	1566082181	0	42	42	41
Sun Aug 18 00:49:33 2019	1566082173	0	42	42	41
Sun Aug 18 00:49:37 2019	1566082177	0	42	42	41
Sun Aug 18 00:49:21 2019	1566082161	0	42	42	41
Sun Aug 18 00:49:37 2019	1566082177	0	41	42	40
Sun Aug 18 00:49:27 2019	1566082167	0	42	42	41
Sun Aug 18 00:49:25 2019	1566082165	0	42	42	41
Sun Aug 18 00:49:37 2019	1566082177	0	42	42	41
Sun Aug 18 00:49:23 2019	1566082163	0	42	42	41
Sun Aug 18 00:49:19 2019	1566082159	0	42	42	41
Sun Aug 18 00:49:44 2019	1566082184	0	42	42	41
Sun Aug 18 00:49:33 2019	1566082173	0	42	42	41
Sun Aug 18 00:49:29 2019	1566082169	0	42	42	41
Sun Aug 18 00:49:39 2019	1566082179	0	42	42	41
Sun Aug 18 00:49:27 2019	1566082167	0	42	42	41
Sun Aug 18 00:49:41 2019	1566082181	0	42	42	41
Sun Aug 18 00:49:30 2019	1566082170	0	42	42	41
Sun Aug 18 00:49:24 2019	1566082164	0	42	42	41
Sun Aug 18 00:49:32 2019	1566082172	0	42	42	41
Sun Aug 18 00:49:40 2019	1566082180	0	42	42	41
Sun Aug 18 00:49:34 2019	1566082174	0	42	42	41
Sun Aug 18 00:49:27 2019	1566082167	0	42	42	41
Sun Aug 18 00:49:36 2019	1566082176	0	42	42	41
Sun Aug 18 00:49:25 2019	1566082165	0	42	42	41
Sun Aug 18 00:49:38 2019	1566082178	0	42	42	41
Sun Aug 18 00:49:40 2019	1566082180	0	42	42	41
Sun Aug 18 00:49:34 2019	1566082174	0	42	42	41
Sun Aug 18 00:49:20 2019	1566082160	0	42	42	41
Sun Aug 18 00:49:29 2019	1566082169	0	42	42	41
Sun Aug 18 00:49:35 2019	1566082175	0	42	42	41
Sun Aug 18 00:49:29 2019	1566082169	0	42	42	41
Sun Aug 18 00:49:42 2019	1566082182	0	42	42	41
Sun Aug 18 00:49:41 2019	1566082181	0	42	42	41
Sun Aug 18 00:49:44 2019	1566082184	0	42	42	41
Sun Aug 18 00:49:19 2019	1566082159	0	42	42	41
Sun Aug 18 00:49:41 2019	1566082181	0	42	42	41
Sun Aug 18 00:49:31 2019	1566082171	0	42	42	41
Sun Aug 18 00:49:17 2019	1566082157	0	42	42	41
Sun Aug 18 00:49:23 2019	1566082163	0	42	42	41
Sun Aug 18 00:49:33 2019	1566082173	0	42	42	41
Sun Aug 18 00:49:20 2019	1566082160	0	42	42	41
Sun Aug 18 00:49:38 2019	1566082178	0	42	42	41
Sun Aug 18 00:49:18 2019	1566082158	0	42	42	41
Sun Aug 18 00:49:30 2019	1566082170	0	42	42	41
Sun Aug 18 00:49:42 2019	1566082182	0	42	42	41
Sun Aug 18 00:49:22 2019	1566082162	0	42	42	41
Sun Aug 18 00:49:21 2019	1566082161	0	42	42	41
Sun Aug 18 00:49:30 2019	1566082170	0	42	42	42
Sun Aug 18 00:49:37 2019	1566082177	0	42	42	41
Sun Aug 18 00:49:24 2019	1566082164	0	42	42	42
Sun Aug 18 00:49:29 2019	1566082169	0	42	42	41
Sun Aug 18 00:49:22 2019	1566082162	0	42	42	41
Sun Aug 18 00:49:30 2019	1566082170	0	42	42	42
Sun Aug 18 00:49:26 2019	1566082166	0	42	42	42
Sun Aug 18 00:49:39 2019	1566082179	0	42	42	41
Sun Aug 18 00:49:37 2019	1566082177	0	42	42	41
Sun Aug 18 00:49:35 2019	1566082175	0	42	42	41
Sun Aug 18 00:49:31 2019	1566082171	0	42	42	41
Sun Aug 18 00:49:17 2019	1566082157	0	42	42	42
Sun Aug 18 00:49:28 2019	1566082168	0	42	42	41
Sun Aug 18 00:49:29 2019	1566082169	0	42	42	41
Sun Aug 18 00:49:43 2019	1566082183	0	42	42	41
Sun Aug 18 00:49:25 2019	1566082165	0	42	42	42
Sun Aug 18 00:49:28 2019	1566082168	0	42	42	41
Sun Aug 18 00:49:31 2019	1566082171	0	42	42	41
Sun Aug 18 00:49:43 2019	1566082183	0	42	42	41
Sun Aug 18 00:49:22 2019	1566082162	0	42	42	41
Sun Aug 18 00:49:43 2019	1566082183	0	42	42	41
Sun Aug 18 00:49:37 2019	1566082177	0	42	42	41
Sun Aug 18 00:49:22 2019	1566082162	0	42	42	41
Sun Aug 18 00:49:15 2019	1566082155	0	42	42	41
Sun Aug 18 00:49:33 2019	1566082173	0	42	42	41
Sun Aug 18 00:49:22 2019	1566082162	0	42	42	41
Sun Aug 18 00:49:23 2019	1566082163	0	42	42	41
Sun Aug 18 00:49:22 2019	1566082162	0	42	42	41
Sun Aug 18 00:49:22 2019	1566082162	0	42	42	41
Sun Aug 18 00:49:33 2019	1566082173	0	42	42	42
Sun Aug 18 00:49:25 2019	1566082165	0	42	42	41
Sun Aug 18 00:49:29 2019	1566082169	0	42	42	41
Sun Aug 18 00:49:16 2019	1566082156	0	42	42	40
Sun Aug 18 00:49:17 2019	1566082157	0	42	42	42
Sun Aug 18 00:49:40 2019	1566082180	0	42	42	40
Sun Aug 18 00:49:40 2019	1566082180	0	42	42	41
Sun Aug 18 00:49:42 2019	1566082182	0	42	42	41
Sun Aug 18 00:49:44 2019	1566082184	0	42	42	41
Sun Aug 18 00:49:21 2019	1566082161	0	42	42	41
Sun Aug 18 00:49:15 2019	1566082155	0	42	42	41
Sun Aug 18 00:49:42 2019	1566082182	0	42	42	42
Sun Aug 18 00:49:36 2019	1566082176	0	42	42	41
Sun Aug 18 00:49:30 2019	1566082170	0	42	42	42
Sun Aug 18 00:49:38 2019	1566082178	0	42	42	41
Sun Aug 18 00:49:28 2019	1566082168	0	42	42	41
Sun Aug 18 00:49:18 2019	1566082158	0	42	42	41
Sun Aug 18 00:49:36 2019	1566082176	0	42	42	39
Sun Aug 18 00:49:35 2019	1566082175	0	42	42	41
Sun Aug 18 00:49:31 2019	1566082171	0	42	42	41
Sun Aug 18 00:49:44 2019	1566082184	0	42	42	41
Sun Aug 18 00:49:20 2019	1566082160	0	42	42	41
Sun Aug 18 00:49:36 2019	1566082176	0	42	42	42
Sun Aug 18 00:49:18 2019	1566082158	0	42	42	41
Sun Aug 18 00:49:18 2019	1566082158	0	42	42	41
Sun Aug 18 00:49:18 2019	1566082158	0	42	42	41
Sun Aug 18 00:49:36 2019	1566082176	0	42	42	41
Sun Aug 18 00:49:31 2019	1566082171	0	42	42	41
Sun Aug 18 00:49:44 2019	1566082184	0	42	42	41
Sun Aug 18 00:49:33 2019	1566082173	0	42	42	42
Sun Aug 18 00:49:30 2019	1566082170	0	42	42	42
Sun Aug 18 00:49:44 2019	1566082184	0	42	42	42
Sun Aug 18 00:49:20 2019	1566082160	0	42	42	41
Sun Aug 18 00:49:40 2019	1566082180	0	42	42	41
Sun Aug 18 00:49:21 2019	1566082161	0	42	42	42
Sun Aug 18 00:49:36 2019	1566082176	0	42	42	42
Sun Aug 18 00:49:22 2019	1566082162	0	42	42	42
Sun Aug 18 00:49:36 2019	1566082176	0	42	42	41
Sun Aug 18 00:49:39 2019	1566082179	0	42	42	42
Sun Aug 18 00:49:27 2019	1566082167	0	42	42	41
Sun Aug 18 00:49:37 2019	1566082177	0	42	42	42
Sun Aug 18 00:49:26 2019	1566082166	0	42	42	41
Sun Aug 18 00:49:21 2019	1566082161	0	42	42	41
Sun Aug 18 00:49:29 2019	1566082169	0	42	42	41
Sun Aug 18 00:49:30 2019	1566082170	0	42	42	42
Sun Aug 18 00:49:38 2019	1566082178	0	42	42	42
Sun Aug 18 00:49:36 2019	1566082176	0	42	42	42
Sun Aug 18 00:49:26 2019	1566082166	0	42	42	42
Sun Aug 18 00:49:39 2019	1566082179	0	42	42	41
Sun Aug 18 00:49:22 2019	1566082162	0	42	42	42
Sun Aug 18 00:49:35 2019	1566082175	0	42	42	41
Sun Aug 18 00:49:33 2019	1566082173	0	42	42	41
Sun Aug 18 00:49:30 2019	1566082170	0	42	42	42
Sun Aug 18 00:49:44 2019	1566082184	0	42	42	42
Sun Aug 18 00:49:31 2019	1566082171	0	42	42	42
Sun Aug 18 00:49:26 2019	1566082166	0	42	42	40
Sun Aug 18 00:49:19 2019	1566082159	0	42	42	42
Sun Aug 18 00:49:18 2019	1566082158	0	42	42	42
Sun Aug 18 00:49:17 2019	1566082157	0	42	42	42
Sun Aug 18 00:49:26 2019	1566082166	0	42	42	41
Sun Aug 18 00:49:40 2019	1566082180	0	42	42	42
Sun Aug 18 00:49:35 2019	1566082175	0	42	42	41
Sun Aug 18 00:49:19 2019	1566082159	0	42	42	42
Sun Aug 18 00:49:34 2019	1566082174	0	42	42	42
Sun Aug 18 00:49:17 2019	1566082157	0	42	42	42
Sun Aug 18 00:49:19 2019	1566082159	0	42	42	42
Sun Aug 18 00:49:44 2019	1566082184	0	42	42	42
Sun Aug 18 00:49:16 2019	1566082156	0	42	42	41
Sun Aug 18 00:49:40 2019	1566082180	0	42	42	42
Sun Aug 18 00:49:34 2019	1566082174	0	42	42	42
Sun Aug 18 00:49:37 2019	1566082177	0	42	42	42
Sun Aug 18 00:49:23 2019	1566082163	0	42	42	41
Sun Aug 18 00:49:41 2019	1566082181	0	42	42	42
Sun Aug 18 00:49:26 2019	1566082166	0	42	42	41
Sun Aug 18 00:49:18 2019	1566082158	0	42	42	41
Sun Aug 18 00:49:27 2019	1566082167	0	42	42	42
Sun Aug 18 00:49:33 2019	1566082173	0	42	42	42
Sun Aug 18 00:49:23 2019	1566082163	0	42	42	40
Sun Aug 18 00:49:39 2019	1566082179	0	42	42	42
Sun Aug 18 00:49:19 2019	1566082159	0	42	42	42
Sun Aug 18 00:49:20 2019	1566082160	0	42	42	42
Sun Aug 18 00:49:44 2019	1566082184	0	42	42	41
Sun Aug 18 00:49:35 2019	1566082175	0	42	42	41
Sun Aug 18 00:49:24 2019	1566082164	0	42	42	41
Sun Aug 18 00:49:37 2019	1566082177	0	42	42	42
Sun Aug 18 00:49:23 2019	1566082163	0	42	42	42
Sun Aug 18 00:49:26 2019	1566082166	0	42	42	42
Sun Aug 18 00:49:33 2019	1566082173	0	42	42	42
Sun Aug 18 00:49:33 2019	1566082173	0	42	42	41
Sun Aug 18 00:49:35 2019	1566082175	0	42	42	42
Sun Aug 18 00:49:40 2019	1566082180	0	42	42	42
Sun Aug 18 00:49:38 2019	1566082178	0	42	42	39
Sun Aug 18 00:49:42 2019	1566082182	0	42	42	42
Sun Aug 18 00:49:34 2019	1566082174	0	42	42	42
Sun Aug 18 00:49:19 2019	1566082159	0	42	42	42
Sun Aug 18 00:49:43 2019	1566082183	0	42	42	42
Sun Aug 18 00:49:30 2019	1566082170	0	42	42	42
Sun Aug 18 00:49:33 2019	1566082173	0	42	42	42
Sun Aug 18 00:49:43 2019	1566082183	0	42	42	42
Sun Aug 18 00:49:37 2019	1566082177	0	42	42	42
Sun Aug 18 00:49:37 2019	1566082177	0	42	42	42
Sun Aug 18 00:49:31 2019	1566082171	0	42	42	42
Sun Aug 18 00:49:36 2019	1566082176	0	42	42	42
Sun Aug 18 00:49:28 2019	1566082168	0	42	42	42
Sun Aug 18 00:49:43 2019	1566082183	0	42	42	41
Sun Aug 18 00:49:30 2019	1566082170	0	42	42	42
Sun Aug 18 00:49:21 2019	1566082161	0	42	42	42
Sun Aug 18 00:49:35 2019	1566082175	0	42	42	42
Sun Aug 18 00:49:38 2019	1566082178	0	42	42	42
Sun Aug 18 00:49:44 2019	1566082184	0	42	42	42
Sun Aug 18 00:49:43 2019	1566082183	0	42	42	42
Sun Aug 18 00:49:24 2019	1566082164	0	42	42	42
Sun Aug 18 00:49:18 2019	1566082158	0	42	42	41
Sun Aug 18 00:49:43 2019	1566082183	0	42	42	41
Sun Aug 18 00:49:38 2019	1566082178	0	42	42	42
Sun Aug 18 00:49:24 2019	1566082164	0	42	42	42
Sun Aug 18 00:49:39 2019	1566082179	0	42	42	42
Sun Aug 18 00:49:32 2019	1566082172	0	42	42	42
Sun Aug 18 00:49:35 2019	1566082175	0	42	42	42
Sun Aug 18 00:49:21 2019	1566082161	0	42	42	42
Sun Aug 18 00:49:18 2019	1566082158	0	42	42	42
Sun Aug 18 00:49:34 2019	1566082174	0	42	42	41
Sun Aug 18 00:49:15 2019	1566082155	0	42	42	42
Sun Aug 18 00:49:40 2019	1566082180	0	42	42	42
Sun Aug 18 00:49:17 2019	1566082157	0	42	42	42
Sun Aug 18 00:49:42 2019	1566082182	0	42	42	42
Sun Aug 18 00:49:18 2019	1566082158	0	42	42	42
Sun Aug 18 00:49:19 2019	1566082159	0	42	42	42
Sun Aug 18 00:49:44 2019	1566082184	0	42	42	42
Sun Aug 18 00:49:33 2019	1566082173	0	42	42	42
Sun Aug 18 00:49:32 2019	1566082172	0	42	42	42
Sun Aug 18 00:49:20 2019	1566082160	0	42	42	42
Sun Aug 18 00:49:37 2019	1566082177	0	42	42	42
Sun Aug 18 00:49:40 2019	1566082180	0	42	42	42
Sun Aug 18 00:49:28 2019	1566082168	0	42	42	42
Sun Aug 18 00:49:35 2019	1566082175	0	42	42	42
Sun Aug 18 00:49:43 2019	1566082183	0	42	42	42
Sun Aug 18 00:49:44 2019	1566082184	0	42	42	42
Sun Aug 18 00:49:28 2019	1566082168	0	42	42	42
Sun Aug 18 00:49:44 2019	1566082184	0	42	42	42
Sun Aug 18 00:49:36 2019	1566082176	0	42	42	42
Sun Aug 18 00:49:29 2019	1566082169	0	42	42	42
Sun Aug 18 00:49:44 2019	1566082184	0	42	42	42
Sun Aug 18 00:49:19 2019	1566082159	0	42	42	42
Sun Aug 18 00:49:33 2019	1566082173	0	42	42	42
Sun Aug 18 00:49:42 2019	1566082182	0	42	42	41
Sun Aug 18 00:49:39 2019	1566082179	0	42	42	42
Sun Aug 18 00:49:41 2019	1566082181	0	42	42	39
Sun Aug 18 00:49:44 2019	1566082184	0	42	42	42
Sun Aug 18 00:49:40 2019	1566082180	0	42	42	41
Sun Aug 18 00:49:36 2019	1566082176	0	42	42	42
Sun Aug 18 00:49:28 2019	1566082168	0	42	42	42
Sun Aug 18 00:49:35 2019	1566082175	0	42	42	42
Sun Aug 18 00:49:37 2019	1566082177	0	42	42	42
Sun Aug 18 00:49:15 2019	1566082155	0	42	42	41
Sun Aug 18 00:49:16 2019	1566082156	0	42	42	42
Sun Aug 18 00:49:33 2019	1566082173	0	42	42	42
Sun Aug 18 00:49:27 2019	1566082167	0	42	42	42
Sun Aug 18 00:49:38 2019	1566082178	0	42	42	42
Sun Aug 18 00:49:34 2019	1566082174	0	42	42	42
Sun Aug 18 00:49:34 2019	1566082174	0	42	42	42
Sun Aug 18 00:49:20 2019	1566082160	0	42	42	42
Sun Aug 18 00:49:34 2019	1566082174	0	42	42	42
Sun Aug 18 00:49:42 2019	1566082182	0	42	42	42
Sun Aug 18 00:49:36 2019	1566082176	0	42	43	42
Sun Aug 18 00:49:26 2019	1566082166	0	42	43	42
Sun Aug 18 00:49:40 2019	1566082180	0	42	43	42
Sun Aug 18 00:49:20 2019	1566082160	0	42	43	42
Sun Aug 18 00:49:39 2019	1566082179	0	42	43	42
Sun Aug 18 00:49:29 2019	1566082169	0	42	43	42
Sun Aug 18 00:49:28 2019	1566082168	0	42	43	42
Sun Aug 18 00:49:18 2019	1566082158	0	42	43	42
Sun Aug 18 00:49:27 2019	1566082167	0	42	43	42
Sun Aug 18 00:49:29 2019	1566082169	0	42	43	42
Sun Aug 18 00:49:32 2019	1566082172	0	42	43	42
Sun Aug 18 00:49:23 2019	1566082163	0	42	43	42
Sun Aug 18 00:49:32 2019	1566082172	0	42	43	40
Sun Aug 18 00:49:28 2019	1566082168	0	42	43	40
Sun Aug 18 00:49:40 2019	1566082180	0	42	43	41
Sun Aug 18 00:49:27 2019	1566082167	0	42	43	42
Sun Aug 18 00:49:32 2019	1566082172	0	42	43	42
Sun Aug 18 00:49:23 2019	1566082163	0	42	43	42
Sun Aug 18 00:49:40 2019	1566082180	0	42	43	42
Sun Aug 18 00:49:37 2019	1566082177	0	42	43	42
Sun Aug 18 00:49:34 2019	1566082174	0	42	43	42
Sun Aug 18 00:49:29 2019	1566082169	0	42	43	42
Sun Aug 18 00:49:34 2019	1566082174	0	43	43	42
Sun Aug 18 00:49:33 2019	1566082173	0	42	43	42
Sun Aug 18 00:49:32 2019	1566082172	0	43	43	41
Sun Aug 18 00:49:32 2019	1566082172	0	43	43	42
Sun Aug 18 00:49:23 2019	1566082163	0	43	43	42
Sun Aug 18 00:49:24 2019	1566082164	0	43	43	42
Sun Aug 18 00:49:21 2019	1566082161	0	43	43	42
Sun Aug 18 00:49:35 2019	1566082175	0	43	43	42
Sun Aug 18 00:49:20 2019	1566082160	0	43	43	42
Sun Aug 18 00:49:23 2019	1566082163	0	43	43	42
Sun Aug 18 00:49:20 2019	1566082160	0	43	43	42
Sun Aug 18 00:49:40 2019	1566082180	0	43	43	42
Sun Aug 18 00:49:26 2019	1566082166	0	43	43	42
Sun Aug 18 00:49:42 2019	1566082182	0	43	43	42
Sun Aug 18 00:49:25 2019	1566082165	0	43	43	42
Sun Aug 18 00:49:39 2019	1566082179	0	43	43	42
Sun Aug 18 00:49:31 2019	1566082171	0	43	43	42
Sun Aug 18 00:49:37 2019	1566082177	0	43	43	42
Sun Aug 18 00:49:29 2019	1566082169	0	43	43	42
Sun Aug 18 00:49:18 2019	1566082158	0	43	43	42
Sun Aug 18 00:49:15 2019	1566082155	0	43	43	42
Sun Aug 18 00:49:21 2019	1566082161	0	43	43	42
Sun Aug 18 00:49:40 2019	1566082180	0	43	43	42
Sun Aug 18 00:49:23 2019	1566082163	0	43	43	42
Sun Aug 18 00:49:18 2019	1566082158	0	43	43	42
Sun Aug 18 00:49:21 2019	1566082161	0	43	43	42
Sun Aug 18 00:49:35 2019	1566082175	0	43	43	42
Sun Aug 18 00:49:36 2019	1566082176	0	43	43	42
Sun Aug 18 00:49:44 2019	1566082184	0	43	43	42
Sun Aug 18 00:49:22 2019	1566082162	0	43	43	42
Sun Aug 18 00:49:19 2019	1566082159	0	43	43	42
Sun Aug 18 00:49:33 2019	1566082173	0	43	43	42
Sun Aug 18 00:49:17 2019	1566082157	0	43	43	42
Sun Aug 18 00:49:30 2019	1566082170	0	43	43	42
Sun Aug 18 00:49:33 2019	1566082173	0	43	43	42
Sun Aug 18 00:49:36 2019	1566082176	0	43	43	42
Sun Aug 18 00:49:24 2019	1566082164	0	43	43	42
Sun Aug 18 00:49:45 2019	1566082185	0	43	43	42
Sun Aug 18 00:49:31 2019	1566082171	0	43	43	42
Sun Aug 18 00:49:35 2019	1566082175	0	43	43	42
Sun Aug 18 00:49:23 2019	1566082163	0	43	43	42
Sun Aug 18 00:49:17 2019	1566082157	0	43	43	42
Sun Aug 18 00:49:27 2019	1566082167	0	43	43	42
Sun Aug 18 00:49:26 2019	1566082166	0	43	43	42
Sun Aug 18 00:49:17 2019	1566082157	0	43	43	42
Sun Aug 18 00:49:38 2019	1566082178	0	43	43	42
Sun Aug 18 00:49:42 2019	1566082182	0	43	43	42
Sun Aug 18 00:49:43 2019	1566082183	0	43	43	42
Sun Aug 18 00:49:35 2019	1566082175	0	43	43	42
Sun Aug 18 00:49:20 2019	1566082160	0	43	43	42
Sun Aug 18 00:49:42 2019	1566082182	0	43	43	42
Sun Aug 18 00:49:32 2019	1566082172	0	43	43	42
Sun Aug 18 00:49:32 2019	1566082172	0	43	43	42
Sun Aug 18 00:49:29 2019	1566082169	0	43	43	42
Sun Aug 18 00:49:20 2019	1566082160	0	43	43	42
Sun Aug 18 00:49:24 2019	1566082164	0	43	43	42
Sun Aug 18 00:49:16 2019	1566082156	0	43	43	42
Sun Aug 18 00:49:20 2019	1566082160	0	43	43	42
Sun Aug 18 00:49:26 2019	1566082166	0	43	43	42
Sun Aug 18 00:49:15 2019	1566082155	0	43	43	42
Sun Aug 18 00:49:19 2019	1566082159	0	43	43	42
Sun Aug 18 00:49:21 2019	1566082161	0	43	43	42
Sun Aug 18 00:49:38 2019	1566082178	0	43	43	42
Sun Aug 18 00:49:20 2019	1566082160	0	43	43	42
Sun Aug 18 00:49:21 2019	1566082161	0	43	43	42
Sun Aug 18 00:49:36 2019	1566082176	0	43	43	42
Sun Aug 18 00:49:31 2019	1566082171	0	43	43	42
Sun Aug 18 00:49:32 2019	1566082172	0	43	43	42
Sun Aug 18 00:49:19 2019	1566082159	0	43	43	42
Sun Aug 18 00:49:25 2019	1566082165	0	43	43	42
Sun Aug 18 00:49:17 2019	1566082157	0	43	43	43
Sun Aug 18 00:49:23 2019	1566082163	0	43	43	42
Sun Aug 18 00:49:37 2019	1566082177	0	43	43	42
Sun Aug 18 00:49:19 2019	1566082159	0	43	43	42
Sun Aug 18 00:49:17 2019	1566082157	0	43	43	43
Sun Aug 18 00:49:19 2019	1566082159	0	43	43	42
Sun Aug 18 00:49:30 2019	1566082170	0	43	43	42
Sun Aug 18 00:49:37 2019	1566082177	0	43	43	42
Sun Aug 18 00:49:17 2019	1566082157	0	43	43	42
Sun Aug 18 00:49:29 2019	1566082169	0	43	43	42
Sun Aug 18 00:49:28 2019	1566082168	0	43	43	42
Sun Aug 18 00:49:40 2019	1566082180	0	43	43	42
Sun Aug 18 00:49:38 2019	1566082178	0	43	43	42
Sun Aug 18 00:49:24 2019	1566082164	0	43	43	42
Sun Aug 18 00:49:27 2019	1566082167	0	43	43	42
Sun Aug 18 00:49:28 2019	1566082168	0	43	43	42
Sun Aug 18 00:49:25 2019	1566082165	0	43	43	42
Sun Aug 18 00:49:43 2019	1566082183	0	43	43	42
Sun Aug 18 00:49:44 2019	1566082184	0	43	43	42
