starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 22 15:05:40 2019	1561215940	0	28	28	28
Sat Jun 22 15:05:25 2019	1561215925	0	28	28	27
Sat Jun 22 15:05:31 2019	1561215931	0	28	28	26
Sat Jun 22 15:05:17 2019	1561215917	0	28	28	25
Sat Jun 22 15:05:22 2019	1561215922	0	28	28	27
Sat Jun 22 15:05:33 2019	1561215933	0	28	28	27
Sat Jun 22 15:05:31 2019	1561215931	0	28	28	24
Sat Jun 22 15:05:30 2019	1561215930	0	28	28	28
Sat Jun 22 15:05:25 2019	1561215925	0	28	28	28
Sat Jun 22 15:05:30 2019	1561215930	0	28	28	27
Sat Jun 22 15:05:17 2019	1561215917	0	28	28	23
Sat Jun 22 15:05:35 2019	1561215935	0	28	28	28
Sat Jun 22 15:05:35 2019	1561215935	0	28	28	28
Sat Jun 22 15:05:35 2019	1561215935	0	28	28	28
Sat Jun 22 15:05:34 2019	1561215934	0	28	28	28
Sat Jun 22 15:05:35 2019	1561215935	0	28	28	26
Sat Jun 22 15:05:42 2019	1561215942	0	28	28	28
Sat Jun 22 15:05:39 2019	1561215939	0	28	28	26
Sat Jun 22 15:05:25 2019	1561215925	0	28	28	28
Sat Jun 22 15:05:17 2019	1561215917	0	28	28	28
Sat Jun 22 15:05:40 2019	1561215940	0	28	28	28
Sat Jun 22 15:05:38 2019	1561215938	0	28	28	27
Sat Jun 22 15:05:39 2019	1561215939	0	28	28	27
Sat Jun 22 15:05:35 2019	1561215935	0	28	28	27
Sat Jun 22 15:05:24 2019	1561215924	0	28	28	28
Sat Jun 22 15:05:25 2019	1561215925	0	28	28	27
Sat Jun 22 15:05:42 2019	1561215942	0	28	28	28
Sat Jun 22 15:05:39 2019	1561215939	0	28	28	27
Sat Jun 22 15:05:40 2019	1561215940	0	28	28	27
Sat Jun 22 15:05:26 2019	1561215926	0	28	28	28
Sat Jun 22 15:05:36 2019	1561215936	0	28	28	28
Sat Jun 22 15:05:24 2019	1561215924	0	28	28	27
Sat Jun 22 15:05:38 2019	1561215938	0	28	28	27
Sat Jun 22 15:05:30 2019	1561215930	0	28	28	28
Sat Jun 22 15:05:25 2019	1561215925	0	28	28	26
Sat Jun 22 15:05:24 2019	1561215924	0	28	28	27
Sat Jun 22 15:05:24 2019	1561215924	0	28	28	28
Sat Jun 22 15:05:33 2019	1561215933	0	28	28	28
Sat Jun 22 15:05:19 2019	1561215919	0	28	28	25
Sat Jun 22 15:05:39 2019	1561215939	0	28	28	26
Sat Jun 22 15:05:26 2019	1561215926	0	28	28	27
Sat Jun 22 15:05:22 2019	1561215922	0	28	28	28
Sat Jun 22 15:05:31 2019	1561215931	0	28	28	28
Sat Jun 22 15:05:31 2019	1561215931	0	28	28	28
Sat Jun 22 15:05:31 2019	1561215931	0	28	28	24
Sat Jun 22 15:05:26 2019	1561215926	0	28	28	27
Sat Jun 22 15:05:25 2019	1561215925	0	28	28	28
Sat Jun 22 15:05:19 2019	1561215919	0	28	28	26
Sat Jun 22 15:05:24 2019	1561215924	0	28	28	28
Sat Jun 22 15:05:26 2019	1561215926	0	28	28	28
Sat Jun 22 15:05:37 2019	1561215937	0	28	28	28
Sat Jun 22 15:05:37 2019	1561215937	0	28	28	24
Sat Jun 22 15:05:25 2019	1561215925	0	28	28	26
Sat Jun 22 15:05:22 2019	1561215922	0	28	28	25
Sat Jun 22 15:05:33 2019	1561215933	0	28	28	27
Sat Jun 22 15:05:38 2019	1561215938	0	28	28	26
Sat Jun 22 15:05:40 2019	1561215940	0	28	28	27
Sat Jun 22 15:05:22 2019	1561215922	0	28	28	28
Sat Jun 22 15:05:15 2019	1561215915	0	28	28	28
Sat Jun 22 15:05:40 2019	1561215940	0	28	29	26
Sat Jun 22 15:05:32 2019	1561215932	0	28	29	28
Sat Jun 22 15:05:31 2019	1561215931	0	28	29	26
Sat Jun 22 15:05:21 2019	1561215921	0	28	29	26
Sat Jun 22 15:05:39 2019	1561215939	0	28	29	24
Sat Jun 22 15:05:41 2019	1561215941	0	28	29	28
Sat Jun 22 15:05:22 2019	1561215922	0	28	29	28
Sat Jun 22 15:05:38 2019	1561215938	0	28	29	27
Sat Jun 22 15:05:42 2019	1561215942	0	28	29	28
Sat Jun 22 15:05:24 2019	1561215924	0	28	29	28
Sat Jun 22 15:05:25 2019	1561215925	0	28	29	28
Sat Jun 22 15:05:24 2019	1561215924	0	28	29	27
Sat Jun 22 15:05:25 2019	1561215925	0	28	29	28
Sat Jun 22 15:05:39 2019	1561215939	0	28	29	27
Sat Jun 22 15:05:25 2019	1561215925	0	28	29	25
Sat Jun 22 15:05:39 2019	1561215939	0	28	29	28
Sat Jun 22 15:05:20 2019	1561215920	0	28	29	24
Sat Jun 22 15:05:39 2019	1561215939	0	28	29	27
Sat Jun 22 15:05:35 2019	1561215935	0	28	29	27
Sat Jun 22 15:05:25 2019	1561215925	0	28	29	27
Sat Jun 22 15:05:26 2019	1561215926	0	28	29	28
Sat Jun 22 15:05:40 2019	1561215940	0	28	29	26
Sat Jun 22 15:05:35 2019	1561215935	0	28	29	25
Sat Jun 22 15:05:32 2019	1561215932	0	28	29	27
Sat Jun 22 15:05:41 2019	1561215941	0	28	29	26
Sat Jun 22 15:05:37 2019	1561215937	0	28	29	27
Sat Jun 22 15:05:40 2019	1561215940	0	28	29	27
Sat Jun 22 15:05:41 2019	1561215941	0	28	29	28
Sat Jun 22 15:05:21 2019	1561215921	0	28	29	24
Sat Jun 22 15:05:31 2019	1561215931	0	28	29	25
Sat Jun 22 15:05:30 2019	1561215930	0	28	29	28
Sat Jun 22 15:05:38 2019	1561215938	0	28	29	28
Sat Jun 22 15:05:25 2019	1561215925	0	28	29	27
Sat Jun 22 15:05:21 2019	1561215921	0	28	29	27
Sat Jun 22 15:05:39 2019	1561215939	0	28	29	26
Sat Jun 22 15:05:23 2019	1561215923	0	28	29	26
Sat Jun 22 15:05:38 2019	1561215938	0	28	29	27
Sat Jun 22 15:05:21 2019	1561215921	0	28	29	28
Sat Jun 22 15:05:23 2019	1561215923	0	28	29	26
Sat Jun 22 15:05:31 2019	1561215931	0	28	29	27
Sat Jun 22 15:05:31 2019	1561215931	0	28	29	25
Sat Jun 22 15:05:42 2019	1561215942	0	28	29	27
Sat Jun 22 15:05:24 2019	1561215924	0	28	29	28
Sat Jun 22 15:05:40 2019	1561215940	0	28	29	28
Sat Jun 22 15:05:31 2019	1561215931	0	28	29	28
Sat Jun 22 15:05:38 2019	1561215938	0	28	29	27
Sat Jun 22 15:05:37 2019	1561215937	0	28	29	26
Sat Jun 22 15:05:24 2019	1561215924	0	28	29	28
Sat Jun 22 15:05:39 2019	1561215939	0	28	29	28
Sat Jun 22 15:05:39 2019	1561215939	0	28	29	27
Sat Jun 22 15:05:33 2019	1561215933	0	28	29	26
Sat Jun 22 15:05:31 2019	1561215931	0	28	29	28
Sat Jun 22 15:05:43 2019	1561215943	0	28	29	28
Sat Jun 22 15:05:18 2019	1561215918	0	28	29	24
Sat Jun 22 15:05:43 2019	1561215943	0	28	29	26
Sat Jun 22 15:05:31 2019	1561215931	0	28	29	28
Sat Jun 22 15:05:22 2019	1561215922	0	28	29	25
Sat Jun 22 15:05:18 2019	1561215918	0	28	29	26
Sat Jun 22 15:05:20 2019	1561215920	0	28	29	24
Sat Jun 22 15:05:23 2019	1561215923	0	28	29	28
Sat Jun 22 15:05:31 2019	1561215931	0	28	29	27
Sat Jun 22 15:05:19 2019	1561215919	0	28	29	28
Sat Jun 22 15:05:32 2019	1561215932	0	28	29	28
Sat Jun 22 15:05:21 2019	1561215921	0	28	29	27
Sat Jun 22 15:05:23 2019	1561215923	0	28	29	24
Sat Jun 22 15:05:22 2019	1561215922	0	28	29	28
Sat Jun 22 15:05:31 2019	1561215931	0	28	29	28
Sat Jun 22 15:05:26 2019	1561215926	0	28	29	28
Sat Jun 22 15:05:25 2019	1561215925	0	28	29	28
Sat Jun 22 15:05:24 2019	1561215924	0	28	29	27
Sat Jun 22 15:05:39 2019	1561215939	0	28	29	28
Sat Jun 22 15:05:21 2019	1561215921	0	28	29	28
Sat Jun 22 15:05:34 2019	1561215934	0	28	29	26
Sat Jun 22 15:05:39 2019	1561215939	0	28	29	28
Sat Jun 22 15:05:42 2019	1561215942	0	28	29	28
Sat Jun 22 15:05:39 2019	1561215939	0	28	29	27
Sat Jun 22 15:05:18 2019	1561215918	0	28	29	28
Sat Jun 22 15:05:42 2019	1561215942	0	28	29	27
Sat Jun 22 15:05:22 2019	1561215922	0	28	29	27
Sat Jun 22 15:05:26 2019	1561215926	0	28	29	28
Sat Jun 22 15:05:37 2019	1561215937	0	28	29	28
Sat Jun 22 15:05:40 2019	1561215940	0	28	29	28
Sat Jun 22 15:05:31 2019	1561215931	0	28	29	27
Sat Jun 22 15:05:24 2019	1561215924	0	28	29	28
Sat Jun 22 15:05:18 2019	1561215918	0	28	29	27
Sat Jun 22 15:05:41 2019	1561215941	0	28	29	28
Sat Jun 22 15:05:24 2019	1561215924	0	28	29	25
Sat Jun 22 15:05:20 2019	1561215920	0	28	29	27
Sat Jun 22 15:05:22 2019	1561215922	0	28	29	28
Sat Jun 22 15:05:17 2019	1561215917	0	28	29	22
Sat Jun 22 15:05:40 2019	1561215940	0	28	29	26
Sat Jun 22 15:05:30 2019	1561215930	0	28	29	27
Sat Jun 22 15:05:19 2019	1561215919	0	28	29	27
Sat Jun 22 15:05:38 2019	1561215938	0	28	29	28
Sat Jun 22 15:05:32 2019	1561215932	0	28	29	28
Sat Jun 22 15:05:32 2019	1561215932	0	28	29	23
Sat Jun 22 15:05:23 2019	1561215923	0	28	29	24
Sat Jun 22 15:05:32 2019	1561215932	0	28	29	28
Sat Jun 22 15:05:23 2019	1561215923	0	28	29	25
Sat Jun 22 15:05:43 2019	1561215943	0	28	29	25
Sat Jun 22 15:05:16 2019	1561215916	0	28	29	28
Sat Jun 22 15:05:34 2019	1561215934	0	28	29	28
Sat Jun 22 15:05:32 2019	1561215932	0	28	29	28
Sat Jun 22 15:05:41 2019	1561215941	0	28	29	28
Sat Jun 22 15:05:42 2019	1561215942	0	28	29	28
Sat Jun 22 15:05:20 2019	1561215920	0	28	29	28
Sat Jun 22 15:05:19 2019	1561215919	0	28	29	27
Sat Jun 22 15:05:23 2019	1561215923	0	28	29	25
Sat Jun 22 15:05:41 2019	1561215941	0	28	29	27
Sat Jun 22 15:05:20 2019	1561215920	0	28	29	28
Sat Jun 22 15:05:27 2019	1561215927	0	28	29	28
Sat Jun 22 15:05:40 2019	1561215940	0	28	29	26
Sat Jun 22 15:05:41 2019	1561215941	0	28	29	27
Sat Jun 22 15:05:22 2019	1561215922	0	28	29	28
Sat Jun 22 15:05:20 2019	1561215920	0	28	29	25
Sat Jun 22 15:05:29 2019	1561215929	1	28	29	27
Sat Jun 22 15:05:21 2019	1561215921	0	28	29	27
Sat Jun 22 15:05:21 2019	1561215921	0	28	29	28
Sat Jun 22 15:05:39 2019	1561215939	0	28	29	28
Sat Jun 22 15:05:36 2019	1561215936	0	28	29	28
Sat Jun 22 15:05:38 2019	1561215938	0	28	29	27
Sat Jun 22 15:05:22 2019	1561215922	0	28	29	26
Sat Jun 22 15:05:36 2019	1561215936	0	28	29	27
Sat Jun 22 15:05:21 2019	1561215921	0	28	29	27
Sat Jun 22 15:05:25 2019	1561215925	0	28	29	28
Sat Jun 22 15:05:42 2019	1561215942	0	28	29	28
Sat Jun 22 15:05:24 2019	1561215924	0	28	29	28
Sat Jun 22 15:05:43 2019	1561215943	0	28	29	27
Sat Jun 22 15:05:43 2019	1561215943	0	28	29	27
Sat Jun 22 15:05:22 2019	1561215922	0	28	29	28
Sat Jun 22 15:05:23 2019	1561215923	0	28	29	25
Sat Jun 22 15:05:35 2019	1561215935	0	28	29	25
Sat Jun 22 15:05:23 2019	1561215923	0	28	29	26
Sat Jun 22 15:05:21 2019	1561215921	0	28	29	25
Sat Jun 22 15:05:42 2019	1561215942	0	28	29	23
Sat Jun 22 15:05:42 2019	1561215942	0	28	29	26
Sat Jun 22 15:05:31 2019	1561215931	0	28	29	26
Sat Jun 22 15:05:22 2019	1561215922	0	28	29	26
Sat Jun 22 15:05:18 2019	1561215918	0	28	29	23
Sat Jun 22 15:05:18 2019	1561215918	0	28	29	27
Sat Jun 22 15:05:40 2019	1561215940	0	28	29	27
Sat Jun 22 15:05:26 2019	1561215926	0	28	29	28
Sat Jun 22 15:05:23 2019	1561215923	0	28	29	28
Sat Jun 22 15:05:40 2019	1561215940	0	28	29	28
Sat Jun 22 15:05:31 2019	1561215931	0	28	29	27
Sat Jun 22 15:05:40 2019	1561215940	0	28	29	27
Sat Jun 22 15:05:23 2019	1561215923	0	28	29	27
Sat Jun 22 15:05:28 2019	1561215928	0	28	29	28
Sat Jun 22 15:05:23 2019	1561215923	0	28	29	27
Sat Jun 22 15:05:20 2019	1561215920	0	29	29	26
Sat Jun 22 15:05:34 2019	1561215934	0	28	29	27
Sat Jun 22 15:05:39 2019	1561215939	0	28	29	27
Sat Jun 22 15:05:39 2019	1561215939	0	28	29	28
Sat Jun 22 15:05:32 2019	1561215932	0	28	29	28
Sat Jun 22 15:05:42 2019	1561215942	0	28	29	27
Sat Jun 22 15:05:21 2019	1561215921	0	28	29	26
Sat Jun 22 15:05:38 2019	1561215938	0	28	29	28
Sat Jun 22 15:05:31 2019	1561215931	0	28	29	28
Sat Jun 22 15:05:22 2019	1561215922	0	28	29	24
Sat Jun 22 15:05:23 2019	1561215923	0	28	29	27
Sat Jun 22 15:05:36 2019	1561215936	0	28	29	27
Sat Jun 22 15:05:24 2019	1561215924	0	28	29	27
Sat Jun 22 15:05:20 2019	1561215920	0	28	29	25
Sat Jun 22 15:05:18 2019	1561215918	0	28	29	26
Sat Jun 22 15:05:41 2019	1561215941	0	28	29	28
Sat Jun 22 15:05:33 2019	1561215933	0	28	29	26
Sat Jun 22 15:05:31 2019	1561215931	0	28	29	27
Sat Jun 22 15:05:31 2019	1561215931	0	28	29	28
Sat Jun 22 15:05:18 2019	1561215918	0	28	29	25
Sat Jun 22 15:05:18 2019	1561215918	0	28	29	24
Sat Jun 22 15:05:34 2019	1561215934	0	28	29	27
Sat Jun 22 15:05:20 2019	1561215920	0	28	29	27
Sat Jun 22 15:05:29 2019	1561215929	1	28	29	28
Sat Jun 22 15:05:22 2019	1561215922	0	28	29	28
Sat Jun 22 15:05:39 2019	1561215939	0	28	29	26
Sat Jun 22 15:05:40 2019	1561215940	0	28	29	27
Sat Jun 22 15:05:39 2019	1561215939	0	28	29	28
Sat Jun 22 15:05:42 2019	1561215942	0	28	29	28
Sat Jun 22 15:05:32 2019	1561215932	0	29	29	26
Sat Jun 22 15:05:42 2019	1561215942	0	28	29	28
Sat Jun 22 15:05:41 2019	1561215941	0	28	29	28
Sat Jun 22 15:05:25 2019	1561215925	0	28	29	28
Sat Jun 22 15:05:43 2019	1561215943	0	28	29	28
Sat Jun 22 15:05:25 2019	1561215925	0	28	29	28
Sat Jun 22 15:05:18 2019	1561215918	0	28	29	27
Sat Jun 22 15:05:36 2019	1561215936	0	28	29	27
Sat Jun 22 15:05:23 2019	1561215923	0	28	29	28
Sat Jun 22 15:05:39 2019	1561215939	0	28	29	27
Sat Jun 22 15:05:39 2019	1561215939	0	28	29	27
Sat Jun 22 15:05:40 2019	1561215940	0	28	29	27
Sat Jun 22 15:05:23 2019	1561215923	0	28	29	27
Sat Jun 22 15:05:20 2019	1561215920	0	28	29	28
Sat Jun 22 15:05:31 2019	1561215931	0	28	29	28
Sat Jun 22 15:05:18 2019	1561215918	0	28	29	28
Sat Jun 22 15:05:23 2019	1561215923	0	28	29	25
Sat Jun 22 15:05:20 2019	1561215920	0	29	29	27
Sat Jun 22 15:05:33 2019	1561215933	0	29	29	28
Sat Jun 22 15:05:31 2019	1561215931	0	29	29	25
Sat Jun 22 15:05:29 2019	1561215929	0	28	29	26
Sat Jun 22 15:05:22 2019	1561215922	0	28	29	25
Sat Jun 22 15:05:29 2019	1561215929	0	28	29	27
Sat Jun 22 15:05:19 2019	1561215919	0	28	29	28
Sat Jun 22 15:05:26 2019	1561215926	0	28	29	28
Sat Jun 22 15:05:40 2019	1561215940	0	28	29	28
Sat Jun 22 15:05:34 2019	1561215934	0	28	29	27
Sat Jun 22 15:05:22 2019	1561215922	0	28	29	28
Sat Jun 22 15:05:23 2019	1561215923	0	28	29	28
Sat Jun 22 15:05:40 2019	1561215940	0	28	29	28
Sat Jun 22 15:05:31 2019	1561215931	0	28	29	28
Sat Jun 22 15:05:29 2019	1561215929	0	28	29	28
Sat Jun 22 15:05:21 2019	1561215921	0	28	29	28
Sat Jun 22 15:05:42 2019	1561215942	0	28	29	25
Sat Jun 22 15:05:15 2019	1561215915	0	28	29	25
Sat Jun 22 15:05:42 2019	1561215942	0	28	29	28
Sat Jun 22 15:05:33 2019	1561215933	0	29	29	28
Sat Jun 22 15:05:23 2019	1561215923	0	28	29	25
Sat Jun 22 15:05:15 2019	1561215915	0	29	29	25
Sat Jun 22 15:05:40 2019	1561215940	0	28	29	28
Sat Jun 22 15:05:43 2019	1561215943	0	29	29	26
Sat Jun 22 15:05:42 2019	1561215942	0	28	29	27
Sat Jun 22 15:05:39 2019	1561215939	0	28	29	26
Sat Jun 22 15:05:29 2019	1561215929	0	28	29	28
Sat Jun 22 15:05:15 2019	1561215915	0	29	29	27
Sat Jun 22 15:05:29 2019	1561215929	0	29	29	27
Sat Jun 22 15:05:22 2019	1561215922	0	28	29	27
Sat Jun 22 15:05:34 2019	1561215934	0	28	29	27
Sat Jun 22 15:05:29 2019	1561215929	0	28	29	28
Sat Jun 22 15:05:21 2019	1561215921	0	29	29	28
Sat Jun 22 15:05:21 2019	1561215921	0	28	29	28
Sat Jun 22 15:05:27 2019	1561215927	0	29	29	26
Sat Jun 22 15:05:40 2019	1561215940	0	29	29	28
Sat Jun 22 15:05:34 2019	1561215934	0	29	29	28
Sat Jun 22 15:05:22 2019	1561215922	0	29	29	26
Sat Jun 22 15:05:32 2019	1561215932	0	28	29	28
Sat Jun 22 15:05:22 2019	1561215922	0	29	29	27
Sat Jun 22 15:05:42 2019	1561215942	0	28	29	24
Sat Jun 22 15:05:23 2019	1561215923	0	28	29	26
Sat Jun 22 15:05:23 2019	1561215923	0	28	29	27
Sat Jun 22 15:05:32 2019	1561215932	0	29	29	28
Sat Jun 22 15:05:20 2019	1561215920	0	28	29	28
Sat Jun 22 15:05:23 2019	1561215923	0	28	29	24
Sat Jun 22 15:05:26 2019	1561215926	0	29	29	28
Sat Jun 22 15:05:19 2019	1561215919	0	29	29	25
Sat Jun 22 15:05:33 2019	1561215933	0	28	29	27
Sat Jun 22 15:05:19 2019	1561215919	0	29	29	24
Sat Jun 22 15:05:18 2019	1561215918	0	29	29	25
Sat Jun 22 15:05:16 2019	1561215916	0	29	29	28
Sat Jun 22 15:05:23 2019	1561215923	0	28	29	28
Sat Jun 22 15:05:25 2019	1561215925	0	29	29	29
Sat Jun 22 15:05:25 2019	1561215925	0	29	29	27
Sat Jun 22 15:05:41 2019	1561215941	0	28	29	28
Sat Jun 22 15:05:27 2019	1561215927	0	29	29	22
Sat Jun 22 15:05:26 2019	1561215926	0	28	29	28
Sat Jun 22 15:05:29 2019	1561215929	0	29	29	28
Sat Jun 22 15:05:32 2019	1561215932	0	29	29	26
Sat Jun 22 15:05:32 2019	1561215932	0	29	29	23
Sat Jun 22 15:05:24 2019	1561215924	0	28	29	28
Sat Jun 22 15:05:19 2019	1561215919	0	29	29	26
Sat Jun 22 15:05:31 2019	1561215931	0	29	29	26
Sat Jun 22 15:05:23 2019	1561215923	0	29	29	28
Sat Jun 22 15:05:19 2019	1561215919	0	29	29	28
Sat Jun 22 15:05:42 2019	1561215942	0	28	29	28
Sat Jun 22 15:05:32 2019	1561215932	0	28	29	27
Sat Jun 22 15:05:25 2019	1561215925	0	29	29	28
Sat Jun 22 15:05:19 2019	1561215919	0	29	29	28
Sat Jun 22 15:05:19 2019	1561215919	0	28	29	28
Sat Jun 22 15:05:41 2019	1561215941	0	29	29	26
Sat Jun 22 15:05:23 2019	1561215923	0	29	29	27
Sat Jun 22 15:05:39 2019	1561215939	0	28	29	28
Sat Jun 22 15:05:21 2019	1561215921	0	29	29	27
Sat Jun 22 15:05:39 2019	1561215939	0	29	29	28
Sat Jun 22 15:05:22 2019	1561215922	0	29	29	27
Sat Jun 22 15:05:40 2019	1561215940	0	28	29	28
Sat Jun 22 15:05:40 2019	1561215940	0	28	29	28
Sat Jun 22 15:05:31 2019	1561215931	0	29	29	28
Sat Jun 22 15:05:34 2019	1561215934	0	29	29	28
Sat Jun 22 15:05:19 2019	1561215919	0	28	29	25
Sat Jun 22 15:05:26 2019	1561215926	0	29	29	25
Sat Jun 22 15:05:23 2019	1561215923	0	29	29	26
Sat Jun 22 15:05:23 2019	1561215923	0	29	29	26
Sat Jun 22 15:05:29 2019	1561215929	0	29	29	29
Sat Jun 22 15:05:43 2019	1561215943	0	29	29	28
Sat Jun 22 15:05:15 2019	1561215915	0	29	29	26
Sat Jun 22 15:05:26 2019	1561215926	0	29	29	28
Sat Jun 22 15:05:39 2019	1561215939	0	28	29	27
Sat Jun 22 15:05:23 2019	1561215923	0	29	29	27
Sat Jun 22 15:05:23 2019	1561215923	0	28	29	28
Sat Jun 22 15:05:36 2019	1561215936	0	29	29	28
Sat Jun 22 15:05:32 2019	1561215932	0	29	29	28
Sat Jun 22 15:05:27 2019	1561215927	0	29	29	23
Sat Jun 22 15:05:43 2019	1561215943	0	29	29	25
Sat Jun 22 15:05:25 2019	1561215925	0	29	29	26
Sat Jun 22 15:05:20 2019	1561215920	0	29	29	27
Sat Jun 22 15:05:23 2019	1561215923	0	29	29	28
Sat Jun 22 15:05:23 2019	1561215923	0	28	29	28
Sat Jun 22 15:05:22 2019	1561215922	0	29	29	26
Sat Jun 22 15:05:23 2019	1561215923	0	28	29	26
Sat Jun 22 15:05:22 2019	1561215922	0	29	29	25
Sat Jun 22 15:05:41 2019	1561215941	0	29	29	24
Sat Jun 22 15:05:20 2019	1561215920	0	28	29	25
Sat Jun 22 15:05:25 2019	1561215925	0	29	29	28
Sat Jun 22 15:05:22 2019	1561215922	0	28	29	25
Sat Jun 22 15:05:27 2019	1561215927	0	29	29	27
Sat Jun 22 15:05:36 2019	1561215936	0	28	29	28
Sat Jun 22 15:05:23 2019	1561215923	0	29	29	29
Sat Jun 22 15:05:20 2019	1561215920	0	29	29	27
Sat Jun 22 15:05:22 2019	1561215922	0	29	29	26
Sat Jun 22 15:05:34 2019	1561215934	0	29	29	28
Sat Jun 22 15:05:39 2019	1561215939	0	28	29	28
Sat Jun 22 15:05:23 2019	1561215923	0	29	29	28
Sat Jun 22 15:05:40 2019	1561215940	0	29	29	23
Sat Jun 22 15:05:40 2019	1561215940	0	29	29	26
Sat Jun 22 15:05:22 2019	1561215922	0	29	29	28
Sat Jun 22 15:05:22 2019	1561215922	0	29	29	28
Sat Jun 22 15:05:41 2019	1561215941	0	29	29	28
Sat Jun 22 15:05:28 2019	1561215928	0	29	29	25
Sat Jun 22 15:05:21 2019	1561215921	0	29	29	26
Sat Jun 22 15:05:29 2019	1561215929	0	29	29	28
Sat Jun 22 15:05:19 2019	1561215919	0	29	29	28
Sat Jun 22 15:05:43 2019	1561215943	0	29	29	27
Sat Jun 22 15:05:19 2019	1561215919	0	29	29	28
Sat Jun 22 15:05:41 2019	1561215941	0	29	29	26
Sat Jun 22 15:05:23 2019	1561215923	0	29	29	26
Sat Jun 22 15:05:32 2019	1561215932	0	29	29	28
Sat Jun 22 15:05:42 2019	1561215942	0	29	29	28
Sat Jun 22 15:05:23 2019	1561215923	0	29	29	26
Sat Jun 22 15:05:42 2019	1561215942	0	29	29	28
Sat Jun 22 15:05:26 2019	1561215926	0	29	29	26
Sat Jun 22 15:05:42 2019	1561215942	0	29	29	26
Sat Jun 22 15:05:29 2019	1561215929	0	29	29	28
Sat Jun 22 15:05:42 2019	1561215942	0	29	29	28
Sat Jun 22 15:05:31 2019	1561215931	0	29	29	27
Sat Jun 22 15:05:43 2019	1561215943	0	29	29	28
Sat Jun 22 15:05:23 2019	1561215923	0	29	29	29
Sat Jun 22 15:05:39 2019	1561215939	0	29	29	26
Sat Jun 22 15:05:41 2019	1561215941	0	29	29	25
Sat Jun 22 15:05:36 2019	1561215936	0	29	29	27
Sat Jun 22 15:05:22 2019	1561215922	0	29	29	27
Sat Jun 22 15:05:42 2019	1561215942	0	29	29	28
Sat Jun 22 15:05:21 2019	1561215921	0	29	29	26
Sat Jun 22 15:05:22 2019	1561215922	0	29	29	27
Sat Jun 22 15:05:27 2019	1561215927	0	29	29	28
Sat Jun 22 15:05:22 2019	1561215922	0	29	29	26
Sat Jun 22 15:05:23 2019	1561215923	0	29	29	26
Sat Jun 22 15:05:25 2019	1561215925	0	29	29	29
Sat Jun 22 15:05:24 2019	1561215924	0	29	29	29
Sat Jun 22 15:05:40 2019	1561215940	0	29	29	26
Sat Jun 22 15:05:21 2019	1561215921	0	29	29	27
Sat Jun 22 15:05:28 2019	1561215928	0	29	29	28
Sat Jun 22 15:05:32 2019	1561215932	0	28	29	28
Sat Jun 22 15:05:39 2019	1561215939	0	29	29	27
Sat Jun 22 15:05:24 2019	1561215924	0	29	29	28
Sat Jun 22 15:05:41 2019	1561215941	0	29	29	28
Sat Jun 22 15:05:39 2019	1561215939	0	29	29	27
Sat Jun 22 15:05:32 2019	1561215932	0	29	29	27
Sat Jun 22 15:05:32 2019	1561215932	0	29	29	28
Sat Jun 22 15:05:41 2019	1561215941	0	29	29	29
Sat Jun 22 15:05:15 2019	1561215915	0	29	29	28
Sat Jun 22 15:05:20 2019	1561215920	0	29	29	28
Sat Jun 22 15:05:41 2019	1561215941	0	29	29	27
Sat Jun 22 15:05:23 2019	1561215923	0	29	29	27
Sat Jun 22 15:05:31 2019	1561215931	0	29	29	28
Sat Jun 22 15:05:23 2019	1561215923	0	29	29	28
Sat Jun 22 15:05:24 2019	1561215924	0	29	29	25
Sat Jun 22 15:05:24 2019	1561215924	0	29	29	28
Sat Jun 22 15:05:23 2019	1561215923	0	29	29	27
Sat Jun 22 15:05:41 2019	1561215941	0	29	29	26
Sat Jun 22 15:05:42 2019	1561215942	0	29	29	29
Sat Jun 22 15:05:41 2019	1561215941	0	29	29	28
Sat Jun 22 15:05:22 2019	1561215922	0	29	29	28
Sat Jun 22 15:05:21 2019	1561215921	0	29	29	28
Sat Jun 22 15:05:17 2019	1561215917	0	29	29	29
Sat Jun 22 15:05:43 2019	1561215943	0	29	29	27
Sat Jun 22 15:05:19 2019	1561215919	0	29	29	28
Sat Jun 22 15:05:20 2019	1561215920	0	29	29	26
Sat Jun 22 15:05:29 2019	1561215929	0	29	29	26
Sat Jun 22 15:05:31 2019	1561215931	0	29	29	25
Sat Jun 22 15:05:42 2019	1561215942	0	29	29	26
Sat Jun 22 15:05:41 2019	1561215941	0	29	29	28
Sat Jun 22 15:05:18 2019	1561215918	0	29	29	28
Sat Jun 22 15:05:40 2019	1561215940	0	29	29	27
Sat Jun 22 15:05:21 2019	1561215921	0	29	29	28
Sat Jun 22 15:05:39 2019	1561215939	0	29	29	28
Sat Jun 22 15:05:25 2019	1561215925	0	29	29	29
Sat Jun 22 15:05:30 2019	1561215930	0	29	29	29
Sat Jun 22 15:05:41 2019	1561215941	0	29	29	26
Sat Jun 22 15:05:25 2019	1561215925	0	29	29	27
Sat Jun 22 15:05:31 2019	1561215931	0	29	29	28
Sat Jun 22 15:05:40 2019	1561215940	0	29	29	26
Sat Jun 22 15:05:27 2019	1561215927	0	29	29	28
Sat Jun 22 15:05:19 2019	1561215919	0	29	29	28
