starttime	seconds	ctime	dtime	ttime	wait
Sun Aug 18 00:43:59 2019	1566081839	0	28	28	27
Sun Aug 18 00:44:04 2019	1566081844	0	28	28	25
Sun Aug 18 00:44:04 2019	1566081844	0	28	28	28
Sun Aug 18 00:44:04 2019	1566081844	0	28	28	27
Sun Aug 18 00:44:02 2019	1566081842	0	28	28	26
Sun Aug 18 00:44:13 2019	1566081853	0	28	28	28
Sun Aug 18 00:44:09 2019	1566081849	0	28	28	28
Sun Aug 18 00:44:10 2019	1566081850	0	28	28	28
Sun Aug 18 00:44:04 2019	1566081844	0	28	28	27
Sun Aug 18 00:44:06 2019	1566081846	0	28	28	27
Sun Aug 18 00:44:06 2019	1566081846	0	28	28	26
Sun Aug 18 00:43:59 2019	1566081839	0	28	28	27
Sun Aug 18 00:43:59 2019	1566081839	0	28	28	24
Sun Aug 18 00:44:04 2019	1566081844	0	28	28	27
Sun Aug 18 00:44:06 2019	1566081846	0	28	28	28
Sun Aug 18 00:44:13 2019	1566081853	0	28	28	26
Sun Aug 18 00:44:04 2019	1566081844	0	28	28	27
Sun Aug 18 00:44:12 2019	1566081852	0	28	28	27
Sun Aug 18 00:44:10 2019	1566081850	0	28	28	28
Sun Aug 18 00:44:10 2019	1566081850	0	28	28	26
Sun Aug 18 00:43:59 2019	1566081839	0	28	28	26
Sun Aug 18 00:44:09 2019	1566081849	0	28	28	26
Sun Aug 18 00:44:10 2019	1566081850	0	28	28	28
Sun Aug 18 00:44:07 2019	1566081847	0	28	28	26
Sun Aug 18 00:43:59 2019	1566081839	0	28	28	26
Sun Aug 18 00:44:02 2019	1566081842	0	28	28	28
Sun Aug 18 00:44:13 2019	1566081853	0	28	29	27
Sun Aug 18 00:44:11 2019	1566081851	0	28	29	28
Sun Aug 18 00:44:09 2019	1566081849	0	28	29	28
Sun Aug 18 00:44:13 2019	1566081853	1	28	29	23
Sun Aug 18 00:44:09 2019	1566081849	0	28	29	25
Sun Aug 18 00:44:09 2019	1566081849	0	28	29	28
Sun Aug 18 00:44:03 2019	1566081843	0	28	29	26
Sun Aug 18 00:43:44 2019	1566081824	0	28	29	28
Sun Aug 18 00:44:13 2019	1566081853	0	28	29	28
Sun Aug 18 00:44:09 2019	1566081849	0	28	29	26
Sun Aug 18 00:44:07 2019	1566081847	0	28	29	25
Sun Aug 18 00:44:10 2019	1566081850	0	28	29	25
Sun Aug 18 00:44:09 2019	1566081849	0	28	29	27
Sun Aug 18 00:43:57 2019	1566081837	0	28	29	28
Sun Aug 18 00:44:10 2019	1566081850	0	28	29	25
Sun Aug 18 00:44:14 2019	1566081854	0	28	29	27
Sun Aug 18 00:44:06 2019	1566081846	0	28	29	28
Sun Aug 18 00:44:08 2019	1566081848	0	28	29	28
Sun Aug 18 00:44:07 2019	1566081847	0	28	29	27
Sun Aug 18 00:44:09 2019	1566081849	0	28	29	28
Sun Aug 18 00:43:48 2019	1566081828	0	28	29	24
Sun Aug 18 00:44:14 2019	1566081854	0	28	29	27
Sun Aug 18 00:44:12 2019	1566081852	1	28	29	25
Sun Aug 18 00:44:11 2019	1566081851	0	28	29	25
Sun Aug 18 00:44:09 2019	1566081849	0	28	29	27
Sun Aug 18 00:44:13 2019	1566081853	0	28	29	27
Sun Aug 18 00:43:59 2019	1566081839	0	28	29	27
Sun Aug 18 00:44:07 2019	1566081847	0	28	29	28
Sun Aug 18 00:44:12 2019	1566081852	0	28	29	25
Sun Aug 18 00:43:59 2019	1566081839	0	28	29	28
Sun Aug 18 00:44:01 2019	1566081841	0	28	29	26
Sun Aug 18 00:43:59 2019	1566081839	0	28	29	27
Sun Aug 18 00:43:48 2019	1566081828	0	28	29	28
Sun Aug 18 00:44:13 2019	1566081853	0	28	29	26
Sun Aug 18 00:44:00 2019	1566081840	0	28	29	26
Sun Aug 18 00:44:10 2019	1566081850	0	28	29	27
Sun Aug 18 00:43:59 2019	1566081839	0	28	29	28
Sun Aug 18 00:44:02 2019	1566081842	0	28	29	27
Sun Aug 18 00:43:50 2019	1566081830	0	28	29	28
Sun Aug 18 00:44:10 2019	1566081850	0	28	29	24
Sun Aug 18 00:44:05 2019	1566081845	0	28	29	25
Sun Aug 18 00:43:50 2019	1566081830	0	28	29	27
Sun Aug 18 00:44:03 2019	1566081843	0	28	29	28
Sun Aug 18 00:44:09 2019	1566081849	0	28	29	28
Sun Aug 18 00:44:12 2019	1566081852	0	28	29	26
Sun Aug 18 00:44:09 2019	1566081849	0	28	29	27
Sun Aug 18 00:44:06 2019	1566081846	0	28	29	28
Sun Aug 18 00:44:07 2019	1566081847	0	28	29	27
Sun Aug 18 00:44:09 2019	1566081849	0	28	29	24
Sun Aug 18 00:43:48 2019	1566081828	0	28	29	25
Sun Aug 18 00:44:07 2019	1566081847	0	28	29	27
Sun Aug 18 00:44:06 2019	1566081846	0	28	29	26
Sun Aug 18 00:44:09 2019	1566081849	0	28	29	28
Sun Aug 18 00:43:56 2019	1566081836	0	28	29	24
Sun Aug 18 00:44:06 2019	1566081846	0	28	29	27
Sun Aug 18 00:44:09 2019	1566081849	0	28	29	26
Sun Aug 18 00:44:12 2019	1566081852	0	28	29	27
Sun Aug 18 00:44:07 2019	1566081847	0	28	29	27
Sun Aug 18 00:44:09 2019	1566081849	0	28	29	27
Sun Aug 18 00:44:07 2019	1566081847	0	28	29	28
Sun Aug 18 00:44:13 2019	1566081853	0	28	29	28
Sun Aug 18 00:44:11 2019	1566081851	0	28	29	26
Sun Aug 18 00:44:08 2019	1566081848	0	29	29	28
Sun Aug 18 00:43:56 2019	1566081836	0	28	29	26
Sun Aug 18 00:44:11 2019	1566081851	0	28	29	26
Sun Aug 18 00:43:48 2019	1566081828	0	28	29	27
Sun Aug 18 00:43:59 2019	1566081839	0	28	29	27
Sun Aug 18 00:44:08 2019	1566081848	0	28	29	25
Sun Aug 18 00:44:03 2019	1566081843	0	28	29	28
Sun Aug 18 00:43:48 2019	1566081828	0	28	29	26
Sun Aug 18 00:44:11 2019	1566081851	0	28	29	28
Sun Aug 18 00:44:13 2019	1566081853	0	28	29	26
Sun Aug 18 00:43:56 2019	1566081836	0	28	29	25
Sun Aug 18 00:43:48 2019	1566081828	0	28	29	26
Sun Aug 18 00:44:07 2019	1566081847	0	28	29	28
Sun Aug 18 00:44:07 2019	1566081847	0	28	29	28
Sun Aug 18 00:43:59 2019	1566081839	0	28	29	28
Sun Aug 18 00:44:13 2019	1566081853	1	28	29	23
Sun Aug 18 00:44:11 2019	1566081851	0	28	29	26
Sun Aug 18 00:44:08 2019	1566081848	0	28	29	27
Sun Aug 18 00:44:07 2019	1566081847	0	28	29	25
Sun Aug 18 00:44:14 2019	1566081854	0	28	29	28
Sun Aug 18 00:44:00 2019	1566081840	0	28	29	28
Sun Aug 18 00:44:08 2019	1566081848	0	29	29	28
Sun Aug 18 00:44:00 2019	1566081840	0	28	29	25
Sun Aug 18 00:44:09 2019	1566081849	0	28	29	27
Sun Aug 18 00:44:05 2019	1566081845	0	29	29	28
Sun Aug 18 00:43:56 2019	1566081836	0	28	29	28
Sun Aug 18 00:43:49 2019	1566081829	0	28	29	28
Sun Aug 18 00:44:00 2019	1566081840	0	28	29	25
Sun Aug 18 00:44:14 2019	1566081854	0	28	29	25
Sun Aug 18 00:43:57 2019	1566081837	0	28	29	28
Sun Aug 18 00:44:07 2019	1566081847	0	28	29	28
Sun Aug 18 00:43:59 2019	1566081839	0	28	29	26
Sun Aug 18 00:44:00 2019	1566081840	0	28	29	27
Sun Aug 18 00:43:59 2019	1566081839	0	29	29	28
Sun Aug 18 00:43:56 2019	1566081836	0	28	29	26
Sun Aug 18 00:44:00 2019	1566081840	0	29	29	29
Sun Aug 18 00:44:13 2019	1566081853	0	28	29	25
Sun Aug 18 00:43:58 2019	1566081838	0	28	29	28
Sun Aug 18 00:44:07 2019	1566081847	0	29	29	28
Sun Aug 18 00:43:56 2019	1566081836	0	28	29	27
Sun Aug 18 00:43:56 2019	1566081836	0	28	29	28
Sun Aug 18 00:44:11 2019	1566081851	0	28	29	28
Sun Aug 18 00:44:14 2019	1566081854	0	28	29	27
Sun Aug 18 00:44:09 2019	1566081849	0	28	29	28
Sun Aug 18 00:44:12 2019	1566081852	0	28	29	24
Sun Aug 18 00:44:11 2019	1566081851	0	28	29	27
Sun Aug 18 00:44:00 2019	1566081840	0	28	29	28
Sun Aug 18 00:44:11 2019	1566081851	0	28	29	26
Sun Aug 18 00:44:13 2019	1566081853	0	29	29	28
Sun Aug 18 00:43:56 2019	1566081836	0	28	29	28
Sun Aug 18 00:43:57 2019	1566081837	0	28	29	28
Sun Aug 18 00:44:14 2019	1566081854	0	28	29	26
Sun Aug 18 00:44:07 2019	1566081847	0	28	29	28
Sun Aug 18 00:44:04 2019	1566081844	0	29	29	28
Sun Aug 18 00:44:14 2019	1566081854	0	28	29	25
Sun Aug 18 00:44:09 2019	1566081849	0	28	29	26
Sun Aug 18 00:44:14 2019	1566081854	0	29	29	28
Sun Aug 18 00:44:03 2019	1566081843	0	28	29	27
Sun Aug 18 00:43:50 2019	1566081830	0	28	29	25
Sun Aug 18 00:44:01 2019	1566081841	0	28	29	23
Sun Aug 18 00:43:59 2019	1566081839	0	28	29	25
Sun Aug 18 00:43:57 2019	1566081837	0	28	29	28
Sun Aug 18 00:44:03 2019	1566081843	0	28	29	26
Sun Aug 18 00:44:08 2019	1566081848	0	28	29	26
Sun Aug 18 00:44:03 2019	1566081843	0	28	29	27
Sun Aug 18 00:44:11 2019	1566081851	0	28	29	26
Sun Aug 18 00:44:07 2019	1566081847	0	29	29	28
Sun Aug 18 00:44:00 2019	1566081840	0	28	29	27
Sun Aug 18 00:44:03 2019	1566081843	0	28	29	28
Sun Aug 18 00:44:10 2019	1566081850	0	28	29	26
Sun Aug 18 00:44:10 2019	1566081850	0	28	29	27
Sun Aug 18 00:44:07 2019	1566081847	0	28	29	28
Sun Aug 18 00:44:14 2019	1566081854	0	28	29	28
Sun Aug 18 00:44:14 2019	1566081854	0	28	29	23
Sun Aug 18 00:44:14 2019	1566081854	0	28	29	24
Sun Aug 18 00:44:06 2019	1566081846	0	28	29	27
Sun Aug 18 00:43:57 2019	1566081837	0	29	29	28
Sun Aug 18 00:44:08 2019	1566081848	0	28	29	24
Sun Aug 18 00:44:07 2019	1566081847	0	28	29	25
Sun Aug 18 00:44:07 2019	1566081847	0	28	29	26
Sun Aug 18 00:44:09 2019	1566081849	0	29	29	28
Sun Aug 18 00:44:00 2019	1566081840	0	28	29	27
Sun Aug 18 00:44:11 2019	1566081851	1	28	29	23
Sun Aug 18 00:44:01 2019	1566081841	0	28	29	23
Sun Aug 18 00:44:14 2019	1566081854	0	28	29	26
Sun Aug 18 00:43:50 2019	1566081830	0	28	29	24
Sun Aug 18 00:44:14 2019	1566081854	0	28	29	27
Sun Aug 18 00:44:01 2019	1566081841	0	28	29	27
Sun Aug 18 00:44:12 2019	1566081852	0	28	29	27
Sun Aug 18 00:44:01 2019	1566081841	0	29	29	28
Sun Aug 18 00:44:07 2019	1566081847	0	29	29	28
Sun Aug 18 00:44:12 2019	1566081852	0	28	29	24
Sun Aug 18 00:44:01 2019	1566081841	0	28	29	27
Sun Aug 18 00:44:10 2019	1566081850	0	29	29	28
Sun Aug 18 00:44:08 2019	1566081848	0	29	29	29
Sun Aug 18 00:44:09 2019	1566081849	0	28	29	28
Sun Aug 18 00:44:06 2019	1566081846	0	28	29	26
Sun Aug 18 00:44:01 2019	1566081841	0	28	29	25
Sun Aug 18 00:44:07 2019	1566081847	0	28	29	25
Sun Aug 18 00:44:01 2019	1566081841	0	28	29	24
Sun Aug 18 00:43:50 2019	1566081830	0	28	29	24
Sun Aug 18 00:43:54 2019	1566081834	0	28	29	27
Sun Aug 18 00:44:13 2019	1566081853	0	28	29	25
Sun Aug 18 00:44:10 2019	1566081850	0	28	29	28
Sun Aug 18 00:44:09 2019	1566081849	0	29	29	28
Sun Aug 18 00:44:10 2019	1566081850	0	28	29	27
Sun Aug 18 00:44:08 2019	1566081848	0	28	29	25
Sun Aug 18 00:43:58 2019	1566081838	0	28	29	27
Sun Aug 18 00:44:12 2019	1566081852	0	29	29	28
Sun Aug 18 00:44:09 2019	1566081849	0	28	29	25
Sun Aug 18 00:44:07 2019	1566081847	0	28	29	25
Sun Aug 18 00:44:12 2019	1566081852	0	28	29	27
Sun Aug 18 00:44:06 2019	1566081846	0	29	29	28
Sun Aug 18 00:44:12 2019	1566081852	0	29	29	28
Sun Aug 18 00:44:13 2019	1566081853	0	28	29	23
Sun Aug 18 00:44:07 2019	1566081847	0	28	29	24
Sun Aug 18 00:43:59 2019	1566081839	0	28	29	26
Sun Aug 18 00:44:01 2019	1566081841	0	28	29	28
Sun Aug 18 00:44:08 2019	1566081848	0	28	29	27
Sun Aug 18 00:43:56 2019	1566081836	0	28	29	25
Sun Aug 18 00:43:52 2019	1566081832	0	28	29	24
Sun Aug 18 00:43:57 2019	1566081837	0	29	29	28
Sun Aug 18 00:44:08 2019	1566081848	0	28	29	28
Sun Aug 18 00:44:13 2019	1566081853	0	28	29	23
Sun Aug 18 00:44:12 2019	1566081852	0	29	29	28
Sun Aug 18 00:44:09 2019	1566081849	0	29	29	28
Sun Aug 18 00:44:03 2019	1566081843	0	28	29	25
Sun Aug 18 00:44:12 2019	1566081852	0	28	29	25
Sun Aug 18 00:44:08 2019	1566081848	0	28	29	27
Sun Aug 18 00:44:01 2019	1566081841	0	29	29	28
Sun Aug 18 00:43:57 2019	1566081837	0	29	29	28
Sun Aug 18 00:44:02 2019	1566081842	0	29	29	27
Sun Aug 18 00:44:14 2019	1566081854	0	28	29	28
Sun Aug 18 00:44:04 2019	1566081844	0	28	29	28
Sun Aug 18 00:44:13 2019	1566081853	0	28	29	27
Sun Aug 18 00:44:08 2019	1566081848	0	28	29	28
Sun Aug 18 00:43:56 2019	1566081836	0	28	29	28
Sun Aug 18 00:44:01 2019	1566081841	0	28	29	28
Sun Aug 18 00:44:01 2019	1566081841	0	28	29	25
Sun Aug 18 00:44:05 2019	1566081845	0	28	29	24
Sun Aug 18 00:44:06 2019	1566081846	0	29	29	28
Sun Aug 18 00:44:09 2019	1566081849	0	28	29	28
Sun Aug 18 00:44:07 2019	1566081847	0	28	29	28
Sun Aug 18 00:44:14 2019	1566081854	0	29	29	28
Sun Aug 18 00:44:11 2019	1566081851	0	29	29	28
Sun Aug 18 00:44:07 2019	1566081847	0	29	29	28
Sun Aug 18 00:43:59 2019	1566081839	0	28	29	26
Sun Aug 18 00:44:09 2019	1566081849	0	28	29	28
Sun Aug 18 00:44:09 2019	1566081849	0	29	29	28
Sun Aug 18 00:44:13 2019	1566081853	0	28	29	24
Sun Aug 18 00:44:09 2019	1566081849	0	28	29	27
Sun Aug 18 00:44:14 2019	1566081854	0	29	29	28
Sun Aug 18 00:44:08 2019	1566081848	0	29	29	28
Sun Aug 18 00:43:56 2019	1566081836	0	29	29	28
Sun Aug 18 00:44:12 2019	1566081852	0	29	29	28
Sun Aug 18 00:44:06 2019	1566081846	0	29	29	28
Sun Aug 18 00:44:08 2019	1566081848	0	28	29	23
Sun Aug 18 00:44:14 2019	1566081854	0	29	29	28
Sun Aug 18 00:44:09 2019	1566081849	0	29	29	28
Sun Aug 18 00:44:06 2019	1566081846	0	29	29	28
Sun Aug 18 00:44:05 2019	1566081845	0	28	29	27
Sun Aug 18 00:44:06 2019	1566081846	0	28	29	25
Sun Aug 18 00:44:07 2019	1566081847	0	28	29	27
Sun Aug 18 00:44:11 2019	1566081851	0	28	29	27
Sun Aug 18 00:44:13 2019	1566081853	0	29	29	28
Sun Aug 18 00:44:07 2019	1566081847	0	29	29	28
Sun Aug 18 00:44:05 2019	1566081845	0	29	29	28
Sun Aug 18 00:44:04 2019	1566081844	0	28	29	25
Sun Aug 18 00:43:59 2019	1566081839	0	28	29	26
Sun Aug 18 00:44:11 2019	1566081851	0	28	29	25
Sun Aug 18 00:44:01 2019	1566081841	0	28	29	26
Sun Aug 18 00:44:09 2019	1566081849	0	28	29	26
Sun Aug 18 00:44:07 2019	1566081847	0	29	29	28
Sun Aug 18 00:44:11 2019	1566081851	0	28	29	28
Sun Aug 18 00:44:06 2019	1566081846	0	29	29	28
Sun Aug 18 00:44:05 2019	1566081845	0	28	29	26
Sun Aug 18 00:44:08 2019	1566081848	0	29	29	28
Sun Aug 18 00:44:05 2019	1566081845	0	28	29	24
Sun Aug 18 00:44:14 2019	1566081854	0	29	29	28
Sun Aug 18 00:44:12 2019	1566081852	0	28	29	27
Sun Aug 18 00:44:05 2019	1566081845	0	28	29	25
Sun Aug 18 00:44:11 2019	1566081851	0	28	29	26
Sun Aug 18 00:44:14 2019	1566081854	0	28	29	27
Sun Aug 18 00:44:11 2019	1566081851	0	28	29	26
Sun Aug 18 00:44:11 2019	1566081851	0	28	29	27
Sun Aug 18 00:44:08 2019	1566081848	0	29	29	27
Sun Aug 18 00:44:00 2019	1566081840	0	28	29	28
Sun Aug 18 00:44:10 2019	1566081850	0	29	29	28
Sun Aug 18 00:44:01 2019	1566081841	0	29	29	28
Sun Aug 18 00:44:05 2019	1566081845	0	28	29	27
Sun Aug 18 00:44:02 2019	1566081842	0	29	29	28
Sun Aug 18 00:44:04 2019	1566081844	0	28	29	27
Sun Aug 18 00:44:02 2019	1566081842	0	29	29	28
Sun Aug 18 00:44:08 2019	1566081848	0	28	29	26
Sun Aug 18 00:44:03 2019	1566081843	0	28	29	27
Sun Aug 18 00:44:07 2019	1566081847	0	28	29	26
Sun Aug 18 00:44:06 2019	1566081846	0	28	29	24
Sun Aug 18 00:44:06 2019	1566081846	0	28	29	23
Sun Aug 18 00:44:07 2019	1566081847	0	28	29	23
Sun Aug 18 00:44:04 2019	1566081844	0	29	29	28
Sun Aug 18 00:44:04 2019	1566081844	0	29	29	28
Sun Aug 18 00:44:09 2019	1566081849	0	29	29	28
Sun Aug 18 00:44:12 2019	1566081852	0	28	29	25
Sun Aug 18 00:44:01 2019	1566081841	0	28	29	26
Sun Aug 18 00:43:58 2019	1566081838	0	29	29	28
Sun Aug 18 00:44:06 2019	1566081846	0	29	29	29
Sun Aug 18 00:44:13 2019	1566081853	0	28	29	25
Sun Aug 18 00:44:11 2019	1566081851	0	29	29	28
Sun Aug 18 00:44:09 2019	1566081849	0	28	29	26
Sun Aug 18 00:43:50 2019	1566081830	0	28	29	26
Sun Aug 18 00:44:00 2019	1566081840	0	29	29	28
Sun Aug 18 00:43:59 2019	1566081839	0	28	29	22
Sun Aug 18 00:44:11 2019	1566081851	0	29	29	28
Sun Aug 18 00:44:04 2019	1566081844	0	28	29	27
Sun Aug 18 00:44:12 2019	1566081852	0	28	29	27
Sun Aug 18 00:44:03 2019	1566081843	0	29	29	28
Sun Aug 18 00:44:06 2019	1566081846	0	28	29	27
Sun Aug 18 00:43:58 2019	1566081838	0	28	29	26
Sun Aug 18 00:44:00 2019	1566081840	0	29	29	28
Sun Aug 18 00:44:04 2019	1566081844	0	28	29	26
Sun Aug 18 00:44:03 2019	1566081843	0	28	29	27
Sun Aug 18 00:44:12 2019	1566081852	0	29	29	27
Sun Aug 18 00:43:45 2019	1566081825	0	29	29	28
Sun Aug 18 00:44:01 2019	1566081841	0	28	29	27
Sun Aug 18 00:44:09 2019	1566081849	0	29	29	27
Sun Aug 18 00:43:59 2019	1566081839	0	29	29	28
Sun Aug 18 00:43:57 2019	1566081837	0	28	29	27
Sun Aug 18 00:44:14 2019	1566081854	0	29	29	27
Sun Aug 18 00:44:00 2019	1566081840	0	28	29	26
Sun Aug 18 00:44:14 2019	1566081854	0	29	29	28
Sun Aug 18 00:44:13 2019	1566081853	0	28	29	26
Sun Aug 18 00:44:10 2019	1566081850	0	29	29	28
Sun Aug 18 00:44:02 2019	1566081842	0	29	29	28
Sun Aug 18 00:44:06 2019	1566081846	0	28	29	24
Sun Aug 18 00:44:02 2019	1566081842	0	29	29	28
Sun Aug 18 00:44:11 2019	1566081851	0	29	29	28
Sun Aug 18 00:43:58 2019	1566081838	0	29	29	28
Sun Aug 18 00:44:12 2019	1566081852	0	29	29	28
Sun Aug 18 00:44:12 2019	1566081852	0	28	29	26
Sun Aug 18 00:44:11 2019	1566081851	0	28	29	27
Sun Aug 18 00:44:07 2019	1566081847	0	28	29	27
Sun Aug 18 00:44:11 2019	1566081851	0	29	29	28
Sun Aug 18 00:43:59 2019	1566081839	0	29	29	28
Sun Aug 18 00:44:14 2019	1566081854	0	28	29	25
Sun Aug 18 00:44:08 2019	1566081848	0	29	29	28
Sun Aug 18 00:43:57 2019	1566081837	0	28	29	23
Sun Aug 18 00:44:05 2019	1566081845	0	28	29	25
Sun Aug 18 00:43:54 2019	1566081834	0	28	29	28
Sun Aug 18 00:44:07 2019	1566081847	0	28	29	26
Sun Aug 18 00:44:10 2019	1566081850	0	28	29	26
Sun Aug 18 00:44:02 2019	1566081842	0	28	29	28
Sun Aug 18 00:44:05 2019	1566081845	0	29	29	29
Sun Aug 18 00:44:05 2019	1566081845	0	29	29	28
Sun Aug 18 00:44:13 2019	1566081853	0	29	29	28
Sun Aug 18 00:44:07 2019	1566081847	0	28	29	26
Sun Aug 18 00:43:57 2019	1566081837	0	28	29	24
Sun Aug 18 00:43:54 2019	1566081834	0	28	29	25
Sun Aug 18 00:44:06 2019	1566081846	0	29	29	28
Sun Aug 18 00:44:07 2019	1566081847	0	28	29	26
Sun Aug 18 00:44:05 2019	1566081845	0	29	29	27
Sun Aug 18 00:43:58 2019	1566081838	0	28	29	26
Sun Aug 18 00:44:14 2019	1566081854	0	29	29	28
Sun Aug 18 00:44:10 2019	1566081850	0	28	29	27
Sun Aug 18 00:44:11 2019	1566081851	0	29	29	27
Sun Aug 18 00:44:12 2019	1566081852	0	29	29	29
Sun Aug 18 00:44:00 2019	1566081840	0	29	29	28
Sun Aug 18 00:43:58 2019	1566081838	0	28	29	25
Sun Aug 18 00:43:54 2019	1566081834	0	28	29	26
Sun Aug 18 00:44:01 2019	1566081841	0	29	29	27
Sun Aug 18 00:43:57 2019	1566081837	0	28	29	24
Sun Aug 18 00:44:14 2019	1566081854	1	28	29	24
Sun Aug 18 00:43:58 2019	1566081838	0	28	29	24
Sun Aug 18 00:43:57 2019	1566081837	0	28	29	25
Sun Aug 18 00:43:56 2019	1566081836	0	28	29	26
Sun Aug 18 00:43:45 2019	1566081825	0	28	29	26
Sun Aug 18 00:44:04 2019	1566081844	0	28	29	26
Sun Aug 18 00:44:02 2019	1566081842	0	29	29	27
Sun Aug 18 00:44:14 2019	1566081854	0	29	29	28
Sun Aug 18 00:44:00 2019	1566081840	0	29	29	28
Sun Aug 18 00:43:58 2019	1566081838	0	28	29	26
Sun Aug 18 00:43:54 2019	1566081834	0	28	29	26
Sun Aug 18 00:43:52 2019	1566081832	0	29	29	27
Sun Aug 18 00:44:12 2019	1566081852	0	28	29	27
Sun Aug 18 00:44:06 2019	1566081846	0	29	29	28
Sun Aug 18 00:43:58 2019	1566081838	0	29	29	28
Sun Aug 18 00:44:13 2019	1566081853	0	28	29	23
Sun Aug 18 00:43:45 2019	1566081825	0	28	29	25
Sun Aug 18 00:43:58 2019	1566081838	1	28	29	23
Sun Aug 18 00:44:14 2019	1566081854	0	29	29	28
Sun Aug 18 00:43:57 2019	1566081837	0	29	29	27
Sun Aug 18 00:44:11 2019	1566081851	0	29	29	28
Sun Aug 18 00:44:02 2019	1566081842	0	28	29	28
Sun Aug 18 00:44:12 2019	1566081852	0	29	29	28
Sun Aug 18 00:43:57 2019	1566081837	0	28	29	26
Sun Aug 18 00:44:08 2019	1566081848	0	29	29	27
Sun Aug 18 00:44:11 2019	1566081851	0	29	29	28
Sun Aug 18 00:44:14 2019	1566081854	0	29	29	28
Sun Aug 18 00:44:11 2019	1566081851	0	28	29	25
Sun Aug 18 00:43:58 2019	1566081838	0	29	29	27
Sun Aug 18 00:44:11 2019	1566081851	0	29	29	28
Sun Aug 18 00:44:04 2019	1566081844	0	28	29	25
Sun Aug 18 00:43:52 2019	1566081832	0	29	29	28
Sun Aug 18 00:44:08 2019	1566081848	0	28	29	27
Sun Aug 18 00:44:01 2019	1566081841	0	29	29	28
Sun Aug 18 00:44:02 2019	1566081842	0	28	29	25
Sun Aug 18 00:43:55 2019	1566081835	0	29	29	29
Sun Aug 18 00:43:52 2019	1566081832	0	28	29	27
Sun Aug 18 00:44:13 2019	1566081853	0	29	29	28
Sun Aug 18 00:44:11 2019	1566081851	0	29	29	28
Sun Aug 18 00:43:58 2019	1566081838	0	29	29	28
Sun Aug 18 00:44:14 2019	1566081854	0	29	29	27
Sun Aug 18 00:43:53 2019	1566081833	0	29	29	28
Sun Aug 18 00:43:58 2019	1566081838	0	28	29	24
Sun Aug 18 00:43:45 2019	1566081825	0	28	29	25
Sun Aug 18 00:44:14 2019	1566081854	0	29	29	27
Sun Aug 18 00:43:56 2019	1566081836	0	29	29	28
Sun Aug 18 00:43:45 2019	1566081825	0	28	29	23
Sun Aug 18 00:43:54 2019	1566081834	0	28	29	25
Sun Aug 18 00:43:57 2019	1566081837	0	28	29	26
Sun Aug 18 00:43:59 2019	1566081839	0	29	29	28
Sun Aug 18 00:43:53 2019	1566081833	0	28	29	27
Sun Aug 18 00:43:45 2019	1566081825	0	29	29	28
Sun Aug 18 00:44:13 2019	1566081853	0	29	29	29
Sun Aug 18 00:44:09 2019	1566081849	0	28	29	27
Sun Aug 18 00:44:10 2019	1566081850	0	29	29	27
Sun Aug 18 00:43:45 2019	1566081825	0	28	29	27
Sun Aug 18 00:43:58 2019	1566081838	0	29	29	27
Sun Aug 18 00:44:12 2019	1566081852	0	28	29	23
Sun Aug 18 00:44:13 2019	1566081853	0	28	29	24
Sun Aug 18 00:44:12 2019	1566081852	0	29	29	28
Sun Aug 18 00:43:59 2019	1566081839	0	29	29	29
Sun Aug 18 00:43:45 2019	1566081825	0	28	29	24
Sun Aug 18 00:44:13 2019	1566081853	0	29	29	28
Sun Aug 18 00:44:04 2019	1566081844	0	29	29	26
Sun Aug 18 00:44:06 2019	1566081846	0	29	29	28
Sun Aug 18 00:44:08 2019	1566081848	0	29	29	28
Sun Aug 18 00:44:11 2019	1566081851	0	28	29	25
Sun Aug 18 00:44:03 2019	1566081843	0	28	29	26
Sun Aug 18 00:44:12 2019	1566081852	0	28	29	25
Sun Aug 18 00:44:00 2019	1566081840	0	29	29	27
Sun Aug 18 00:43:57 2019	1566081837	0	29	29	28
Sun Aug 18 00:43:56 2019	1566081836	0	29	29	28
Sun Aug 18 00:43:57 2019	1566081837	0	29	29	28
Sun Aug 18 00:44:02 2019	1566081842	0	28	29	27
Sun Aug 18 00:44:09 2019	1566081849	0	29	29	28
Sun Aug 18 00:44:10 2019	1566081850	0	29	29	29
Sun Aug 18 00:44:12 2019	1566081852	0	28	29	23
Sun Aug 18 00:43:52 2019	1566081832	0	28	29	26
Sun Aug 18 00:44:11 2019	1566081851	0	29	29	28
Sun Aug 18 00:44:01 2019	1566081841	0	29	29	29
Sun Aug 18 00:44:01 2019	1566081841	0	28	29	26
Sun Aug 18 00:44:12 2019	1566081852	0	29	29	27
Sun Aug 18 00:43:58 2019	1566081838	0	29	29	29
Sun Aug 18 00:44:03 2019	1566081843	0	29	29	27
Sun Aug 18 00:44:11 2019	1566081851	0	29	29	28
Sun Aug 18 00:44:00 2019	1566081840	0	29	29	28
Sun Aug 18 00:43:56 2019	1566081836	0	29	29	28
Sun Aug 18 00:44:02 2019	1566081842	0	29	29	28
Sun Aug 18 00:44:09 2019	1566081849	0	29	29	29
Sun Aug 18 00:44:12 2019	1566081852	0	28	29	24
Sun Aug 18 00:43:56 2019	1566081836	0	29	29	28
Sun Aug 18 00:43:56 2019	1566081836	0	29	29	27
