starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:09:47 2019	1565993387	0	30	30	29
Sat Aug 17 00:09:51 2019	1565993391	0	30	30	29
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	29
Sat Aug 17 00:09:53 2019	1565993393	0	29	30	27
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	29
Sat Aug 17 00:09:57 2019	1565993397	0	29	30	26
Sat Aug 17 00:09:57 2019	1565993397	0	29	30	27
Sat Aug 17 00:10:00 2019	1565993400	0	30	30	29
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	30
Sat Aug 17 00:09:49 2019	1565993389	0	29	30	24
Sat Aug 17 00:09:59 2019	1565993399	0	29	30	26
Sat Aug 17 00:09:59 2019	1565993399	0	30	30	28
Sat Aug 17 00:09:51 2019	1565993391	0	30	30	29
Sat Aug 17 00:09:51 2019	1565993391	0	30	30	29
Sat Aug 17 00:09:52 2019	1565993392	0	29	30	29
Sat Aug 17 00:09:51 2019	1565993391	0	29	30	25
Sat Aug 17 00:09:53 2019	1565993393	0	29	30	25
Sat Aug 17 00:09:49 2019	1565993389	0	30	30	29
Sat Aug 17 00:09:58 2019	1565993398	0	30	30	29
Sat Aug 17 00:09:59 2019	1565993399	0	30	30	29
Sat Aug 17 00:09:48 2019	1565993388	0	30	30	29
Sat Aug 17 00:10:01 2019	1565993401	0	29	30	27
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	29
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	29
Sat Aug 17 00:09:59 2019	1565993399	0	30	30	29
Sat Aug 17 00:09:50 2019	1565993390	0	30	30	28
Sat Aug 17 00:09:53 2019	1565993393	0	30	30	29
Sat Aug 17 00:09:45 2019	1565993385	0	30	30	29
Sat Aug 17 00:09:42 2019	1565993382	0	30	30	29
Sat Aug 17 00:09:50 2019	1565993390	0	30	30	29
Sat Aug 17 00:09:49 2019	1565993389	0	30	30	26
Sat Aug 17 00:10:01 2019	1565993401	0	30	30	28
Sat Aug 17 00:10:01 2019	1565993401	0	30	30	30
Sat Aug 17 00:09:59 2019	1565993399	0	29	30	26
Sat Aug 17 00:09:59 2019	1565993399	0	30	30	29
Sat Aug 17 00:09:49 2019	1565993389	0	30	30	26
Sat Aug 17 00:10:01 2019	1565993401	0	30	30	29
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	29
Sat Aug 17 00:09:51 2019	1565993391	0	30	30	29
Sat Aug 17 00:09:49 2019	1565993389	0	30	30	29
Sat Aug 17 00:09:59 2019	1565993399	0	30	30	25
Sat Aug 17 00:09:57 2019	1565993397	0	29	30	28
Sat Aug 17 00:09:53 2019	1565993393	0	29	30	24
Sat Aug 17 00:09:48 2019	1565993388	0	29	30	24
Sat Aug 17 00:09:34 2019	1565993374	0	30	30	29
Sat Aug 17 00:09:50 2019	1565993390	0	30	30	29
Sat Aug 17 00:09:45 2019	1565993385	0	30	30	28
Sat Aug 17 00:09:47 2019	1565993387	0	30	30	28
Sat Aug 17 00:09:55 2019	1565993395	0	30	30	27
Sat Aug 17 00:09:49 2019	1565993389	0	30	30	28
Sat Aug 17 00:09:52 2019	1565993392	0	29	30	28
Sat Aug 17 00:09:57 2019	1565993397	0	30	30	29
Sat Aug 17 00:10:01 2019	1565993401	0	29	30	26
Sat Aug 17 00:09:44 2019	1565993384	0	30	30	29
Sat Aug 17 00:09:56 2019	1565993396	0	30	30	29
Sat Aug 17 00:09:59 2019	1565993399	0	30	30	29
Sat Aug 17 00:09:57 2019	1565993397	0	29	30	27
Sat Aug 17 00:09:37 2019	1565993377	0	30	30	29
Sat Aug 17 00:09:49 2019	1565993389	0	30	30	30
Sat Aug 17 00:09:47 2019	1565993387	0	30	30	29
Sat Aug 17 00:09:37 2019	1565993377	0	30	30	28
Sat Aug 17 00:09:54 2019	1565993394	0	30	30	29
Sat Aug 17 00:09:49 2019	1565993389	0	30	30	29
Sat Aug 17 00:09:53 2019	1565993393	0	29	30	26
Sat Aug 17 00:09:52 2019	1565993392	0	29	30	26
Sat Aug 17 00:10:00 2019	1565993400	0	30	30	28
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	29
Sat Aug 17 00:09:42 2019	1565993382	0	29	30	26
Sat Aug 17 00:09:59 2019	1565993399	0	30	30	28
Sat Aug 17 00:09:49 2019	1565993389	0	30	30	29
Sat Aug 17 00:09:52 2019	1565993392	0	29	30	26
Sat Aug 17 00:09:59 2019	1565993399	0	29	30	25
Sat Aug 17 00:09:49 2019	1565993389	0	29	30	27
Sat Aug 17 00:09:54 2019	1565993394	0	30	30	29
Sat Aug 17 00:09:59 2019	1565993399	0	30	30	23
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	28
Sat Aug 17 00:09:49 2019	1565993389	0	30	30	25
Sat Aug 17 00:09:54 2019	1565993394	0	30	30	27
Sat Aug 17 00:09:54 2019	1565993394	0	30	30	27
Sat Aug 17 00:10:01 2019	1565993401	0	30	30	29
Sat Aug 17 00:09:59 2019	1565993399	0	29	30	25
Sat Aug 17 00:09:54 2019	1565993394	0	30	30	29
Sat Aug 17 00:09:47 2019	1565993387	0	30	30	29
Sat Aug 17 00:09:52 2019	1565993392	0	29	30	27
Sat Aug 17 00:09:51 2019	1565993391	0	30	30	27
Sat Aug 17 00:09:37 2019	1565993377	0	30	30	28
Sat Aug 17 00:10:01 2019	1565993401	0	30	30	30
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	29
Sat Aug 17 00:09:45 2019	1565993385	0	30	30	28
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	28
Sat Aug 17 00:09:48 2019	1565993388	0	30	30	30
Sat Aug 17 00:09:58 2019	1565993398	0	30	30	29
Sat Aug 17 00:09:47 2019	1565993387	0	30	30	29
Sat Aug 17 00:09:40 2019	1565993380	0	30	30	28
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	29
Sat Aug 17 00:09:47 2019	1565993387	0	30	30	29
Sat Aug 17 00:09:54 2019	1565993394	0	30	30	26
Sat Aug 17 00:09:53 2019	1565993393	0	30	30	26
Sat Aug 17 00:09:54 2019	1565993394	0	29	30	25
Sat Aug 17 00:09:42 2019	1565993382	0	30	30	29
Sat Aug 17 00:09:54 2019	1565993394	0	30	30	28
Sat Aug 17 00:09:59 2019	1565993399	0	29	30	23
Sat Aug 17 00:09:49 2019	1565993389	0	30	30	29
Sat Aug 17 00:10:00 2019	1565993400	0	30	30	29
Sat Aug 17 00:09:40 2019	1565993380	0	29	30	25
Sat Aug 17 00:09:54 2019	1565993394	0	30	30	25
Sat Aug 17 00:09:48 2019	1565993388	0	30	30	26
Sat Aug 17 00:09:54 2019	1565993394	0	29	30	27
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	28
Sat Aug 17 00:09:59 2019	1565993399	0	29	30	24
Sat Aug 17 00:09:48 2019	1565993388	0	30	30	25
Sat Aug 17 00:09:49 2019	1565993389	0	30	30	28
Sat Aug 17 00:09:49 2019	1565993389	0	30	30	29
Sat Aug 17 00:09:55 2019	1565993395	0	29	30	27
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	27
Sat Aug 17 00:09:58 2019	1565993398	0	30	30	26
Sat Aug 17 00:10:00 2019	1565993400	0	30	30	28
Sat Aug 17 00:09:40 2019	1565993380	0	30	30	29
Sat Aug 17 00:09:50 2019	1565993390	0	30	30	29
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	27
Sat Aug 17 00:09:55 2019	1565993395	0	29	30	26
Sat Aug 17 00:09:49 2019	1565993389	0	30	30	27
Sat Aug 17 00:09:49 2019	1565993389	0	30	30	28
Sat Aug 17 00:09:51 2019	1565993391	0	29	30	26
Sat Aug 17 00:09:42 2019	1565993382	0	30	30	28
Sat Aug 17 00:09:55 2019	1565993395	0	30	30	29
Sat Aug 17 00:09:53 2019	1565993393	0	29	30	24
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	29
Sat Aug 17 00:09:57 2019	1565993397	0	30	30	29
Sat Aug 17 00:09:58 2019	1565993398	0	30	30	28
Sat Aug 17 00:10:01 2019	1565993401	0	30	30	28
Sat Aug 17 00:09:45 2019	1565993385	0	30	30	29
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	29
Sat Aug 17 00:09:55 2019	1565993395	0	30	30	25
Sat Aug 17 00:09:53 2019	1565993393	0	30	30	28
Sat Aug 17 00:09:55 2019	1565993395	0	30	30	28
Sat Aug 17 00:09:57 2019	1565993397	0	30	30	29
Sat Aug 17 00:10:01 2019	1565993401	0	30	30	25
Sat Aug 17 00:09:50 2019	1565993390	0	30	30	27
Sat Aug 17 00:09:55 2019	1565993395	0	30	30	29
Sat Aug 17 00:09:40 2019	1565993380	0	30	30	27
Sat Aug 17 00:09:55 2019	1565993395	0	30	30	28
Sat Aug 17 00:09:45 2019	1565993385	0	30	30	28
Sat Aug 17 00:09:55 2019	1565993395	0	30	30	29
Sat Aug 17 00:09:50 2019	1565993390	0	30	30	29
Sat Aug 17 00:10:01 2019	1565993401	0	30	30	28
Sat Aug 17 00:09:55 2019	1565993395	0	29	30	26
Sat Aug 17 00:09:49 2019	1565993389	0	30	30	27
Sat Aug 17 00:09:48 2019	1565993388	0	30	30	30
Sat Aug 17 00:09:55 2019	1565993395	0	30	30	25
Sat Aug 17 00:09:55 2019	1565993395	0	29	30	25
Sat Aug 17 00:09:47 2019	1565993387	0	30	30	30
Sat Aug 17 00:09:58 2019	1565993398	0	30	30	27
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	29
Sat Aug 17 00:09:45 2019	1565993385	0	30	30	27
Sat Aug 17 00:09:45 2019	1565993385	0	30	30	25
Sat Aug 17 00:10:00 2019	1565993400	0	30	30	28
Sat Aug 17 00:10:00 2019	1565993400	0	30	30	29
Sat Aug 17 00:09:49 2019	1565993389	0	30	30	29
Sat Aug 17 00:09:48 2019	1565993388	0	30	30	28
Sat Aug 17 00:09:54 2019	1565993394	0	30	30	30
Sat Aug 17 00:09:42 2019	1565993382	0	30	30	28
Sat Aug 17 00:09:58 2019	1565993398	0	30	30	28
Sat Aug 17 00:09:53 2019	1565993393	0	30	30	26
Sat Aug 17 00:09:50 2019	1565993390	0	30	30	28
Sat Aug 17 00:09:52 2019	1565993392	0	29	30	25
Sat Aug 17 00:09:58 2019	1565993398	0	30	30	28
Sat Aug 17 00:09:58 2019	1565993398	0	30	30	28
Sat Aug 17 00:09:40 2019	1565993380	0	29	30	26
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	30
Sat Aug 17 00:09:55 2019	1565993395	0	29	30	26
Sat Aug 17 00:09:45 2019	1565993385	0	29	30	25
Sat Aug 17 00:09:53 2019	1565993393	0	29	30	25
Sat Aug 17 00:10:01 2019	1565993401	0	30	30	26
Sat Aug 17 00:09:59 2019	1565993399	0	30	30	29
Sat Aug 17 00:09:45 2019	1565993385	0	30	30	28
Sat Aug 17 00:09:49 2019	1565993389	0	30	30	29
Sat Aug 17 00:10:00 2019	1565993400	0	30	30	28
Sat Aug 17 00:09:46 2019	1565993386	0	30	30	29
Sat Aug 17 00:09:58 2019	1565993398	0	30	30	29
Sat Aug 17 00:09:45 2019	1565993385	0	29	30	25
Sat Aug 17 00:09:50 2019	1565993390	0	30	30	29
Sat Aug 17 00:09:59 2019	1565993399	0	30	30	29
Sat Aug 17 00:09:58 2019	1565993398	0	30	30	29
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	30
Sat Aug 17 00:09:58 2019	1565993398	0	29	30	27
Sat Aug 17 00:09:50 2019	1565993390	0	30	30	30
Sat Aug 17 00:09:45 2019	1565993385	0	29	30	26
Sat Aug 17 00:09:58 2019	1565993398	0	30	30	29
Sat Aug 17 00:10:00 2019	1565993400	0	30	30	29
Sat Aug 17 00:09:49 2019	1565993389	0	30	30	29
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	29
Sat Aug 17 00:09:48 2019	1565993388	0	30	30	24
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	27
Sat Aug 17 00:09:44 2019	1565993384	0	30	30	30
Sat Aug 17 00:09:50 2019	1565993390	0	30	30	29
Sat Aug 17 00:09:58 2019	1565993398	0	30	30	27
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	29
Sat Aug 17 00:09:53 2019	1565993393	0	30	30	30
Sat Aug 17 00:10:00 2019	1565993400	0	30	30	30
Sat Aug 17 00:09:50 2019	1565993390	0	30	30	30
Sat Aug 17 00:09:45 2019	1565993385	0	30	30	28
Sat Aug 17 00:09:46 2019	1565993386	0	30	30	30
Sat Aug 17 00:09:51 2019	1565993391	0	30	30	27
Sat Aug 17 00:09:46 2019	1565993386	0	30	30	28
Sat Aug 17 00:09:54 2019	1565993394	0	30	30	29
Sat Aug 17 00:09:48 2019	1565993388	0	30	30	29
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	26
Sat Aug 17 00:09:44 2019	1565993384	0	30	30	29
Sat Aug 17 00:09:50 2019	1565993390	0	30	30	30
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	30
Sat Aug 17 00:09:41 2019	1565993381	0	30	30	26
Sat Aug 17 00:09:40 2019	1565993380	0	30	30	28
Sat Aug 17 00:10:00 2019	1565993400	0	30	30	29
Sat Aug 17 00:09:59 2019	1565993399	0	30	30	26
Sat Aug 17 00:09:31 2019	1565993371	0	30	30	27
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	28
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	28
Sat Aug 17 00:09:51 2019	1565993391	0	30	30	26
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	27
Sat Aug 17 00:10:00 2019	1565993400	0	30	30	30
Sat Aug 17 00:09:53 2019	1565993393	0	30	30	30
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	27
Sat Aug 17 00:10:00 2019	1565993400	0	30	30	29
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	29
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	29
Sat Aug 17 00:10:01 2019	1565993401	0	30	30	29
Sat Aug 17 00:09:47 2019	1565993387	0	30	30	30
Sat Aug 17 00:09:50 2019	1565993390	0	30	30	27
Sat Aug 17 00:09:53 2019	1565993393	0	30	30	29
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	29
Sat Aug 17 00:09:53 2019	1565993393	0	30	30	28
Sat Aug 17 00:09:53 2019	1565993393	0	30	30	29
Sat Aug 17 00:09:50 2019	1565993390	0	30	30	27
Sat Aug 17 00:09:49 2019	1565993389	0	30	30	29
Sat Aug 17 00:10:00 2019	1565993400	0	30	30	29
Sat Aug 17 00:09:47 2019	1565993387	0	30	30	29
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	29
Sat Aug 17 00:09:53 2019	1565993393	0	30	30	29
Sat Aug 17 00:09:44 2019	1565993384	0	30	30	30
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	26
Sat Aug 17 00:09:53 2019	1565993393	0	30	30	29
Sat Aug 17 00:10:01 2019	1565993401	0	30	30	27
Sat Aug 17 00:09:59 2019	1565993399	0	30	30	29
Sat Aug 17 00:09:31 2019	1565993371	0	30	30	28
Sat Aug 17 00:09:50 2019	1565993390	0	30	30	29
Sat Aug 17 00:09:31 2019	1565993371	0	30	30	29
Sat Aug 17 00:09:31 2019	1565993371	0	30	30	27
Sat Aug 17 00:09:37 2019	1565993377	0	30	30	27
Sat Aug 17 00:09:59 2019	1565993399	0	30	30	26
Sat Aug 17 00:09:55 2019	1565993395	0	30	30	28
Sat Aug 17 00:09:49 2019	1565993389	0	30	30	28
Sat Aug 17 00:09:47 2019	1565993387	0	30	30	25
Sat Aug 17 00:10:01 2019	1565993401	0	30	30	30
Sat Aug 17 00:09:41 2019	1565993381	0	30	30	27
Sat Aug 17 00:09:50 2019	1565993390	0	30	30	29
Sat Aug 17 00:09:53 2019	1565993393	0	30	30	29
Sat Aug 17 00:09:59 2019	1565993399	0	30	30	27
Sat Aug 17 00:09:46 2019	1565993386	0	30	30	29
Sat Aug 17 00:09:41 2019	1565993381	0	30	30	28
Sat Aug 17 00:09:51 2019	1565993391	0	30	30	28
Sat Aug 17 00:09:50 2019	1565993390	0	30	30	28
Sat Aug 17 00:10:00 2019	1565993400	0	30	30	28
Sat Aug 17 00:09:56 2019	1565993396	0	30	30	29
Sat Aug 17 00:09:46 2019	1565993386	0	30	30	30
Sat Aug 17 00:09:50 2019	1565993390	0	30	30	29
Sat Aug 17 00:09:55 2019	1565993395	0	30	30	30
Sat Aug 17 00:09:49 2019	1565993389	0	30	30	29
Sat Aug 17 00:09:48 2019	1565993388	0	30	30	28
Sat Aug 17 00:09:51 2019	1565993391	0	30	30	28
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	27
Sat Aug 17 00:09:55 2019	1565993395	0	30	30	27
Sat Aug 17 00:10:01 2019	1565993401	0	30	30	29
Sat Aug 17 00:09:58 2019	1565993398	0	30	30	29
Sat Aug 17 00:09:47 2019	1565993387	0	30	30	29
Sat Aug 17 00:09:59 2019	1565993399	0	30	30	30
Sat Aug 17 00:09:53 2019	1565993393	0	30	30	30
Sat Aug 17 00:09:53 2019	1565993393	0	30	30	27
Sat Aug 17 00:09:53 2019	1565993393	0	30	30	27
Sat Aug 17 00:09:48 2019	1565993388	0	30	30	28
Sat Aug 17 00:09:57 2019	1565993397	0	30	30	28
Sat Aug 17 00:09:53 2019	1565993393	0	30	30	29
Sat Aug 17 00:10:01 2019	1565993401	0	30	30	29
Sat Aug 17 00:09:57 2019	1565993397	0	30	30	29
Sat Aug 17 00:09:39 2019	1565993379	0	30	30	27
Sat Aug 17 00:10:01 2019	1565993401	0	30	30	28
Sat Aug 17 00:09:46 2019	1565993386	0	30	30	29
Sat Aug 17 00:09:51 2019	1565993391	0	30	30	29
Sat Aug 17 00:09:39 2019	1565993379	0	30	30	28
Sat Aug 17 00:09:32 2019	1565993372	0	30	30	28
Sat Aug 17 00:09:31 2019	1565993371	0	30	30	25
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	27
Sat Aug 17 00:09:54 2019	1565993394	0	30	30	28
Sat Aug 17 00:09:39 2019	1565993379	0	30	30	29
Sat Aug 17 00:09:51 2019	1565993391	0	30	30	23
Sat Aug 17 00:09:58 2019	1565993398	0	30	30	27
Sat Aug 17 00:09:39 2019	1565993379	0	30	30	29
Sat Aug 17 00:09:48 2019	1565993388	0	30	30	29
Sat Aug 17 00:09:51 2019	1565993391	0	30	30	26
Sat Aug 17 00:09:48 2019	1565993388	0	30	30	29
Sat Aug 17 00:09:48 2019	1565993388	0	30	30	30
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	27
Sat Aug 17 00:09:57 2019	1565993397	0	30	30	30
Sat Aug 17 00:09:39 2019	1565993379	0	30	30	26
Sat Aug 17 00:09:51 2019	1565993391	0	30	30	27
Sat Aug 17 00:09:46 2019	1565993386	0	30	30	28
Sat Aug 17 00:09:54 2019	1565993394	0	30	30	30
Sat Aug 17 00:09:51 2019	1565993391	0	30	30	24
Sat Aug 17 00:09:42 2019	1565993382	0	30	30	27
Sat Aug 17 00:09:55 2019	1565993395	0	30	30	28
Sat Aug 17 00:09:55 2019	1565993395	0	30	30	29
Sat Aug 17 00:09:31 2019	1565993371	0	30	30	24
Sat Aug 17 00:09:55 2019	1565993395	0	30	30	28
Sat Aug 17 00:09:50 2019	1565993390	0	30	30	25
Sat Aug 17 00:09:53 2019	1565993393	0	30	30	27
Sat Aug 17 00:10:01 2019	1565993401	0	30	30	29
Sat Aug 17 00:09:45 2019	1565993385	0	30	30	30
Sat Aug 17 00:09:45 2019	1565993385	0	30	30	26
Sat Aug 17 00:09:39 2019	1565993379	0	30	30	25
Sat Aug 17 00:09:58 2019	1565993398	0	30	30	27
Sat Aug 17 00:09:39 2019	1565993379	0	30	30	24
Sat Aug 17 00:09:50 2019	1565993390	0	30	30	29
Sat Aug 17 00:09:59 2019	1565993399	0	30	30	25
Sat Aug 17 00:09:46 2019	1565993386	0	30	30	29
Sat Aug 17 00:09:47 2019	1565993387	0	30	30	26
Sat Aug 17 00:09:51 2019	1565993391	0	30	30	28
Sat Aug 17 00:09:54 2019	1565993394	0	30	30	29
Sat Aug 17 00:09:39 2019	1565993379	0	30	30	25
Sat Aug 17 00:09:53 2019	1565993393	0	30	30	27
Sat Aug 17 00:09:48 2019	1565993388	0	30	30	27
Sat Aug 17 00:09:48 2019	1565993388	0	30	30	30
Sat Aug 17 00:09:46 2019	1565993386	0	30	30	27
Sat Aug 17 00:09:50 2019	1565993390	0	30	30	29
Sat Aug 17 00:09:46 2019	1565993386	0	30	30	27
Sat Aug 17 00:09:54 2019	1565993394	0	30	30	29
Sat Aug 17 00:09:49 2019	1565993389	0	30	30	30
Sat Aug 17 00:09:54 2019	1565993394	0	30	30	27
Sat Aug 17 00:09:46 2019	1565993386	0	30	30	26
Sat Aug 17 00:09:47 2019	1565993387	0	30	30	27
Sat Aug 17 00:09:58 2019	1565993398	0	30	30	30
Sat Aug 17 00:09:47 2019	1565993387	0	30	30	26
Sat Aug 17 00:09:47 2019	1565993387	0	30	30	27
Sat Aug 17 00:09:50 2019	1565993390	0	30	30	28
Sat Aug 17 00:09:50 2019	1565993390	0	30	30	28
Sat Aug 17 00:09:45 2019	1565993385	0	30	30	29
Sat Aug 17 00:09:39 2019	1565993379	0	30	30	29
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	30
Sat Aug 17 00:09:46 2019	1565993386	0	30	30	25
Sat Aug 17 00:09:50 2019	1565993390	0	30	30	30
Sat Aug 17 00:09:58 2019	1565993398	0	30	30	27
Sat Aug 17 00:09:56 2019	1565993396	0	30	30	29
Sat Aug 17 00:09:39 2019	1565993379	0	30	30	25
Sat Aug 17 00:09:50 2019	1565993390	0	30	30	29
Sat Aug 17 00:09:50 2019	1565993390	0	30	30	30
Sat Aug 17 00:09:55 2019	1565993395	0	30	30	25
Sat Aug 17 00:09:46 2019	1565993386	0	30	30	25
Sat Aug 17 00:10:01 2019	1565993401	0	30	30	28
Sat Aug 17 00:09:32 2019	1565993372	0	30	30	27
Sat Aug 17 00:09:54 2019	1565993394	0	30	30	29
Sat Aug 17 00:09:54 2019	1565993394	0	30	30	29
Sat Aug 17 00:09:57 2019	1565993397	0	30	30	25
Sat Aug 17 00:09:58 2019	1565993398	0	30	30	29
Sat Aug 17 00:09:39 2019	1565993379	0	30	30	30
Sat Aug 17 00:09:51 2019	1565993391	0	30	30	29
Sat Aug 17 00:09:46 2019	1565993386	0	30	30	23
Sat Aug 17 00:09:39 2019	1565993379	0	30	30	28
Sat Aug 17 00:09:58 2019	1565993398	0	30	30	29
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	28
Sat Aug 17 00:10:00 2019	1565993400	0	30	30	29
Sat Aug 17 00:09:59 2019	1565993399	0	30	30	25
Sat Aug 17 00:09:58 2019	1565993398	0	30	30	29
Sat Aug 17 00:09:47 2019	1565993387	0	30	30	30
Sat Aug 17 00:09:58 2019	1565993398	0	30	30	28
Sat Aug 17 00:09:34 2019	1565993374	0	30	30	29
Sat Aug 17 00:09:32 2019	1565993372	0	30	30	29
Sat Aug 17 00:09:55 2019	1565993395	0	30	30	30
Sat Aug 17 00:09:55 2019	1565993395	0	30	30	29
Sat Aug 17 00:09:54 2019	1565993394	0	30	30	26
Sat Aug 17 00:09:55 2019	1565993395	0	30	30	28
Sat Aug 17 00:09:59 2019	1565993399	0	30	30	29
Sat Aug 17 00:09:31 2019	1565993371	0	30	30	26
Sat Aug 17 00:09:39 2019	1565993379	0	30	30	26
Sat Aug 17 00:09:47 2019	1565993387	0	30	30	29
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	29
Sat Aug 17 00:09:54 2019	1565993394	0	30	30	29
Sat Aug 17 00:09:45 2019	1565993385	0	30	30	29
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	29
Sat Aug 17 00:09:39 2019	1565993379	0	30	30	29
Sat Aug 17 00:09:59 2019	1565993399	0	30	30	29
Sat Aug 17 00:09:47 2019	1565993387	0	30	30	26
Sat Aug 17 00:09:48 2019	1565993388	0	30	30	29
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	28
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	25
Sat Aug 17 00:09:39 2019	1565993379	0	30	30	28
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	29
Sat Aug 17 00:09:55 2019	1565993395	0	30	30	29
Sat Aug 17 00:09:47 2019	1565993387	0	30	30	29
Sat Aug 17 00:09:47 2019	1565993387	0	30	30	30
Sat Aug 17 00:09:55 2019	1565993395	0	30	30	29
Sat Aug 17 00:09:47 2019	1565993387	0	30	30	28
Sat Aug 17 00:09:54 2019	1565993394	0	30	30	30
Sat Aug 17 00:09:59 2019	1565993399	0	30	30	28
Sat Aug 17 00:09:48 2019	1565993388	0	30	30	30
Sat Aug 17 00:09:47 2019	1565993387	0	30	30	28
Sat Aug 17 00:09:47 2019	1565993387	0	30	30	29
Sat Aug 17 00:09:39 2019	1565993379	0	30	30	27
Sat Aug 17 00:09:47 2019	1565993387	0	30	30	29
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	30
Sat Aug 17 00:09:59 2019	1565993399	0	30	30	26
Sat Aug 17 00:09:32 2019	1565993372	0	30	30	29
Sat Aug 17 00:09:54 2019	1565993394	0	30	30	30
Sat Aug 17 00:09:47 2019	1565993387	0	30	30	29
Sat Aug 17 00:09:51 2019	1565993391	0	30	30	26
Sat Aug 17 00:09:58 2019	1565993398	0	30	30	28
Sat Aug 17 00:09:47 2019	1565993387	0	30	30	30
Sat Aug 17 00:09:58 2019	1565993398	0	30	30	29
Sat Aug 17 00:09:47 2019	1565993387	0	30	30	30
Sat Aug 17 00:09:54 2019	1565993394	0	30	30	30
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	30
Sat Aug 17 00:09:58 2019	1565993398	0	30	30	28
Sat Aug 17 00:10:00 2019	1565993400	0	30	30	29
Sat Aug 17 00:09:50 2019	1565993390	0	30	30	26
Sat Aug 17 00:09:53 2019	1565993393	0	30	30	26
Sat Aug 17 00:09:48 2019	1565993388	0	30	30	30
Sat Aug 17 00:09:47 2019	1565993387	0	30	30	26
Sat Aug 17 00:09:54 2019	1565993394	0	30	30	27
Sat Aug 17 00:09:55 2019	1565993395	0	30	30	28
Sat Aug 17 00:09:58 2019	1565993398	0	30	30	29
Sat Aug 17 00:09:48 2019	1565993388	0	30	30	28
Sat Aug 17 00:09:57 2019	1565993397	0	30	30	26
Sat Aug 17 00:09:47 2019	1565993387	0	30	30	30
Sat Aug 17 00:09:36 2019	1565993376	0	30	30	24
Sat Aug 17 00:09:51 2019	1565993391	0	30	30	29
Sat Aug 17 00:09:57 2019	1565993397	0	30	30	30
Sat Aug 17 00:09:33 2019	1565993373	0	30	30	29
Sat Aug 17 00:09:59 2019	1565993399	0	30	30	29
Sat Aug 17 00:09:49 2019	1565993389	0	30	30	26
Sat Aug 17 00:09:47 2019	1565993387	0	30	30	29
Sat Aug 17 00:09:48 2019	1565993388	0	30	30	29
Sat Aug 17 00:09:57 2019	1565993397	0	30	30	29
Sat Aug 17 00:09:48 2019	1565993388	0	30	30	30
Sat Aug 17 00:09:53 2019	1565993393	0	30	30	25
Sat Aug 17 00:09:33 2019	1565993373	0	30	30	28
Sat Aug 17 00:09:58 2019	1565993398	0	30	30	30
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	30
Sat Aug 17 00:09:50 2019	1565993390	0	30	30	27
Sat Aug 17 00:09:52 2019	1565993392	0	30	30	29
Sat Aug 17 00:09:36 2019	1565993376	0	30	30	30
Sat Aug 17 00:09:50 2019	1565993390	0	30	30	30
Sat Aug 17 00:09:55 2019	1565993395	0	30	30	30
