starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 22 15:04:01 2019	1561215841	0	5	6	5
Sat Jun 22 15:04:06 2019	1561215846	0	5	6	5
Sat Jun 22 15:04:12 2019	1561215852	0	5	6	5
Sat Jun 22 15:04:11 2019	1561215851	0	5	6	5
Sat Jun 22 15:04:04 2019	1561215844	0	5	6	5
Sat Jun 22 15:04:01 2019	1561215841	0	5	6	5
Sat Jun 22 15:03:57 2019	1561215837	0	5	6	5
Sat Jun 22 15:03:53 2019	1561215833	0	5	6	5
Sat Jun 22 15:03:57 2019	1561215837	0	5	6	5
Sat Jun 22 15:03:53 2019	1561215833	0	5	6	5
Sat Jun 22 15:04:11 2019	1561215851	0	5	6	5
Sat Jun 22 15:03:55 2019	1561215835	0	5	6	5
Sat Jun 22 15:03:56 2019	1561215836	0	5	6	5
Sat Jun 22 15:04:06 2019	1561215846	0	5	6	5
Sat Jun 22 15:04:11 2019	1561215851	0	5	6	5
Sat Jun 22 15:03:58 2019	1561215838	0	5	6	5
Sat Jun 22 15:03:50 2019	1561215830	0	5	6	5
Sat Jun 22 15:04:10 2019	1561215850	0	5	6	5
Sat Jun 22 15:03:51 2019	1561215831	0	5	6	5
Sat Jun 22 15:04:07 2019	1561215847	0	5	6	5
Sat Jun 22 15:04:07 2019	1561215847	1	5	6	5
Sat Jun 22 15:04:10 2019	1561215850	0	5	6	5
Sat Jun 22 15:04:02 2019	1561215842	0	5	6	5
Sat Jun 22 15:04:10 2019	1561215850	0	5	6	5
Sat Jun 22 15:03:52 2019	1561215832	0	5	6	5
Sat Jun 22 15:03:55 2019	1561215835	0	5	6	5
Sat Jun 22 15:04:03 2019	1561215843	0	5	6	5
Sat Jun 22 15:04:13 2019	1561215853	0	5	6	5
Sat Jun 22 15:03:49 2019	1561215829	0	6	6	5
Sat Jun 22 15:04:01 2019	1561215841	0	5	6	5
Sat Jun 22 15:04:04 2019	1561215844	0	5	6	5
Sat Jun 22 15:04:01 2019	1561215841	0	5	6	5
Sat Jun 22 15:04:05 2019	1561215845	0	5	6	5
Sat Jun 22 15:03:57 2019	1561215837	0	5	6	5
Sat Jun 22 15:04:02 2019	1561215842	0	5	6	5
Sat Jun 22 15:04:11 2019	1561215851	0	5	6	5
Sat Jun 22 15:04:03 2019	1561215843	0	5	6	5
Sat Jun 22 15:04:12 2019	1561215852	0	5	6	5
Sat Jun 22 15:03:59 2019	1561215839	0	5	6	5
Sat Jun 22 15:04:07 2019	1561215847	0	5	6	5
Sat Jun 22 15:04:10 2019	1561215850	0	5	6	5
Sat Jun 22 15:04:12 2019	1561215852	0	5	6	5
Sat Jun 22 15:04:05 2019	1561215845	0	5	6	5
Sat Jun 22 15:03:52 2019	1561215832	0	5	6	5
Sat Jun 22 15:04:00 2019	1561215840	0	5	6	5
Sat Jun 22 15:04:09 2019	1561215849	0	5	6	5
Sat Jun 22 15:03:56 2019	1561215836	0	5	6	5
Sat Jun 22 15:04:07 2019	1561215847	0	5	6	5
Sat Jun 22 15:04:07 2019	1561215847	0	5	6	5
Sat Jun 22 15:03:56 2019	1561215836	0	5	6	5
Sat Jun 22 15:04:01 2019	1561215841	0	5	6	5
Sat Jun 22 15:04:07 2019	1561215847	0	5	6	5
Sat Jun 22 15:04:00 2019	1561215840	0	5	6	5
Sat Jun 22 15:04:09 2019	1561215849	0	5	6	5
Sat Jun 22 15:04:04 2019	1561215844	0	5	6	5
Sat Jun 22 15:03:52 2019	1561215832	0	5	6	5
Sat Jun 22 15:04:13 2019	1561215853	1	5	6	5
Sat Jun 22 15:04:11 2019	1561215851	0	5	6	5
Sat Jun 22 15:04:02 2019	1561215842	0	5	6	5
Sat Jun 22 15:04:12 2019	1561215852	0	5	6	5
Sat Jun 22 15:03:55 2019	1561215835	0	5	6	5
Sat Jun 22 15:04:10 2019	1561215850	0	5	6	5
Sat Jun 22 15:03:53 2019	1561215833	0	6	6	5
Sat Jun 22 15:04:05 2019	1561215845	0	5	6	5
Sat Jun 22 15:04:01 2019	1561215841	0	5	6	5
Sat Jun 22 15:04:12 2019	1561215852	0	5	6	5
Sat Jun 22 15:03:55 2019	1561215835	0	5	6	5
Sat Jun 22 15:04:09 2019	1561215849	0	5	6	5
Sat Jun 22 15:04:04 2019	1561215844	0	5	6	5
Sat Jun 22 15:04:03 2019	1561215843	0	5	6	5
Sat Jun 22 15:04:00 2019	1561215840	0	5	6	5
Sat Jun 22 15:03:56 2019	1561215836	0	5	6	5
Sat Jun 22 15:04:01 2019	1561215841	0	5	6	5
Sat Jun 22 15:04:11 2019	1561215851	1	5	6	5
Sat Jun 22 15:03:55 2019	1561215835	0	5	6	5
Sat Jun 22 15:04:06 2019	1561215846	0	5	6	5
Sat Jun 22 15:03:57 2019	1561215837	0	5	6	5
Sat Jun 22 15:03:56 2019	1561215836	0	5	6	5
Sat Jun 22 15:04:06 2019	1561215846	0	5	6	5
Sat Jun 22 15:04:06 2019	1561215846	0	5	6	5
Sat Jun 22 15:04:12 2019	1561215852	0	5	6	5
Sat Jun 22 15:04:11 2019	1561215851	0	5	6	5
Sat Jun 22 15:04:00 2019	1561215840	0	5	6	5
Sat Jun 22 15:04:04 2019	1561215844	0	5	6	5
Sat Jun 22 15:03:49 2019	1561215829	0	5	6	5
Sat Jun 22 15:04:11 2019	1561215851	0	5	6	5
Sat Jun 22 15:04:11 2019	1561215851	0	5	6	5
Sat Jun 22 15:04:08 2019	1561215848	0	5	6	5
Sat Jun 22 15:04:03 2019	1561215843	0	5	6	5
Sat Jun 22 15:04:01 2019	1561215841	0	6	6	5
Sat Jun 22 15:04:06 2019	1561215846	0	5	6	5
Sat Jun 22 15:03:52 2019	1561215832	0	6	6	6
Sat Jun 22 15:04:02 2019	1561215842	0	5	6	5
Sat Jun 22 15:04:10 2019	1561215850	0	5	6	5
Sat Jun 22 15:04:07 2019	1561215847	0	5	6	4
Sat Jun 22 15:03:53 2019	1561215833	0	5	6	5
Sat Jun 22 15:03:47 2019	1561215827	0	5	6	5
Sat Jun 22 15:04:12 2019	1561215852	0	5	6	5
Sat Jun 22 15:03:54 2019	1561215834	0	5	6	5
Sat Jun 22 15:03:59 2019	1561215839	0	5	6	5
Sat Jun 22 15:04:13 2019	1561215853	0	5	6	5
Sat Jun 22 15:04:00 2019	1561215840	0	5	6	5
Sat Jun 22 15:04:02 2019	1561215842	0	6	6	6
Sat Jun 22 15:04:11 2019	1561215851	0	5	6	5
Sat Jun 22 15:04:05 2019	1561215845	0	5	6	5
Sat Jun 22 15:04:07 2019	1561215847	0	5	6	5
Sat Jun 22 15:04:11 2019	1561215851	0	5	6	5
Sat Jun 22 15:03:59 2019	1561215839	0	5	6	5
Sat Jun 22 15:04:07 2019	1561215847	0	5	6	5
Sat Jun 22 15:04:05 2019	1561215845	0	5	6	5
Sat Jun 22 15:03:52 2019	1561215832	0	5	6	5
Sat Jun 22 15:04:00 2019	1561215840	0	5	6	5
Sat Jun 22 15:03:55 2019	1561215835	0	5	6	5
Sat Jun 22 15:03:55 2019	1561215835	0	5	6	4
Sat Jun 22 15:04:00 2019	1561215840	0	6	6	5
Sat Jun 22 15:03:55 2019	1561215835	0	5	6	5
Sat Jun 22 15:03:58 2019	1561215838	0	5	6	5
Sat Jun 22 15:04:05 2019	1561215845	0	5	6	5
Sat Jun 22 15:03:51 2019	1561215831	0	5	6	5
Sat Jun 22 15:04:08 2019	1561215848	0	5	6	5
Sat Jun 22 15:04:01 2019	1561215841	0	5	6	5
Sat Jun 22 15:03:59 2019	1561215839	0	5	6	5
Sat Jun 22 15:03:55 2019	1561215835	0	5	6	5
Sat Jun 22 15:04:00 2019	1561215840	0	6	6	5
Sat Jun 22 15:03:51 2019	1561215831	0	6	6	5
Sat Jun 22 15:04:10 2019	1561215850	0	5	6	5
Sat Jun 22 15:04:01 2019	1561215841	0	5	6	5
Sat Jun 22 15:04:12 2019	1561215852	0	5	6	5
Sat Jun 22 15:04:01 2019	1561215841	0	5	6	5
Sat Jun 22 15:03:54 2019	1561215834	0	5	6	5
Sat Jun 22 15:04:00 2019	1561215840	0	5	6	5
Sat Jun 22 15:04:11 2019	1561215851	0	5	6	5
Sat Jun 22 15:03:57 2019	1561215837	0	5	6	5
Sat Jun 22 15:04:05 2019	1561215845	0	5	6	5
Sat Jun 22 15:04:03 2019	1561215843	0	6	6	5
Sat Jun 22 15:04:13 2019	1561215853	0	6	6	5
Sat Jun 22 15:03:55 2019	1561215835	0	5	6	5
Sat Jun 22 15:04:06 2019	1561215846	0	5	6	5
Sat Jun 22 15:03:50 2019	1561215830	0	5	6	5
Sat Jun 22 15:04:10 2019	1561215850	0	5	6	5
Sat Jun 22 15:03:59 2019	1561215839	0	5	6	5
Sat Jun 22 15:03:59 2019	1561215839	0	5	6	5
Sat Jun 22 15:04:11 2019	1561215851	0	5	6	5
Sat Jun 22 15:03:59 2019	1561215839	0	5	6	5
Sat Jun 22 15:03:58 2019	1561215838	0	6	6	5
Sat Jun 22 15:04:04 2019	1561215844	0	6	6	5
Sat Jun 22 15:03:53 2019	1561215833	0	5	6	5
Sat Jun 22 15:04:11 2019	1561215851	0	5	6	5
Sat Jun 22 15:03:50 2019	1561215830	0	5	6	5
Sat Jun 22 15:03:54 2019	1561215834	0	6	6	5
Sat Jun 22 15:03:47 2019	1561215827	0	5	6	5
Sat Jun 22 15:03:58 2019	1561215838	0	6	6	5
Sat Jun 22 15:04:03 2019	1561215843	0	6	6	5
Sat Jun 22 15:04:10 2019	1561215850	0	5	6	5
Sat Jun 22 15:03:56 2019	1561215836	0	6	6	5
Sat Jun 22 15:04:00 2019	1561215840	0	5	6	5
Sat Jun 22 15:03:59 2019	1561215839	1	5	6	5
Sat Jun 22 15:03:57 2019	1561215837	0	5	6	5
Sat Jun 22 15:04:05 2019	1561215845	0	5	6	5
Sat Jun 22 15:04:09 2019	1561215849	0	5	6	5
Sat Jun 22 15:04:10 2019	1561215850	0	5	6	5
Sat Jun 22 15:03:55 2019	1561215835	0	6	6	5
Sat Jun 22 15:03:57 2019	1561215837	0	5	6	5
Sat Jun 22 15:04:13 2019	1561215853	0	6	6	6
Sat Jun 22 15:04:05 2019	1561215845	0	6	6	6
Sat Jun 22 15:04:01 2019	1561215841	0	6	6	5
Sat Jun 22 15:03:56 2019	1561215836	0	6	6	5
Sat Jun 22 15:04:12 2019	1561215852	0	5	6	4
Sat Jun 22 15:04:10 2019	1561215850	0	5	6	5
Sat Jun 22 15:03:56 2019	1561215836	0	5	6	5
Sat Jun 22 15:04:11 2019	1561215851	0	5	6	5
Sat Jun 22 15:03:58 2019	1561215838	0	6	6	5
Sat Jun 22 15:04:08 2019	1561215848	0	5	6	5
Sat Jun 22 15:04:01 2019	1561215841	0	5	6	5
Sat Jun 22 15:04:11 2019	1561215851	0	6	6	6
Sat Jun 22 15:04:09 2019	1561215849	0	5	6	5
Sat Jun 22 15:04:07 2019	1561215847	0	5	6	5
Sat Jun 22 15:03:46 2019	1561215826	0	5	6	5
Sat Jun 22 15:04:07 2019	1561215847	0	5	6	5
Sat Jun 22 15:04:06 2019	1561215846	1	5	6	5
Sat Jun 22 15:04:11 2019	1561215851	0	5	6	5
Sat Jun 22 15:04:04 2019	1561215844	0	6	6	6
Sat Jun 22 15:04:09 2019	1561215849	0	5	6	5
Sat Jun 22 15:04:00 2019	1561215840	0	5	6	5
Sat Jun 22 15:03:55 2019	1561215835	0	5	6	5
Sat Jun 22 15:04:00 2019	1561215840	0	6	6	5
Sat Jun 22 15:03:59 2019	1561215839	0	6	6	6
Sat Jun 22 15:04:00 2019	1561215840	0	6	6	5
Sat Jun 22 15:04:04 2019	1561215844	0	6	6	5
Sat Jun 22 15:03:56 2019	1561215836	0	6	6	5
Sat Jun 22 15:03:57 2019	1561215837	0	5	6	5
Sat Jun 22 15:04:05 2019	1561215845	0	6	6	5
Sat Jun 22 15:04:08 2019	1561215848	0	6	6	5
Sat Jun 22 15:04:03 2019	1561215843	0	6	6	5
Sat Jun 22 15:04:08 2019	1561215848	1	5	6	5
Sat Jun 22 15:03:56 2019	1561215836	0	6	6	5
Sat Jun 22 15:04:00 2019	1561215840	0	5	6	5
Sat Jun 22 15:03:52 2019	1561215832	0	6	6	5
Sat Jun 22 15:04:11 2019	1561215851	0	5	6	5
Sat Jun 22 15:04:01 2019	1561215841	0	5	6	5
Sat Jun 22 15:03:50 2019	1561215830	0	6	6	5
Sat Jun 22 15:04:11 2019	1561215851	0	5	6	5
Sat Jun 22 15:04:04 2019	1561215844	0	6	6	5
Sat Jun 22 15:04:11 2019	1561215851	0	6	6	5
Sat Jun 22 15:04:07 2019	1561215847	0	6	6	5
Sat Jun 22 15:03:59 2019	1561215839	0	6	6	5
Sat Jun 22 15:04:01 2019	1561215841	0	6	6	5
Sat Jun 22 15:04:10 2019	1561215850	0	6	6	5
Sat Jun 22 15:04:12 2019	1561215852	0	5	6	5
Sat Jun 22 15:04:07 2019	1561215847	0	6	6	5
Sat Jun 22 15:04:07 2019	1561215847	0	6	6	6
Sat Jun 22 15:04:01 2019	1561215841	0	6	6	6
Sat Jun 22 15:04:08 2019	1561215848	0	5	6	5
Sat Jun 22 15:03:47 2019	1561215827	0	6	6	5
Sat Jun 22 15:03:54 2019	1561215834	0	6	6	5
Sat Jun 22 15:04:04 2019	1561215844	0	5	6	5
Sat Jun 22 15:04:03 2019	1561215843	0	6	6	5
Sat Jun 22 15:03:57 2019	1561215837	0	6	6	5
Sat Jun 22 15:04:04 2019	1561215844	0	6	6	6
Sat Jun 22 15:04:11 2019	1561215851	0	6	6	5
Sat Jun 22 15:04:06 2019	1561215846	0	5	6	5
Sat Jun 22 15:04:02 2019	1561215842	0	6	6	6
Sat Jun 22 15:04:12 2019	1561215852	0	6	6	5
Sat Jun 22 15:04:09 2019	1561215849	0	5	6	5
Sat Jun 22 15:03:59 2019	1561215839	0	6	6	5
Sat Jun 22 15:04:08 2019	1561215848	0	6	6	6
Sat Jun 22 15:04:11 2019	1561215851	0	5	6	5
Sat Jun 22 15:04:02 2019	1561215842	0	6	6	5
Sat Jun 22 15:04:02 2019	1561215842	0	6	6	5
Sat Jun 22 15:04:10 2019	1561215850	0	6	6	5
Sat Jun 22 15:03:54 2019	1561215834	0	6	6	6
Sat Jun 22 15:03:57 2019	1561215837	0	6	6	5
Sat Jun 22 15:04:00 2019	1561215840	0	6	6	5
Sat Jun 22 15:04:11 2019	1561215851	0	5	6	5
Sat Jun 22 15:03:50 2019	1561215830	0	5	6	5
Sat Jun 22 15:04:07 2019	1561215847	0	5	6	5
Sat Jun 22 15:04:10 2019	1561215850	0	5	6	5
Sat Jun 22 15:03:54 2019	1561215834	0	5	6	5
Sat Jun 22 15:04:04 2019	1561215844	0	6	6	6
Sat Jun 22 15:04:07 2019	1561215847	0	5	6	4
Sat Jun 22 15:04:08 2019	1561215848	0	5	6	5
Sat Jun 22 15:03:56 2019	1561215836	0	6	6	5
Sat Jun 22 15:04:00 2019	1561215840	0	6	6	6
Sat Jun 22 15:04:08 2019	1561215848	0	5	6	5
Sat Jun 22 15:04:02 2019	1561215842	0	6	6	6
Sat Jun 22 15:03:58 2019	1561215838	0	6	6	6
Sat Jun 22 15:04:02 2019	1561215842	0	6	6	6
Sat Jun 22 15:04:07 2019	1561215847	0	5	6	5
Sat Jun 22 15:04:06 2019	1561215846	0	5	6	5
Sat Jun 22 15:04:12 2019	1561215852	0	6	6	5
Sat Jun 22 15:04:01 2019	1561215841	0	5	6	5
Sat Jun 22 15:04:12 2019	1561215852	0	6	6	5
Sat Jun 22 15:04:11 2019	1561215851	0	5	6	5
Sat Jun 22 15:03:56 2019	1561215836	0	6	6	5
Sat Jun 22 15:04:09 2019	1561215849	0	6	6	5
Sat Jun 22 15:04:12 2019	1561215852	0	5	6	5
Sat Jun 22 15:04:00 2019	1561215840	0	5	6	5
Sat Jun 22 15:04:09 2019	1561215849	0	5	6	5
Sat Jun 22 15:04:00 2019	1561215840	0	6	6	5
Sat Jun 22 15:04:04 2019	1561215844	0	6	6	5
Sat Jun 22 15:04:05 2019	1561215845	0	6	6	6
Sat Jun 22 15:04:08 2019	1561215848	0	6	6	5
Sat Jun 22 15:04:09 2019	1561215849	0	5	6	5
Sat Jun 22 15:03:48 2019	1561215828	0	6	6	5
Sat Jun 22 15:04:06 2019	1561215846	0	5	6	5
Sat Jun 22 15:04:09 2019	1561215849	0	5	6	5
Sat Jun 22 15:04:08 2019	1561215848	0	5	6	5
Sat Jun 22 15:03:59 2019	1561215839	0	6	6	5
Sat Jun 22 15:04:11 2019	1561215851	0	6	6	6
Sat Jun 22 15:03:57 2019	1561215837	0	5	6	5
Sat Jun 22 15:03:58 2019	1561215838	0	6	6	5
Sat Jun 22 15:04:02 2019	1561215842	0	5	6	5
Sat Jun 22 15:04:09 2019	1561215849	0	6	6	5
Sat Jun 22 15:04:10 2019	1561215850	0	6	6	5
Sat Jun 22 15:04:12 2019	1561215852	0	6	6	5
Sat Jun 22 15:04:12 2019	1561215852	0	6	6	6
Sat Jun 22 15:04:11 2019	1561215851	0	5	6	5
Sat Jun 22 15:04:01 2019	1561215841	0	6	6	5
Sat Jun 22 15:03:54 2019	1561215834	0	6	6	5
Sat Jun 22 15:03:58 2019	1561215838	0	6	6	5
Sat Jun 22 15:03:52 2019	1561215832	0	6	6	6
Sat Jun 22 15:04:03 2019	1561215843	0	6	6	5
Sat Jun 22 15:04:12 2019	1561215852	0	6	6	5
Sat Jun 22 15:03:49 2019	1561215829	0	6	6	5
Sat Jun 22 15:04:10 2019	1561215850	0	5	6	5
Sat Jun 22 15:04:01 2019	1561215841	0	6	6	6
Sat Jun 22 15:03:58 2019	1561215838	0	6	6	6
Sat Jun 22 15:04:10 2019	1561215850	0	6	6	4
Sat Jun 22 15:03:59 2019	1561215839	0	6	6	5
Sat Jun 22 15:04:10 2019	1561215850	0	5	6	5
Sat Jun 22 15:04:03 2019	1561215843	0	6	6	5
Sat Jun 22 15:04:09 2019	1561215849	0	6	6	6
Sat Jun 22 15:04:09 2019	1561215849	0	6	6	5
Sat Jun 22 15:04:01 2019	1561215841	0	6	6	6
Sat Jun 22 15:04:11 2019	1561215851	0	6	6	6
Sat Jun 22 15:04:03 2019	1561215843	0	6	6	6
Sat Jun 22 15:04:11 2019	1561215851	0	6	6	5
Sat Jun 22 15:04:12 2019	1561215852	0	6	6	5
Sat Jun 22 15:04:10 2019	1561215850	0	6	6	5
Sat Jun 22 15:04:08 2019	1561215848	0	6	6	6
Sat Jun 22 15:04:13 2019	1561215853	0	6	6	5
Sat Jun 22 15:04:00 2019	1561215840	0	5	6	5
Sat Jun 22 15:03:59 2019	1561215839	0	6	6	5
Sat Jun 22 15:04:11 2019	1561215851	0	6	6	6
Sat Jun 22 15:03:58 2019	1561215838	0	6	6	6
Sat Jun 22 15:04:00 2019	1561215840	0	6	6	6
Sat Jun 22 15:04:12 2019	1561215852	0	6	6	5
Sat Jun 22 15:04:09 2019	1561215849	0	6	6	6
Sat Jun 22 15:04:12 2019	1561215852	0	6	6	5
Sat Jun 22 15:04:05 2019	1561215845	0	6	6	5
Sat Jun 22 15:04:01 2019	1561215841	0	6	6	6
Sat Jun 22 15:04:04 2019	1561215844	0	6	6	5
Sat Jun 22 15:03:58 2019	1561215838	0	6	6	5
Sat Jun 22 15:04:08 2019	1561215848	0	6	6	5
Sat Jun 22 15:03:57 2019	1561215837	0	6	6	6
Sat Jun 22 15:03:53 2019	1561215833	0	6	6	5
Sat Jun 22 15:04:11 2019	1561215851	0	6	6	5
Sat Jun 22 15:04:07 2019	1561215847	0	5	6	5
Sat Jun 22 15:04:00 2019	1561215840	0	6	6	5
Sat Jun 22 15:03:58 2019	1561215838	0	6	6	6
Sat Jun 22 15:04:12 2019	1561215852	0	6	6	6
Sat Jun 22 15:04:09 2019	1561215849	0	6	6	5
Sat Jun 22 15:04:02 2019	1561215842	0	6	6	6
Sat Jun 22 15:03:56 2019	1561215836	0	6	6	6
Sat Jun 22 15:04:08 2019	1561215848	0	6	6	5
Sat Jun 22 15:04:08 2019	1561215848	0	6	6	5
Sat Jun 22 15:04:10 2019	1561215850	0	6	6	5
Sat Jun 22 15:03:57 2019	1561215837	0	6	6	5
Sat Jun 22 15:03:58 2019	1561215838	0	6	6	6
Sat Jun 22 15:04:00 2019	1561215840	0	6	6	6
Sat Jun 22 15:03:58 2019	1561215838	0	6	6	6
Sat Jun 22 15:04:05 2019	1561215845	0	6	6	5
Sat Jun 22 15:04:01 2019	1561215841	0	6	6	6
Sat Jun 22 15:04:05 2019	1561215845	0	6	6	6
Sat Jun 22 15:04:08 2019	1561215848	0	6	6	6
Sat Jun 22 15:04:07 2019	1561215847	0	6	6	6
Sat Jun 22 15:03:58 2019	1561215838	0	5	6	5
Sat Jun 22 15:04:06 2019	1561215846	0	6	6	5
Sat Jun 22 15:04:12 2019	1561215852	0	6	6	6
Sat Jun 22 15:03:59 2019	1561215839	0	6	6	5
Sat Jun 22 15:03:58 2019	1561215838	0	6	6	5
Sat Jun 22 15:03:56 2019	1561215836	0	6	6	6
Sat Jun 22 15:03:57 2019	1561215837	0	6	6	5
Sat Jun 22 15:04:10 2019	1561215850	0	6	6	5
Sat Jun 22 15:03:58 2019	1561215838	0	6	6	6
Sat Jun 22 15:04:13 2019	1561215853	0	6	6	5
Sat Jun 22 15:04:04 2019	1561215844	0	6	6	5
Sat Jun 22 15:03:56 2019	1561215836	0	6	6	5
Sat Jun 22 15:04:00 2019	1561215840	0	6	6	5
Sat Jun 22 15:04:11 2019	1561215851	0	6	6	5
Sat Jun 22 15:03:56 2019	1561215836	0	6	6	6
Sat Jun 22 15:04:07 2019	1561215847	0	5	6	5
Sat Jun 22 15:03:57 2019	1561215837	0	6	6	6
Sat Jun 22 15:04:09 2019	1561215849	0	5	6	5
Sat Jun 22 15:04:07 2019	1561215847	0	6	6	5
Sat Jun 22 15:03:52 2019	1561215832	0	6	6	6
Sat Jun 22 15:04:12 2019	1561215852	0	6	6	6
Sat Jun 22 15:03:56 2019	1561215836	0	6	6	6
Sat Jun 22 15:04:10 2019	1561215850	0	5	6	5
Sat Jun 22 15:03:50 2019	1561215830	0	6	6	6
Sat Jun 22 15:04:08 2019	1561215848	0	6	6	6
Sat Jun 22 15:04:05 2019	1561215845	0	6	6	5
Sat Jun 22 15:04:09 2019	1561215849	0	6	6	5
Sat Jun 22 15:03:58 2019	1561215838	0	6	6	5
Sat Jun 22 15:04:04 2019	1561215844	0	6	6	6
Sat Jun 22 15:04:12 2019	1561215852	0	6	6	6
Sat Jun 22 15:03:52 2019	1561215832	0	6	6	5
Sat Jun 22 15:03:53 2019	1561215833	0	6	6	5
Sat Jun 22 15:04:02 2019	1561215842	0	6	6	6
Sat Jun 22 15:04:03 2019	1561215843	0	6	6	5
Sat Jun 22 15:03:55 2019	1561215835	0	6	6	6
Sat Jun 22 15:03:56 2019	1561215836	0	6	6	6
Sat Jun 22 15:04:06 2019	1561215846	0	6	6	6
Sat Jun 22 15:04:13 2019	1561215853	0	6	6	6
Sat Jun 22 15:04:10 2019	1561215850	0	6	6	6
Sat Jun 22 15:03:53 2019	1561215833	0	6	6	5
Sat Jun 22 15:03:57 2019	1561215837	0	6	6	5
Sat Jun 22 15:03:54 2019	1561215834	0	6	6	6
Sat Jun 22 15:03:55 2019	1561215835	0	6	6	5
Sat Jun 22 15:04:01 2019	1561215841	0	6	6	5
Sat Jun 22 15:03:55 2019	1561215835	0	6	6	5
Sat Jun 22 15:04:07 2019	1561215847	0	6	6	6
Sat Jun 22 15:04:12 2019	1561215852	0	6	6	5
Sat Jun 22 15:04:07 2019	1561215847	0	6	6	5
Sat Jun 22 15:04:02 2019	1561215842	0	6	6	5
Sat Jun 22 15:04:05 2019	1561215845	0	6	6	6
Sat Jun 22 15:03:52 2019	1561215832	0	6	6	5
Sat Jun 22 15:03:59 2019	1561215839	0	6	6	5
Sat Jun 22 15:04:09 2019	1561215849	0	6	6	5
Sat Jun 22 15:04:07 2019	1561215847	0	6	6	6
Sat Jun 22 15:04:07 2019	1561215847	0	6	6	5
Sat Jun 22 15:04:05 2019	1561215845	0	6	6	5
Sat Jun 22 15:04:11 2019	1561215851	0	6	6	6
Sat Jun 22 15:04:11 2019	1561215851	0	6	6	5
Sat Jun 22 15:04:05 2019	1561215845	0	6	6	6
Sat Jun 22 15:03:53 2019	1561215833	0	6	6	6
Sat Jun 22 15:04:03 2019	1561215843	0	6	6	5
Sat Jun 22 15:04:11 2019	1561215851	0	5	6	5
Sat Jun 22 15:04:03 2019	1561215843	0	6	6	5
Sat Jun 22 15:04:07 2019	1561215847	0	6	6	6
Sat Jun 22 15:04:07 2019	1561215847	0	6	6	6
Sat Jun 22 15:04:03 2019	1561215843	0	6	6	5
Sat Jun 22 15:04:13 2019	1561215853	0	6	6	5
Sat Jun 22 15:04:00 2019	1561215840	0	6	6	5
Sat Jun 22 15:03:58 2019	1561215838	0	6	6	5
Sat Jun 22 15:04:10 2019	1561215850	0	6	6	5
Sat Jun 22 15:04:12 2019	1561215852	0	6	6	5
Sat Jun 22 15:04:02 2019	1561215842	0	6	6	6
Sat Jun 22 15:04:09 2019	1561215849	0	6	6	6
Sat Jun 22 15:04:01 2019	1561215841	0	6	6	5
Sat Jun 22 15:04:03 2019	1561215843	0	6	6	6
Sat Jun 22 15:04:11 2019	1561215851	0	6	6	5
Sat Jun 22 15:03:54 2019	1561215834	0	6	6	6
Sat Jun 22 15:04:01 2019	1561215841	0	6	6	6
Sat Jun 22 15:04:04 2019	1561215844	1	5	6	5
Sat Jun 22 15:03:57 2019	1561215837	0	5	6	5
Sat Jun 22 15:03:57 2019	1561215837	0	6	6	6
Sat Jun 22 15:04:12 2019	1561215852	0	6	6	6
Sat Jun 22 15:04:11 2019	1561215851	0	6	6	6
Sat Jun 22 15:03:57 2019	1561215837	0	6	6	6
Sat Jun 22 15:04:00 2019	1561215840	0	6	6	6
Sat Jun 22 15:04:04 2019	1561215844	0	6	6	5
Sat Jun 22 15:04:09 2019	1561215849	0	6	6	6
Sat Jun 22 15:04:03 2019	1561215843	0	6	6	6
Sat Jun 22 15:04:09 2019	1561215849	0	6	6	5
Sat Jun 22 15:04:03 2019	1561215843	0	6	6	6
Sat Jun 22 15:04:12 2019	1561215852	0	6	6	6
Sat Jun 22 15:04:08 2019	1561215848	0	6	6	5
Sat Jun 22 15:03:58 2019	1561215838	0	6	6	5
Sat Jun 22 15:04:12 2019	1561215852	0	6	6	6
Sat Jun 22 15:04:00 2019	1561215840	0	6	6	5
Sat Jun 22 15:04:07 2019	1561215847	0	5	6	3
Sat Jun 22 15:03:56 2019	1561215836	0	6	6	6
Sat Jun 22 15:04:12 2019	1561215852	0	6	6	4
Sat Jun 22 15:04:06 2019	1561215846	0	6	6	5
Sat Jun 22 15:03:55 2019	1561215835	0	6	6	6
Sat Jun 22 15:04:07 2019	1561215847	0	6	6	5
Sat Jun 22 15:04:08 2019	1561215848	0	6	6	6
Sat Jun 22 15:04:00 2019	1561215840	0	6	6	5
Sat Jun 22 15:04:08 2019	1561215848	0	6	6	5
Sat Jun 22 15:03:56 2019	1561215836	0	6	6	6
Sat Jun 22 15:04:06 2019	1561215846	0	6	6	6
Sat Jun 22 15:04:11 2019	1561215851	0	6	6	6
Sat Jun 22 15:04:13 2019	1561215853	0	6	6	6
Sat Jun 22 15:04:03 2019	1561215843	0	6	6	6
Sat Jun 22 15:04:00 2019	1561215840	0	6	6	6
Sat Jun 22 15:03:56 2019	1561215836	0	6	6	6
Sat Jun 22 15:03:54 2019	1561215834	0	6	6	6
Sat Jun 22 15:04:02 2019	1561215842	0	6	6	6
Sat Jun 22 15:04:09 2019	1561215849	0	6	6	5
