starttime	seconds	ctime	dtime	ttime	wait
Sun Aug 18 00:48:53 2019	1566082133	0	396	396	363
Sun Aug 18 00:49:11 2019	1566082151	0	396	396	345
Sun Aug 18 00:48:52 2019	1566082132	0	396	396	330
Sun Aug 18 00:49:00 2019	1566082140	0	396	397	353
Sun Aug 18 00:49:00 2019	1566082140	0	397	397	331
Sun Aug 18 00:49:02 2019	1566082142	0	397	397	341
Sun Aug 18 00:49:11 2019	1566082151	0	397	397	365
Sun Aug 18 00:49:10 2019	1566082150	0	397	398	358
Sun Aug 18 00:49:04 2019	1566082144	0	397	398	368
Sun Aug 18 00:49:12 2019	1566082152	0	397	398	356
Sun Aug 18 00:49:01 2019	1566082141	0	398	398	350
Sun Aug 18 00:49:00 2019	1566082140	0	398	398	301
Sun Aug 18 00:49:06 2019	1566082146	0	398	398	319
Sun Aug 18 00:48:45 2019	1566082125	0	398	398	369
Sun Aug 18 00:49:07 2019	1566082147	0	398	398	316
Sun Aug 18 00:48:55 2019	1566082135	0	398	398	333
Sun Aug 18 00:49:00 2019	1566082140	0	398	398	380
Sun Aug 18 00:48:56 2019	1566082136	0	398	399	369
Sun Aug 18 00:48:49 2019	1566082129	0	399	399	358
Sun Aug 18 00:48:56 2019	1566082136	0	399	400	355
Sun Aug 18 00:48:57 2019	1566082137	0	399	400	374
Sun Aug 18 00:48:52 2019	1566082132	0	400	400	359
Sun Aug 18 00:49:07 2019	1566082147	0	400	400	366
Sun Aug 18 00:48:59 2019	1566082139	0	400	400	337
Sun Aug 18 00:48:47 2019	1566082127	0	400	400	326
Sun Aug 18 00:49:14 2019	1566082154	0	400	400	359
Sun Aug 18 00:48:50 2019	1566082130	0	400	400	361
Sun Aug 18 00:49:02 2019	1566082142	0	400	401	353
Sun Aug 18 00:49:09 2019	1566082149	0	401	401	360
Sun Aug 18 00:49:05 2019	1566082145	0	401	401	369
Sun Aug 18 00:48:58 2019	1566082138	0	401	401	353
Sun Aug 18 00:48:50 2019	1566082130	0	401	401	391
Sun Aug 18 00:49:03 2019	1566082143	0	401	402	371
Sun Aug 18 00:49:02 2019	1566082142	0	402	402	365
Sun Aug 18 00:48:54 2019	1566082134	0	402	402	344
Sun Aug 18 00:48:51 2019	1566082131	0	402	402	362
Sun Aug 18 00:49:06 2019	1566082146	0	402	403	369
Sun Aug 18 00:49:14 2019	1566082154	0	403	403	357
Sun Aug 18 00:48:48 2019	1566082128	0	403	403	338
Sun Aug 18 00:49:10 2019	1566082150	0	403	403	342
Sun Aug 18 00:49:01 2019	1566082141	0	404	404	336
Sun Aug 18 00:49:11 2019	1566082151	0	404	404	349
Sun Aug 18 00:49:14 2019	1566082154	0	404	404	346
Sun Aug 18 00:48:55 2019	1566082135	0	405	405	366
Sun Aug 18 00:49:06 2019	1566082146	0	405	405	337
Sun Aug 18 00:48:52 2019	1566082132	0	405	406	351
Sun Aug 18 00:48:53 2019	1566082133	0	406	406	363
Sun Aug 18 00:49:04 2019	1566082144	0	406	406	391
Sun Aug 18 00:49:07 2019	1566082147	0	406	406	364
Sun Aug 18 00:48:55 2019	1566082135	0	406	406	351
Sun Aug 18 00:49:05 2019	1566082145	0	407	407	370
Sun Aug 18 00:49:05 2019	1566082145	0	407	407	380
Sun Aug 18 00:49:14 2019	1566082154	0	407	407	392
Sun Aug 18 00:49:12 2019	1566082152	0	407	407	349
Sun Aug 18 00:49:10 2019	1566082150	0	407	407	383
Sun Aug 18 00:48:56 2019	1566082136	0	408	408	337
Sun Aug 18 00:49:09 2019	1566082149	0	408	408	359
Sun Aug 18 00:49:14 2019	1566082154	0	408	408	373
Sun Aug 18 00:49:14 2019	1566082154	0	408	408	355
Sun Aug 18 00:49:01 2019	1566082141	0	408	408	368
Sun Aug 18 00:49:05 2019	1566082145	0	409	409	343
Sun Aug 18 00:48:45 2019	1566082125	0	409	409	374
Sun Aug 18 00:49:05 2019	1566082145	0	409	409	374
Sun Aug 18 00:48:57 2019	1566082137	0	409	409	360
Sun Aug 18 00:49:05 2019	1566082145	0	409	410	366
Sun Aug 18 00:49:12 2019	1566082152	0	410	410	371
Sun Aug 18 00:49:14 2019	1566082154	0	410	410	388
Sun Aug 18 00:49:14 2019	1566082154	0	410	411	375
Sun Aug 18 00:48:46 2019	1566082126	0	410	411	355
Sun Aug 18 00:49:11 2019	1566082151	0	411	411	363
Sun Aug 18 00:48:50 2019	1566082130	0	411	411	358
Sun Aug 18 00:48:58 2019	1566082138	0	411	411	322
Sun Aug 18 00:48:45 2019	1566082125	0	411	412	378
Sun Aug 18 00:48:58 2019	1566082138	0	412	412	347
Sun Aug 18 00:48:57 2019	1566082137	0	412	412	346
Sun Aug 18 00:48:46 2019	1566082126	0	412	412	371
Sun Aug 18 00:49:05 2019	1566082145	0	412	412	359
Sun Aug 18 00:49:09 2019	1566082149	0	412	412	378
Sun Aug 18 00:49:00 2019	1566082140	0	412	412	334
Sun Aug 18 00:49:11 2019	1566082151	0	412	412	376
Sun Aug 18 00:48:59 2019	1566082139	0	412	413	384
Sun Aug 18 00:48:49 2019	1566082129	0	413	413	394
Sun Aug 18 00:49:10 2019	1566082150	0	413	413	360
Sun Aug 18 00:48:55 2019	1566082135	0	413	413	365
Sun Aug 18 00:49:08 2019	1566082148	0	414	414	373
Sun Aug 18 00:48:50 2019	1566082130	0	414	414	327
Sun Aug 18 00:49:12 2019	1566082152	0	414	414	389
Sun Aug 18 00:49:10 2019	1566082150	0	415	415	353
Sun Aug 18 00:48:51 2019	1566082131	0	415	415	381
Sun Aug 18 00:49:04 2019	1566082144	0	415	415	376
Sun Aug 18 00:49:04 2019	1566082144	0	415	415	362
Sun Aug 18 00:49:05 2019	1566082145	0	415	415	358
Sun Aug 18 00:48:59 2019	1566082139	0	415	415	388
Sun Aug 18 00:48:48 2019	1566082128	0	416	416	372
Sun Aug 18 00:49:04 2019	1566082144	0	416	416	388
Sun Aug 18 00:48:51 2019	1566082131	0	416	416	382
Sun Aug 18 00:48:49 2019	1566082129	0	416	416	400
Sun Aug 18 00:49:07 2019	1566082147	0	416	416	380
Sun Aug 18 00:49:02 2019	1566082142	0	416	417	416
Sun Aug 18 00:48:53 2019	1566082133	0	417	417	378
Sun Aug 18 00:49:09 2019	1566082149	0	417	417	385
Sun Aug 18 00:48:49 2019	1566082129	0	417	417	346
Sun Aug 18 00:49:12 2019	1566082152	0	417	417	343
Sun Aug 18 00:48:54 2019	1566082134	0	417	417	353
Sun Aug 18 00:49:09 2019	1566082149	0	417	417	370
Sun Aug 18 00:48:51 2019	1566082131	0	417	417	327
Sun Aug 18 00:49:03 2019	1566082143	0	418	418	391
Sun Aug 18 00:49:11 2019	1566082151	0	418	418	338
Sun Aug 18 00:48:45 2019	1566082125	0	418	418	358
Sun Aug 18 00:49:06 2019	1566082146	0	418	418	383
Sun Aug 18 00:48:56 2019	1566082136	0	418	419	397
Sun Aug 18 00:49:01 2019	1566082141	0	419	419	369
Sun Aug 18 00:48:58 2019	1566082138	0	419	419	364
Sun Aug 18 00:48:45 2019	1566082125	0	419	419	386
Sun Aug 18 00:49:06 2019	1566082146	0	419	419	344
Sun Aug 18 00:49:04 2019	1566082144	0	419	420	398
Sun Aug 18 00:48:49 2019	1566082129	0	420	420	396
Sun Aug 18 00:48:49 2019	1566082129	0	420	420	345
Sun Aug 18 00:48:54 2019	1566082134	0	420	420	361
Sun Aug 18 00:48:48 2019	1566082128	0	420	420	363
Sun Aug 18 00:49:04 2019	1566082144	0	421	421	386
Sun Aug 18 00:48:54 2019	1566082134	0	421	421	355
Sun Aug 18 00:48:50 2019	1566082130	0	421	421	409
Sun Aug 18 00:48:47 2019	1566082127	0	421	421	314
Sun Aug 18 00:49:13 2019	1566082153	0	422	422	362
Sun Aug 18 00:48:51 2019	1566082131	0	422	422	378
Sun Aug 18 00:48:52 2019	1566082132	0	422	422	370
Sun Aug 18 00:48:53 2019	1566082133	0	422	422	389
Sun Aug 18 00:49:08 2019	1566082148	0	423	423	391
Sun Aug 18 00:49:03 2019	1566082143	0	423	423	384
Sun Aug 18 00:48:56 2019	1566082136	0	423	423	369
Sun Aug 18 00:48:58 2019	1566082138	0	423	423	336
Sun Aug 18 00:48:48 2019	1566082128	0	423	423	358
Sun Aug 18 00:48:45 2019	1566082125	0	424	424	369
Sun Aug 18 00:49:13 2019	1566082153	0	424	424	388
Sun Aug 18 00:49:06 2019	1566082146	0	425	425	371
Sun Aug 18 00:48:47 2019	1566082127	0	425	425	394
Sun Aug 18 00:49:07 2019	1566082147	0	425	425	386
Sun Aug 18 00:48:59 2019	1566082139	0	425	425	381
Sun Aug 18 00:49:02 2019	1566082142	0	425	425	399
Sun Aug 18 00:49:09 2019	1566082149	0	425	425	385
Sun Aug 18 00:48:48 2019	1566082128	0	425	425	343
Sun Aug 18 00:49:12 2019	1566082152	0	426	426	407
Sun Aug 18 00:48:55 2019	1566082135	0	426	427	381
Sun Aug 18 00:49:00 2019	1566082140	0	427	427	390
Sun Aug 18 00:49:01 2019	1566082141	0	427	427	400
Sun Aug 18 00:49:09 2019	1566082149	0	427	427	396
Sun Aug 18 00:49:11 2019	1566082151	0	428	428	388
Sun Aug 18 00:48:57 2019	1566082137	0	428	428	367
Sun Aug 18 00:48:50 2019	1566082130	0	428	428	406
Sun Aug 18 00:48:59 2019	1566082139	0	428	428	369
Sun Aug 18 00:48:55 2019	1566082135	0	428	428	380
Sun Aug 18 00:48:57 2019	1566082137	0	428	428	386
Sun Aug 18 00:48:58 2019	1566082138	0	428	429	383
Sun Aug 18 00:49:03 2019	1566082143	0	428	429	393
Sun Aug 18 00:49:10 2019	1566082150	0	429	429	390
Sun Aug 18 00:48:53 2019	1566082133	0	430	430	369
Sun Aug 18 00:48:53 2019	1566082133	0	430	430	376
Sun Aug 18 00:49:04 2019	1566082144	0	430	431	399
Sun Aug 18 00:49:11 2019	1566082151	0	430	431	373
Sun Aug 18 00:49:10 2019	1566082150	0	431	431	397
Sun Aug 18 00:49:09 2019	1566082149	0	431	431	408
Sun Aug 18 00:48:59 2019	1566082139	0	431	431	405
Sun Aug 18 00:49:06 2019	1566082146	0	431	431	393
Sun Aug 18 00:48:55 2019	1566082135	0	432	432	379
Sun Aug 18 00:49:12 2019	1566082152	0	432	432	404
Sun Aug 18 00:49:10 2019	1566082150	0	432	432	360
Sun Aug 18 00:49:04 2019	1566082144	0	432	433	409
Sun Aug 18 00:49:12 2019	1566082152	0	432	433	402
Sun Aug 18 00:49:01 2019	1566082141	0	433	433	380
Sun Aug 18 00:48:50 2019	1566082130	0	433	433	414
Sun Aug 18 00:48:48 2019	1566082128	0	433	433	380
Sun Aug 18 00:48:45 2019	1566082125	0	433	434	370
Sun Aug 18 00:48:52 2019	1566082132	0	434	434	375
Sun Aug 18 00:48:51 2019	1566082131	0	434	434	396
Sun Aug 18 00:48:54 2019	1566082134	0	434	434	347
Sun Aug 18 00:48:48 2019	1566082128	0	434	434	373
Sun Aug 18 00:48:50 2019	1566082130	0	434	435	389
Sun Aug 18 00:48:49 2019	1566082129	0	435	435	365
Sun Aug 18 00:49:02 2019	1566082142	0	435	435	377
Sun Aug 18 00:48:47 2019	1566082127	0	435	435	388
Sun Aug 18 00:49:06 2019	1566082146	0	435	436	402
Sun Aug 18 00:48:57 2019	1566082137	0	436	436	418
Sun Aug 18 00:48:47 2019	1566082127	0	436	436	360
Sun Aug 18 00:49:05 2019	1566082145	0	437	437	381
Sun Aug 18 00:49:01 2019	1566082141	0	437	437	379
Sun Aug 18 00:49:11 2019	1566082151	0	437	437	419
Sun Aug 18 00:49:07 2019	1566082147	0	437	437	392
Sun Aug 18 00:48:58 2019	1566082138	0	437	437	401
Sun Aug 18 00:49:05 2019	1566082145	0	437	437	400
Sun Aug 18 00:48:56 2019	1566082136	0	437	437	416
Sun Aug 18 00:48:45 2019	1566082125	0	437	438	415
Sun Aug 18 00:48:49 2019	1566082129	0	438	438	404
Sun Aug 18 00:49:06 2019	1566082146	0	439	439	418
Sun Aug 18 00:49:02 2019	1566082142	0	439	440	398
Sun Aug 18 00:49:09 2019	1566082149	0	440	440	379
Sun Aug 18 00:49:05 2019	1566082145	0	440	440	414
Sun Aug 18 00:48:49 2019	1566082129	0	440	440	384
Sun Aug 18 00:49:12 2019	1566082152	0	441	441	359
Sun Aug 18 00:49:10 2019	1566082150	0	441	441	370
Sun Aug 18 00:48:54 2019	1566082134	0	441	441	398
Sun Aug 18 00:48:46 2019	1566082126	0	441	441	392
Sun Aug 18 00:49:06 2019	1566082146	0	441	442	398
Sun Aug 18 00:48:52 2019	1566082132	0	441	442	365
Sun Aug 18 00:49:12 2019	1566082152	0	442	442	405
Sun Aug 18 00:48:56 2019	1566082136	0	443	443	376
Sun Aug 18 00:49:07 2019	1566082147	0	443	443	402
Sun Aug 18 00:49:02 2019	1566082142	0	444	444	404
Sun Aug 18 00:49:13 2019	1566082153	0	444	444	359
Sun Aug 18 00:49:06 2019	1566082146	0	444	444	421
Sun Aug 18 00:48:58 2019	1566082138	0	444	444	383
Sun Aug 18 00:49:10 2019	1566082150	0	445	445	410
Sun Aug 18 00:49:08 2019	1566082148	0	446	446	390
Sun Aug 18 00:48:57 2019	1566082137	0	447	447	362
Sun Aug 18 00:49:07 2019	1566082147	0	447	447	430
Sun Aug 18 00:49:10 2019	1566082150	0	447	447	382
Sun Aug 18 00:48:49 2019	1566082129	0	448	448	371
Sun Aug 18 00:48:57 2019	1566082137	0	448	448	383
Sun Aug 18 00:48:54 2019	1566082134	0	448	448	389
Sun Aug 18 00:49:00 2019	1566082140	0	448	448	419
Sun Aug 18 00:49:13 2019	1566082153	0	448	448	413
Sun Aug 18 00:48:45 2019	1566082125	0	449	449	417
Sun Aug 18 00:48:53 2019	1566082133	0	449	449	421
Sun Aug 18 00:48:55 2019	1566082135	0	450	450	362
Sun Aug 18 00:48:53 2019	1566082133	0	450	450	408
Sun Aug 18 00:48:57 2019	1566082137	0	451	451	383
Sun Aug 18 00:49:07 2019	1566082147	0	452	452	398
Sun Aug 18 00:49:02 2019	1566082142	0	453	453	398
Sun Aug 18 00:49:13 2019	1566082153	0	453	453	429
Sun Aug 18 00:49:08 2019	1566082148	0	453	453	411
Sun Aug 18 00:49:01 2019	1566082141	0	453	453	411
Sun Aug 18 00:49:12 2019	1566082152	0	453	454	418
Sun Aug 18 00:48:52 2019	1566082132	0	454	454	411
Sun Aug 18 00:48:47 2019	1566082127	0	455	455	383
Sun Aug 18 00:49:04 2019	1566082144	0	455	455	419
Sun Aug 18 00:48:47 2019	1566082127	0	456	456	342
Sun Aug 18 00:49:00 2019	1566082140	0	456	456	404
Sun Aug 18 00:49:10 2019	1566082150	0	456	457	411
Sun Aug 18 00:49:03 2019	1566082143	0	457	457	370
Sun Aug 18 00:48:59 2019	1566082139	0	457	457	371
Sun Aug 18 00:49:02 2019	1566082142	0	457	458	400
Sun Aug 18 00:49:01 2019	1566082141	0	458	458	444
Sun Aug 18 00:48:58 2019	1566082138	0	458	458	427
Sun Aug 18 00:48:47 2019	1566082127	0	458	458	372
Sun Aug 18 00:48:50 2019	1566082130	0	459	459	422
Sun Aug 18 00:48:56 2019	1566082136	0	459	459	416
Sun Aug 18 00:48:59 2019	1566082139	0	460	460	348
Sun Aug 18 00:48:53 2019	1566082133	0	461	461	422
Sun Aug 18 00:48:51 2019	1566082131	0	461	461	433
Sun Aug 18 00:48:58 2019	1566082138	0	461	462	383
Sun Aug 18 00:49:11 2019	1566082151	0	462	462	404
Sun Aug 18 00:48:45 2019	1566082125	0	462	462	375
Sun Aug 18 00:48:57 2019	1566082137	0	462	463	414
Sun Aug 18 00:49:10 2019	1566082150	0	463	463	413
Sun Aug 18 00:48:54 2019	1566082134	0	463	463	414
Sun Aug 18 00:49:02 2019	1566082142	0	464	464	422
Sun Aug 18 00:48:50 2019	1566082130	0	464	464	426
Sun Aug 18 00:48:54 2019	1566082134	0	465	465	364
Sun Aug 18 00:49:09 2019	1566082149	0	465	466	414
Sun Aug 18 00:48:52 2019	1566082132	0	466	466	432
Sun Aug 18 00:48:53 2019	1566082133	0	466	466	431
Sun Aug 18 00:49:01 2019	1566082141	0	467	467	424
Sun Aug 18 00:48:55 2019	1566082135	0	468	469	403
Sun Aug 18 00:49:13 2019	1566082153	0	469	469	424
Sun Aug 18 00:49:07 2019	1566082147	0	469	470	436
Sun Aug 18 00:48:56 2019	1566082136	0	470	470	418
Sun Aug 18 00:49:04 2019	1566082144	0	470	471	456
Sun Aug 18 00:49:03 2019	1566082143	0	470	471	426
Sun Aug 18 00:49:03 2019	1566082143	0	471	471	418
Sun Aug 18 00:48:51 2019	1566082131	0	472	472	436
Sun Aug 18 00:48:53 2019	1566082133	0	472	472	450
Sun Aug 18 00:49:02 2019	1566082142	0	472	472	451
Sun Aug 18 00:49:00 2019	1566082140	0	473	473	414
Sun Aug 18 00:49:02 2019	1566082142	0	473	473	375
Sun Aug 18 00:49:10 2019	1566082150	0	474	474	412
Sun Aug 18 00:49:04 2019	1566082144	0	474	474	457
Sun Aug 18 00:49:13 2019	1566082153	0	475	475	421
Sun Aug 18 00:49:07 2019	1566082147	0	475	475	436
Sun Aug 18 00:49:09 2019	1566082149	0	477	477	437
Sun Aug 18 00:48:59 2019	1566082139	0	477	477	436
Sun Aug 18 00:48:47 2019	1566082127	0	478	478	372
Sun Aug 18 00:49:12 2019	1566082152	0	478	478	451
Sun Aug 18 00:49:02 2019	1566082142	0	479	480	464
Sun Aug 18 00:48:56 2019	1566082136	0	480	481	416
Sun Aug 18 00:48:59 2019	1566082139	0	481	481	423
Sun Aug 18 00:48:46 2019	1566082126	0	481	482	423
Sun Aug 18 00:48:48 2019	1566082128	0	482	482	430
Sun Aug 18 00:49:13 2019	1566082153	0	483	483	451
Sun Aug 18 00:49:13 2019	1566082153	0	483	483	424
Sun Aug 18 00:48:52 2019	1566082132	0	484	484	433
Sun Aug 18 00:49:00 2019	1566082140	0	485	485	441
Sun Aug 18 00:48:52 2019	1566082132	0	485	485	412
Sun Aug 18 00:48:46 2019	1566082126	0	485	485	444
Sun Aug 18 00:48:57 2019	1566082137	0	486	486	450
Sun Aug 18 00:48:48 2019	1566082128	0	486	486	451
Sun Aug 18 00:48:51 2019	1566082131	0	486	486	433
Sun Aug 18 00:48:59 2019	1566082139	0	487	487	429
Sun Aug 18 00:49:13 2019	1566082153	0	488	488	424
Sun Aug 18 00:48:57 2019	1566082137	0	488	488	432
Sun Aug 18 00:49:08 2019	1566082148	0	491	491	417
Sun Aug 18 00:48:50 2019	1566082130	0	491	491	430
Sun Aug 18 00:49:07 2019	1566082147	0	498	498	440
Sun Aug 18 00:49:02 2019	1566082142	0	500	500	444
Sun Aug 18 00:49:13 2019	1566082153	0	505	505	455
Sun Aug 18 00:48:53 2019	1566082133	0	506	506	446
Sun Aug 18 00:48:52 2019	1566082132	0	506	506	477
Sun Aug 18 00:48:50 2019	1566082130	0	506	506	485
Sun Aug 18 00:49:10 2019	1566082150	0	512	512	468
Sun Aug 18 00:48:56 2019	1566082136	0	512	512	455
Sun Aug 18 00:49:04 2019	1566082144	0	514	514	452
Sun Aug 18 00:48:47 2019	1566082127	0	514	514	478
Sun Aug 18 00:48:59 2019	1566082139	0	515	515	422
Sun Aug 18 00:48:58 2019	1566082138	0	520	520	460
Sun Aug 18 00:48:53 2019	1566082133	0	520	520	483
Sun Aug 18 00:48:47 2019	1566082127	0	521	521	480
Sun Aug 18 00:48:47 2019	1566082127	0	531	532	440
Sun Aug 18 00:49:08 2019	1566082148	0	534	534	470
Sun Aug 18 00:49:13 2019	1566082153	0	535	535	522
Sun Aug 18 00:48:56 2019	1566082136	0	553	554	477
Sun Aug 18 00:49:07 2019	1566082147	0	582	582	500
Sun Aug 18 00:49:10 2019	1566082150	0	597	597	538
