starttime	seconds	ctime	dtime	ttime	wait
Tue Aug 20 12:08:37 2019	1566295717	0	31	31	31
Tue Aug 20 12:08:25 2019	1566295705	0	31	31	31
Tue Aug 20 12:08:22 2019	1566295702	0	31	31	29
Tue Aug 20 12:08:36 2019	1566295716	0	31	31	31
Tue Aug 20 12:08:21 2019	1566295701	0	31	31	31
Tue Aug 20 12:08:31 2019	1566295711	0	31	31	30
Tue Aug 20 12:08:19 2019	1566295699	0	31	31	30
Tue Aug 20 12:08:34 2019	1566295714	0	31	31	30
Tue Aug 20 12:08:19 2019	1566295699	0	31	31	30
Tue Aug 20 12:08:22 2019	1566295702	0	31	31	31
Tue Aug 20 12:08:28 2019	1566295708	0	31	31	30
Tue Aug 20 12:08:21 2019	1566295701	0	31	31	28
Tue Aug 20 12:08:27 2019	1566295707	0	31	31	29
Tue Aug 20 12:08:22 2019	1566295702	0	31	31	29
Tue Aug 20 12:08:17 2019	1566295697	0	31	31	30
Tue Aug 20 12:08:24 2019	1566295704	0	31	31	30
Tue Aug 20 12:08:19 2019	1566295699	0	31	31	31
Tue Aug 20 12:08:17 2019	1566295697	0	31	31	31
Tue Aug 20 12:08:40 2019	1566295720	0	31	31	30
Tue Aug 20 12:08:24 2019	1566295704	0	31	31	30
Tue Aug 20 12:08:41 2019	1566295721	0	31	31	30
Tue Aug 20 12:08:28 2019	1566295708	0	31	31	30
Tue Aug 20 12:08:19 2019	1566295699	0	31	31	29
Tue Aug 20 12:08:42 2019	1566295722	0	31	31	30
Tue Aug 20 12:08:22 2019	1566295702	0	31	31	29
Tue Aug 20 12:08:34 2019	1566295714	0	31	31	30
Tue Aug 20 12:08:20 2019	1566295700	0	31	31	31
Tue Aug 20 12:08:28 2019	1566295708	0	31	31	31
Tue Aug 20 12:08:34 2019	1566295714	0	31	31	29
Tue Aug 20 12:08:28 2019	1566295708	0	31	31	30
Tue Aug 20 12:08:24 2019	1566295704	0	31	31	31
Tue Aug 20 12:08:19 2019	1566295699	0	31	31	30
Tue Aug 20 12:08:28 2019	1566295708	0	31	31	30
Tue Aug 20 12:08:21 2019	1566295701	0	31	31	30
Tue Aug 20 12:08:24 2019	1566295704	0	31	31	30
Tue Aug 20 12:08:24 2019	1566295704	0	31	31	30
Tue Aug 20 12:08:34 2019	1566295714	0	31	31	30
Tue Aug 20 12:08:22 2019	1566295702	0	31	31	31
Tue Aug 20 12:08:20 2019	1566295700	0	31	31	30
Tue Aug 20 12:08:31 2019	1566295711	0	31	31	31
Tue Aug 20 12:08:16 2019	1566295696	0	31	31	30
Tue Aug 20 12:08:28 2019	1566295708	0	31	31	30
Tue Aug 20 12:08:28 2019	1566295708	0	31	31	31
Tue Aug 20 12:08:34 2019	1566295714	0	31	31	31
Tue Aug 20 12:08:34 2019	1566295714	0	31	31	31
Tue Aug 20 12:08:22 2019	1566295702	0	31	31	30
Tue Aug 20 12:08:26 2019	1566295706	0	31	31	31
Tue Aug 20 12:08:36 2019	1566295716	0	31	31	30
Tue Aug 20 12:08:40 2019	1566295720	0	31	31	29
Tue Aug 20 12:08:28 2019	1566295708	0	31	31	31
Tue Aug 20 12:08:31 2019	1566295711	0	31	31	29
Tue Aug 20 12:08:21 2019	1566295701	0	31	31	30
Tue Aug 20 12:08:22 2019	1566295702	0	31	31	29
Tue Aug 20 12:08:40 2019	1566295720	1	31	31	28
Tue Aug 20 12:08:25 2019	1566295705	0	31	31	31
Tue Aug 20 12:08:41 2019	1566295721	0	31	31	31
Tue Aug 20 12:08:21 2019	1566295701	0	31	31	31
Tue Aug 20 12:08:23 2019	1566295703	0	31	31	30
Tue Aug 20 12:08:22 2019	1566295702	0	31	31	30
Tue Aug 20 12:08:28 2019	1566295708	0	31	31	30
Tue Aug 20 12:08:26 2019	1566295706	0	31	31	30
Tue Aug 20 12:08:30 2019	1566295710	0	31	32	31
Tue Aug 20 12:08:23 2019	1566295703	0	31	32	29
Tue Aug 20 12:08:33 2019	1566295713	0	31	32	31
Tue Aug 20 12:08:34 2019	1566295714	0	31	32	31
Tue Aug 20 12:08:31 2019	1566295711	0	31	32	31
Tue Aug 20 12:08:33 2019	1566295713	0	31	32	30
Tue Aug 20 12:08:31 2019	1566295711	0	31	32	30
Tue Aug 20 12:08:34 2019	1566295714	0	31	32	30
Tue Aug 20 12:08:34 2019	1566295714	0	31	32	31
Tue Aug 20 12:08:35 2019	1566295715	0	31	32	27
Tue Aug 20 12:08:40 2019	1566295720	0	31	32	30
Tue Aug 20 12:08:24 2019	1566295704	0	31	32	31
Tue Aug 20 12:08:36 2019	1566295716	0	31	32	31
Tue Aug 20 12:08:33 2019	1566295713	0	31	32	30
Tue Aug 20 12:08:28 2019	1566295708	0	31	32	30
Tue Aug 20 12:08:20 2019	1566295700	0	31	32	31
Tue Aug 20 12:08:18 2019	1566295698	0	31	32	31
Tue Aug 20 12:08:40 2019	1566295720	0	31	32	31
Tue Aug 20 12:08:22 2019	1566295702	0	31	32	31
Tue Aug 20 12:08:23 2019	1566295703	0	31	32	31
Tue Aug 20 12:08:40 2019	1566295720	0	31	32	30
Tue Aug 20 12:08:34 2019	1566295714	0	31	32	30
Tue Aug 20 12:08:41 2019	1566295721	0	31	32	31
Tue Aug 20 12:08:40 2019	1566295720	0	31	32	29
Tue Aug 20 12:08:31 2019	1566295711	0	31	32	29
Tue Aug 20 12:08:26 2019	1566295706	0	31	32	31
Tue Aug 20 12:08:18 2019	1566295698	0	31	32	30
Tue Aug 20 12:08:36 2019	1566295716	0	31	32	31
Tue Aug 20 12:08:36 2019	1566295716	0	31	32	31
Tue Aug 20 12:08:41 2019	1566295721	0	31	32	29
Tue Aug 20 12:08:40 2019	1566295720	0	31	32	31
Tue Aug 20 12:08:37 2019	1566295717	0	31	32	30
Tue Aug 20 12:08:22 2019	1566295702	0	31	32	28
Tue Aug 20 12:08:20 2019	1566295700	0	31	32	31
Tue Aug 20 12:08:16 2019	1566295696	0	31	32	31
Tue Aug 20 12:08:37 2019	1566295717	0	31	32	31
Tue Aug 20 12:08:35 2019	1566295715	0	31	32	29
Tue Aug 20 12:08:22 2019	1566295702	0	31	32	30
Tue Aug 20 12:08:35 2019	1566295715	0	31	32	30
Tue Aug 20 12:08:37 2019	1566295717	0	31	32	31
Tue Aug 20 12:08:24 2019	1566295704	0	31	32	30
Tue Aug 20 12:08:28 2019	1566295708	0	31	32	31
Tue Aug 20 12:08:22 2019	1566295702	0	31	32	29
Tue Aug 20 12:08:14 2019	1566295694	0	31	32	31
Tue Aug 20 12:08:33 2019	1566295713	0	31	32	29
Tue Aug 20 12:08:24 2019	1566295704	0	31	32	30
Tue Aug 20 12:08:37 2019	1566295717	0	31	32	30
Tue Aug 20 12:08:24 2019	1566295704	0	32	32	31
Tue Aug 20 12:08:21 2019	1566295701	0	31	32	31
Tue Aug 20 12:08:23 2019	1566295703	0	31	32	29
Tue Aug 20 12:08:33 2019	1566295713	0	31	32	30
Tue Aug 20 12:08:23 2019	1566295703	0	31	32	30
Tue Aug 20 12:08:22 2019	1566295702	0	31	32	29
Tue Aug 20 12:08:40 2019	1566295720	0	31	32	30
Tue Aug 20 12:08:35 2019	1566295715	0	31	32	31
Tue Aug 20 12:08:31 2019	1566295711	0	31	32	29
Tue Aug 20 12:08:23 2019	1566295703	0	31	32	29
Tue Aug 20 12:08:23 2019	1566295703	0	31	32	29
Tue Aug 20 12:08:41 2019	1566295721	0	31	32	30
Tue Aug 20 12:08:37 2019	1566295717	0	31	32	31
Tue Aug 20 12:08:37 2019	1566295717	0	31	32	31
Tue Aug 20 12:08:33 2019	1566295713	0	31	32	29
Tue Aug 20 12:08:14 2019	1566295694	0	31	32	30
Tue Aug 20 12:08:36 2019	1566295716	0	31	32	30
Tue Aug 20 12:08:22 2019	1566295702	0	32	32	31
Tue Aug 20 12:08:37 2019	1566295717	0	32	32	31
Tue Aug 20 12:08:22 2019	1566295702	0	31	32	30
Tue Aug 20 12:08:41 2019	1566295721	0	31	32	29
Tue Aug 20 12:08:40 2019	1566295720	0	32	32	30
Tue Aug 20 12:08:33 2019	1566295713	0	31	32	29
Tue Aug 20 12:08:22 2019	1566295702	0	31	32	30
Tue Aug 20 12:08:28 2019	1566295708	0	32	32	30
Tue Aug 20 12:08:37 2019	1566295717	0	31	32	30
Tue Aug 20 12:08:35 2019	1566295715	0	31	32	28
Tue Aug 20 12:08:39 2019	1566295719	0	32	32	30
Tue Aug 20 12:08:31 2019	1566295711	0	31	32	30
Tue Aug 20 12:08:22 2019	1566295702	0	31	32	29
Tue Aug 20 12:08:23 2019	1566295703	0	32	32	30
Tue Aug 20 12:08:40 2019	1566295720	0	32	32	31
Tue Aug 20 12:08:41 2019	1566295721	0	32	32	31
Tue Aug 20 12:08:37 2019	1566295717	0	32	32	30
Tue Aug 20 12:08:36 2019	1566295716	0	32	32	31
Tue Aug 20 12:08:39 2019	1566295719	0	31	32	30
Tue Aug 20 12:08:39 2019	1566295719	0	32	32	31
Tue Aug 20 12:08:36 2019	1566295716	0	32	32	31
Tue Aug 20 12:08:39 2019	1566295719	0	32	32	31
Tue Aug 20 12:08:23 2019	1566295703	0	31	32	30
Tue Aug 20 12:08:41 2019	1566295721	0	32	32	31
Tue Aug 20 12:08:41 2019	1566295721	0	32	32	31
Tue Aug 20 12:08:20 2019	1566295700	0	32	32	30
Tue Aug 20 12:08:36 2019	1566295716	0	32	32	31
Tue Aug 20 12:08:22 2019	1566295702	0	31	32	30
Tue Aug 20 12:08:22 2019	1566295702	0	31	32	29
Tue Aug 20 12:08:41 2019	1566295721	0	32	32	31
Tue Aug 20 12:08:24 2019	1566295704	0	32	32	31
Tue Aug 20 12:08:37 2019	1566295717	0	32	32	31
Tue Aug 20 12:08:17 2019	1566295697	0	32	32	32
Tue Aug 20 12:08:36 2019	1566295716	0	32	32	30
Tue Aug 20 12:08:35 2019	1566295715	0	31	32	29
Tue Aug 20 12:08:22 2019	1566295702	0	32	32	31
Tue Aug 20 12:08:39 2019	1566295719	0	32	32	31
Tue Aug 20 12:08:30 2019	1566295710	0	32	32	31
Tue Aug 20 12:08:23 2019	1566295703	0	32	32	31
Tue Aug 20 12:08:41 2019	1566295721	0	32	32	31
Tue Aug 20 12:08:39 2019	1566295719	0	31	32	30
Tue Aug 20 12:08:22 2019	1566295702	0	32	32	31
Tue Aug 20 12:08:28 2019	1566295708	0	32	32	31
Tue Aug 20 12:08:30 2019	1566295710	0	31	32	30
Tue Aug 20 12:08:26 2019	1566295706	0	31	32	30
Tue Aug 20 12:08:41 2019	1566295721	0	32	32	30
Tue Aug 20 12:08:20 2019	1566295700	0	32	32	31
Tue Aug 20 12:08:39 2019	1566295719	0	32	32	31
Tue Aug 20 12:08:41 2019	1566295721	0	32	32	31
Tue Aug 20 12:08:36 2019	1566295716	0	32	32	30
Tue Aug 20 12:08:40 2019	1566295720	0	32	32	31
Tue Aug 20 12:08:20 2019	1566295700	0	32	32	31
Tue Aug 20 12:08:26 2019	1566295706	0	31	32	31
Tue Aug 20 12:08:24 2019	1566295704	0	32	32	31
Tue Aug 20 12:08:26 2019	1566295706	0	32	32	31
Tue Aug 20 12:08:35 2019	1566295715	0	31	32	29
Tue Aug 20 12:08:20 2019	1566295700	0	32	32	30
Tue Aug 20 12:08:40 2019	1566295720	0	32	32	31
Tue Aug 20 12:08:37 2019	1566295717	0	32	32	31
Tue Aug 20 12:08:20 2019	1566295700	0	32	32	30
Tue Aug 20 12:08:20 2019	1566295700	0	32	32	31
Tue Aug 20 12:08:37 2019	1566295717	0	32	32	30
Tue Aug 20 12:08:16 2019	1566295696	0	32	32	31
Tue Aug 20 12:08:20 2019	1566295700	0	32	32	31
Tue Aug 20 12:08:19 2019	1566295699	0	32	32	32
Tue Aug 20 12:08:38 2019	1566295718	0	32	32	31
Tue Aug 20 12:08:38 2019	1566295718	0	32	32	31
Tue Aug 20 12:08:26 2019	1566295706	0	32	32	30
Tue Aug 20 12:08:41 2019	1566295721	0	32	32	31
Tue Aug 20 12:08:19 2019	1566295699	0	32	32	31
Tue Aug 20 12:08:36 2019	1566295716	0	32	32	31
Tue Aug 20 12:08:24 2019	1566295704	0	32	32	31
Tue Aug 20 12:08:39 2019	1566295719	0	32	32	30
Tue Aug 20 12:08:36 2019	1566295716	0	32	32	30
Tue Aug 20 12:08:22 2019	1566295702	0	32	32	30
Tue Aug 20 12:08:41 2019	1566295721	0	32	32	31
Tue Aug 20 12:08:41 2019	1566295721	0	32	32	30
Tue Aug 20 12:08:41 2019	1566295721	0	32	32	30
Tue Aug 20 12:08:41 2019	1566295721	0	32	32	30
Tue Aug 20 12:08:39 2019	1566295719	0	32	32	31
Tue Aug 20 12:08:22 2019	1566295702	0	32	32	31
Tue Aug 20 12:08:31 2019	1566295711	0	32	32	30
Tue Aug 20 12:08:36 2019	1566295716	0	32	32	31
Tue Aug 20 12:08:30 2019	1566295710	0	32	32	31
Tue Aug 20 12:08:26 2019	1566295706	0	32	32	30
Tue Aug 20 12:08:41 2019	1566295721	0	32	32	30
Tue Aug 20 12:08:41 2019	1566295721	0	32	32	30
Tue Aug 20 12:08:22 2019	1566295702	0	32	32	30
Tue Aug 20 12:08:41 2019	1566295721	0	32	32	31
Tue Aug 20 12:08:31 2019	1566295711	0	32	32	30
Tue Aug 20 12:08:39 2019	1566295719	0	32	32	31
Tue Aug 20 12:08:39 2019	1566295719	0	32	32	31
Tue Aug 20 12:08:36 2019	1566295716	0	32	32	31
Tue Aug 20 12:08:25 2019	1566295705	0	32	32	31
Tue Aug 20 12:08:35 2019	1566295715	0	32	32	30
Tue Aug 20 12:08:31 2019	1566295711	0	32	32	30
Tue Aug 20 12:08:31 2019	1566295711	0	32	32	31
Tue Aug 20 12:08:22 2019	1566295702	0	32	32	31
Tue Aug 20 12:08:22 2019	1566295702	0	32	32	31
Tue Aug 20 12:08:35 2019	1566295715	0	32	32	31
Tue Aug 20 12:08:22 2019	1566295702	0	32	32	31
Tue Aug 20 12:08:22 2019	1566295702	0	32	32	30
Tue Aug 20 12:08:33 2019	1566295713	0	32	32	30
Tue Aug 20 12:08:32 2019	1566295712	0	32	32	32
Tue Aug 20 12:08:32 2019	1566295712	0	32	32	31
Tue Aug 20 12:08:40 2019	1566295720	0	32	32	31
Tue Aug 20 12:08:30 2019	1566295710	0	32	32	30
Tue Aug 20 12:08:36 2019	1566295716	0	32	32	32
Tue Aug 20 12:08:32 2019	1566295712	0	32	32	31
Tue Aug 20 12:08:33 2019	1566295713	0	32	32	29
Tue Aug 20 12:08:35 2019	1566295715	0	32	32	31
Tue Aug 20 12:08:31 2019	1566295711	0	32	32	31
Tue Aug 20 12:08:21 2019	1566295701	0	32	32	32
Tue Aug 20 12:08:39 2019	1566295719	0	32	32	32
Tue Aug 20 12:08:39 2019	1566295719	0	32	32	31
Tue Aug 20 12:08:22 2019	1566295702	0	32	32	32
Tue Aug 20 12:08:33 2019	1566295713	0	32	32	31
Tue Aug 20 12:08:36 2019	1566295716	0	32	32	31
Tue Aug 20 12:08:35 2019	1566295715	0	32	32	31
Tue Aug 20 12:08:33 2019	1566295713	0	32	32	31
Tue Aug 20 12:08:30 2019	1566295710	0	32	32	29
Tue Aug 20 12:08:25 2019	1566295705	0	32	32	32
Tue Aug 20 12:08:33 2019	1566295713	0	32	32	29
Tue Aug 20 12:08:33 2019	1566295713	0	32	32	31
Tue Aug 20 12:08:21 2019	1566295701	0	32	32	31
Tue Aug 20 12:08:19 2019	1566295699	0	32	32	31
Tue Aug 20 12:08:22 2019	1566295702	1	32	32	29
Tue Aug 20 12:08:36 2019	1566295716	0	32	32	31
Tue Aug 20 12:08:16 2019	1566295696	0	32	32	31
Tue Aug 20 12:08:22 2019	1566295702	0	32	32	31
Tue Aug 20 12:08:35 2019	1566295715	0	32	32	30
Tue Aug 20 12:08:35 2019	1566295715	0	32	32	30
Tue Aug 20 12:08:35 2019	1566295715	0	32	32	31
Tue Aug 20 12:08:36 2019	1566295716	0	32	32	31
Tue Aug 20 12:08:27 2019	1566295707	0	32	32	31
Tue Aug 20 12:08:22 2019	1566295702	0	32	32	31
Tue Aug 20 12:08:33 2019	1566295713	0	32	32	30
Tue Aug 20 12:08:29 2019	1566295709	0	32	32	31
Tue Aug 20 12:08:36 2019	1566295716	0	32	32	32
Tue Aug 20 12:08:35 2019	1566295715	0	32	32	29
Tue Aug 20 12:08:16 2019	1566295696	0	32	32	30
Tue Aug 20 12:08:22 2019	1566295702	0	32	32	31
Tue Aug 20 12:08:39 2019	1566295719	0	32	32	31
Tue Aug 20 12:08:36 2019	1566295716	0	32	32	30
Tue Aug 20 12:08:22 2019	1566295702	0	32	32	31
Tue Aug 20 12:08:27 2019	1566295707	0	32	32	31
Tue Aug 20 12:08:25 2019	1566295705	0	32	32	31
Tue Aug 20 12:08:29 2019	1566295709	0	32	32	30
Tue Aug 20 12:08:30 2019	1566295710	0	32	32	31
Tue Aug 20 12:08:30 2019	1566295710	0	32	32	31
Tue Aug 20 12:08:30 2019	1566295710	0	32	32	32
Tue Aug 20 12:08:22 2019	1566295702	0	32	32	32
Tue Aug 20 12:08:36 2019	1566295716	0	32	32	31
Tue Aug 20 12:08:36 2019	1566295716	0	32	32	30
Tue Aug 20 12:08:30 2019	1566295710	0	32	32	32
Tue Aug 20 12:08:22 2019	1566295702	0	32	32	30
Tue Aug 20 12:08:25 2019	1566295705	0	32	32	32
Tue Aug 20 12:08:33 2019	1566295713	0	32	32	31
Tue Aug 20 12:08:16 2019	1566295696	0	32	32	31
Tue Aug 20 12:08:29 2019	1566295709	0	32	32	30
Tue Aug 20 12:08:25 2019	1566295705	0	32	32	32
Tue Aug 20 12:08:29 2019	1566295709	0	32	32	32
Tue Aug 20 12:08:34 2019	1566295714	0	32	32	32
Tue Aug 20 12:08:40 2019	1566295720	0	32	32	32
Tue Aug 20 12:08:31 2019	1566295711	0	32	32	31
Tue Aug 20 12:08:22 2019	1566295702	0	32	32	29
Tue Aug 20 12:08:36 2019	1566295716	0	32	32	32
Tue Aug 20 12:08:30 2019	1566295710	0	32	32	31
Tue Aug 20 12:08:35 2019	1566295715	0	32	32	31
Tue Aug 20 12:08:22 2019	1566295702	0	32	32	30
Tue Aug 20 12:08:29 2019	1566295709	0	32	32	31
Tue Aug 20 12:08:22 2019	1566295702	0	32	32	31
Tue Aug 20 12:08:30 2019	1566295710	0	32	32	30
Tue Aug 20 12:08:30 2019	1566295710	0	32	32	30
Tue Aug 20 12:08:36 2019	1566295716	0	32	32	31
Tue Aug 20 12:08:24 2019	1566295704	0	32	32	30
Tue Aug 20 12:08:22 2019	1566295702	0	32	32	31
Tue Aug 20 12:08:22 2019	1566295702	0	32	32	32
Tue Aug 20 12:08:25 2019	1566295705	0	32	32	31
Tue Aug 20 12:08:25 2019	1566295705	0	32	32	31
Tue Aug 20 12:08:24 2019	1566295704	0	32	32	32
Tue Aug 20 12:08:31 2019	1566295711	0	32	32	31
Tue Aug 20 12:08:27 2019	1566295707	0	32	32	32
Tue Aug 20 12:08:31 2019	1566295711	0	32	32	32
Tue Aug 20 12:08:21 2019	1566295701	0	32	32	30
Tue Aug 20 12:08:17 2019	1566295697	0	32	32	31
Tue Aug 20 12:08:16 2019	1566295696	0	32	32	32
Tue Aug 20 12:08:42 2019	1566295722	0	32	32	32
Tue Aug 20 12:08:39 2019	1566295719	0	32	32	32
Tue Aug 20 12:08:29 2019	1566295709	0	32	32	30
Tue Aug 20 12:08:24 2019	1566295704	0	32	32	31
Tue Aug 20 12:08:25 2019	1566295705	0	32	32	31
Tue Aug 20 12:08:24 2019	1566295704	0	32	32	32
Tue Aug 20 12:08:22 2019	1566295702	0	32	32	30
Tue Aug 20 12:08:22 2019	1566295702	0	32	32	30
Tue Aug 20 12:08:17 2019	1566295697	0	32	32	32
Tue Aug 20 12:08:25 2019	1566295705	0	32	32	31
Tue Aug 20 12:08:25 2019	1566295705	0	32	32	31
Tue Aug 20 12:08:16 2019	1566295696	0	32	32	31
Tue Aug 20 12:08:36 2019	1566295716	0	32	32	31
Tue Aug 20 12:08:25 2019	1566295705	0	32	32	32
Tue Aug 20 12:08:33 2019	1566295713	0	32	32	32
Tue Aug 20 12:08:21 2019	1566295701	0	32	32	30
Tue Aug 20 12:08:17 2019	1566295697	0	32	32	31
Tue Aug 20 12:08:31 2019	1566295711	0	32	32	31
Tue Aug 20 12:08:24 2019	1566295704	0	32	32	29
Tue Aug 20 12:08:25 2019	1566295705	0	32	32	32
Tue Aug 20 12:08:21 2019	1566295701	0	32	32	31
Tue Aug 20 12:08:25 2019	1566295705	0	32	32	30
Tue Aug 20 12:08:21 2019	1566295701	0	32	32	31
Tue Aug 20 12:08:40 2019	1566295720	0	32	32	31
Tue Aug 20 12:08:21 2019	1566295701	0	32	32	32
Tue Aug 20 12:08:22 2019	1566295702	0	32	32	30
Tue Aug 20 12:08:31 2019	1566295711	0	32	32	31
Tue Aug 20 12:08:24 2019	1566295704	0	32	32	32
Tue Aug 20 12:08:27 2019	1566295707	0	32	33	31
Tue Aug 20 12:08:29 2019	1566295709	0	32	33	30
Tue Aug 20 12:08:36 2019	1566295716	0	32	33	32
Tue Aug 20 12:08:36 2019	1566295716	0	32	33	32
Tue Aug 20 12:08:40 2019	1566295720	0	32	33	30
Tue Aug 20 12:08:24 2019	1566295704	0	32	33	32
Tue Aug 20 12:08:25 2019	1566295705	0	32	33	31
Tue Aug 20 12:08:41 2019	1566295721	0	32	33	29
Tue Aug 20 12:08:40 2019	1566295720	0	32	33	32
Tue Aug 20 12:08:36 2019	1566295716	0	32	33	31
Tue Aug 20 12:08:25 2019	1566295705	0	32	33	31
Tue Aug 20 12:08:40 2019	1566295720	0	32	33	31
Tue Aug 20 12:08:22 2019	1566295702	0	32	33	30
Tue Aug 20 12:08:24 2019	1566295704	0	32	33	32
Tue Aug 20 12:08:18 2019	1566295698	0	32	33	31
Tue Aug 20 12:08:25 2019	1566295705	0	32	33	29
Tue Aug 20 12:08:21 2019	1566295701	0	32	33	31
Tue Aug 20 12:08:24 2019	1566295704	0	32	33	31
Tue Aug 20 12:08:24 2019	1566295704	0	32	33	30
Tue Aug 20 12:08:25 2019	1566295705	0	32	33	32
Tue Aug 20 12:08:40 2019	1566295720	0	32	33	32
Tue Aug 20 12:08:25 2019	1566295705	0	32	33	32
Tue Aug 20 12:08:42 2019	1566295722	0	32	33	30
Tue Aug 20 12:08:30 2019	1566295710	0	32	33	32
Tue Aug 20 12:08:24 2019	1566295704	0	32	33	32
Tue Aug 20 12:08:34 2019	1566295714	0	32	33	32
Tue Aug 20 12:08:31 2019	1566295711	0	32	33	32
Tue Aug 20 12:08:34 2019	1566295714	0	33	33	33
Tue Aug 20 12:08:35 2019	1566295715	0	32	33	30
Tue Aug 20 12:08:23 2019	1566295703	0	32	33	30
Tue Aug 20 12:08:36 2019	1566295716	0	32	33	29
Tue Aug 20 12:08:42 2019	1566295722	0	32	33	31
Tue Aug 20 12:08:24 2019	1566295704	0	33	33	31
Tue Aug 20 12:08:42 2019	1566295722	0	32	33	31
Tue Aug 20 12:08:27 2019	1566295707	0	32	33	31
Tue Aug 20 12:08:24 2019	1566295704	0	32	33	32
Tue Aug 20 12:08:42 2019	1566295722	0	32	33	31
Tue Aug 20 12:08:24 2019	1566295704	0	32	33	31
Tue Aug 20 12:08:24 2019	1566295704	0	32	33	32
Tue Aug 20 12:08:35 2019	1566295715	0	33	33	32
Tue Aug 20 12:08:24 2019	1566295704	0	32	33	30
Tue Aug 20 12:08:33 2019	1566295713	0	33	33	32
Tue Aug 20 12:08:24 2019	1566295704	0	32	33	31
Tue Aug 20 12:08:24 2019	1566295704	0	32	33	30
Tue Aug 20 12:08:42 2019	1566295722	0	33	33	31
Tue Aug 20 12:08:35 2019	1566295715	0	32	33	31
Tue Aug 20 12:08:24 2019	1566295704	0	32	33	31
Tue Aug 20 12:08:41 2019	1566295721	0	33	33	32
Tue Aug 20 12:08:20 2019	1566295700	0	32	33	32
Tue Aug 20 12:08:35 2019	1566295715	0	32	33	32
Tue Aug 20 12:08:24 2019	1566295704	0	32	33	31
Tue Aug 20 12:08:24 2019	1566295704	0	32	33	31
Tue Aug 20 12:08:35 2019	1566295715	0	33	33	32
Tue Aug 20 12:08:20 2019	1566295700	0	32	33	32
Tue Aug 20 12:08:24 2019	1566295704	0	32	33	31
Tue Aug 20 12:08:24 2019	1566295704	0	33	33	32
Tue Aug 20 12:08:31 2019	1566295711	0	32	33	32
Tue Aug 20 12:08:34 2019	1566295714	0	33	33	32
Tue Aug 20 12:08:38 2019	1566295718	0	33	33	31
Tue Aug 20 12:08:30 2019	1566295710	0	33	33	32
Tue Aug 20 12:08:24 2019	1566295704	0	32	33	31
Tue Aug 20 12:08:30 2019	1566295710	0	33	33	32
Tue Aug 20 12:08:34 2019	1566295714	0	33	33	33
Tue Aug 20 12:08:24 2019	1566295704	0	33	33	31
Tue Aug 20 12:08:41 2019	1566295721	0	33	33	31
Tue Aug 20 12:08:40 2019	1566295720	0	33	33	32
Tue Aug 20 12:08:42 2019	1566295722	0	33	33	32
Tue Aug 20 12:08:42 2019	1566295722	0	33	33	32
Tue Aug 20 12:08:35 2019	1566295715	0	33	33	32
Tue Aug 20 12:08:42 2019	1566295722	0	33	33	32
Tue Aug 20 12:08:30 2019	1566295710	0	33	33	32
Tue Aug 20 12:08:30 2019	1566295710	0	32	33	30
Tue Aug 20 12:08:30 2019	1566295710	0	32	33	31
Tue Aug 20 12:08:24 2019	1566295704	0	32	33	30
Tue Aug 20 12:08:41 2019	1566295721	0	32	33	31
Tue Aug 20 12:08:30 2019	1566295710	0	32	33	31
Tue Aug 20 12:08:25 2019	1566295705	0	32	33	29
Tue Aug 20 12:08:19 2019	1566295699	0	32	33	31
Tue Aug 20 12:08:36 2019	1566295716	0	33	33	32
Tue Aug 20 12:08:18 2019	1566295698	0	33	33	32
Tue Aug 20 12:08:19 2019	1566295699	0	33	33	32
Tue Aug 20 12:08:37 2019	1566295717	0	33	33	32
Tue Aug 20 12:08:37 2019	1566295717	0	33	33	32
Tue Aug 20 12:08:34 2019	1566295714	0	33	33	31
Tue Aug 20 12:08:23 2019	1566295703	0	33	33	32
Tue Aug 20 12:08:23 2019	1566295703	0	32	33	32
Tue Aug 20 12:08:37 2019	1566295717	0	33	33	31
Tue Aug 20 12:08:30 2019	1566295710	0	32	33	30
Tue Aug 20 12:08:42 2019	1566295722	0	33	33	32
Tue Aug 20 12:08:30 2019	1566295710	0	33	33	32
Tue Aug 20 12:08:36 2019	1566295716	0	33	33	32
Tue Aug 20 12:08:40 2019	1566295720	0	33	33	32
Tue Aug 20 12:08:33 2019	1566295713	0	33	33	33
Tue Aug 20 12:08:42 2019	1566295722	0	33	33	31
Tue Aug 20 12:08:27 2019	1566295707	0	33	33	32
Tue Aug 20 12:08:42 2019	1566295722	0	33	33	32
Tue Aug 20 12:08:42 2019	1566295722	0	33	33	32
Tue Aug 20 12:08:38 2019	1566295718	0	33	33	32
Tue Aug 20 12:08:22 2019	1566295702	0	33	33	32
Tue Aug 20 12:08:22 2019	1566295702	0	32	33	29
Tue Aug 20 12:08:41 2019	1566295721	0	32	33	30
Tue Aug 20 12:08:36 2019	1566295716	0	33	33	31
Tue Aug 20 12:08:36 2019	1566295716	0	33	33	31
Tue Aug 20 12:08:30 2019	1566295710	0	33	33	32
Tue Aug 20 12:08:41 2019	1566295721	0	33	33	32
Tue Aug 20 12:08:34 2019	1566295714	0	33	33	32
Tue Aug 20 12:08:42 2019	1566295722	0	33	33	31
Tue Aug 20 12:08:19 2019	1566295699	0	33	33	32
Tue Aug 20 12:08:41 2019	1566295721	0	33	33	30
Tue Aug 20 12:08:27 2019	1566295707	0	32	33	31
