starttime	seconds	ctime	dtime	ttime	wait
Tue Aug 20 12:08:43 2019	1566295723	0	32	32	31
Tue Aug 20 12:08:51 2019	1566295731	0	31	32	31
Tue Aug 20 12:08:52 2019	1566295732	0	32	32	31
Tue Aug 20 12:09:01 2019	1566295741	0	32	32	31
Tue Aug 20 12:09:08 2019	1566295748	0	32	32	31
Tue Aug 20 12:08:56 2019	1566295736	0	32	32	32
Tue Aug 20 12:08:52 2019	1566295732	0	32	32	31
Tue Aug 20 12:08:44 2019	1566295724	0	32	32	31
Tue Aug 20 12:09:04 2019	1566295744	0	32	32	31
Tue Aug 20 12:08:52 2019	1566295732	0	32	32	31
Tue Aug 20 12:08:50 2019	1566295730	0	32	32	31
Tue Aug 20 12:08:48 2019	1566295728	0	32	32	31
Tue Aug 20 12:09:11 2019	1566295751	0	32	32	31
Tue Aug 20 12:09:06 2019	1566295746	0	32	32	31
Tue Aug 20 12:09:02 2019	1566295742	0	32	32	32
Tue Aug 20 12:08:47 2019	1566295727	0	32	32	32
Tue Aug 20 12:08:55 2019	1566295735	0	32	32	31
Tue Aug 20 12:09:11 2019	1566295751	0	32	32	32
Tue Aug 20 12:09:12 2019	1566295752	0	32	32	31
Tue Aug 20 12:08:59 2019	1566295739	0	32	32	31
Tue Aug 20 12:09:11 2019	1566295751	0	32	32	32
Tue Aug 20 12:09:01 2019	1566295741	0	32	32	32
Tue Aug 20 12:09:04 2019	1566295744	0	32	32	32
Tue Aug 20 12:08:58 2019	1566295738	0	32	32	31
Tue Aug 20 12:08:51 2019	1566295731	0	32	32	32
Tue Aug 20 12:08:45 2019	1566295725	0	31	32	31
Tue Aug 20 12:08:51 2019	1566295731	0	32	32	31
Tue Aug 20 12:08:52 2019	1566295732	0	32	32	31
Tue Aug 20 12:08:44 2019	1566295724	0	32	32	31
Tue Aug 20 12:08:44 2019	1566295724	0	32	32	32
Tue Aug 20 12:08:47 2019	1566295727	0	32	32	32
Tue Aug 20 12:09:10 2019	1566295750	0	32	32	32
Tue Aug 20 12:09:12 2019	1566295752	0	31	32	31
Tue Aug 20 12:08:44 2019	1566295724	0	32	32	32
Tue Aug 20 12:08:55 2019	1566295735	0	32	32	31
Tue Aug 20 12:09:10 2019	1566295750	0	32	32	32
Tue Aug 20 12:08:56 2019	1566295736	0	32	32	32
Tue Aug 20 12:09:02 2019	1566295742	0	32	32	31
Tue Aug 20 12:08:47 2019	1566295727	0	32	32	32
Tue Aug 20 12:08:51 2019	1566295731	0	32	32	32
Tue Aug 20 12:08:52 2019	1566295732	0	32	32	31
Tue Aug 20 12:08:46 2019	1566295726	0	32	32	32
Tue Aug 20 12:09:06 2019	1566295746	0	32	32	31
Tue Aug 20 12:08:51 2019	1566295731	0	32	32	32
Tue Aug 20 12:09:07 2019	1566295747	0	32	32	32
Tue Aug 20 12:09:00 2019	1566295740	0	32	32	32
Tue Aug 20 12:09:00 2019	1566295740	0	32	32	31
Tue Aug 20 12:09:08 2019	1566295748	0	32	32	32
Tue Aug 20 12:09:11 2019	1566295751	0	32	32	32
Tue Aug 20 12:08:46 2019	1566295726	0	32	32	32
Tue Aug 20 12:09:01 2019	1566295741	0	32	32	32
Tue Aug 20 12:09:12 2019	1566295752	0	32	32	32
Tue Aug 20 12:08:46 2019	1566295726	0	32	32	32
Tue Aug 20 12:09:07 2019	1566295747	0	32	32	32
Tue Aug 20 12:08:50 2019	1566295730	0	32	32	32
Tue Aug 20 12:08:47 2019	1566295727	0	32	32	32
Tue Aug 20 12:09:06 2019	1566295746	0	32	32	32
Tue Aug 20 12:09:00 2019	1566295740	0	32	32	32
Tue Aug 20 12:09:05 2019	1566295745	0	32	32	32
Tue Aug 20 12:09:07 2019	1566295747	0	32	32	31
Tue Aug 20 12:08:58 2019	1566295738	0	32	32	32
Tue Aug 20 12:08:50 2019	1566295730	0	32	32	31
Tue Aug 20 12:09:02 2019	1566295742	0	32	32	32
Tue Aug 20 12:08:45 2019	1566295725	0	32	32	32
Tue Aug 20 12:09:09 2019	1566295749	0	32	32	32
Tue Aug 20 12:09:04 2019	1566295744	0	32	32	32
Tue Aug 20 12:09:13 2019	1566295753	0	32	32	32
Tue Aug 20 12:08:50 2019	1566295730	0	32	32	32
Tue Aug 20 12:08:58 2019	1566295738	0	32	32	32
Tue Aug 20 12:08:46 2019	1566295726	0	32	32	31
Tue Aug 20 12:09:09 2019	1566295749	0	32	32	32
Tue Aug 20 12:08:55 2019	1566295735	0	32	32	32
Tue Aug 20 12:08:58 2019	1566295738	0	32	32	32
Tue Aug 20 12:08:50 2019	1566295730	0	32	32	32
Tue Aug 20 12:08:58 2019	1566295738	0	32	32	32
Tue Aug 20 12:09:05 2019	1566295745	0	32	32	32
Tue Aug 20 12:09:00 2019	1566295740	0	32	32	32
Tue Aug 20 12:09:03 2019	1566295743	0	32	32	32
Tue Aug 20 12:09:04 2019	1566295744	0	32	32	31
Tue Aug 20 12:09:01 2019	1566295741	0	31	32	31
Tue Aug 20 12:09:00 2019	1566295740	0	32	32	32
Tue Aug 20 12:08:49 2019	1566295729	0	32	32	32
Tue Aug 20 12:08:51 2019	1566295731	0	32	32	32
Tue Aug 20 12:08:51 2019	1566295731	0	32	32	32
Tue Aug 20 12:08:58 2019	1566295738	0	32	32	32
Tue Aug 20 12:08:43 2019	1566295723	0	32	32	32
Tue Aug 20 12:09:03 2019	1566295743	0	32	32	32
Tue Aug 20 12:09:11 2019	1566295751	0	32	32	31
Tue Aug 20 12:09:05 2019	1566295745	0	32	32	32
Tue Aug 20 12:09:02 2019	1566295742	0	32	32	32
Tue Aug 20 12:09:00 2019	1566295740	0	32	32	32
Tue Aug 20 12:08:58 2019	1566295738	0	32	32	32
Tue Aug 20 12:09:11 2019	1566295751	0	32	32	32
Tue Aug 20 12:09:10 2019	1566295750	0	32	32	31
Tue Aug 20 12:08:49 2019	1566295729	0	32	32	32
Tue Aug 20 12:09:02 2019	1566295742	0	32	32	32
Tue Aug 20 12:09:10 2019	1566295750	0	32	32	32
Tue Aug 20 12:09:12 2019	1566295752	0	32	32	32
Tue Aug 20 12:09:10 2019	1566295750	0	32	32	32
Tue Aug 20 12:09:09 2019	1566295749	0	32	32	31
Tue Aug 20 12:09:01 2019	1566295741	0	32	32	32
Tue Aug 20 12:09:06 2019	1566295746	0	32	32	32
Tue Aug 20 12:08:54 2019	1566295734	0	32	32	32
Tue Aug 20 12:09:11 2019	1566295751	0	32	32	32
Tue Aug 20 12:08:58 2019	1566295738	0	32	32	31
Tue Aug 20 12:09:07 2019	1566295747	0	32	32	32
Tue Aug 20 12:08:47 2019	1566295727	0	32	32	32
Tue Aug 20 12:08:50 2019	1566295730	0	32	32	32
Tue Aug 20 12:09:05 2019	1566295745	0	32	32	32
Tue Aug 20 12:09:09 2019	1566295749	0	32	32	32
Tue Aug 20 12:08:57 2019	1566295737	0	32	32	32
Tue Aug 20 12:09:02 2019	1566295742	0	32	32	32
Tue Aug 20 12:08:54 2019	1566295734	0	32	32	32
Tue Aug 20 12:08:47 2019	1566295727	0	32	32	32
Tue Aug 20 12:09:04 2019	1566295744	0	32	32	32
Tue Aug 20 12:09:12 2019	1566295752	0	32	32	32
Tue Aug 20 12:09:09 2019	1566295749	0	32	32	32
Tue Aug 20 12:08:58 2019	1566295738	0	32	32	32
Tue Aug 20 12:08:44 2019	1566295724	0	32	32	31
Tue Aug 20 12:09:01 2019	1566295741	0	32	32	32
Tue Aug 20 12:09:02 2019	1566295742	0	32	32	32
Tue Aug 20 12:08:57 2019	1566295737	0	32	32	32
Tue Aug 20 12:08:53 2019	1566295733	0	32	32	32
Tue Aug 20 12:08:54 2019	1566295734	0	32	32	32
Tue Aug 20 12:08:47 2019	1566295727	0	32	32	32
Tue Aug 20 12:08:50 2019	1566295730	0	32	32	32
Tue Aug 20 12:08:58 2019	1566295738	0	32	32	32
Tue Aug 20 12:08:44 2019	1566295724	0	32	32	32
Tue Aug 20 12:09:07 2019	1566295747	0	32	32	32
Tue Aug 20 12:08:52 2019	1566295732	0	32	32	32
Tue Aug 20 12:08:47 2019	1566295727	0	32	32	31
Tue Aug 20 12:09:03 2019	1566295743	0	32	32	31
Tue Aug 20 12:09:00 2019	1566295740	0	32	32	32
Tue Aug 20 12:08:55 2019	1566295735	0	32	32	32
Tue Aug 20 12:09:05 2019	1566295745	0	32	32	32
Tue Aug 20 12:09:10 2019	1566295750	0	32	32	32
Tue Aug 20 12:08:53 2019	1566295733	0	32	32	32
Tue Aug 20 12:08:44 2019	1566295724	0	32	32	32
Tue Aug 20 12:08:51 2019	1566295731	0	32	32	32
Tue Aug 20 12:09:03 2019	1566295743	0	32	32	32
Tue Aug 20 12:09:12 2019	1566295752	0	32	32	32
Tue Aug 20 12:09:11 2019	1566295751	0	32	32	32
Tue Aug 20 12:09:07 2019	1566295747	0	32	32	32
Tue Aug 20 12:09:06 2019	1566295746	0	32	32	32
Tue Aug 20 12:09:11 2019	1566295751	0	32	32	32
Tue Aug 20 12:08:51 2019	1566295731	0	32	32	32
Tue Aug 20 12:09:06 2019	1566295746	0	32	32	32
Tue Aug 20 12:09:10 2019	1566295750	0	32	32	32
Tue Aug 20 12:08:53 2019	1566295733	0	32	32	32
Tue Aug 20 12:09:02 2019	1566295742	0	32	32	32
Tue Aug 20 12:09:09 2019	1566295749	0	32	32	32
Tue Aug 20 12:08:59 2019	1566295739	0	32	32	32
Tue Aug 20 12:08:45 2019	1566295725	0	32	32	32
Tue Aug 20 12:08:54 2019	1566295734	0	32	32	32
Tue Aug 20 12:08:44 2019	1566295724	0	32	32	32
Tue Aug 20 12:09:05 2019	1566295745	0	32	32	32
Tue Aug 20 12:09:12 2019	1566295752	0	32	32	31
Tue Aug 20 12:08:44 2019	1566295724	0	32	32	32
Tue Aug 20 12:08:59 2019	1566295739	0	32	32	32
Tue Aug 20 12:09:07 2019	1566295747	0	32	32	32
Tue Aug 20 12:09:11 2019	1566295751	0	32	32	32
Tue Aug 20 12:09:00 2019	1566295740	0	32	32	32
Tue Aug 20 12:08:47 2019	1566295727	0	32	32	32
Tue Aug 20 12:08:45 2019	1566295725	0	32	32	32
Tue Aug 20 12:09:11 2019	1566295751	0	32	32	32
Tue Aug 20 12:08:45 2019	1566295725	0	32	32	32
Tue Aug 20 12:08:49 2019	1566295729	0	32	32	32
Tue Aug 20 12:08:45 2019	1566295725	0	32	32	32
Tue Aug 20 12:08:55 2019	1566295735	0	32	32	32
Tue Aug 20 12:09:07 2019	1566295747	0	32	32	32
Tue Aug 20 12:08:52 2019	1566295732	0	32	32	32
Tue Aug 20 12:08:54 2019	1566295734	0	32	32	32
Tue Aug 20 12:09:07 2019	1566295747	0	32	32	32
Tue Aug 20 12:08:46 2019	1566295726	0	32	32	32
Tue Aug 20 12:08:59 2019	1566295739	0	32	32	32
Tue Aug 20 12:09:06 2019	1566295746	0	32	32	32
Tue Aug 20 12:08:52 2019	1566295732	0	32	32	32
Tue Aug 20 12:09:00 2019	1566295740	0	32	32	32
Tue Aug 20 12:09:05 2019	1566295745	0	32	32	32
Tue Aug 20 12:08:51 2019	1566295731	0	32	32	32
Tue Aug 20 12:08:45 2019	1566295725	0	32	32	32
Tue Aug 20 12:08:57 2019	1566295737	0	32	32	32
Tue Aug 20 12:09:07 2019	1566295747	0	32	32	32
Tue Aug 20 12:08:52 2019	1566295732	0	32	32	32
Tue Aug 20 12:09:09 2019	1566295749	0	32	32	32
Tue Aug 20 12:09:03 2019	1566295743	0	32	32	32
Tue Aug 20 12:08:55 2019	1566295735	0	32	32	32
Tue Aug 20 12:09:10 2019	1566295750	0	32	32	32
Tue Aug 20 12:09:02 2019	1566295742	0	32	32	32
Tue Aug 20 12:08:44 2019	1566295724	0	32	32	32
Tue Aug 20 12:08:53 2019	1566295733	0	32	32	32
Tue Aug 20 12:08:46 2019	1566295726	0	32	32	32
Tue Aug 20 12:08:46 2019	1566295726	0	32	32	32
Tue Aug 20 12:08:49 2019	1566295729	0	32	32	32
Tue Aug 20 12:09:10 2019	1566295750	0	32	32	32
Tue Aug 20 12:09:12 2019	1566295752	0	32	32	32
Tue Aug 20 12:08:50 2019	1566295730	0	32	32	32
Tue Aug 20 12:08:49 2019	1566295729	0	32	32	31
Tue Aug 20 12:08:58 2019	1566295738	0	32	32	32
Tue Aug 20 12:09:12 2019	1566295752	0	32	32	32
Tue Aug 20 12:08:57 2019	1566295737	0	32	32	32
Tue Aug 20 12:08:58 2019	1566295738	0	32	32	32
Tue Aug 20 12:09:04 2019	1566295744	0	32	32	32
Tue Aug 20 12:08:57 2019	1566295737	0	32	32	32
Tue Aug 20 12:09:04 2019	1566295744	0	32	32	32
Tue Aug 20 12:08:43 2019	1566295723	0	32	32	32
Tue Aug 20 12:08:57 2019	1566295737	0	32	32	32
Tue Aug 20 12:08:54 2019	1566295734	0	32	32	32
Tue Aug 20 12:08:48 2019	1566295728	0	32	32	32
Tue Aug 20 12:08:57 2019	1566295737	0	32	32	32
Tue Aug 20 12:08:54 2019	1566295734	0	32	32	32
Tue Aug 20 12:09:03 2019	1566295743	0	32	32	32
Tue Aug 20 12:09:09 2019	1566295749	0	32	32	32
Tue Aug 20 12:09:11 2019	1566295751	0	32	32	32
Tue Aug 20 12:08:56 2019	1566295736	0	32	32	32
Tue Aug 20 12:08:51 2019	1566295731	0	32	32	32
Tue Aug 20 12:09:03 2019	1566295743	0	32	32	32
Tue Aug 20 12:08:51 2019	1566295731	0	32	32	32
Tue Aug 20 12:09:03 2019	1566295743	0	32	32	32
Tue Aug 20 12:08:56 2019	1566295736	0	32	32	32
Tue Aug 20 12:08:50 2019	1566295730	0	32	32	32
Tue Aug 20 12:08:50 2019	1566295730	0	32	32	32
Tue Aug 20 12:09:08 2019	1566295748	0	32	32	32
Tue Aug 20 12:08:49 2019	1566295729	0	32	32	32
Tue Aug 20 12:09:11 2019	1566295751	0	32	32	32
Tue Aug 20 12:09:01 2019	1566295741	0	32	32	32
Tue Aug 20 12:08:52 2019	1566295732	0	32	32	32
Tue Aug 20 12:08:57 2019	1566295737	0	32	32	32
Tue Aug 20 12:08:44 2019	1566295724	0	32	32	32
Tue Aug 20 12:09:07 2019	1566295747	0	32	32	32
Tue Aug 20 12:09:07 2019	1566295747	0	32	32	32
Tue Aug 20 12:08:54 2019	1566295734	0	32	32	32
Tue Aug 20 12:08:43 2019	1566295723	0	32	32	32
Tue Aug 20 12:09:09 2019	1566295749	0	32	32	32
Tue Aug 20 12:08:50 2019	1566295730	0	32	32	32
Tue Aug 20 12:08:44 2019	1566295724	0	32	32	32
Tue Aug 20 12:09:04 2019	1566295744	0	32	32	32
Tue Aug 20 12:08:54 2019	1566295734	0	32	32	32
Tue Aug 20 12:09:12 2019	1566295752	0	32	32	32
Tue Aug 20 12:09:08 2019	1566295748	0	32	32	32
Tue Aug 20 12:09:09 2019	1566295749	0	32	32	32
Tue Aug 20 12:09:07 2019	1566295747	0	32	32	32
Tue Aug 20 12:08:58 2019	1566295738	0	32	32	32
Tue Aug 20 12:08:59 2019	1566295739	0	32	32	32
Tue Aug 20 12:08:54 2019	1566295734	0	32	32	32
Tue Aug 20 12:09:01 2019	1566295741	0	32	32	32
Tue Aug 20 12:08:50 2019	1566295730	0	32	32	32
Tue Aug 20 12:09:11 2019	1566295751	0	32	32	32
Tue Aug 20 12:08:54 2019	1566295734	0	32	32	32
Tue Aug 20 12:08:53 2019	1566295733	0	32	32	32
Tue Aug 20 12:09:09 2019	1566295749	0	32	32	32
Tue Aug 20 12:08:58 2019	1566295738	0	32	32	32
Tue Aug 20 12:09:08 2019	1566295748	0	32	32	32
Tue Aug 20 12:08:44 2019	1566295724	0	32	32	32
Tue Aug 20 12:08:45 2019	1566295725	0	32	32	32
Tue Aug 20 12:09:05 2019	1566295745	0	32	32	32
Tue Aug 20 12:08:43 2019	1566295723	0	32	32	32
Tue Aug 20 12:08:52 2019	1566295732	0	32	32	32
Tue Aug 20 12:09:04 2019	1566295744	0	32	32	32
Tue Aug 20 12:09:11 2019	1566295751	0	32	32	32
Tue Aug 20 12:09:09 2019	1566295749	0	32	32	32
Tue Aug 20 12:08:49 2019	1566295729	0	32	32	32
Tue Aug 20 12:09:03 2019	1566295743	0	32	32	32
Tue Aug 20 12:08:50 2019	1566295730	0	32	32	32
Tue Aug 20 12:09:09 2019	1566295749	0	32	32	32
Tue Aug 20 12:09:02 2019	1566295742	0	32	32	32
Tue Aug 20 12:08:55 2019	1566295735	0	32	32	32
Tue Aug 20 12:09:01 2019	1566295741	0	32	32	32
Tue Aug 20 12:09:01 2019	1566295741	0	32	32	32
Tue Aug 20 12:09:11 2019	1566295751	0	32	32	32
Tue Aug 20 12:09:02 2019	1566295742	0	32	32	32
Tue Aug 20 12:08:54 2019	1566295734	0	32	32	32
Tue Aug 20 12:08:54 2019	1566295734	0	32	32	32
Tue Aug 20 12:08:54 2019	1566295734	0	32	32	32
Tue Aug 20 12:09:10 2019	1566295750	0	32	32	32
Tue Aug 20 12:09:09 2019	1566295749	0	32	32	32
Tue Aug 20 12:08:50 2019	1566295730	0	32	32	32
Tue Aug 20 12:09:12 2019	1566295752	0	32	32	32
Tue Aug 20 12:08:46 2019	1566295726	0	32	32	32
Tue Aug 20 12:09:01 2019	1566295741	0	32	32	32
Tue Aug 20 12:09:05 2019	1566295745	0	32	32	32
Tue Aug 20 12:09:10 2019	1566295750	0	32	32	32
Tue Aug 20 12:09:04 2019	1566295744	0	32	32	32
Tue Aug 20 12:08:44 2019	1566295724	0	32	32	32
Tue Aug 20 12:09:11 2019	1566295751	0	32	32	32
Tue Aug 20 12:08:53 2019	1566295733	0	32	32	32
Tue Aug 20 12:08:46 2019	1566295726	0	32	32	32
Tue Aug 20 12:09:02 2019	1566295742	0	32	32	32
Tue Aug 20 12:08:48 2019	1566295728	0	32	32	32
Tue Aug 20 12:09:06 2019	1566295746	0	32	32	32
Tue Aug 20 12:09:11 2019	1566295751	0	32	32	32
Tue Aug 20 12:08:52 2019	1566295732	0	32	32	32
Tue Aug 20 12:08:49 2019	1566295729	0	32	32	32
Tue Aug 20 12:08:56 2019	1566295736	0	32	32	32
Tue Aug 20 12:09:04 2019	1566295744	0	32	32	32
Tue Aug 20 12:08:58 2019	1566295738	0	32	32	32
Tue Aug 20 12:08:50 2019	1566295730	0	32	32	32
Tue Aug 20 12:09:10 2019	1566295750	0	32	32	32
Tue Aug 20 12:09:11 2019	1566295751	0	32	32	32
Tue Aug 20 12:08:55 2019	1566295735	0	32	32	32
Tue Aug 20 12:08:53 2019	1566295733	0	32	32	32
Tue Aug 20 12:09:11 2019	1566295751	0	32	32	32
Tue Aug 20 12:08:53 2019	1566295733	0	32	32	32
Tue Aug 20 12:09:13 2019	1566295753	0	32	32	32
Tue Aug 20 12:09:08 2019	1566295748	0	32	32	32
Tue Aug 20 12:08:43 2019	1566295723	0	32	32	32
Tue Aug 20 12:08:44 2019	1566295724	0	32	32	32
Tue Aug 20 12:08:49 2019	1566295729	0	32	32	32
Tue Aug 20 12:09:10 2019	1566295750	0	32	32	32
Tue Aug 20 12:09:09 2019	1566295749	0	32	32	32
Tue Aug 20 12:09:09 2019	1566295749	0	32	32	32
Tue Aug 20 12:09:01 2019	1566295741	0	32	32	32
Tue Aug 20 12:08:59 2019	1566295739	0	32	32	32
Tue Aug 20 12:09:03 2019	1566295743	0	32	32	32
Tue Aug 20 12:08:54 2019	1566295734	0	32	32	32
Tue Aug 20 12:09:05 2019	1566295745	0	32	32	32
Tue Aug 20 12:09:09 2019	1566295749	0	32	32	32
Tue Aug 20 12:09:10 2019	1566295750	0	32	32	32
Tue Aug 20 12:09:02 2019	1566295742	0	32	32	32
Tue Aug 20 12:08:55 2019	1566295735	0	32	32	32
Tue Aug 20 12:09:00 2019	1566295740	0	32	32	32
Tue Aug 20 12:08:54 2019	1566295734	0	32	32	32
Tue Aug 20 12:09:11 2019	1566295751	0	32	32	32
Tue Aug 20 12:08:49 2019	1566295729	0	32	32	32
Tue Aug 20 12:08:55 2019	1566295735	0	32	32	32
Tue Aug 20 12:09:13 2019	1566295753	0	32	32	32
Tue Aug 20 12:08:54 2019	1566295734	0	32	32	32
Tue Aug 20 12:09:04 2019	1566295744	0	32	32	32
Tue Aug 20 12:09:11 2019	1566295751	0	32	32	32
Tue Aug 20 12:09:04 2019	1566295744	0	32	32	32
Tue Aug 20 12:08:44 2019	1566295724	0	32	32	32
Tue Aug 20 12:08:59 2019	1566295739	0	32	32	32
Tue Aug 20 12:09:09 2019	1566295749	0	32	32	32
Tue Aug 20 12:09:10 2019	1566295750	0	32	32	32
Tue Aug 20 12:09:05 2019	1566295745	0	32	32	32
Tue Aug 20 12:08:44 2019	1566295724	0	32	32	32
Tue Aug 20 12:08:53 2019	1566295733	0	32	32	32
Tue Aug 20 12:09:06 2019	1566295746	0	32	32	32
Tue Aug 20 12:08:45 2019	1566295725	0	32	32	32
Tue Aug 20 12:08:43 2019	1566295723	0	32	32	32
Tue Aug 20 12:09:07 2019	1566295747	0	32	32	32
Tue Aug 20 12:09:01 2019	1566295741	0	32	32	32
Tue Aug 20 12:09:12 2019	1566295752	0	32	32	32
Tue Aug 20 12:08:49 2019	1566295729	0	32	32	32
Tue Aug 20 12:08:58 2019	1566295738	0	32	32	32
Tue Aug 20 12:08:57 2019	1566295737	0	32	32	32
Tue Aug 20 12:08:56 2019	1566295736	0	32	32	32
Tue Aug 20 12:09:01 2019	1566295741	0	32	32	32
Tue Aug 20 12:09:09 2019	1566295749	0	32	32	32
Tue Aug 20 12:09:02 2019	1566295742	0	32	32	32
Tue Aug 20 12:09:01 2019	1566295741	0	32	32	32
Tue Aug 20 12:08:44 2019	1566295724	0	32	32	32
Tue Aug 20 12:08:44 2019	1566295724	0	32	32	32
Tue Aug 20 12:08:54 2019	1566295734	0	32	32	32
Tue Aug 20 12:08:52 2019	1566295732	0	32	32	32
Tue Aug 20 12:09:09 2019	1566295749	0	32	32	32
Tue Aug 20 12:09:01 2019	1566295741	0	32	32	32
Tue Aug 20 12:08:58 2019	1566295738	0	32	32	32
Tue Aug 20 12:08:49 2019	1566295729	0	32	32	32
Tue Aug 20 12:08:56 2019	1566295736	0	32	32	32
Tue Aug 20 12:08:47 2019	1566295727	0	32	32	32
Tue Aug 20 12:09:12 2019	1566295752	0	32	32	32
Tue Aug 20 12:09:10 2019	1566295750	0	32	32	32
Tue Aug 20 12:09:08 2019	1566295748	0	32	32	32
Tue Aug 20 12:08:52 2019	1566295732	0	32	32	32
Tue Aug 20 12:08:55 2019	1566295735	0	32	32	32
Tue Aug 20 12:08:53 2019	1566295733	0	32	32	32
Tue Aug 20 12:09:10 2019	1566295750	0	32	32	32
Tue Aug 20 12:08:44 2019	1566295724	0	32	32	32
Tue Aug 20 12:08:48 2019	1566295728	0	32	32	32
Tue Aug 20 12:09:03 2019	1566295743	0	32	32	32
Tue Aug 20 12:09:11 2019	1566295751	0	32	32	32
Tue Aug 20 12:09:12 2019	1566295752	0	32	32	32
Tue Aug 20 12:09:07 2019	1566295747	0	32	32	32
Tue Aug 20 12:09:05 2019	1566295745	0	32	32	32
Tue Aug 20 12:08:51 2019	1566295731	0	32	32	31
Tue Aug 20 12:08:47 2019	1566295727	0	32	32	32
Tue Aug 20 12:08:54 2019	1566295734	0	32	32	32
Tue Aug 20 12:09:12 2019	1566295752	0	32	32	32
Tue Aug 20 12:08:51 2019	1566295731	0	32	32	32
Tue Aug 20 12:08:59 2019	1566295739	0	32	32	32
Tue Aug 20 12:08:50 2019	1566295730	0	32	32	32
Tue Aug 20 12:09:11 2019	1566295751	0	32	32	32
Tue Aug 20 12:08:44 2019	1566295724	0	32	32	32
Tue Aug 20 12:09:01 2019	1566295741	0	32	32	32
Tue Aug 20 12:09:08 2019	1566295748	0	32	32	32
Tue Aug 20 12:08:54 2019	1566295734	0	32	32	32
Tue Aug 20 12:08:49 2019	1566295729	0	32	32	32
Tue Aug 20 12:09:10 2019	1566295750	0	32	32	32
Tue Aug 20 12:09:02 2019	1566295742	0	32	32	32
Tue Aug 20 12:09:13 2019	1566295753	0	32	32	32
Tue Aug 20 12:08:47 2019	1566295727	0	32	32	32
Tue Aug 20 12:09:08 2019	1566295748	0	32	32	32
Tue Aug 20 12:08:51 2019	1566295731	0	32	32	32
Tue Aug 20 12:09:01 2019	1566295741	0	32	32	32
Tue Aug 20 12:08:53 2019	1566295733	0	32	32	32
Tue Aug 20 12:09:10 2019	1566295750	0	32	32	32
Tue Aug 20 12:08:47 2019	1566295727	0	32	32	32
Tue Aug 20 12:09:08 2019	1566295748	0	32	32	32
Tue Aug 20 12:09:12 2019	1566295752	0	32	32	32
Tue Aug 20 12:08:55 2019	1566295735	0	32	32	32
Tue Aug 20 12:08:45 2019	1566295725	0	32	32	32
Tue Aug 20 12:08:59 2019	1566295739	0	32	32	32
Tue Aug 20 12:09:09 2019	1566295749	0	32	32	32
Tue Aug 20 12:09:03 2019	1566295743	0	32	32	32
Tue Aug 20 12:08:57 2019	1566295737	0	32	32	32
Tue Aug 20 12:09:04 2019	1566295744	0	32	32	32
Tue Aug 20 12:08:54 2019	1566295734	0	32	32	32
Tue Aug 20 12:08:48 2019	1566295728	0	32	32	32
Tue Aug 20 12:08:44 2019	1566295724	0	32	32	32
Tue Aug 20 12:08:43 2019	1566295723	0	32	32	32
Tue Aug 20 12:09:04 2019	1566295744	0	32	32	32
Tue Aug 20 12:08:59 2019	1566295739	0	32	32	32
Tue Aug 20 12:09:08 2019	1566295748	0	32	32	32
Tue Aug 20 12:08:57 2019	1566295737	0	32	32	32
Tue Aug 20 12:09:00 2019	1566295740	0	32	32	32
Tue Aug 20 12:08:48 2019	1566295728	0	32	32	32
Tue Aug 20 12:08:54 2019	1566295734	0	32	32	32
Tue Aug 20 12:08:58 2019	1566295738	0	32	32	32
Tue Aug 20 12:09:02 2019	1566295742	0	32	32	32
Tue Aug 20 12:08:46 2019	1566295726	0	32	32	32
Tue Aug 20 12:08:51 2019	1566295731	0	32	32	32
Tue Aug 20 12:08:50 2019	1566295730	0	32	32	32
Tue Aug 20 12:09:06 2019	1566295746	0	32	32	32
Tue Aug 20 12:08:51 2019	1566295731	0	32	32	32
Tue Aug 20 12:09:07 2019	1566295747	0	32	32	32
Tue Aug 20 12:09:01 2019	1566295741	0	32	32	32
Tue Aug 20 12:08:52 2019	1566295732	0	32	32	32
Tue Aug 20 12:09:07 2019	1566295747	0	32	32	32
Tue Aug 20 12:09:04 2019	1566295744	0	32	32	32
Tue Aug 20 12:08:55 2019	1566295735	0	32	32	32
Tue Aug 20 12:09:12 2019	1566295752	0	32	32	32
Tue Aug 20 12:08:45 2019	1566295725	0	32	32	32
Tue Aug 20 12:08:57 2019	1566295737	0	32	32	32
Tue Aug 20 12:09:08 2019	1566295748	0	32	32	32
Tue Aug 20 12:09:06 2019	1566295746	0	32	32	32
Tue Aug 20 12:08:51 2019	1566295731	0	32	32	32
Tue Aug 20 12:09:04 2019	1566295744	0	32	32	32
Tue Aug 20 12:08:54 2019	1566295734	0	32	32	32
Tue Aug 20 12:08:55 2019	1566295735	0	32	32	32
Tue Aug 20 12:08:56 2019	1566295736	0	32	32	32
Tue Aug 20 12:09:06 2019	1566295746	0	32	32	32
Tue Aug 20 12:09:01 2019	1566295741	0	32	32	32
Tue Aug 20 12:08:45 2019	1566295725	0	32	32	32
Tue Aug 20 12:08:51 2019	1566295731	0	32	32	32
Tue Aug 20 12:09:10 2019	1566295750	0	32	32	32
Tue Aug 20 12:09:06 2019	1566295746	0	32	32	32
Tue Aug 20 12:08:51 2019	1566295731	0	32	32	32
Tue Aug 20 12:09:12 2019	1566295752	0	32	32	32
Tue Aug 20 12:08:47 2019	1566295727	0	32	32	32
