starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 22 15:09:30 2019	1561216170	0	75	75	75
Sat Jun 22 15:09:17 2019	1561216157	0	75	75	75
Sat Jun 22 15:09:41 2019	1561216181	0	75	75	75
Sat Jun 22 15:09:33 2019	1561216173	0	75	75	75
Sat Jun 22 15:09:15 2019	1561216155	0	75	75	75
Sat Jun 22 15:09:40 2019	1561216180	0	75	75	75
Sat Jun 22 15:09:15 2019	1561216155	0	75	75	75
Sat Jun 22 15:09:42 2019	1561216182	0	75	75	75
Sat Jun 22 15:09:23 2019	1561216163	0	75	75	75
Sat Jun 22 15:09:17 2019	1561216157	0	75	75	75
Sat Jun 22 15:09:41 2019	1561216181	0	75	75	75
Sat Jun 22 15:09:38 2019	1561216178	0	75	75	75
Sat Jun 22 15:09:25 2019	1561216165	0	75	75	75
Sat Jun 22 15:09:15 2019	1561216155	0	75	75	75
Sat Jun 22 15:09:31 2019	1561216171	0	75	75	75
Sat Jun 22 15:09:31 2019	1561216171	0	75	75	75
Sat Jun 22 15:09:24 2019	1561216164	0	75	76	75
Sat Jun 22 15:09:20 2019	1561216160	0	75	76	75
Sat Jun 22 15:09:23 2019	1561216163	0	75	76	75
Sat Jun 22 15:09:37 2019	1561216177	0	75	76	75
Sat Jun 22 15:09:19 2019	1561216159	0	75	76	75
Sat Jun 22 15:09:19 2019	1561216159	0	75	76	75
Sat Jun 22 15:09:23 2019	1561216163	0	75	76	75
Sat Jun 22 15:09:20 2019	1561216160	0	75	76	75
Sat Jun 22 15:09:37 2019	1561216177	0	75	76	75
Sat Jun 22 15:09:25 2019	1561216165	0	75	76	75
Sat Jun 22 15:09:24 2019	1561216164	0	75	76	75
Sat Jun 22 15:09:29 2019	1561216169	0	75	76	75
Sat Jun 22 15:09:20 2019	1561216160	0	75	76	75
Sat Jun 22 15:09:34 2019	1561216174	0	76	76	76
Sat Jun 22 15:09:31 2019	1561216171	0	75	76	75
Sat Jun 22 15:09:23 2019	1561216163	0	75	76	75
Sat Jun 22 15:09:29 2019	1561216169	0	75	76	75
Sat Jun 22 15:09:24 2019	1561216164	0	76	76	75
Sat Jun 22 15:09:29 2019	1561216169	1	75	76	75
Sat Jun 22 15:09:34 2019	1561216174	0	76	76	76
Sat Jun 22 15:09:31 2019	1561216171	0	76	76	76
Sat Jun 22 15:09:39 2019	1561216179	0	76	76	76
Sat Jun 22 15:09:39 2019	1561216179	0	76	76	76
Sat Jun 22 15:09:23 2019	1561216163	0	76	76	76
Sat Jun 22 15:09:22 2019	1561216162	0	76	76	76
Sat Jun 22 15:09:23 2019	1561216163	0	76	76	76
Sat Jun 22 15:09:26 2019	1561216166	0	76	76	76
Sat Jun 22 15:09:22 2019	1561216162	0	76	76	76
Sat Jun 22 15:09:23 2019	1561216163	0	76	76	76
Sat Jun 22 15:09:26 2019	1561216166	0	76	76	76
Sat Jun 22 15:09:26 2019	1561216166	0	76	76	76
Sat Jun 22 15:09:35 2019	1561216175	0	76	76	76
Sat Jun 22 15:09:22 2019	1561216162	0	76	76	76
Sat Jun 22 15:09:40 2019	1561216180	0	76	76	76
Sat Jun 22 15:09:26 2019	1561216166	0	76	76	76
Sat Jun 22 15:09:22 2019	1561216162	0	76	76	76
Sat Jun 22 15:09:19 2019	1561216159	0	76	77	76
Sat Jun 22 15:09:27 2019	1561216167	0	76	77	76
Sat Jun 22 15:09:23 2019	1561216163	0	76	77	76
Sat Jun 22 15:09:37 2019	1561216177	0	76	77	76
Sat Jun 22 15:09:27 2019	1561216167	0	77	77	77
Sat Jun 22 15:09:18 2019	1561216158	0	77	77	77
Sat Jun 22 15:09:16 2019	1561216156	0	76	77	76
Sat Jun 22 15:09:42 2019	1561216182	0	77	77	77
Sat Jun 22 15:09:42 2019	1561216182	0	77	77	77
Sat Jun 22 15:09:22 2019	1561216162	5	72	77	72
Sat Jun 22 15:09:27 2019	1561216167	0	77	77	77
Sat Jun 22 15:09:16 2019	1561216156	0	77	77	77
Sat Jun 22 15:09:22 2019	1561216162	5	72	77	72
Sat Jun 22 15:09:27 2019	1561216167	0	77	77	77
Sat Jun 22 15:09:19 2019	1561216159	0	77	77	77
Sat Jun 22 15:09:41 2019	1561216181	1	76	77	76
Sat Jun 22 15:09:29 2019	1561216169	0	77	77	77
Sat Jun 22 15:09:41 2019	1561216181	1	77	77	76
Sat Jun 22 15:09:16 2019	1561216156	0	77	77	77
Sat Jun 22 15:09:18 2019	1561216158	0	77	77	77
Sat Jun 22 15:09:34 2019	1561216174	0	77	77	77
Sat Jun 22 15:09:15 2019	1561216155	0	77	77	77
Sat Jun 22 15:09:15 2019	1561216155	0	77	77	77
Sat Jun 22 15:09:16 2019	1561216156	0	77	77	77
Sat Jun 22 15:09:22 2019	1561216162	0	77	77	77
Sat Jun 22 15:09:16 2019	1561216156	0	77	77	77
Sat Jun 22 15:09:16 2019	1561216156	0	77	77	77
Sat Jun 22 15:09:25 2019	1561216165	0	77	77	77
Sat Jun 22 15:09:36 2019	1561216176	0	77	77	77
Sat Jun 22 15:09:29 2019	1561216169	0	77	77	77
Sat Jun 22 15:09:22 2019	1561216162	0	77	77	77
Sat Jun 22 15:09:22 2019	1561216162	0	77	77	77
Sat Jun 22 15:09:37 2019	1561216177	0	77	77	77
Sat Jun 22 15:09:16 2019	1561216156	0	77	77	77
Sat Jun 22 15:09:18 2019	1561216158	0	77	77	77
Sat Jun 22 15:09:33 2019	1561216173	0	77	77	77
Sat Jun 22 15:09:24 2019	1561216164	0	77	77	77
Sat Jun 22 15:09:24 2019	1561216164	0	77	77	77
Sat Jun 22 15:09:25 2019	1561216165	0	77	77	77
Sat Jun 22 15:09:28 2019	1561216168	0	77	77	77
Sat Jun 22 15:09:18 2019	1561216158	0	77	77	77
Sat Jun 22 15:09:35 2019	1561216175	0	77	77	77
Sat Jun 22 15:09:28 2019	1561216168	0	77	77	77
Sat Jun 22 15:09:29 2019	1561216169	0	77	78	77
Sat Jun 22 15:09:15 2019	1561216155	0	77	78	77
Sat Jun 22 15:09:16 2019	1561216156	0	77	78	77
Sat Jun 22 15:09:24 2019	1561216164	0	77	78	77
Sat Jun 22 15:09:35 2019	1561216175	0	77	78	77
Sat Jun 22 15:09:42 2019	1561216182	0	77	78	77
Sat Jun 22 15:09:25 2019	1561216165	0	78	78	78
Sat Jun 22 15:09:22 2019	1561216162	0	78	78	78
Sat Jun 22 15:09:28 2019	1561216168	0	78	78	78
Sat Jun 22 15:09:35 2019	1561216175	0	78	78	77
Sat Jun 22 15:09:37 2019	1561216177	0	78	78	78
Sat Jun 22 15:09:25 2019	1561216165	0	78	78	78
Sat Jun 22 15:09:25 2019	1561216165	0	78	78	78
Sat Jun 22 15:09:24 2019	1561216164	0	78	78	78
Sat Jun 22 15:09:37 2019	1561216177	0	78	78	78
Sat Jun 22 15:09:28 2019	1561216168	0	78	78	78
Sat Jun 22 15:09:21 2019	1561216161	0	78	78	78
Sat Jun 22 15:09:21 2019	1561216161	0	78	78	78
Sat Jun 22 15:09:28 2019	1561216168	0	78	78	78
Sat Jun 22 15:09:38 2019	1561216178	0	78	78	78
Sat Jun 22 15:09:28 2019	1561216168	0	78	78	78
Sat Jun 22 15:09:25 2019	1561216165	0	78	78	78
Sat Jun 22 15:09:25 2019	1561216165	0	78	78	78
Sat Jun 22 15:09:17 2019	1561216157	0	78	78	78
Sat Jun 22 15:09:43 2019	1561216183	0	78	78	78
Sat Jun 22 15:09:21 2019	1561216161	0	78	78	78
Sat Jun 22 15:09:43 2019	1561216183	0	78	78	78
Sat Jun 22 15:09:21 2019	1561216161	0	78	78	78
Sat Jun 22 15:09:21 2019	1561216161	0	78	78	78
Sat Jun 22 15:09:36 2019	1561216176	0	78	78	78
Sat Jun 22 15:09:25 2019	1561216165	0	78	78	78
Sat Jun 22 15:09:40 2019	1561216180	0	78	78	78
Sat Jun 22 15:09:26 2019	1561216166	0	78	78	78
Sat Jun 22 15:09:25 2019	1561216165	0	78	79	78
Sat Jun 22 15:09:18 2019	1561216158	0	78	79	78
Sat Jun 22 15:09:43 2019	1561216183	0	78	79	78
Sat Jun 22 15:09:26 2019	1561216166	0	78	79	78
Sat Jun 22 15:09:26 2019	1561216166	0	78	79	78
Sat Jun 22 15:09:20 2019	1561216160	0	78	79	78
Sat Jun 22 15:09:17 2019	1561216157	0	78	79	78
Sat Jun 22 15:09:29 2019	1561216169	0	78	79	78
Sat Jun 22 15:09:14 2019	1561216154	0	78	79	78
Sat Jun 22 15:09:29 2019	1561216169	0	79	79	78
Sat Jun 22 15:09:33 2019	1561216173	0	78	79	78
Sat Jun 22 15:09:23 2019	1561216163	0	78	79	78
Sat Jun 22 15:09:26 2019	1561216166	0	78	79	78
Sat Jun 22 15:09:14 2019	1561216154	0	78	79	78
Sat Jun 22 15:09:14 2019	1561216154	0	79	79	79
Sat Jun 22 15:09:29 2019	1561216169	0	79	79	78
Sat Jun 22 15:09:29 2019	1561216169	0	79	79	79
Sat Jun 22 15:09:17 2019	1561216157	0	79	79	79
Sat Jun 22 15:09:24 2019	1561216164	0	79	79	79
Sat Jun 22 15:09:18 2019	1561216158	0	78	79	78
Sat Jun 22 15:09:26 2019	1561216166	0	79	79	79
Sat Jun 22 15:09:29 2019	1561216169	0	79	79	79
Sat Jun 22 15:09:26 2019	1561216166	0	79	79	79
Sat Jun 22 15:09:29 2019	1561216169	0	79	79	79
Sat Jun 22 15:09:17 2019	1561216157	0	79	79	79
Sat Jun 22 15:09:29 2019	1561216169	0	79	79	79
Sat Jun 22 15:09:23 2019	1561216163	0	79	79	79
Sat Jun 22 15:09:33 2019	1561216173	0	79	79	79
Sat Jun 22 15:09:14 2019	1561216154	0	79	79	79
Sat Jun 22 15:09:29 2019	1561216169	0	79	79	79
Sat Jun 22 15:09:14 2019	1561216154	0	79	79	79
Sat Jun 22 15:09:24 2019	1561216164	0	79	79	79
Sat Jun 22 15:09:24 2019	1561216164	0	79	79	79
Sat Jun 22 15:09:42 2019	1561216182	0	79	79	79
Sat Jun 22 15:09:14 2019	1561216154	0	79	79	79
Sat Jun 22 15:09:21 2019	1561216161	0	79	79	79
Sat Jun 22 15:09:23 2019	1561216163	0	79	79	79
Sat Jun 22 15:09:28 2019	1561216168	0	79	79	79
Sat Jun 22 15:09:14 2019	1561216154	0	79	79	79
Sat Jun 22 15:09:23 2019	1561216163	0	79	79	79
Sat Jun 22 15:09:17 2019	1561216157	0	79	79	79
Sat Jun 22 15:09:28 2019	1561216168	0	79	79	79
Sat Jun 22 15:09:23 2019	1561216163	0	79	79	79
Sat Jun 22 15:09:28 2019	1561216168	0	79	79	79
Sat Jun 22 15:09:24 2019	1561216164	0	79	79	79
Sat Jun 22 15:09:21 2019	1561216161	0	79	79	79
Sat Jun 22 15:09:41 2019	1561216181	0	79	79	79
Sat Jun 22 15:09:28 2019	1561216168	0	79	79	79
Sat Jun 22 15:09:24 2019	1561216164	0	79	79	79
Sat Jun 22 15:09:26 2019	1561216166	0	79	79	79
Sat Jun 22 15:09:18 2019	1561216158	0	79	79	79
Sat Jun 22 15:09:16 2019	1561216156	0	79	79	79
Sat Jun 22 15:09:16 2019	1561216156	0	79	79	79
Sat Jun 22 15:09:14 2019	1561216154	0	79	79	79
Sat Jun 22 15:09:18 2019	1561216158	0	79	79	79
Sat Jun 22 15:09:16 2019	1561216156	0	79	79	79
Sat Jun 22 15:09:24 2019	1561216164	0	79	79	79
Sat Jun 22 15:09:16 2019	1561216156	0	79	79	79
Sat Jun 22 15:09:24 2019	1561216164	0	79	79	79
Sat Jun 22 15:09:26 2019	1561216166	0	79	79	79
Sat Jun 22 15:09:16 2019	1561216156	0	79	79	79
Sat Jun 22 15:09:16 2019	1561216156	0	79	80	79
Sat Jun 22 15:09:41 2019	1561216181	0	79	80	79
Sat Jun 22 15:09:27 2019	1561216167	0	79	80	79
Sat Jun 22 15:09:24 2019	1561216164	0	79	80	79
Sat Jun 22 15:09:27 2019	1561216167	0	79	80	79
Sat Jun 22 15:09:27 2019	1561216167	0	79	80	79
Sat Jun 22 15:09:24 2019	1561216164	0	79	80	79
Sat Jun 22 15:09:16 2019	1561216156	0	79	80	79
Sat Jun 22 15:09:43 2019	1561216183	0	79	80	79
Sat Jun 22 15:09:25 2019	1561216165	0	79	80	79
Sat Jun 22 15:09:15 2019	1561216155	0	79	80	79
Sat Jun 22 15:09:16 2019	1561216156	0	79	80	79
Sat Jun 22 15:09:43 2019	1561216183	0	79	80	79
Sat Jun 22 15:09:16 2019	1561216156	0	79	80	79
Sat Jun 22 15:09:27 2019	1561216167	0	79	80	79
Sat Jun 22 15:09:16 2019	1561216156	0	79	80	79
Sat Jun 22 15:09:24 2019	1561216164	0	80	80	79
Sat Jun 22 15:09:25 2019	1561216165	0	80	80	79
Sat Jun 22 15:09:16 2019	1561216156	0	80	80	80
Sat Jun 22 15:09:16 2019	1561216156	0	80	80	80
Sat Jun 22 15:09:27 2019	1561216167	0	80	80	80
Sat Jun 22 15:09:43 2019	1561216183	0	80	80	80
Sat Jun 22 15:09:27 2019	1561216167	0	80	80	80
Sat Jun 22 15:09:25 2019	1561216165	0	80	80	79
Sat Jun 22 15:09:27 2019	1561216167	0	80	80	80
Sat Jun 22 15:09:43 2019	1561216183	0	80	80	80
Sat Jun 22 15:09:43 2019	1561216183	0	80	80	80
Sat Jun 22 15:09:27 2019	1561216167	0	80	80	80
Sat Jun 22 15:09:19 2019	1561216159	0	80	80	80
Sat Jun 22 15:09:20 2019	1561216160	0	80	80	80
Sat Jun 22 15:09:25 2019	1561216165	0	80	80	80
Sat Jun 22 15:09:19 2019	1561216159	0	80	80	80
Sat Jun 22 15:09:27 2019	1561216167	0	80	80	80
Sat Jun 22 15:09:27 2019	1561216167	0	80	80	80
Sat Jun 22 15:09:29 2019	1561216169	0	80	80	80
Sat Jun 22 15:09:24 2019	1561216164	0	80	80	80
Sat Jun 22 15:09:24 2019	1561216164	0	80	80	80
Sat Jun 22 15:09:21 2019	1561216161	0	80	80	80
Sat Jun 22 15:09:19 2019	1561216159	0	80	80	80
Sat Jun 22 15:09:40 2019	1561216180	0	80	80	80
Sat Jun 22 15:09:40 2019	1561216180	0	80	80	80
Sat Jun 22 15:09:43 2019	1561216183	0	80	80	80
Sat Jun 22 15:09:20 2019	1561216160	0	80	80	80
Sat Jun 22 15:09:29 2019	1561216169	0	80	80	80
Sat Jun 22 15:09:43 2019	1561216183	0	80	80	80
Sat Jun 22 15:09:43 2019	1561216183	0	80	80	80
Sat Jun 22 15:09:27 2019	1561216167	0	80	80	80
Sat Jun 22 15:09:43 2019	1561216183	0	80	80	80
Sat Jun 22 15:09:27 2019	1561216167	0	80	80	80
Sat Jun 22 15:09:34 2019	1561216174	0	80	80	80
Sat Jun 22 15:09:34 2019	1561216174	0	80	81	80
Sat Jun 22 15:09:34 2019	1561216174	0	80	81	80
Sat Jun 22 15:09:29 2019	1561216169	0	80	81	80
Sat Jun 22 15:09:27 2019	1561216167	0	80	81	80
Sat Jun 22 15:09:31 2019	1561216171	0	80	81	80
Sat Jun 22 15:09:21 2019	1561216161	0	81	81	81
Sat Jun 22 15:09:34 2019	1561216174	0	81	81	81
Sat Jun 22 15:09:34 2019	1561216174	0	80	81	80
Sat Jun 22 15:09:31 2019	1561216171	0	81	81	80
Sat Jun 22 15:09:34 2019	1561216174	0	81	81	81
Sat Jun 22 15:09:31 2019	1561216171	0	81	81	81
Sat Jun 22 15:09:36 2019	1561216176	0	81	81	81
Sat Jun 22 15:09:15 2019	1561216155	0	81	81	81
Sat Jun 22 15:09:35 2019	1561216175	0	81	81	81
Sat Jun 22 15:09:19 2019	1561216159	0	81	81	81
Sat Jun 22 15:09:36 2019	1561216176	0	81	81	80
Sat Jun 22 15:09:36 2019	1561216176	0	81	81	81
Sat Jun 22 15:09:31 2019	1561216171	0	81	81	81
Sat Jun 22 15:09:20 2019	1561216160	0	81	81	81
Sat Jun 22 15:09:34 2019	1561216174	0	81	81	81
Sat Jun 22 15:09:19 2019	1561216159	0	81	81	81
Sat Jun 22 15:09:42 2019	1561216182	0	81	81	81
Sat Jun 22 15:09:42 2019	1561216182	0	81	81	80
Sat Jun 22 15:09:41 2019	1561216181	0	81	81	81
Sat Jun 22 15:09:20 2019	1561216160	0	81	81	81
Sat Jun 22 15:09:17 2019	1561216157	0	81	81	81
Sat Jun 22 15:09:21 2019	1561216161	0	81	81	81
Sat Jun 22 15:09:43 2019	1561216183	0	81	81	81
Sat Jun 22 15:09:17 2019	1561216157	0	81	81	81
Sat Jun 22 15:09:42 2019	1561216182	0	81	81	81
Sat Jun 22 15:09:35 2019	1561216175	0	81	81	81
Sat Jun 22 15:09:42 2019	1561216182	0	81	81	81
Sat Jun 22 15:09:35 2019	1561216175	0	81	81	81
Sat Jun 22 15:09:43 2019	1561216183	0	81	81	81
Sat Jun 22 15:09:19 2019	1561216159	0	81	81	81
Sat Jun 22 15:09:35 2019	1561216175	0	81	81	81
Sat Jun 22 15:09:25 2019	1561216165	0	81	81	81
Sat Jun 22 15:09:19 2019	1561216159	0	81	81	81
Sat Jun 22 15:09:15 2019	1561216155	0	81	81	81
Sat Jun 22 15:09:26 2019	1561216166	0	81	81	81
Sat Jun 22 15:09:15 2019	1561216155	0	81	81	81
Sat Jun 22 15:09:41 2019	1561216181	0	81	81	81
Sat Jun 22 15:09:23 2019	1561216163	0	81	81	81
Sat Jun 22 15:09:43 2019	1561216183	0	81	81	81
Sat Jun 22 15:09:15 2019	1561216155	0	81	82	81
Sat Jun 22 15:09:40 2019	1561216180	0	81	82	81
Sat Jun 22 15:09:23 2019	1561216163	0	81	82	81
Sat Jun 22 15:09:23 2019	1561216163	0	81	82	81
Sat Jun 22 15:09:23 2019	1561216163	0	81	82	81
Sat Jun 22 15:09:16 2019	1561216156	0	81	82	81
Sat Jun 22 15:09:40 2019	1561216180	0	81	82	81
Sat Jun 22 15:09:15 2019	1561216155	0	81	82	81
Sat Jun 22 15:09:41 2019	1561216181	0	81	82	81
Sat Jun 22 15:09:21 2019	1561216161	0	82	82	81
Sat Jun 22 15:09:16 2019	1561216156	0	82	82	82
Sat Jun 22 15:09:22 2019	1561216162	0	82	82	82
Sat Jun 22 15:09:14 2019	1561216154	0	82	82	82
Sat Jun 22 15:09:41 2019	1561216181	0	82	82	82
Sat Jun 22 15:09:29 2019	1561216169	0	82	82	82
Sat Jun 22 15:09:19 2019	1561216159	0	82	82	82
Sat Jun 22 15:09:16 2019	1561216156	0	82	82	82
Sat Jun 22 15:09:34 2019	1561216174	0	82	82	82
Sat Jun 22 15:09:22 2019	1561216162	0	82	82	82
Sat Jun 22 15:09:22 2019	1561216162	0	82	82	82
Sat Jun 22 15:09:33 2019	1561216173	0	82	82	82
Sat Jun 22 15:09:43 2019	1561216183	0	82	82	82
Sat Jun 22 15:09:43 2019	1561216183	0	82	82	82
Sat Jun 22 15:09:34 2019	1561216174	0	82	82	82
Sat Jun 22 15:09:16 2019	1561216156	0	82	82	82
Sat Jun 22 15:09:16 2019	1561216156	0	82	82	82
Sat Jun 22 15:09:16 2019	1561216156	0	82	82	82
Sat Jun 22 15:09:16 2019	1561216156	0	82	82	82
Sat Jun 22 15:09:29 2019	1561216169	0	82	82	82
Sat Jun 22 15:09:16 2019	1561216156	0	82	82	82
Sat Jun 22 15:09:17 2019	1561216157	0	82	82	82
Sat Jun 22 15:09:36 2019	1561216176	0	82	82	82
Sat Jun 22 15:09:37 2019	1561216177	0	82	82	82
Sat Jun 22 15:09:23 2019	1561216163	0	82	82	82
Sat Jun 22 15:09:16 2019	1561216156	0	82	82	82
Sat Jun 22 15:09:19 2019	1561216159	0	82	82	82
Sat Jun 22 15:09:16 2019	1561216156	0	82	82	82
Sat Jun 22 15:09:22 2019	1561216162	0	82	82	82
Sat Jun 22 15:09:34 2019	1561216174	0	82	82	82
Sat Jun 22 15:09:43 2019	1561216183	0	82	82	82
Sat Jun 22 15:09:17 2019	1561216157	0	82	82	82
Sat Jun 22 15:09:23 2019	1561216163	0	82	82	82
Sat Jun 22 15:09:15 2019	1561216155	0	82	82	82
Sat Jun 22 15:09:15 2019	1561216155	0	82	82	82
Sat Jun 22 15:09:39 2019	1561216179	0	82	82	82
Sat Jun 22 15:09:25 2019	1561216165	0	82	82	82
Sat Jun 22 15:09:16 2019	1561216156	0	82	82	82
Sat Jun 22 15:09:34 2019	1561216174	0	82	82	82
Sat Jun 22 15:09:25 2019	1561216165	0	82	83	82
Sat Jun 22 15:09:34 2019	1561216174	0	82	83	82
Sat Jun 22 15:09:30 2019	1561216170	0	82	83	82
Sat Jun 22 15:09:30 2019	1561216170	0	82	83	82
Sat Jun 22 15:09:40 2019	1561216180	0	83	83	82
Sat Jun 22 15:09:30 2019	1561216170	0	82	83	82
Sat Jun 22 15:09:34 2019	1561216174	0	83	83	83
Sat Jun 22 15:09:17 2019	1561216157	0	82	83	82
Sat Jun 22 15:09:34 2019	1561216174	0	83	83	83
Sat Jun 22 15:09:34 2019	1561216174	0	83	83	83
Sat Jun 22 15:09:34 2019	1561216174	0	83	83	83
Sat Jun 22 15:09:35 2019	1561216175	0	82	83	82
Sat Jun 22 15:09:20 2019	1561216160	0	82	83	82
Sat Jun 22 15:09:25 2019	1561216165	0	83	83	83
Sat Jun 22 15:09:20 2019	1561216160	0	82	83	82
Sat Jun 22 15:09:34 2019	1561216174	0	83	83	83
Sat Jun 22 15:09:32 2019	1561216172	0	83	83	83
Sat Jun 22 15:09:40 2019	1561216180	0	83	83	83
Sat Jun 22 15:09:34 2019	1561216174	0	83	83	83
Sat Jun 22 15:09:34 2019	1561216174	0	83	83	83
Sat Jun 22 15:09:30 2019	1561216170	0	83	83	83
Sat Jun 22 15:09:32 2019	1561216172	0	83	83	83
Sat Jun 22 15:09:43 2019	1561216183	0	83	83	83
Sat Jun 22 15:09:34 2019	1561216174	0	83	83	83
Sat Jun 22 15:09:26 2019	1561216166	0	83	83	83
Sat Jun 22 15:09:17 2019	1561216157	0	83	83	83
Sat Jun 22 15:09:21 2019	1561216161	0	83	83	83
Sat Jun 22 15:09:35 2019	1561216175	0	83	83	83
Sat Jun 22 15:09:26 2019	1561216166	0	83	83	83
Sat Jun 22 15:09:34 2019	1561216174	0	83	83	83
Sat Jun 22 15:09:34 2019	1561216174	0	83	83	83
Sat Jun 22 15:09:35 2019	1561216175	0	83	83	83
Sat Jun 22 15:09:21 2019	1561216161	0	83	83	83
Sat Jun 22 15:09:14 2019	1561216154	0	83	83	83
Sat Jun 22 15:09:35 2019	1561216175	0	83	83	83
Sat Jun 22 15:09:14 2019	1561216154	0	83	83	83
Sat Jun 22 15:09:18 2019	1561216158	0	83	83	83
Sat Jun 22 15:09:14 2019	1561216154	0	83	83	83
Sat Jun 22 15:09:25 2019	1561216165	0	83	83	83
Sat Jun 22 15:09:34 2019	1561216174	0	83	83	83
Sat Jun 22 15:09:26 2019	1561216166	0	83	83	83
Sat Jun 22 15:09:34 2019	1561216174	0	83	83	83
Sat Jun 22 15:09:19 2019	1561216159	0	83	83	83
Sat Jun 22 15:09:19 2019	1561216159	0	83	83	83
Sat Jun 22 15:09:26 2019	1561216166	0	83	83	83
Sat Jun 22 15:09:19 2019	1561216159	0	83	83	83
Sat Jun 22 15:09:34 2019	1561216174	0	83	83	83
Sat Jun 22 15:09:14 2019	1561216154	0	83	83	83
Sat Jun 22 15:09:34 2019	1561216174	0	83	83	83
Sat Jun 22 15:09:14 2019	1561216154	0	83	83	83
Sat Jun 22 15:09:25 2019	1561216165	0	83	83	83
Sat Jun 22 15:09:42 2019	1561216182	0	83	83	83
Sat Jun 22 15:09:26 2019	1561216166	0	83	84	83
Sat Jun 22 15:09:36 2019	1561216176	0	83	84	83
Sat Jun 22 15:09:34 2019	1561216174	0	83	84	83
Sat Jun 22 15:09:14 2019	1561216154	0	84	84	83
Sat Jun 22 15:09:14 2019	1561216154	0	83	84	83
Sat Jun 22 15:09:33 2019	1561216173	0	83	84	83
Sat Jun 22 15:09:18 2019	1561216158	0	84	84	84
Sat Jun 22 15:09:34 2019	1561216174	0	84	84	84
Sat Jun 22 15:09:33 2019	1561216173	0	83	84	83
Sat Jun 22 15:09:33 2019	1561216173	0	83	84	83
Sat Jun 22 15:09:33 2019	1561216173	0	84	84	84
Sat Jun 22 15:09:36 2019	1561216176	0	84	84	84
Sat Jun 22 15:09:17 2019	1561216157	0	84	84	84
Sat Jun 22 15:09:34 2019	1561216174	0	84	84	84
Sat Jun 22 15:09:36 2019	1561216176	0	84	84	84
Sat Jun 22 15:09:26 2019	1561216166	0	84	84	83
Sat Jun 22 15:09:33 2019	1561216173	0	84	84	84
Sat Jun 22 15:09:33 2019	1561216173	0	84	84	84
Sat Jun 22 15:09:17 2019	1561216157	0	84	84	84
Sat Jun 22 15:09:19 2019	1561216159	0	84	84	84
Sat Jun 22 15:09:17 2019	1561216157	0	84	84	84
Sat Jun 22 15:09:33 2019	1561216173	0	84	84	84
Sat Jun 22 15:09:33 2019	1561216173	0	84	84	84
Sat Jun 22 15:09:14 2019	1561216154	0	84	84	84
Sat Jun 22 15:09:17 2019	1561216157	0	84	84	84
Sat Jun 22 15:09:33 2019	1561216173	0	84	84	84
Sat Jun 22 15:09:25 2019	1561216165	0	84	84	84
Sat Jun 22 15:09:42 2019	1561216182	0	84	84	84
Sat Jun 22 15:09:34 2019	1561216174	0	84	84	84
Sat Jun 22 15:09:41 2019	1561216181	0	84	84	84
Sat Jun 22 15:09:26 2019	1561216166	0	84	84	84
Sat Jun 22 15:09:17 2019	1561216157	0	84	84	84
Sat Jun 22 15:09:41 2019	1561216181	0	84	84	84
Sat Jun 22 15:09:26 2019	1561216166	0	84	84	84
Sat Jun 22 15:09:26 2019	1561216166	0	84	84	84
Sat Jun 22 15:09:42 2019	1561216182	0	84	84	84
Sat Jun 22 15:09:40 2019	1561216180	0	84	84	84
Sat Jun 22 15:09:25 2019	1561216165	0	84	84	84
Sat Jun 22 15:09:26 2019	1561216166	0	84	84	84
Sat Jun 22 15:09:25 2019	1561216165	0	84	84	84
Sat Jun 22 15:09:40 2019	1561216180	0	84	84	84
Sat Jun 22 15:09:35 2019	1561216175	0	84	84	84
Sat Jun 22 15:09:25 2019	1561216165	0	84	84	84
Sat Jun 22 15:09:14 2019	1561216154	0	84	85	84
Sat Jun 22 15:09:42 2019	1561216182	1	84	85	84
Sat Jun 22 15:09:42 2019	1561216182	0	84	85	84
Sat Jun 22 15:09:18 2019	1561216158	0	84	85	84
Sat Jun 22 15:09:18 2019	1561216158	0	84	85	84
Sat Jun 22 15:09:18 2019	1561216158	0	84	85	84
Sat Jun 22 15:09:19 2019	1561216159	0	84	85	84
Sat Jun 22 15:09:19 2019	1561216159	0	84	85	84
Sat Jun 22 15:09:18 2019	1561216158	0	85	85	84
Sat Jun 22 15:09:26 2019	1561216166	0	85	85	85
Sat Jun 22 15:09:42 2019	1561216182	0	84	85	84
Sat Jun 22 15:09:14 2019	1561216154	0	85	85	85
Sat Jun 22 15:09:26 2019	1561216166	0	85	85	85
Sat Jun 22 15:09:18 2019	1561216158	0	85	85	85
Sat Jun 22 15:09:17 2019	1561216157	0	85	85	84
Sat Jun 22 15:09:14 2019	1561216154	0	85	85	85
Sat Jun 22 15:09:17 2019	1561216157	0	85	85	85
Sat Jun 22 15:09:26 2019	1561216166	0	85	85	85
Sat Jun 22 15:09:15 2019	1561216155	0	85	85	85
Sat Jun 22 15:09:26 2019	1561216166	0	85	85	85
Sat Jun 22 15:09:26 2019	1561216166	0	85	85	85
Sat Jun 22 15:09:18 2019	1561216158	0	85	85	85
Sat Jun 22 15:09:31 2019	1561216171	0	85	85	85
Sat Jun 22 15:09:15 2019	1561216155	0	85	85	85
