starttime	seconds	ctime	dtime	ttime	wait
Tue Aug 20 12:07:33 2019	1566295653	0	156	156	155
Tue Aug 20 12:07:16 2019	1566295636	0	156	156	156
Tue Aug 20 12:07:38 2019	1566295658	0	156	156	156
Tue Aug 20 12:07:22 2019	1566295642	0	156	156	156
Tue Aug 20 12:07:24 2019	1566295644	0	156	156	155
Tue Aug 20 12:07:38 2019	1566295658	0	156	156	155
Tue Aug 20 12:07:25 2019	1566295645	0	156	156	156
Tue Aug 20 12:07:37 2019	1566295657	0	156	156	156
Tue Aug 20 12:07:42 2019	1566295662	0	156	156	156
Tue Aug 20 12:07:33 2019	1566295653	0	156	156	156
Tue Aug 20 12:07:23 2019	1566295643	0	156	156	156
Tue Aug 20 12:07:36 2019	1566295656	0	156	156	156
Tue Aug 20 12:07:28 2019	1566295648	0	156	156	156
Tue Aug 20 12:07:41 2019	1566295661	0	156	156	156
Tue Aug 20 12:07:40 2019	1566295660	0	156	156	156
Tue Aug 20 12:07:29 2019	1566295649	0	156	156	156
Tue Aug 20 12:07:25 2019	1566295645	0	156	156	139
Tue Aug 20 12:07:33 2019	1566295653	0	156	156	156
Tue Aug 20 12:07:18 2019	1566295638	0	156	156	156
Tue Aug 20 12:07:16 2019	1566295636	0	156	156	156
Tue Aug 20 12:07:25 2019	1566295645	0	156	157	156
Tue Aug 20 12:07:41 2019	1566295661	0	157	157	156
Tue Aug 20 12:07:21 2019	1566295641	0	157	157	156
Tue Aug 20 12:07:16 2019	1566295636	0	157	157	156
Tue Aug 20 12:07:39 2019	1566295659	0	157	157	156
Tue Aug 20 12:07:42 2019	1566295662	0	157	157	156
Tue Aug 20 12:07:23 2019	1566295643	0	157	157	156
Tue Aug 20 12:07:37 2019	1566295657	0	157	157	156
Tue Aug 20 12:07:40 2019	1566295660	0	157	157	156
Tue Aug 20 12:07:31 2019	1566295651	0	157	157	157
Tue Aug 20 12:07:22 2019	1566295642	0	157	157	157
Tue Aug 20 12:07:41 2019	1566295661	0	157	157	156
Tue Aug 20 12:07:35 2019	1566295655	0	157	157	157
Tue Aug 20 12:07:34 2019	1566295654	0	157	157	156
Tue Aug 20 12:07:19 2019	1566295639	0	157	157	157
Tue Aug 20 12:07:18 2019	1566295638	0	157	157	156
Tue Aug 20 12:07:39 2019	1566295659	0	157	157	156
Tue Aug 20 12:07:29 2019	1566295649	0	157	157	156
Tue Aug 20 12:07:20 2019	1566295640	0	157	157	157
Tue Aug 20 12:07:29 2019	1566295649	0	157	157	157
Tue Aug 20 12:07:35 2019	1566295655	0	157	157	157
Tue Aug 20 12:07:19 2019	1566295639	0	157	157	157
Tue Aug 20 12:07:34 2019	1566295654	0	157	157	157
Tue Aug 20 12:07:15 2019	1566295635	0	157	157	157
Tue Aug 20 12:07:30 2019	1566295650	0	157	157	157
Tue Aug 20 12:07:21 2019	1566295641	0	157	157	157
Tue Aug 20 12:07:36 2019	1566295656	0	157	157	157
Tue Aug 20 12:07:23 2019	1566295643	0	157	157	157
Tue Aug 20 12:07:26 2019	1566295646	0	157	157	157
Tue Aug 20 12:07:28 2019	1566295648	0	157	158	157
Tue Aug 20 12:07:19 2019	1566295639	0	157	158	157
Tue Aug 20 12:07:17 2019	1566295637	0	158	158	157
Tue Aug 20 12:07:38 2019	1566295658	0	158	158	157
Tue Aug 20 12:07:16 2019	1566295636	0	158	158	157
Tue Aug 20 12:07:21 2019	1566295641	0	158	158	157
Tue Aug 20 12:07:34 2019	1566295654	0	158	158	157
Tue Aug 20 12:07:18 2019	1566295638	0	158	158	157
Tue Aug 20 12:07:13 2019	1566295633	0	158	158	158
Tue Aug 20 12:07:24 2019	1566295644	0	158	158	158
Tue Aug 20 12:07:16 2019	1566295636	0	158	158	157
Tue Aug 20 12:07:39 2019	1566295659	0	158	158	158
Tue Aug 20 12:07:19 2019	1566295639	0	158	158	158
Tue Aug 20 12:07:40 2019	1566295660	0	158	158	157
Tue Aug 20 12:07:38 2019	1566295658	0	158	158	158
Tue Aug 20 12:07:28 2019	1566295648	0	158	158	158
Tue Aug 20 12:07:39 2019	1566295659	0	158	158	158
Tue Aug 20 12:07:37 2019	1566295657	0	158	158	158
Tue Aug 20 12:07:37 2019	1566295657	0	158	158	158
Tue Aug 20 12:07:19 2019	1566295639	0	158	158	158
Tue Aug 20 12:07:24 2019	1566295644	0	158	158	155
Tue Aug 20 12:07:28 2019	1566295648	0	158	158	158
Tue Aug 20 12:07:27 2019	1566295647	0	158	158	158
Tue Aug 20 12:07:24 2019	1566295644	0	158	158	158
Tue Aug 20 12:07:16 2019	1566295636	0	158	159	158
Tue Aug 20 12:07:16 2019	1566295636	0	158	159	158
Tue Aug 20 12:07:29 2019	1566295649	0	158	159	158
Tue Aug 20 12:07:15 2019	1566295635	0	158	159	158
Tue Aug 20 12:07:19 2019	1566295639	0	159	159	158
Tue Aug 20 12:07:32 2019	1566295652	0	159	159	159
Tue Aug 20 12:07:25 2019	1566295645	1	158	159	156
Tue Aug 20 12:07:14 2019	1566295634	0	159	159	159
Tue Aug 20 12:07:29 2019	1566295649	0	159	159	158
Tue Aug 20 12:07:42 2019	1566295662	0	159	159	159
Tue Aug 20 12:07:21 2019	1566295641	0	159	159	158
Tue Aug 20 12:07:15 2019	1566295635	0	159	159	159
Tue Aug 20 12:07:34 2019	1566295654	0	159	159	159
Tue Aug 20 12:07:30 2019	1566295650	0	159	159	159
Tue Aug 20 12:07:36 2019	1566295656	0	159	159	159
Tue Aug 20 12:07:39 2019	1566295659	0	159	159	159
Tue Aug 20 12:07:26 2019	1566295646	0	159	159	159
Tue Aug 20 12:07:28 2019	1566295648	0	159	159	159
Tue Aug 20 12:07:23 2019	1566295643	0	159	159	159
Tue Aug 20 12:07:29 2019	1566295649	0	159	159	159
Tue Aug 20 12:07:14 2019	1566295634	0	159	159	159
Tue Aug 20 12:07:42 2019	1566295662	0	159	159	159
Tue Aug 20 12:07:29 2019	1566295649	0	160	160	159
Tue Aug 20 12:07:35 2019	1566295655	0	160	160	159
Tue Aug 20 12:07:26 2019	1566295646	0	160	160	159
Tue Aug 20 12:07:17 2019	1566295637	0	160	160	160
Tue Aug 20 12:07:22 2019	1566295642	0	160	160	160
Tue Aug 20 12:07:40 2019	1566295660	0	160	160	160
Tue Aug 20 12:07:19 2019	1566295639	0	160	160	160
Tue Aug 20 12:07:23 2019	1566295643	0	160	160	160
Tue Aug 20 12:07:28 2019	1566295648	0	160	160	160
Tue Aug 20 12:07:24 2019	1566295644	0	160	160	159
Tue Aug 20 12:07:31 2019	1566295651	0	160	160	160
Tue Aug 20 12:07:21 2019	1566295641	0	160	160	160
Tue Aug 20 12:07:35 2019	1566295655	0	160	160	160
Tue Aug 20 12:07:26 2019	1566295646	0	160	160	160
Tue Aug 20 12:07:16 2019	1566295636	0	160	160	160
Tue Aug 20 12:07:20 2019	1566295640	0	160	160	160
Tue Aug 20 12:07:37 2019	1566295657	0	160	160	160
Tue Aug 20 12:07:18 2019	1566295638	0	160	161	160
Tue Aug 20 12:07:29 2019	1566295649	0	161	161	160
Tue Aug 20 12:07:30 2019	1566295650	0	161	161	160
Tue Aug 20 12:07:42 2019	1566295662	0	161	161	160
Tue Aug 20 12:07:34 2019	1566295654	0	161	161	161
Tue Aug 20 12:07:35 2019	1566295655	0	161	161	160
Tue Aug 20 12:07:16 2019	1566295636	0	161	161	160
Tue Aug 20 12:07:39 2019	1566295659	0	161	161	161
Tue Aug 20 12:07:17 2019	1566295637	0	161	161	160
Tue Aug 20 12:07:36 2019	1566295656	0	161	161	160
Tue Aug 20 12:07:23 2019	1566295643	0	161	161	161
Tue Aug 20 12:07:27 2019	1566295647	0	161	161	160
Tue Aug 20 12:07:22 2019	1566295642	0	161	161	160
Tue Aug 20 12:07:32 2019	1566295652	0	161	161	161
Tue Aug 20 12:07:30 2019	1566295650	0	161	161	161
Tue Aug 20 12:07:32 2019	1566295652	0	161	161	161
Tue Aug 20 12:07:19 2019	1566295639	0	161	161	161
Tue Aug 20 12:07:28 2019	1566295648	0	161	161	161
Tue Aug 20 12:07:36 2019	1566295656	0	161	161	161
Tue Aug 20 12:07:16 2019	1566295636	0	161	161	161
Tue Aug 20 12:07:26 2019	1566295646	0	161	161	161
Tue Aug 20 12:07:26 2019	1566295646	0	162	162	161
Tue Aug 20 12:07:33 2019	1566295653	0	162	162	161
Tue Aug 20 12:07:25 2019	1566295645	0	162	162	161
Tue Aug 20 12:07:26 2019	1566295646	0	162	162	162
Tue Aug 20 12:07:37 2019	1566295657	0	162	162	162
Tue Aug 20 12:07:26 2019	1566295646	0	162	162	162
Tue Aug 20 12:07:31 2019	1566295651	0	162	162	162
Tue Aug 20 12:07:16 2019	1566295636	0	162	162	162
Tue Aug 20 12:07:41 2019	1566295661	0	162	162	162
Tue Aug 20 12:07:39 2019	1566295659	0	162	162	162
Tue Aug 20 12:07:42 2019	1566295662	0	162	162	162
Tue Aug 20 12:07:33 2019	1566295653	0	162	162	162
Tue Aug 20 12:07:22 2019	1566295642	0	162	162	162
Tue Aug 20 12:07:37 2019	1566295657	0	162	162	162
Tue Aug 20 12:07:21 2019	1566295641	0	162	162	162
Tue Aug 20 12:07:38 2019	1566295658	0	162	162	162
Tue Aug 20 12:07:17 2019	1566295637	0	162	163	162
Tue Aug 20 12:07:31 2019	1566295651	0	162	163	162
Tue Aug 20 12:07:38 2019	1566295658	0	163	163	160
Tue Aug 20 12:07:16 2019	1566295636	0	163	163	163
Tue Aug 20 12:07:29 2019	1566295649	0	163	163	162
Tue Aug 20 12:07:42 2019	1566295662	0	163	163	162
Tue Aug 20 12:07:19 2019	1566295639	0	163	163	162
Tue Aug 20 12:07:22 2019	1566295642	0	163	163	162
Tue Aug 20 12:07:21 2019	1566295641	0	163	163	163
Tue Aug 20 12:07:33 2019	1566295653	0	163	163	162
Tue Aug 20 12:07:40 2019	1566295660	0	163	163	163
Tue Aug 20 12:07:24 2019	1566295644	0	163	163	163
Tue Aug 20 12:07:41 2019	1566295661	0	163	163	163
Tue Aug 20 12:07:25 2019	1566295645	0	163	163	163
Tue Aug 20 12:07:32 2019	1566295652	0	163	163	163
Tue Aug 20 12:07:23 2019	1566295643	0	163	163	163
Tue Aug 20 12:07:41 2019	1566295661	0	163	163	163
Tue Aug 20 12:07:18 2019	1566295638	0	163	163	163
Tue Aug 20 12:07:27 2019	1566295647	0	163	163	163
Tue Aug 20 12:07:40 2019	1566295660	0	163	163	163
Tue Aug 20 12:07:32 2019	1566295652	0	163	163	163
Tue Aug 20 12:07:25 2019	1566295645	0	163	163	163
Tue Aug 20 12:07:26 2019	1566295646	0	163	163	163
Tue Aug 20 12:07:32 2019	1566295652	0	163	163	163
Tue Aug 20 12:07:40 2019	1566295660	0	164	164	164
Tue Aug 20 12:07:36 2019	1566295656	0	164	164	163
Tue Aug 20 12:07:27 2019	1566295647	0	164	164	164
Tue Aug 20 12:07:32 2019	1566295652	0	164	164	163
Tue Aug 20 12:07:29 2019	1566295649	0	164	164	163
Tue Aug 20 12:07:15 2019	1566295635	0	164	164	164
Tue Aug 20 12:07:28 2019	1566295648	0	164	164	164
Tue Aug 20 12:07:34 2019	1566295654	0	164	164	164
Tue Aug 20 12:07:23 2019	1566295643	0	164	164	163
Tue Aug 20 12:07:15 2019	1566295635	0	164	164	163
Tue Aug 20 12:07:37 2019	1566295657	0	164	164	164
Tue Aug 20 12:07:30 2019	1566295650	0	164	164	164
Tue Aug 20 12:07:18 2019	1566295638	0	164	164	164
Tue Aug 20 12:07:22 2019	1566295642	0	164	164	164
Tue Aug 20 12:07:40 2019	1566295660	0	164	164	164
Tue Aug 20 12:07:18 2019	1566295638	0	164	164	164
Tue Aug 20 12:07:37 2019	1566295657	0	164	164	164
Tue Aug 20 12:07:39 2019	1566295659	0	164	164	164
Tue Aug 20 12:07:34 2019	1566295654	0	164	164	164
Tue Aug 20 12:07:25 2019	1566295645	0	164	164	164
Tue Aug 20 12:07:35 2019	1566295655	0	164	164	164
Tue Aug 20 12:07:29 2019	1566295649	0	164	165	164
Tue Aug 20 12:07:34 2019	1566295654	0	165	165	164
Tue Aug 20 12:07:29 2019	1566295649	0	165	165	164
Tue Aug 20 12:07:13 2019	1566295633	0	165	165	164
Tue Aug 20 12:07:33 2019	1566295653	0	165	165	164
Tue Aug 20 12:07:35 2019	1566295655	0	165	165	164
Tue Aug 20 12:07:39 2019	1566295659	0	165	165	164
Tue Aug 20 12:07:38 2019	1566295658	0	165	165	164
Tue Aug 20 12:07:25 2019	1566295645	0	165	165	164
Tue Aug 20 12:07:35 2019	1566295655	0	165	165	165
Tue Aug 20 12:07:25 2019	1566295645	0	165	165	165
Tue Aug 20 12:07:38 2019	1566295658	0	165	165	165
Tue Aug 20 12:07:16 2019	1566295636	0	165	165	165
Tue Aug 20 12:07:24 2019	1566295644	0	165	165	165
Tue Aug 20 12:07:33 2019	1566295653	0	165	165	165
Tue Aug 20 12:07:17 2019	1566295637	0	165	165	165
Tue Aug 20 12:07:15 2019	1566295635	0	165	165	165
Tue Aug 20 12:07:29 2019	1566295649	0	165	165	165
Tue Aug 20 12:07:17 2019	1566295637	0	165	165	165
Tue Aug 20 12:07:36 2019	1566295656	0	165	165	165
Tue Aug 20 12:07:35 2019	1566295655	0	165	166	165
Tue Aug 20 12:07:25 2019	1566295645	0	166	166	165
Tue Aug 20 12:07:40 2019	1566295660	0	166	166	165
Tue Aug 20 12:07:37 2019	1566295657	0	166	166	165
Tue Aug 20 12:07:31 2019	1566295651	0	166	166	166
Tue Aug 20 12:07:33 2019	1566295653	0	166	166	165
Tue Aug 20 12:07:19 2019	1566295639	0	166	166	166
Tue Aug 20 12:07:30 2019	1566295650	0	166	166	166
Tue Aug 20 12:07:31 2019	1566295651	0	166	166	166
Tue Aug 20 12:07:24 2019	1566295644	0	166	166	166
Tue Aug 20 12:07:18 2019	1566295638	0	166	166	166
Tue Aug 20 12:07:42 2019	1566295662	0	166	166	166
Tue Aug 20 12:07:41 2019	1566295661	0	166	166	166
Tue Aug 20 12:07:18 2019	1566295638	0	166	166	166
Tue Aug 20 12:07:33 2019	1566295653	0	166	166	166
Tue Aug 20 12:07:23 2019	1566295643	0	166	167	166
Tue Aug 20 12:07:38 2019	1566295658	0	166	167	166
Tue Aug 20 12:07:24 2019	1566295644	0	166	167	166
Tue Aug 20 12:07:35 2019	1566295655	0	166	167	166
Tue Aug 20 12:07:14 2019	1566295634	0	167	167	167
Tue Aug 20 12:07:15 2019	1566295635	0	167	167	166
Tue Aug 20 12:07:26 2019	1566295646	0	167	167	166
Tue Aug 20 12:07:38 2019	1566295658	0	167	167	167
Tue Aug 20 12:07:17 2019	1566295637	0	167	167	166
Tue Aug 20 12:07:39 2019	1566295659	0	167	167	167
Tue Aug 20 12:07:41 2019	1566295661	0	167	167	166
Tue Aug 20 12:07:29 2019	1566295649	0	167	167	166
Tue Aug 20 12:07:22 2019	1566295642	0	167	167	167
Tue Aug 20 12:07:26 2019	1566295646	0	167	167	167
Tue Aug 20 12:07:19 2019	1566295639	0	167	167	167
Tue Aug 20 12:07:38 2019	1566295658	0	167	167	167
Tue Aug 20 12:07:15 2019	1566295635	0	167	167	167
Tue Aug 20 12:07:40 2019	1566295660	0	167	167	167
Tue Aug 20 12:07:37 2019	1566295657	0	167	167	166
Tue Aug 20 12:07:39 2019	1566295659	0	167	167	167
Tue Aug 20 12:07:19 2019	1566295639	0	167	167	167
Tue Aug 20 12:07:24 2019	1566295644	0	167	167	167
Tue Aug 20 12:07:32 2019	1566295652	0	167	167	167
Tue Aug 20 12:07:21 2019	1566295641	0	167	167	167
Tue Aug 20 12:07:25 2019	1566295645	0	167	167	167
Tue Aug 20 12:07:26 2019	1566295646	0	167	167	167
Tue Aug 20 12:07:35 2019	1566295655	0	168	168	167
Tue Aug 20 12:07:41 2019	1566295661	0	168	168	167
Tue Aug 20 12:07:39 2019	1566295659	0	168	168	167
Tue Aug 20 12:07:16 2019	1566295636	0	168	168	167
Tue Aug 20 12:07:16 2019	1566295636	0	168	168	167
Tue Aug 20 12:07:32 2019	1566295652	0	168	168	168
Tue Aug 20 12:07:14 2019	1566295634	0	168	168	167
Tue Aug 20 12:07:13 2019	1566295633	0	168	168	168
Tue Aug 20 12:07:19 2019	1566295639	0	168	168	167
Tue Aug 20 12:07:21 2019	1566295641	0	168	168	167
Tue Aug 20 12:07:19 2019	1566295639	0	168	168	168
Tue Aug 20 12:07:19 2019	1566295639	0	168	168	168
Tue Aug 20 12:07:41 2019	1566295661	0	168	168	168
Tue Aug 20 12:07:26 2019	1566295646	0	168	168	168
Tue Aug 20 12:07:42 2019	1566295662	0	168	168	168
Tue Aug 20 12:07:19 2019	1566295639	0	168	168	168
Tue Aug 20 12:07:41 2019	1566295661	0	168	168	168
Tue Aug 20 12:07:31 2019	1566295651	0	168	168	168
Tue Aug 20 12:07:14 2019	1566295634	0	168	168	168
Tue Aug 20 12:07:39 2019	1566295659	0	168	168	168
Tue Aug 20 12:07:19 2019	1566295639	0	168	168	168
Tue Aug 20 12:07:29 2019	1566295649	0	168	168	168
Tue Aug 20 12:07:40 2019	1566295660	0	168	168	168
Tue Aug 20 12:07:28 2019	1566295648	0	168	168	168
Tue Aug 20 12:07:38 2019	1566295658	0	168	169	168
Tue Aug 20 12:07:26 2019	1566295646	0	169	169	168
Tue Aug 20 12:07:31 2019	1566295651	0	169	169	169
Tue Aug 20 12:07:36 2019	1566295656	0	169	169	168
Tue Aug 20 12:07:30 2019	1566295650	0	169	169	168
Tue Aug 20 12:07:27 2019	1566295647	0	169	169	169
Tue Aug 20 12:07:17 2019	1566295637	0	169	169	169
Tue Aug 20 12:07:20 2019	1566295640	0	169	169	169
Tue Aug 20 12:07:42 2019	1566295662	0	169	169	169
Tue Aug 20 12:07:35 2019	1566295655	0	169	169	169
Tue Aug 20 12:07:18 2019	1566295638	0	169	169	169
Tue Aug 20 12:07:34 2019	1566295654	0	169	169	169
Tue Aug 20 12:07:37 2019	1566295657	0	169	169	169
Tue Aug 20 12:07:22 2019	1566295642	0	169	169	169
Tue Aug 20 12:07:26 2019	1566295646	0	169	169	168
Tue Aug 20 12:07:27 2019	1566295647	0	169	169	169
Tue Aug 20 12:07:22 2019	1566295642	0	169	169	169
Tue Aug 20 12:07:14 2019	1566295634	0	169	169	169
Tue Aug 20 12:07:39 2019	1566295659	0	169	170	169
Tue Aug 20 12:07:23 2019	1566295643	0	170	170	169
Tue Aug 20 12:07:41 2019	1566295661	0	170	170	169
Tue Aug 20 12:07:15 2019	1566295635	0	170	170	169
Tue Aug 20 12:07:28 2019	1566295648	0	170	170	169
Tue Aug 20 12:07:29 2019	1566295649	0	170	170	170
Tue Aug 20 12:07:15 2019	1566295635	0	170	170	170
Tue Aug 20 12:07:37 2019	1566295657	0	170	170	170
Tue Aug 20 12:07:34 2019	1566295654	0	170	170	170
Tue Aug 20 12:07:35 2019	1566295655	0	170	170	170
Tue Aug 20 12:07:34 2019	1566295654	0	170	170	170
Tue Aug 20 12:07:14 2019	1566295634	0	170	170	170
Tue Aug 20 12:07:27 2019	1566295647	0	170	170	170
Tue Aug 20 12:07:20 2019	1566295640	0	170	170	170
Tue Aug 20 12:07:22 2019	1566295642	0	170	170	170
Tue Aug 20 12:07:38 2019	1566295658	0	170	170	170
Tue Aug 20 12:07:26 2019	1566295646	0	170	170	170
Tue Aug 20 12:07:17 2019	1566295637	0	170	171	170
Tue Aug 20 12:07:42 2019	1566295662	0	170	171	170
Tue Aug 20 12:07:37 2019	1566295657	0	170	171	170
Tue Aug 20 12:07:22 2019	1566295642	0	171	171	170
Tue Aug 20 12:07:42 2019	1566295662	0	171	171	170
Tue Aug 20 12:07:16 2019	1566295636	0	171	171	170
Tue Aug 20 12:07:23 2019	1566295643	0	171	171	170
Tue Aug 20 12:07:28 2019	1566295648	0	171	171	157
Tue Aug 20 12:07:21 2019	1566295641	0	171	171	171
Tue Aug 20 12:07:39 2019	1566295659	0	171	171	171
Tue Aug 20 12:07:40 2019	1566295660	0	171	171	171
Tue Aug 20 12:07:15 2019	1566295635	0	171	171	171
Tue Aug 20 12:07:15 2019	1566295635	0	171	171	171
Tue Aug 20 12:07:34 2019	1566295654	0	171	171	171
Tue Aug 20 12:07:41 2019	1566295661	0	171	172	171
Tue Aug 20 12:07:31 2019	1566295651	0	172	172	171
Tue Aug 20 12:07:17 2019	1566295637	0	172	172	171
Tue Aug 20 12:07:15 2019	1566295635	0	172	172	172
Tue Aug 20 12:07:13 2019	1566295633	0	172	172	171
Tue Aug 20 12:07:32 2019	1566295652	0	172	172	172
Tue Aug 20 12:07:17 2019	1566295637	0	172	172	172
Tue Aug 20 12:07:30 2019	1566295650	0	172	172	172
Tue Aug 20 12:07:16 2019	1566295636	0	172	172	172
Tue Aug 20 12:07:13 2019	1566295633	0	172	172	172
Tue Aug 20 12:07:20 2019	1566295640	0	172	172	172
Tue Aug 20 12:07:37 2019	1566295657	0	172	172	172
Tue Aug 20 12:07:34 2019	1566295654	0	172	172	172
Tue Aug 20 12:07:28 2019	1566295648	0	172	173	172
Tue Aug 20 12:07:40 2019	1566295660	0	173	173	172
Tue Aug 20 12:07:13 2019	1566295633	0	173	173	173
Tue Aug 20 12:07:27 2019	1566295647	0	173	173	172
Tue Aug 20 12:07:25 2019	1566295645	0	173	173	172
Tue Aug 20 12:07:35 2019	1566295655	0	173	173	172
Tue Aug 20 12:07:25 2019	1566295645	0	173	173	173
Tue Aug 20 12:07:37 2019	1566295657	0	173	173	172
Tue Aug 20 12:07:27 2019	1566295647	0	173	173	172
Tue Aug 20 12:07:20 2019	1566295640	0	173	173	173
Tue Aug 20 12:07:40 2019	1566295660	0	173	173	173
Tue Aug 20 12:07:28 2019	1566295648	0	173	173	172
Tue Aug 20 12:07:31 2019	1566295651	0	173	173	173
Tue Aug 20 12:07:27 2019	1566295647	0	173	173	172
Tue Aug 20 12:07:33 2019	1566295653	0	173	173	170
Tue Aug 20 12:07:23 2019	1566295643	0	173	173	173
Tue Aug 20 12:07:40 2019	1566295660	0	173	173	173
Tue Aug 20 12:07:27 2019	1566295647	0	173	173	173
Tue Aug 20 12:07:36 2019	1566295656	0	173	173	173
Tue Aug 20 12:07:25 2019	1566295645	0	173	173	173
Tue Aug 20 12:07:42 2019	1566295662	0	173	173	173
Tue Aug 20 12:07:17 2019	1566295637	0	173	173	173
Tue Aug 20 12:07:36 2019	1566295656	0	173	173	173
Tue Aug 20 12:07:14 2019	1566295634	0	173	173	173
Tue Aug 20 12:07:24 2019	1566295644	0	173	173	173
Tue Aug 20 12:07:24 2019	1566295644	0	173	173	173
Tue Aug 20 12:07:18 2019	1566295638	0	173	173	173
Tue Aug 20 12:07:33 2019	1566295653	0	173	173	173
Tue Aug 20 12:07:25 2019	1566295645	0	173	173	173
Tue Aug 20 12:07:31 2019	1566295651	0	173	173	173
Tue Aug 20 12:07:37 2019	1566295657	0	173	173	173
Tue Aug 20 12:07:38 2019	1566295658	0	173	174	173
Tue Aug 20 12:07:40 2019	1566295660	0	174	174	173
Tue Aug 20 12:07:28 2019	1566295648	0	174	174	173
Tue Aug 20 12:07:33 2019	1566295653	0	174	174	173
Tue Aug 20 12:07:26 2019	1566295646	0	174	174	174
Tue Aug 20 12:07:15 2019	1566295635	0	174	174	174
Tue Aug 20 12:07:16 2019	1566295636	0	174	174	174
Tue Aug 20 12:07:19 2019	1566295639	0	174	174	174
Tue Aug 20 12:07:35 2019	1566295655	0	174	174	174
Tue Aug 20 12:07:24 2019	1566295644	0	174	174	174
Tue Aug 20 12:07:18 2019	1566295638	0	174	174	174
Tue Aug 20 12:07:37 2019	1566295657	0	174	174	174
Tue Aug 20 12:07:17 2019	1566295637	0	174	174	174
Tue Aug 20 12:07:33 2019	1566295653	0	174	174	174
Tue Aug 20 12:07:26 2019	1566295646	0	174	174	174
Tue Aug 20 12:07:38 2019	1566295658	0	174	174	174
Tue Aug 20 12:07:26 2019	1566295646	0	174	174	174
Tue Aug 20 12:07:26 2019	1566295646	0	174	174	174
Tue Aug 20 12:07:30 2019	1566295650	0	174	174	174
Tue Aug 20 12:07:37 2019	1566295657	0	174	174	174
Tue Aug 20 12:07:19 2019	1566295639	0	174	175	174
Tue Aug 20 12:07:15 2019	1566295635	0	174	175	174
Tue Aug 20 12:07:41 2019	1566295661	0	174	175	174
Tue Aug 20 12:07:29 2019	1566295649	0	175	175	166
Tue Aug 20 12:07:31 2019	1566295651	0	175	175	175
Tue Aug 20 12:07:16 2019	1566295636	0	175	175	175
Tue Aug 20 12:07:16 2019	1566295636	0	175	175	175
Tue Aug 20 12:07:23 2019	1566295643	0	175	175	175
Tue Aug 20 12:07:32 2019	1566295652	0	175	175	175
Tue Aug 20 12:07:38 2019	1566295658	0	175	175	175
Tue Aug 20 12:07:39 2019	1566295659	0	175	175	175
Tue Aug 20 12:07:15 2019	1566295635	0	175	175	175
Tue Aug 20 12:07:14 2019	1566295634	0	175	175	175
Tue Aug 20 12:07:17 2019	1566295637	0	175	175	175
Tue Aug 20 12:07:30 2019	1566295650	0	175	175	175
Tue Aug 20 12:07:23 2019	1566295643	0	175	175	175
Tue Aug 20 12:07:35 2019	1566295655	0	175	175	175
Tue Aug 20 12:07:35 2019	1566295655	0	175	175	175
Tue Aug 20 12:07:32 2019	1566295652	0	175	175	175
Tue Aug 20 12:07:36 2019	1566295656	0	175	175	175
Tue Aug 20 12:07:20 2019	1566295640	0	175	176	175
Tue Aug 20 12:07:13 2019	1566295633	0	175	176	175
Tue Aug 20 12:07:18 2019	1566295638	0	175	176	175
Tue Aug 20 12:07:26 2019	1566295646	0	175	176	175
Tue Aug 20 12:07:37 2019	1566295657	0	176	176	175
Tue Aug 20 12:07:20 2019	1566295640	0	176	176	175
Tue Aug 20 12:07:24 2019	1566295644	0	176	176	176
Tue Aug 20 12:07:23 2019	1566295643	0	176	176	176
Tue Aug 20 12:07:30 2019	1566295650	0	176	176	174
Tue Aug 20 12:07:40 2019	1566295660	0	176	176	175
Tue Aug 20 12:07:32 2019	1566295652	0	176	176	176
Tue Aug 20 12:07:20 2019	1566295640	0	176	176	176
Tue Aug 20 12:07:39 2019	1566295659	0	176	176	176
Tue Aug 20 12:07:24 2019	1566295644	0	176	176	176
Tue Aug 20 12:07:42 2019	1566295662	0	176	176	176
Tue Aug 20 12:07:27 2019	1566295647	0	176	176	176
Tue Aug 20 12:07:25 2019	1566295645	0	176	176	176
Tue Aug 20 12:07:32 2019	1566295652	0	176	176	176
Tue Aug 20 12:07:41 2019	1566295661	0	176	176	176
Tue Aug 20 12:07:41 2019	1566295661	0	176	176	176
Tue Aug 20 12:07:32 2019	1566295652	0	176	176	176
Tue Aug 20 12:07:26 2019	1566295646	0	176	176	176
Tue Aug 20 12:07:39 2019	1566295659	0	176	176	176
Tue Aug 20 12:07:21 2019	1566295641	0	176	177	176
Tue Aug 20 12:07:40 2019	1566295660	0	177	177	176
Tue Aug 20 12:07:17 2019	1566295637	0	177	177	176
Tue Aug 20 12:07:31 2019	1566295651	0	177	177	176
Tue Aug 20 12:07:33 2019	1566295653	0	177	177	177
Tue Aug 20 12:07:14 2019	1566295634	0	177	177	176
Tue Aug 20 12:07:32 2019	1566295652	0	177	177	177
Tue Aug 20 12:07:39 2019	1566295659	0	177	177	177
Tue Aug 20 12:07:20 2019	1566295640	0	177	177	177
Tue Aug 20 12:07:15 2019	1566295635	0	177	177	177
Tue Aug 20 12:07:26 2019	1566295646	0	177	177	177
Tue Aug 20 12:07:38 2019	1566295658	0	177	177	177
Tue Aug 20 12:07:26 2019	1566295646	0	177	177	177
Tue Aug 20 12:07:42 2019	1566295662	0	177	177	177
Tue Aug 20 12:07:17 2019	1566295637	0	177	177	177
