starttime	seconds	ctime	dtime	ttime	wait
Sun Aug 18 00:47:05 2019	1566082025	0	156	156	155
Sun Aug 18 00:47:04 2019	1566082024	0	156	156	156
Sun Aug 18 00:47:03 2019	1566082023	0	156	156	156
Sun Aug 18 00:47:05 2019	1566082025	0	156	156	156
Sun Aug 18 00:47:09 2019	1566082029	0	156	156	156
Sun Aug 18 00:46:54 2019	1566082014	0	156	156	156
Sun Aug 18 00:46:46 2019	1566082006	0	156	157	156
Sun Aug 18 00:47:04 2019	1566082024	0	156	157	156
Sun Aug 18 00:47:14 2019	1566082034	0	157	157	156
Sun Aug 18 00:47:06 2019	1566082026	0	157	157	156
Sun Aug 18 00:46:53 2019	1566082013	0	157	157	156
Sun Aug 18 00:47:14 2019	1566082034	0	157	157	156
Sun Aug 18 00:46:50 2019	1566082010	0	157	157	156
Sun Aug 18 00:47:09 2019	1566082029	0	157	157	156
Sun Aug 18 00:47:13 2019	1566082033	0	157	157	156
Sun Aug 18 00:46:50 2019	1566082010	0	157	157	157
Sun Aug 18 00:47:11 2019	1566082031	0	157	157	153
Sun Aug 18 00:47:06 2019	1566082026	0	157	157	157
Sun Aug 18 00:46:49 2019	1566082009	0	157	157	157
Sun Aug 18 00:46:58 2019	1566082018	0	157	157	156
Sun Aug 18 00:47:12 2019	1566082032	0	157	157	157
Sun Aug 18 00:46:56 2019	1566082016	0	157	157	157
Sun Aug 18 00:47:07 2019	1566082027	0	157	157	157
Sun Aug 18 00:46:45 2019	1566082005	0	157	157	157
Sun Aug 18 00:47:02 2019	1566082022	0	157	157	157
Sun Aug 18 00:46:55 2019	1566082015	0	157	157	157
Sun Aug 18 00:47:10 2019	1566082030	0	157	157	157
Sun Aug 18 00:47:02 2019	1566082022	0	157	157	157
Sun Aug 18 00:46:52 2019	1566082012	0	157	157	157
Sun Aug 18 00:46:59 2019	1566082019	0	158	158	157
Sun Aug 18 00:47:12 2019	1566082032	0	158	158	157
Sun Aug 18 00:46:51 2019	1566082011	0	158	158	158
Sun Aug 18 00:47:09 2019	1566082029	0	158	158	157
Sun Aug 18 00:46:51 2019	1566082011	0	158	158	158
Sun Aug 18 00:47:01 2019	1566082021	0	158	158	157
Sun Aug 18 00:47:00 2019	1566082020	0	158	158	157
Sun Aug 18 00:46:45 2019	1566082005	0	158	158	158
Sun Aug 18 00:47:09 2019	1566082029	0	158	158	158
Sun Aug 18 00:47:07 2019	1566082027	0	158	158	158
Sun Aug 18 00:46:50 2019	1566082010	0	158	158	158
Sun Aug 18 00:47:05 2019	1566082025	0	158	158	157
Sun Aug 18 00:47:05 2019	1566082025	0	158	158	158
Sun Aug 18 00:47:01 2019	1566082021	0	158	158	158
Sun Aug 18 00:46:56 2019	1566082016	0	158	158	158
Sun Aug 18 00:47:09 2019	1566082029	0	158	158	158
Sun Aug 18 00:46:48 2019	1566082008	0	158	158	158
Sun Aug 18 00:46:57 2019	1566082017	0	158	158	158
Sun Aug 18 00:47:05 2019	1566082025	0	158	158	158
Sun Aug 18 00:46:57 2019	1566082017	0	158	158	158
Sun Aug 18 00:47:09 2019	1566082029	0	158	158	158
Sun Aug 18 00:46:52 2019	1566082012	0	158	158	158
Sun Aug 18 00:47:05 2019	1566082025	0	158	158	158
Sun Aug 18 00:46:45 2019	1566082005	0	158	158	158
Sun Aug 18 00:46:59 2019	1566082019	0	158	158	158
Sun Aug 18 00:47:08 2019	1566082028	0	158	158	158
Sun Aug 18 00:46:54 2019	1566082014	0	158	158	158
Sun Aug 18 00:46:51 2019	1566082011	0	158	159	158
Sun Aug 18 00:47:13 2019	1566082033	0	159	159	158
Sun Aug 18 00:47:02 2019	1566082022	0	159	159	158
Sun Aug 18 00:46:48 2019	1566082008	0	159	159	159
Sun Aug 18 00:47:02 2019	1566082022	0	159	159	159
Sun Aug 18 00:47:12 2019	1566082032	0	159	159	159
Sun Aug 18 00:47:05 2019	1566082025	0	159	159	159
Sun Aug 18 00:46:48 2019	1566082008	0	159	159	159
Sun Aug 18 00:46:57 2019	1566082017	0	159	159	159
Sun Aug 18 00:47:12 2019	1566082032	0	159	159	159
Sun Aug 18 00:47:13 2019	1566082033	0	159	159	159
Sun Aug 18 00:47:01 2019	1566082021	0	159	159	159
Sun Aug 18 00:46:54 2019	1566082014	0	159	159	159
Sun Aug 18 00:47:07 2019	1566082027	0	159	159	159
Sun Aug 18 00:47:08 2019	1566082028	0	159	159	159
Sun Aug 18 00:46:52 2019	1566082012	0	159	159	159
Sun Aug 18 00:47:12 2019	1566082032	0	159	159	159
Sun Aug 18 00:46:57 2019	1566082017	0	159	159	159
Sun Aug 18 00:47:04 2019	1566082024	0	159	159	159
Sun Aug 18 00:46:48 2019	1566082008	0	159	160	159
Sun Aug 18 00:47:03 2019	1566082023	0	160	160	159
Sun Aug 18 00:47:06 2019	1566082026	0	160	160	159
Sun Aug 18 00:46:53 2019	1566082013	0	160	160	159
Sun Aug 18 00:47:05 2019	1566082025	0	160	160	160
Sun Aug 18 00:47:04 2019	1566082024	0	160	160	159
Sun Aug 18 00:47:09 2019	1566082029	0	160	160	160
Sun Aug 18 00:46:57 2019	1566082017	0	160	160	160
Sun Aug 18 00:47:00 2019	1566082020	0	160	160	160
Sun Aug 18 00:47:06 2019	1566082026	0	160	160	160
Sun Aug 18 00:46:53 2019	1566082013	0	160	160	160
Sun Aug 18 00:46:51 2019	1566082011	0	160	160	160
Sun Aug 18 00:46:45 2019	1566082005	0	160	160	160
Sun Aug 18 00:46:46 2019	1566082006	0	160	160	160
Sun Aug 18 00:46:53 2019	1566082013	0	160	160	160
Sun Aug 18 00:46:53 2019	1566082013	0	160	160	160
Sun Aug 18 00:47:09 2019	1566082029	0	160	160	160
Sun Aug 18 00:46:56 2019	1566082016	0	160	160	160
Sun Aug 18 00:46:56 2019	1566082016	0	160	160	160
Sun Aug 18 00:46:58 2019	1566082018	0	161	161	160
Sun Aug 18 00:47:09 2019	1566082029	0	161	161	161
Sun Aug 18 00:46:45 2019	1566082005	0	161	161	160
Sun Aug 18 00:46:50 2019	1566082010	0	161	161	161
Sun Aug 18 00:47:01 2019	1566082021	0	161	161	161
Sun Aug 18 00:47:00 2019	1566082020	0	161	161	148
Sun Aug 18 00:47:09 2019	1566082029	0	161	161	161
Sun Aug 18 00:47:06 2019	1566082026	0	161	161	161
Sun Aug 18 00:46:55 2019	1566082015	0	161	161	161
Sun Aug 18 00:46:56 2019	1566082016	0	161	161	160
Sun Aug 18 00:47:04 2019	1566082024	0	161	161	161
Sun Aug 18 00:47:02 2019	1566082022	0	161	161	161
Sun Aug 18 00:47:14 2019	1566082034	0	161	161	161
Sun Aug 18 00:47:00 2019	1566082020	0	161	161	161
Sun Aug 18 00:46:57 2019	1566082017	0	161	162	161
Sun Aug 18 00:47:06 2019	1566082026	0	161	162	161
Sun Aug 18 00:47:03 2019	1566082023	0	162	162	161
Sun Aug 18 00:47:13 2019	1566082033	0	162	162	161
Sun Aug 18 00:47:11 2019	1566082031	0	162	162	161
Sun Aug 18 00:46:57 2019	1566082017	0	162	162	161
Sun Aug 18 00:47:13 2019	1566082033	0	162	162	162
Sun Aug 18 00:47:14 2019	1566082034	0	162	162	161
Sun Aug 18 00:47:04 2019	1566082024	0	162	162	161
Sun Aug 18 00:47:05 2019	1566082025	0	162	162	161
Sun Aug 18 00:47:00 2019	1566082020	0	162	162	161
Sun Aug 18 00:46:51 2019	1566082011	0	162	162	162
Sun Aug 18 00:47:08 2019	1566082028	0	162	162	162
Sun Aug 18 00:46:48 2019	1566082008	0	162	162	162
Sun Aug 18 00:46:47 2019	1566082007	0	162	162	162
Sun Aug 18 00:47:08 2019	1566082028	0	162	162	162
Sun Aug 18 00:46:52 2019	1566082012	0	162	162	162
Sun Aug 18 00:46:58 2019	1566082018	0	162	162	162
Sun Aug 18 00:46:51 2019	1566082011	0	162	162	162
Sun Aug 18 00:47:13 2019	1566082033	0	162	162	162
Sun Aug 18 00:47:07 2019	1566082027	0	162	162	162
Sun Aug 18 00:46:53 2019	1566082013	0	162	162	162
Sun Aug 18 00:47:00 2019	1566082020	0	162	162	162
Sun Aug 18 00:47:00 2019	1566082020	0	162	162	162
Sun Aug 18 00:47:12 2019	1566082032	0	162	162	162
Sun Aug 18 00:47:04 2019	1566082024	0	162	162	162
Sun Aug 18 00:47:10 2019	1566082030	0	162	162	162
Sun Aug 18 00:46:58 2019	1566082018	0	162	163	162
Sun Aug 18 00:47:07 2019	1566082027	0	162	163	162
Sun Aug 18 00:47:05 2019	1566082025	0	163	163	162
Sun Aug 18 00:47:07 2019	1566082027	0	163	163	162
Sun Aug 18 00:46:55 2019	1566082015	0	163	163	162
Sun Aug 18 00:47:03 2019	1566082023	0	163	163	163
Sun Aug 18 00:47:10 2019	1566082030	0	163	163	162
Sun Aug 18 00:46:54 2019	1566082014	0	163	163	163
Sun Aug 18 00:46:57 2019	1566082017	0	163	163	163
Sun Aug 18 00:47:03 2019	1566082023	0	163	163	163
Sun Aug 18 00:46:58 2019	1566082018	0	163	163	163
Sun Aug 18 00:46:57 2019	1566082017	0	163	163	163
Sun Aug 18 00:46:55 2019	1566082015	0	163	163	163
Sun Aug 18 00:47:09 2019	1566082029	0	163	163	156
Sun Aug 18 00:46:46 2019	1566082006	0	163	163	163
Sun Aug 18 00:46:59 2019	1566082019	0	163	163	163
Sun Aug 18 00:46:47 2019	1566082007	0	163	163	163
Sun Aug 18 00:47:07 2019	1566082027	0	163	163	163
Sun Aug 18 00:47:02 2019	1566082022	0	163	163	163
Sun Aug 18 00:46:46 2019	1566082006	0	163	163	163
Sun Aug 18 00:46:54 2019	1566082014	0	163	163	163
Sun Aug 18 00:46:58 2019	1566082018	0	163	163	163
Sun Aug 18 00:46:54 2019	1566082014	0	163	163	163
Sun Aug 18 00:46:47 2019	1566082007	0	163	163	163
Sun Aug 18 00:46:47 2019	1566082007	0	163	163	163
Sun Aug 18 00:47:03 2019	1566082023	0	163	163	163
Sun Aug 18 00:46:51 2019	1566082011	0	163	163	163
Sun Aug 18 00:47:11 2019	1566082031	0	163	163	163
Sun Aug 18 00:46:57 2019	1566082017	0	163	163	163
Sun Aug 18 00:46:56 2019	1566082016	0	163	164	163
Sun Aug 18 00:46:54 2019	1566082014	0	164	164	163
Sun Aug 18 00:47:05 2019	1566082025	0	164	164	164
Sun Aug 18 00:46:58 2019	1566082018	0	164	164	163
Sun Aug 18 00:46:45 2019	1566082005	1	163	164	163
Sun Aug 18 00:46:45 2019	1566082005	0	164	164	164
Sun Aug 18 00:47:06 2019	1566082026	0	164	164	164
Sun Aug 18 00:46:46 2019	1566082006	0	164	164	163
Sun Aug 18 00:46:48 2019	1566082008	0	164	164	164
Sun Aug 18 00:46:47 2019	1566082007	0	164	164	164
Sun Aug 18 00:46:50 2019	1566082010	0	164	164	164
Sun Aug 18 00:46:53 2019	1566082013	0	164	164	164
Sun Aug 18 00:47:13 2019	1566082033	0	164	164	164
Sun Aug 18 00:47:00 2019	1566082020	0	164	164	164
Sun Aug 18 00:46:47 2019	1566082007	0	164	164	164
Sun Aug 18 00:47:10 2019	1566082030	0	164	164	164
Sun Aug 18 00:46:55 2019	1566082015	0	164	164	164
Sun Aug 18 00:47:12 2019	1566082032	0	164	164	164
Sun Aug 18 00:46:49 2019	1566082009	0	164	164	164
Sun Aug 18 00:46:50 2019	1566082010	0	164	164	164
Sun Aug 18 00:46:48 2019	1566082008	0	164	164	164
Sun Aug 18 00:46:54 2019	1566082014	0	164	165	164
Sun Aug 18 00:47:01 2019	1566082021	0	164	165	164
Sun Aug 18 00:46:46 2019	1566082006	0	164	165	164
Sun Aug 18 00:47:01 2019	1566082021	0	164	165	164
Sun Aug 18 00:46:59 2019	1566082019	0	165	165	164
Sun Aug 18 00:47:00 2019	1566082020	0	165	165	164
Sun Aug 18 00:47:08 2019	1566082028	0	165	165	161
Sun Aug 18 00:47:10 2019	1566082030	0	165	165	164
Sun Aug 18 00:47:09 2019	1566082029	0	165	165	164
Sun Aug 18 00:46:52 2019	1566082012	0	165	165	165
Sun Aug 18 00:46:45 2019	1566082005	0	165	165	165
Sun Aug 18 00:46:58 2019	1566082018	0	165	165	165
Sun Aug 18 00:46:58 2019	1566082018	0	165	165	165
Sun Aug 18 00:46:46 2019	1566082006	0	165	165	165
Sun Aug 18 00:47:11 2019	1566082031	0	165	165	165
Sun Aug 18 00:47:12 2019	1566082032	0	165	165	159
Sun Aug 18 00:46:50 2019	1566082010	0	165	165	165
Sun Aug 18 00:46:50 2019	1566082010	0	165	165	165
Sun Aug 18 00:46:51 2019	1566082011	0	165	165	165
Sun Aug 18 00:47:05 2019	1566082025	0	165	165	165
Sun Aug 18 00:47:10 2019	1566082030	0	165	165	165
Sun Aug 18 00:47:00 2019	1566082020	0	165	165	165
Sun Aug 18 00:47:06 2019	1566082026	0	165	165	165
Sun Aug 18 00:46:53 2019	1566082013	0	165	166	165
Sun Aug 18 00:46:55 2019	1566082015	0	165	166	165
Sun Aug 18 00:46:59 2019	1566082019	0	166	166	165
Sun Aug 18 00:47:02 2019	1566082022	0	165	166	165
Sun Aug 18 00:47:10 2019	1566082030	0	166	166	165
Sun Aug 18 00:47:08 2019	1566082028	0	166	166	165
Sun Aug 18 00:47:02 2019	1566082022	0	166	166	165
Sun Aug 18 00:47:03 2019	1566082023	0	166	166	165
Sun Aug 18 00:46:45 2019	1566082005	0	166	166	165
Sun Aug 18 00:46:57 2019	1566082017	0	166	166	165
Sun Aug 18 00:47:13 2019	1566082033	0	166	166	166
Sun Aug 18 00:47:04 2019	1566082024	0	166	166	166
Sun Aug 18 00:47:14 2019	1566082034	0	166	166	161
Sun Aug 18 00:46:56 2019	1566082016	0	166	166	165
Sun Aug 18 00:46:58 2019	1566082018	0	166	166	166
Sun Aug 18 00:46:48 2019	1566082008	0	166	166	165
Sun Aug 18 00:47:04 2019	1566082024	0	166	166	166
Sun Aug 18 00:46:47 2019	1566082007	0	166	166	166
Sun Aug 18 00:46:48 2019	1566082008	0	166	166	166
Sun Aug 18 00:46:46 2019	1566082006	0	166	166	166
Sun Aug 18 00:46:49 2019	1566082009	0	166	166	166
Sun Aug 18 00:46:58 2019	1566082018	0	166	166	166
Sun Aug 18 00:47:09 2019	1566082029	0	166	166	161
Sun Aug 18 00:46:48 2019	1566082008	0	166	166	166
Sun Aug 18 00:46:47 2019	1566082007	0	166	166	166
Sun Aug 18 00:47:11 2019	1566082031	0	166	166	166
Sun Aug 18 00:47:02 2019	1566082022	0	166	167	166
Sun Aug 18 00:46:55 2019	1566082015	0	166	167	166
Sun Aug 18 00:46:49 2019	1566082009	0	166	167	166
Sun Aug 18 00:46:56 2019	1566082016	0	167	167	166
Sun Aug 18 00:47:03 2019	1566082023	0	167	167	166
Sun Aug 18 00:47:01 2019	1566082021	0	167	167	167
Sun Aug 18 00:46:46 2019	1566082006	0	167	167	166
Sun Aug 18 00:47:03 2019	1566082023	0	167	167	166
Sun Aug 18 00:46:46 2019	1566082006	0	167	167	167
Sun Aug 18 00:46:46 2019	1566082006	0	167	167	167
Sun Aug 18 00:47:07 2019	1566082027	0	167	167	167
Sun Aug 18 00:47:11 2019	1566082031	0	167	167	167
Sun Aug 18 00:47:13 2019	1566082033	0	167	167	167
Sun Aug 18 00:46:57 2019	1566082017	0	167	168	167
Sun Aug 18 00:46:47 2019	1566082007	0	168	168	167
Sun Aug 18 00:47:10 2019	1566082030	0	168	168	167
Sun Aug 18 00:46:48 2019	1566082008	0	168	168	167
Sun Aug 18 00:46:50 2019	1566082010	0	168	168	167
Sun Aug 18 00:47:03 2019	1566082023	0	168	168	167
Sun Aug 18 00:47:01 2019	1566082021	0	168	168	168
Sun Aug 18 00:47:12 2019	1566082032	0	168	168	167
Sun Aug 18 00:46:57 2019	1566082017	0	168	168	167
Sun Aug 18 00:46:52 2019	1566082012	0	168	168	167
Sun Aug 18 00:46:55 2019	1566082015	0	168	168	167
Sun Aug 18 00:47:12 2019	1566082032	0	168	168	168
Sun Aug 18 00:47:14 2019	1566082034	0	168	168	161
Sun Aug 18 00:46:56 2019	1566082016	0	168	168	168
Sun Aug 18 00:47:02 2019	1566082022	0	168	168	168
Sun Aug 18 00:47:10 2019	1566082030	0	168	168	168
Sun Aug 18 00:47:11 2019	1566082031	0	168	168	168
Sun Aug 18 00:46:49 2019	1566082009	0	168	168	168
Sun Aug 18 00:47:08 2019	1566082028	0	168	168	168
Sun Aug 18 00:47:14 2019	1566082034	0	168	168	168
Sun Aug 18 00:47:10 2019	1566082030	0	168	168	168
Sun Aug 18 00:46:56 2019	1566082016	0	168	168	168
Sun Aug 18 00:47:03 2019	1566082023	0	168	168	168
Sun Aug 18 00:47:04 2019	1566082024	0	168	168	168
Sun Aug 18 00:46:49 2019	1566082009	0	168	168	168
Sun Aug 18 00:46:56 2019	1566082016	0	168	168	168
Sun Aug 18 00:47:02 2019	1566082022	0	168	168	168
Sun Aug 18 00:47:09 2019	1566082029	0	168	169	168
Sun Aug 18 00:47:06 2019	1566082026	0	168	169	168
Sun Aug 18 00:46:49 2019	1566082009	0	168	169	168
Sun Aug 18 00:47:11 2019	1566082031	0	168	169	168
Sun Aug 18 00:47:08 2019	1566082028	0	169	169	155
Sun Aug 18 00:46:57 2019	1566082017	0	169	169	169
Sun Aug 18 00:47:06 2019	1566082026	0	169	169	168
Sun Aug 18 00:46:56 2019	1566082016	0	169	169	168
Sun Aug 18 00:46:46 2019	1566082006	0	169	169	169
Sun Aug 18 00:46:50 2019	1566082010	0	169	169	168
Sun Aug 18 00:46:56 2019	1566082016	0	169	169	169
Sun Aug 18 00:46:57 2019	1566082017	0	169	169	169
Sun Aug 18 00:47:08 2019	1566082028	0	169	169	169
Sun Aug 18 00:47:14 2019	1566082034	0	169	169	169
Sun Aug 18 00:47:01 2019	1566082021	0	169	169	169
Sun Aug 18 00:47:05 2019	1566082025	0	169	169	169
Sun Aug 18 00:47:05 2019	1566082025	0	169	169	169
Sun Aug 18 00:47:08 2019	1566082028	0	169	169	169
Sun Aug 18 00:46:45 2019	1566082005	0	169	169	169
Sun Aug 18 00:47:09 2019	1566082029	0	169	169	169
Sun Aug 18 00:46:48 2019	1566082008	0	169	170	169
Sun Aug 18 00:47:04 2019	1566082024	0	169	170	169
Sun Aug 18 00:47:06 2019	1566082026	0	170	170	169
Sun Aug 18 00:47:14 2019	1566082034	0	170	170	156
Sun Aug 18 00:47:12 2019	1566082032	0	170	170	169
Sun Aug 18 00:47:08 2019	1566082028	0	170	170	169
Sun Aug 18 00:47:03 2019	1566082023	0	170	170	170
Sun Aug 18 00:46:48 2019	1566082008	0	170	170	170
Sun Aug 18 00:47:10 2019	1566082030	0	170	170	170
Sun Aug 18 00:47:08 2019	1566082028	0	170	170	170
Sun Aug 18 00:47:10 2019	1566082030	0	170	170	170
Sun Aug 18 00:46:58 2019	1566082018	0	170	170	170
Sun Aug 18 00:47:13 2019	1566082033	0	170	170	170
Sun Aug 18 00:47:10 2019	1566082030	0	170	170	170
Sun Aug 18 00:46:51 2019	1566082011	0	170	170	170
Sun Aug 18 00:46:50 2019	1566082010	0	170	170	170
Sun Aug 18 00:47:14 2019	1566082034	0	170	170	170
Sun Aug 18 00:46:58 2019	1566082018	0	170	170	166
Sun Aug 18 00:46:52 2019	1566082012	0	170	171	170
Sun Aug 18 00:46:54 2019	1566082014	0	170	171	170
Sun Aug 18 00:47:08 2019	1566082028	0	170	171	170
Sun Aug 18 00:46:50 2019	1566082010	0	170	171	164
Sun Aug 18 00:47:10 2019	1566082030	0	171	171	170
Sun Aug 18 00:46:59 2019	1566082019	0	171	171	170
Sun Aug 18 00:47:14 2019	1566082034	0	171	171	171
Sun Aug 18 00:47:05 2019	1566082025	0	171	171	170
Sun Aug 18 00:47:10 2019	1566082030	0	171	171	170
Sun Aug 18 00:47:05 2019	1566082025	0	171	171	171
Sun Aug 18 00:47:12 2019	1566082032	0	171	171	171
Sun Aug 18 00:46:51 2019	1566082011	0	171	171	170
Sun Aug 18 00:46:58 2019	1566082018	0	171	171	170
Sun Aug 18 00:47:07 2019	1566082027	0	171	171	171
Sun Aug 18 00:46:55 2019	1566082015	0	171	171	171
Sun Aug 18 00:47:07 2019	1566082027	0	171	171	171
Sun Aug 18 00:46:56 2019	1566082016	0	171	171	171
Sun Aug 18 00:46:52 2019	1566082012	0	171	171	171
Sun Aug 18 00:46:57 2019	1566082017	0	171	171	171
Sun Aug 18 00:47:10 2019	1566082030	0	171	171	171
Sun Aug 18 00:47:07 2019	1566082027	0	171	171	171
Sun Aug 18 00:46:54 2019	1566082014	0	171	171	171
Sun Aug 18 00:46:57 2019	1566082017	0	171	171	171
Sun Aug 18 00:47:02 2019	1566082022	0	171	171	171
Sun Aug 18 00:46:47 2019	1566082007	0	171	171	171
Sun Aug 18 00:47:02 2019	1566082022	0	171	171	171
Sun Aug 18 00:46:48 2019	1566082008	0	171	172	171
Sun Aug 18 00:47:08 2019	1566082028	0	171	172	171
Sun Aug 18 00:46:50 2019	1566082010	0	172	172	171
Sun Aug 18 00:47:14 2019	1566082034	0	172	172	171
Sun Aug 18 00:46:52 2019	1566082012	0	172	172	171
Sun Aug 18 00:47:03 2019	1566082023	0	172	172	171
Sun Aug 18 00:46:54 2019	1566082014	0	172	172	171
Sun Aug 18 00:46:47 2019	1566082007	0	172	172	171
Sun Aug 18 00:46:45 2019	1566082005	0	172	172	171
Sun Aug 18 00:46:52 2019	1566082012	0	172	172	172
Sun Aug 18 00:47:08 2019	1566082028	0	172	172	171
Sun Aug 18 00:46:56 2019	1566082016	0	172	172	172
Sun Aug 18 00:47:11 2019	1566082031	0	172	172	172
Sun Aug 18 00:46:50 2019	1566082010	0	172	172	172
Sun Aug 18 00:47:04 2019	1566082024	0	172	172	172
Sun Aug 18 00:46:49 2019	1566082009	0	172	172	172
Sun Aug 18 00:46:55 2019	1566082015	0	172	172	162
Sun Aug 18 00:47:04 2019	1566082024	0	172	172	172
Sun Aug 18 00:47:14 2019	1566082034	0	172	172	172
Sun Aug 18 00:46:54 2019	1566082014	0	172	172	172
Sun Aug 18 00:46:48 2019	1566082008	0	172	172	172
Sun Aug 18 00:46:53 2019	1566082013	0	172	173	172
Sun Aug 18 00:46:48 2019	1566082008	0	172	173	172
Sun Aug 18 00:46:59 2019	1566082019	0	172	173	172
Sun Aug 18 00:46:53 2019	1566082013	0	173	173	172
Sun Aug 18 00:47:01 2019	1566082021	0	173	173	173
Sun Aug 18 00:47:09 2019	1566082029	0	173	173	172
Sun Aug 18 00:47:07 2019	1566082027	0	173	173	172
Sun Aug 18 00:47:13 2019	1566082033	0	173	173	172
Sun Aug 18 00:46:53 2019	1566082013	0	173	173	172
Sun Aug 18 00:46:46 2019	1566082006	0	173	173	172
Sun Aug 18 00:47:00 2019	1566082020	0	173	173	172
Sun Aug 18 00:47:14 2019	1566082034	0	173	173	173
Sun Aug 18 00:46:53 2019	1566082013	0	173	173	173
Sun Aug 18 00:46:45 2019	1566082005	0	173	173	173
Sun Aug 18 00:46:55 2019	1566082015	0	173	173	173
Sun Aug 18 00:47:09 2019	1566082029	0	173	173	173
Sun Aug 18 00:46:46 2019	1566082006	0	173	173	173
Sun Aug 18 00:47:13 2019	1566082033	0	173	173	173
Sun Aug 18 00:47:12 2019	1566082032	0	173	173	173
Sun Aug 18 00:46:55 2019	1566082015	0	173	173	173
Sun Aug 18 00:47:06 2019	1566082026	0	173	173	173
Sun Aug 18 00:47:04 2019	1566082024	0	173	173	173
Sun Aug 18 00:46:52 2019	1566082012	0	173	173	173
Sun Aug 18 00:47:14 2019	1566082034	0	173	173	173
Sun Aug 18 00:47:03 2019	1566082023	0	173	173	173
Sun Aug 18 00:46:50 2019	1566082010	0	173	173	173
Sun Aug 18 00:46:58 2019	1566082018	0	173	173	173
Sun Aug 18 00:46:46 2019	1566082006	0	173	173	173
Sun Aug 18 00:47:12 2019	1566082032	0	173	174	173
Sun Aug 18 00:47:02 2019	1566082022	0	174	174	173
Sun Aug 18 00:46:46 2019	1566082006	0	174	174	173
Sun Aug 18 00:47:06 2019	1566082026	0	174	174	173
Sun Aug 18 00:46:48 2019	1566082008	0	174	174	173
Sun Aug 18 00:47:08 2019	1566082028	0	174	174	173
Sun Aug 18 00:46:52 2019	1566082012	0	174	174	174
Sun Aug 18 00:47:04 2019	1566082024	0	174	174	174
Sun Aug 18 00:46:59 2019	1566082019	0	174	174	173
Sun Aug 18 00:46:46 2019	1566082006	0	174	174	174
Sun Aug 18 00:46:54 2019	1566082014	0	174	174	174
Sun Aug 18 00:47:01 2019	1566082021	0	174	174	174
Sun Aug 18 00:47:06 2019	1566082026	0	174	174	174
Sun Aug 18 00:47:12 2019	1566082032	0	174	174	174
Sun Aug 18 00:47:03 2019	1566082023	0	174	174	174
Sun Aug 18 00:47:10 2019	1566082030	0	174	174	174
Sun Aug 18 00:46:55 2019	1566082015	0	174	174	174
Sun Aug 18 00:46:53 2019	1566082013	0	174	174	174
Sun Aug 18 00:47:04 2019	1566082024	0	174	174	174
Sun Aug 18 00:47:03 2019	1566082023	0	174	174	174
Sun Aug 18 00:46:49 2019	1566082009	0	174	175	174
Sun Aug 18 00:47:06 2019	1566082026	0	174	175	174
Sun Aug 18 00:47:08 2019	1566082028	0	175	175	174
Sun Aug 18 00:47:01 2019	1566082021	0	175	175	174
Sun Aug 18 00:47:06 2019	1566082026	0	175	175	174
Sun Aug 18 00:47:10 2019	1566082030	0	175	175	174
Sun Aug 18 00:46:55 2019	1566082015	0	175	175	174
Sun Aug 18 00:47:02 2019	1566082022	0	175	175	174
Sun Aug 18 00:46:53 2019	1566082013	0	175	175	174
Sun Aug 18 00:47:11 2019	1566082031	0	175	175	174
Sun Aug 18 00:46:53 2019	1566082013	0	175	175	175
Sun Aug 18 00:46:59 2019	1566082019	0	175	175	175
Sun Aug 18 00:46:59 2019	1566082019	0	175	175	175
Sun Aug 18 00:46:51 2019	1566082011	0	175	175	175
Sun Aug 18 00:47:05 2019	1566082025	0	175	175	175
Sun Aug 18 00:47:07 2019	1566082027	0	175	175	175
Sun Aug 18 00:46:53 2019	1566082013	0	175	175	175
Sun Aug 18 00:47:11 2019	1566082031	0	175	175	175
Sun Aug 18 00:46:59 2019	1566082019	0	175	175	175
Sun Aug 18 00:47:07 2019	1566082027	0	175	175	175
Sun Aug 18 00:47:12 2019	1566082032	0	175	175	175
Sun Aug 18 00:47:06 2019	1566082026	0	175	176	175
Sun Aug 18 00:47:03 2019	1566082023	0	175	176	175
Sun Aug 18 00:47:09 2019	1566082029	0	176	176	175
Sun Aug 18 00:46:51 2019	1566082011	0	176	176	175
Sun Aug 18 00:46:47 2019	1566082007	0	176	176	175
Sun Aug 18 00:46:55 2019	1566082015	0	176	176	176
Sun Aug 18 00:47:12 2019	1566082032	0	176	176	175
Sun Aug 18 00:47:04 2019	1566082024	0	176	176	176
Sun Aug 18 00:46:54 2019	1566082014	0	176	176	176
Sun Aug 18 00:46:54 2019	1566082014	0	176	176	175
Sun Aug 18 00:46:58 2019	1566082018	0	176	176	176
Sun Aug 18 00:47:06 2019	1566082026	0	176	176	176
Sun Aug 18 00:47:03 2019	1566082023	0	176	176	176
Sun Aug 18 00:47:13 2019	1566082033	0	176	176	176
Sun Aug 18 00:46:45 2019	1566082005	0	176	176	176
Sun Aug 18 00:47:04 2019	1566082024	0	176	176	176
Sun Aug 18 00:47:04 2019	1566082024	0	176	176	176
Sun Aug 18 00:47:12 2019	1566082032	0	176	176	176
Sun Aug 18 00:46:54 2019	1566082014	0	176	176	176
Sun Aug 18 00:46:52 2019	1566082012	0	176	176	176
Sun Aug 18 00:46:45 2019	1566082005	0	176	176	176
Sun Aug 18 00:47:00 2019	1566082020	0	176	176	176
