starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:12:22 2019	1565993542	0	111	111	111
Sat Aug 17 00:12:15 2019	1565993535	0	111	111	111
Sat Aug 17 00:12:30 2019	1565993550	0	111	111	111
Sat Aug 17 00:12:22 2019	1565993542	0	111	111	111
Sat Aug 17 00:12:02 2019	1565993522	0	111	112	111
Sat Aug 17 00:12:28 2019	1565993548	0	111	112	111
Sat Aug 17 00:12:11 2019	1565993531	0	111	112	111
Sat Aug 17 00:12:29 2019	1565993549	0	112	112	112
Sat Aug 17 00:12:15 2019	1565993535	0	112	112	111
Sat Aug 17 00:12:13 2019	1565993533	0	112	112	111
Sat Aug 17 00:12:09 2019	1565993529	0	112	112	111
Sat Aug 17 00:12:19 2019	1565993539	0	112	112	111
Sat Aug 17 00:12:01 2019	1565993521	0	112	112	111
Sat Aug 17 00:12:10 2019	1565993530	0	112	112	111
Sat Aug 17 00:12:10 2019	1565993530	0	112	112	112
Sat Aug 17 00:12:13 2019	1565993533	0	112	112	112
Sat Aug 17 00:12:27 2019	1565993547	0	112	112	112
Sat Aug 17 00:12:17 2019	1565993537	0	112	112	112
Sat Aug 17 00:12:06 2019	1565993526	0	112	112	111
Sat Aug 17 00:12:02 2019	1565993522	0	112	112	111
Sat Aug 17 00:12:21 2019	1565993541	0	112	112	112
Sat Aug 17 00:12:25 2019	1565993545	0	112	112	112
Sat Aug 17 00:12:10 2019	1565993530	0	112	112	112
Sat Aug 17 00:12:28 2019	1565993548	0	112	112	112
Sat Aug 17 00:12:08 2019	1565993528	0	112	112	112
Sat Aug 17 00:12:29 2019	1565993549	0	112	112	112
Sat Aug 17 00:12:08 2019	1565993528	0	112	112	112
Sat Aug 17 00:12:19 2019	1565993539	0	112	112	112
Sat Aug 17 00:12:09 2019	1565993529	0	112	112	112
Sat Aug 17 00:12:25 2019	1565993545	0	112	112	112
Sat Aug 17 00:12:24 2019	1565993544	0	112	112	112
Sat Aug 17 00:12:03 2019	1565993523	0	112	112	112
Sat Aug 17 00:12:07 2019	1565993527	0	112	112	112
Sat Aug 17 00:12:16 2019	1565993536	0	112	112	112
Sat Aug 17 00:12:22 2019	1565993542	0	112	112	112
Sat Aug 17 00:12:11 2019	1565993531	0	112	112	112
Sat Aug 17 00:12:13 2019	1565993533	0	112	112	112
Sat Aug 17 00:12:08 2019	1565993528	0	112	112	112
Sat Aug 17 00:12:20 2019	1565993540	0	112	112	112
Sat Aug 17 00:12:23 2019	1565993543	0	112	112	112
Sat Aug 17 00:12:26 2019	1565993546	0	112	112	112
Sat Aug 17 00:12:21 2019	1565993541	0	112	112	112
Sat Aug 17 00:12:19 2019	1565993539	0	112	113	112
Sat Aug 17 00:12:15 2019	1565993535	0	112	113	112
Sat Aug 17 00:12:19 2019	1565993539	0	112	113	112
Sat Aug 17 00:12:08 2019	1565993528	0	113	113	112
Sat Aug 17 00:12:11 2019	1565993531	0	113	113	112
Sat Aug 17 00:12:25 2019	1565993545	0	113	113	113
Sat Aug 17 00:12:19 2019	1565993539	0	113	113	112
Sat Aug 17 00:12:17 2019	1565993537	0	113	113	113
Sat Aug 17 00:12:25 2019	1565993545	0	113	113	113
Sat Aug 17 00:12:19 2019	1565993539	0	113	113	113
Sat Aug 17 00:12:07 2019	1565993527	0	113	113	113
Sat Aug 17 00:12:23 2019	1565993543	0	113	113	113
Sat Aug 17 00:12:26 2019	1565993546	0	113	113	113
Sat Aug 17 00:12:11 2019	1565993531	0	113	113	113
Sat Aug 17 00:12:19 2019	1565993539	0	113	113	113
Sat Aug 17 00:12:06 2019	1565993526	0	113	113	113
Sat Aug 17 00:12:19 2019	1565993539	0	113	113	113
Sat Aug 17 00:12:17 2019	1565993537	0	113	113	113
Sat Aug 17 00:12:27 2019	1565993547	0	113	113	113
Sat Aug 17 00:12:25 2019	1565993545	0	113	113	113
Sat Aug 17 00:12:03 2019	1565993523	0	113	113	113
Sat Aug 17 00:12:24 2019	1565993544	0	113	113	113
Sat Aug 17 00:12:09 2019	1565993529	0	113	113	113
Sat Aug 17 00:12:06 2019	1565993526	0	113	113	113
Sat Aug 17 00:12:05 2019	1565993525	0	113	113	113
Sat Aug 17 00:12:26 2019	1565993546	0	113	113	113
Sat Aug 17 00:12:31 2019	1565993551	0	113	113	113
Sat Aug 17 00:12:11 2019	1565993531	0	113	114	113
Sat Aug 17 00:12:20 2019	1565993540	0	113	114	113
Sat Aug 17 00:12:09 2019	1565993529	0	113	114	113
Sat Aug 17 00:12:08 2019	1565993528	0	113	114	113
Sat Aug 17 00:12:17 2019	1565993537	0	114	114	113
Sat Aug 17 00:12:04 2019	1565993524	0	114	114	113
Sat Aug 17 00:12:06 2019	1565993526	0	114	114	113
Sat Aug 17 00:12:11 2019	1565993531	0	114	114	113
Sat Aug 17 00:12:19 2019	1565993539	0	114	114	113
Sat Aug 17 00:12:09 2019	1565993529	0	114	114	113
Sat Aug 17 00:12:07 2019	1565993527	0	114	114	113
Sat Aug 17 00:12:11 2019	1565993531	0	114	114	113
Sat Aug 17 00:12:13 2019	1565993533	0	114	114	113
Sat Aug 17 00:12:22 2019	1565993542	0	114	114	113
Sat Aug 17 00:12:21 2019	1565993541	0	114	114	114
Sat Aug 17 00:12:17 2019	1565993537	0	114	114	114
Sat Aug 17 00:12:05 2019	1565993525	0	114	114	114
Sat Aug 17 00:12:10 2019	1565993530	0	114	114	107
Sat Aug 17 00:12:30 2019	1565993550	0	114	114	114
Sat Aug 17 00:12:03 2019	1565993523	0	114	114	114
Sat Aug 17 00:12:21 2019	1565993541	0	114	114	114
Sat Aug 17 00:12:21 2019	1565993541	0	114	114	114
Sat Aug 17 00:12:17 2019	1565993537	0	114	114	114
Sat Aug 17 00:12:23 2019	1565993543	0	114	114	114
Sat Aug 17 00:12:22 2019	1565993542	0	114	114	114
Sat Aug 17 00:12:19 2019	1565993539	0	114	114	114
Sat Aug 17 00:12:15 2019	1565993535	0	114	114	114
Sat Aug 17 00:12:03 2019	1565993523	0	114	114	114
Sat Aug 17 00:12:03 2019	1565993523	0	114	114	114
Sat Aug 17 00:12:18 2019	1565993538	0	114	114	114
Sat Aug 17 00:12:16 2019	1565993536	0	114	114	114
Sat Aug 17 00:12:20 2019	1565993540	0	114	114	114
Sat Aug 17 00:12:20 2019	1565993540	0	114	114	114
Sat Aug 17 00:12:07 2019	1565993527	0	114	114	114
Sat Aug 17 00:12:25 2019	1565993545	0	114	114	114
Sat Aug 17 00:12:10 2019	1565993530	0	114	114	114
Sat Aug 17 00:12:11 2019	1565993531	0	114	115	114
Sat Aug 17 00:12:05 2019	1565993525	0	115	115	114
Sat Aug 17 00:12:30 2019	1565993550	0	115	115	114
Sat Aug 17 00:12:22 2019	1565993542	0	115	115	114
Sat Aug 17 00:12:17 2019	1565993537	0	115	115	114
Sat Aug 17 00:12:19 2019	1565993539	0	115	115	114
Sat Aug 17 00:12:30 2019	1565993550	0	115	115	114
Sat Aug 17 00:12:14 2019	1565993534	0	115	115	115
Sat Aug 17 00:12:08 2019	1565993528	0	115	115	114
Sat Aug 17 00:12:25 2019	1565993545	0	115	115	115
Sat Aug 17 00:12:01 2019	1565993521	1	114	115	114
Sat Aug 17 00:12:22 2019	1565993542	0	115	115	114
Sat Aug 17 00:12:14 2019	1565993534	0	115	115	115
Sat Aug 17 00:12:04 2019	1565993524	0	115	115	114
Sat Aug 17 00:12:13 2019	1565993533	0	115	115	115
Sat Aug 17 00:12:24 2019	1565993544	0	115	115	115
Sat Aug 17 00:12:22 2019	1565993542	0	115	115	115
Sat Aug 17 00:12:10 2019	1565993530	0	115	115	114
Sat Aug 17 00:12:29 2019	1565993549	0	115	115	115
Sat Aug 17 00:12:27 2019	1565993547	0	115	115	115
Sat Aug 17 00:12:05 2019	1565993525	0	115	115	115
Sat Aug 17 00:12:18 2019	1565993538	0	115	115	115
Sat Aug 17 00:12:28 2019	1565993548	0	115	115	115
Sat Aug 17 00:12:16 2019	1565993536	0	115	115	115
Sat Aug 17 00:12:02 2019	1565993522	0	115	115	115
Sat Aug 17 00:12:24 2019	1565993544	0	115	115	115
Sat Aug 17 00:12:28 2019	1565993548	0	115	115	115
Sat Aug 17 00:12:09 2019	1565993529	0	115	115	115
Sat Aug 17 00:12:16 2019	1565993536	0	115	115	115
Sat Aug 17 00:12:15 2019	1565993535	0	115	115	115
Sat Aug 17 00:12:20 2019	1565993540	0	115	115	115
Sat Aug 17 00:12:26 2019	1565993546	0	115	115	115
Sat Aug 17 00:12:15 2019	1565993535	0	115	115	115
Sat Aug 17 00:12:05 2019	1565993525	0	115	115	115
Sat Aug 17 00:12:28 2019	1565993548	0	115	115	115
Sat Aug 17 00:12:16 2019	1565993536	0	115	115	115
Sat Aug 17 00:12:29 2019	1565993549	0	115	115	115
Sat Aug 17 00:12:17 2019	1565993537	0	115	115	115
Sat Aug 17 00:12:19 2019	1565993539	0	115	115	115
Sat Aug 17 00:12:28 2019	1565993548	0	115	115	115
Sat Aug 17 00:12:27 2019	1565993547	0	115	116	115
Sat Aug 17 00:12:23 2019	1565993543	0	115	116	115
Sat Aug 17 00:12:12 2019	1565993532	0	115	116	113
Sat Aug 17 00:12:12 2019	1565993532	0	115	116	115
Sat Aug 17 00:12:06 2019	1565993526	0	115	116	115
Sat Aug 17 00:12:30 2019	1565993550	0	116	116	115
Sat Aug 17 00:12:18 2019	1565993538	0	116	116	115
Sat Aug 17 00:12:22 2019	1565993542	0	115	116	115
Sat Aug 17 00:12:24 2019	1565993544	0	116	116	115
Sat Aug 17 00:12:09 2019	1565993529	0	116	116	115
Sat Aug 17 00:12:26 2019	1565993546	0	116	116	115
Sat Aug 17 00:12:01 2019	1565993521	0	116	116	115
Sat Aug 17 00:12:24 2019	1565993544	0	116	116	116
Sat Aug 17 00:12:09 2019	1565993529	0	116	116	115
Sat Aug 17 00:12:29 2019	1565993549	0	116	116	115
Sat Aug 17 00:12:28 2019	1565993548	0	116	116	116
Sat Aug 17 00:12:22 2019	1565993542	0	116	116	116
Sat Aug 17 00:12:25 2019	1565993545	0	116	116	116
Sat Aug 17 00:12:12 2019	1565993532	0	116	116	116
Sat Aug 17 00:12:08 2019	1565993528	0	116	116	115
Sat Aug 17 00:12:06 2019	1565993526	0	116	116	116
Sat Aug 17 00:12:20 2019	1565993540	0	116	116	116
Sat Aug 17 00:12:07 2019	1565993527	0	116	116	116
Sat Aug 17 00:12:12 2019	1565993532	0	116	116	116
Sat Aug 17 00:12:10 2019	1565993530	0	116	116	116
Sat Aug 17 00:12:15 2019	1565993535	0	116	116	116
Sat Aug 17 00:12:26 2019	1565993546	0	116	116	116
Sat Aug 17 00:12:20 2019	1565993540	0	116	116	116
Sat Aug 17 00:12:06 2019	1565993526	0	116	116	116
Sat Aug 17 00:12:16 2019	1565993536	0	116	116	116
Sat Aug 17 00:12:03 2019	1565993523	0	116	116	116
Sat Aug 17 00:12:13 2019	1565993533	0	116	116	116
Sat Aug 17 00:12:21 2019	1565993541	0	116	116	116
Sat Aug 17 00:12:10 2019	1565993530	0	116	116	116
Sat Aug 17 00:12:23 2019	1565993543	0	116	116	116
Sat Aug 17 00:12:13 2019	1565993533	0	116	116	116
Sat Aug 17 00:12:06 2019	1565993526	0	116	116	116
Sat Aug 17 00:12:07 2019	1565993527	0	116	116	116
Sat Aug 17 00:12:14 2019	1565993534	0	116	117	116
Sat Aug 17 00:12:06 2019	1565993526	0	117	117	116
Sat Aug 17 00:12:15 2019	1565993535	0	116	117	116
Sat Aug 17 00:12:12 2019	1565993532	0	117	117	116
Sat Aug 17 00:12:26 2019	1565993546	0	117	117	117
Sat Aug 17 00:12:16 2019	1565993536	0	117	117	116
Sat Aug 17 00:12:21 2019	1565993541	0	117	117	116
Sat Aug 17 00:12:22 2019	1565993542	0	117	117	117
Sat Aug 17 00:12:18 2019	1565993538	0	117	117	116
Sat Aug 17 00:12:13 2019	1565993533	0	117	117	116
Sat Aug 17 00:12:24 2019	1565993544	0	117	117	117
Sat Aug 17 00:12:19 2019	1565993539	0	117	117	116
Sat Aug 17 00:12:21 2019	1565993541	0	117	117	116
Sat Aug 17 00:12:11 2019	1565993531	0	117	117	117
Sat Aug 17 00:12:05 2019	1565993525	0	117	117	117
Sat Aug 17 00:12:30 2019	1565993550	0	117	117	117
Sat Aug 17 00:12:06 2019	1565993526	0	117	117	117
Sat Aug 17 00:12:11 2019	1565993531	0	117	117	117
Sat Aug 17 00:12:15 2019	1565993535	0	117	117	116
Sat Aug 17 00:12:21 2019	1565993541	0	117	117	116
Sat Aug 17 00:12:21 2019	1565993541	0	117	117	117
Sat Aug 17 00:12:27 2019	1565993547	0	117	117	117
Sat Aug 17 00:12:04 2019	1565993524	0	117	117	117
Sat Aug 17 00:12:22 2019	1565993542	0	117	117	117
Sat Aug 17 00:12:05 2019	1565993525	0	117	117	117
Sat Aug 17 00:12:23 2019	1565993543	0	117	117	117
Sat Aug 17 00:12:02 2019	1565993522	0	117	117	117
Sat Aug 17 00:12:11 2019	1565993531	0	117	117	117
Sat Aug 17 00:12:13 2019	1565993533	0	117	117	117
Sat Aug 17 00:12:06 2019	1565993526	0	117	117	117
Sat Aug 17 00:12:22 2019	1565993542	0	117	117	117
Sat Aug 17 00:12:08 2019	1565993528	0	117	117	117
Sat Aug 17 00:12:06 2019	1565993526	0	117	117	117
Sat Aug 17 00:12:24 2019	1565993544	0	117	117	117
Sat Aug 17 00:12:23 2019	1565993543	0	117	117	117
Sat Aug 17 00:12:10 2019	1565993530	0	117	117	117
Sat Aug 17 00:12:21 2019	1565993541	0	117	118	117
Sat Aug 17 00:12:08 2019	1565993528	0	117	118	117
Sat Aug 17 00:12:29 2019	1565993549	0	118	118	117
Sat Aug 17 00:12:06 2019	1565993526	0	118	118	117
Sat Aug 17 00:12:22 2019	1565993542	0	118	118	117
Sat Aug 17 00:12:17 2019	1565993537	0	118	118	117
Sat Aug 17 00:12:04 2019	1565993524	0	118	118	117
Sat Aug 17 00:12:14 2019	1565993534	0	118	118	117
Sat Aug 17 00:12:23 2019	1565993543	0	118	118	117
Sat Aug 17 00:12:09 2019	1565993529	0	118	118	117
Sat Aug 17 00:12:05 2019	1565993525	0	118	118	118
Sat Aug 17 00:12:19 2019	1565993539	0	118	118	118
Sat Aug 17 00:12:14 2019	1565993534	0	118	118	117
Sat Aug 17 00:12:18 2019	1565993538	0	118	118	117
Sat Aug 17 00:12:06 2019	1565993526	0	118	118	117
Sat Aug 17 00:12:21 2019	1565993541	0	118	118	118
Sat Aug 17 00:12:11 2019	1565993531	0	118	118	118
Sat Aug 17 00:12:03 2019	1565993523	0	118	118	117
Sat Aug 17 00:12:08 2019	1565993528	0	118	118	118
Sat Aug 17 00:12:23 2019	1565993543	0	118	118	118
Sat Aug 17 00:12:19 2019	1565993539	0	118	118	118
Sat Aug 17 00:12:02 2019	1565993522	0	118	118	118
Sat Aug 17 00:12:21 2019	1565993541	0	118	118	118
Sat Aug 17 00:12:07 2019	1565993527	0	118	118	118
Sat Aug 17 00:12:08 2019	1565993528	0	118	118	118
Sat Aug 17 00:12:28 2019	1565993548	0	118	118	117
Sat Aug 17 00:12:31 2019	1565993551	0	118	118	118
Sat Aug 17 00:12:11 2019	1565993531	0	118	118	118
Sat Aug 17 00:12:21 2019	1565993541	0	118	118	118
Sat Aug 17 00:12:25 2019	1565993545	0	118	118	118
Sat Aug 17 00:12:27 2019	1565993547	0	118	118	118
Sat Aug 17 00:12:11 2019	1565993531	0	118	118	118
Sat Aug 17 00:12:07 2019	1565993527	0	118	118	118
Sat Aug 17 00:12:06 2019	1565993526	0	118	118	118
Sat Aug 17 00:12:16 2019	1565993536	0	118	118	118
Sat Aug 17 00:12:06 2019	1565993526	0	118	118	118
Sat Aug 17 00:12:16 2019	1565993536	0	118	118	118
Sat Aug 17 00:12:15 2019	1565993535	0	118	118	118
Sat Aug 17 00:12:02 2019	1565993522	0	118	119	118
Sat Aug 17 00:12:28 2019	1565993548	0	118	119	118
Sat Aug 17 00:12:21 2019	1565993541	0	118	119	118
Sat Aug 17 00:12:03 2019	1565993523	0	118	119	118
Sat Aug 17 00:12:21 2019	1565993541	0	118	119	118
Sat Aug 17 00:12:04 2019	1565993524	0	118	119	118
Sat Aug 17 00:12:12 2019	1565993532	0	119	119	118
Sat Aug 17 00:12:26 2019	1565993546	0	119	119	119
Sat Aug 17 00:12:13 2019	1565993533	0	119	119	118
Sat Aug 17 00:12:16 2019	1565993536	0	119	119	118
Sat Aug 17 00:12:24 2019	1565993544	0	119	119	119
Sat Aug 17 00:12:09 2019	1565993529	0	119	119	119
Sat Aug 17 00:12:12 2019	1565993532	0	119	119	119
Sat Aug 17 00:12:03 2019	1565993523	0	119	119	119
Sat Aug 17 00:12:06 2019	1565993526	0	119	119	119
Sat Aug 17 00:12:14 2019	1565993534	0	119	119	118
Sat Aug 17 00:12:26 2019	1565993546	0	119	119	119
Sat Aug 17 00:12:18 2019	1565993538	0	119	119	119
Sat Aug 17 00:12:29 2019	1565993549	0	119	119	119
Sat Aug 17 00:12:28 2019	1565993548	0	119	119	119
Sat Aug 17 00:12:28 2019	1565993548	0	119	119	119
Sat Aug 17 00:12:29 2019	1565993549	0	119	119	119
Sat Aug 17 00:12:11 2019	1565993531	0	119	119	119
Sat Aug 17 00:12:16 2019	1565993536	0	119	119	119
Sat Aug 17 00:12:04 2019	1565993524	0	119	119	119
Sat Aug 17 00:12:17 2019	1565993537	0	119	119	119
Sat Aug 17 00:12:16 2019	1565993536	0	119	119	119
Sat Aug 17 00:12:28 2019	1565993548	0	119	119	119
Sat Aug 17 00:12:13 2019	1565993533	0	119	119	119
Sat Aug 17 00:12:17 2019	1565993537	0	119	119	119
Sat Aug 17 00:12:21 2019	1565993541	0	119	119	119
Sat Aug 17 00:12:18 2019	1565993538	0	119	119	119
Sat Aug 17 00:12:07 2019	1565993527	0	119	119	119
Sat Aug 17 00:12:10 2019	1565993530	0	119	119	119
Sat Aug 17 00:12:16 2019	1565993536	0	119	119	119
Sat Aug 17 00:12:05 2019	1565993525	0	119	119	119
Sat Aug 17 00:12:19 2019	1565993539	0	119	120	119
Sat Aug 17 00:12:22 2019	1565993542	0	119	120	119
Sat Aug 17 00:12:25 2019	1565993545	0	119	120	119
Sat Aug 17 00:12:03 2019	1565993523	0	119	120	119
Sat Aug 17 00:12:14 2019	1565993534	0	119	120	119
Sat Aug 17 00:12:29 2019	1565993549	0	120	120	119
Sat Aug 17 00:12:28 2019	1565993548	0	120	120	120
Sat Aug 17 00:12:05 2019	1565993525	0	120	120	120
Sat Aug 17 00:12:11 2019	1565993531	0	120	120	119
Sat Aug 17 00:12:04 2019	1565993524	0	120	120	119
Sat Aug 17 00:12:23 2019	1565993543	0	120	120	119
Sat Aug 17 00:12:14 2019	1565993534	0	120	120	119
Sat Aug 17 00:12:13 2019	1565993533	0	120	120	119
Sat Aug 17 00:12:20 2019	1565993540	0	120	120	119
Sat Aug 17 00:12:24 2019	1565993544	0	120	120	119
Sat Aug 17 00:12:10 2019	1565993530	0	120	120	120
Sat Aug 17 00:12:29 2019	1565993549	0	120	120	119
Sat Aug 17 00:12:14 2019	1565993534	0	120	120	119
Sat Aug 17 00:12:26 2019	1565993546	0	120	120	119
Sat Aug 17 00:12:20 2019	1565993540	0	120	120	119
Sat Aug 17 00:12:31 2019	1565993551	0	120	120	119
Sat Aug 17 00:12:15 2019	1565993535	0	120	120	119
Sat Aug 17 00:12:13 2019	1565993533	0	120	120	119
Sat Aug 17 00:12:10 2019	1565993530	0	120	120	119
Sat Aug 17 00:12:23 2019	1565993543	0	120	120	120
Sat Aug 17 00:12:11 2019	1565993531	0	120	120	120
Sat Aug 17 00:12:14 2019	1565993534	0	120	120	119
Sat Aug 17 00:12:08 2019	1565993528	0	120	120	119
Sat Aug 17 00:12:21 2019	1565993541	0	120	120	120
Sat Aug 17 00:12:24 2019	1565993544	0	120	120	120
Sat Aug 17 00:12:23 2019	1565993543	0	120	120	120
Sat Aug 17 00:12:14 2019	1565993534	0	120	120	120
Sat Aug 17 00:12:27 2019	1565993547	0	120	120	120
Sat Aug 17 00:12:14 2019	1565993534	0	120	120	120
Sat Aug 17 00:12:03 2019	1565993523	0	120	120	120
Sat Aug 17 00:12:26 2019	1565993546	0	120	120	120
Sat Aug 17 00:12:03 2019	1565993523	0	120	120	120
Sat Aug 17 00:12:30 2019	1565993550	0	120	120	120
Sat Aug 17 00:12:05 2019	1565993525	0	120	120	120
Sat Aug 17 00:12:09 2019	1565993529	0	120	120	120
Sat Aug 17 00:12:17 2019	1565993537	0	120	120	120
Sat Aug 17 00:12:09 2019	1565993529	0	120	120	120
Sat Aug 17 00:12:18 2019	1565993538	0	120	120	120
Sat Aug 17 00:12:14 2019	1565993534	0	120	120	120
Sat Aug 17 00:12:05 2019	1565993525	0	120	120	120
Sat Aug 17 00:12:12 2019	1565993532	0	120	120	120
Sat Aug 17 00:12:13 2019	1565993533	0	120	120	120
Sat Aug 17 00:12:10 2019	1565993530	0	120	120	120
Sat Aug 17 00:12:07 2019	1565993527	0	120	120	120
Sat Aug 17 00:12:21 2019	1565993541	0	120	120	120
Sat Aug 17 00:12:10 2019	1565993530	0	120	120	120
Sat Aug 17 00:12:04 2019	1565993524	0	120	120	120
Sat Aug 17 00:12:16 2019	1565993536	0	120	120	120
Sat Aug 17 00:12:28 2019	1565993548	0	120	120	120
Sat Aug 17 00:12:21 2019	1565993541	0	120	120	120
Sat Aug 17 00:12:05 2019	1565993525	0	120	120	120
Sat Aug 17 00:12:15 2019	1565993535	0	120	120	120
Sat Aug 17 00:12:09 2019	1565993529	0	120	120	120
Sat Aug 17 00:12:08 2019	1565993528	0	120	120	120
Sat Aug 17 00:12:07 2019	1565993527	0	120	120	120
Sat Aug 17 00:12:28 2019	1565993548	0	120	120	119
Sat Aug 17 00:12:26 2019	1565993546	0	120	120	120
Sat Aug 17 00:12:05 2019	1565993525	0	120	120	120
Sat Aug 17 00:12:17 2019	1565993537	0	120	120	120
Sat Aug 17 00:12:13 2019	1565993533	0	120	121	120
Sat Aug 17 00:12:11 2019	1565993531	0	121	121	120
Sat Aug 17 00:12:11 2019	1565993531	0	121	121	120
Sat Aug 17 00:12:12 2019	1565993532	0	121	121	120
Sat Aug 17 00:12:10 2019	1565993530	0	121	121	121
Sat Aug 17 00:12:13 2019	1565993533	0	121	121	121
Sat Aug 17 00:12:23 2019	1565993543	0	121	121	120
Sat Aug 17 00:12:10 2019	1565993530	0	121	121	121
Sat Aug 17 00:12:20 2019	1565993540	0	121	121	121
Sat Aug 17 00:12:27 2019	1565993547	0	121	121	121
Sat Aug 17 00:12:16 2019	1565993536	0	121	121	121
Sat Aug 17 00:12:08 2019	1565993528	0	121	121	121
Sat Aug 17 00:12:19 2019	1565993539	0	121	121	121
Sat Aug 17 00:12:20 2019	1565993540	0	121	121	121
Sat Aug 17 00:12:26 2019	1565993546	0	121	121	121
Sat Aug 17 00:12:20 2019	1565993540	0	121	121	121
Sat Aug 17 00:12:29 2019	1565993549	0	121	121	120
Sat Aug 17 00:12:18 2019	1565993538	0	121	121	121
Sat Aug 17 00:12:12 2019	1565993532	0	121	121	121
Sat Aug 17 00:12:04 2019	1565993524	0	121	121	121
Sat Aug 17 00:12:04 2019	1565993524	0	121	121	121
Sat Aug 17 00:12:19 2019	1565993539	0	121	121	121
Sat Aug 17 00:12:09 2019	1565993529	0	121	121	121
Sat Aug 17 00:12:14 2019	1565993534	0	121	121	121
Sat Aug 17 00:12:14 2019	1565993534	0	121	121	121
Sat Aug 17 00:12:24 2019	1565993544	0	121	121	121
Sat Aug 17 00:12:03 2019	1565993523	0	121	121	121
Sat Aug 17 00:12:21 2019	1565993541	0	121	121	121
Sat Aug 17 00:12:11 2019	1565993531	0	121	121	121
Sat Aug 17 00:12:30 2019	1565993550	0	121	121	121
Sat Aug 17 00:12:26 2019	1565993546	0	121	121	121
Sat Aug 17 00:12:09 2019	1565993529	0	121	121	121
Sat Aug 17 00:12:22 2019	1565993542	0	121	121	121
Sat Aug 17 00:12:17 2019	1565993537	0	121	121	121
Sat Aug 17 00:12:06 2019	1565993526	0	121	121	121
Sat Aug 17 00:12:20 2019	1565993540	0	121	121	121
Sat Aug 17 00:12:14 2019	1565993534	0	121	122	121
Sat Aug 17 00:12:30 2019	1565993550	0	121	122	121
Sat Aug 17 00:12:24 2019	1565993544	0	121	122	121
Sat Aug 17 00:12:17 2019	1565993537	0	121	122	121
Sat Aug 17 00:12:21 2019	1565993541	0	121	122	121
Sat Aug 17 00:12:18 2019	1565993538	0	122	122	121
Sat Aug 17 00:12:19 2019	1565993539	0	122	122	121
Sat Aug 17 00:12:05 2019	1565993525	0	122	122	121
Sat Aug 17 00:12:30 2019	1565993550	0	122	122	122
Sat Aug 17 00:12:04 2019	1565993524	0	122	122	121
Sat Aug 17 00:12:05 2019	1565993525	0	122	122	121
Sat Aug 17 00:12:06 2019	1565993526	0	122	122	121
Sat Aug 17 00:12:08 2019	1565993528	0	122	122	121
Sat Aug 17 00:12:20 2019	1565993540	0	122	122	121
Sat Aug 17 00:12:24 2019	1565993544	0	122	122	121
Sat Aug 17 00:12:15 2019	1565993535	0	122	122	122
Sat Aug 17 00:12:05 2019	1565993525	0	122	122	121
Sat Aug 17 00:12:09 2019	1565993529	0	122	122	122
Sat Aug 17 00:12:27 2019	1565993547	0	122	122	122
Sat Aug 17 00:12:03 2019	1565993523	0	122	122	121
Sat Aug 17 00:12:12 2019	1565993532	0	122	122	121
Sat Aug 17 00:12:22 2019	1565993542	0	122	122	122
Sat Aug 17 00:12:02 2019	1565993522	0	122	122	122
Sat Aug 17 00:12:09 2019	1565993529	0	122	122	122
Sat Aug 17 00:12:28 2019	1565993548	0	122	122	122
Sat Aug 17 00:12:30 2019	1565993550	0	122	122	122
Sat Aug 17 00:12:14 2019	1565993534	0	122	122	122
Sat Aug 17 00:12:16 2019	1565993536	0	122	122	122
Sat Aug 17 00:12:30 2019	1565993550	0	122	122	122
Sat Aug 17 00:12:11 2019	1565993531	0	122	122	122
Sat Aug 17 00:12:28 2019	1565993548	0	122	122	122
Sat Aug 17 00:12:10 2019	1565993530	0	122	122	122
Sat Aug 17 00:12:03 2019	1565993523	0	122	122	122
Sat Aug 17 00:12:09 2019	1565993529	0	122	122	122
Sat Aug 17 00:12:18 2019	1565993538	0	122	122	122
Sat Aug 17 00:12:31 2019	1565993551	0	122	122	122
Sat Aug 17 00:12:03 2019	1565993523	0	122	122	122
Sat Aug 17 00:12:30 2019	1565993550	0	122	122	122
Sat Aug 17 00:12:12 2019	1565993532	0	122	122	122
Sat Aug 17 00:12:20 2019	1565993540	0	122	122	122
Sat Aug 17 00:12:08 2019	1565993528	0	122	123	122
Sat Aug 17 00:12:27 2019	1565993547	0	122	123	122
Sat Aug 17 00:12:11 2019	1565993531	0	122	123	122
Sat Aug 17 00:12:02 2019	1565993522	0	123	123	122
Sat Aug 17 00:12:08 2019	1565993528	0	123	123	122
Sat Aug 17 00:12:23 2019	1565993543	0	123	123	122
Sat Aug 17 00:12:03 2019	1565993523	0	123	123	123
Sat Aug 17 00:12:27 2019	1565993547	0	123	123	122
Sat Aug 17 00:12:23 2019	1565993543	0	123	123	122
Sat Aug 17 00:12:03 2019	1565993523	0	123	123	122
Sat Aug 17 00:12:10 2019	1565993530	0	123	123	122
Sat Aug 17 00:12:27 2019	1565993547	0	123	123	123
Sat Aug 17 00:12:30 2019	1565993550	0	123	123	122
Sat Aug 17 00:12:30 2019	1565993550	0	123	123	122
Sat Aug 17 00:12:06 2019	1565993526	0	123	123	122
Sat Aug 17 00:12:05 2019	1565993525	0	123	123	123
Sat Aug 17 00:12:05 2019	1565993525	0	123	123	123
