starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:07:20 2019	1565993240	0	63	64	47
Sat Aug 17 00:07:06 2019	1565993226	0	63	64	49
Sat Aug 17 00:07:12 2019	1565993232	0	63	64	47
Sat Aug 17 00:07:04 2019	1565993224	0	63	64	50
Sat Aug 17 00:07:19 2019	1565993239	0	63	64	49
Sat Aug 17 00:07:29 2019	1565993249	0	63	64	42
Sat Aug 17 00:07:11 2019	1565993231	0	63	64	50
Sat Aug 17 00:07:09 2019	1565993229	0	64	64	56
Sat Aug 17 00:07:10 2019	1565993230	0	63	64	54
Sat Aug 17 00:07:03 2019	1565993223	0	64	64	62
Sat Aug 17 00:07:17 2019	1565993237	0	64	64	42
Sat Aug 17 00:07:26 2019	1565993246	0	64	64	42
Sat Aug 17 00:07:27 2019	1565993247	0	64	64	55
Sat Aug 17 00:07:01 2019	1565993221	0	64	64	52
Sat Aug 17 00:07:01 2019	1565993221	0	64	64	48
Sat Aug 17 00:07:01 2019	1565993221	0	64	64	56
Sat Aug 17 00:07:30 2019	1565993250	0	64	64	56
Sat Aug 17 00:07:14 2019	1565993234	0	64	64	61
Sat Aug 17 00:07:04 2019	1565993224	0	64	64	55
Sat Aug 17 00:07:07 2019	1565993227	0	64	64	61
Sat Aug 17 00:07:31 2019	1565993251	0	64	64	55
Sat Aug 17 00:07:22 2019	1565993242	0	64	64	44
Sat Aug 17 00:07:12 2019	1565993232	0	64	64	63
Sat Aug 17 00:07:13 2019	1565993233	0	64	64	50
Sat Aug 17 00:07:05 2019	1565993225	0	64	64	50
Sat Aug 17 00:07:13 2019	1565993233	0	64	64	62
Sat Aug 17 00:07:13 2019	1565993233	0	64	64	57
Sat Aug 17 00:07:29 2019	1565993249	0	64	64	63
Sat Aug 17 00:07:11 2019	1565993231	0	64	64	41
Sat Aug 17 00:07:30 2019	1565993250	0	64	64	57
Sat Aug 17 00:07:04 2019	1565993224	0	64	64	49
Sat Aug 17 00:07:24 2019	1565993244	0	64	64	32
Sat Aug 17 00:07:10 2019	1565993230	0	64	64	49
Sat Aug 17 00:07:27 2019	1565993247	0	64	64	50
Sat Aug 17 00:07:30 2019	1565993250	0	64	64	44
Sat Aug 17 00:07:11 2019	1565993231	0	64	64	47
Sat Aug 17 00:07:09 2019	1565993229	0	64	64	43
Sat Aug 17 00:07:03 2019	1565993223	0	64	64	51
Sat Aug 17 00:07:09 2019	1565993229	0	64	64	50
Sat Aug 17 00:07:10 2019	1565993230	0	64	64	53
Sat Aug 17 00:07:01 2019	1565993221	0	64	64	54
Sat Aug 17 00:07:26 2019	1565993246	0	64	64	49
Sat Aug 17 00:07:17 2019	1565993237	0	64	64	57
Sat Aug 17 00:07:20 2019	1565993240	0	64	64	63
Sat Aug 17 00:07:12 2019	1565993232	0	64	64	56
Sat Aug 17 00:07:18 2019	1565993238	0	64	64	58
Sat Aug 17 00:07:07 2019	1565993227	0	64	64	50
Sat Aug 17 00:07:09 2019	1565993229	0	64	64	57
Sat Aug 17 00:07:02 2019	1565993222	0	64	64	46
Sat Aug 17 00:07:12 2019	1565993232	0	64	64	55
Sat Aug 17 00:07:07 2019	1565993227	0	64	64	43
Sat Aug 17 00:07:14 2019	1565993234	0	64	64	50
Sat Aug 17 00:07:26 2019	1565993246	0	64	64	49
Sat Aug 17 00:07:05 2019	1565993225	0	64	64	45
Sat Aug 17 00:07:22 2019	1565993242	0	64	64	50
Sat Aug 17 00:07:24 2019	1565993244	0	64	64	46
Sat Aug 17 00:07:16 2019	1565993236	0	64	64	63
Sat Aug 17 00:07:06 2019	1565993226	0	64	64	50
Sat Aug 17 00:07:19 2019	1565993239	0	64	64	48
Sat Aug 17 00:07:01 2019	1565993221	0	64	64	49
Sat Aug 17 00:07:13 2019	1565993233	0	64	64	56
Sat Aug 17 00:07:15 2019	1565993235	0	64	64	55
Sat Aug 17 00:07:29 2019	1565993249	0	64	64	48
Sat Aug 17 00:07:27 2019	1565993247	0	64	64	50
Sat Aug 17 00:07:18 2019	1565993238	0	64	64	62
Sat Aug 17 00:07:27 2019	1565993247	0	64	64	51
Sat Aug 17 00:07:24 2019	1565993244	0	64	64	48
Sat Aug 17 00:07:01 2019	1565993221	0	64	64	54
Sat Aug 17 00:07:26 2019	1565993246	0	64	64	54
Sat Aug 17 00:07:02 2019	1565993222	0	64	64	57
Sat Aug 17 00:07:25 2019	1565993245	0	64	64	51
Sat Aug 17 00:07:17 2019	1565993237	0	64	64	57
Sat Aug 17 00:07:27 2019	1565993247	0	64	64	58
Sat Aug 17 00:07:07 2019	1565993227	0	64	64	46
Sat Aug 17 00:07:29 2019	1565993249	0	64	64	52
Sat Aug 17 00:07:17 2019	1565993237	0	64	64	46
Sat Aug 17 00:07:10 2019	1565993230	0	64	64	49
Sat Aug 17 00:07:04 2019	1565993224	0	64	64	37
Sat Aug 17 00:07:26 2019	1565993246	0	64	64	60
Sat Aug 17 00:07:09 2019	1565993229	0	64	64	55
Sat Aug 17 00:07:18 2019	1565993238	0	64	64	55
Sat Aug 17 00:07:09 2019	1565993229	0	64	64	51
Sat Aug 17 00:07:20 2019	1565993240	0	64	64	56
Sat Aug 17 00:07:28 2019	1565993248	0	64	65	55
Sat Aug 17 00:07:21 2019	1565993241	0	64	65	50
Sat Aug 17 00:07:09 2019	1565993229	0	65	65	47
Sat Aug 17 00:07:03 2019	1565993223	0	64	65	58
Sat Aug 17 00:07:19 2019	1565993239	0	65	65	43
Sat Aug 17 00:07:06 2019	1565993226	0	64	65	58
Sat Aug 17 00:07:14 2019	1565993234	0	65	65	54
Sat Aug 17 00:07:06 2019	1565993226	0	65	65	57
Sat Aug 17 00:07:03 2019	1565993223	0	65	65	49
Sat Aug 17 00:07:01 2019	1565993221	0	65	65	50
Sat Aug 17 00:07:25 2019	1565993245	0	65	65	57
Sat Aug 17 00:07:19 2019	1565993239	0	65	65	50
Sat Aug 17 00:07:14 2019	1565993234	0	65	65	35
Sat Aug 17 00:07:11 2019	1565993231	0	65	65	50
Sat Aug 17 00:07:29 2019	1565993249	0	65	65	55
Sat Aug 17 00:07:01 2019	1565993221	0	65	65	53
Sat Aug 17 00:07:08 2019	1565993228	0	65	65	56
Sat Aug 17 00:07:05 2019	1565993225	0	65	65	55
Sat Aug 17 00:07:28 2019	1565993248	0	65	65	54
Sat Aug 17 00:07:03 2019	1565993223	0	65	65	55
Sat Aug 17 00:07:10 2019	1565993230	0	65	65	57
Sat Aug 17 00:07:13 2019	1565993233	0	65	65	41
Sat Aug 17 00:07:11 2019	1565993231	0	65	65	56
Sat Aug 17 00:07:03 2019	1565993223	0	65	65	45
Sat Aug 17 00:07:23 2019	1565993243	0	65	65	56
Sat Aug 17 00:07:03 2019	1565993223	0	65	65	56
Sat Aug 17 00:07:11 2019	1565993231	0	65	65	55
Sat Aug 17 00:07:10 2019	1565993230	0	65	65	45
Sat Aug 17 00:07:09 2019	1565993229	0	65	65	33
Sat Aug 17 00:07:19 2019	1565993239	0	65	65	56
Sat Aug 17 00:07:06 2019	1565993226	0	65	65	48
Sat Aug 17 00:07:05 2019	1565993225	0	65	65	51
Sat Aug 17 00:07:29 2019	1565993249	0	65	65	48
Sat Aug 17 00:07:14 2019	1565993234	0	65	65	50
Sat Aug 17 00:07:17 2019	1565993237	0	65	65	47
Sat Aug 17 00:07:14 2019	1565993234	0	65	65	48
Sat Aug 17 00:07:14 2019	1565993234	0	65	65	51
Sat Aug 17 00:07:11 2019	1565993231	0	65	65	54
Sat Aug 17 00:07:20 2019	1565993240	0	65	65	44
Sat Aug 17 00:07:21 2019	1565993241	0	65	65	57
Sat Aug 17 00:07:16 2019	1565993236	0	65	65	58
Sat Aug 17 00:07:02 2019	1565993222	0	65	65	58
Sat Aug 17 00:07:20 2019	1565993240	0	65	65	48
Sat Aug 17 00:07:27 2019	1565993247	0	65	65	50
Sat Aug 17 00:07:20 2019	1565993240	0	65	65	44
Sat Aug 17 00:07:07 2019	1565993227	0	65	65	31
Sat Aug 17 00:07:24 2019	1565993244	0	65	65	57
Sat Aug 17 00:07:28 2019	1565993248	0	65	65	50
Sat Aug 17 00:07:13 2019	1565993233	0	65	65	58
Sat Aug 17 00:07:16 2019	1565993236	0	65	65	51
Sat Aug 17 00:07:14 2019	1565993234	0	65	65	57
Sat Aug 17 00:07:29 2019	1565993249	0	65	65	49
Sat Aug 17 00:07:07 2019	1565993227	0	65	65	40
Sat Aug 17 00:07:26 2019	1565993246	0	65	65	44
Sat Aug 17 00:07:31 2019	1565993251	0	65	65	49
Sat Aug 17 00:07:26 2019	1565993246	0	65	65	50
Sat Aug 17 00:07:14 2019	1565993234	0	65	65	46
Sat Aug 17 00:07:14 2019	1565993234	0	65	65	42
Sat Aug 17 00:07:20 2019	1565993240	0	65	65	64
Sat Aug 17 00:07:31 2019	1565993251	0	65	65	63
Sat Aug 17 00:07:08 2019	1565993228	0	65	65	57
Sat Aug 17 00:07:24 2019	1565993244	0	65	65	58
Sat Aug 17 00:07:22 2019	1565993242	0	65	65	31
Sat Aug 17 00:07:24 2019	1565993244	0	65	65	56
Sat Aug 17 00:07:05 2019	1565993225	0	65	65	49
Sat Aug 17 00:07:04 2019	1565993224	0	65	65	49
Sat Aug 17 00:07:07 2019	1565993227	0	65	65	44
Sat Aug 17 00:07:05 2019	1565993225	0	65	65	53
Sat Aug 17 00:07:30 2019	1565993250	0	65	65	38
Sat Aug 17 00:07:08 2019	1565993228	0	65	65	38
Sat Aug 17 00:07:09 2019	1565993229	0	65	65	57
Sat Aug 17 00:07:13 2019	1565993233	0	65	65	42
Sat Aug 17 00:07:06 2019	1565993226	0	65	65	58
Sat Aug 17 00:07:05 2019	1565993225	0	65	65	56
Sat Aug 17 00:07:01 2019	1565993221	0	65	65	44
Sat Aug 17 00:07:14 2019	1565993234	0	65	65	44
Sat Aug 17 00:07:01 2019	1565993221	0	65	65	36
Sat Aug 17 00:07:01 2019	1565993221	0	65	65	45
Sat Aug 17 00:07:27 2019	1565993247	0	65	65	50
Sat Aug 17 00:07:14 2019	1565993234	0	65	65	59
Sat Aug 17 00:07:22 2019	1565993242	0	65	65	57
Sat Aug 17 00:07:23 2019	1565993243	0	65	65	46
Sat Aug 17 00:07:26 2019	1565993246	0	65	65	58
Sat Aug 17 00:07:17 2019	1565993237	0	65	65	56
Sat Aug 17 00:07:23 2019	1565993243	0	65	65	43
Sat Aug 17 00:07:18 2019	1565993238	0	65	66	51
Sat Aug 17 00:07:27 2019	1565993247	0	65	66	51
Sat Aug 17 00:07:14 2019	1565993234	0	65	66	57
Sat Aug 17 00:07:04 2019	1565993224	0	65	66	57
Sat Aug 17 00:07:19 2019	1565993239	0	65	66	64
Sat Aug 17 00:07:03 2019	1565993223	0	65	66	50
Sat Aug 17 00:07:16 2019	1565993236	0	65	66	55
Sat Aug 17 00:07:25 2019	1565993245	0	65	66	64
Sat Aug 17 00:07:27 2019	1565993247	0	66	66	58
Sat Aug 17 00:07:24 2019	1565993244	0	65	66	43
Sat Aug 17 00:07:10 2019	1565993230	0	66	66	58
Sat Aug 17 00:07:09 2019	1565993229	0	65	66	51
Sat Aug 17 00:07:13 2019	1565993233	0	66	66	47
Sat Aug 17 00:07:11 2019	1565993231	0	66	66	44
Sat Aug 17 00:07:09 2019	1565993229	0	66	66	57
Sat Aug 17 00:07:30 2019	1565993250	0	66	66	48
Sat Aug 17 00:07:30 2019	1565993250	0	66	66	43
Sat Aug 17 00:07:26 2019	1565993246	0	66	66	58
Sat Aug 17 00:07:21 2019	1565993241	0	66	66	55
Sat Aug 17 00:07:06 2019	1565993226	0	66	66	63
Sat Aug 17 00:07:11 2019	1565993231	0	66	66	58
Sat Aug 17 00:07:24 2019	1565993244	0	66	66	46
Sat Aug 17 00:07:05 2019	1565993225	0	66	66	58
Sat Aug 17 00:07:05 2019	1565993225	0	66	66	65
Sat Aug 17 00:07:03 2019	1565993223	0	66	66	42
Sat Aug 17 00:07:28 2019	1565993248	0	66	66	59
Sat Aug 17 00:07:24 2019	1565993244	0	66	66	40
Sat Aug 17 00:07:04 2019	1565993224	0	66	66	55
Sat Aug 17 00:07:18 2019	1565993238	0	66	66	35
Sat Aug 17 00:07:19 2019	1565993239	0	66	66	56
Sat Aug 17 00:07:04 2019	1565993224	0	66	66	38
Sat Aug 17 00:07:21 2019	1565993241	0	66	66	50
Sat Aug 17 00:07:24 2019	1565993244	0	66	66	51
Sat Aug 17 00:07:24 2019	1565993244	0	66	66	42
Sat Aug 17 00:07:30 2019	1565993250	0	66	66	40
Sat Aug 17 00:07:05 2019	1565993225	0	66	66	46
Sat Aug 17 00:07:26 2019	1565993246	0	66	66	50
Sat Aug 17 00:07:03 2019	1565993223	0	66	66	45
Sat Aug 17 00:07:19 2019	1565993239	0	66	66	53
Sat Aug 17 00:07:21 2019	1565993241	0	66	66	42
Sat Aug 17 00:07:30 2019	1565993250	0	66	66	60
Sat Aug 17 00:07:05 2019	1565993225	0	66	66	51
Sat Aug 17 00:07:11 2019	1565993231	0	66	66	34
Sat Aug 17 00:07:30 2019	1565993250	0	66	66	51
Sat Aug 17 00:07:18 2019	1565993238	0	66	66	44
Sat Aug 17 00:07:04 2019	1565993224	0	66	66	43
Sat Aug 17 00:07:19 2019	1565993239	0	66	66	59
Sat Aug 17 00:07:20 2019	1565993240	0	66	66	47
Sat Aug 17 00:07:12 2019	1565993232	0	66	66	56
Sat Aug 17 00:07:09 2019	1565993229	0	66	66	59
Sat Aug 17 00:07:26 2019	1565993246	0	66	66	52
Sat Aug 17 00:07:20 2019	1565993240	0	66	66	60
Sat Aug 17 00:07:15 2019	1565993235	0	66	66	43
Sat Aug 17 00:07:24 2019	1565993244	0	66	66	43
Sat Aug 17 00:07:14 2019	1565993234	0	66	66	52
Sat Aug 17 00:07:23 2019	1565993243	0	66	66	52
Sat Aug 17 00:07:06 2019	1565993226	0	66	66	45
Sat Aug 17 00:07:28 2019	1565993248	0	66	66	48
Sat Aug 17 00:07:26 2019	1565993246	0	66	66	51
Sat Aug 17 00:07:29 2019	1565993249	0	66	66	26
Sat Aug 17 00:07:23 2019	1565993243	0	66	66	52
Sat Aug 17 00:07:19 2019	1565993239	0	66	66	42
Sat Aug 17 00:07:26 2019	1565993246	0	66	66	53
Sat Aug 17 00:07:30 2019	1565993250	0	66	66	52
Sat Aug 17 00:07:05 2019	1565993225	0	66	66	57
Sat Aug 17 00:07:08 2019	1565993228	0	66	66	51
Sat Aug 17 00:07:06 2019	1565993226	0	66	66	57
Sat Aug 17 00:07:15 2019	1565993235	0	66	66	51
Sat Aug 17 00:07:01 2019	1565993221	0	66	66	36
Sat Aug 17 00:07:27 2019	1565993247	0	66	66	59
Sat Aug 17 00:07:12 2019	1565993232	0	66	66	52
Sat Aug 17 00:07:19 2019	1565993239	0	66	66	43
Sat Aug 17 00:07:13 2019	1565993233	0	66	66	53
Sat Aug 17 00:07:09 2019	1565993229	0	66	66	53
Sat Aug 17 00:07:04 2019	1565993224	0	66	66	58
Sat Aug 17 00:07:24 2019	1565993244	0	66	66	35
Sat Aug 17 00:07:27 2019	1565993247	0	66	66	51
Sat Aug 17 00:07:30 2019	1565993250	0	66	66	52
Sat Aug 17 00:07:01 2019	1565993221	0	66	66	48
Sat Aug 17 00:07:15 2019	1565993235	0	66	66	65
Sat Aug 17 00:07:26 2019	1565993246	0	66	66	57
Sat Aug 17 00:07:17 2019	1565993237	0	66	66	48
Sat Aug 17 00:07:24 2019	1565993244	0	66	66	38
Sat Aug 17 00:07:14 2019	1565993234	0	66	66	65
Sat Aug 17 00:07:13 2019	1565993233	0	66	66	53
Sat Aug 17 00:07:29 2019	1565993249	0	66	66	57
Sat Aug 17 00:07:15 2019	1565993235	0	66	66	59
Sat Aug 17 00:07:18 2019	1565993238	0	66	66	47
Sat Aug 17 00:07:07 2019	1565993227	0	66	66	54
Sat Aug 17 00:07:20 2019	1565993240	0	66	66	52
Sat Aug 17 00:07:09 2019	1565993229	0	66	67	54
Sat Aug 17 00:07:02 2019	1565993222	0	66	67	45
Sat Aug 17 00:07:29 2019	1565993249	0	66	67	57
Sat Aug 17 00:07:30 2019	1565993250	0	66	67	52
Sat Aug 17 00:07:10 2019	1565993230	0	66	67	52
Sat Aug 17 00:07:01 2019	1565993221	0	66	67	39
Sat Aug 17 00:07:17 2019	1565993237	0	66	67	31
Sat Aug 17 00:07:13 2019	1565993233	0	67	67	52
Sat Aug 17 00:07:26 2019	1565993246	0	66	67	56
Sat Aug 17 00:07:13 2019	1565993233	0	66	67	64
Sat Aug 17 00:07:28 2019	1565993248	0	66	67	50
Sat Aug 17 00:07:28 2019	1565993248	0	67	67	58
Sat Aug 17 00:07:13 2019	1565993233	0	66	67	59
Sat Aug 17 00:07:21 2019	1565993241	0	67	67	57
Sat Aug 17 00:07:17 2019	1565993237	0	67	67	52
Sat Aug 17 00:07:25 2019	1565993245	0	67	67	46
Sat Aug 17 00:07:23 2019	1565993243	0	67	67	49
Sat Aug 17 00:07:07 2019	1565993227	0	67	67	52
Sat Aug 17 00:07:24 2019	1565993244	0	67	67	40
Sat Aug 17 00:07:18 2019	1565993238	0	67	67	64
Sat Aug 17 00:07:15 2019	1565993235	0	67	67	51
Sat Aug 17 00:07:26 2019	1565993246	0	67	67	52
Sat Aug 17 00:07:21 2019	1565993241	0	67	67	58
Sat Aug 17 00:07:13 2019	1565993233	0	67	67	59
Sat Aug 17 00:07:12 2019	1565993232	0	67	67	58
Sat Aug 17 00:07:26 2019	1565993246	0	67	67	50
Sat Aug 17 00:07:08 2019	1565993228	0	67	67	45
Sat Aug 17 00:07:19 2019	1565993239	0	67	67	46
Sat Aug 17 00:07:10 2019	1565993230	0	67	67	58
Sat Aug 17 00:07:08 2019	1565993228	0	67	67	47
Sat Aug 17 00:07:26 2019	1565993246	0	67	67	50
Sat Aug 17 00:07:17 2019	1565993237	0	67	67	50
Sat Aug 17 00:07:19 2019	1565993239	0	67	67	65
Sat Aug 17 00:07:27 2019	1565993247	0	67	67	61
Sat Aug 17 00:07:19 2019	1565993239	0	67	67	42
Sat Aug 17 00:07:14 2019	1565993234	0	67	67	50
Sat Aug 17 00:07:14 2019	1565993234	0	67	67	51
Sat Aug 17 00:07:20 2019	1565993240	0	67	67	45
Sat Aug 17 00:07:15 2019	1565993235	0	67	67	46
Sat Aug 17 00:07:03 2019	1565993223	0	67	67	53
Sat Aug 17 00:07:01 2019	1565993221	0	67	67	53
Sat Aug 17 00:07:13 2019	1565993233	0	67	67	59
Sat Aug 17 00:07:12 2019	1565993232	0	67	67	56
Sat Aug 17 00:07:27 2019	1565993247	0	67	67	60
Sat Aug 17 00:07:23 2019	1565993243	0	67	67	37
Sat Aug 17 00:07:21 2019	1565993241	0	67	67	58
Sat Aug 17 00:07:13 2019	1565993233	0	67	67	59
Sat Aug 17 00:07:21 2019	1565993241	0	67	67	50
Sat Aug 17 00:07:13 2019	1565993233	0	67	67	46
Sat Aug 17 00:07:23 2019	1565993243	0	67	67	57
Sat Aug 17 00:07:06 2019	1565993226	0	67	67	53
Sat Aug 17 00:07:04 2019	1565993224	0	67	67	65
Sat Aug 17 00:07:22 2019	1565993242	0	67	67	31
Sat Aug 17 00:07:06 2019	1565993226	0	67	67	53
Sat Aug 17 00:07:11 2019	1565993231	0	67	67	60
Sat Aug 17 00:07:12 2019	1565993232	0	67	67	59
Sat Aug 17 00:07:16 2019	1565993236	0	67	67	58
Sat Aug 17 00:07:25 2019	1565993245	0	67	67	52
Sat Aug 17 00:07:09 2019	1565993229	0	67	67	59
Sat Aug 17 00:07:15 2019	1565993235	0	67	67	57
Sat Aug 17 00:07:05 2019	1565993225	0	67	67	60
Sat Aug 17 00:07:22 2019	1565993242	0	67	67	54
Sat Aug 17 00:07:26 2019	1565993246	0	67	67	51
Sat Aug 17 00:07:06 2019	1565993226	0	67	67	60
Sat Aug 17 00:07:12 2019	1565993232	0	67	67	60
Sat Aug 17 00:07:13 2019	1565993233	0	67	67	65
Sat Aug 17 00:07:07 2019	1565993227	0	67	67	58
Sat Aug 17 00:07:10 2019	1565993230	0	67	67	58
Sat Aug 17 00:07:28 2019	1565993248	0	67	67	45
Sat Aug 17 00:07:29 2019	1565993249	0	67	67	46
Sat Aug 17 00:07:21 2019	1565993241	0	67	67	43
Sat Aug 17 00:07:23 2019	1565993243	0	67	67	52
Sat Aug 17 00:07:02 2019	1565993222	0	67	67	45
Sat Aug 17 00:07:11 2019	1565993231	0	67	67	61
Sat Aug 17 00:07:03 2019	1565993223	0	67	67	57
Sat Aug 17 00:07:29 2019	1565993249	0	67	67	55
Sat Aug 17 00:07:18 2019	1565993238	0	67	67	58
Sat Aug 17 00:07:06 2019	1565993226	0	67	67	66
Sat Aug 17 00:07:27 2019	1565993247	0	67	67	56
Sat Aug 17 00:07:29 2019	1565993249	0	67	67	46
Sat Aug 17 00:07:05 2019	1565993225	0	67	67	53
Sat Aug 17 00:07:24 2019	1565993244	0	67	67	50
Sat Aug 17 00:07:07 2019	1565993227	0	67	67	45
Sat Aug 17 00:07:05 2019	1565993225	0	67	67	53
Sat Aug 17 00:07:07 2019	1565993227	0	67	67	53
Sat Aug 17 00:07:10 2019	1565993230	0	67	67	53
Sat Aug 17 00:07:10 2019	1565993230	0	67	67	59
Sat Aug 17 00:07:20 2019	1565993240	0	67	67	48
Sat Aug 17 00:07:30 2019	1565993250	0	67	67	49
Sat Aug 17 00:07:14 2019	1565993234	0	67	67	60
Sat Aug 17 00:07:06 2019	1565993226	0	67	67	59
Sat Aug 17 00:07:20 2019	1565993240	0	67	67	50
Sat Aug 17 00:07:22 2019	1565993242	0	67	67	53
Sat Aug 17 00:07:25 2019	1565993245	0	67	67	60
Sat Aug 17 00:07:30 2019	1565993250	0	67	67	50
Sat Aug 17 00:07:21 2019	1565993241	0	67	67	52
Sat Aug 17 00:07:24 2019	1565993244	0	67	67	45
Sat Aug 17 00:07:04 2019	1565993224	0	67	67	58
Sat Aug 17 00:07:16 2019	1565993236	0	67	67	37
Sat Aug 17 00:07:13 2019	1565993233	0	67	67	58
Sat Aug 17 00:07:02 2019	1565993222	0	67	67	53
Sat Aug 17 00:07:20 2019	1565993240	0	67	67	43
Sat Aug 17 00:07:06 2019	1565993226	0	67	67	61
Sat Aug 17 00:07:24 2019	1565993244	0	67	68	52
Sat Aug 17 00:07:25 2019	1565993245	0	67	68	65
Sat Aug 17 00:07:04 2019	1565993224	0	67	68	51
Sat Aug 17 00:07:28 2019	1565993248	0	67	68	52
Sat Aug 17 00:07:24 2019	1565993244	0	67	68	52
Sat Aug 17 00:07:20 2019	1565993240	0	67	68	58
Sat Aug 17 00:07:01 2019	1565993221	0	67	68	58
Sat Aug 17 00:07:20 2019	1565993240	0	68	68	66
Sat Aug 17 00:07:29 2019	1565993249	0	67	68	51
Sat Aug 17 00:07:27 2019	1565993247	0	67	68	59
Sat Aug 17 00:07:09 2019	1565993229	0	67	68	61
Sat Aug 17 00:07:18 2019	1565993238	0	67	68	67
Sat Aug 17 00:07:18 2019	1565993238	0	67	68	54
Sat Aug 17 00:07:20 2019	1565993240	0	68	68	61
Sat Aug 17 00:07:30 2019	1565993250	0	68	68	59
Sat Aug 17 00:07:03 2019	1565993223	0	68	68	47
Sat Aug 17 00:07:01 2019	1565993221	0	68	68	58
Sat Aug 17 00:07:05 2019	1565993225	0	68	68	53
Sat Aug 17 00:07:20 2019	1565993240	0	68	68	46
Sat Aug 17 00:07:18 2019	1565993238	0	68	68	53
Sat Aug 17 00:07:30 2019	1565993250	0	68	68	55
Sat Aug 17 00:07:22 2019	1565993242	0	68	68	43
Sat Aug 17 00:07:01 2019	1565993221	0	68	68	51
Sat Aug 17 00:07:13 2019	1565993233	0	68	68	53
Sat Aug 17 00:07:24 2019	1565993244	0	68	68	40
Sat Aug 17 00:07:04 2019	1565993224	0	68	68	53
Sat Aug 17 00:07:08 2019	1565993228	0	68	68	53
Sat Aug 17 00:07:27 2019	1565993247	0	68	68	65
Sat Aug 17 00:07:08 2019	1565993228	0	68	68	51
Sat Aug 17 00:07:05 2019	1565993225	0	68	68	45
Sat Aug 17 00:07:15 2019	1565993235	0	68	68	54
Sat Aug 17 00:07:09 2019	1565993229	0	68	68	52
Sat Aug 17 00:07:11 2019	1565993231	0	68	68	57
Sat Aug 17 00:07:02 2019	1565993222	0	68	68	53
Sat Aug 17 00:07:14 2019	1565993234	0	68	68	54
Sat Aug 17 00:07:09 2019	1565993229	0	68	68	53
Sat Aug 17 00:07:06 2019	1565993226	0	68	68	49
Sat Aug 17 00:07:06 2019	1565993226	0	68	68	60
Sat Aug 17 00:07:15 2019	1565993235	0	68	68	66
Sat Aug 17 00:07:21 2019	1565993241	0	68	68	45
Sat Aug 17 00:07:25 2019	1565993245	0	68	68	51
Sat Aug 17 00:07:21 2019	1565993241	0	68	68	52
Sat Aug 17 00:07:26 2019	1565993246	0	68	68	50
Sat Aug 17 00:07:20 2019	1565993240	0	68	68	61
Sat Aug 17 00:07:05 2019	1565993225	0	68	68	62
Sat Aug 17 00:07:17 2019	1565993237	0	68	68	38
Sat Aug 17 00:07:05 2019	1565993225	0	68	68	59
Sat Aug 17 00:07:11 2019	1565993231	0	68	68	57
Sat Aug 17 00:07:24 2019	1565993244	0	68	68	58
Sat Aug 17 00:07:08 2019	1565993228	0	68	68	61
Sat Aug 17 00:07:16 2019	1565993236	0	68	68	61
Sat Aug 17 00:07:28 2019	1565993248	0	68	68	35
Sat Aug 17 00:07:24 2019	1565993244	0	68	68	54
Sat Aug 17 00:07:11 2019	1565993231	0	68	68	58
Sat Aug 17 00:07:09 2019	1565993229	0	68	68	55
Sat Aug 17 00:07:17 2019	1565993237	0	68	68	52
Sat Aug 17 00:07:14 2019	1565993234	0	68	68	47
Sat Aug 17 00:07:16 2019	1565993236	0	68	68	47
Sat Aug 17 00:07:24 2019	1565993244	0	68	68	49
Sat Aug 17 00:07:16 2019	1565993236	0	68	68	58
Sat Aug 17 00:07:01 2019	1565993221	0	68	68	59
Sat Aug 17 00:07:23 2019	1565993243	0	68	68	61
Sat Aug 17 00:07:05 2019	1565993225	0	68	68	52
Sat Aug 17 00:07:28 2019	1565993248	0	68	68	61
Sat Aug 17 00:07:09 2019	1565993229	0	68	68	43
Sat Aug 17 00:07:11 2019	1565993231	0	68	68	65
Sat Aug 17 00:07:30 2019	1565993250	0	68	68	50
Sat Aug 17 00:07:06 2019	1565993226	0	68	68	39
Sat Aug 17 00:07:27 2019	1565993247	0	68	68	57
Sat Aug 17 00:07:27 2019	1565993247	0	68	68	54
Sat Aug 17 00:07:11 2019	1565993231	0	68	68	44
Sat Aug 17 00:07:01 2019	1565993221	0	68	68	56
Sat Aug 17 00:07:22 2019	1565993242	0	68	68	44
Sat Aug 17 00:07:20 2019	1565993240	0	68	68	61
Sat Aug 17 00:07:01 2019	1565993221	0	68	68	51
Sat Aug 17 00:07:23 2019	1565993243	0	68	68	61
Sat Aug 17 00:07:25 2019	1565993245	0	68	68	51
Sat Aug 17 00:07:02 2019	1565993222	0	68	68	59
Sat Aug 17 00:07:18 2019	1565993238	0	68	68	56
Sat Aug 17 00:07:24 2019	1565993244	0	68	68	54
Sat Aug 17 00:07:16 2019	1565993236	0	68	68	41
Sat Aug 17 00:07:02 2019	1565993222	0	68	68	53
Sat Aug 17 00:07:21 2019	1565993241	0	68	68	46
Sat Aug 17 00:07:13 2019	1565993233	0	68	68	60
Sat Aug 17 00:07:16 2019	1565993236	0	68	68	50
Sat Aug 17 00:07:03 2019	1565993223	0	68	68	46
Sat Aug 17 00:07:28 2019	1565993248	0	68	68	64
Sat Aug 17 00:07:28 2019	1565993248	0	68	68	52
Sat Aug 17 00:07:23 2019	1565993243	0	68	68	55
