starttime	seconds	ctime	dtime	ttime	wait
Sun Aug 18 00:43:25 2019	1566081805	0	4	4	4
Sun Aug 18 00:43:16 2019	1566081796	0	4	4	4
Sun Aug 18 00:43:35 2019	1566081815	0	4	4	4
Sun Aug 18 00:43:16 2019	1566081796	0	4	4	4
Sun Aug 18 00:43:38 2019	1566081818	0	4	4	4
Sun Aug 18 00:43:26 2019	1566081806	0	4	4	4
Sun Aug 18 00:43:38 2019	1566081818	0	4	4	4
Sun Aug 18 00:43:14 2019	1566081794	0	4	4	4
Sun Aug 18 00:43:32 2019	1566081812	0	4	4	4
Sun Aug 18 00:43:18 2019	1566081798	0	4	4	4
Sun Aug 18 00:43:39 2019	1566081819	0	4	4	4
Sun Aug 18 00:43:39 2019	1566081819	0	4	4	4
Sun Aug 18 00:43:28 2019	1566081808	0	4	4	4
Sun Aug 18 00:43:16 2019	1566081796	0	4	4	4
Sun Aug 18 00:43:20 2019	1566081800	0	4	4	4
Sun Aug 18 00:43:37 2019	1566081817	0	4	4	4
Sun Aug 18 00:43:36 2019	1566081816	0	4	4	4
Sun Aug 18 00:43:29 2019	1566081809	0	4	4	3
Sun Aug 18 00:43:29 2019	1566081809	0	4	4	4
Sun Aug 18 00:43:30 2019	1566081810	0	4	4	4
Sun Aug 18 00:43:25 2019	1566081805	0	4	4	4
Sun Aug 18 00:43:41 2019	1566081821	0	4	4	4
Sun Aug 18 00:43:22 2019	1566081802	0	4	4	4
Sun Aug 18 00:43:30 2019	1566081810	0	4	4	4
Sun Aug 18 00:43:43 2019	1566081823	0	4	4	4
Sun Aug 18 00:43:28 2019	1566081808	0	4	4	4
Sun Aug 18 00:43:29 2019	1566081809	0	4	4	4
Sun Aug 18 00:43:27 2019	1566081807	0	4	4	4
Sun Aug 18 00:43:19 2019	1566081799	0	4	4	4
Sun Aug 18 00:43:22 2019	1566081802	0	4	4	3
Sun Aug 18 00:43:17 2019	1566081797	0	4	4	4
Sun Aug 18 00:43:25 2019	1566081805	0	4	4	4
Sun Aug 18 00:43:29 2019	1566081809	0	4	4	4
Sun Aug 18 00:43:33 2019	1566081813	0	4	4	4
Sun Aug 18 00:43:30 2019	1566081810	0	4	4	4
Sun Aug 18 00:43:16 2019	1566081796	0	4	4	4
Sun Aug 18 00:43:36 2019	1566081816	0	4	4	4
Sun Aug 18 00:43:16 2019	1566081796	0	4	4	4
Sun Aug 18 00:43:22 2019	1566081802	0	4	4	4
Sun Aug 18 00:43:31 2019	1566081811	0	4	4	4
Sun Aug 18 00:43:27 2019	1566081807	0	4	4	4
Sun Aug 18 00:43:25 2019	1566081805	0	4	4	4
Sun Aug 18 00:43:21 2019	1566081801	0	4	4	4
Sun Aug 18 00:43:21 2019	1566081801	0	4	4	4
Sun Aug 18 00:43:23 2019	1566081803	0	4	4	4
Sun Aug 18 00:43:36 2019	1566081816	0	4	4	3
Sun Aug 18 00:43:34 2019	1566081814	0	4	4	4
Sun Aug 18 00:43:31 2019	1566081811	0	4	4	4
Sun Aug 18 00:43:35 2019	1566081815	0	4	4	4
Sun Aug 18 00:43:28 2019	1566081808	0	4	4	4
Sun Aug 18 00:43:28 2019	1566081808	0	4	4	4
Sun Aug 18 00:43:20 2019	1566081800	0	4	4	4
Sun Aug 18 00:43:17 2019	1566081797	0	4	4	4
Sun Aug 18 00:43:31 2019	1566081811	0	4	4	3
Sun Aug 18 00:43:15 2019	1566081795	0	4	4	4
Sun Aug 18 00:43:41 2019	1566081821	0	4	4	4
Sun Aug 18 00:43:43 2019	1566081823	0	4	4	4
Sun Aug 18 00:43:39 2019	1566081819	0	4	4	4
Sun Aug 18 00:43:29 2019	1566081809	0	4	4	4
Sun Aug 18 00:43:39 2019	1566081819	0	4	4	4
Sun Aug 18 00:43:19 2019	1566081799	0	4	4	4
Sun Aug 18 00:43:44 2019	1566081824	0	4	4	4
Sun Aug 18 00:43:23 2019	1566081803	0	4	4	4
Sun Aug 18 00:43:30 2019	1566081810	0	4	4	4
Sun Aug 18 00:43:25 2019	1566081805	0	4	4	4
Sun Aug 18 00:43:16 2019	1566081796	0	4	4	4
Sun Aug 18 00:43:17 2019	1566081797	0	4	4	4
Sun Aug 18 00:43:40 2019	1566081820	0	4	4	4
Sun Aug 18 00:43:28 2019	1566081808	0	4	4	4
Sun Aug 18 00:43:43 2019	1566081823	0	4	4	4
Sun Aug 18 00:43:17 2019	1566081797	0	4	4	4
Sun Aug 18 00:43:22 2019	1566081802	0	4	4	4
Sun Aug 18 00:43:20 2019	1566081800	0	4	4	4
Sun Aug 18 00:43:31 2019	1566081811	0	4	4	4
Sun Aug 18 00:43:22 2019	1566081802	0	4	4	4
Sun Aug 18 00:43:27 2019	1566081807	0	4	4	4
Sun Aug 18 00:43:43 2019	1566081823	0	4	4	4
Sun Aug 18 00:43:16 2019	1566081796	0	4	4	4
Sun Aug 18 00:43:16 2019	1566081796	0	4	4	3
Sun Aug 18 00:43:16 2019	1566081796	0	4	4	4
Sun Aug 18 00:43:22 2019	1566081802	0	4	4	4
Sun Aug 18 00:43:16 2019	1566081796	0	4	4	3
Sun Aug 18 00:43:33 2019	1566081813	0	4	4	4
Sun Aug 18 00:43:36 2019	1566081816	0	4	4	4
Sun Aug 18 00:43:23 2019	1566081803	0	4	4	4
Sun Aug 18 00:43:40 2019	1566081820	0	4	4	4
Sun Aug 18 00:43:38 2019	1566081818	0	4	4	4
Sun Aug 18 00:43:28 2019	1566081808	0	4	4	4
Sun Aug 18 00:43:18 2019	1566081798	0	4	4	4
Sun Aug 18 00:43:35 2019	1566081815	0	4	4	4
Sun Aug 18 00:43:40 2019	1566081820	0	4	4	4
Sun Aug 18 00:43:31 2019	1566081811	0	4	4	3
Sun Aug 18 00:43:25 2019	1566081805	0	4	4	3
Sun Aug 18 00:43:15 2019	1566081795	0	4	4	4
Sun Aug 18 00:43:37 2019	1566081817	0	4	4	4
Sun Aug 18 00:43:38 2019	1566081818	0	4	4	4
Sun Aug 18 00:43:31 2019	1566081811	0	4	4	4
Sun Aug 18 00:43:40 2019	1566081820	0	4	4	4
Sun Aug 18 00:43:18 2019	1566081798	0	4	4	4
Sun Aug 18 00:43:20 2019	1566081800	0	4	4	4
Sun Aug 18 00:43:44 2019	1566081824	0	4	4	4
Sun Aug 18 00:43:41 2019	1566081821	0	4	4	4
Sun Aug 18 00:43:18 2019	1566081798	0	4	4	4
Sun Aug 18 00:43:24 2019	1566081804	0	4	4	4
Sun Aug 18 00:43:35 2019	1566081815	0	4	4	4
Sun Aug 18 00:43:16 2019	1566081796	0	4	4	4
Sun Aug 18 00:43:40 2019	1566081820	0	4	4	4
Sun Aug 18 00:43:28 2019	1566081808	0	4	4	4
Sun Aug 18 00:43:31 2019	1566081811	0	4	4	4
Sun Aug 18 00:43:22 2019	1566081802	0	4	4	4
Sun Aug 18 00:43:16 2019	1566081796	0	4	4	3
Sun Aug 18 00:43:38 2019	1566081818	0	4	4	4
Sun Aug 18 00:43:32 2019	1566081812	0	4	4	4
Sun Aug 18 00:43:43 2019	1566081823	0	4	4	4
Sun Aug 18 00:43:20 2019	1566081800	0	4	4	4
Sun Aug 18 00:43:29 2019	1566081809	0	4	4	4
Sun Aug 18 00:43:43 2019	1566081823	0	4	4	4
Sun Aug 18 00:43:19 2019	1566081799	0	4	4	4
Sun Aug 18 00:43:42 2019	1566081822	0	4	4	4
Sun Aug 18 00:43:40 2019	1566081820	0	4	4	4
Sun Aug 18 00:43:36 2019	1566081816	0	4	4	4
Sun Aug 18 00:43:28 2019	1566081808	0	4	4	4
Sun Aug 18 00:43:28 2019	1566081808	0	4	4	4
Sun Aug 18 00:43:31 2019	1566081811	0	4	4	4
Sun Aug 18 00:43:43 2019	1566081823	0	4	4	4
Sun Aug 18 00:43:21 2019	1566081801	0	4	4	4
Sun Aug 18 00:43:29 2019	1566081809	0	4	4	4
Sun Aug 18 00:43:23 2019	1566081803	0	4	4	4
Sun Aug 18 00:43:23 2019	1566081803	0	4	4	4
Sun Aug 18 00:43:37 2019	1566081817	0	4	4	4
Sun Aug 18 00:43:37 2019	1566081817	0	4	4	4
Sun Aug 18 00:43:26 2019	1566081806	0	4	4	4
Sun Aug 18 00:43:33 2019	1566081813	0	4	4	4
Sun Aug 18 00:43:17 2019	1566081797	0	4	4	4
Sun Aug 18 00:43:32 2019	1566081812	0	4	4	4
Sun Aug 18 00:43:43 2019	1566081823	0	4	4	4
Sun Aug 18 00:43:39 2019	1566081819	0	4	4	4
Sun Aug 18 00:43:41 2019	1566081821	0	4	4	4
Sun Aug 18 00:43:34 2019	1566081814	0	4	4	4
Sun Aug 18 00:43:44 2019	1566081824	0	4	4	4
Sun Aug 18 00:43:34 2019	1566081814	0	4	4	4
Sun Aug 18 00:43:34 2019	1566081814	0	4	4	4
Sun Aug 18 00:43:17 2019	1566081797	0	4	4	4
Sun Aug 18 00:43:28 2019	1566081808	0	4	4	4
Sun Aug 18 00:43:15 2019	1566081795	0	4	4	4
Sun Aug 18 00:43:42 2019	1566081822	0	4	4	3
Sun Aug 18 00:43:19 2019	1566081799	0	4	4	4
Sun Aug 18 00:43:38 2019	1566081818	0	4	4	4
Sun Aug 18 00:43:23 2019	1566081803	0	4	4	4
Sun Aug 18 00:43:37 2019	1566081817	0	4	4	4
Sun Aug 18 00:43:38 2019	1566081818	0	4	4	4
Sun Aug 18 00:43:32 2019	1566081812	0	4	4	4
Sun Aug 18 00:43:36 2019	1566081816	0	4	4	4
Sun Aug 18 00:43:27 2019	1566081807	1	3	4	3
Sun Aug 18 00:43:23 2019	1566081803	0	4	4	4
Sun Aug 18 00:43:28 2019	1566081808	0	4	4	4
Sun Aug 18 00:43:30 2019	1566081810	0	4	4	4
Sun Aug 18 00:43:33 2019	1566081813	0	4	4	4
Sun Aug 18 00:43:27 2019	1566081807	0	4	4	4
Sun Aug 18 00:43:16 2019	1566081796	0	4	4	4
Sun Aug 18 00:43:34 2019	1566081814	0	4	4	4
Sun Aug 18 00:43:26 2019	1566081806	0	4	4	4
Sun Aug 18 00:43:30 2019	1566081810	0	4	4	4
Sun Aug 18 00:43:15 2019	1566081795	0	4	4	4
Sun Aug 18 00:43:18 2019	1566081798	0	4	4	4
Sun Aug 18 00:43:30 2019	1566081810	0	4	4	4
Sun Aug 18 00:43:19 2019	1566081799	0	4	4	4
Sun Aug 18 00:43:41 2019	1566081821	0	4	4	4
Sun Aug 18 00:43:36 2019	1566081816	0	4	4	4
Sun Aug 18 00:43:40 2019	1566081820	0	4	4	4
Sun Aug 18 00:43:41 2019	1566081821	0	4	4	4
Sun Aug 18 00:43:22 2019	1566081802	0	4	4	4
Sun Aug 18 00:43:19 2019	1566081799	0	4	4	4
Sun Aug 18 00:43:31 2019	1566081811	0	4	4	4
Sun Aug 18 00:43:35 2019	1566081815	0	4	4	4
Sun Aug 18 00:43:41 2019	1566081821	0	4	4	4
Sun Aug 18 00:43:28 2019	1566081808	0	4	4	4
Sun Aug 18 00:43:17 2019	1566081797	0	4	4	4
Sun Aug 18 00:43:38 2019	1566081818	0	4	4	4
Sun Aug 18 00:43:15 2019	1566081795	0	4	4	4
Sun Aug 18 00:43:32 2019	1566081812	0	4	4	3
Sun Aug 18 00:43:24 2019	1566081804	0	4	4	4
Sun Aug 18 00:43:36 2019	1566081816	0	4	4	4
Sun Aug 18 00:43:35 2019	1566081815	0	4	4	4
Sun Aug 18 00:43:20 2019	1566081800	0	4	4	4
Sun Aug 18 00:43:31 2019	1566081811	0	4	4	4
Sun Aug 18 00:43:16 2019	1566081796	0	4	4	4
Sun Aug 18 00:43:43 2019	1566081823	0	4	4	4
Sun Aug 18 00:43:19 2019	1566081799	0	4	4	4
Sun Aug 18 00:43:23 2019	1566081803	0	4	4	4
Sun Aug 18 00:43:39 2019	1566081819	0	4	4	4
Sun Aug 18 00:43:37 2019	1566081817	0	4	4	4
Sun Aug 18 00:43:41 2019	1566081821	0	4	4	4
Sun Aug 18 00:43:22 2019	1566081802	0	4	4	4
Sun Aug 18 00:43:17 2019	1566081797	0	4	4	4
Sun Aug 18 00:43:43 2019	1566081823	0	4	4	4
Sun Aug 18 00:43:32 2019	1566081812	0	4	4	4
Sun Aug 18 00:43:44 2019	1566081824	0	4	4	4
Sun Aug 18 00:43:37 2019	1566081817	0	4	4	4
Sun Aug 18 00:43:19 2019	1566081799	0	4	4	4
Sun Aug 18 00:43:18 2019	1566081798	0	4	4	4
Sun Aug 18 00:43:27 2019	1566081807	0	4	4	4
Sun Aug 18 00:43:37 2019	1566081817	0	4	4	4
Sun Aug 18 00:43:37 2019	1566081817	0	4	4	4
Sun Aug 18 00:43:37 2019	1566081817	0	4	4	4
Sun Aug 18 00:43:19 2019	1566081799	0	4	4	4
Sun Aug 18 00:43:40 2019	1566081820	0	4	4	4
Sun Aug 18 00:43:19 2019	1566081799	0	4	4	4
Sun Aug 18 00:43:14 2019	1566081794	0	4	4	3
Sun Aug 18 00:43:17 2019	1566081797	0	4	4	4
Sun Aug 18 00:43:26 2019	1566081806	0	4	4	4
Sun Aug 18 00:43:39 2019	1566081819	0	4	4	4
Sun Aug 18 00:43:38 2019	1566081818	0	4	4	4
Sun Aug 18 00:43:30 2019	1566081810	0	4	4	4
Sun Aug 18 00:43:22 2019	1566081802	0	4	4	4
Sun Aug 18 00:43:43 2019	1566081823	0	4	4	4
Sun Aug 18 00:43:39 2019	1566081819	0	4	4	4
Sun Aug 18 00:43:34 2019	1566081814	0	4	4	4
Sun Aug 18 00:43:36 2019	1566081816	0	4	4	3
Sun Aug 18 00:43:16 2019	1566081796	0	4	4	4
Sun Aug 18 00:43:26 2019	1566081806	0	4	4	4
Sun Aug 18 00:43:40 2019	1566081820	0	4	4	4
Sun Aug 18 00:43:29 2019	1566081809	0	4	4	4
Sun Aug 18 00:43:42 2019	1566081822	0	4	4	4
Sun Aug 18 00:43:40 2019	1566081820	0	4	4	4
Sun Aug 18 00:43:25 2019	1566081805	0	4	4	4
Sun Aug 18 00:43:19 2019	1566081799	0	4	4	3
Sun Aug 18 00:43:37 2019	1566081817	0	4	4	4
Sun Aug 18 00:43:41 2019	1566081821	0	4	4	4
Sun Aug 18 00:43:33 2019	1566081813	0	4	4	4
Sun Aug 18 00:43:18 2019	1566081798	0	4	4	4
Sun Aug 18 00:43:28 2019	1566081808	0	4	4	4
Sun Aug 18 00:43:21 2019	1566081801	0	4	4	4
Sun Aug 18 00:43:28 2019	1566081808	0	4	4	4
Sun Aug 18 00:43:38 2019	1566081818	0	4	4	4
Sun Aug 18 00:43:41 2019	1566081821	0	4	4	3
Sun Aug 18 00:43:38 2019	1566081818	0	4	4	4
Sun Aug 18 00:43:27 2019	1566081807	0	4	4	4
Sun Aug 18 00:43:33 2019	1566081813	0	4	4	4
Sun Aug 18 00:43:40 2019	1566081820	0	4	4	4
Sun Aug 18 00:43:26 2019	1566081806	0	4	4	4
Sun Aug 18 00:43:23 2019	1566081803	0	4	4	4
Sun Aug 18 00:43:43 2019	1566081823	0	4	4	4
Sun Aug 18 00:43:19 2019	1566081799	0	4	4	4
Sun Aug 18 00:43:34 2019	1566081814	0	4	4	4
Sun Aug 18 00:43:22 2019	1566081802	0	4	4	4
Sun Aug 18 00:43:42 2019	1566081822	0	4	4	4
Sun Aug 18 00:43:32 2019	1566081812	0	4	4	4
Sun Aug 18 00:43:24 2019	1566081804	0	4	4	4
Sun Aug 18 00:43:39 2019	1566081819	0	4	4	4
Sun Aug 18 00:43:37 2019	1566081817	0	4	4	4
Sun Aug 18 00:43:27 2019	1566081807	0	4	4	4
Sun Aug 18 00:43:40 2019	1566081820	0	4	4	4
Sun Aug 18 00:43:22 2019	1566081802	0	4	4	4
Sun Aug 18 00:43:32 2019	1566081812	0	4	4	4
Sun Aug 18 00:43:33 2019	1566081813	0	4	4	4
Sun Aug 18 00:43:40 2019	1566081820	0	4	4	4
Sun Aug 18 00:43:34 2019	1566081814	0	4	4	4
Sun Aug 18 00:43:33 2019	1566081813	0	4	4	4
Sun Aug 18 00:43:23 2019	1566081803	0	4	4	4
Sun Aug 18 00:43:31 2019	1566081811	0	4	4	4
Sun Aug 18 00:43:25 2019	1566081805	0	4	4	4
Sun Aug 18 00:43:37 2019	1566081817	0	4	4	4
Sun Aug 18 00:43:35 2019	1566081815	0	4	4	4
Sun Aug 18 00:43:16 2019	1566081796	0	4	4	4
Sun Aug 18 00:43:16 2019	1566081796	0	4	4	4
Sun Aug 18 00:43:22 2019	1566081802	0	4	4	4
Sun Aug 18 00:43:31 2019	1566081811	0	4	4	4
Sun Aug 18 00:43:23 2019	1566081803	0	4	4	4
Sun Aug 18 00:43:34 2019	1566081814	0	4	4	4
Sun Aug 18 00:43:16 2019	1566081796	0	4	4	4
Sun Aug 18 00:43:31 2019	1566081811	0	4	4	4
Sun Aug 18 00:43:19 2019	1566081799	0	4	4	4
Sun Aug 18 00:43:43 2019	1566081823	0	4	4	4
Sun Aug 18 00:43:17 2019	1566081797	0	4	4	4
Sun Aug 18 00:43:26 2019	1566081806	0	4	4	4
Sun Aug 18 00:43:23 2019	1566081803	0	4	4	4
Sun Aug 18 00:43:26 2019	1566081806	0	4	4	4
Sun Aug 18 00:43:40 2019	1566081820	0	4	4	4
Sun Aug 18 00:43:35 2019	1566081815	0	4	4	4
Sun Aug 18 00:43:25 2019	1566081805	0	4	4	4
Sun Aug 18 00:43:16 2019	1566081796	0	4	4	4
Sun Aug 18 00:43:28 2019	1566081808	0	4	4	3
Sun Aug 18 00:43:18 2019	1566081798	0	4	4	4
Sun Aug 18 00:43:22 2019	1566081802	0	4	4	4
Sun Aug 18 00:43:32 2019	1566081812	0	4	4	4
Sun Aug 18 00:43:24 2019	1566081804	0	4	4	4
Sun Aug 18 00:43:30 2019	1566081810	0	4	4	4
Sun Aug 18 00:43:26 2019	1566081806	0	4	4	4
Sun Aug 18 00:43:27 2019	1566081807	0	4	4	4
Sun Aug 18 00:43:43 2019	1566081823	0	4	4	4
Sun Aug 18 00:43:43 2019	1566081823	0	4	4	4
Sun Aug 18 00:43:17 2019	1566081797	0	4	4	4
Sun Aug 18 00:43:18 2019	1566081798	0	4	4	4
Sun Aug 18 00:43:33 2019	1566081813	0	4	4	4
Sun Aug 18 00:43:18 2019	1566081798	0	4	4	4
Sun Aug 18 00:43:22 2019	1566081802	0	4	4	4
Sun Aug 18 00:43:38 2019	1566081818	0	4	4	4
Sun Aug 18 00:43:38 2019	1566081818	0	4	4	4
Sun Aug 18 00:43:22 2019	1566081802	0	4	4	4
Sun Aug 18 00:43:16 2019	1566081796	0	4	4	4
Sun Aug 18 00:43:30 2019	1566081810	0	4	4	4
Sun Aug 18 00:43:23 2019	1566081803	0	4	4	4
Sun Aug 18 00:43:21 2019	1566081801	0	4	4	3
Sun Aug 18 00:43:33 2019	1566081813	0	4	4	4
Sun Aug 18 00:43:43 2019	1566081823	0	4	4	4
Sun Aug 18 00:43:25 2019	1566081805	0	4	4	4
Sun Aug 18 00:43:38 2019	1566081818	0	4	4	4
Sun Aug 18 00:43:33 2019	1566081813	0	4	4	4
Sun Aug 18 00:43:15 2019	1566081795	0	4	4	4
Sun Aug 18 00:43:31 2019	1566081811	0	4	4	4
Sun Aug 18 00:43:17 2019	1566081797	0	4	4	4
Sun Aug 18 00:43:17 2019	1566081797	0	4	4	4
Sun Aug 18 00:43:19 2019	1566081799	0	4	4	4
Sun Aug 18 00:43:18 2019	1566081798	0	4	4	4
Sun Aug 18 00:43:23 2019	1566081803	0	4	4	4
Sun Aug 18 00:43:33 2019	1566081813	0	4	4	4
Sun Aug 18 00:43:39 2019	1566081819	0	4	4	4
Sun Aug 18 00:43:21 2019	1566081801	0	4	4	4
Sun Aug 18 00:43:35 2019	1566081815	0	4	4	4
Sun Aug 18 00:43:34 2019	1566081814	0	4	4	4
Sun Aug 18 00:43:24 2019	1566081804	0	4	4	3
Sun Aug 18 00:43:35 2019	1566081815	0	4	4	4
Sun Aug 18 00:43:27 2019	1566081807	0	4	4	4
Sun Aug 18 00:43:20 2019	1566081800	0	4	4	4
Sun Aug 18 00:43:23 2019	1566081803	0	4	4	4
Sun Aug 18 00:43:21 2019	1566081801	0	4	4	4
Sun Aug 18 00:43:41 2019	1566081821	0	4	4	4
Sun Aug 18 00:43:24 2019	1566081804	0	4	4	4
Sun Aug 18 00:43:20 2019	1566081800	0	4	4	4
Sun Aug 18 00:43:28 2019	1566081808	0	4	4	4
Sun Aug 18 00:43:39 2019	1566081819	0	4	4	4
Sun Aug 18 00:43:44 2019	1566081824	0	4	4	4
Sun Aug 18 00:43:22 2019	1566081802	0	4	4	4
Sun Aug 18 00:43:26 2019	1566081806	0	4	4	3
Sun Aug 18 00:43:15 2019	1566081795	0	4	4	4
Sun Aug 18 00:43:25 2019	1566081805	0	4	4	4
Sun Aug 18 00:43:25 2019	1566081805	0	4	4	4
Sun Aug 18 00:43:19 2019	1566081799	0	4	4	4
Sun Aug 18 00:43:23 2019	1566081803	0	4	4	4
Sun Aug 18 00:43:23 2019	1566081803	0	4	4	4
Sun Aug 18 00:43:38 2019	1566081818	0	4	4	4
Sun Aug 18 00:43:33 2019	1566081813	0	4	4	4
Sun Aug 18 00:43:17 2019	1566081797	0	4	4	4
Sun Aug 18 00:43:17 2019	1566081797	0	4	4	4
Sun Aug 18 00:43:36 2019	1566081816	0	4	4	3
Sun Aug 18 00:43:36 2019	1566081816	0	4	4	4
Sun Aug 18 00:43:19 2019	1566081799	0	4	4	4
Sun Aug 18 00:43:31 2019	1566081811	0	4	4	4
Sun Aug 18 00:43:23 2019	1566081803	0	4	4	4
Sun Aug 18 00:43:37 2019	1566081817	0	4	4	4
Sun Aug 18 00:43:39 2019	1566081819	0	4	4	4
Sun Aug 18 00:43:17 2019	1566081797	0	4	4	4
Sun Aug 18 00:43:27 2019	1566081807	0	4	4	4
Sun Aug 18 00:43:21 2019	1566081801	0	4	4	4
Sun Aug 18 00:43:33 2019	1566081813	0	4	4	4
Sun Aug 18 00:43:29 2019	1566081809	0	4	4	4
Sun Aug 18 00:43:29 2019	1566081809	0	4	4	4
Sun Aug 18 00:43:28 2019	1566081808	0	4	4	4
Sun Aug 18 00:43:16 2019	1566081796	0	4	4	4
Sun Aug 18 00:43:28 2019	1566081808	0	4	4	4
Sun Aug 18 00:43:21 2019	1566081801	0	4	4	4
Sun Aug 18 00:43:31 2019	1566081811	0	4	4	4
Sun Aug 18 00:43:31 2019	1566081811	0	4	4	4
Sun Aug 18 00:43:31 2019	1566081811	0	4	4	4
Sun Aug 18 00:43:36 2019	1566081816	0	4	4	4
Sun Aug 18 00:43:20 2019	1566081800	0	4	4	4
Sun Aug 18 00:43:33 2019	1566081813	0	4	4	4
Sun Aug 18 00:43:32 2019	1566081812	0	4	4	4
Sun Aug 18 00:43:27 2019	1566081807	0	4	4	4
Sun Aug 18 00:43:37 2019	1566081817	0	4	4	4
Sun Aug 18 00:43:21 2019	1566081801	0	4	4	4
Sun Aug 18 00:43:21 2019	1566081801	0	4	4	4
Sun Aug 18 00:43:35 2019	1566081815	0	4	4	4
Sun Aug 18 00:43:14 2019	1566081794	0	4	4	4
Sun Aug 18 00:43:41 2019	1566081821	0	4	4	4
Sun Aug 18 00:43:20 2019	1566081800	0	4	4	4
Sun Aug 18 00:43:27 2019	1566081807	0	4	4	4
Sun Aug 18 00:43:35 2019	1566081815	0	4	4	4
Sun Aug 18 00:43:41 2019	1566081821	0	4	4	4
Sun Aug 18 00:43:16 2019	1566081796	0	4	4	4
Sun Aug 18 00:43:22 2019	1566081802	0	4	4	4
Sun Aug 18 00:43:15 2019	1566081795	0	4	4	4
Sun Aug 18 00:43:21 2019	1566081801	0	4	4	4
Sun Aug 18 00:43:31 2019	1566081811	0	4	4	3
Sun Aug 18 00:43:31 2019	1566081811	0	4	4	4
Sun Aug 18 00:43:40 2019	1566081820	0	4	4	4
Sun Aug 18 00:43:22 2019	1566081802	0	4	4	4
Sun Aug 18 00:43:23 2019	1566081803	0	4	4	4
Sun Aug 18 00:43:33 2019	1566081813	0	4	4	4
Sun Aug 18 00:43:21 2019	1566081801	0	4	4	4
Sun Aug 18 00:43:23 2019	1566081803	0	4	4	4
Sun Aug 18 00:43:38 2019	1566081818	0	4	4	4
Sun Aug 18 00:43:18 2019	1566081798	0	4	4	4
Sun Aug 18 00:43:28 2019	1566081808	0	4	4	4
Sun Aug 18 00:43:30 2019	1566081810	0	4	4	4
Sun Aug 18 00:43:21 2019	1566081801	0	4	4	4
Sun Aug 18 00:43:27 2019	1566081807	0	4	4	4
Sun Aug 18 00:43:21 2019	1566081801	0	4	4	4
Sun Aug 18 00:43:20 2019	1566081800	0	4	4	4
Sun Aug 18 00:43:24 2019	1566081804	0	4	4	4
Sun Aug 18 00:43:26 2019	1566081806	0	4	4	4
Sun Aug 18 00:43:24 2019	1566081804	0	4	4	4
Sun Aug 18 00:43:23 2019	1566081803	0	4	4	4
Sun Aug 18 00:43:40 2019	1566081820	0	4	4	4
Sun Aug 18 00:43:42 2019	1566081822	0	4	4	4
Sun Aug 18 00:43:40 2019	1566081820	0	4	4	4
Sun Aug 18 00:43:40 2019	1566081820	0	4	4	4
Sun Aug 18 00:43:17 2019	1566081797	0	4	4	4
Sun Aug 18 00:43:35 2019	1566081815	0	4	4	4
Sun Aug 18 00:43:42 2019	1566081822	0	4	4	4
Sun Aug 18 00:43:22 2019	1566081802	0	4	4	4
Sun Aug 18 00:43:41 2019	1566081821	0	4	4	4
Sun Aug 18 00:43:38 2019	1566081818	0	4	4	4
Sun Aug 18 00:43:27 2019	1566081807	0	4	4	4
Sun Aug 18 00:43:33 2019	1566081813	0	4	4	4
Sun Aug 18 00:43:21 2019	1566081801	0	4	4	4
Sun Aug 18 00:43:16 2019	1566081796	0	4	4	4
Sun Aug 18 00:43:31 2019	1566081811	0	4	4	4
Sun Aug 18 00:43:21 2019	1566081801	0	4	4	4
Sun Aug 18 00:43:18 2019	1566081798	0	4	4	4
Sun Aug 18 00:43:32 2019	1566081812	0	4	4	4
Sun Aug 18 00:43:21 2019	1566081801	0	4	4	4
Sun Aug 18 00:43:16 2019	1566081796	0	4	4	4
Sun Aug 18 00:43:30 2019	1566081810	0	4	4	4
Sun Aug 18 00:43:21 2019	1566081801	0	4	4	4
Sun Aug 18 00:43:40 2019	1566081820	0	4	4	4
Sun Aug 18 00:43:44 2019	1566081824	0	4	4	4
Sun Aug 18 00:43:43 2019	1566081823	0	4	4	4
Sun Aug 18 00:43:17 2019	1566081797	0	4	4	4
Sun Aug 18 00:43:21 2019	1566081801	0	4	4	4
Sun Aug 18 00:43:38 2019	1566081818	0	4	4	4
Sun Aug 18 00:43:29 2019	1566081809	0	4	4	4
Sun Aug 18 00:43:27 2019	1566081807	0	4	4	4
Sun Aug 18 00:43:41 2019	1566081821	0	4	4	4
Sun Aug 18 00:43:35 2019	1566081815	0	4	4	4
Sun Aug 18 00:43:27 2019	1566081807	0	4	4	4
Sun Aug 18 00:43:42 2019	1566081822	0	4	4	4
Sun Aug 18 00:43:40 2019	1566081820	0	4	4	4
Sun Aug 18 00:43:17 2019	1566081797	0	4	4	4
Sun Aug 18 00:43:44 2019	1566081824	0	4	4	4
Sun Aug 18 00:43:28 2019	1566081808	0	4	4	3
Sun Aug 18 00:43:41 2019	1566081821	0	4	4	4
Sun Aug 18 00:43:22 2019	1566081802	0	4	4	4
Sun Aug 18 00:43:23 2019	1566081803	0	4	4	4
Sun Aug 18 00:43:20 2019	1566081800	0	4	4	4
Sun Aug 18 00:43:15 2019	1566081795	0	4	4	4
Sun Aug 18 00:43:25 2019	1566081805	0	4	4	4
Sun Aug 18 00:43:18 2019	1566081798	0	4	4	4
Sun Aug 18 00:43:19 2019	1566081799	0	4	4	4
