starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:10:30 2019	1565993430	0	6	6	6
Sat Aug 17 00:10:29 2019	1565993429	0	6	6	6
Sat Aug 17 00:10:02 2019	1565993402	0	6	6	6
Sat Aug 17 00:10:17 2019	1565993417	0	6	6	6
Sat Aug 17 00:10:08 2019	1565993408	0	6	6	6
Sat Aug 17 00:10:07 2019	1565993407	0	6	6	6
Sat Aug 17 00:10:15 2019	1565993415	0	6	6	6
Sat Aug 17 00:10:27 2019	1565993427	0	6	6	6
Sat Aug 17 00:10:22 2019	1565993422	0	6	6	6
Sat Aug 17 00:10:17 2019	1565993417	0	6	6	6
Sat Aug 17 00:10:16 2019	1565993416	0	6	6	6
Sat Aug 17 00:10:08 2019	1565993408	0	6	6	6
Sat Aug 17 00:10:04 2019	1565993404	0	6	6	6
Sat Aug 17 00:10:28 2019	1565993428	0	6	6	6
Sat Aug 17 00:10:09 2019	1565993409	0	6	6	6
Sat Aug 17 00:10:07 2019	1565993407	0	6	6	6
Sat Aug 17 00:10:13 2019	1565993413	0	6	6	6
Sat Aug 17 00:10:11 2019	1565993411	0	6	6	6
Sat Aug 17 00:10:24 2019	1565993424	0	6	6	6
Sat Aug 17 00:10:31 2019	1565993431	0	6	6	6
Sat Aug 17 00:10:27 2019	1565993427	0	6	6	6
Sat Aug 17 00:10:17 2019	1565993417	0	6	6	6
Sat Aug 17 00:10:16 2019	1565993416	0	6	6	6
Sat Aug 17 00:10:30 2019	1565993430	0	6	6	6
Sat Aug 17 00:10:03 2019	1565993403	0	6	6	6
Sat Aug 17 00:10:26 2019	1565993426	0	6	6	6
Sat Aug 17 00:10:05 2019	1565993405	0	6	6	6
Sat Aug 17 00:10:10 2019	1565993410	0	6	6	6
Sat Aug 17 00:10:18 2019	1565993418	0	6	6	6
Sat Aug 17 00:10:14 2019	1565993414	0	6	6	6
Sat Aug 17 00:10:05 2019	1565993405	0	6	6	6
Sat Aug 17 00:10:25 2019	1565993425	0	6	6	6
Sat Aug 17 00:10:04 2019	1565993404	0	6	6	6
Sat Aug 17 00:10:09 2019	1565993409	0	6	6	6
Sat Aug 17 00:10:18 2019	1565993418	0	6	6	6
Sat Aug 17 00:10:06 2019	1565993406	0	6	6	6
Sat Aug 17 00:10:03 2019	1565993403	0	6	6	6
Sat Aug 17 00:10:07 2019	1565993407	0	6	6	6
Sat Aug 17 00:10:13 2019	1565993413	0	6	6	6
Sat Aug 17 00:10:03 2019	1565993403	0	6	6	6
Sat Aug 17 00:10:09 2019	1565993409	0	6	6	6
Sat Aug 17 00:10:25 2019	1565993425	0	6	6	6
Sat Aug 17 00:10:07 2019	1565993407	0	6	6	6
Sat Aug 17 00:10:12 2019	1565993412	0	6	6	6
Sat Aug 17 00:10:20 2019	1565993420	0	6	6	6
Sat Aug 17 00:10:10 2019	1565993410	0	6	6	6
Sat Aug 17 00:10:07 2019	1565993407	0	6	6	6
Sat Aug 17 00:10:05 2019	1565993405	0	6	6	6
Sat Aug 17 00:10:22 2019	1565993422	0	6	6	6
Sat Aug 17 00:10:22 2019	1565993422	0	6	6	6
Sat Aug 17 00:10:22 2019	1565993422	0	6	6	6
Sat Aug 17 00:10:05 2019	1565993405	0	6	6	6
Sat Aug 17 00:10:08 2019	1565993408	0	6	6	6
Sat Aug 17 00:10:04 2019	1565993404	0	6	6	6
Sat Aug 17 00:10:11 2019	1565993411	0	6	6	6
Sat Aug 17 00:10:12 2019	1565993412	0	6	6	6
Sat Aug 17 00:10:08 2019	1565993408	0	6	6	6
Sat Aug 17 00:10:12 2019	1565993412	0	6	6	6
Sat Aug 17 00:10:25 2019	1565993425	0	6	6	6
Sat Aug 17 00:10:24 2019	1565993424	0	6	6	6
Sat Aug 17 00:10:29 2019	1565993429	0	6	6	6
Sat Aug 17 00:10:07 2019	1565993407	0	6	6	6
Sat Aug 17 00:10:12 2019	1565993412	0	6	6	6
Sat Aug 17 00:10:24 2019	1565993424	0	6	6	6
Sat Aug 17 00:10:26 2019	1565993426	0	6	6	6
Sat Aug 17 00:10:15 2019	1565993415	0	6	6	6
Sat Aug 17 00:10:05 2019	1565993405	0	6	6	6
Sat Aug 17 00:10:08 2019	1565993408	0	6	6	6
Sat Aug 17 00:10:03 2019	1565993403	0	6	6	6
Sat Aug 17 00:10:10 2019	1565993410	0	6	6	6
Sat Aug 17 00:10:18 2019	1565993418	0	6	6	6
Sat Aug 17 00:10:25 2019	1565993425	0	6	6	6
Sat Aug 17 00:10:02 2019	1565993402	0	6	6	6
Sat Aug 17 00:10:20 2019	1565993420	0	6	6	6
Sat Aug 17 00:10:07 2019	1565993407	0	6	6	6
Sat Aug 17 00:10:08 2019	1565993408	0	6	6	6
Sat Aug 17 00:10:18 2019	1565993418	0	6	6	6
Sat Aug 17 00:10:20 2019	1565993420	0	6	6	6
Sat Aug 17 00:10:05 2019	1565993405	0	6	6	6
Sat Aug 17 00:10:15 2019	1565993415	0	6	6	6
Sat Aug 17 00:10:24 2019	1565993424	0	6	6	6
Sat Aug 17 00:10:02 2019	1565993402	0	6	6	6
Sat Aug 17 00:10:20 2019	1565993420	0	6	6	6
Sat Aug 17 00:10:28 2019	1565993428	0	6	6	6
Sat Aug 17 00:10:17 2019	1565993417	0	6	6	6
Sat Aug 17 00:10:31 2019	1565993431	0	6	6	6
Sat Aug 17 00:10:06 2019	1565993406	0	6	6	6
Sat Aug 17 00:10:07 2019	1565993407	0	6	6	6
Sat Aug 17 00:10:06 2019	1565993406	0	6	6	6
Sat Aug 17 00:10:02 2019	1565993402	0	6	6	6
Sat Aug 17 00:10:15 2019	1565993415	0	6	6	6
Sat Aug 17 00:10:20 2019	1565993420	0	6	6	6
Sat Aug 17 00:10:24 2019	1565993424	0	6	6	6
Sat Aug 17 00:10:23 2019	1565993423	0	6	6	6
Sat Aug 17 00:10:23 2019	1565993423	0	6	6	6
Sat Aug 17 00:10:20 2019	1565993420	0	6	6	6
Sat Aug 17 00:10:07 2019	1565993407	0	6	6	6
Sat Aug 17 00:10:08 2019	1565993408	0	6	6	6
Sat Aug 17 00:10:16 2019	1565993416	0	6	6	6
Sat Aug 17 00:10:02 2019	1565993402	0	6	6	6
Sat Aug 17 00:10:07 2019	1565993407	0	6	6	6
Sat Aug 17 00:10:30 2019	1565993430	0	6	6	6
Sat Aug 17 00:10:13 2019	1565993413	0	6	6	6
Sat Aug 17 00:10:06 2019	1565993406	0	6	6	6
Sat Aug 17 00:10:02 2019	1565993402	0	6	6	6
Sat Aug 17 00:10:31 2019	1565993431	0	6	6	6
Sat Aug 17 00:10:21 2019	1565993421	0	6	6	6
Sat Aug 17 00:10:06 2019	1565993406	0	6	6	6
Sat Aug 17 00:10:09 2019	1565993409	0	6	6	6
Sat Aug 17 00:10:07 2019	1565993407	0	6	6	6
Sat Aug 17 00:10:18 2019	1565993418	0	6	6	6
Sat Aug 17 00:10:28 2019	1565993428	0	6	6	6
Sat Aug 17 00:10:04 2019	1565993404	0	6	6	6
Sat Aug 17 00:10:13 2019	1565993413	0	6	6	6
Sat Aug 17 00:10:13 2019	1565993413	0	6	6	6
Sat Aug 17 00:10:20 2019	1565993420	0	6	6	6
Sat Aug 17 00:10:04 2019	1565993404	0	6	6	6
Sat Aug 17 00:10:24 2019	1565993424	0	6	6	6
Sat Aug 17 00:10:08 2019	1565993408	0	6	6	6
Sat Aug 17 00:10:26 2019	1565993426	0	6	6	6
Sat Aug 17 00:10:15 2019	1565993415	0	6	6	6
Sat Aug 17 00:10:11 2019	1565993411	0	6	6	6
Sat Aug 17 00:10:07 2019	1565993407	0	6	6	6
Sat Aug 17 00:10:08 2019	1565993408	0	6	6	6
Sat Aug 17 00:10:14 2019	1565993414	0	6	6	5
Sat Aug 17 00:10:11 2019	1565993411	0	6	6	6
Sat Aug 17 00:10:14 2019	1565993414	0	6	6	6
Sat Aug 17 00:10:03 2019	1565993403	0	6	6	6
Sat Aug 17 00:10:11 2019	1565993411	0	6	6	6
Sat Aug 17 00:10:23 2019	1565993423	0	6	6	6
Sat Aug 17 00:10:04 2019	1565993404	0	6	6	6
Sat Aug 17 00:10:19 2019	1565993419	0	6	6	6
Sat Aug 17 00:10:05 2019	1565993405	0	6	6	6
Sat Aug 17 00:10:13 2019	1565993413	0	6	6	6
Sat Aug 17 00:10:12 2019	1565993412	0	6	6	6
Sat Aug 17 00:10:06 2019	1565993406	0	6	6	6
Sat Aug 17 00:10:07 2019	1565993407	0	6	6	5
Sat Aug 17 00:10:12 2019	1565993412	0	6	6	6
Sat Aug 17 00:10:09 2019	1565993409	0	6	6	6
Sat Aug 17 00:10:03 2019	1565993403	0	6	6	6
Sat Aug 17 00:10:18 2019	1565993418	0	6	6	6
Sat Aug 17 00:10:17 2019	1565993417	0	6	6	6
Sat Aug 17 00:10:24 2019	1565993424	0	6	6	6
Sat Aug 17 00:10:02 2019	1565993402	0	6	6	6
Sat Aug 17 00:10:18 2019	1565993418	0	6	6	6
Sat Aug 17 00:10:28 2019	1565993428	0	6	6	6
Sat Aug 17 00:10:25 2019	1565993425	0	6	6	6
Sat Aug 17 00:10:30 2019	1565993430	0	6	6	6
Sat Aug 17 00:10:08 2019	1565993408	0	6	6	6
Sat Aug 17 00:10:19 2019	1565993419	0	6	6	6
Sat Aug 17 00:10:07 2019	1565993407	0	6	6	6
Sat Aug 17 00:10:20 2019	1565993420	0	6	6	6
Sat Aug 17 00:10:30 2019	1565993430	0	6	6	6
Sat Aug 17 00:10:28 2019	1565993428	0	6	6	6
Sat Aug 17 00:10:04 2019	1565993404	0	6	6	5
Sat Aug 17 00:10:11 2019	1565993411	0	6	6	6
Sat Aug 17 00:10:20 2019	1565993420	0	6	6	6
Sat Aug 17 00:10:04 2019	1565993404	0	6	6	6
Sat Aug 17 00:10:16 2019	1565993416	0	6	6	6
Sat Aug 17 00:10:07 2019	1565993407	0	6	6	6
Sat Aug 17 00:10:29 2019	1565993429	0	6	6	6
Sat Aug 17 00:10:09 2019	1565993409	0	6	6	6
Sat Aug 17 00:10:06 2019	1565993406	0	6	6	6
Sat Aug 17 00:10:28 2019	1565993428	0	6	6	6
Sat Aug 17 00:10:19 2019	1565993419	0	6	6	6
Sat Aug 17 00:10:09 2019	1565993409	0	6	6	6
Sat Aug 17 00:10:21 2019	1565993421	0	6	6	6
Sat Aug 17 00:10:15 2019	1565993415	0	6	6	6
Sat Aug 17 00:10:25 2019	1565993425	0	6	6	6
Sat Aug 17 00:10:17 2019	1565993417	0	6	6	6
Sat Aug 17 00:10:22 2019	1565993422	0	6	6	6
Sat Aug 17 00:10:30 2019	1565993430	0	6	6	6
Sat Aug 17 00:10:25 2019	1565993425	0	6	6	6
Sat Aug 17 00:10:30 2019	1565993430	0	6	6	6
Sat Aug 17 00:10:26 2019	1565993426	0	6	6	6
Sat Aug 17 00:10:27 2019	1565993427	0	6	6	6
Sat Aug 17 00:10:19 2019	1565993419	0	6	6	6
Sat Aug 17 00:10:14 2019	1565993414	0	6	6	6
Sat Aug 17 00:10:24 2019	1565993424	0	6	6	5
Sat Aug 17 00:10:31 2019	1565993431	0	6	6	6
Sat Aug 17 00:10:15 2019	1565993415	0	6	6	6
Sat Aug 17 00:10:15 2019	1565993415	0	6	6	6
Sat Aug 17 00:10:07 2019	1565993407	0	6	6	6
Sat Aug 17 00:10:22 2019	1565993422	0	6	6	6
Sat Aug 17 00:10:22 2019	1565993422	0	6	6	6
Sat Aug 17 00:10:10 2019	1565993410	0	6	6	6
Sat Aug 17 00:10:28 2019	1565993428	0	6	6	6
Sat Aug 17 00:10:18 2019	1565993418	0	6	6	6
Sat Aug 17 00:10:10 2019	1565993410	0	6	6	6
Sat Aug 17 00:10:11 2019	1565993411	0	6	6	6
Sat Aug 17 00:10:10 2019	1565993410	0	6	6	6
Sat Aug 17 00:10:23 2019	1565993423	0	6	6	6
Sat Aug 17 00:10:23 2019	1565993423	0	6	6	6
Sat Aug 17 00:10:05 2019	1565993405	0	6	6	6
Sat Aug 17 00:10:16 2019	1565993416	0	6	6	6
Sat Aug 17 00:10:12 2019	1565993412	0	6	6	6
Sat Aug 17 00:10:18 2019	1565993418	0	6	6	6
Sat Aug 17 00:10:05 2019	1565993405	0	6	6	6
Sat Aug 17 00:10:30 2019	1565993430	0	6	6	6
Sat Aug 17 00:10:04 2019	1565993404	0	6	6	6
Sat Aug 17 00:10:19 2019	1565993419	0	6	6	5
Sat Aug 17 00:10:25 2019	1565993425	0	6	6	6
Sat Aug 17 00:10:06 2019	1565993406	0	6	6	6
Sat Aug 17 00:10:04 2019	1565993404	0	6	6	6
Sat Aug 17 00:10:04 2019	1565993404	0	6	6	6
Sat Aug 17 00:10:10 2019	1565993410	0	6	6	6
Sat Aug 17 00:10:17 2019	1565993417	0	6	6	6
Sat Aug 17 00:10:04 2019	1565993404	0	6	6	6
Sat Aug 17 00:10:24 2019	1565993424	0	6	6	6
Sat Aug 17 00:10:16 2019	1565993416	0	6	6	6
Sat Aug 17 00:10:05 2019	1565993405	0	6	6	6
Sat Aug 17 00:10:12 2019	1565993412	0	6	6	6
Sat Aug 17 00:10:11 2019	1565993411	0	6	6	6
Sat Aug 17 00:10:13 2019	1565993413	0	6	6	6
Sat Aug 17 00:10:19 2019	1565993419	0	6	6	6
Sat Aug 17 00:10:13 2019	1565993413	0	6	6	6
Sat Aug 17 00:10:10 2019	1565993410	0	6	6	6
Sat Aug 17 00:10:25 2019	1565993425	0	6	6	6
Sat Aug 17 00:10:10 2019	1565993410	0	6	6	6
Sat Aug 17 00:10:17 2019	1565993417	0	6	6	5
Sat Aug 17 00:10:02 2019	1565993402	0	6	6	6
Sat Aug 17 00:10:24 2019	1565993424	0	6	6	6
Sat Aug 17 00:10:03 2019	1565993403	0	6	6	6
Sat Aug 17 00:10:23 2019	1565993423	0	6	6	6
Sat Aug 17 00:10:06 2019	1565993406	0	6	6	6
Sat Aug 17 00:10:26 2019	1565993426	0	6	6	6
Sat Aug 17 00:10:12 2019	1565993412	0	6	6	6
Sat Aug 17 00:10:25 2019	1565993425	0	6	6	6
Sat Aug 17 00:10:19 2019	1565993419	0	6	6	6
Sat Aug 17 00:10:12 2019	1565993412	0	6	6	6
Sat Aug 17 00:10:11 2019	1565993411	0	6	6	6
Sat Aug 17 00:10:05 2019	1565993405	0	6	6	6
Sat Aug 17 00:10:13 2019	1565993413	0	6	6	6
Sat Aug 17 00:10:10 2019	1565993410	0	6	6	6
Sat Aug 17 00:10:02 2019	1565993402	0	6	6	6
Sat Aug 17 00:10:04 2019	1565993404	0	6	6	6
Sat Aug 17 00:10:27 2019	1565993427	0	6	6	6
Sat Aug 17 00:10:06 2019	1565993406	0	6	6	6
Sat Aug 17 00:10:30 2019	1565993430	0	6	6	6
Sat Aug 17 00:10:07 2019	1565993407	0	6	6	6
Sat Aug 17 00:10:05 2019	1565993405	0	6	6	6
Sat Aug 17 00:10:13 2019	1565993413	0	6	6	6
Sat Aug 17 00:10:11 2019	1565993411	0	6	6	5
Sat Aug 17 00:10:08 2019	1565993408	0	6	6	6
Sat Aug 17 00:10:24 2019	1565993424	0	6	6	6
Sat Aug 17 00:10:13 2019	1565993413	0	6	6	6
Sat Aug 17 00:10:30 2019	1565993430	0	6	6	6
Sat Aug 17 00:10:01 2019	1565993401	0	6	6	6
Sat Aug 17 00:10:28 2019	1565993428	0	6	6	6
Sat Aug 17 00:10:18 2019	1565993418	0	6	6	6
Sat Aug 17 00:10:19 2019	1565993419	0	6	6	6
Sat Aug 17 00:10:27 2019	1565993427	0	6	6	6
Sat Aug 17 00:10:08 2019	1565993408	0	6	6	6
Sat Aug 17 00:10:14 2019	1565993414	0	6	6	6
Sat Aug 17 00:10:04 2019	1565993404	0	6	6	6
Sat Aug 17 00:10:08 2019	1565993408	0	6	6	6
Sat Aug 17 00:10:22 2019	1565993422	0	6	6	6
Sat Aug 17 00:10:10 2019	1565993410	0	6	6	6
Sat Aug 17 00:10:14 2019	1565993414	0	6	6	6
Sat Aug 17 00:10:14 2019	1565993414	0	6	6	6
Sat Aug 17 00:10:14 2019	1565993414	0	6	6	6
Sat Aug 17 00:10:05 2019	1565993405	0	6	6	6
Sat Aug 17 00:10:19 2019	1565993419	0	6	6	6
Sat Aug 17 00:10:23 2019	1565993423	0	6	6	6
Sat Aug 17 00:10:13 2019	1565993413	0	6	6	6
Sat Aug 17 00:10:05 2019	1565993405	0	6	6	6
Sat Aug 17 00:10:14 2019	1565993414	0	6	6	6
Sat Aug 17 00:10:21 2019	1565993421	0	6	6	6
Sat Aug 17 00:10:30 2019	1565993430	0	6	6	6
Sat Aug 17 00:10:24 2019	1565993424	0	6	6	6
Sat Aug 17 00:10:17 2019	1565993417	0	6	6	6
Sat Aug 17 00:10:19 2019	1565993419	0	6	6	6
Sat Aug 17 00:10:20 2019	1565993420	0	6	6	6
Sat Aug 17 00:10:14 2019	1565993414	0	6	6	6
Sat Aug 17 00:10:02 2019	1565993402	0	6	6	6
Sat Aug 17 00:10:23 2019	1565993423	0	6	6	6
Sat Aug 17 00:10:22 2019	1565993422	0	6	6	6
Sat Aug 17 00:10:11 2019	1565993411	0	6	6	6
Sat Aug 17 00:10:17 2019	1565993417	0	6	6	6
Sat Aug 17 00:10:25 2019	1565993425	0	6	6	6
Sat Aug 17 00:10:23 2019	1565993423	0	6	6	6
Sat Aug 17 00:10:04 2019	1565993404	0	6	6	6
Sat Aug 17 00:10:18 2019	1565993418	0	6	6	6
Sat Aug 17 00:10:16 2019	1565993416	0	6	6	6
Sat Aug 17 00:10:05 2019	1565993405	0	6	6	6
Sat Aug 17 00:10:25 2019	1565993425	0	6	6	6
Sat Aug 17 00:10:26 2019	1565993426	0	6	6	6
Sat Aug 17 00:10:22 2019	1565993422	0	5	6	5
Sat Aug 17 00:10:02 2019	1565993402	0	6	6	6
Sat Aug 17 00:10:07 2019	1565993407	0	6	6	6
Sat Aug 17 00:10:20 2019	1565993420	0	6	6	6
Sat Aug 17 00:10:31 2019	1565993431	0	6	6	6
Sat Aug 17 00:10:06 2019	1565993406	0	6	6	6
Sat Aug 17 00:10:09 2019	1565993409	0	6	6	6
Sat Aug 17 00:10:13 2019	1565993413	0	6	6	6
Sat Aug 17 00:10:27 2019	1565993427	0	6	6	6
Sat Aug 17 00:10:25 2019	1565993425	0	6	6	6
Sat Aug 17 00:10:20 2019	1565993420	0	6	6	6
Sat Aug 17 00:10:16 2019	1565993416	0	6	6	6
Sat Aug 17 00:10:16 2019	1565993416	0	6	6	6
Sat Aug 17 00:10:03 2019	1565993403	0	6	6	6
Sat Aug 17 00:10:20 2019	1565993420	0	6	6	6
Sat Aug 17 00:10:30 2019	1565993430	0	6	6	6
Sat Aug 17 00:10:09 2019	1565993409	0	6	6	6
Sat Aug 17 00:10:21 2019	1565993421	0	6	6	6
Sat Aug 17 00:10:07 2019	1565993407	0	6	6	6
Sat Aug 17 00:10:04 2019	1565993404	0	6	6	6
Sat Aug 17 00:10:21 2019	1565993421	0	6	6	6
Sat Aug 17 00:10:12 2019	1565993412	0	6	6	6
Sat Aug 17 00:10:30 2019	1565993430	0	6	6	6
Sat Aug 17 00:10:30 2019	1565993430	0	6	6	6
Sat Aug 17 00:10:01 2019	1565993401	0	6	6	6
Sat Aug 17 00:10:07 2019	1565993407	0	6	6	6
Sat Aug 17 00:10:15 2019	1565993415	0	6	6	6
Sat Aug 17 00:10:11 2019	1565993411	0	6	6	6
Sat Aug 17 00:10:27 2019	1565993427	0	6	6	6
Sat Aug 17 00:10:16 2019	1565993416	0	6	6	6
Sat Aug 17 00:10:22 2019	1565993422	0	6	6	6
Sat Aug 17 00:10:09 2019	1565993409	0	6	6	5
Sat Aug 17 00:10:19 2019	1565993419	0	6	6	6
Sat Aug 17 00:10:05 2019	1565993405	0	6	6	6
Sat Aug 17 00:10:05 2019	1565993405	0	6	6	6
Sat Aug 17 00:10:27 2019	1565993427	0	6	6	6
Sat Aug 17 00:10:18 2019	1565993418	0	6	6	6
Sat Aug 17 00:10:11 2019	1565993411	0	6	6	6
Sat Aug 17 00:10:21 2019	1565993421	0	6	6	6
Sat Aug 17 00:10:28 2019	1565993428	0	6	6	6
Sat Aug 17 00:10:28 2019	1565993428	0	6	6	6
Sat Aug 17 00:10:11 2019	1565993411	0	6	6	6
Sat Aug 17 00:10:17 2019	1565993417	0	6	6	5
Sat Aug 17 00:10:06 2019	1565993406	0	6	6	6
Sat Aug 17 00:10:23 2019	1565993423	0	6	6	6
Sat Aug 17 00:10:15 2019	1565993415	0	6	6	6
Sat Aug 17 00:10:21 2019	1565993421	0	6	6	6
Sat Aug 17 00:10:27 2019	1565993427	0	6	6	6
Sat Aug 17 00:10:30 2019	1565993430	0	6	6	6
Sat Aug 17 00:10:26 2019	1565993426	0	6	6	6
Sat Aug 17 00:10:29 2019	1565993429	0	6	6	6
Sat Aug 17 00:10:18 2019	1565993418	0	6	6	6
Sat Aug 17 00:10:09 2019	1565993409	0	6	6	6
Sat Aug 17 00:10:09 2019	1565993409	0	6	6	6
Sat Aug 17 00:10:12 2019	1565993412	0	6	6	6
Sat Aug 17 00:10:24 2019	1565993424	0	6	6	6
Sat Aug 17 00:10:04 2019	1565993404	0	6	6	6
Sat Aug 17 00:10:14 2019	1565993414	0	6	6	6
Sat Aug 17 00:10:14 2019	1565993414	0	6	6	6
Sat Aug 17 00:10:08 2019	1565993408	0	6	6	6
Sat Aug 17 00:10:25 2019	1565993425	0	6	6	6
Sat Aug 17 00:10:23 2019	1565993423	0	6	6	6
Sat Aug 17 00:10:13 2019	1565993413	0	6	6	6
Sat Aug 17 00:10:07 2019	1565993407	0	6	6	6
Sat Aug 17 00:10:11 2019	1565993411	0	6	6	6
Sat Aug 17 00:10:12 2019	1565993412	0	6	6	6
Sat Aug 17 00:10:15 2019	1565993415	0	6	6	6
Sat Aug 17 00:10:18 2019	1565993418	0	6	6	6
Sat Aug 17 00:10:20 2019	1565993420	0	6	6	6
Sat Aug 17 00:10:05 2019	1565993405	0	6	6	6
Sat Aug 17 00:10:03 2019	1565993403	0	6	6	6
Sat Aug 17 00:10:25 2019	1565993425	0	6	6	6
Sat Aug 17 00:10:14 2019	1565993414	0	6	6	6
Sat Aug 17 00:10:19 2019	1565993419	0	6	6	6
Sat Aug 17 00:10:05 2019	1565993405	0	6	6	6
Sat Aug 17 00:10:10 2019	1565993410	0	6	6	6
Sat Aug 17 00:10:16 2019	1565993416	0	6	6	6
Sat Aug 17 00:10:19 2019	1565993419	0	6	6	6
Sat Aug 17 00:10:07 2019	1565993407	0	6	6	6
Sat Aug 17 00:10:16 2019	1565993416	0	6	6	6
Sat Aug 17 00:10:02 2019	1565993402	0	6	6	6
Sat Aug 17 00:10:12 2019	1565993412	0	6	6	6
Sat Aug 17 00:10:02 2019	1565993402	0	6	6	6
Sat Aug 17 00:10:09 2019	1565993409	0	6	6	6
Sat Aug 17 00:10:25 2019	1565993425	0	6	6	6
Sat Aug 17 00:10:30 2019	1565993430	0	6	6	6
Sat Aug 17 00:10:14 2019	1565993414	0	6	6	6
Sat Aug 17 00:10:13 2019	1565993413	0	6	6	6
Sat Aug 17 00:10:13 2019	1565993413	0	6	6	6
Sat Aug 17 00:10:09 2019	1565993409	0	6	6	6
Sat Aug 17 00:10:06 2019	1565993406	0	6	6	6
Sat Aug 17 00:10:02 2019	1565993402	0	6	6	6
Sat Aug 17 00:10:12 2019	1565993412	0	6	6	6
Sat Aug 17 00:10:24 2019	1565993424	0	6	6	6
Sat Aug 17 00:10:23 2019	1565993423	0	6	6	6
Sat Aug 17 00:10:27 2019	1565993427	0	6	6	6
Sat Aug 17 00:10:19 2019	1565993419	0	6	6	6
Sat Aug 17 00:10:24 2019	1565993424	0	6	6	6
Sat Aug 17 00:10:02 2019	1565993402	0	6	6	6
Sat Aug 17 00:10:25 2019	1565993425	0	6	6	6
Sat Aug 17 00:10:25 2019	1565993425	0	6	6	6
Sat Aug 17 00:10:15 2019	1565993415	0	6	6	6
Sat Aug 17 00:10:08 2019	1565993408	0	6	6	6
Sat Aug 17 00:10:05 2019	1565993405	0	6	6	6
Sat Aug 17 00:10:14 2019	1565993414	0	6	6	6
Sat Aug 17 00:10:02 2019	1565993402	0	6	6	6
Sat Aug 17 00:10:27 2019	1565993427	0	6	6	6
Sat Aug 17 00:10:17 2019	1565993417	0	6	6	6
Sat Aug 17 00:10:02 2019	1565993402	0	6	6	5
Sat Aug 17 00:10:04 2019	1565993404	0	6	6	5
Sat Aug 17 00:10:01 2019	1565993401	0	6	6	6
Sat Aug 17 00:10:07 2019	1565993407	0	6	6	6
Sat Aug 17 00:10:31 2019	1565993431	0	6	6	6
Sat Aug 17 00:10:26 2019	1565993426	0	6	6	6
Sat Aug 17 00:10:07 2019	1565993407	0	6	6	6
Sat Aug 17 00:10:25 2019	1565993425	0	6	6	6
Sat Aug 17 00:10:16 2019	1565993416	0	6	6	6
Sat Aug 17 00:10:25 2019	1565993425	0	6	6	6
Sat Aug 17 00:10:15 2019	1565993415	0	6	6	6
Sat Aug 17 00:10:02 2019	1565993402	0	6	6	6
Sat Aug 17 00:10:11 2019	1565993411	0	6	6	6
Sat Aug 17 00:10:07 2019	1565993407	0	6	6	6
Sat Aug 17 00:10:05 2019	1565993405	0	6	6	6
Sat Aug 17 00:10:06 2019	1565993406	0	6	6	6
Sat Aug 17 00:10:02 2019	1565993402	0	6	6	6
Sat Aug 17 00:10:30 2019	1565993430	0	6	6	6
Sat Aug 17 00:10:27 2019	1565993427	0	6	6	6
Sat Aug 17 00:10:21 2019	1565993421	0	6	6	6
Sat Aug 17 00:10:17 2019	1565993417	0	6	6	6
Sat Aug 17 00:10:12 2019	1565993412	0	6	6	6
Sat Aug 17 00:10:10 2019	1565993410	0	6	6	6
Sat Aug 17 00:10:25 2019	1565993425	0	6	6	6
Sat Aug 17 00:10:29 2019	1565993429	0	6	6	6
Sat Aug 17 00:10:08 2019	1565993408	0	6	6	5
Sat Aug 17 00:10:15 2019	1565993415	0	6	6	6
Sat Aug 17 00:10:10 2019	1565993410	0	6	6	6
Sat Aug 17 00:10:20 2019	1565993420	0	6	6	6
Sat Aug 17 00:10:13 2019	1565993413	0	6	6	6
Sat Aug 17 00:10:18 2019	1565993418	0	6	6	6
Sat Aug 17 00:10:06 2019	1565993406	0	6	6	6
Sat Aug 17 00:10:04 2019	1565993404	0	6	6	6
Sat Aug 17 00:10:14 2019	1565993414	0	6	6	6
Sat Aug 17 00:10:21 2019	1565993421	0	6	6	6
Sat Aug 17 00:10:26 2019	1565993426	0	6	6	6
Sat Aug 17 00:10:30 2019	1565993430	0	6	6	6
Sat Aug 17 00:10:06 2019	1565993406	0	6	6	6
Sat Aug 17 00:10:10 2019	1565993410	0	6	6	6
Sat Aug 17 00:10:22 2019	1565993422	0	6	6	6
Sat Aug 17 00:10:09 2019	1565993409	0	6	6	6
Sat Aug 17 00:10:24 2019	1565993424	0	6	6	6
Sat Aug 17 00:10:18 2019	1565993418	0	6	6	6
Sat Aug 17 00:10:26 2019	1565993426	0	6	6	6
Sat Aug 17 00:10:25 2019	1565993425	0	6	6	6
Sat Aug 17 00:10:07 2019	1565993407	0	6	6	6
Sat Aug 17 00:10:12 2019	1565993412	0	6	6	6
Sat Aug 17 00:10:12 2019	1565993412	0	6	6	6
Sat Aug 17 00:10:26 2019	1565993426	0	6	6	6
Sat Aug 17 00:10:24 2019	1565993424	0	6	6	6
Sat Aug 17 00:10:07 2019	1565993407	0	6	6	6
Sat Aug 17 00:10:14 2019	1565993414	0	6	6	6
Sat Aug 17 00:10:14 2019	1565993414	0	6	6	6
Sat Aug 17 00:10:29 2019	1565993429	0	6	6	6
Sat Aug 17 00:10:17 2019	1565993417	0	6	6	6
