starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 22 15:06:35 2019	1561215995	0	7	7	7
Sat Jun 22 15:06:29 2019	1561215989	0	7	7	7
Sat Jun 22 15:06:39 2019	1561215999	0	7	7	7
Sat Jun 22 15:06:27 2019	1561215987	0	7	7	7
Sat Jun 22 15:06:25 2019	1561215985	0	7	7	7
Sat Jun 22 15:06:24 2019	1561215984	0	7	7	7
Sat Jun 22 15:06:25 2019	1561215985	0	7	7	7
Sat Jun 22 15:06:31 2019	1561215991	0	7	7	7
Sat Jun 22 15:06:25 2019	1561215985	0	7	7	7
Sat Jun 22 15:06:23 2019	1561215983	0	7	7	7
Sat Jun 22 15:06:22 2019	1561215982	0	7	7	7
Sat Jun 22 15:06:34 2019	1561215994	0	7	7	7
Sat Jun 22 15:06:31 2019	1561215991	0	7	7	7
Sat Jun 22 15:06:21 2019	1561215981	0	7	7	7
Sat Jun 22 15:06:34 2019	1561215994	0	7	8	7
Sat Jun 22 15:06:31 2019	1561215991	0	7	8	7
Sat Jun 22 15:06:23 2019	1561215983	1	7	8	7
Sat Jun 22 15:06:41 2019	1561216001	0	7	8	7
Sat Jun 22 15:06:25 2019	1561215985	0	7	8	7
Sat Jun 22 15:06:36 2019	1561215996	0	7	8	7
Sat Jun 22 15:06:42 2019	1561216002	0	7	8	7
Sat Jun 22 15:06:23 2019	1561215983	0	7	8	7
Sat Jun 22 15:06:31 2019	1561215991	0	7	8	7
Sat Jun 22 15:06:31 2019	1561215991	0	7	8	7
Sat Jun 22 15:06:26 2019	1561215986	0	7	8	7
Sat Jun 22 15:06:42 2019	1561216002	0	7	8	7
Sat Jun 22 15:06:37 2019	1561215997	0	7	8	7
Sat Jun 22 15:06:27 2019	1561215987	0	7	8	7
Sat Jun 22 15:06:26 2019	1561215986	0	7	8	7
Sat Jun 22 15:06:36 2019	1561215996	0	7	8	7
Sat Jun 22 15:06:29 2019	1561215989	0	7	8	7
Sat Jun 22 15:06:23 2019	1561215983	0	7	8	7
Sat Jun 22 15:06:42 2019	1561216002	0	7	8	7
Sat Jun 22 15:06:29 2019	1561215989	0	7	8	7
Sat Jun 22 15:06:22 2019	1561215982	0	7	8	7
Sat Jun 22 15:06:33 2019	1561215993	0	7	8	7
Sat Jun 22 15:06:29 2019	1561215989	0	7	8	7
Sat Jun 22 15:06:29 2019	1561215989	0	7	8	7
Sat Jun 22 15:06:29 2019	1561215989	0	7	8	7
Sat Jun 22 15:06:30 2019	1561215990	0	7	8	7
Sat Jun 22 15:06:29 2019	1561215989	0	7	8	7
Sat Jun 22 15:06:23 2019	1561215983	0	7	8	7
Sat Jun 22 15:06:28 2019	1561215988	0	7	8	7
Sat Jun 22 15:06:40 2019	1561216000	0	7	8	7
Sat Jun 22 15:06:39 2019	1561215999	0	7	8	7
Sat Jun 22 15:06:27 2019	1561215987	0	7	8	7
Sat Jun 22 15:06:40 2019	1561216000	0	7	8	7
Sat Jun 22 15:06:32 2019	1561215992	0	7	8	7
Sat Jun 22 15:06:40 2019	1561216000	0	7	8	7
Sat Jun 22 15:06:29 2019	1561215989	0	7	8	7
Sat Jun 22 15:06:34 2019	1561215994	0	7	8	7
Sat Jun 22 15:06:25 2019	1561215985	0	7	8	7
Sat Jun 22 15:06:36 2019	1561215996	0	7	8	7
Sat Jun 22 15:06:23 2019	1561215983	0	7	8	7
Sat Jun 22 15:06:32 2019	1561215992	0	7	8	7
Sat Jun 22 15:06:29 2019	1561215989	0	7	8	7
Sat Jun 22 15:06:34 2019	1561215994	0	7	8	7
Sat Jun 22 15:06:33 2019	1561215993	0	7	8	7
Sat Jun 22 15:06:32 2019	1561215992	0	7	8	7
Sat Jun 22 15:06:33 2019	1561215993	1	7	8	7
Sat Jun 22 15:06:37 2019	1561215997	0	7	8	7
Sat Jun 22 15:06:40 2019	1561216000	0	7	8	7
Sat Jun 22 15:06:40 2019	1561216000	0	7	8	7
Sat Jun 22 15:06:37 2019	1561215997	0	7	8	7
Sat Jun 22 15:06:21 2019	1561215981	0	7	8	7
Sat Jun 22 15:06:33 2019	1561215993	0	7	8	7
Sat Jun 22 15:06:36 2019	1561215996	0	7	8	7
Sat Jun 22 15:06:36 2019	1561215996	0	7	8	7
Sat Jun 22 15:06:27 2019	1561215987	0	7	8	7
Sat Jun 22 15:06:28 2019	1561215988	0	7	8	7
Sat Jun 22 15:06:21 2019	1561215981	0	7	8	7
Sat Jun 22 15:06:43 2019	1561216003	0	7	8	7
Sat Jun 22 15:06:38 2019	1561215998	0	7	8	7
Sat Jun 22 15:06:38 2019	1561215998	0	7	8	7
Sat Jun 22 15:06:37 2019	1561215997	0	7	8	7
Sat Jun 22 15:06:30 2019	1561215990	0	7	8	7
Sat Jun 22 15:06:30 2019	1561215990	0	7	8	7
Sat Jun 22 15:06:33 2019	1561215993	0	7	8	7
Sat Jun 22 15:06:32 2019	1561215992	0	7	8	7
Sat Jun 22 15:06:34 2019	1561215994	0	7	8	7
Sat Jun 22 15:06:41 2019	1561216001	0	7	8	7
Sat Jun 22 15:06:38 2019	1561215998	0	7	8	7
Sat Jun 22 15:06:26 2019	1561215986	0	7	8	7
Sat Jun 22 15:06:42 2019	1561216002	0	7	8	7
Sat Jun 22 15:06:40 2019	1561216000	0	7	8	7
Sat Jun 22 15:06:25 2019	1561215985	0	7	8	7
Sat Jun 22 15:06:30 2019	1561215990	0	7	8	7
Sat Jun 22 15:06:21 2019	1561215981	0	7	8	7
Sat Jun 22 15:06:24 2019	1561215984	0	7	8	7
Sat Jun 22 15:06:31 2019	1561215991	0	7	8	7
Sat Jun 22 15:06:24 2019	1561215984	0	7	8	7
Sat Jun 22 15:06:32 2019	1561215992	0	7	8	7
Sat Jun 22 15:06:29 2019	1561215989	0	7	8	7
Sat Jun 22 15:06:30 2019	1561215990	0	7	8	7
Sat Jun 22 15:06:33 2019	1561215993	0	7	8	7
Sat Jun 22 15:06:41 2019	1561216001	0	7	8	7
Sat Jun 22 15:06:38 2019	1561215998	0	7	8	7
Sat Jun 22 15:06:35 2019	1561215995	0	7	8	7
Sat Jun 22 15:06:23 2019	1561215983	0	7	8	7
Sat Jun 22 15:06:40 2019	1561216000	0	7	8	7
Sat Jun 22 15:06:42 2019	1561216002	0	7	8	7
Sat Jun 22 15:06:28 2019	1561215988	0	7	8	7
Sat Jun 22 15:06:27 2019	1561215987	0	7	8	7
Sat Jun 22 15:06:25 2019	1561215985	0	7	8	7
Sat Jun 22 15:06:24 2019	1561215984	0	7	8	7
Sat Jun 22 15:06:34 2019	1561215994	0	7	8	7
Sat Jun 22 15:06:32 2019	1561215992	0	7	8	7
Sat Jun 22 15:06:30 2019	1561215990	0	7	8	7
Sat Jun 22 15:06:34 2019	1561215994	0	7	8	7
Sat Jun 22 15:06:34 2019	1561215994	0	7	8	7
Sat Jun 22 15:06:21 2019	1561215981	0	7	8	7
Sat Jun 22 15:06:34 2019	1561215994	0	7	8	7
Sat Jun 22 15:06:38 2019	1561215998	3	5	8	5
Sat Jun 22 15:06:43 2019	1561216003	0	7	8	7
Sat Jun 22 15:06:24 2019	1561215984	0	7	8	7
Sat Jun 22 15:06:34 2019	1561215994	0	7	8	7
Sat Jun 22 15:06:42 2019	1561216002	0	7	8	7
Sat Jun 22 15:06:39 2019	1561215999	0	7	8	7
Sat Jun 22 15:06:29 2019	1561215989	0	7	8	7
Sat Jun 22 15:06:27 2019	1561215987	0	7	8	7
Sat Jun 22 15:06:31 2019	1561215991	0	7	8	7
Sat Jun 22 15:06:22 2019	1561215982	0	7	8	7
Sat Jun 22 15:06:42 2019	1561216002	0	7	8	7
Sat Jun 22 15:06:40 2019	1561216000	0	7	8	7
Sat Jun 22 15:06:23 2019	1561215983	0	7	8	7
Sat Jun 22 15:06:25 2019	1561215985	0	7	8	7
Sat Jun 22 15:06:28 2019	1561215988	0	7	8	7
Sat Jun 22 15:06:26 2019	1561215986	0	7	8	7
Sat Jun 22 15:06:29 2019	1561215989	0	7	8	7
Sat Jun 22 15:06:40 2019	1561216000	0	7	8	7
Sat Jun 22 15:06:38 2019	1561215998	0	7	8	7
Sat Jun 22 15:06:33 2019	1561215993	0	7	8	7
Sat Jun 22 15:06:29 2019	1561215989	0	7	8	7
Sat Jun 22 15:06:34 2019	1561215994	0	7	8	7
Sat Jun 22 15:06:36 2019	1561215996	0	7	8	7
Sat Jun 22 15:06:26 2019	1561215986	0	7	8	7
Sat Jun 22 15:06:31 2019	1561215991	0	7	8	7
Sat Jun 22 15:06:27 2019	1561215987	0	7	8	7
Sat Jun 22 15:06:30 2019	1561215990	0	7	8	7
Sat Jun 22 15:06:36 2019	1561215996	0	7	8	7
Sat Jun 22 15:06:29 2019	1561215989	0	7	8	7
Sat Jun 22 15:06:30 2019	1561215990	0	7	8	7
Sat Jun 22 15:06:23 2019	1561215983	0	7	8	7
Sat Jun 22 15:06:23 2019	1561215983	0	7	8	7
Sat Jun 22 15:06:29 2019	1561215989	0	7	8	7
Sat Jun 22 15:06:35 2019	1561215995	0	7	8	7
Sat Jun 22 15:06:39 2019	1561215999	0	7	8	7
Sat Jun 22 15:06:36 2019	1561215996	0	7	8	7
Sat Jun 22 15:06:22 2019	1561215982	0	7	8	7
Sat Jun 22 15:06:43 2019	1561216003	0	7	8	7
Sat Jun 22 15:06:34 2019	1561215994	0	7	8	7
Sat Jun 22 15:06:40 2019	1561216000	0	7	8	7
Sat Jun 22 15:06:28 2019	1561215988	0	7	8	7
Sat Jun 22 15:06:32 2019	1561215992	0	7	8	7
Sat Jun 22 15:06:26 2019	1561215986	0	7	8	7
Sat Jun 22 15:06:29 2019	1561215989	0	7	8	7
Sat Jun 22 15:06:22 2019	1561215982	0	7	8	7
Sat Jun 22 15:06:23 2019	1561215983	0	7	8	7
Sat Jun 22 15:06:27 2019	1561215987	0	7	8	7
Sat Jun 22 15:06:38 2019	1561215998	0	7	8	7
Sat Jun 22 15:06:27 2019	1561215987	0	7	8	7
Sat Jun 22 15:06:32 2019	1561215992	0	7	8	7
Sat Jun 22 15:06:28 2019	1561215988	0	7	8	7
Sat Jun 22 15:06:28 2019	1561215988	0	7	8	7
Sat Jun 22 15:06:32 2019	1561215992	1	6	8	6
Sat Jun 22 15:06:36 2019	1561215996	0	7	8	7
Sat Jun 22 15:06:34 2019	1561215994	0	7	8	7
Sat Jun 22 15:06:31 2019	1561215991	0	7	8	7
Sat Jun 22 15:06:27 2019	1561215987	0	7	8	7
Sat Jun 22 15:06:37 2019	1561215997	0	7	8	7
Sat Jun 22 15:06:35 2019	1561215995	0	7	8	7
Sat Jun 22 15:06:35 2019	1561215995	0	7	8	7
Sat Jun 22 15:06:41 2019	1561216001	0	7	8	7
Sat Jun 22 15:06:23 2019	1561215983	0	7	8	7
Sat Jun 22 15:06:23 2019	1561215983	0	7	8	7
Sat Jun 22 15:06:24 2019	1561215984	0	7	8	7
Sat Jun 22 15:06:35 2019	1561215995	0	7	8	7
Sat Jun 22 15:06:39 2019	1561215999	0	7	8	7
Sat Jun 22 15:06:30 2019	1561215990	0	7	8	7
Sat Jun 22 15:06:21 2019	1561215981	0	7	8	7
Sat Jun 22 15:06:43 2019	1561216003	0	7	8	7
Sat Jun 22 15:06:27 2019	1561215987	0	7	8	7
Sat Jun 22 15:06:22 2019	1561215982	0	7	8	7
Sat Jun 22 15:06:32 2019	1561215992	0	7	8	7
Sat Jun 22 15:06:33 2019	1561215993	0	7	8	7
Sat Jun 22 15:06:32 2019	1561215992	0	7	8	7
Sat Jun 22 15:06:28 2019	1561215988	0	7	8	7
Sat Jun 22 15:06:28 2019	1561215988	0	7	8	7
Sat Jun 22 15:06:34 2019	1561215994	0	7	8	7
Sat Jun 22 15:06:35 2019	1561215995	0	7	8	7
Sat Jun 22 15:06:29 2019	1561215989	0	7	8	7
Sat Jun 22 15:06:40 2019	1561216000	0	7	8	7
Sat Jun 22 15:06:38 2019	1561215998	0	7	8	7
Sat Jun 22 15:06:33 2019	1561215993	0	7	8	7
Sat Jun 22 15:06:32 2019	1561215992	0	7	8	7
Sat Jun 22 15:06:24 2019	1561215984	0	7	8	7
Sat Jun 22 15:06:30 2019	1561215990	0	7	8	7
Sat Jun 22 15:06:40 2019	1561216000	0	7	8	7
Sat Jun 22 15:06:28 2019	1561215988	0	7	8	7
Sat Jun 22 15:06:38 2019	1561215998	0	7	8	7
Sat Jun 22 15:06:41 2019	1561216001	0	7	8	7
Sat Jun 22 15:06:33 2019	1561215993	0	7	8	7
Sat Jun 22 15:06:27 2019	1561215987	0	7	8	7
Sat Jun 22 15:06:22 2019	1561215982	0	7	8	7
Sat Jun 22 15:06:23 2019	1561215983	0	7	8	7
Sat Jun 22 15:06:21 2019	1561215981	0	7	8	7
Sat Jun 22 15:06:36 2019	1561215996	0	7	8	7
Sat Jun 22 15:06:22 2019	1561215982	0	7	8	7
Sat Jun 22 15:06:41 2019	1561216001	0	7	8	7
Sat Jun 22 15:06:43 2019	1561216003	0	7	8	7
Sat Jun 22 15:06:31 2019	1561215991	0	7	8	7
Sat Jun 22 15:06:38 2019	1561215998	0	7	8	7
Sat Jun 22 15:06:39 2019	1561215999	0	7	8	7
Sat Jun 22 15:06:27 2019	1561215987	0	7	8	7
Sat Jun 22 15:06:24 2019	1561215984	0	7	8	7
Sat Jun 22 15:06:34 2019	1561215994	0	7	8	7
Sat Jun 22 15:06:23 2019	1561215983	0	7	8	7
Sat Jun 22 15:06:40 2019	1561216000	0	7	8	7
Sat Jun 22 15:06:27 2019	1561215987	0	7	8	7
Sat Jun 22 15:06:37 2019	1561215997	0	7	8	7
Sat Jun 22 15:06:42 2019	1561216002	0	7	8	7
Sat Jun 22 15:06:30 2019	1561215990	0	7	8	7
Sat Jun 22 15:06:38 2019	1561215998	0	7	8	7
Sat Jun 22 15:06:30 2019	1561215990	0	7	8	7
Sat Jun 22 15:06:43 2019	1561216003	0	7	8	7
Sat Jun 22 15:06:30 2019	1561215990	0	7	8	7
Sat Jun 22 15:06:33 2019	1561215993	0	7	8	7
Sat Jun 22 15:06:39 2019	1561215999	0	7	8	7
Sat Jun 22 15:06:34 2019	1561215994	0	7	8	7
Sat Jun 22 15:06:25 2019	1561215985	0	7	8	7
Sat Jun 22 15:06:34 2019	1561215994	0	7	8	7
Sat Jun 22 15:06:27 2019	1561215987	0	7	8	7
Sat Jun 22 15:06:43 2019	1561216003	0	7	8	7
Sat Jun 22 15:06:26 2019	1561215986	0	7	8	7
Sat Jun 22 15:06:31 2019	1561215991	0	7	8	7
Sat Jun 22 15:06:37 2019	1561215997	0	7	8	7
Sat Jun 22 15:06:29 2019	1561215989	0	7	8	7
Sat Jun 22 15:06:41 2019	1561216001	0	7	8	7
Sat Jun 22 15:06:28 2019	1561215988	0	7	8	7
Sat Jun 22 15:06:22 2019	1561215982	0	7	8	7
Sat Jun 22 15:06:43 2019	1561216003	1	7	8	6
Sat Jun 22 15:06:38 2019	1561215998	0	7	8	7
Sat Jun 22 15:06:33 2019	1561215993	0	7	8	7
Sat Jun 22 15:06:24 2019	1561215984	0	7	8	7
Sat Jun 22 15:06:40 2019	1561216000	0	7	8	7
Sat Jun 22 15:06:25 2019	1561215985	0	7	8	7
Sat Jun 22 15:06:35 2019	1561215995	0	7	8	7
Sat Jun 22 15:06:40 2019	1561216000	0	7	8	7
Sat Jun 22 15:06:31 2019	1561215991	0	7	8	7
Sat Jun 22 15:06:37 2019	1561215997	0	7	8	7
Sat Jun 22 15:06:32 2019	1561215992	0	7	8	7
Sat Jun 22 15:06:33 2019	1561215993	0	7	8	7
Sat Jun 22 15:06:42 2019	1561216002	0	7	8	7
Sat Jun 22 15:06:41 2019	1561216001	0	7	8	7
Sat Jun 22 15:06:21 2019	1561215981	0	7	8	7
Sat Jun 22 15:06:24 2019	1561215984	0	7	8	7
Sat Jun 22 15:06:40 2019	1561216000	0	7	8	7
Sat Jun 22 15:06:22 2019	1561215982	0	7	8	7
Sat Jun 22 15:06:36 2019	1561215996	0	7	8	7
Sat Jun 22 15:06:24 2019	1561215984	0	7	8	7
Sat Jun 22 15:06:39 2019	1561215999	0	7	8	7
Sat Jun 22 15:06:27 2019	1561215987	0	7	8	7
Sat Jun 22 15:06:31 2019	1561215991	0	7	8	7
Sat Jun 22 15:06:43 2019	1561216003	0	7	8	7
Sat Jun 22 15:06:34 2019	1561215994	0	7	8	7
Sat Jun 22 15:06:22 2019	1561215982	0	7	8	7
Sat Jun 22 15:06:27 2019	1561215987	0	7	8	7
Sat Jun 22 15:06:24 2019	1561215984	0	7	8	7
Sat Jun 22 15:06:37 2019	1561215997	0	7	8	7
Sat Jun 22 15:06:35 2019	1561215995	0	7	8	7
Sat Jun 22 15:06:36 2019	1561215996	0	7	8	7
Sat Jun 22 15:06:22 2019	1561215982	0	7	8	7
Sat Jun 22 15:06:22 2019	1561215982	0	7	8	7
Sat Jun 22 15:06:27 2019	1561215987	0	7	8	7
Sat Jun 22 15:06:36 2019	1561215996	0	7	8	7
Sat Jun 22 15:06:26 2019	1561215986	0	7	8	7
Sat Jun 22 15:06:31 2019	1561215991	0	7	8	7
Sat Jun 22 15:06:21 2019	1561215981	0	7	8	7
Sat Jun 22 15:06:42 2019	1561216002	0	7	8	7
Sat Jun 22 15:06:29 2019	1561215989	0	7	8	7
Sat Jun 22 15:06:34 2019	1561215994	0	7	8	7
Sat Jun 22 15:06:27 2019	1561215987	0	7	8	7
Sat Jun 22 15:06:32 2019	1561215992	0	7	8	7
Sat Jun 22 15:06:29 2019	1561215989	0	7	8	7
Sat Jun 22 15:06:36 2019	1561215996	0	7	8	7
Sat Jun 22 15:06:22 2019	1561215982	0	7	8	7
Sat Jun 22 15:06:41 2019	1561216001	0	7	8	7
Sat Jun 22 15:06:38 2019	1561215998	0	7	8	7
Sat Jun 22 15:06:26 2019	1561215986	0	7	8	7
Sat Jun 22 15:06:39 2019	1561215999	0	7	8	7
Sat Jun 22 15:06:35 2019	1561215995	0	7	8	7
Sat Jun 22 15:06:37 2019	1561215997	0	7	8	7
Sat Jun 22 15:06:22 2019	1561215982	0	7	8	7
Sat Jun 22 15:06:43 2019	1561216003	0	7	8	7
Sat Jun 22 15:06:30 2019	1561215990	0	7	8	7
Sat Jun 22 15:06:28 2019	1561215988	0	7	8	7
Sat Jun 22 15:06:24 2019	1561215984	0	7	8	7
Sat Jun 22 15:06:30 2019	1561215990	0	7	8	7
Sat Jun 22 15:06:30 2019	1561215990	0	7	8	7
Sat Jun 22 15:06:28 2019	1561215988	0	7	8	7
Sat Jun 22 15:06:33 2019	1561215993	0	7	8	7
Sat Jun 22 15:06:29 2019	1561215989	0	7	8	7
Sat Jun 22 15:06:22 2019	1561215982	0	8	8	7
Sat Jun 22 15:06:41 2019	1561216001	1	7	8	7
Sat Jun 22 15:06:22 2019	1561215982	0	8	8	7
Sat Jun 22 15:06:37 2019	1561215997	0	7	8	7
Sat Jun 22 15:06:33 2019	1561215993	0	7	8	7
Sat Jun 22 15:06:38 2019	1561215998	0	7	8	7
Sat Jun 22 15:06:35 2019	1561215995	0	8	8	7
Sat Jun 22 15:06:29 2019	1561215989	1	7	8	6
Sat Jun 22 15:06:31 2019	1561215991	0	7	8	7
Sat Jun 22 15:06:34 2019	1561215994	0	7	8	7
Sat Jun 22 15:06:33 2019	1561215993	0	7	8	7
Sat Jun 22 15:06:29 2019	1561215989	0	7	8	7
Sat Jun 22 15:06:43 2019	1561216003	0	7	8	7
Sat Jun 22 15:06:35 2019	1561215995	0	7	8	7
Sat Jun 22 15:06:30 2019	1561215990	0	8	8	7
Sat Jun 22 15:06:27 2019	1561215987	0	7	8	7
Sat Jun 22 15:06:41 2019	1561216001	0	8	8	7
Sat Jun 22 15:06:25 2019	1561215985	0	8	8	7
Sat Jun 22 15:06:43 2019	1561216003	0	7	8	7
Sat Jun 22 15:06:22 2019	1561215982	0	7	8	7
Sat Jun 22 15:06:43 2019	1561216003	0	7	8	7
Sat Jun 22 15:06:34 2019	1561215994	0	7	8	7
Sat Jun 22 15:06:27 2019	1561215987	0	7	8	7
Sat Jun 22 15:06:31 2019	1561215991	0	7	8	7
Sat Jun 22 15:06:22 2019	1561215982	0	7	8	7
Sat Jun 22 15:06:22 2019	1561215982	0	7	8	7
Sat Jun 22 15:06:27 2019	1561215987	0	7	8	7
Sat Jun 22 15:06:21 2019	1561215981	0	7	8	7
Sat Jun 22 15:06:27 2019	1561215987	0	7	8	7
Sat Jun 22 15:06:42 2019	1561216002	0	7	8	7
Sat Jun 22 15:06:35 2019	1561215995	0	7	8	7
Sat Jun 22 15:06:22 2019	1561215982	0	7	8	7
Sat Jun 22 15:06:34 2019	1561215994	0	7	8	7
Sat Jun 22 15:06:35 2019	1561215995	0	7	8	7
Sat Jun 22 15:06:27 2019	1561215987	0	7	8	7
Sat Jun 22 15:06:28 2019	1561215988	0	8	8	7
Sat Jun 22 15:06:40 2019	1561216000	0	7	8	7
Sat Jun 22 15:06:30 2019	1561215990	0	7	8	7
Sat Jun 22 15:06:36 2019	1561215996	0	7	8	7
Sat Jun 22 15:06:39 2019	1561215999	0	8	8	7
Sat Jun 22 15:06:21 2019	1561215981	0	8	8	7
Sat Jun 22 15:06:24 2019	1561215984	0	7	8	7
Sat Jun 22 15:06:40 2019	1561216000	0	7	8	7
Sat Jun 22 15:06:38 2019	1561215998	0	8	8	7
Sat Jun 22 15:06:38 2019	1561215998	0	7	8	7
Sat Jun 22 15:06:36 2019	1561215996	0	8	8	8
Sat Jun 22 15:06:35 2019	1561215995	0	7	8	7
Sat Jun 22 15:06:35 2019	1561215995	0	7	8	7
Sat Jun 22 15:06:27 2019	1561215987	0	7	8	7
Sat Jun 22 15:06:22 2019	1561215982	0	7	8	7
Sat Jun 22 15:06:26 2019	1561215986	0	7	8	7
Sat Jun 22 15:06:36 2019	1561215996	0	8	8	8
Sat Jun 22 15:06:31 2019	1561215991	0	7	8	7
Sat Jun 22 15:06:33 2019	1561215993	0	7	8	7
Sat Jun 22 15:06:28 2019	1561215988	0	8	8	7
Sat Jun 22 15:06:38 2019	1561215998	0	7	8	7
Sat Jun 22 15:06:29 2019	1561215989	0	8	8	7
Sat Jun 22 15:06:28 2019	1561215988	0	8	8	8
Sat Jun 22 15:06:41 2019	1561216001	0	7	8	7
Sat Jun 22 15:06:26 2019	1561215986	0	7	8	7
Sat Jun 22 15:06:21 2019	1561215981	0	7	8	7
Sat Jun 22 15:06:30 2019	1561215990	0	8	8	8
Sat Jun 22 15:06:26 2019	1561215986	0	7	8	7
Sat Jun 22 15:06:37 2019	1561215997	0	7	8	7
Sat Jun 22 15:06:43 2019	1561216003	0	7	8	7
Sat Jun 22 15:06:26 2019	1561215986	0	7	8	7
Sat Jun 22 15:06:25 2019	1561215985	0	7	8	7
Sat Jun 22 15:06:39 2019	1561215999	0	8	8	7
Sat Jun 22 15:06:24 2019	1561215984	0	7	8	7
Sat Jun 22 15:06:32 2019	1561215992	0	8	8	7
Sat Jun 22 15:06:39 2019	1561215999	0	7	8	7
Sat Jun 22 15:06:23 2019	1561215983	0	8	8	8
Sat Jun 22 15:06:26 2019	1561215986	0	7	8	7
Sat Jun 22 15:06:24 2019	1561215984	0	7	8	7
Sat Jun 22 15:06:30 2019	1561215990	0	8	8	8
Sat Jun 22 15:06:24 2019	1561215984	0	7	8	7
Sat Jun 22 15:06:41 2019	1561216001	0	7	8	7
Sat Jun 22 15:06:34 2019	1561215994	0	8	8	7
Sat Jun 22 15:06:30 2019	1561215990	0	8	8	8
Sat Jun 22 15:06:36 2019	1561215996	0	7	8	7
Sat Jun 22 15:06:37 2019	1561215997	0	7	8	7
Sat Jun 22 15:06:22 2019	1561215982	0	8	8	7
Sat Jun 22 15:06:38 2019	1561215998	0	8	8	8
Sat Jun 22 15:06:36 2019	1561215996	0	8	8	7
Sat Jun 22 15:06:24 2019	1561215984	0	8	8	8
Sat Jun 22 15:06:28 2019	1561215988	0	8	8	7
Sat Jun 22 15:06:37 2019	1561215997	0	8	8	8
Sat Jun 22 15:06:38 2019	1561215998	0	7	8	7
Sat Jun 22 15:06:42 2019	1561216002	0	7	8	7
Sat Jun 22 15:06:33 2019	1561215993	0	8	8	7
Sat Jun 22 15:06:22 2019	1561215982	0	8	8	8
Sat Jun 22 15:06:24 2019	1561215984	0	8	8	8
Sat Jun 22 15:06:25 2019	1561215985	0	7	8	7
Sat Jun 22 15:06:43 2019	1561216003	0	7	8	7
Sat Jun 22 15:06:34 2019	1561215994	0	7	8	7
Sat Jun 22 15:06:27 2019	1561215987	0	7	8	7
Sat Jun 22 15:06:36 2019	1561215996	0	8	8	7
Sat Jun 22 15:06:42 2019	1561216002	0	8	8	8
Sat Jun 22 15:06:36 2019	1561215996	0	8	8	8
Sat Jun 22 15:06:32 2019	1561215992	0	8	8	8
Sat Jun 22 15:06:26 2019	1561215986	0	8	8	8
Sat Jun 22 15:06:41 2019	1561216001	0	7	8	7
Sat Jun 22 15:06:41 2019	1561216001	0	7	8	7
Sat Jun 22 15:06:26 2019	1561215986	0	8	8	8
Sat Jun 22 15:06:24 2019	1561215984	0	7	8	7
Sat Jun 22 15:06:42 2019	1561216002	0	8	8	7
Sat Jun 22 15:06:24 2019	1561215984	0	8	8	8
Sat Jun 22 15:06:36 2019	1561215996	0	8	8	7
Sat Jun 22 15:06:31 2019	1561215991	0	8	8	8
Sat Jun 22 15:06:41 2019	1561216001	0	8	8	8
Sat Jun 22 15:06:34 2019	1561215994	0	7	8	7
Sat Jun 22 15:06:34 2019	1561215994	0	8	8	7
Sat Jun 22 15:06:37 2019	1561215997	0	8	8	8
Sat Jun 22 15:06:37 2019	1561215997	0	7	8	7
Sat Jun 22 15:06:22 2019	1561215982	0	8	8	8
Sat Jun 22 15:06:37 2019	1561215997	0	7	8	7
Sat Jun 22 15:06:27 2019	1561215987	0	7	8	7
Sat Jun 22 15:06:30 2019	1561215990	0	8	8	8
Sat Jun 22 15:06:38 2019	1561215998	0	7	8	7
Sat Jun 22 15:06:36 2019	1561215996	0	7	8	7
Sat Jun 22 15:06:27 2019	1561215987	0	8	8	8
Sat Jun 22 15:06:22 2019	1561215982	0	8	8	8
Sat Jun 22 15:06:28 2019	1561215988	0	8	8	8
Sat Jun 22 15:06:26 2019	1561215986	0	8	8	8
Sat Jun 22 15:06:40 2019	1561216000	0	8	8	8
Sat Jun 22 15:06:22 2019	1561215982	0	8	8	8
Sat Jun 22 15:06:25 2019	1561215985	0	8	8	8
Sat Jun 22 15:06:36 2019	1561215996	0	8	8	8
Sat Jun 22 15:06:23 2019	1561215983	0	8	8	8
Sat Jun 22 15:06:28 2019	1561215988	0	8	8	8
Sat Jun 22 15:06:23 2019	1561215983	0	7	8	7
Sat Jun 22 15:06:21 2019	1561215981	0	7	8	7
Sat Jun 22 15:06:40 2019	1561216000	0	8	8	7
Sat Jun 22 15:06:24 2019	1561215984	0	8	8	8
Sat Jun 22 15:06:37 2019	1561215997	0	8	8	8
Sat Jun 22 15:06:40 2019	1561216000	0	8	8	8
Sat Jun 22 15:06:38 2019	1561215998	0	8	8	8
Sat Jun 22 15:06:28 2019	1561215988	0	7	8	7
Sat Jun 22 15:06:31 2019	1561215991	0	8	8	7
Sat Jun 22 15:06:22 2019	1561215982	0	8	8	8
Sat Jun 22 15:06:23 2019	1561215983	0	8	8	8
Sat Jun 22 15:06:35 2019	1561215995	0	8	8	7
Sat Jun 22 15:06:36 2019	1561215996	0	8	8	8
Sat Jun 22 15:06:22 2019	1561215982	0	8	8	8
Sat Jun 22 15:06:31 2019	1561215991	0	8	8	8
Sat Jun 22 15:06:30 2019	1561215990	0	8	8	7
Sat Jun 22 15:06:21 2019	1561215981	0	8	8	8
Sat Jun 22 15:06:30 2019	1561215990	0	8	8	8
