starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:10:54 2019	1565993454	0	92	92	72
Sat Aug 17 00:10:36 2019	1565993436	0	92	92	83
Sat Aug 17 00:10:49 2019	1565993449	0	92	92	76
Sat Aug 17 00:10:49 2019	1565993449	0	92	92	74
Sat Aug 17 00:10:53 2019	1565993453	0	92	92	68
Sat Aug 17 00:10:57 2019	1565993457	0	92	92	63
Sat Aug 17 00:10:41 2019	1565993441	0	92	92	81
Sat Aug 17 00:10:50 2019	1565993450	0	92	92	73
Sat Aug 17 00:11:00 2019	1565993460	0	92	92	80
Sat Aug 17 00:10:49 2019	1565993449	0	92	92	83
Sat Aug 17 00:10:51 2019	1565993451	0	92	92	83
Sat Aug 17 00:10:43 2019	1565993443	0	92	92	78
Sat Aug 17 00:10:55 2019	1565993455	0	92	92	77
Sat Aug 17 00:10:33 2019	1565993433	0	92	92	68
Sat Aug 17 00:10:58 2019	1565993458	0	92	92	85
Sat Aug 17 00:10:33 2019	1565993433	0	92	92	67
Sat Aug 17 00:11:00 2019	1565993460	0	92	92	80
Sat Aug 17 00:10:46 2019	1565993446	0	92	92	58
Sat Aug 17 00:10:47 2019	1565993447	0	92	92	84
Sat Aug 17 00:10:59 2019	1565993459	0	92	92	70
Sat Aug 17 00:10:48 2019	1565993448	0	92	92	43
Sat Aug 17 00:10:51 2019	1565993451	0	92	92	70
Sat Aug 17 00:10:38 2019	1565993438	0	92	92	73
Sat Aug 17 00:10:41 2019	1565993441	0	92	92	73
Sat Aug 17 00:10:47 2019	1565993447	0	92	92	87
Sat Aug 17 00:10:51 2019	1565993451	0	92	92	70
Sat Aug 17 00:10:55 2019	1565993455	0	92	92	68
Sat Aug 17 00:10:35 2019	1565993435	0	92	92	68
Sat Aug 17 00:10:56 2019	1565993456	0	92	92	77
Sat Aug 17 00:10:43 2019	1565993443	0	92	92	82
Sat Aug 17 00:10:37 2019	1565993437	0	92	93	80
Sat Aug 17 00:10:46 2019	1565993446	0	92	93	60
Sat Aug 17 00:10:40 2019	1565993440	0	92	93	61
Sat Aug 17 00:10:58 2019	1565993458	0	93	93	45
Sat Aug 17 00:10:45 2019	1565993445	0	93	93	74
Sat Aug 17 00:10:44 2019	1565993444	0	93	93	48
Sat Aug 17 00:10:42 2019	1565993442	0	93	93	80
Sat Aug 17 00:10:54 2019	1565993454	0	93	93	57
Sat Aug 17 00:10:43 2019	1565993443	0	93	93	63
Sat Aug 17 00:10:56 2019	1565993456	0	93	93	72
Sat Aug 17 00:10:54 2019	1565993454	0	93	93	70
Sat Aug 17 00:10:59 2019	1565993459	0	93	93	62
Sat Aug 17 00:10:49 2019	1565993449	0	93	93	72
Sat Aug 17 00:10:49 2019	1565993449	0	93	93	80
Sat Aug 17 00:11:00 2019	1565993460	0	93	93	65
Sat Aug 17 00:10:39 2019	1565993439	0	93	93	79
Sat Aug 17 00:10:58 2019	1565993458	0	93	93	78
Sat Aug 17 00:10:46 2019	1565993446	0	93	93	68
Sat Aug 17 00:10:33 2019	1565993433	0	93	93	77
Sat Aug 17 00:10:37 2019	1565993437	0	93	93	86
Sat Aug 17 00:10:43 2019	1565993443	0	93	93	67
Sat Aug 17 00:10:49 2019	1565993449	0	93	93	79
Sat Aug 17 00:10:57 2019	1565993457	0	93	93	78
Sat Aug 17 00:10:51 2019	1565993451	0	93	93	70
Sat Aug 17 00:10:37 2019	1565993437	0	93	93	72
Sat Aug 17 00:10:33 2019	1565993433	0	93	93	69
Sat Aug 17 00:10:51 2019	1565993451	0	93	93	90
Sat Aug 17 00:10:45 2019	1565993445	0	93	93	62
Sat Aug 17 00:10:37 2019	1565993437	0	93	93	59
Sat Aug 17 00:10:55 2019	1565993455	0	93	93	73
Sat Aug 17 00:10:52 2019	1565993452	0	93	93	75
Sat Aug 17 00:10:47 2019	1565993447	0	93	93	77
Sat Aug 17 00:10:50 2019	1565993450	0	93	94	76
Sat Aug 17 00:10:34 2019	1565993434	0	93	94	68
Sat Aug 17 00:10:46 2019	1565993446	0	93	94	61
Sat Aug 17 00:10:32 2019	1565993432	0	94	94	89
Sat Aug 17 00:10:55 2019	1565993455	0	94	94	65
Sat Aug 17 00:10:40 2019	1565993440	0	94	94	57
Sat Aug 17 00:10:44 2019	1565993444	0	94	94	58
Sat Aug 17 00:10:56 2019	1565993456	0	94	94	78
Sat Aug 17 00:10:59 2019	1565993459	0	94	94	66
Sat Aug 17 00:10:31 2019	1565993431	0	94	94	78
Sat Aug 17 00:10:53 2019	1565993453	0	94	94	80
Sat Aug 17 00:10:52 2019	1565993452	0	94	94	79
Sat Aug 17 00:10:51 2019	1565993451	0	94	94	78
Sat Aug 17 00:10:35 2019	1565993435	0	94	94	89
Sat Aug 17 00:10:41 2019	1565993441	0	94	94	76
Sat Aug 17 00:10:41 2019	1565993441	0	94	94	87
Sat Aug 17 00:11:01 2019	1565993461	0	94	94	60
Sat Aug 17 00:10:35 2019	1565993435	0	94	94	87
Sat Aug 17 00:10:37 2019	1565993437	0	94	94	75
Sat Aug 17 00:10:38 2019	1565993438	0	94	94	80
Sat Aug 17 00:10:37 2019	1565993437	0	94	94	83
Sat Aug 17 00:10:53 2019	1565993453	0	94	94	79
Sat Aug 17 00:10:40 2019	1565993440	0	94	94	76
Sat Aug 17 00:10:54 2019	1565993454	0	94	94	78
Sat Aug 17 00:10:47 2019	1565993447	0	94	94	76
Sat Aug 17 00:10:44 2019	1565993444	0	94	94	66
Sat Aug 17 00:10:46 2019	1565993446	0	94	94	59
Sat Aug 17 00:10:38 2019	1565993438	0	94	94	90
Sat Aug 17 00:10:44 2019	1565993444	0	94	94	79
Sat Aug 17 00:10:49 2019	1565993449	0	94	95	73
Sat Aug 17 00:10:57 2019	1565993457	0	95	95	78
Sat Aug 17 00:10:53 2019	1565993453	0	94	95	81
Sat Aug 17 00:10:56 2019	1565993456	0	94	95	77
Sat Aug 17 00:10:44 2019	1565993444	0	95	95	71
Sat Aug 17 00:10:43 2019	1565993443	0	95	95	67
Sat Aug 17 00:10:39 2019	1565993439	0	95	95	76
Sat Aug 17 00:10:37 2019	1565993437	0	95	95	83
Sat Aug 17 00:10:55 2019	1565993455	0	95	95	67
Sat Aug 17 00:10:40 2019	1565993440	0	95	95	87
Sat Aug 17 00:10:40 2019	1565993440	0	95	95	89
Sat Aug 17 00:10:56 2019	1565993456	0	95	95	86
Sat Aug 17 00:10:57 2019	1565993457	0	95	95	87
Sat Aug 17 00:10:35 2019	1565993435	0	95	95	71
Sat Aug 17 00:10:53 2019	1565993453	0	95	95	77
Sat Aug 17 00:10:56 2019	1565993456	0	95	95	81
Sat Aug 17 00:10:55 2019	1565993455	0	95	95	91
Sat Aug 17 00:10:40 2019	1565993440	0	95	95	74
Sat Aug 17 00:10:51 2019	1565993451	0	95	95	75
Sat Aug 17 00:10:58 2019	1565993458	0	95	95	82
Sat Aug 17 00:10:44 2019	1565993444	0	95	95	88
Sat Aug 17 00:10:40 2019	1565993440	0	95	95	88
Sat Aug 17 00:10:45 2019	1565993445	0	95	95	69
Sat Aug 17 00:10:53 2019	1565993453	0	95	95	83
Sat Aug 17 00:10:35 2019	1565993435	0	95	95	78
Sat Aug 17 00:10:32 2019	1565993432	0	95	95	76
Sat Aug 17 00:10:59 2019	1565993459	0	95	95	88
Sat Aug 17 00:10:51 2019	1565993451	0	95	96	63
Sat Aug 17 00:10:40 2019	1565993440	0	95	96	76
Sat Aug 17 00:10:48 2019	1565993448	0	95	96	67
Sat Aug 17 00:10:50 2019	1565993450	0	95	96	76
Sat Aug 17 00:10:51 2019	1565993451	0	96	96	63
Sat Aug 17 00:10:40 2019	1565993440	0	96	96	60
Sat Aug 17 00:10:34 2019	1565993434	0	95	96	71
Sat Aug 17 00:10:52 2019	1565993452	0	96	96	90
Sat Aug 17 00:10:38 2019	1565993438	0	96	96	83
Sat Aug 17 00:10:47 2019	1565993447	0	96	96	75
Sat Aug 17 00:10:51 2019	1565993451	0	96	96	62
Sat Aug 17 00:10:44 2019	1565993444	0	96	96	83
Sat Aug 17 00:10:41 2019	1565993441	0	96	96	72
Sat Aug 17 00:10:50 2019	1565993450	0	96	96	76
Sat Aug 17 00:10:43 2019	1565993443	0	96	96	58
Sat Aug 17 00:10:35 2019	1565993435	0	96	96	81
Sat Aug 17 00:10:55 2019	1565993455	0	96	96	60
Sat Aug 17 00:10:36 2019	1565993436	0	96	96	80
Sat Aug 17 00:10:40 2019	1565993440	0	96	96	69
Sat Aug 17 00:10:55 2019	1565993455	0	96	96	56
Sat Aug 17 00:10:40 2019	1565993440	0	96	96	68
Sat Aug 17 00:10:50 2019	1565993450	0	96	96	94
Sat Aug 17 00:10:51 2019	1565993451	0	96	96	73
Sat Aug 17 00:10:36 2019	1565993436	0	96	96	79
Sat Aug 17 00:10:40 2019	1565993440	0	96	96	67
Sat Aug 17 00:10:34 2019	1565993434	0	96	96	83
Sat Aug 17 00:10:48 2019	1565993448	0	96	96	71
Sat Aug 17 00:10:57 2019	1565993457	0	96	96	89
Sat Aug 17 00:10:34 2019	1565993434	0	96	96	79
Sat Aug 17 00:11:01 2019	1565993461	0	96	96	83
Sat Aug 17 00:10:44 2019	1565993444	0	96	96	85
Sat Aug 17 00:10:39 2019	1565993439	0	96	96	63
Sat Aug 17 00:10:53 2019	1565993453	0	96	96	89
Sat Aug 17 00:10:39 2019	1565993439	0	96	96	73
Sat Aug 17 00:10:34 2019	1565993434	0	96	96	73
Sat Aug 17 00:10:55 2019	1565993455	0	96	96	73
Sat Aug 17 00:10:43 2019	1565993443	0	96	96	85
Sat Aug 17 00:10:45 2019	1565993445	0	96	96	82
Sat Aug 17 00:10:55 2019	1565993455	0	96	96	79
Sat Aug 17 00:10:33 2019	1565993433	0	96	96	68
Sat Aug 17 00:10:50 2019	1565993450	0	96	96	80
Sat Aug 17 00:10:52 2019	1565993452	0	96	96	75
Sat Aug 17 00:10:36 2019	1565993436	0	96	97	88
Sat Aug 17 00:10:43 2019	1565993443	0	96	97	72
Sat Aug 17 00:10:35 2019	1565993435	0	96	97	67
Sat Aug 17 00:10:58 2019	1565993458	0	97	97	75
Sat Aug 17 00:10:41 2019	1565993441	0	97	97	82
Sat Aug 17 00:10:32 2019	1565993432	0	97	97	79
Sat Aug 17 00:10:58 2019	1565993458	0	97	97	82
Sat Aug 17 00:10:35 2019	1565993435	0	97	97	82
Sat Aug 17 00:10:59 2019	1565993459	0	97	97	40
Sat Aug 17 00:10:40 2019	1565993440	0	97	97	84
Sat Aug 17 00:10:59 2019	1565993459	0	97	97	65
Sat Aug 17 00:10:53 2019	1565993453	0	97	97	76
Sat Aug 17 00:10:39 2019	1565993439	0	97	97	77
Sat Aug 17 00:10:53 2019	1565993453	0	97	97	70
Sat Aug 17 00:10:42 2019	1565993442	0	97	97	70
Sat Aug 17 00:10:56 2019	1565993456	0	97	97	89
Sat Aug 17 00:10:35 2019	1565993435	0	97	97	69
Sat Aug 17 00:10:33 2019	1565993433	0	97	97	62
Sat Aug 17 00:10:39 2019	1565993439	0	97	97	75
Sat Aug 17 00:10:40 2019	1565993440	0	97	97	82
Sat Aug 17 00:10:54 2019	1565993454	0	97	97	62
Sat Aug 17 00:10:52 2019	1565993452	0	97	97	79
Sat Aug 17 00:10:38 2019	1565993438	0	97	97	66
Sat Aug 17 00:10:37 2019	1565993437	0	97	97	83
Sat Aug 17 00:10:47 2019	1565993447	0	97	97	75
Sat Aug 17 00:10:50 2019	1565993450	0	97	97	83
Sat Aug 17 00:10:40 2019	1565993440	0	97	97	82
Sat Aug 17 00:10:41 2019	1565993441	0	97	97	64
Sat Aug 17 00:10:39 2019	1565993439	0	97	97	67
Sat Aug 17 00:10:59 2019	1565993459	0	97	97	75
Sat Aug 17 00:10:49 2019	1565993449	0	97	97	75
Sat Aug 17 00:11:00 2019	1565993460	0	97	97	82
Sat Aug 17 00:10:32 2019	1565993432	0	97	97	84
Sat Aug 17 00:10:46 2019	1565993446	0	97	97	67
Sat Aug 17 00:10:53 2019	1565993453	0	97	97	76
Sat Aug 17 00:10:55 2019	1565993455	0	97	97	65
Sat Aug 17 00:10:45 2019	1565993445	0	97	97	69
Sat Aug 17 00:10:57 2019	1565993457	0	97	97	71
Sat Aug 17 00:10:35 2019	1565993435	0	97	97	91
Sat Aug 17 00:10:42 2019	1565993442	0	97	97	85
Sat Aug 17 00:10:48 2019	1565993448	0	97	97	92
Sat Aug 17 00:10:54 2019	1565993454	0	97	97	73
Sat Aug 17 00:10:50 2019	1565993450	0	97	97	86
Sat Aug 17 00:10:52 2019	1565993452	0	97	97	85
Sat Aug 17 00:10:55 2019	1565993455	0	97	97	78
Sat Aug 17 00:10:38 2019	1565993438	0	97	97	74
Sat Aug 17 00:10:53 2019	1565993453	0	97	97	88
Sat Aug 17 00:10:54 2019	1565993454	0	97	98	73
Sat Aug 17 00:10:51 2019	1565993451	0	97	98	83
Sat Aug 17 00:10:35 2019	1565993435	0	98	98	79
Sat Aug 17 00:10:57 2019	1565993457	0	97	98	88
Sat Aug 17 00:10:57 2019	1565993457	0	98	98	82
Sat Aug 17 00:10:35 2019	1565993435	0	98	98	75
Sat Aug 17 00:10:42 2019	1565993442	0	98	98	82
Sat Aug 17 00:10:59 2019	1565993459	0	98	98	89
Sat Aug 17 00:10:42 2019	1565993442	0	98	98	91
Sat Aug 17 00:10:50 2019	1565993450	0	97	98	76
Sat Aug 17 00:10:42 2019	1565993442	0	98	98	95
Sat Aug 17 00:10:45 2019	1565993445	0	98	98	54
Sat Aug 17 00:10:55 2019	1565993455	0	98	98	81
Sat Aug 17 00:10:53 2019	1565993453	0	98	98	87
Sat Aug 17 00:11:00 2019	1565993460	0	98	98	81
Sat Aug 17 00:10:56 2019	1565993456	0	98	98	80
Sat Aug 17 00:10:58 2019	1565993458	0	98	98	69
Sat Aug 17 00:10:53 2019	1565993453	0	98	98	72
Sat Aug 17 00:10:39 2019	1565993439	0	98	98	79
Sat Aug 17 00:10:47 2019	1565993447	0	98	98	77
Sat Aug 17 00:10:36 2019	1565993436	0	98	98	84
Sat Aug 17 00:10:47 2019	1565993447	0	98	98	76
Sat Aug 17 00:10:38 2019	1565993438	0	98	98	84
Sat Aug 17 00:10:53 2019	1565993453	0	98	98	72
Sat Aug 17 00:10:52 2019	1565993452	0	98	98	85
Sat Aug 17 00:10:59 2019	1565993459	0	98	98	76
Sat Aug 17 00:11:00 2019	1565993460	0	98	98	66
Sat Aug 17 00:10:51 2019	1565993451	0	98	98	70
Sat Aug 17 00:10:46 2019	1565993446	0	98	98	62
Sat Aug 17 00:10:38 2019	1565993438	0	98	98	87
Sat Aug 17 00:10:57 2019	1565993457	0	98	98	87
Sat Aug 17 00:10:55 2019	1565993455	0	98	98	86
Sat Aug 17 00:10:33 2019	1565993433	0	98	98	91
Sat Aug 17 00:10:34 2019	1565993434	0	98	98	84
Sat Aug 17 00:11:00 2019	1565993460	0	98	98	80
Sat Aug 17 00:10:50 2019	1565993450	0	98	98	92
Sat Aug 17 00:10:37 2019	1565993437	0	98	98	93
Sat Aug 17 00:10:43 2019	1565993443	0	98	98	82
Sat Aug 17 00:10:33 2019	1565993433	0	98	98	94
Sat Aug 17 00:10:40 2019	1565993440	0	98	98	61
Sat Aug 17 00:10:50 2019	1565993450	0	98	98	61
Sat Aug 17 00:10:41 2019	1565993441	0	98	98	80
Sat Aug 17 00:10:31 2019	1565993431	0	98	98	77
Sat Aug 17 00:10:31 2019	1565993431	0	98	99	75
Sat Aug 17 00:10:37 2019	1565993437	0	98	99	86
Sat Aug 17 00:10:50 2019	1565993450	0	99	99	77
Sat Aug 17 00:10:31 2019	1565993431	0	98	99	66
Sat Aug 17 00:10:31 2019	1565993431	0	99	99	82
Sat Aug 17 00:10:40 2019	1565993440	0	98	99	76
Sat Aug 17 00:10:52 2019	1565993452	0	99	99	60
Sat Aug 17 00:11:00 2019	1565993460	0	99	99	86
Sat Aug 17 00:10:43 2019	1565993443	0	99	99	84
Sat Aug 17 00:10:37 2019	1565993437	0	99	99	81
Sat Aug 17 00:10:55 2019	1565993455	0	99	99	66
Sat Aug 17 00:10:34 2019	1565993434	0	99	99	94
Sat Aug 17 00:10:56 2019	1565993456	0	99	99	91
Sat Aug 17 00:10:38 2019	1565993438	0	99	99	76
Sat Aug 17 00:10:34 2019	1565993434	0	99	99	79
Sat Aug 17 00:10:39 2019	1565993439	0	99	99	92
Sat Aug 17 00:10:38 2019	1565993438	0	99	99	84
Sat Aug 17 00:10:32 2019	1565993432	0	99	99	74
Sat Aug 17 00:10:58 2019	1565993458	0	99	99	75
Sat Aug 17 00:10:44 2019	1565993444	0	99	99	89
Sat Aug 17 00:10:40 2019	1565993440	0	99	99	78
Sat Aug 17 00:10:55 2019	1565993455	0	99	99	86
Sat Aug 17 00:10:53 2019	1565993453	0	99	99	84
Sat Aug 17 00:10:57 2019	1565993457	0	99	99	73
Sat Aug 17 00:10:56 2019	1565993456	0	99	99	86
Sat Aug 17 00:10:34 2019	1565993434	0	99	99	81
Sat Aug 17 00:10:53 2019	1565993453	0	99	99	68
Sat Aug 17 00:10:45 2019	1565993445	0	99	99	75
Sat Aug 17 00:10:52 2019	1565993452	0	99	99	90
Sat Aug 17 00:10:56 2019	1565993456	0	99	99	71
Sat Aug 17 00:10:51 2019	1565993451	0	99	99	78
Sat Aug 17 00:10:39 2019	1565993439	0	99	99	85
Sat Aug 17 00:11:01 2019	1565993461	0	99	99	97
Sat Aug 17 00:10:36 2019	1565993436	0	99	99	91
Sat Aug 17 00:10:45 2019	1565993445	0	99	99	71
Sat Aug 17 00:10:54 2019	1565993454	0	99	99	92
Sat Aug 17 00:10:57 2019	1565993457	0	99	99	92
Sat Aug 17 00:10:33 2019	1565993433	0	99	99	92
Sat Aug 17 00:10:41 2019	1565993441	0	99	99	79
Sat Aug 17 00:10:33 2019	1565993433	0	99	99	82
Sat Aug 17 00:10:38 2019	1565993438	0	99	99	91
Sat Aug 17 00:10:33 2019	1565993433	0	99	99	80
Sat Aug 17 00:10:34 2019	1565993434	0	99	99	95
Sat Aug 17 00:10:35 2019	1565993435	0	99	99	84
Sat Aug 17 00:10:54 2019	1565993454	0	99	99	83
Sat Aug 17 00:10:37 2019	1565993437	0	99	100	87
Sat Aug 17 00:10:49 2019	1565993449	0	100	100	74
Sat Aug 17 00:10:35 2019	1565993435	0	100	100	74
Sat Aug 17 00:10:53 2019	1565993453	0	100	100	79
Sat Aug 17 00:10:56 2019	1565993456	0	100	100	73
Sat Aug 17 00:10:55 2019	1565993455	0	100	100	77
Sat Aug 17 00:10:57 2019	1565993457	0	100	100	78
Sat Aug 17 00:10:33 2019	1565993433	0	100	100	75
Sat Aug 17 00:10:36 2019	1565993436	0	100	100	70
Sat Aug 17 00:10:42 2019	1565993442	0	100	100	87
Sat Aug 17 00:10:50 2019	1565993450	0	100	100	77
Sat Aug 17 00:10:57 2019	1565993457	0	100	100	61
Sat Aug 17 00:11:00 2019	1565993460	0	100	100	61
Sat Aug 17 00:11:00 2019	1565993460	0	100	100	83
Sat Aug 17 00:10:45 2019	1565993445	0	100	100	69
Sat Aug 17 00:10:57 2019	1565993457	0	100	100	79
Sat Aug 17 00:10:34 2019	1565993434	0	100	100	71
Sat Aug 17 00:10:41 2019	1565993441	0	100	100	67
Sat Aug 17 00:10:58 2019	1565993458	0	100	100	80
Sat Aug 17 00:10:38 2019	1565993438	0	100	100	78
Sat Aug 17 00:10:59 2019	1565993459	0	100	100	86
Sat Aug 17 00:10:47 2019	1565993447	0	100	100	85
Sat Aug 17 00:10:36 2019	1565993436	0	100	100	71
Sat Aug 17 00:10:46 2019	1565993446	0	100	100	82
Sat Aug 17 00:10:42 2019	1565993442	0	100	100	69
Sat Aug 17 00:10:45 2019	1565993445	0	100	100	93
Sat Aug 17 00:10:44 2019	1565993444	0	100	100	65
Sat Aug 17 00:10:34 2019	1565993434	0	100	100	94
Sat Aug 17 00:10:53 2019	1565993453	0	100	100	79
Sat Aug 17 00:10:32 2019	1565993432	0	100	100	94
Sat Aug 17 00:10:35 2019	1565993435	0	100	101	76
Sat Aug 17 00:11:00 2019	1565993460	0	100	101	93
Sat Aug 17 00:10:31 2019	1565993431	0	100	101	80
Sat Aug 17 00:10:59 2019	1565993459	0	100	101	89
Sat Aug 17 00:11:01 2019	1565993461	0	101	101	80
Sat Aug 17 00:10:55 2019	1565993455	0	101	101	88
Sat Aug 17 00:10:46 2019	1565993446	0	101	101	75
Sat Aug 17 00:10:42 2019	1565993442	0	101	101	85
Sat Aug 17 00:10:58 2019	1565993458	0	101	101	94
Sat Aug 17 00:10:47 2019	1565993447	0	101	101	71
Sat Aug 17 00:10:42 2019	1565993442	0	101	101	64
Sat Aug 17 00:10:37 2019	1565993437	0	101	101	69
Sat Aug 17 00:11:00 2019	1565993460	0	101	101	88
Sat Aug 17 00:10:42 2019	1565993442	0	101	101	85
Sat Aug 17 00:10:32 2019	1565993432	0	101	101	79
Sat Aug 17 00:10:53 2019	1565993453	0	101	101	82
Sat Aug 17 00:10:47 2019	1565993447	0	101	101	69
Sat Aug 17 00:10:54 2019	1565993454	0	101	101	79
Sat Aug 17 00:10:48 2019	1565993448	0	101	101	96
Sat Aug 17 00:11:00 2019	1565993460	0	101	101	91
Sat Aug 17 00:10:59 2019	1565993459	0	101	101	70
Sat Aug 17 00:10:53 2019	1565993453	0	101	101	46
Sat Aug 17 00:10:52 2019	1565993452	0	101	101	71
Sat Aug 17 00:10:52 2019	1565993452	0	101	101	88
Sat Aug 17 00:10:57 2019	1565993457	0	101	101	72
Sat Aug 17 00:10:44 2019	1565993444	0	101	101	70
Sat Aug 17 00:10:44 2019	1565993444	0	101	101	85
Sat Aug 17 00:10:54 2019	1565993454	0	101	101	67
Sat Aug 17 00:10:41 2019	1565993441	0	101	101	80
Sat Aug 17 00:10:33 2019	1565993433	0	101	101	85
Sat Aug 17 00:10:46 2019	1565993446	0	101	101	76
Sat Aug 17 00:10:53 2019	1565993453	0	101	101	63
Sat Aug 17 00:10:32 2019	1565993432	0	101	101	88
Sat Aug 17 00:10:51 2019	1565993451	0	101	101	76
Sat Aug 17 00:10:36 2019	1565993436	0	101	102	76
Sat Aug 17 00:10:49 2019	1565993449	0	101	102	74
Sat Aug 17 00:11:00 2019	1565993460	0	102	102	82
Sat Aug 17 00:10:36 2019	1565993436	0	102	102	73
Sat Aug 17 00:10:35 2019	1565993435	0	102	102	94
Sat Aug 17 00:10:58 2019	1565993458	0	102	102	79
Sat Aug 17 00:10:42 2019	1565993442	0	102	102	95
Sat Aug 17 00:11:00 2019	1565993460	0	102	102	87
Sat Aug 17 00:10:40 2019	1565993440	0	102	102	80
Sat Aug 17 00:10:51 2019	1565993451	0	102	102	93
Sat Aug 17 00:10:57 2019	1565993457	0	102	102	93
Sat Aug 17 00:10:57 2019	1565993457	0	102	102	83
Sat Aug 17 00:10:37 2019	1565993437	0	102	102	79
Sat Aug 17 00:10:34 2019	1565993434	0	102	102	85
Sat Aug 17 00:11:00 2019	1565993460	0	102	102	69
Sat Aug 17 00:10:55 2019	1565993455	0	102	102	77
Sat Aug 17 00:10:42 2019	1565993442	0	102	102	65
Sat Aug 17 00:10:33 2019	1565993433	0	102	102	76
Sat Aug 17 00:10:49 2019	1565993449	0	102	102	63
Sat Aug 17 00:10:52 2019	1565993452	0	102	102	86
Sat Aug 17 00:10:57 2019	1565993457	0	102	102	88
Sat Aug 17 00:10:59 2019	1565993459	0	102	102	93
Sat Aug 17 00:10:43 2019	1565993443	0	102	102	61
Sat Aug 17 00:10:40 2019	1565993440	0	102	102	85
Sat Aug 17 00:10:47 2019	1565993447	0	102	102	74
Sat Aug 17 00:10:54 2019	1565993454	0	102	102	74
Sat Aug 17 00:10:59 2019	1565993459	0	102	102	91
Sat Aug 17 00:10:46 2019	1565993446	0	102	102	82
Sat Aug 17 00:10:45 2019	1565993445	0	102	102	75
Sat Aug 17 00:10:42 2019	1565993442	0	102	102	79
Sat Aug 17 00:10:45 2019	1565993445	0	102	102	74
Sat Aug 17 00:10:47 2019	1565993447	0	102	102	78
Sat Aug 17 00:10:43 2019	1565993443	0	102	102	90
Sat Aug 17 00:10:48 2019	1565993448	0	102	102	82
Sat Aug 17 00:11:01 2019	1565993461	0	102	102	83
Sat Aug 17 00:10:35 2019	1565993435	0	102	102	89
Sat Aug 17 00:10:54 2019	1565993454	0	102	102	96
Sat Aug 17 00:10:51 2019	1565993451	0	102	102	93
Sat Aug 17 00:10:39 2019	1565993439	0	102	102	84
Sat Aug 17 00:10:41 2019	1565993441	0	102	102	94
Sat Aug 17 00:10:50 2019	1565993450	0	102	102	89
Sat Aug 17 00:10:33 2019	1565993433	0	102	102	68
Sat Aug 17 00:10:34 2019	1565993434	0	102	102	75
Sat Aug 17 00:10:48 2019	1565993448	0	102	103	95
Sat Aug 17 00:11:00 2019	1565993460	0	102	103	72
Sat Aug 17 00:10:44 2019	1565993444	0	102	103	79
Sat Aug 17 00:10:55 2019	1565993455	0	103	103	95
Sat Aug 17 00:10:55 2019	1565993455	0	102	103	78
Sat Aug 17 00:10:48 2019	1565993448	0	102	103	56
Sat Aug 17 00:10:35 2019	1565993435	0	102	103	93
Sat Aug 17 00:10:43 2019	1565993443	0	103	103	77
Sat Aug 17 00:10:53 2019	1565993453	0	103	103	80
Sat Aug 17 00:10:31 2019	1565993431	0	103	103	84
Sat Aug 17 00:10:43 2019	1565993443	0	103	103	85
Sat Aug 17 00:10:57 2019	1565993457	0	103	103	79
Sat Aug 17 00:10:45 2019	1565993445	0	103	103	94
Sat Aug 17 00:10:41 2019	1565993441	0	103	103	78
Sat Aug 17 00:11:00 2019	1565993460	0	103	103	75
Sat Aug 17 00:10:56 2019	1565993456	0	103	103	89
Sat Aug 17 00:10:43 2019	1565993443	0	103	103	89
Sat Aug 17 00:10:42 2019	1565993442	0	103	103	88
Sat Aug 17 00:10:32 2019	1565993432	0	103	103	90
Sat Aug 17 00:10:33 2019	1565993433	0	103	103	78
Sat Aug 17 00:10:32 2019	1565993432	0	103	103	99
Sat Aug 17 00:10:48 2019	1565993448	0	103	103	78
Sat Aug 17 00:10:55 2019	1565993455	0	103	103	79
Sat Aug 17 00:10:37 2019	1565993437	0	103	103	75
Sat Aug 17 00:10:38 2019	1565993438	0	103	103	82
Sat Aug 17 00:11:00 2019	1565993460	0	103	103	80
Sat Aug 17 00:10:48 2019	1565993448	0	103	103	63
Sat Aug 17 00:10:38 2019	1565993438	0	103	103	68
Sat Aug 17 00:10:51 2019	1565993451	0	103	103	84
Sat Aug 17 00:10:47 2019	1565993447	0	103	103	68
Sat Aug 17 00:11:00 2019	1565993460	0	103	103	90
Sat Aug 17 00:10:47 2019	1565993447	0	103	103	89
Sat Aug 17 00:10:32 2019	1565993432	0	103	103	80
Sat Aug 17 00:10:47 2019	1565993447	0	103	103	84
Sat Aug 17 00:10:43 2019	1565993443	0	103	103	79
Sat Aug 17 00:10:34 2019	1565993434	0	103	103	61
Sat Aug 17 00:11:01 2019	1565993461	0	103	103	89
Sat Aug 17 00:10:31 2019	1565993431	0	103	103	55
Sat Aug 17 00:10:44 2019	1565993444	0	103	103	79
Sat Aug 17 00:10:57 2019	1565993457	0	103	103	78
Sat Aug 17 00:10:49 2019	1565993449	0	103	103	75
Sat Aug 17 00:10:47 2019	1565993447	0	103	104	75
Sat Aug 17 00:10:53 2019	1565993453	0	104	104	86
Sat Aug 17 00:10:49 2019	1565993449	0	104	104	99
Sat Aug 17 00:10:41 2019	1565993441	0	104	104	96
Sat Aug 17 00:10:48 2019	1565993448	0	104	104	97
Sat Aug 17 00:10:56 2019	1565993456	0	104	104	95
Sat Aug 17 00:10:51 2019	1565993451	0	104	104	83
