starttime	seconds	ctime	dtime	ttime	wait
Sun Aug 18 00:46:29 2019	1566081989	0	12	12	12
Sun Aug 18 00:46:20 2019	1566081980	0	12	12	12
Sun Aug 18 00:46:37 2019	1566081997	0	12	12	12
Sun Aug 18 00:46:35 2019	1566081995	0	12	12	12
Sun Aug 18 00:46:27 2019	1566081987	0	12	12	12
Sun Aug 18 00:46:30 2019	1566081990	0	12	12	12
Sun Aug 18 00:46:27 2019	1566081987	0	12	12	11
Sun Aug 18 00:46:22 2019	1566081982	0	12	12	11
Sun Aug 18 00:46:30 2019	1566081990	0	12	12	12
Sun Aug 18 00:46:40 2019	1566082000	0	12	12	12
Sun Aug 18 00:46:42 2019	1566082002	0	12	12	12
Sun Aug 18 00:46:41 2019	1566082001	0	12	12	12
Sun Aug 18 00:46:30 2019	1566081990	0	12	12	12
Sun Aug 18 00:46:25 2019	1566081985	0	12	12	12
Sun Aug 18 00:46:26 2019	1566081986	0	12	12	12
Sun Aug 18 00:46:36 2019	1566081996	0	12	12	12
Sun Aug 18 00:46:32 2019	1566081992	0	12	12	12
Sun Aug 18 00:46:37 2019	1566081997	0	12	12	12
Sun Aug 18 00:46:36 2019	1566081996	0	12	12	12
Sun Aug 18 00:46:36 2019	1566081996	0	12	12	12
Sun Aug 18 00:46:35 2019	1566081995	0	12	12	12
Sun Aug 18 00:46:29 2019	1566081989	0	12	12	12
Sun Aug 18 00:46:42 2019	1566082002	0	12	12	12
Sun Aug 18 00:46:43 2019	1566082003	0	12	12	12
Sun Aug 18 00:46:36 2019	1566081996	0	12	12	11
Sun Aug 18 00:46:29 2019	1566081989	0	12	12	12
Sun Aug 18 00:46:22 2019	1566081982	0	12	12	12
Sun Aug 18 00:46:42 2019	1566082002	0	12	12	12
Sun Aug 18 00:46:25 2019	1566081985	0	12	12	11
Sun Aug 18 00:46:19 2019	1566081979	0	12	12	11
Sun Aug 18 00:46:40 2019	1566082000	0	12	12	12
Sun Aug 18 00:46:32 2019	1566081992	0	12	12	11
Sun Aug 18 00:46:26 2019	1566081986	0	12	12	12
Sun Aug 18 00:46:29 2019	1566081989	0	12	12	12
Sun Aug 18 00:46:32 2019	1566081992	0	12	12	11
Sun Aug 18 00:46:29 2019	1566081989	0	12	12	12
Sun Aug 18 00:46:29 2019	1566081989	0	12	12	12
Sun Aug 18 00:46:25 2019	1566081985	0	12	12	12
Sun Aug 18 00:46:41 2019	1566082001	0	12	12	12
Sun Aug 18 00:46:35 2019	1566081995	0	12	12	12
Sun Aug 18 00:46:30 2019	1566081990	0	12	12	12
Sun Aug 18 00:46:26 2019	1566081986	0	12	12	12
Sun Aug 18 00:46:31 2019	1566081991	0	12	12	12
Sun Aug 18 00:46:23 2019	1566081983	0	12	12	11
Sun Aug 18 00:46:29 2019	1566081989	0	12	12	12
Sun Aug 18 00:46:32 2019	1566081992	0	12	12	12
Sun Aug 18 00:46:28 2019	1566081988	0	12	12	12
Sun Aug 18 00:46:35 2019	1566081995	0	12	12	12
Sun Aug 18 00:46:32 2019	1566081992	0	12	12	12
Sun Aug 18 00:46:44 2019	1566082004	0	12	12	12
Sun Aug 18 00:46:31 2019	1566081991	0	12	12	12
Sun Aug 18 00:46:36 2019	1566081996	0	12	12	12
Sun Aug 18 00:46:25 2019	1566081985	0	12	12	11
Sun Aug 18 00:46:29 2019	1566081989	0	12	12	12
Sun Aug 18 00:46:40 2019	1566082000	0	12	12	12
Sun Aug 18 00:46:29 2019	1566081989	0	12	12	12
Sun Aug 18 00:46:28 2019	1566081988	0	12	12	12
Sun Aug 18 00:46:29 2019	1566081989	0	12	12	12
Sun Aug 18 00:46:22 2019	1566081982	0	12	12	11
Sun Aug 18 00:46:20 2019	1566081980	0	12	12	12
Sun Aug 18 00:46:38 2019	1566081998	0	12	12	12
Sun Aug 18 00:46:27 2019	1566081987	0	12	12	12
Sun Aug 18 00:46:38 2019	1566081998	0	12	12	12
Sun Aug 18 00:46:34 2019	1566081994	0	12	12	12
Sun Aug 18 00:46:40 2019	1566082000	0	12	12	12
Sun Aug 18 00:46:39 2019	1566081999	0	12	12	12
Sun Aug 18 00:46:32 2019	1566081992	0	12	12	12
Sun Aug 18 00:46:29 2019	1566081989	0	12	12	12
Sun Aug 18 00:46:24 2019	1566081984	0	12	12	12
Sun Aug 18 00:46:42 2019	1566082002	0	12	12	12
Sun Aug 18 00:46:38 2019	1566081998	0	12	12	12
Sun Aug 18 00:46:42 2019	1566082002	0	12	12	12
Sun Aug 18 00:46:27 2019	1566081987	0	12	12	12
Sun Aug 18 00:46:35 2019	1566081995	0	12	12	12
Sun Aug 18 00:46:33 2019	1566081993	0	12	12	12
Sun Aug 18 00:46:40 2019	1566082000	0	12	12	12
Sun Aug 18 00:46:40 2019	1566082000	0	12	12	12
Sun Aug 18 00:46:26 2019	1566081986	0	12	12	12
Sun Aug 18 00:46:20 2019	1566081980	0	12	12	12
Sun Aug 18 00:46:43 2019	1566082003	0	12	12	12
Sun Aug 18 00:46:32 2019	1566081992	0	12	12	12
Sun Aug 18 00:46:41 2019	1566082001	0	12	12	12
Sun Aug 18 00:46:36 2019	1566081996	0	12	12	12
Sun Aug 18 00:46:35 2019	1566081995	0	12	12	11
Sun Aug 18 00:46:23 2019	1566081983	0	12	12	12
Sun Aug 18 00:46:42 2019	1566082002	0	12	12	12
Sun Aug 18 00:46:27 2019	1566081987	0	12	12	12
Sun Aug 18 00:46:29 2019	1566081989	0	12	12	12
Sun Aug 18 00:46:32 2019	1566081992	0	12	12	12
Sun Aug 18 00:46:24 2019	1566081984	0	12	12	12
Sun Aug 18 00:46:34 2019	1566081994	0	12	12	12
Sun Aug 18 00:46:25 2019	1566081985	0	12	12	12
Sun Aug 18 00:46:38 2019	1566081998	0	12	12	12
Sun Aug 18 00:46:37 2019	1566081997	0	12	12	12
Sun Aug 18 00:46:21 2019	1566081981	0	12	12	12
Sun Aug 18 00:46:31 2019	1566081991	0	12	12	12
Sun Aug 18 00:46:36 2019	1566081996	0	12	12	12
Sun Aug 18 00:46:38 2019	1566081998	0	12	12	12
Sun Aug 18 00:46:33 2019	1566081993	0	12	12	11
Sun Aug 18 00:46:37 2019	1566081997	0	12	12	12
Sun Aug 18 00:46:28 2019	1566081988	0	12	12	12
Sun Aug 18 00:46:21 2019	1566081981	0	12	12	12
Sun Aug 18 00:46:32 2019	1566081992	0	12	12	12
Sun Aug 18 00:46:23 2019	1566081983	0	12	12	12
Sun Aug 18 00:46:43 2019	1566082003	0	12	12	11
Sun Aug 18 00:46:42 2019	1566082002	0	12	12	11
Sun Aug 18 00:46:33 2019	1566081993	0	12	12	12
Sun Aug 18 00:46:36 2019	1566081996	0	12	12	12
Sun Aug 18 00:46:40 2019	1566082000	0	12	12	12
Sun Aug 18 00:46:41 2019	1566082001	0	12	12	12
Sun Aug 18 00:46:38 2019	1566081998	0	12	12	12
Sun Aug 18 00:46:35 2019	1566081995	0	12	12	12
Sun Aug 18 00:46:31 2019	1566081991	0	12	12	11
Sun Aug 18 00:46:32 2019	1566081992	0	12	12	12
Sun Aug 18 00:46:40 2019	1566082000	0	12	12	12
Sun Aug 18 00:46:40 2019	1566082000	0	12	12	12
Sun Aug 18 00:46:38 2019	1566081998	0	12	12	12
Sun Aug 18 00:46:38 2019	1566081998	0	12	12	12
Sun Aug 18 00:46:21 2019	1566081981	0	12	12	12
Sun Aug 18 00:46:27 2019	1566081987	0	12	12	12
Sun Aug 18 00:46:33 2019	1566081993	0	12	12	12
Sun Aug 18 00:46:29 2019	1566081989	0	12	12	12
Sun Aug 18 00:46:31 2019	1566081991	0	12	12	12
Sun Aug 18 00:46:31 2019	1566081991	0	12	12	12
Sun Aug 18 00:46:38 2019	1566081998	0	12	12	12
Sun Aug 18 00:46:36 2019	1566081996	0	12	12	11
Sun Aug 18 00:46:28 2019	1566081988	0	12	12	12
Sun Aug 18 00:46:42 2019	1566082002	0	12	12	12
Sun Aug 18 00:46:31 2019	1566081991	0	12	12	12
Sun Aug 18 00:46:42 2019	1566082002	0	12	12	12
Sun Aug 18 00:46:34 2019	1566081994	0	12	12	12
Sun Aug 18 00:46:34 2019	1566081994	0	12	12	12
Sun Aug 18 00:46:39 2019	1566081999	0	12	12	12
Sun Aug 18 00:46:28 2019	1566081988	0	12	12	12
Sun Aug 18 00:46:36 2019	1566081996	0	12	12	12
Sun Aug 18 00:46:33 2019	1566081993	0	12	12	12
Sun Aug 18 00:46:38 2019	1566081998	0	12	12	12
Sun Aug 18 00:46:44 2019	1566082004	0	12	12	12
Sun Aug 18 00:46:38 2019	1566081998	0	12	12	12
Sun Aug 18 00:46:31 2019	1566081991	0	12	12	12
Sun Aug 18 00:46:26 2019	1566081986	0	12	12	12
Sun Aug 18 00:46:29 2019	1566081989	0	12	12	12
Sun Aug 18 00:46:39 2019	1566081999	0	12	12	12
Sun Aug 18 00:46:30 2019	1566081990	0	12	12	11
Sun Aug 18 00:46:41 2019	1566082001	0	12	12	12
Sun Aug 18 00:46:21 2019	1566081981	0	12	12	12
Sun Aug 18 00:46:33 2019	1566081993	0	12	12	12
Sun Aug 18 00:46:21 2019	1566081981	0	12	12	12
Sun Aug 18 00:46:31 2019	1566081991	0	12	12	12
Sun Aug 18 00:46:26 2019	1566081986	0	12	12	12
Sun Aug 18 00:46:26 2019	1566081986	0	12	12	12
Sun Aug 18 00:46:42 2019	1566082002	0	12	12	12
Sun Aug 18 00:46:26 2019	1566081986	0	12	12	12
Sun Aug 18 00:46:41 2019	1566082001	0	12	12	12
Sun Aug 18 00:46:39 2019	1566081999	0	12	12	12
Sun Aug 18 00:46:44 2019	1566082004	0	12	12	12
Sun Aug 18 00:46:28 2019	1566081988	0	12	12	12
Sun Aug 18 00:46:21 2019	1566081981	0	12	12	12
Sun Aug 18 00:46:25 2019	1566081985	0	12	12	12
Sun Aug 18 00:46:35 2019	1566081995	0	12	12	12
Sun Aug 18 00:46:21 2019	1566081981	0	12	12	12
Sun Aug 18 00:46:23 2019	1566081983	0	12	12	12
Sun Aug 18 00:46:34 2019	1566081994	0	12	12	12
Sun Aug 18 00:46:32 2019	1566081992	0	12	12	12
Sun Aug 18 00:46:41 2019	1566082001	0	12	12	11
Sun Aug 18 00:46:39 2019	1566081999	0	12	12	11
Sun Aug 18 00:46:37 2019	1566081997	0	12	12	12
Sun Aug 18 00:46:32 2019	1566081992	0	12	12	12
Sun Aug 18 00:46:29 2019	1566081989	0	12	12	12
Sun Aug 18 00:46:30 2019	1566081990	0	12	12	12
Sun Aug 18 00:46:25 2019	1566081985	0	12	12	12
Sun Aug 18 00:46:44 2019	1566082004	0	12	12	12
Sun Aug 18 00:46:33 2019	1566081993	0	12	12	12
Sun Aug 18 00:46:33 2019	1566081993	0	12	12	12
Sun Aug 18 00:46:38 2019	1566081998	0	12	12	12
Sun Aug 18 00:46:18 2019	1566081978	0	12	12	12
Sun Aug 18 00:46:19 2019	1566081979	0	12	12	11
Sun Aug 18 00:46:21 2019	1566081981	0	12	12	11
Sun Aug 18 00:46:31 2019	1566081991	0	12	12	12
Sun Aug 18 00:46:23 2019	1566081983	0	12	12	12
Sun Aug 18 00:46:39 2019	1566081999	0	12	12	12
Sun Aug 18 00:46:26 2019	1566081986	0	12	12	12
Sun Aug 18 00:46:28 2019	1566081988	0	12	12	11
Sun Aug 18 00:46:37 2019	1566081997	0	12	12	12
Sun Aug 18 00:46:33 2019	1566081993	0	12	12	12
Sun Aug 18 00:46:30 2019	1566081990	0	12	12	12
Sun Aug 18 00:46:30 2019	1566081990	0	12	12	11
Sun Aug 18 00:46:43 2019	1566082003	0	12	12	12
Sun Aug 18 00:46:26 2019	1566081986	0	12	12	12
Sun Aug 18 00:46:39 2019	1566081999	0	12	12	12
Sun Aug 18 00:46:41 2019	1566082001	0	12	12	12
Sun Aug 18 00:46:38 2019	1566081998	0	12	12	12
Sun Aug 18 00:46:40 2019	1566082000	0	12	12	12
Sun Aug 18 00:46:35 2019	1566081995	0	12	12	12
Sun Aug 18 00:46:25 2019	1566081985	0	12	12	12
Sun Aug 18 00:46:36 2019	1566081996	0	12	12	12
Sun Aug 18 00:46:35 2019	1566081995	0	12	12	12
Sun Aug 18 00:46:42 2019	1566082002	0	12	12	12
Sun Aug 18 00:46:24 2019	1566081984	0	12	12	12
Sun Aug 18 00:46:30 2019	1566081990	0	12	12	12
Sun Aug 18 00:46:38 2019	1566081998	0	12	12	12
Sun Aug 18 00:46:33 2019	1566081993	0	12	12	11
Sun Aug 18 00:46:24 2019	1566081984	0	12	12	12
Sun Aug 18 00:46:39 2019	1566081999	0	12	12	12
Sun Aug 18 00:46:35 2019	1566081995	0	12	12	12
Sun Aug 18 00:46:41 2019	1566082001	0	12	12	12
Sun Aug 18 00:46:32 2019	1566081992	0	12	12	12
Sun Aug 18 00:46:25 2019	1566081985	0	12	12	12
Sun Aug 18 00:46:26 2019	1566081986	0	12	12	12
Sun Aug 18 00:46:30 2019	1566081990	0	12	12	12
Sun Aug 18 00:46:30 2019	1566081990	0	12	12	12
Sun Aug 18 00:46:31 2019	1566081991	0	12	12	12
Sun Aug 18 00:46:37 2019	1566081997	0	12	12	11
Sun Aug 18 00:46:23 2019	1566081983	0	12	12	12
Sun Aug 18 00:46:36 2019	1566081996	0	12	12	12
Sun Aug 18 00:46:30 2019	1566081990	0	12	12	12
Sun Aug 18 00:46:28 2019	1566081988	0	12	12	12
Sun Aug 18 00:46:44 2019	1566082004	0	12	12	12
Sun Aug 18 00:46:23 2019	1566081983	0	12	12	12
Sun Aug 18 00:46:29 2019	1566081989	0	12	12	12
Sun Aug 18 00:46:36 2019	1566081996	0	12	12	12
Sun Aug 18 00:46:35 2019	1566081995	0	12	12	12
Sun Aug 18 00:46:33 2019	1566081993	0	12	12	12
Sun Aug 18 00:46:41 2019	1566082001	0	12	12	12
Sun Aug 18 00:46:39 2019	1566081999	0	12	12	11
Sun Aug 18 00:46:21 2019	1566081981	0	12	12	12
Sun Aug 18 00:46:29 2019	1566081989	0	12	12	12
Sun Aug 18 00:46:38 2019	1566081998	0	12	12	12
Sun Aug 18 00:46:33 2019	1566081993	0	12	12	12
Sun Aug 18 00:46:40 2019	1566082000	0	12	12	12
Sun Aug 18 00:46:28 2019	1566081988	0	12	12	12
Sun Aug 18 00:46:43 2019	1566082003	0	12	12	12
Sun Aug 18 00:46:38 2019	1566081998	0	12	12	12
Sun Aug 18 00:46:37 2019	1566081997	0	12	12	11
Sun Aug 18 00:46:32 2019	1566081992	0	12	12	12
Sun Aug 18 00:46:39 2019	1566081999	0	12	12	12
Sun Aug 18 00:46:32 2019	1566081992	0	12	12	12
Sun Aug 18 00:46:35 2019	1566081995	0	12	12	12
Sun Aug 18 00:46:43 2019	1566082003	0	12	12	12
Sun Aug 18 00:46:23 2019	1566081983	0	12	12	12
Sun Aug 18 00:46:31 2019	1566081991	0	12	12	12
Sun Aug 18 00:46:32 2019	1566081992	0	12	12	12
Sun Aug 18 00:46:40 2019	1566082000	0	12	12	12
Sun Aug 18 00:46:41 2019	1566082001	0	12	12	12
Sun Aug 18 00:46:32 2019	1566081992	0	12	12	12
Sun Aug 18 00:46:27 2019	1566081987	0	12	12	12
Sun Aug 18 00:46:32 2019	1566081992	0	12	12	12
Sun Aug 18 00:46:23 2019	1566081983	0	12	12	12
Sun Aug 18 00:46:23 2019	1566081983	0	12	12	12
Sun Aug 18 00:46:33 2019	1566081993	0	12	12	12
Sun Aug 18 00:46:29 2019	1566081989	0	12	12	12
Sun Aug 18 00:46:22 2019	1566081982	0	12	12	12
Sun Aug 18 00:46:24 2019	1566081984	0	12	12	12
Sun Aug 18 00:46:21 2019	1566081981	0	12	12	12
Sun Aug 18 00:46:25 2019	1566081985	0	12	12	12
Sun Aug 18 00:46:33 2019	1566081993	0	12	12	12
Sun Aug 18 00:46:29 2019	1566081989	0	12	12	12
Sun Aug 18 00:46:37 2019	1566081997	0	12	12	12
Sun Aug 18 00:46:29 2019	1566081989	0	12	12	12
Sun Aug 18 00:46:39 2019	1566081999	0	12	12	12
Sun Aug 18 00:46:42 2019	1566082002	0	12	12	12
Sun Aug 18 00:46:29 2019	1566081989	0	12	12	12
Sun Aug 18 00:46:28 2019	1566081988	0	12	12	12
Sun Aug 18 00:46:39 2019	1566081999	0	12	12	12
Sun Aug 18 00:46:31 2019	1566081991	0	12	12	12
Sun Aug 18 00:46:34 2019	1566081994	0	12	12	12
Sun Aug 18 00:46:42 2019	1566082002	0	12	12	12
Sun Aug 18 00:46:37 2019	1566081997	0	12	12	12
Sun Aug 18 00:46:30 2019	1566081990	0	12	12	11
Sun Aug 18 00:46:24 2019	1566081984	0	12	12	12
Sun Aug 18 00:46:28 2019	1566081988	0	12	12	11
Sun Aug 18 00:46:22 2019	1566081982	0	12	12	12
Sun Aug 18 00:46:34 2019	1566081994	0	12	12	12
Sun Aug 18 00:46:26 2019	1566081986	0	12	12	12
Sun Aug 18 00:46:42 2019	1566082002	0	12	12	11
Sun Aug 18 00:46:28 2019	1566081988	0	12	12	12
Sun Aug 18 00:46:33 2019	1566081993	0	12	12	12
Sun Aug 18 00:46:32 2019	1566081992	0	12	12	12
Sun Aug 18 00:46:33 2019	1566081993	0	12	12	12
Sun Aug 18 00:46:27 2019	1566081987	0	12	12	12
Sun Aug 18 00:46:35 2019	1566081995	0	12	12	12
Sun Aug 18 00:46:19 2019	1566081979	0	12	12	12
Sun Aug 18 00:46:29 2019	1566081989	0	12	12	12
Sun Aug 18 00:46:34 2019	1566081994	0	12	12	12
Sun Aug 18 00:46:21 2019	1566081981	0	12	12	12
Sun Aug 18 00:46:36 2019	1566081996	0	12	12	12
Sun Aug 18 00:46:37 2019	1566081997	0	12	12	12
Sun Aug 18 00:46:27 2019	1566081987	0	12	12	12
Sun Aug 18 00:46:41 2019	1566082001	0	12	12	12
Sun Aug 18 00:46:24 2019	1566081984	0	12	12	12
Sun Aug 18 00:46:23 2019	1566081983	0	12	12	12
Sun Aug 18 00:46:36 2019	1566081996	0	12	12	12
Sun Aug 18 00:46:34 2019	1566081994	0	12	12	12
Sun Aug 18 00:46:35 2019	1566081995	0	12	12	12
Sun Aug 18 00:46:21 2019	1566081981	0	12	12	12
Sun Aug 18 00:46:38 2019	1566081998	0	12	12	12
Sun Aug 18 00:46:34 2019	1566081994	0	12	12	12
Sun Aug 18 00:46:43 2019	1566082003	0	12	12	12
Sun Aug 18 00:46:41 2019	1566082001	0	12	12	12
Sun Aug 18 00:46:19 2019	1566081979	0	12	12	12
Sun Aug 18 00:46:27 2019	1566081987	0	12	12	12
Sun Aug 18 00:46:24 2019	1566081984	0	12	12	12
Sun Aug 18 00:46:39 2019	1566081999	0	12	12	12
Sun Aug 18 00:46:32 2019	1566081992	0	12	12	12
Sun Aug 18 00:46:36 2019	1566081996	0	12	12	12
Sun Aug 18 00:46:34 2019	1566081994	0	12	12	12
Sun Aug 18 00:46:43 2019	1566082003	0	12	12	12
Sun Aug 18 00:46:23 2019	1566081983	0	12	12	12
Sun Aug 18 00:46:23 2019	1566081983	0	12	12	12
Sun Aug 18 00:46:26 2019	1566081986	0	12	12	12
Sun Aug 18 00:46:31 2019	1566081991	0	12	12	12
Sun Aug 18 00:46:38 2019	1566081998	0	12	12	12
Sun Aug 18 00:46:40 2019	1566082000	0	12	12	12
Sun Aug 18 00:46:34 2019	1566081994	0	12	12	12
Sun Aug 18 00:46:33 2019	1566081993	0	12	12	12
Sun Aug 18 00:46:29 2019	1566081989	0	12	12	12
Sun Aug 18 00:46:33 2019	1566081993	0	12	12	12
Sun Aug 18 00:46:37 2019	1566081997	0	12	12	12
Sun Aug 18 00:46:21 2019	1566081981	0	12	12	12
Sun Aug 18 00:46:21 2019	1566081981	0	12	12	12
Sun Aug 18 00:46:30 2019	1566081990	0	12	12	12
Sun Aug 18 00:46:44 2019	1566082004	0	12	12	12
Sun Aug 18 00:46:38 2019	1566081998	0	12	12	12
Sun Aug 18 00:46:20 2019	1566081980	0	12	12	12
Sun Aug 18 00:46:33 2019	1566081993	0	12	12	12
Sun Aug 18 00:46:37 2019	1566081997	0	12	12	12
Sun Aug 18 00:46:42 2019	1566082002	0	12	12	11
Sun Aug 18 00:46:44 2019	1566082004	0	12	12	12
Sun Aug 18 00:46:26 2019	1566081986	0	12	12	12
Sun Aug 18 00:46:40 2019	1566082000	0	12	12	12
Sun Aug 18 00:46:41 2019	1566082001	0	12	12	11
Sun Aug 18 00:46:30 2019	1566081990	0	12	12	12
Sun Aug 18 00:46:25 2019	1566081985	0	12	12	12
Sun Aug 18 00:46:27 2019	1566081987	0	12	12	12
Sun Aug 18 00:46:28 2019	1566081988	0	12	12	12
Sun Aug 18 00:46:43 2019	1566082003	0	12	12	11
Sun Aug 18 00:46:21 2019	1566081981	0	12	12	12
Sun Aug 18 00:46:40 2019	1566082000	0	12	12	12
Sun Aug 18 00:46:37 2019	1566081997	0	12	12	12
Sun Aug 18 00:46:38 2019	1566081998	0	12	12	12
Sun Aug 18 00:46:41 2019	1566082001	0	12	12	12
Sun Aug 18 00:46:28 2019	1566081988	0	12	12	12
Sun Aug 18 00:46:28 2019	1566081988	0	12	12	12
Sun Aug 18 00:46:35 2019	1566081995	0	12	12	11
Sun Aug 18 00:46:20 2019	1566081980	0	12	12	12
Sun Aug 18 00:46:30 2019	1566081990	0	12	12	12
Sun Aug 18 00:46:42 2019	1566082002	0	12	12	12
Sun Aug 18 00:46:25 2019	1566081985	0	12	12	12
Sun Aug 18 00:46:28 2019	1566081988	0	12	12	12
Sun Aug 18 00:46:35 2019	1566081995	0	12	12	12
Sun Aug 18 00:46:38 2019	1566081998	0	12	12	11
Sun Aug 18 00:46:25 2019	1566081985	0	12	12	12
Sun Aug 18 00:46:34 2019	1566081994	0	12	12	12
Sun Aug 18 00:46:38 2019	1566081998	0	12	12	12
Sun Aug 18 00:46:37 2019	1566081997	0	12	12	12
Sun Aug 18 00:46:29 2019	1566081989	0	12	12	12
Sun Aug 18 00:46:26 2019	1566081986	0	12	12	12
Sun Aug 18 00:46:31 2019	1566081991	0	12	12	12
Sun Aug 18 00:46:34 2019	1566081994	0	12	12	12
Sun Aug 18 00:46:25 2019	1566081985	0	12	12	12
Sun Aug 18 00:46:41 2019	1566082001	0	12	12	12
Sun Aug 18 00:46:37 2019	1566081997	0	12	12	12
Sun Aug 18 00:46:30 2019	1566081990	0	12	12	12
Sun Aug 18 00:46:30 2019	1566081990	0	12	12	11
Sun Aug 18 00:46:27 2019	1566081987	0	12	12	12
Sun Aug 18 00:46:34 2019	1566081994	0	12	12	12
Sun Aug 18 00:46:35 2019	1566081995	0	12	12	12
Sun Aug 18 00:46:20 2019	1566081980	0	12	12	12
Sun Aug 18 00:46:21 2019	1566081981	0	12	12	12
Sun Aug 18 00:46:26 2019	1566081986	0	12	12	12
Sun Aug 18 00:46:31 2019	1566081991	0	12	12	12
Sun Aug 18 00:46:33 2019	1566081993	1	11	12	11
Sun Aug 18 00:46:21 2019	1566081981	0	12	12	12
Sun Aug 18 00:46:35 2019	1566081995	0	12	12	12
Sun Aug 18 00:46:37 2019	1566081997	0	12	12	12
Sun Aug 18 00:46:30 2019	1566081990	0	12	12	12
Sun Aug 18 00:46:24 2019	1566081984	0	12	12	11
Sun Aug 18 00:46:35 2019	1566081995	0	12	12	12
Sun Aug 18 00:46:37 2019	1566081997	0	12	12	12
Sun Aug 18 00:46:33 2019	1566081993	0	12	12	12
Sun Aug 18 00:46:17 2019	1566081977	0	12	12	12
Sun Aug 18 00:46:21 2019	1566081981	0	12	12	12
Sun Aug 18 00:46:28 2019	1566081988	0	12	12	12
Sun Aug 18 00:46:27 2019	1566081987	0	12	12	12
Sun Aug 18 00:46:32 2019	1566081992	0	12	12	12
Sun Aug 18 00:46:31 2019	1566081991	0	12	12	12
Sun Aug 18 00:46:30 2019	1566081990	0	12	12	12
Sun Aug 18 00:46:26 2019	1566081986	0	12	12	11
Sun Aug 18 00:46:24 2019	1566081984	0	12	12	12
Sun Aug 18 00:46:23 2019	1566081983	0	12	12	12
Sun Aug 18 00:46:24 2019	1566081984	0	12	12	12
Sun Aug 18 00:46:40 2019	1566082000	0	12	12	12
Sun Aug 18 00:46:36 2019	1566081996	0	12	12	12
Sun Aug 18 00:46:25 2019	1566081985	0	12	12	11
Sun Aug 18 00:46:31 2019	1566081991	0	12	12	12
Sun Aug 18 00:46:29 2019	1566081989	0	12	12	12
Sun Aug 18 00:46:42 2019	1566082002	0	12	12	12
Sun Aug 18 00:46:39 2019	1566081999	0	12	12	12
Sun Aug 18 00:46:29 2019	1566081989	0	12	12	12
Sun Aug 18 00:46:33 2019	1566081993	0	12	12	12
Sun Aug 18 00:46:37 2019	1566081997	0	12	12	12
Sun Aug 18 00:46:30 2019	1566081990	0	12	12	12
Sun Aug 18 00:46:32 2019	1566081992	0	12	12	12
Sun Aug 18 00:46:29 2019	1566081989	0	12	12	12
Sun Aug 18 00:46:24 2019	1566081984	0	12	12	12
Sun Aug 18 00:46:22 2019	1566081982	0	12	12	12
Sun Aug 18 00:46:27 2019	1566081987	0	12	12	12
Sun Aug 18 00:46:34 2019	1566081994	0	12	12	12
Sun Aug 18 00:46:33 2019	1566081993	0	12	12	12
Sun Aug 18 00:46:30 2019	1566081990	0	12	12	12
Sun Aug 18 00:46:33 2019	1566081993	0	12	12	12
Sun Aug 18 00:46:38 2019	1566081998	0	12	12	12
Sun Aug 18 00:46:22 2019	1566081982	0	12	12	12
Sun Aug 18 00:46:40 2019	1566082000	0	12	12	12
Sun Aug 18 00:46:20 2019	1566081980	0	12	12	12
Sun Aug 18 00:46:19 2019	1566081979	0	12	12	12
Sun Aug 18 00:46:33 2019	1566081993	0	12	12	12
Sun Aug 18 00:46:41 2019	1566082001	0	12	12	12
Sun Aug 18 00:46:36 2019	1566081996	0	12	12	12
Sun Aug 18 00:46:31 2019	1566081991	0	12	12	12
Sun Aug 18 00:46:22 2019	1566081982	0	12	12	12
Sun Aug 18 00:46:39 2019	1566081999	0	12	12	12
Sun Aug 18 00:46:32 2019	1566081992	0	12	12	12
Sun Aug 18 00:46:35 2019	1566081995	0	12	12	12
Sun Aug 18 00:46:37 2019	1566081997	0	12	12	12
Sun Aug 18 00:46:26 2019	1566081986	0	12	12	12
Sun Aug 18 00:46:32 2019	1566081992	0	12	12	12
Sun Aug 18 00:46:27 2019	1566081987	0	12	12	12
Sun Aug 18 00:46:30 2019	1566081990	0	12	12	12
Sun Aug 18 00:46:28 2019	1566081988	0	12	12	12
Sun Aug 18 00:46:36 2019	1566081996	0	12	12	12
Sun Aug 18 00:46:42 2019	1566082002	0	12	12	12
Sun Aug 18 00:46:32 2019	1566081992	0	12	12	12
Sun Aug 18 00:46:21 2019	1566081981	0	12	12	12
Sun Aug 18 00:46:32 2019	1566081992	0	12	12	12
Sun Aug 18 00:46:35 2019	1566081995	0	12	12	12
Sun Aug 18 00:46:30 2019	1566081990	0	12	12	12
Sun Aug 18 00:46:36 2019	1566081996	0	12	12	12
Sun Aug 18 00:46:35 2019	1566081995	0	12	12	12
Sun Aug 18 00:46:38 2019	1566081998	0	12	12	12
Sun Aug 18 00:46:44 2019	1566082004	0	12	12	12
Sun Aug 18 00:46:21 2019	1566081981	0	12	12	11
Sun Aug 18 00:46:28 2019	1566081988	0	12	12	12
Sun Aug 18 00:46:36 2019	1566081996	0	12	12	12
Sun Aug 18 00:46:36 2019	1566081996	0	12	12	12
Sun Aug 18 00:46:44 2019	1566082004	0	12	12	11
Sun Aug 18 00:46:31 2019	1566081991	0	12	12	12
Sun Aug 18 00:46:34 2019	1566081994	0	12	12	12
Sun Aug 18 00:46:28 2019	1566081988	0	12	12	12
Sun Aug 18 00:46:30 2019	1566081990	0	12	12	12
