starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 22 15:07:13 2019	1561216033	0	44	44	44
Sat Jun 22 15:06:59 2019	1561216019	0	44	44	44
Sat Jun 22 15:07:03 2019	1561216023	0	44	44	44
Sat Jun 22 15:06:59 2019	1561216019	0	44	44	44
Sat Jun 22 15:07:09 2019	1561216029	0	44	44	44
Sat Jun 22 15:06:50 2019	1561216010	0	44	44	44
Sat Jun 22 15:07:10 2019	1561216030	0	44	44	44
Sat Jun 22 15:06:57 2019	1561216017	0	44	44	44
Sat Jun 22 15:07:01 2019	1561216021	0	44	44	44
Sat Jun 22 15:07:05 2019	1561216025	0	44	44	44
Sat Jun 22 15:07:05 2019	1561216025	0	44	44	44
Sat Jun 22 15:07:09 2019	1561216029	0	44	44	44
Sat Jun 22 15:06:58 2019	1561216018	0	44	44	44
Sat Jun 22 15:06:57 2019	1561216017	0	44	44	44
Sat Jun 22 15:07:10 2019	1561216030	0	44	44	44
Sat Jun 22 15:07:10 2019	1561216030	0	44	44	44
Sat Jun 22 15:07:07 2019	1561216027	0	44	44	44
Sat Jun 22 15:07:11 2019	1561216031	0	44	44	44
Sat Jun 22 15:07:08 2019	1561216028	0	44	44	44
Sat Jun 22 15:07:08 2019	1561216028	0	44	44	44
Sat Jun 22 15:06:59 2019	1561216019	0	44	44	44
Sat Jun 22 15:07:06 2019	1561216026	0	44	44	44
Sat Jun 22 15:07:02 2019	1561216022	0	44	44	44
Sat Jun 22 15:07:03 2019	1561216023	0	44	44	44
Sat Jun 22 15:07:02 2019	1561216022	0	44	45	44
Sat Jun 22 15:06:57 2019	1561216017	0	44	45	44
Sat Jun 22 15:06:45 2019	1561216005	0	44	45	44
Sat Jun 22 15:07:11 2019	1561216031	0	44	45	44
Sat Jun 22 15:06:49 2019	1561216009	0	44	45	44
Sat Jun 22 15:07:09 2019	1561216029	0	44	45	44
Sat Jun 22 15:07:01 2019	1561216021	0	44	45	44
Sat Jun 22 15:06:58 2019	1561216018	0	44	45	44
Sat Jun 22 15:07:10 2019	1561216030	0	45	45	44
Sat Jun 22 15:06:59 2019	1561216019	0	44	45	44
Sat Jun 22 15:07:02 2019	1561216022	2	43	45	42
Sat Jun 22 15:06:55 2019	1561216015	0	45	45	44
Sat Jun 22 15:06:59 2019	1561216019	0	45	45	44
Sat Jun 22 15:06:59 2019	1561216019	0	45	45	44
Sat Jun 22 15:07:10 2019	1561216030	1	44	45	43
Sat Jun 22 15:06:56 2019	1561216016	0	45	45	45
Sat Jun 22 15:07:05 2019	1561216025	0	45	45	44
Sat Jun 22 15:07:00 2019	1561216020	0	45	45	45
Sat Jun 22 15:06:47 2019	1561216007	0	45	45	44
Sat Jun 22 15:07:13 2019	1561216033	0	45	45	44
Sat Jun 22 15:07:09 2019	1561216029	0	45	45	44
Sat Jun 22 15:06:44 2019	1561216004	0	45	45	45
Sat Jun 22 15:06:57 2019	1561216017	0	45	45	44
Sat Jun 22 15:07:01 2019	1561216021	0	45	45	44
Sat Jun 22 15:07:06 2019	1561216026	0	45	45	45
Sat Jun 22 15:07:10 2019	1561216030	0	45	45	44
Sat Jun 22 15:07:03 2019	1561216023	0	45	45	45
Sat Jun 22 15:07:07 2019	1561216027	0	45	45	45
Sat Jun 22 15:06:53 2019	1561216013	0	45	45	44
Sat Jun 22 15:07:04 2019	1561216024	0	45	45	45
Sat Jun 22 15:06:59 2019	1561216019	0	45	45	45
Sat Jun 22 15:06:55 2019	1561216015	0	45	45	44
Sat Jun 22 15:07:07 2019	1561216027	0	45	45	45
Sat Jun 22 15:07:11 2019	1561216031	0	45	45	45
Sat Jun 22 15:07:13 2019	1561216033	0	45	45	45
Sat Jun 22 15:07:06 2019	1561216026	0	45	45	45
Sat Jun 22 15:06:59 2019	1561216019	0	45	45	45
Sat Jun 22 15:06:59 2019	1561216019	0	45	45	45
Sat Jun 22 15:07:04 2019	1561216024	0	45	45	45
Sat Jun 22 15:07:09 2019	1561216029	0	45	45	45
Sat Jun 22 15:07:03 2019	1561216023	0	45	45	45
Sat Jun 22 15:07:03 2019	1561216023	0	45	45	45
Sat Jun 22 15:06:55 2019	1561216015	0	45	45	45
Sat Jun 22 15:07:02 2019	1561216022	0	45	45	45
Sat Jun 22 15:07:07 2019	1561216027	0	45	45	45
Sat Jun 22 15:07:01 2019	1561216021	0	45	45	45
Sat Jun 22 15:07:04 2019	1561216024	0	45	45	45
Sat Jun 22 15:06:58 2019	1561216018	0	45	45	45
Sat Jun 22 15:07:09 2019	1561216029	0	45	45	45
Sat Jun 22 15:07:12 2019	1561216032	0	45	45	45
Sat Jun 22 15:06:59 2019	1561216019	0	45	45	45
Sat Jun 22 15:06:59 2019	1561216019	0	45	45	45
Sat Jun 22 15:06:59 2019	1561216019	0	45	45	45
Sat Jun 22 15:06:59 2019	1561216019	0	45	45	45
Sat Jun 22 15:07:01 2019	1561216021	0	45	45	45
Sat Jun 22 15:06:50 2019	1561216010	0	45	45	45
Sat Jun 22 15:07:06 2019	1561216026	0	45	46	45
Sat Jun 22 15:07:07 2019	1561216027	0	45	46	45
Sat Jun 22 15:07:04 2019	1561216024	0	45	46	45
Sat Jun 22 15:06:45 2019	1561216005	0	45	46	45
Sat Jun 22 15:07:02 2019	1561216022	0	45	46	45
Sat Jun 22 15:07:08 2019	1561216028	0	45	46	45
Sat Jun 22 15:06:49 2019	1561216009	0	45	46	45
Sat Jun 22 15:07:00 2019	1561216020	0	45	46	45
Sat Jun 22 15:07:01 2019	1561216021	0	45	46	45
Sat Jun 22 15:07:05 2019	1561216025	0	45	46	45
Sat Jun 22 15:06:57 2019	1561216017	0	45	46	45
Sat Jun 22 15:07:07 2019	1561216027	0	45	46	45
Sat Jun 22 15:06:59 2019	1561216019	0	45	46	45
Sat Jun 22 15:07:13 2019	1561216033	0	45	46	45
Sat Jun 22 15:06:58 2019	1561216018	0	45	46	45
Sat Jun 22 15:07:05 2019	1561216025	0	45	46	45
Sat Jun 22 15:07:00 2019	1561216020	0	45	46	45
Sat Jun 22 15:07:12 2019	1561216032	0	46	46	45
Sat Jun 22 15:06:45 2019	1561216005	0	46	46	45
Sat Jun 22 15:07:05 2019	1561216025	0	46	46	45
Sat Jun 22 15:07:03 2019	1561216023	0	45	46	45
Sat Jun 22 15:06:54 2019	1561216014	0	46	46	45
Sat Jun 22 15:07:02 2019	1561216022	0	46	46	45
Sat Jun 22 15:07:12 2019	1561216032	0	46	46	45
Sat Jun 22 15:07:09 2019	1561216029	0	46	46	46
Sat Jun 22 15:07:00 2019	1561216020	0	46	46	46
Sat Jun 22 15:07:00 2019	1561216020	0	46	46	46
Sat Jun 22 15:06:57 2019	1561216017	0	46	46	46
Sat Jun 22 15:07:11 2019	1561216031	0	46	46	46
Sat Jun 22 15:07:04 2019	1561216024	0	46	46	46
Sat Jun 22 15:07:09 2019	1561216029	0	46	46	46
Sat Jun 22 15:06:57 2019	1561216017	0	46	46	46
Sat Jun 22 15:06:59 2019	1561216019	0	46	46	46
Sat Jun 22 15:07:02 2019	1561216022	0	46	46	46
Sat Jun 22 15:07:08 2019	1561216028	0	46	46	46
Sat Jun 22 15:07:13 2019	1561216033	0	46	46	46
Sat Jun 22 15:07:00 2019	1561216020	0	46	46	46
Sat Jun 22 15:06:45 2019	1561216005	0	46	46	46
Sat Jun 22 15:07:13 2019	1561216033	0	46	46	45
Sat Jun 22 15:06:59 2019	1561216019	0	46	46	46
Sat Jun 22 15:06:59 2019	1561216019	0	46	46	46
Sat Jun 22 15:06:59 2019	1561216019	0	46	46	46
Sat Jun 22 15:07:08 2019	1561216028	0	46	46	46
Sat Jun 22 15:07:07 2019	1561216027	0	46	46	46
Sat Jun 22 15:07:01 2019	1561216021	0	46	46	46
Sat Jun 22 15:06:59 2019	1561216019	0	46	46	46
Sat Jun 22 15:06:53 2019	1561216013	0	46	46	46
Sat Jun 22 15:07:06 2019	1561216026	0	46	46	46
Sat Jun 22 15:07:09 2019	1561216029	0	46	46	46
Sat Jun 22 15:07:10 2019	1561216030	0	46	46	46
Sat Jun 22 15:07:13 2019	1561216033	0	46	46	46
Sat Jun 22 15:07:09 2019	1561216029	0	46	46	46
Sat Jun 22 15:07:04 2019	1561216024	0	46	46	46
Sat Jun 22 15:06:55 2019	1561216015	0	46	46	46
Sat Jun 22 15:06:55 2019	1561216015	0	46	46	46
Sat Jun 22 15:07:05 2019	1561216025	0	46	46	46
Sat Jun 22 15:06:54 2019	1561216014	0	46	46	46
Sat Jun 22 15:07:12 2019	1561216032	0	46	46	46
Sat Jun 22 15:06:59 2019	1561216019	0	46	46	46
Sat Jun 22 15:07:07 2019	1561216027	0	46	46	46
Sat Jun 22 15:06:46 2019	1561216006	0	46	46	46
Sat Jun 22 15:07:12 2019	1561216032	0	46	47	46
Sat Jun 22 15:07:07 2019	1561216027	0	46	47	46
Sat Jun 22 15:07:00 2019	1561216020	0	46	47	46
Sat Jun 22 15:07:06 2019	1561216026	0	46	47	46
Sat Jun 22 15:07:07 2019	1561216027	0	46	47	46
Sat Jun 22 15:06:57 2019	1561216017	0	46	47	46
Sat Jun 22 15:07:13 2019	1561216033	0	46	47	46
Sat Jun 22 15:07:03 2019	1561216023	0	46	47	46
Sat Jun 22 15:06:51 2019	1561216011	0	46	47	46
Sat Jun 22 15:06:59 2019	1561216019	0	47	47	46
Sat Jun 22 15:06:58 2019	1561216018	0	46	47	46
Sat Jun 22 15:07:04 2019	1561216024	0	46	47	46
Sat Jun 22 15:07:10 2019	1561216030	0	47	47	46
Sat Jun 22 15:06:59 2019	1561216019	0	46	47	46
Sat Jun 22 15:06:47 2019	1561216007	0	46	47	46
Sat Jun 22 15:07:10 2019	1561216030	0	47	47	46
Sat Jun 22 15:06:59 2019	1561216019	0	47	47	46
Sat Jun 22 15:06:50 2019	1561216010	0	47	47	46
Sat Jun 22 15:07:06 2019	1561216026	0	47	47	46
Sat Jun 22 15:06:51 2019	1561216011	0	47	47	46
Sat Jun 22 15:06:55 2019	1561216015	0	46	47	46
Sat Jun 22 15:07:02 2019	1561216022	1	46	47	46
Sat Jun 22 15:06:59 2019	1561216019	0	47	47	46
Sat Jun 22 15:07:07 2019	1561216027	0	47	47	46
Sat Jun 22 15:06:59 2019	1561216019	0	47	47	47
Sat Jun 22 15:07:04 2019	1561216024	0	47	47	46
Sat Jun 22 15:07:06 2019	1561216026	0	47	47	47
Sat Jun 22 15:07:03 2019	1561216023	0	47	47	46
Sat Jun 22 15:07:02 2019	1561216022	0	47	47	47
Sat Jun 22 15:07:03 2019	1561216023	0	47	47	46
Sat Jun 22 15:07:03 2019	1561216023	0	47	47	46
Sat Jun 22 15:07:05 2019	1561216025	0	47	47	47
Sat Jun 22 15:06:58 2019	1561216018	0	47	47	47
Sat Jun 22 15:07:11 2019	1561216031	0	47	47	46
Sat Jun 22 15:06:48 2019	1561216008	0	47	47	46
Sat Jun 22 15:06:57 2019	1561216017	0	47	47	47
Sat Jun 22 15:06:57 2019	1561216017	0	47	47	46
Sat Jun 22 15:06:51 2019	1561216011	0	47	47	47
Sat Jun 22 15:07:05 2019	1561216025	0	47	47	47
Sat Jun 22 15:07:07 2019	1561216027	0	47	47	47
Sat Jun 22 15:07:13 2019	1561216033	0	47	47	46
Sat Jun 22 15:07:05 2019	1561216025	0	47	47	47
Sat Jun 22 15:07:03 2019	1561216023	0	47	47	47
Sat Jun 22 15:06:54 2019	1561216014	0	47	47	47
Sat Jun 22 15:07:00 2019	1561216020	0	47	47	47
Sat Jun 22 15:07:02 2019	1561216022	0	47	47	47
Sat Jun 22 15:06:48 2019	1561216008	0	47	47	47
Sat Jun 22 15:07:02 2019	1561216022	0	47	47	47
Sat Jun 22 15:06:58 2019	1561216018	0	47	47	47
Sat Jun 22 15:06:57 2019	1561216017	0	47	47	47
Sat Jun 22 15:07:02 2019	1561216022	0	47	47	47
Sat Jun 22 15:06:59 2019	1561216019	0	47	47	47
Sat Jun 22 15:06:59 2019	1561216019	0	47	47	47
Sat Jun 22 15:07:09 2019	1561216029	0	47	47	47
Sat Jun 22 15:07:05 2019	1561216025	0	47	47	47
Sat Jun 22 15:06:58 2019	1561216018	0	47	47	47
Sat Jun 22 15:06:57 2019	1561216017	0	47	47	47
Sat Jun 22 15:06:59 2019	1561216019	0	47	47	47
Sat Jun 22 15:07:02 2019	1561216022	0	47	47	47
Sat Jun 22 15:07:09 2019	1561216029	0	47	47	47
Sat Jun 22 15:07:10 2019	1561216030	0	47	47	47
Sat Jun 22 15:07:00 2019	1561216020	0	47	47	47
Sat Jun 22 15:07:03 2019	1561216023	0	47	47	47
Sat Jun 22 15:06:47 2019	1561216007	0	47	47	47
Sat Jun 22 15:07:02 2019	1561216022	0	47	47	47
Sat Jun 22 15:07:01 2019	1561216021	0	47	47	47
Sat Jun 22 15:07:13 2019	1561216033	0	47	47	47
Sat Jun 22 15:07:09 2019	1561216029	0	47	47	47
Sat Jun 22 15:07:02 2019	1561216022	0	47	47	47
Sat Jun 22 15:06:58 2019	1561216018	0	47	47	47
Sat Jun 22 15:06:53 2019	1561216013	0	47	47	47
Sat Jun 22 15:07:05 2019	1561216025	0	47	47	47
Sat Jun 22 15:06:57 2019	1561216017	0	47	47	47
Sat Jun 22 15:07:09 2019	1561216029	0	47	47	47
Sat Jun 22 15:06:57 2019	1561216017	0	47	47	47
Sat Jun 22 15:06:45 2019	1561216005	0	47	47	47
Sat Jun 22 15:07:00 2019	1561216020	0	47	47	47
Sat Jun 22 15:06:56 2019	1561216016	0	47	47	47
Sat Jun 22 15:06:59 2019	1561216019	0	47	48	47
Sat Jun 22 15:07:06 2019	1561216026	0	47	48	47
Sat Jun 22 15:07:00 2019	1561216020	0	47	48	47
Sat Jun 22 15:07:07 2019	1561216027	0	47	48	47
Sat Jun 22 15:07:04 2019	1561216024	0	47	48	47
Sat Jun 22 15:07:03 2019	1561216023	0	47	48	47
Sat Jun 22 15:06:57 2019	1561216017	0	47	48	47
Sat Jun 22 15:07:00 2019	1561216020	0	47	48	47
Sat Jun 22 15:06:59 2019	1561216019	0	47	48	47
Sat Jun 22 15:07:09 2019	1561216029	0	47	48	47
Sat Jun 22 15:07:13 2019	1561216033	0	47	48	47
Sat Jun 22 15:06:59 2019	1561216019	0	47	48	47
Sat Jun 22 15:06:57 2019	1561216017	0	47	48	47
Sat Jun 22 15:07:08 2019	1561216028	0	47	48	47
Sat Jun 22 15:06:57 2019	1561216017	0	47	48	47
Sat Jun 22 15:06:59 2019	1561216019	0	47	48	47
Sat Jun 22 15:07:10 2019	1561216030	0	47	48	47
Sat Jun 22 15:07:02 2019	1561216022	0	47	48	47
Sat Jun 22 15:07:07 2019	1561216027	0	48	48	47
Sat Jun 22 15:06:57 2019	1561216017	0	48	48	47
Sat Jun 22 15:06:57 2019	1561216017	0	47	48	47
Sat Jun 22 15:07:00 2019	1561216020	0	48	48	48
Sat Jun 22 15:06:54 2019	1561216014	0	48	48	47
Sat Jun 22 15:07:11 2019	1561216031	0	48	48	47
Sat Jun 22 15:07:09 2019	1561216029	0	48	48	47
Sat Jun 22 15:07:03 2019	1561216023	0	48	48	47
Sat Jun 22 15:06:45 2019	1561216005	0	48	48	47
Sat Jun 22 15:07:05 2019	1561216025	0	48	48	47
Sat Jun 22 15:07:00 2019	1561216020	0	48	48	47
Sat Jun 22 15:06:58 2019	1561216018	0	48	48	47
Sat Jun 22 15:07:06 2019	1561216026	0	48	48	47
Sat Jun 22 15:07:07 2019	1561216027	0	48	48	47
Sat Jun 22 15:06:53 2019	1561216013	0	48	48	48
Sat Jun 22 15:07:12 2019	1561216032	0	48	48	48
Sat Jun 22 15:07:07 2019	1561216027	0	48	48	48
Sat Jun 22 15:07:12 2019	1561216032	0	48	48	48
Sat Jun 22 15:07:00 2019	1561216020	0	48	48	48
Sat Jun 22 15:07:03 2019	1561216023	17	31	48	31
Sat Jun 22 15:06:58 2019	1561216018	0	48	48	47
Sat Jun 22 15:07:07 2019	1561216027	0	48	48	47
Sat Jun 22 15:07:10 2019	1561216030	0	48	48	48
Sat Jun 22 15:06:53 2019	1561216013	0	48	48	48
Sat Jun 22 15:07:00 2019	1561216020	0	48	48	48
Sat Jun 22 15:07:02 2019	1561216022	0	48	48	47
Sat Jun 22 15:07:08 2019	1561216028	0	48	48	48
Sat Jun 22 15:07:10 2019	1561216030	0	48	48	48
Sat Jun 22 15:07:11 2019	1561216031	0	48	48	48
Sat Jun 22 15:07:06 2019	1561216026	0	48	48	48
Sat Jun 22 15:07:12 2019	1561216032	0	48	48	48
Sat Jun 22 15:06:58 2019	1561216018	0	48	48	48
Sat Jun 22 15:07:12 2019	1561216032	0	48	48	48
Sat Jun 22 15:07:05 2019	1561216025	0	48	48	48
Sat Jun 22 15:07:13 2019	1561216033	0	48	48	48
Sat Jun 22 15:07:01 2019	1561216021	0	48	48	48
Sat Jun 22 15:06:51 2019	1561216011	0	48	48	48
Sat Jun 22 15:07:10 2019	1561216030	1	48	48	48
Sat Jun 22 15:06:58 2019	1561216018	0	48	48	48
Sat Jun 22 15:07:03 2019	1561216023	0	48	48	48
Sat Jun 22 15:07:03 2019	1561216023	0	48	48	48
Sat Jun 22 15:07:13 2019	1561216033	0	48	48	48
Sat Jun 22 15:06:55 2019	1561216015	0	48	48	48
Sat Jun 22 15:06:45 2019	1561216005	0	48	48	48
Sat Jun 22 15:07:03 2019	1561216023	0	48	48	48
Sat Jun 22 15:07:04 2019	1561216024	0	48	48	48
Sat Jun 22 15:07:06 2019	1561216026	0	48	48	48
Sat Jun 22 15:07:06 2019	1561216026	0	48	48	48
Sat Jun 22 15:06:59 2019	1561216019	0	48	48	47
Sat Jun 22 15:07:05 2019	1561216025	0	48	48	48
Sat Jun 22 15:06:53 2019	1561216013	0	48	48	48
Sat Jun 22 15:07:00 2019	1561216020	0	48	48	48
Sat Jun 22 15:06:56 2019	1561216016	0	48	48	48
Sat Jun 22 15:07:12 2019	1561216032	0	48	48	48
Sat Jun 22 15:07:03 2019	1561216023	16	32	48	32
Sat Jun 22 15:07:12 2019	1561216032	0	48	48	48
Sat Jun 22 15:06:59 2019	1561216019	0	48	48	48
Sat Jun 22 15:07:05 2019	1561216025	0	48	48	48
Sat Jun 22 15:07:05 2019	1561216025	0	48	48	48
Sat Jun 22 15:07:07 2019	1561216027	0	48	48	48
Sat Jun 22 15:07:03 2019	1561216023	0	48	48	48
Sat Jun 22 15:07:13 2019	1561216033	0	48	48	48
Sat Jun 22 15:07:11 2019	1561216031	0	48	48	48
Sat Jun 22 15:06:57 2019	1561216017	0	48	48	48
Sat Jun 22 15:07:11 2019	1561216031	0	48	48	48
Sat Jun 22 15:07:06 2019	1561216026	0	48	48	48
Sat Jun 22 15:07:08 2019	1561216028	0	48	48	48
Sat Jun 22 15:07:00 2019	1561216020	0	48	48	48
Sat Jun 22 15:06:49 2019	1561216009	0	48	48	48
Sat Jun 22 15:07:00 2019	1561216020	0	48	48	48
Sat Jun 22 15:06:56 2019	1561216016	0	48	48	48
Sat Jun 22 15:07:05 2019	1561216025	0	48	49	48
Sat Jun 22 15:07:07 2019	1561216027	0	48	49	48
Sat Jun 22 15:07:04 2019	1561216024	0	48	49	48
Sat Jun 22 15:07:12 2019	1561216032	0	48	49	48
Sat Jun 22 15:07:07 2019	1561216027	0	48	49	48
Sat Jun 22 15:06:57 2019	1561216017	0	48	49	48
Sat Jun 22 15:06:57 2019	1561216017	0	48	49	48
Sat Jun 22 15:07:13 2019	1561216033	0	48	49	48
Sat Jun 22 15:06:54 2019	1561216014	0	48	49	48
Sat Jun 22 15:07:12 2019	1561216032	0	48	49	48
Sat Jun 22 15:07:13 2019	1561216033	0	48	49	48
Sat Jun 22 15:06:46 2019	1561216006	0	48	49	48
Sat Jun 22 15:06:57 2019	1561216017	0	48	49	48
Sat Jun 22 15:07:05 2019	1561216025	0	48	49	48
Sat Jun 22 15:06:56 2019	1561216016	0	48	49	48
Sat Jun 22 15:07:05 2019	1561216025	0	48	49	48
Sat Jun 22 15:07:03 2019	1561216023	0	48	49	48
Sat Jun 22 15:07:04 2019	1561216024	0	48	49	48
Sat Jun 22 15:07:12 2019	1561216032	0	49	49	48
Sat Jun 22 15:07:09 2019	1561216029	0	48	49	48
Sat Jun 22 15:07:03 2019	1561216023	0	48	49	48
Sat Jun 22 15:07:00 2019	1561216020	0	48	49	48
Sat Jun 22 15:06:53 2019	1561216013	0	49	49	48
Sat Jun 22 15:06:59 2019	1561216019	0	49	49	48
Sat Jun 22 15:07:08 2019	1561216028	0	49	49	48
Sat Jun 22 15:07:08 2019	1561216028	0	49	49	48
Sat Jun 22 15:07:09 2019	1561216029	0	49	49	48
Sat Jun 22 15:07:11 2019	1561216031	0	49	49	48
Sat Jun 22 15:07:13 2019	1561216033	0	49	49	48
Sat Jun 22 15:06:56 2019	1561216016	0	49	49	48
Sat Jun 22 15:07:04 2019	1561216024	0	49	49	48
Sat Jun 22 15:06:59 2019	1561216019	0	49	49	49
Sat Jun 22 15:07:11 2019	1561216031	0	49	49	48
Sat Jun 22 15:07:08 2019	1561216028	0	49	49	49
Sat Jun 22 15:07:09 2019	1561216029	0	49	49	49
Sat Jun 22 15:06:59 2019	1561216019	0	49	49	49
Sat Jun 22 15:06:49 2019	1561216009	0	49	49	49
Sat Jun 22 15:06:57 2019	1561216017	0	49	49	49
Sat Jun 22 15:07:04 2019	1561216024	0	49	49	48
Sat Jun 22 15:06:49 2019	1561216009	0	49	49	48
Sat Jun 22 15:06:55 2019	1561216015	0	49	49	49
Sat Jun 22 15:06:58 2019	1561216018	0	49	49	49
Sat Jun 22 15:07:03 2019	1561216023	0	49	49	49
Sat Jun 22 15:07:10 2019	1561216030	0	49	49	49
Sat Jun 22 15:07:10 2019	1561216030	0	49	49	49
Sat Jun 22 15:07:04 2019	1561216024	0	49	49	49
Sat Jun 22 15:07:00 2019	1561216020	0	49	49	49
Sat Jun 22 15:07:10 2019	1561216030	0	49	49	49
Sat Jun 22 15:07:03 2019	1561216023	0	49	49	49
Sat Jun 22 15:07:09 2019	1561216029	0	49	49	49
Sat Jun 22 15:06:59 2019	1561216019	0	49	49	48
Sat Jun 22 15:07:02 2019	1561216022	0	49	49	49
Sat Jun 22 15:07:02 2019	1561216022	0	49	49	49
Sat Jun 22 15:07:12 2019	1561216032	0	49	49	49
Sat Jun 22 15:07:02 2019	1561216022	0	49	49	49
Sat Jun 22 15:07:03 2019	1561216023	0	49	49	49
Sat Jun 22 15:07:13 2019	1561216033	0	49	49	49
Sat Jun 22 15:07:03 2019	1561216023	0	49	49	49
Sat Jun 22 15:07:11 2019	1561216031	0	49	49	48
Sat Jun 22 15:07:09 2019	1561216029	0	49	49	48
Sat Jun 22 15:07:09 2019	1561216029	0	49	49	49
Sat Jun 22 15:06:57 2019	1561216017	0	49	49	49
Sat Jun 22 15:07:01 2019	1561216021	0	49	49	49
Sat Jun 22 15:06:57 2019	1561216017	0	49	49	49
Sat Jun 22 15:06:57 2019	1561216017	0	49	49	49
Sat Jun 22 15:07:10 2019	1561216030	0	49	49	49
Sat Jun 22 15:07:03 2019	1561216023	0	49	49	49
Sat Jun 22 15:06:52 2019	1561216012	0	49	49	49
Sat Jun 22 15:06:55 2019	1561216015	0	49	49	49
Sat Jun 22 15:06:57 2019	1561216017	0	49	49	49
Sat Jun 22 15:07:06 2019	1561216026	0	49	49	49
Sat Jun 22 15:06:54 2019	1561216014	0	49	49	49
Sat Jun 22 15:07:13 2019	1561216033	0	49	49	49
Sat Jun 22 15:07:03 2019	1561216023	0	49	49	49
Sat Jun 22 15:07:00 2019	1561216020	0	49	49	49
Sat Jun 22 15:07:09 2019	1561216029	0	49	49	49
Sat Jun 22 15:07:01 2019	1561216021	0	49	49	49
Sat Jun 22 15:06:44 2019	1561216004	0	49	49	49
Sat Jun 22 15:07:12 2019	1561216032	0	49	49	49
Sat Jun 22 15:07:01 2019	1561216021	0	49	49	49
Sat Jun 22 15:07:03 2019	1561216023	0	49	49	49
Sat Jun 22 15:07:09 2019	1561216029	0	49	49	49
Sat Jun 22 15:06:48 2019	1561216008	0	49	49	38
Sat Jun 22 15:07:02 2019	1561216022	0	49	49	49
Sat Jun 22 15:06:49 2019	1561216009	0	49	49	49
Sat Jun 22 15:07:12 2019	1561216032	0	49	49	49
Sat Jun 22 15:06:58 2019	1561216018	0	49	49	49
Sat Jun 22 15:06:58 2019	1561216018	0	49	49	49
Sat Jun 22 15:07:02 2019	1561216022	0	49	49	49
Sat Jun 22 15:07:08 2019	1561216028	0	49	49	49
Sat Jun 22 15:07:00 2019	1561216020	0	49	49	49
Sat Jun 22 15:07:03 2019	1561216023	0	49	49	49
Sat Jun 22 15:07:12 2019	1561216032	0	49	49	49
Sat Jun 22 15:06:58 2019	1561216018	0	49	49	49
Sat Jun 22 15:07:02 2019	1561216022	0	49	49	49
Sat Jun 22 15:07:10 2019	1561216030	0	49	49	49
Sat Jun 22 15:07:00 2019	1561216020	0	49	49	49
Sat Jun 22 15:06:51 2019	1561216011	0	49	50	49
Sat Jun 22 15:07:00 2019	1561216020	0	49	50	49
Sat Jun 22 15:07:11 2019	1561216031	0	49	50	49
Sat Jun 22 15:07:07 2019	1561216027	0	49	50	49
Sat Jun 22 15:07:05 2019	1561216025	0	49	50	49
Sat Jun 22 15:06:56 2019	1561216016	0	49	50	49
Sat Jun 22 15:06:58 2019	1561216018	0	49	50	49
Sat Jun 22 15:07:01 2019	1561216021	0	49	50	49
Sat Jun 22 15:07:09 2019	1561216029	0	49	50	49
Sat Jun 22 15:07:02 2019	1561216022	0	49	50	49
Sat Jun 22 15:07:07 2019	1561216027	0	49	50	49
Sat Jun 22 15:07:12 2019	1561216032	0	49	50	49
Sat Jun 22 15:06:59 2019	1561216019	0	49	50	49
Sat Jun 22 15:06:57 2019	1561216017	0	49	50	49
Sat Jun 22 15:06:57 2019	1561216017	0	49	50	49
Sat Jun 22 15:07:08 2019	1561216028	0	49	50	49
Sat Jun 22 15:07:03 2019	1561216023	0	49	50	49
Sat Jun 22 15:07:09 2019	1561216029	0	49	50	49
Sat Jun 22 15:06:50 2019	1561216010	0	49	50	49
Sat Jun 22 15:07:06 2019	1561216026	0	49	50	49
Sat Jun 22 15:07:00 2019	1561216020	0	50	50	49
Sat Jun 22 15:07:07 2019	1561216027	0	50	50	49
Sat Jun 22 15:07:04 2019	1561216024	0	49	50	49
Sat Jun 22 15:06:58 2019	1561216018	0	50	50	49
Sat Jun 22 15:07:01 2019	1561216021	0	50	50	49
Sat Jun 22 15:06:44 2019	1561216004	0	49	50	49
Sat Jun 22 15:07:05 2019	1561216025	0	49	50	49
Sat Jun 22 15:07:08 2019	1561216028	0	50	50	49
Sat Jun 22 15:06:44 2019	1561216004	0	50	50	50
Sat Jun 22 15:06:50 2019	1561216010	0	50	50	50
Sat Jun 22 15:07:06 2019	1561216026	0	50	50	50
Sat Jun 22 15:06:57 2019	1561216017	0	50	50	50
Sat Jun 22 15:07:09 2019	1561216029	0	50	50	50
Sat Jun 22 15:07:11 2019	1561216031	0	50	50	50
Sat Jun 22 15:07:09 2019	1561216029	0	50	50	49
Sat Jun 22 15:06:59 2019	1561216019	0	50	50	50
Sat Jun 22 15:07:06 2019	1561216026	0	50	50	50
Sat Jun 22 15:07:02 2019	1561216022	0	50	50	50
Sat Jun 22 15:06:55 2019	1561216015	0	50	50	50
Sat Jun 22 15:07:06 2019	1561216026	0	50	50	50
Sat Jun 22 15:06:54 2019	1561216014	0	50	50	50
Sat Jun 22 15:07:02 2019	1561216022	0	50	50	50
Sat Jun 22 15:07:07 2019	1561216027	0	50	50	50
Sat Jun 22 15:07:13 2019	1561216033	0	50	50	50
Sat Jun 22 15:06:59 2019	1561216019	0	50	50	50
