starttime	seconds	ctime	dtime	ttime	wait
Tue Aug 20 12:46:14 2019	1566297974	0	105	105	105
Tue Aug 20 12:46:19 2019	1566297979	0	105	105	104
Tue Aug 20 12:46:27 2019	1566297987	0	105	105	105
Tue Aug 20 12:46:21 2019	1566297981	0	105	105	104
Tue Aug 20 12:46:07 2019	1566297967	0	105	105	105
Tue Aug 20 12:46:12 2019	1566297972	0	105	105	104
Tue Aug 20 12:46:31 2019	1566297991	0	105	105	105
Tue Aug 20 12:46:27 2019	1566297987	0	105	105	105
Tue Aug 20 12:46:30 2019	1566297990	0	105	105	104
Tue Aug 20 12:46:16 2019	1566297976	0	105	105	105
Tue Aug 20 12:46:11 2019	1566297971	0	105	105	105
Tue Aug 20 12:46:08 2019	1566297968	0	105	105	105
Tue Aug 20 12:46:24 2019	1566297984	0	105	105	105
Tue Aug 20 12:46:17 2019	1566297977	0	105	105	105
Tue Aug 20 12:46:29 2019	1566297989	0	105	105	105
Tue Aug 20 12:46:12 2019	1566297972	0	105	105	105
Tue Aug 20 12:46:28 2019	1566297988	0	105	105	105
Tue Aug 20 12:46:14 2019	1566297974	0	105	105	105
Tue Aug 20 12:46:06 2019	1566297966	0	105	105	105
Tue Aug 20 12:46:18 2019	1566297978	0	105	105	105
Tue Aug 20 12:46:21 2019	1566297981	0	105	105	105
Tue Aug 20 12:46:29 2019	1566297989	0	105	105	105
Tue Aug 20 12:46:13 2019	1566297973	0	105	106	105
Tue Aug 20 12:46:31 2019	1566297991	0	105	106	105
Tue Aug 20 12:46:30 2019	1566297990	0	106	106	105
Tue Aug 20 12:46:26 2019	1566297986	0	106	106	105
Tue Aug 20 12:46:14 2019	1566297974	0	106	106	105
Tue Aug 20 12:46:29 2019	1566297989	0	106	106	106
Tue Aug 20 12:46:21 2019	1566297981	0	106	106	106
Tue Aug 20 12:46:27 2019	1566297987	0	106	106	106
Tue Aug 20 12:46:15 2019	1566297975	0	106	106	105
Tue Aug 20 12:46:31 2019	1566297991	0	106	106	106
Tue Aug 20 12:46:10 2019	1566297970	0	106	106	105
Tue Aug 20 12:46:26 2019	1566297986	0	106	106	106
Tue Aug 20 12:46:07 2019	1566297967	0	106	106	106
Tue Aug 20 12:46:03 2019	1566297963	0	105	106	105
Tue Aug 20 12:46:09 2019	1566297969	0	106	106	106
Tue Aug 20 12:46:29 2019	1566297989	0	106	106	106
Tue Aug 20 12:46:22 2019	1566297982	0	106	106	106
Tue Aug 20 12:46:08 2019	1566297968	0	106	106	106
Tue Aug 20 12:46:25 2019	1566297985	0	106	106	106
Tue Aug 20 12:46:10 2019	1566297970	0	106	106	106
Tue Aug 20 12:46:31 2019	1566297991	0	106	106	106
Tue Aug 20 12:46:21 2019	1566297981	0	106	106	106
Tue Aug 20 12:46:21 2019	1566297981	0	106	106	106
Tue Aug 20 12:46:05 2019	1566297965	0	106	106	106
Tue Aug 20 12:46:24 2019	1566297984	0	106	106	106
Tue Aug 20 12:46:11 2019	1566297971	0	106	106	106
Tue Aug 20 12:46:06 2019	1566297966	0	106	106	106
Tue Aug 20 12:46:32 2019	1566297992	0	106	106	106
Tue Aug 20 12:46:06 2019	1566297966	0	106	106	106
Tue Aug 20 12:46:10 2019	1566297970	0	106	106	106
Tue Aug 20 12:46:12 2019	1566297972	0	106	106	106
Tue Aug 20 12:46:14 2019	1566297974	0	106	106	106
Tue Aug 20 12:46:26 2019	1566297986	0	106	107	106
Tue Aug 20 12:46:08 2019	1566297968	0	106	107	106
Tue Aug 20 12:46:04 2019	1566297964	0	106	107	106
Tue Aug 20 12:46:07 2019	1566297967	0	107	107	96
Tue Aug 20 12:46:31 2019	1566297991	0	107	107	106
Tue Aug 20 12:46:30 2019	1566297990	0	107	107	106
Tue Aug 20 12:46:09 2019	1566297969	0	107	107	106
Tue Aug 20 12:46:17 2019	1566297977	0	107	107	106
Tue Aug 20 12:46:08 2019	1566297968	0	107	107	107
Tue Aug 20 12:46:09 2019	1566297969	0	107	107	104
Tue Aug 20 12:46:27 2019	1566297987	0	107	107	107
Tue Aug 20 12:46:04 2019	1566297964	0	107	107	106
Tue Aug 20 12:46:07 2019	1566297967	0	107	107	107
Tue Aug 20 12:46:10 2019	1566297970	0	107	107	107
Tue Aug 20 12:46:16 2019	1566297976	0	107	107	107
Tue Aug 20 12:46:13 2019	1566297973	0	107	107	107
Tue Aug 20 12:46:12 2019	1566297972	0	107	107	107
Tue Aug 20 12:46:26 2019	1566297986	0	107	107	107
Tue Aug 20 12:46:08 2019	1566297968	0	107	107	107
Tue Aug 20 12:46:32 2019	1566297992	0	107	107	107
Tue Aug 20 12:46:25 2019	1566297985	0	107	107	107
Tue Aug 20 12:46:22 2019	1566297982	0	107	107	107
Tue Aug 20 12:46:06 2019	1566297966	0	107	107	107
Tue Aug 20 12:46:06 2019	1566297966	0	107	108	107
Tue Aug 20 12:46:06 2019	1566297966	0	107	108	107
Tue Aug 20 12:46:27 2019	1566297987	0	107	108	107
Tue Aug 20 12:46:14 2019	1566297974	0	107	108	107
Tue Aug 20 12:46:11 2019	1566297971	0	108	108	107
Tue Aug 20 12:46:27 2019	1566297987	0	107	108	107
Tue Aug 20 12:46:08 2019	1566297968	0	107	108	107
Tue Aug 20 12:46:14 2019	1566297974	0	108	108	107
Tue Aug 20 12:46:11 2019	1566297971	0	108	108	107
Tue Aug 20 12:46:27 2019	1566297987	0	108	108	108
Tue Aug 20 12:46:03 2019	1566297963	0	108	108	107
Tue Aug 20 12:46:18 2019	1566297978	0	108	108	108
Tue Aug 20 12:46:25 2019	1566297985	0	108	108	108
Tue Aug 20 12:46:12 2019	1566297972	0	108	108	107
Tue Aug 20 12:46:12 2019	1566297972	0	108	108	107
Tue Aug 20 12:46:10 2019	1566297970	0	108	108	107
Tue Aug 20 12:46:07 2019	1566297967	0	108	108	108
Tue Aug 20 12:46:13 2019	1566297973	0	108	108	108
Tue Aug 20 12:46:27 2019	1566297987	0	108	108	108
Tue Aug 20 12:46:05 2019	1566297965	0	108	108	108
Tue Aug 20 12:46:08 2019	1566297968	0	108	108	108
Tue Aug 20 12:46:11 2019	1566297971	0	108	108	108
Tue Aug 20 12:46:05 2019	1566297965	0	108	108	108
Tue Aug 20 12:46:25 2019	1566297985	0	108	108	96
Tue Aug 20 12:46:25 2019	1566297985	0	108	108	108
Tue Aug 20 12:46:15 2019	1566297975	0	108	108	108
Tue Aug 20 12:46:29 2019	1566297989	0	108	108	108
Tue Aug 20 12:46:12 2019	1566297972	0	108	108	108
Tue Aug 20 12:46:10 2019	1566297970	0	108	108	108
Tue Aug 20 12:46:08 2019	1566297968	0	108	108	108
Tue Aug 20 12:46:15 2019	1566297975	0	108	108	108
Tue Aug 20 12:46:09 2019	1566297969	0	108	108	108
Tue Aug 20 12:46:19 2019	1566297979	0	108	108	108
Tue Aug 20 12:46:10 2019	1566297970	0	108	108	108
Tue Aug 20 12:46:28 2019	1566297988	0	108	108	108
Tue Aug 20 12:46:23 2019	1566297983	0	108	108	108
Tue Aug 20 12:46:07 2019	1566297967	0	108	108	108
Tue Aug 20 12:46:09 2019	1566297969	0	108	108	108
Tue Aug 20 12:46:20 2019	1566297980	0	108	109	108
Tue Aug 20 12:46:21 2019	1566297981	0	109	109	109
Tue Aug 20 12:46:19 2019	1566297979	0	109	109	108
Tue Aug 20 12:46:05 2019	1566297965	0	109	109	108
Tue Aug 20 12:46:18 2019	1566297978	0	109	109	109
Tue Aug 20 12:46:23 2019	1566297983	0	109	109	108
Tue Aug 20 12:46:08 2019	1566297968	0	109	109	109
Tue Aug 20 12:46:25 2019	1566297985	0	109	109	108
Tue Aug 20 12:46:16 2019	1566297976	0	109	109	108
Tue Aug 20 12:46:22 2019	1566297982	0	109	109	108
Tue Aug 20 12:46:32 2019	1566297992	0	109	109	109
Tue Aug 20 12:46:30 2019	1566297990	0	109	109	108
Tue Aug 20 12:46:20 2019	1566297980	0	109	109	108
Tue Aug 20 12:46:32 2019	1566297992	0	109	109	108
Tue Aug 20 12:46:30 2019	1566297990	0	109	109	108
Tue Aug 20 12:46:30 2019	1566297990	0	109	109	109
Tue Aug 20 12:46:08 2019	1566297968	0	109	109	109
Tue Aug 20 12:46:22 2019	1566297982	0	109	109	109
Tue Aug 20 12:46:17 2019	1566297977	0	109	109	108
Tue Aug 20 12:46:10 2019	1566297970	0	109	109	109
Tue Aug 20 12:46:04 2019	1566297964	0	109	109	109
Tue Aug 20 12:46:10 2019	1566297970	0	109	109	109
Tue Aug 20 12:46:22 2019	1566297982	0	109	109	108
Tue Aug 20 12:46:26 2019	1566297986	0	109	109	109
Tue Aug 20 12:46:08 2019	1566297968	0	109	109	109
Tue Aug 20 12:46:28 2019	1566297988	0	109	109	109
Tue Aug 20 12:46:21 2019	1566297981	0	109	109	109
Tue Aug 20 12:46:21 2019	1566297981	0	109	109	109
Tue Aug 20 12:46:09 2019	1566297969	0	109	109	109
Tue Aug 20 12:46:04 2019	1566297964	0	109	109	109
Tue Aug 20 12:46:19 2019	1566297979	0	109	109	109
Tue Aug 20 12:46:20 2019	1566297980	0	109	109	108
Tue Aug 20 12:46:06 2019	1566297966	0	109	109	109
Tue Aug 20 12:46:07 2019	1566297967	0	109	109	109
Tue Aug 20 12:46:21 2019	1566297981	0	109	109	109
Tue Aug 20 12:46:12 2019	1566297972	0	109	109	109
Tue Aug 20 12:46:31 2019	1566297991	0	109	109	109
Tue Aug 20 12:46:05 2019	1566297965	0	109	109	109
Tue Aug 20 12:46:09 2019	1566297969	0	109	109	109
Tue Aug 20 12:46:20 2019	1566297980	0	109	110	109
Tue Aug 20 12:46:24 2019	1566297984	0	110	110	109
Tue Aug 20 12:46:22 2019	1566297982	0	110	110	109
Tue Aug 20 12:46:17 2019	1566297977	0	110	110	109
Tue Aug 20 12:46:25 2019	1566297985	0	110	110	109
Tue Aug 20 12:46:32 2019	1566297992	0	110	110	109
Tue Aug 20 12:46:27 2019	1566297987	0	110	110	109
Tue Aug 20 12:46:23 2019	1566297983	0	110	110	109
Tue Aug 20 12:46:10 2019	1566297970	0	110	110	110
Tue Aug 20 12:46:26 2019	1566297986	0	110	110	110
Tue Aug 20 12:46:11 2019	1566297971	0	110	110	109
Tue Aug 20 12:46:14 2019	1566297974	0	110	110	110
Tue Aug 20 12:46:26 2019	1566297986	0	110	110	109
Tue Aug 20 12:46:08 2019	1566297968	0	110	110	110
Tue Aug 20 12:46:07 2019	1566297967	0	110	110	110
Tue Aug 20 12:46:11 2019	1566297971	0	110	110	110
Tue Aug 20 12:46:23 2019	1566297983	0	110	110	110
Tue Aug 20 12:46:24 2019	1566297984	0	110	110	110
Tue Aug 20 12:46:14 2019	1566297974	0	110	110	110
Tue Aug 20 12:46:25 2019	1566297985	0	110	110	110
Tue Aug 20 12:46:10 2019	1566297970	0	110	110	110
Tue Aug 20 12:46:30 2019	1566297990	0	110	110	110
Tue Aug 20 12:46:13 2019	1566297973	0	110	110	110
Tue Aug 20 12:46:08 2019	1566297968	0	110	110	110
Tue Aug 20 12:46:15 2019	1566297975	0	110	110	110
Tue Aug 20 12:46:32 2019	1566297992	0	110	110	110
Tue Aug 20 12:46:17 2019	1566297977	0	110	110	110
Tue Aug 20 12:46:15 2019	1566297975	0	110	110	110
Tue Aug 20 12:46:28 2019	1566297988	0	110	110	110
Tue Aug 20 12:46:24 2019	1566297984	0	110	110	110
Tue Aug 20 12:46:27 2019	1566297987	0	110	110	110
Tue Aug 20 12:46:26 2019	1566297986	0	110	110	110
Tue Aug 20 12:46:04 2019	1566297964	0	110	110	110
Tue Aug 20 12:46:28 2019	1566297988	0	110	110	110
Tue Aug 20 12:46:12 2019	1566297972	0	110	110	110
Tue Aug 20 12:46:33 2019	1566297993	0	110	110	110
Tue Aug 20 12:46:18 2019	1566297978	0	110	110	110
Tue Aug 20 12:46:20 2019	1566297980	0	110	110	110
Tue Aug 20 12:46:25 2019	1566297985	0	110	110	110
Tue Aug 20 12:46:06 2019	1566297966	0	110	110	110
Tue Aug 20 12:46:21 2019	1566297981	0	110	111	110
Tue Aug 20 12:46:16 2019	1566297976	0	111	111	111
Tue Aug 20 12:46:14 2019	1566297974	0	111	111	110
Tue Aug 20 12:46:14 2019	1566297974	0	111	111	110
Tue Aug 20 12:46:11 2019	1566297971	0	111	111	110
Tue Aug 20 12:46:16 2019	1566297976	0	111	111	110
Tue Aug 20 12:46:08 2019	1566297968	0	111	111	111
Tue Aug 20 12:46:25 2019	1566297985	0	111	111	111
Tue Aug 20 12:46:22 2019	1566297982	0	111	111	111
Tue Aug 20 12:46:20 2019	1566297980	0	111	111	110
Tue Aug 20 12:46:21 2019	1566297981	0	111	111	110
Tue Aug 20 12:46:29 2019	1566297989	0	111	111	111
Tue Aug 20 12:46:26 2019	1566297986	0	111	111	111
Tue Aug 20 12:46:14 2019	1566297974	0	111	111	110
Tue Aug 20 12:46:05 2019	1566297965	0	111	111	110
Tue Aug 20 12:46:23 2019	1566297983	0	111	111	107
Tue Aug 20 12:46:04 2019	1566297964	0	111	111	110
Tue Aug 20 12:46:19 2019	1566297979	0	111	111	110
Tue Aug 20 12:46:23 2019	1566297983	0	111	111	110
Tue Aug 20 12:46:14 2019	1566297974	0	111	111	111
Tue Aug 20 12:46:10 2019	1566297970	0	111	111	111
Tue Aug 20 12:46:05 2019	1566297965	0	111	111	111
Tue Aug 20 12:46:07 2019	1566297967	0	111	111	111
Tue Aug 20 12:46:13 2019	1566297973	0	111	111	111
Tue Aug 20 12:46:26 2019	1566297986	0	111	111	111
Tue Aug 20 12:46:29 2019	1566297989	0	111	111	111
Tue Aug 20 12:46:07 2019	1566297967	0	111	111	111
Tue Aug 20 12:46:29 2019	1566297989	0	111	111	111
Tue Aug 20 12:46:23 2019	1566297983	0	111	111	111
Tue Aug 20 12:46:11 2019	1566297971	0	111	111	111
Tue Aug 20 12:46:05 2019	1566297965	0	111	111	111
Tue Aug 20 12:46:31 2019	1566297991	0	111	111	111
Tue Aug 20 12:46:21 2019	1566297981	0	111	111	111
Tue Aug 20 12:46:07 2019	1566297967	0	111	111	111
Tue Aug 20 12:46:05 2019	1566297965	0	111	111	111
Tue Aug 20 12:46:11 2019	1566297971	0	111	111	111
Tue Aug 20 12:46:18 2019	1566297978	0	111	111	111
Tue Aug 20 12:46:13 2019	1566297973	0	111	111	111
Tue Aug 20 12:46:14 2019	1566297974	0	111	111	111
Tue Aug 20 12:46:14 2019	1566297974	0	111	111	111
Tue Aug 20 12:46:14 2019	1566297974	0	111	111	111
Tue Aug 20 12:46:03 2019	1566297963	0	111	111	111
Tue Aug 20 12:46:07 2019	1566297967	0	111	111	111
Tue Aug 20 12:46:06 2019	1566297966	0	111	111	111
Tue Aug 20 12:46:21 2019	1566297981	0	111	111	111
Tue Aug 20 12:46:15 2019	1566297975	0	111	112	110
Tue Aug 20 12:46:14 2019	1566297974	0	111	112	111
Tue Aug 20 12:46:22 2019	1566297982	0	111	112	111
Tue Aug 20 12:46:32 2019	1566297992	0	112	112	111
Tue Aug 20 12:46:13 2019	1566297973	0	111	112	111
Tue Aug 20 12:46:05 2019	1566297965	0	112	112	111
Tue Aug 20 12:46:06 2019	1566297966	0	112	112	111
Tue Aug 20 12:46:18 2019	1566297978	0	112	112	111
Tue Aug 20 12:46:25 2019	1566297985	0	112	112	111
Tue Aug 20 12:46:27 2019	1566297987	0	112	112	112
Tue Aug 20 12:46:27 2019	1566297987	0	112	112	112
Tue Aug 20 12:46:26 2019	1566297986	0	112	112	112
Tue Aug 20 12:46:12 2019	1566297972	0	112	112	112
Tue Aug 20 12:46:16 2019	1566297976	0	112	112	112
Tue Aug 20 12:46:30 2019	1566297990	0	112	112	111
Tue Aug 20 12:46:03 2019	1566297963	0	112	112	111
Tue Aug 20 12:46:20 2019	1566297980	0	112	112	112
Tue Aug 20 12:46:04 2019	1566297964	0	112	112	112
Tue Aug 20 12:46:19 2019	1566297979	0	112	112	112
Tue Aug 20 12:46:33 2019	1566297993	0	112	112	112
Tue Aug 20 12:46:05 2019	1566297965	0	112	112	112
Tue Aug 20 12:46:20 2019	1566297980	0	112	112	112
Tue Aug 20 12:46:08 2019	1566297968	0	112	112	112
Tue Aug 20 12:46:19 2019	1566297979	0	112	112	112
Tue Aug 20 12:46:32 2019	1566297992	0	112	112	112
Tue Aug 20 12:46:27 2019	1566297987	0	112	112	112
Tue Aug 20 12:46:19 2019	1566297979	0	112	112	112
Tue Aug 20 12:46:07 2019	1566297967	0	112	112	112
Tue Aug 20 12:46:10 2019	1566297970	0	112	112	112
Tue Aug 20 12:46:31 2019	1566297991	0	112	112	112
Tue Aug 20 12:46:07 2019	1566297967	0	112	112	112
Tue Aug 20 12:46:06 2019	1566297966	0	112	112	112
Tue Aug 20 12:46:06 2019	1566297966	0	112	112	112
Tue Aug 20 12:46:29 2019	1566297989	0	112	112	112
Tue Aug 20 12:46:09 2019	1566297969	0	112	112	112
Tue Aug 20 12:46:10 2019	1566297970	0	112	112	112
Tue Aug 20 12:46:28 2019	1566297988	0	112	112	112
Tue Aug 20 12:46:21 2019	1566297981	0	112	112	112
Tue Aug 20 12:46:17 2019	1566297977	0	112	112	112
Tue Aug 20 12:46:16 2019	1566297976	0	112	112	112
Tue Aug 20 12:46:20 2019	1566297980	0	112	112	112
Tue Aug 20 12:46:29 2019	1566297989	0	112	112	112
Tue Aug 20 12:46:26 2019	1566297986	0	112	112	112
Tue Aug 20 12:46:05 2019	1566297965	0	112	113	112
Tue Aug 20 12:46:11 2019	1566297971	0	112	113	112
Tue Aug 20 12:46:25 2019	1566297985	0	112	113	112
Tue Aug 20 12:46:23 2019	1566297983	0	112	113	112
Tue Aug 20 12:46:06 2019	1566297966	0	112	113	112
Tue Aug 20 12:46:07 2019	1566297967	0	113	113	112
Tue Aug 20 12:46:08 2019	1566297968	0	113	113	112
Tue Aug 20 12:46:13 2019	1566297973	0	113	113	112
Tue Aug 20 12:46:21 2019	1566297981	0	113	113	112
Tue Aug 20 12:46:15 2019	1566297975	0	113	113	112
Tue Aug 20 12:46:15 2019	1566297975	0	113	113	112
Tue Aug 20 12:46:09 2019	1566297969	0	113	113	112
Tue Aug 20 12:46:20 2019	1566297980	0	113	113	112
Tue Aug 20 12:46:15 2019	1566297975	0	113	113	112
Tue Aug 20 12:46:24 2019	1566297984	0	113	113	113
Tue Aug 20 12:46:08 2019	1566297968	0	113	113	113
Tue Aug 20 12:46:14 2019	1566297974	0	113	113	112
Tue Aug 20 12:46:28 2019	1566297988	0	113	113	113
Tue Aug 20 12:46:20 2019	1566297980	0	113	113	113
Tue Aug 20 12:46:12 2019	1566297972	0	113	113	113
Tue Aug 20 12:46:05 2019	1566297965	0	113	113	113
Tue Aug 20 12:46:11 2019	1566297971	0	113	113	113
Tue Aug 20 12:46:32 2019	1566297992	0	113	113	113
Tue Aug 20 12:46:08 2019	1566297968	0	113	113	113
Tue Aug 20 12:46:30 2019	1566297990	0	113	113	113
Tue Aug 20 12:46:09 2019	1566297969	0	113	113	113
Tue Aug 20 12:46:28 2019	1566297988	0	113	113	113
Tue Aug 20 12:46:28 2019	1566297988	0	113	113	113
Tue Aug 20 12:46:21 2019	1566297981	0	113	113	113
Tue Aug 20 12:46:24 2019	1566297984	0	113	113	113
Tue Aug 20 12:46:28 2019	1566297988	0	113	113	113
Tue Aug 20 12:46:09 2019	1566297969	0	113	113	113
Tue Aug 20 12:46:24 2019	1566297984	0	113	113	113
Tue Aug 20 12:46:14 2019	1566297974	0	113	113	113
Tue Aug 20 12:46:20 2019	1566297980	0	113	113	113
Tue Aug 20 12:46:23 2019	1566297983	0	113	113	113
Tue Aug 20 12:46:23 2019	1566297983	0	113	113	113
Tue Aug 20 12:46:22 2019	1566297982	0	113	113	113
Tue Aug 20 12:46:09 2019	1566297969	0	113	113	113
Tue Aug 20 12:46:20 2019	1566297980	0	113	113	113
Tue Aug 20 12:46:31 2019	1566297991	0	113	114	113
Tue Aug 20 12:46:19 2019	1566297979	0	113	114	113
Tue Aug 20 12:46:09 2019	1566297969	0	113	114	113
Tue Aug 20 12:46:29 2019	1566297989	0	113	114	113
Tue Aug 20 12:46:06 2019	1566297966	0	114	114	113
Tue Aug 20 12:46:09 2019	1566297969	0	114	114	113
Tue Aug 20 12:46:12 2019	1566297972	0	114	114	113
Tue Aug 20 12:46:15 2019	1566297975	0	114	114	113
Tue Aug 20 12:46:11 2019	1566297971	0	114	114	114
Tue Aug 20 12:46:24 2019	1566297984	0	114	114	113
Tue Aug 20 12:46:04 2019	1566297964	0	114	114	113
Tue Aug 20 12:46:05 2019	1566297965	0	114	114	98
Tue Aug 20 12:46:22 2019	1566297982	0	114	114	113
Tue Aug 20 12:46:25 2019	1566297985	0	114	114	113
Tue Aug 20 12:46:27 2019	1566297987	0	114	114	114
Tue Aug 20 12:46:09 2019	1566297969	0	114	114	113
Tue Aug 20 12:46:17 2019	1566297977	0	114	114	114
Tue Aug 20 12:46:31 2019	1566297991	0	114	114	114
Tue Aug 20 12:46:23 2019	1566297983	0	114	114	113
Tue Aug 20 12:46:15 2019	1566297975	0	114	114	114
Tue Aug 20 12:46:14 2019	1566297974	0	114	114	114
Tue Aug 20 12:46:30 2019	1566297990	0	114	114	114
Tue Aug 20 12:46:11 2019	1566297971	0	114	114	114
Tue Aug 20 12:46:05 2019	1566297965	0	114	114	114
Tue Aug 20 12:46:13 2019	1566297973	0	114	114	114
Tue Aug 20 12:46:25 2019	1566297985	0	114	114	114
Tue Aug 20 12:46:10 2019	1566297970	0	114	114	114
Tue Aug 20 12:46:10 2019	1566297970	0	114	114	114
Tue Aug 20 12:46:22 2019	1566297982	0	114	114	114
Tue Aug 20 12:46:12 2019	1566297972	0	114	114	114
Tue Aug 20 12:46:17 2019	1566297977	0	114	114	114
Tue Aug 20 12:46:09 2019	1566297969	0	114	114	114
Tue Aug 20 12:46:30 2019	1566297990	0	114	114	114
Tue Aug 20 12:46:14 2019	1566297974	0	114	114	114
Tue Aug 20 12:46:27 2019	1566297987	0	114	114	114
Tue Aug 20 12:46:29 2019	1566297989	0	114	114	114
Tue Aug 20 12:46:20 2019	1566297980	0	114	114	114
Tue Aug 20 12:46:24 2019	1566297984	0	114	114	114
Tue Aug 20 12:46:13 2019	1566297973	0	114	115	114
Tue Aug 20 12:46:13 2019	1566297973	0	115	115	114
Tue Aug 20 12:46:04 2019	1566297964	0	115	115	114
Tue Aug 20 12:46:29 2019	1566297989	0	115	115	114
Tue Aug 20 12:46:32 2019	1566297992	0	115	115	115
Tue Aug 20 12:46:30 2019	1566297990	0	115	115	114
Tue Aug 20 12:46:31 2019	1566297991	0	115	115	114
Tue Aug 20 12:46:05 2019	1566297965	0	115	115	114
Tue Aug 20 12:46:30 2019	1566297990	0	115	115	115
Tue Aug 20 12:46:10 2019	1566297970	0	115	115	114
Tue Aug 20 12:46:07 2019	1566297967	0	115	115	115
Tue Aug 20 12:46:21 2019	1566297981	0	115	115	115
Tue Aug 20 12:46:23 2019	1566297983	0	115	115	115
Tue Aug 20 12:46:19 2019	1566297979	0	115	115	115
Tue Aug 20 12:46:24 2019	1566297984	0	115	115	115
Tue Aug 20 12:46:21 2019	1566297981	0	115	115	115
Tue Aug 20 12:46:12 2019	1566297972	0	115	115	115
Tue Aug 20 12:46:10 2019	1566297970	0	115	115	115
Tue Aug 20 12:46:03 2019	1566297963	0	115	115	115
Tue Aug 20 12:46:22 2019	1566297982	0	115	115	115
Tue Aug 20 12:46:10 2019	1566297970	0	115	115	115
Tue Aug 20 12:46:30 2019	1566297990	0	115	115	115
Tue Aug 20 12:46:06 2019	1566297966	0	115	115	115
Tue Aug 20 12:46:05 2019	1566297965	0	115	115	115
Tue Aug 20 12:46:18 2019	1566297978	0	115	115	115
Tue Aug 20 12:46:24 2019	1566297984	0	115	115	115
Tue Aug 20 12:46:05 2019	1566297965	0	115	115	115
Tue Aug 20 12:46:05 2019	1566297965	0	115	115	115
Tue Aug 20 12:46:12 2019	1566297972	0	115	115	115
Tue Aug 20 12:46:18 2019	1566297978	0	115	116	115
Tue Aug 20 12:46:08 2019	1566297968	0	116	116	115
Tue Aug 20 12:46:11 2019	1566297971	0	116	116	115
Tue Aug 20 12:46:06 2019	1566297966	0	116	116	115
Tue Aug 20 12:46:07 2019	1566297967	0	116	116	115
Tue Aug 20 12:46:16 2019	1566297976	0	116	116	115
Tue Aug 20 12:46:13 2019	1566297973	0	116	116	116
Tue Aug 20 12:46:17 2019	1566297977	0	116	116	114
Tue Aug 20 12:46:07 2019	1566297967	0	116	116	116
Tue Aug 20 12:46:13 2019	1566297973	0	116	116	116
Tue Aug 20 12:46:29 2019	1566297989	0	116	116	115
Tue Aug 20 12:46:16 2019	1566297976	0	116	116	116
Tue Aug 20 12:46:26 2019	1566297986	0	116	116	116
Tue Aug 20 12:46:03 2019	1566297963	0	116	116	116
Tue Aug 20 12:46:28 2019	1566297988	0	116	116	116
Tue Aug 20 12:46:04 2019	1566297964	0	116	116	116
Tue Aug 20 12:46:33 2019	1566297993	0	116	116	116
Tue Aug 20 12:46:23 2019	1566297983	0	116	116	116
Tue Aug 20 12:46:06 2019	1566297966	0	116	116	116
Tue Aug 20 12:46:31 2019	1566297991	0	116	116	116
Tue Aug 20 12:46:25 2019	1566297985	0	116	116	116
Tue Aug 20 12:46:08 2019	1566297968	0	116	116	116
Tue Aug 20 12:46:14 2019	1566297974	0	116	116	116
Tue Aug 20 12:46:23 2019	1566297983	0	116	116	116
Tue Aug 20 12:46:22 2019	1566297982	0	116	116	116
Tue Aug 20 12:46:30 2019	1566297990	0	116	116	116
Tue Aug 20 12:46:18 2019	1566297978	0	116	116	116
Tue Aug 20 12:46:28 2019	1566297988	0	116	116	116
Tue Aug 20 12:46:06 2019	1566297966	0	116	116	116
Tue Aug 20 12:46:06 2019	1566297966	0	116	116	116
Tue Aug 20 12:46:31 2019	1566297991	0	116	116	116
Tue Aug 20 12:46:27 2019	1566297987	0	116	116	116
Tue Aug 20 12:46:19 2019	1566297979	0	116	117	116
Tue Aug 20 12:46:29 2019	1566297989	0	117	117	117
Tue Aug 20 12:46:12 2019	1566297972	0	117	117	116
Tue Aug 20 12:46:19 2019	1566297979	0	116	117	116
Tue Aug 20 12:46:22 2019	1566297982	0	117	117	116
Tue Aug 20 12:46:07 2019	1566297967	0	117	117	117
Tue Aug 20 12:46:17 2019	1566297977	0	117	117	117
Tue Aug 20 12:46:15 2019	1566297975	0	117	117	117
Tue Aug 20 12:46:05 2019	1566297965	0	117	117	117
Tue Aug 20 12:46:16 2019	1566297976	0	117	117	117
Tue Aug 20 12:46:23 2019	1566297983	0	117	117	117
Tue Aug 20 12:46:23 2019	1566297983	0	117	117	117
Tue Aug 20 12:46:30 2019	1566297990	0	117	117	117
Tue Aug 20 12:46:08 2019	1566297968	0	117	117	117
Tue Aug 20 12:46:13 2019	1566297973	0	117	117	117
Tue Aug 20 12:46:14 2019	1566297974	0	117	117	117
Tue Aug 20 12:46:03 2019	1566297963	0	117	117	117
Tue Aug 20 12:46:19 2019	1566297979	0	117	117	117
Tue Aug 20 12:46:21 2019	1566297981	0	117	117	117
Tue Aug 20 12:46:15 2019	1566297975	0	117	117	117
Tue Aug 20 12:46:12 2019	1566297972	0	117	117	117
Tue Aug 20 12:46:12 2019	1566297972	0	117	117	117
Tue Aug 20 12:46:30 2019	1566297990	0	117	117	117
Tue Aug 20 12:46:24 2019	1566297984	0	117	117	117
Tue Aug 20 12:46:12 2019	1566297972	0	117	117	117
Tue Aug 20 12:46:19 2019	1566297979	0	117	117	117
Tue Aug 20 12:46:25 2019	1566297985	0	117	117	117
Tue Aug 20 12:46:24 2019	1566297984	0	117	117	117
Tue Aug 20 12:46:28 2019	1566297988	0	117	117	117
