starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:05:32 2019	1565993132	0	110	110	110
Sat Aug 17 00:05:22 2019	1565993122	0	110	110	110
Sat Aug 17 00:05:17 2019	1565993117	0	110	110	110
Sat Aug 17 00:05:13 2019	1565993113	0	110	110	110
Sat Aug 17 00:05:26 2019	1565993126	0	110	110	110
Sat Aug 17 00:05:28 2019	1565993128	0	110	110	110
Sat Aug 17 00:05:29 2019	1565993129	0	110	110	110
Sat Aug 17 00:05:33 2019	1565993133	0	110	110	110
Sat Aug 17 00:05:09 2019	1565993109	0	110	110	110
Sat Aug 17 00:05:27 2019	1565993127	0	110	110	110
Sat Aug 17 00:05:30 2019	1565993130	0	110	110	110
Sat Aug 17 00:05:27 2019	1565993127	0	110	110	110
Sat Aug 17 00:05:34 2019	1565993134	0	110	110	110
Sat Aug 17 00:05:26 2019	1565993126	0	110	110	110
Sat Aug 17 00:05:27 2019	1565993127	0	110	110	110
Sat Aug 17 00:05:22 2019	1565993122	0	110	110	110
Sat Aug 17 00:05:31 2019	1565993131	0	110	110	110
Sat Aug 17 00:05:09 2019	1565993109	0	110	111	110
Sat Aug 17 00:05:09 2019	1565993109	0	110	111	110
Sat Aug 17 00:05:19 2019	1565993119	0	111	111	110
Sat Aug 17 00:05:11 2019	1565993111	0	111	111	110
Sat Aug 17 00:05:31 2019	1565993131	0	111	111	110
Sat Aug 17 00:05:17 2019	1565993117	0	111	111	111
Sat Aug 17 00:05:10 2019	1565993110	0	111	111	110
Sat Aug 17 00:05:29 2019	1565993129	0	111	111	110
Sat Aug 17 00:05:11 2019	1565993111	0	111	111	110
Sat Aug 17 00:05:09 2019	1565993109	0	111	111	110
Sat Aug 17 00:05:16 2019	1565993116	0	111	111	111
Sat Aug 17 00:05:34 2019	1565993134	0	111	111	111
Sat Aug 17 00:05:20 2019	1565993120	0	111	111	111
Sat Aug 17 00:05:37 2019	1565993137	0	111	111	111
Sat Aug 17 00:05:22 2019	1565993122	0	111	111	111
Sat Aug 17 00:05:17 2019	1565993117	0	111	111	111
Sat Aug 17 00:05:23 2019	1565993123	0	111	111	111
Sat Aug 17 00:05:10 2019	1565993110	0	111	111	111
Sat Aug 17 00:05:16 2019	1565993116	0	111	111	111
Sat Aug 17 00:05:33 2019	1565993133	0	111	111	111
Sat Aug 17 00:05:38 2019	1565993138	0	111	111	111
Sat Aug 17 00:05:25 2019	1565993125	0	111	111	111
Sat Aug 17 00:05:21 2019	1565993121	0	111	111	111
Sat Aug 17 00:05:19 2019	1565993119	0	111	111	111
Sat Aug 17 00:05:10 2019	1565993110	0	111	111	111
Sat Aug 17 00:05:32 2019	1565993132	0	111	111	111
Sat Aug 17 00:05:16 2019	1565993116	0	111	111	111
Sat Aug 17 00:05:37 2019	1565993137	0	111	111	111
Sat Aug 17 00:05:14 2019	1565993114	0	111	111	111
Sat Aug 17 00:05:35 2019	1565993135	0	111	111	111
Sat Aug 17 00:05:30 2019	1565993130	0	111	111	111
Sat Aug 17 00:05:24 2019	1565993124	0	111	111	111
Sat Aug 17 00:05:16 2019	1565993116	0	111	111	111
Sat Aug 17 00:05:38 2019	1565993138	0	111	112	111
Sat Aug 17 00:05:27 2019	1565993127	0	111	112	111
Sat Aug 17 00:05:34 2019	1565993134	0	111	112	111
Sat Aug 17 00:05:29 2019	1565993129	0	111	112	111
Sat Aug 17 00:05:29 2019	1565993129	0	111	112	111
Sat Aug 17 00:05:29 2019	1565993129	0	112	112	111
Sat Aug 17 00:05:38 2019	1565993138	0	112	112	111
Sat Aug 17 00:05:19 2019	1565993119	0	112	112	111
Sat Aug 17 00:05:21 2019	1565993121	0	112	112	111
Sat Aug 17 00:05:16 2019	1565993116	0	112	112	111
Sat Aug 17 00:05:14 2019	1565993114	0	112	112	112
Sat Aug 17 00:05:36 2019	1565993136	0	112	112	112
Sat Aug 17 00:05:21 2019	1565993121	0	112	112	111
Sat Aug 17 00:05:17 2019	1565993117	0	112	112	112
Sat Aug 17 00:05:14 2019	1565993114	0	112	112	112
Sat Aug 17 00:05:26 2019	1565993126	0	112	112	112
Sat Aug 17 00:05:34 2019	1565993134	0	112	112	112
Sat Aug 17 00:05:17 2019	1565993117	0	112	112	112
Sat Aug 17 00:05:12 2019	1565993112	0	112	112	112
Sat Aug 17 00:05:20 2019	1565993120	0	112	112	112
Sat Aug 17 00:05:38 2019	1565993138	0	112	112	112
Sat Aug 17 00:05:17 2019	1565993117	0	112	112	112
Sat Aug 17 00:05:38 2019	1565993138	0	112	112	112
Sat Aug 17 00:05:14 2019	1565993114	0	112	112	112
Sat Aug 17 00:05:33 2019	1565993133	0	112	112	112
Sat Aug 17 00:05:27 2019	1565993127	0	112	112	112
Sat Aug 17 00:05:29 2019	1565993129	0	112	112	112
Sat Aug 17 00:05:30 2019	1565993130	0	112	112	112
Sat Aug 17 00:05:21 2019	1565993121	0	112	112	112
Sat Aug 17 00:05:30 2019	1565993130	0	112	112	112
Sat Aug 17 00:05:25 2019	1565993125	0	112	112	112
Sat Aug 17 00:05:23 2019	1565993123	0	112	112	112
Sat Aug 17 00:05:15 2019	1565993115	0	112	112	112
Sat Aug 17 00:05:24 2019	1565993124	0	112	112	112
Sat Aug 17 00:05:30 2019	1565993130	0	112	113	112
Sat Aug 17 00:05:24 2019	1565993124	0	112	113	112
Sat Aug 17 00:05:11 2019	1565993111	0	113	113	112
Sat Aug 17 00:05:19 2019	1565993119	0	113	113	112
Sat Aug 17 00:05:21 2019	1565993121	0	113	113	112
Sat Aug 17 00:05:23 2019	1565993123	0	113	113	112
Sat Aug 17 00:05:25 2019	1565993125	0	113	113	113
Sat Aug 17 00:05:30 2019	1565993130	0	113	113	113
Sat Aug 17 00:05:15 2019	1565993115	0	113	113	112
Sat Aug 17 00:05:34 2019	1565993134	0	113	113	112
Sat Aug 17 00:05:15 2019	1565993115	0	113	113	112
Sat Aug 17 00:05:32 2019	1565993132	0	113	113	113
Sat Aug 17 00:05:24 2019	1565993124	0	113	113	113
Sat Aug 17 00:05:14 2019	1565993114	0	113	113	113
Sat Aug 17 00:05:37 2019	1565993137	0	113	113	113
Sat Aug 17 00:05:24 2019	1565993124	0	113	113	113
Sat Aug 17 00:05:38 2019	1565993138	0	113	113	113
Sat Aug 17 00:05:23 2019	1565993123	0	113	113	113
Sat Aug 17 00:05:22 2019	1565993122	0	113	113	113
Sat Aug 17 00:05:10 2019	1565993110	0	113	113	113
Sat Aug 17 00:05:30 2019	1565993130	0	113	113	113
Sat Aug 17 00:05:26 2019	1565993126	0	113	113	113
Sat Aug 17 00:05:35 2019	1565993135	0	113	113	113
Sat Aug 17 00:05:36 2019	1565993136	0	113	113	113
Sat Aug 17 00:05:29 2019	1565993129	0	113	113	113
Sat Aug 17 00:05:38 2019	1565993138	0	113	113	113
Sat Aug 17 00:05:32 2019	1565993132	0	113	113	113
Sat Aug 17 00:05:10 2019	1565993110	0	113	113	113
Sat Aug 17 00:05:32 2019	1565993132	0	113	113	113
Sat Aug 17 00:05:28 2019	1565993128	0	113	113	113
Sat Aug 17 00:05:23 2019	1565993123	0	113	113	113
Sat Aug 17 00:05:21 2019	1565993121	0	113	113	113
Sat Aug 17 00:05:37 2019	1565993137	0	113	113	113
Sat Aug 17 00:05:09 2019	1565993109	0	113	114	113
Sat Aug 17 00:05:17 2019	1565993117	0	113	114	108
Sat Aug 17 00:05:19 2019	1565993119	0	113	114	113
Sat Aug 17 00:05:14 2019	1565993114	0	114	114	113
Sat Aug 17 00:05:17 2019	1565993117	0	114	114	113
Sat Aug 17 00:05:34 2019	1565993134	0	114	114	113
Sat Aug 17 00:05:24 2019	1565993124	0	114	114	113
Sat Aug 17 00:05:36 2019	1565993136	0	114	114	113
Sat Aug 17 00:05:19 2019	1565993119	0	114	114	113
Sat Aug 17 00:05:23 2019	1565993123	0	114	114	114
Sat Aug 17 00:05:33 2019	1565993133	0	114	114	114
Sat Aug 17 00:05:33 2019	1565993133	0	114	114	114
Sat Aug 17 00:05:14 2019	1565993114	0	114	114	113
Sat Aug 17 00:05:19 2019	1565993119	0	114	114	114
Sat Aug 17 00:05:38 2019	1565993138	0	114	114	114
Sat Aug 17 00:05:26 2019	1565993126	0	114	114	114
Sat Aug 17 00:05:31 2019	1565993131	0	114	114	114
Sat Aug 17 00:05:27 2019	1565993127	0	114	114	114
Sat Aug 17 00:05:11 2019	1565993111	0	114	114	114
Sat Aug 17 00:05:26 2019	1565993126	0	114	114	114
Sat Aug 17 00:05:12 2019	1565993112	0	114	114	114
Sat Aug 17 00:05:12 2019	1565993112	0	114	114	114
Sat Aug 17 00:05:13 2019	1565993113	0	114	114	114
Sat Aug 17 00:05:11 2019	1565993111	0	114	114	114
Sat Aug 17 00:05:23 2019	1565993123	0	114	114	114
Sat Aug 17 00:05:14 2019	1565993114	0	114	114	114
Sat Aug 17 00:05:29 2019	1565993129	0	114	114	114
Sat Aug 17 00:05:13 2019	1565993113	0	114	114	114
Sat Aug 17 00:05:14 2019	1565993114	0	114	114	114
Sat Aug 17 00:05:21 2019	1565993121	0	114	114	114
Sat Aug 17 00:05:18 2019	1565993118	0	114	114	114
Sat Aug 17 00:05:38 2019	1565993138	0	114	115	114
Sat Aug 17 00:05:37 2019	1565993137	0	115	115	114
Sat Aug 17 00:05:17 2019	1565993117	0	115	115	114
Sat Aug 17 00:05:33 2019	1565993133	0	115	115	115
Sat Aug 17 00:05:32 2019	1565993132	0	115	115	114
Sat Aug 17 00:05:36 2019	1565993136	0	115	115	115
Sat Aug 17 00:05:10 2019	1565993110	0	115	115	115
Sat Aug 17 00:05:18 2019	1565993118	0	115	115	115
Sat Aug 17 00:05:11 2019	1565993111	0	115	115	115
Sat Aug 17 00:05:09 2019	1565993109	0	115	115	115
Sat Aug 17 00:05:26 2019	1565993126	0	115	115	115
Sat Aug 17 00:05:37 2019	1565993137	0	115	115	115
Sat Aug 17 00:05:27 2019	1565993127	0	115	115	115
Sat Aug 17 00:05:30 2019	1565993130	0	115	115	115
Sat Aug 17 00:05:36 2019	1565993136	0	115	115	115
Sat Aug 17 00:05:38 2019	1565993138	0	115	115	115
Sat Aug 17 00:05:25 2019	1565993125	0	115	115	115
Sat Aug 17 00:05:14 2019	1565993114	0	115	115	115
Sat Aug 17 00:05:22 2019	1565993122	0	115	115	115
Sat Aug 17 00:05:32 2019	1565993132	0	115	115	115
Sat Aug 17 00:05:30 2019	1565993130	0	115	115	115
Sat Aug 17 00:05:38 2019	1565993138	0	115	115	115
Sat Aug 17 00:05:35 2019	1565993135	0	115	115	115
Sat Aug 17 00:05:20 2019	1565993120	0	115	115	115
Sat Aug 17 00:05:11 2019	1565993111	0	115	115	115
Sat Aug 17 00:05:19 2019	1565993119	0	115	115	115
Sat Aug 17 00:05:29 2019	1565993129	0	115	116	115
Sat Aug 17 00:05:30 2019	1565993130	0	115	116	115
Sat Aug 17 00:05:15 2019	1565993115	0	116	116	115
Sat Aug 17 00:05:37 2019	1565993137	0	116	116	115
Sat Aug 17 00:05:15 2019	1565993115	0	116	116	115
Sat Aug 17 00:05:15 2019	1565993115	0	116	116	115
Sat Aug 17 00:05:17 2019	1565993117	0	116	116	115
Sat Aug 17 00:05:28 2019	1565993128	0	116	116	115
Sat Aug 17 00:05:18 2019	1565993118	0	116	116	115
Sat Aug 17 00:05:27 2019	1565993127	0	116	116	116
Sat Aug 17 00:05:17 2019	1565993117	0	116	116	116
Sat Aug 17 00:05:27 2019	1565993127	0	116	116	116
Sat Aug 17 00:05:20 2019	1565993120	0	116	116	116
Sat Aug 17 00:05:25 2019	1565993125	0	116	116	116
Sat Aug 17 00:05:21 2019	1565993121	0	116	116	115
Sat Aug 17 00:05:13 2019	1565993113	0	116	116	116
Sat Aug 17 00:05:14 2019	1565993114	0	116	116	116
Sat Aug 17 00:05:18 2019	1565993118	0	116	116	116
Sat Aug 17 00:05:23 2019	1565993123	0	116	116	116
Sat Aug 17 00:05:11 2019	1565993111	0	116	116	116
Sat Aug 17 00:05:25 2019	1565993125	0	116	116	116
Sat Aug 17 00:05:29 2019	1565993129	0	116	116	116
Sat Aug 17 00:05:38 2019	1565993138	0	116	116	116
Sat Aug 17 00:05:25 2019	1565993125	0	116	116	116
Sat Aug 17 00:05:10 2019	1565993110	0	116	116	116
Sat Aug 17 00:05:26 2019	1565993126	0	116	116	116
Sat Aug 17 00:05:31 2019	1565993131	0	116	116	116
Sat Aug 17 00:05:25 2019	1565993125	0	116	116	116
Sat Aug 17 00:05:16 2019	1565993116	0	116	116	116
Sat Aug 17 00:05:12 2019	1565993112	0	116	116	116
Sat Aug 17 00:05:33 2019	1565993133	0	116	116	116
Sat Aug 17 00:05:20 2019	1565993120	0	116	116	116
Sat Aug 17 00:05:24 2019	1565993124	0	116	116	116
Sat Aug 17 00:05:37 2019	1565993137	0	116	116	116
Sat Aug 17 00:05:27 2019	1565993127	0	116	116	116
Sat Aug 17 00:05:23 2019	1565993123	0	116	116	116
Sat Aug 17 00:05:29 2019	1565993129	0	116	116	116
Sat Aug 17 00:05:29 2019	1565993129	0	116	116	116
Sat Aug 17 00:05:23 2019	1565993123	0	116	116	116
Sat Aug 17 00:05:12 2019	1565993112	0	116	116	116
Sat Aug 17 00:05:34 2019	1565993134	0	117	117	116
Sat Aug 17 00:05:36 2019	1565993136	0	117	117	116
Sat Aug 17 00:05:17 2019	1565993117	0	117	117	116
Sat Aug 17 00:05:36 2019	1565993136	0	117	117	116
Sat Aug 17 00:05:24 2019	1565993124	0	117	117	116
Sat Aug 17 00:05:32 2019	1565993132	0	117	117	116
Sat Aug 17 00:05:27 2019	1565993127	0	117	117	116
Sat Aug 17 00:05:26 2019	1565993126	0	117	117	116
Sat Aug 17 00:05:35 2019	1565993135	0	117	117	116
Sat Aug 17 00:05:35 2019	1565993135	0	117	117	116
Sat Aug 17 00:05:23 2019	1565993123	0	117	117	117
Sat Aug 17 00:05:20 2019	1565993120	0	117	117	117
Sat Aug 17 00:05:17 2019	1565993117	0	117	117	117
Sat Aug 17 00:05:13 2019	1565993113	0	117	117	116
Sat Aug 17 00:05:33 2019	1565993133	0	117	117	117
Sat Aug 17 00:05:09 2019	1565993109	0	117	117	116
Sat Aug 17 00:05:26 2019	1565993126	0	117	117	117
Sat Aug 17 00:05:32 2019	1565993132	0	117	117	116
Sat Aug 17 00:05:20 2019	1565993120	0	117	117	116
Sat Aug 17 00:05:21 2019	1565993121	0	117	117	117
Sat Aug 17 00:05:22 2019	1565993122	0	117	117	117
Sat Aug 17 00:05:35 2019	1565993135	0	117	117	116
Sat Aug 17 00:05:16 2019	1565993116	0	117	117	117
Sat Aug 17 00:05:21 2019	1565993121	0	117	117	117
Sat Aug 17 00:05:35 2019	1565993135	0	117	117	117
Sat Aug 17 00:05:35 2019	1565993135	0	117	117	117
Sat Aug 17 00:05:11 2019	1565993111	0	117	117	117
Sat Aug 17 00:05:33 2019	1565993133	0	117	117	117
Sat Aug 17 00:05:38 2019	1565993138	0	117	117	117
Sat Aug 17 00:05:11 2019	1565993111	0	117	117	117
Sat Aug 17 00:05:29 2019	1565993129	0	117	117	117
Sat Aug 17 00:05:10 2019	1565993110	0	117	117	117
Sat Aug 17 00:05:20 2019	1565993120	0	117	117	117
Sat Aug 17 00:05:31 2019	1565993131	0	117	117	117
Sat Aug 17 00:05:33 2019	1565993133	0	117	117	117
Sat Aug 17 00:05:12 2019	1565993112	0	117	117	117
Sat Aug 17 00:05:35 2019	1565993135	0	117	117	117
Sat Aug 17 00:05:22 2019	1565993122	0	117	117	117
Sat Aug 17 00:05:23 2019	1565993123	0	117	117	117
Sat Aug 17 00:05:17 2019	1565993117	0	117	117	117
Sat Aug 17 00:05:14 2019	1565993114	0	117	117	117
Sat Aug 17 00:05:18 2019	1565993118	0	117	117	117
Sat Aug 17 00:05:33 2019	1565993133	0	117	117	117
Sat Aug 17 00:05:18 2019	1565993118	0	117	117	117
Sat Aug 17 00:05:22 2019	1565993122	0	117	118	117
Sat Aug 17 00:05:10 2019	1565993110	0	118	118	117
Sat Aug 17 00:05:26 2019	1565993126	0	118	118	117
Sat Aug 17 00:05:14 2019	1565993114	0	118	118	118
Sat Aug 17 00:05:22 2019	1565993122	0	118	118	118
Sat Aug 17 00:05:19 2019	1565993119	0	118	118	117
Sat Aug 17 00:05:31 2019	1565993131	0	118	118	118
Sat Aug 17 00:05:25 2019	1565993125	0	118	118	118
Sat Aug 17 00:05:32 2019	1565993132	0	118	118	118
Sat Aug 17 00:05:22 2019	1565993122	0	118	118	118
Sat Aug 17 00:05:24 2019	1565993124	0	118	118	118
Sat Aug 17 00:05:16 2019	1565993116	0	118	118	118
Sat Aug 17 00:05:36 2019	1565993136	0	118	118	118
Sat Aug 17 00:05:14 2019	1565993114	0	118	118	118
Sat Aug 17 00:05:21 2019	1565993121	0	118	118	118
Sat Aug 17 00:05:38 2019	1565993138	0	118	118	118
Sat Aug 17 00:05:31 2019	1565993131	0	118	118	118
Sat Aug 17 00:05:30 2019	1565993130	0	118	118	118
Sat Aug 17 00:05:35 2019	1565993135	0	118	118	118
Sat Aug 17 00:05:28 2019	1565993128	0	118	118	118
Sat Aug 17 00:05:31 2019	1565993131	0	118	118	118
Sat Aug 17 00:05:24 2019	1565993124	0	118	118	118
Sat Aug 17 00:05:36 2019	1565993136	0	118	119	118
Sat Aug 17 00:05:22 2019	1565993122	0	118	119	118
Sat Aug 17 00:05:24 2019	1565993124	0	118	119	118
Sat Aug 17 00:05:22 2019	1565993122	0	118	119	118
Sat Aug 17 00:05:12 2019	1565993112	0	119	119	118
Sat Aug 17 00:05:13 2019	1565993113	0	119	119	118
Sat Aug 17 00:05:31 2019	1565993131	0	119	119	118
Sat Aug 17 00:05:23 2019	1565993123	0	119	119	118
Sat Aug 17 00:05:38 2019	1565993138	0	119	119	118
Sat Aug 17 00:05:14 2019	1565993114	0	119	119	118
Sat Aug 17 00:05:10 2019	1565993110	0	119	119	119
Sat Aug 17 00:05:27 2019	1565993127	0	119	119	118
Sat Aug 17 00:05:25 2019	1565993125	0	119	119	118
Sat Aug 17 00:05:37 2019	1565993137	0	119	119	118
Sat Aug 17 00:05:12 2019	1565993112	0	119	119	119
Sat Aug 17 00:05:22 2019	1565993122	0	119	119	119
Sat Aug 17 00:05:22 2019	1565993122	0	119	119	118
Sat Aug 17 00:05:33 2019	1565993133	0	119	119	119
Sat Aug 17 00:05:33 2019	1565993133	0	119	119	119
Sat Aug 17 00:05:16 2019	1565993116	0	119	119	119
Sat Aug 17 00:05:10 2019	1565993110	0	119	119	119
Sat Aug 17 00:05:24 2019	1565993124	0	119	119	119
Sat Aug 17 00:05:25 2019	1565993125	0	119	119	119
Sat Aug 17 00:05:18 2019	1565993118	0	119	119	119
Sat Aug 17 00:05:24 2019	1565993124	0	119	119	119
Sat Aug 17 00:05:25 2019	1565993125	0	119	119	119
Sat Aug 17 00:05:24 2019	1565993124	0	119	119	119
Sat Aug 17 00:05:15 2019	1565993115	0	119	119	119
Sat Aug 17 00:05:22 2019	1565993122	0	119	119	119
Sat Aug 17 00:05:37 2019	1565993137	0	119	119	119
Sat Aug 17 00:05:37 2019	1565993137	0	119	119	119
Sat Aug 17 00:05:14 2019	1565993114	0	119	119	119
Sat Aug 17 00:05:13 2019	1565993113	0	119	119	119
Sat Aug 17 00:05:32 2019	1565993132	0	119	119	119
Sat Aug 17 00:05:27 2019	1565993127	0	119	119	119
Sat Aug 17 00:05:28 2019	1565993128	0	119	119	119
Sat Aug 17 00:05:24 2019	1565993124	0	119	119	119
Sat Aug 17 00:05:21 2019	1565993121	0	119	119	119
Sat Aug 17 00:05:31 2019	1565993131	0	119	119	119
Sat Aug 17 00:05:35 2019	1565993135	0	119	119	119
Sat Aug 17 00:05:09 2019	1565993109	0	119	119	119
Sat Aug 17 00:05:09 2019	1565993109	0	119	119	119
Sat Aug 17 00:05:25 2019	1565993125	0	119	119	119
Sat Aug 17 00:05:10 2019	1565993110	0	119	119	119
Sat Aug 17 00:05:27 2019	1565993127	0	119	119	119
Sat Aug 17 00:05:32 2019	1565993132	0	119	119	119
Sat Aug 17 00:05:32 2019	1565993132	0	119	119	119
Sat Aug 17 00:05:33 2019	1565993133	0	119	120	119
Sat Aug 17 00:05:17 2019	1565993117	0	119	120	119
Sat Aug 17 00:05:22 2019	1565993122	0	119	120	119
Sat Aug 17 00:05:31 2019	1565993131	0	120	120	119
Sat Aug 17 00:05:19 2019	1565993119	0	120	120	119
Sat Aug 17 00:05:23 2019	1565993123	0	120	120	119
Sat Aug 17 00:05:24 2019	1565993124	0	120	120	119
Sat Aug 17 00:05:27 2019	1565993127	0	120	120	119
Sat Aug 17 00:05:22 2019	1565993122	0	120	120	119
Sat Aug 17 00:05:12 2019	1565993112	0	120	120	119
Sat Aug 17 00:05:29 2019	1565993129	0	120	120	119
Sat Aug 17 00:05:19 2019	1565993119	0	120	120	119
Sat Aug 17 00:05:20 2019	1565993120	0	120	120	119
Sat Aug 17 00:05:28 2019	1565993128	0	120	120	119
Sat Aug 17 00:05:37 2019	1565993137	0	120	120	119
Sat Aug 17 00:05:35 2019	1565993135	0	120	120	119
Sat Aug 17 00:05:31 2019	1565993131	0	120	120	120
Sat Aug 17 00:05:35 2019	1565993135	0	120	120	119
Sat Aug 17 00:05:12 2019	1565993112	0	120	120	119
Sat Aug 17 00:05:28 2019	1565993128	0	120	120	119
Sat Aug 17 00:05:13 2019	1565993113	0	120	120	119
Sat Aug 17 00:05:11 2019	1565993111	0	120	120	120
Sat Aug 17 00:05:34 2019	1565993134	0	120	120	119
Sat Aug 17 00:05:27 2019	1565993127	0	120	120	119
Sat Aug 17 00:05:10 2019	1565993110	0	120	120	120
Sat Aug 17 00:05:35 2019	1565993135	0	120	120	120
Sat Aug 17 00:05:28 2019	1565993128	0	120	120	119
Sat Aug 17 00:05:34 2019	1565993134	0	120	120	120
Sat Aug 17 00:05:21 2019	1565993121	0	120	120	120
Sat Aug 17 00:05:27 2019	1565993127	0	120	120	120
Sat Aug 17 00:05:10 2019	1565993110	0	120	120	120
Sat Aug 17 00:05:17 2019	1565993117	0	120	120	120
Sat Aug 17 00:05:16 2019	1565993116	0	120	120	120
Sat Aug 17 00:05:35 2019	1565993135	0	120	120	120
Sat Aug 17 00:05:11 2019	1565993111	0	120	120	120
Sat Aug 17 00:05:20 2019	1565993120	0	120	120	120
Sat Aug 17 00:05:09 2019	1565993109	0	120	120	120
Sat Aug 17 00:05:25 2019	1565993125	0	120	120	120
Sat Aug 17 00:05:14 2019	1565993114	0	120	120	120
Sat Aug 17 00:05:25 2019	1565993125	0	120	120	120
Sat Aug 17 00:05:37 2019	1565993137	0	120	120	120
Sat Aug 17 00:05:15 2019	1565993115	0	120	120	120
Sat Aug 17 00:05:14 2019	1565993114	0	120	120	120
Sat Aug 17 00:05:28 2019	1565993128	0	120	120	120
Sat Aug 17 00:05:16 2019	1565993116	0	120	120	120
Sat Aug 17 00:05:37 2019	1565993137	0	120	120	120
Sat Aug 17 00:05:20 2019	1565993120	0	120	120	120
Sat Aug 17 00:05:24 2019	1565993124	0	120	120	120
Sat Aug 17 00:05:30 2019	1565993130	0	120	120	120
Sat Aug 17 00:05:11 2019	1565993111	0	120	120	120
Sat Aug 17 00:05:31 2019	1565993131	0	120	120	120
Sat Aug 17 00:05:15 2019	1565993115	0	120	120	120
Sat Aug 17 00:05:21 2019	1565993121	0	120	120	120
Sat Aug 17 00:05:19 2019	1565993119	0	120	120	120
Sat Aug 17 00:05:18 2019	1565993118	0	120	120	120
Sat Aug 17 00:05:31 2019	1565993131	0	120	120	120
Sat Aug 17 00:05:15 2019	1565993115	0	120	120	120
Sat Aug 17 00:05:09 2019	1565993109	0	120	120	120
Sat Aug 17 00:05:28 2019	1565993128	0	120	120	120
Sat Aug 17 00:05:38 2019	1565993138	0	120	121	120
Sat Aug 17 00:05:13 2019	1565993113	0	120	121	115
Sat Aug 17 00:05:24 2019	1565993124	0	120	121	120
Sat Aug 17 00:05:20 2019	1565993120	0	121	121	120
Sat Aug 17 00:05:11 2019	1565993111	0	121	121	120
Sat Aug 17 00:05:19 2019	1565993119	0	121	121	120
Sat Aug 17 00:05:20 2019	1565993120	0	121	121	121
Sat Aug 17 00:05:26 2019	1565993126	0	121	121	120
Sat Aug 17 00:05:13 2019	1565993113	0	121	121	120
Sat Aug 17 00:05:12 2019	1565993112	0	121	121	121
Sat Aug 17 00:05:25 2019	1565993125	0	121	121	121
Sat Aug 17 00:05:33 2019	1565993133	0	121	121	120
Sat Aug 17 00:05:18 2019	1565993118	0	121	121	118
Sat Aug 17 00:05:15 2019	1565993115	0	121	121	121
Sat Aug 17 00:05:21 2019	1565993121	0	121	121	121
Sat Aug 17 00:05:13 2019	1565993113	0	121	121	121
Sat Aug 17 00:05:18 2019	1565993118	0	121	121	121
Sat Aug 17 00:05:15 2019	1565993115	0	121	121	121
Sat Aug 17 00:05:37 2019	1565993137	0	121	121	121
Sat Aug 17 00:05:32 2019	1565993132	0	121	121	121
Sat Aug 17 00:05:12 2019	1565993112	0	121	121	121
Sat Aug 17 00:05:11 2019	1565993111	0	121	121	121
Sat Aug 17 00:05:27 2019	1565993127	0	121	121	121
Sat Aug 17 00:05:37 2019	1565993137	0	121	121	121
Sat Aug 17 00:05:32 2019	1565993132	0	121	121	121
Sat Aug 17 00:05:36 2019	1565993136	0	121	121	121
Sat Aug 17 00:05:24 2019	1565993124	0	121	121	121
Sat Aug 17 00:05:36 2019	1565993136	0	121	121	121
Sat Aug 17 00:05:22 2019	1565993122	0	121	121	121
Sat Aug 17 00:05:17 2019	1565993117	0	121	121	121
Sat Aug 17 00:05:31 2019	1565993131	0	121	121	121
Sat Aug 17 00:05:38 2019	1565993138	0	121	121	120
Sat Aug 17 00:05:27 2019	1565993127	0	121	121	121
Sat Aug 17 00:05:32 2019	1565993132	0	121	121	121
Sat Aug 17 00:05:27 2019	1565993127	0	121	121	121
Sat Aug 17 00:05:26 2019	1565993126	0	121	121	121
Sat Aug 17 00:05:14 2019	1565993114	0	121	121	121
Sat Aug 17 00:05:23 2019	1565993123	0	121	121	121
Sat Aug 17 00:05:34 2019	1565993134	0	121	121	121
Sat Aug 17 00:05:21 2019	1565993121	0	121	121	121
Sat Aug 17 00:05:34 2019	1565993134	0	121	121	121
Sat Aug 17 00:05:12 2019	1565993112	0	121	121	121
Sat Aug 17 00:05:18 2019	1565993118	0	121	121	121
Sat Aug 17 00:05:12 2019	1565993112	0	121	122	121
Sat Aug 17 00:05:17 2019	1565993117	0	121	122	121
Sat Aug 17 00:05:24 2019	1565993124	0	121	122	121
Sat Aug 17 00:05:10 2019	1565993110	0	121	122	121
Sat Aug 17 00:05:13 2019	1565993113	0	122	122	121
Sat Aug 17 00:05:28 2019	1565993128	0	122	122	121
Sat Aug 17 00:05:31 2019	1565993131	0	122	122	121
Sat Aug 17 00:05:12 2019	1565993112	0	122	122	121
Sat Aug 17 00:05:16 2019	1565993116	0	122	122	121
Sat Aug 17 00:05:37 2019	1565993137	0	122	122	121
Sat Aug 17 00:05:19 2019	1565993119	0	122	122	122
Sat Aug 17 00:05:14 2019	1565993114	0	122	122	121
Sat Aug 17 00:05:36 2019	1565993136	0	122	122	121
Sat Aug 17 00:05:31 2019	1565993131	0	122	122	122
Sat Aug 17 00:05:24 2019	1565993124	0	122	122	121
Sat Aug 17 00:05:36 2019	1565993136	0	122	122	122
Sat Aug 17 00:05:28 2019	1565993128	0	122	122	122
Sat Aug 17 00:05:10 2019	1565993110	0	122	122	111
Sat Aug 17 00:05:27 2019	1565993127	0	122	122	122
Sat Aug 17 00:05:34 2019	1565993134	0	122	122	122
Sat Aug 17 00:05:38 2019	1565993138	0	122	122	122
