starttime	seconds	ctime	dtime	ttime	wait
Tue Aug 20 12:07:45 2019	1566295665	0	8	8	8
Tue Aug 20 12:07:50 2019	1566295670	0	8	8	8
Tue Aug 20 12:07:58 2019	1566295678	0	8	8	8
Tue Aug 20 12:08:04 2019	1566295684	0	8	8	8
Tue Aug 20 12:08:12 2019	1566295692	0	8	8	8
Tue Aug 20 12:07:47 2019	1566295667	0	8	8	8
Tue Aug 20 12:08:07 2019	1566295687	0	8	8	8
Tue Aug 20 12:08:01 2019	1566295681	0	8	8	7
Tue Aug 20 12:08:12 2019	1566295692	0	8	8	8
Tue Aug 20 12:08:01 2019	1566295681	0	8	8	8
Tue Aug 20 12:07:46 2019	1566295666	0	8	8	8
Tue Aug 20 12:08:06 2019	1566295686	0	8	8	8
Tue Aug 20 12:07:58 2019	1566295678	0	8	8	8
Tue Aug 20 12:07:45 2019	1566295665	0	8	8	8
Tue Aug 20 12:07:54 2019	1566295674	0	8	8	8
Tue Aug 20 12:07:44 2019	1566295664	0	8	8	8
Tue Aug 20 12:07:52 2019	1566295672	0	8	8	7
Tue Aug 20 12:08:05 2019	1566295685	0	8	8	8
Tue Aug 20 12:07:48 2019	1566295668	0	8	8	8
Tue Aug 20 12:07:53 2019	1566295673	0	8	8	7
Tue Aug 20 12:07:48 2019	1566295668	0	8	8	8
Tue Aug 20 12:07:54 2019	1566295674	0	8	8	8
Tue Aug 20 12:08:00 2019	1566295680	0	8	8	8
Tue Aug 20 12:08:03 2019	1566295683	0	8	8	8
Tue Aug 20 12:08:01 2019	1566295681	0	8	8	8
Tue Aug 20 12:07:54 2019	1566295674	0	8	8	8
Tue Aug 20 12:07:49 2019	1566295669	0	8	8	8
Tue Aug 20 12:08:01 2019	1566295681	0	8	8	8
Tue Aug 20 12:08:02 2019	1566295682	0	8	8	8
Tue Aug 20 12:08:08 2019	1566295688	0	8	8	8
Tue Aug 20 12:07:59 2019	1566295679	0	8	8	8
Tue Aug 20 12:07:54 2019	1566295674	0	8	8	8
Tue Aug 20 12:08:01 2019	1566295681	0	8	8	8
Tue Aug 20 12:07:50 2019	1566295670	0	8	8	8
Tue Aug 20 12:07:48 2019	1566295668	0	8	8	8
Tue Aug 20 12:08:01 2019	1566295681	0	8	8	8
Tue Aug 20 12:07:44 2019	1566295664	0	8	8	8
Tue Aug 20 12:07:56 2019	1566295676	0	8	8	8
Tue Aug 20 12:07:46 2019	1566295666	0	8	8	8
Tue Aug 20 12:08:01 2019	1566295681	0	8	8	8
Tue Aug 20 12:07:52 2019	1566295672	0	8	8	8
Tue Aug 20 12:07:47 2019	1566295667	0	8	8	7
Tue Aug 20 12:07:55 2019	1566295675	0	8	8	8
Tue Aug 20 12:07:48 2019	1566295668	0	8	8	8
Tue Aug 20 12:08:07 2019	1566295687	0	8	8	8
Tue Aug 20 12:08:03 2019	1566295683	0	8	8	8
Tue Aug 20 12:08:00 2019	1566295680	0	8	8	8
Tue Aug 20 12:07:47 2019	1566295667	0	8	8	8
Tue Aug 20 12:07:52 2019	1566295672	0	8	8	8
Tue Aug 20 12:07:50 2019	1566295670	0	8	8	8
Tue Aug 20 12:07:51 2019	1566295671	0	8	8	8
Tue Aug 20 12:07:51 2019	1566295671	0	8	8	8
Tue Aug 20 12:07:57 2019	1566295677	0	8	8	8
Tue Aug 20 12:08:00 2019	1566295680	0	8	8	8
Tue Aug 20 12:07:55 2019	1566295675	0	8	8	8
Tue Aug 20 12:07:58 2019	1566295678	0	8	8	8
Tue Aug 20 12:07:45 2019	1566295665	0	8	8	8
Tue Aug 20 12:08:04 2019	1566295684	0	8	8	8
Tue Aug 20 12:08:04 2019	1566295684	0	8	8	8
Tue Aug 20 12:08:04 2019	1566295684	0	8	8	7
Tue Aug 20 12:07:49 2019	1566295669	0	8	8	7
Tue Aug 20 12:07:52 2019	1566295672	0	8	8	8
Tue Aug 20 12:07:51 2019	1566295671	0	8	8	8
Tue Aug 20 12:08:12 2019	1566295692	0	8	8	8
Tue Aug 20 12:07:51 2019	1566295671	0	8	8	8
Tue Aug 20 12:07:56 2019	1566295676	0	8	8	8
Tue Aug 20 12:08:04 2019	1566295684	0	8	8	8
Tue Aug 20 12:07:57 2019	1566295677	0	8	8	7
Tue Aug 20 12:08:03 2019	1566295683	0	8	8	8
Tue Aug 20 12:07:44 2019	1566295664	0	8	8	8
Tue Aug 20 12:07:52 2019	1566295672	0	8	8	8
Tue Aug 20 12:07:59 2019	1566295679	0	8	8	8
Tue Aug 20 12:07:53 2019	1566295673	0	8	8	8
Tue Aug 20 12:07:44 2019	1566295664	0	8	8	8
Tue Aug 20 12:08:12 2019	1566295692	0	8	8	8
Tue Aug 20 12:08:04 2019	1566295684	0	8	8	8
Tue Aug 20 12:07:43 2019	1566295663	0	8	8	8
Tue Aug 20 12:07:55 2019	1566295675	0	8	8	8
Tue Aug 20 12:07:56 2019	1566295676	0	8	8	8
Tue Aug 20 12:08:06 2019	1566295686	0	8	8	8
Tue Aug 20 12:08:10 2019	1566295690	0	8	8	8
Tue Aug 20 12:08:00 2019	1566295680	0	8	8	7
Tue Aug 20 12:07:44 2019	1566295664	0	8	8	8
Tue Aug 20 12:07:46 2019	1566295666	0	8	8	8
Tue Aug 20 12:07:53 2019	1566295673	0	8	8	7
Tue Aug 20 12:07:55 2019	1566295675	0	8	8	8
Tue Aug 20 12:07:58 2019	1566295678	0	8	8	8
Tue Aug 20 12:08:09 2019	1566295689	0	8	8	8
Tue Aug 20 12:07:44 2019	1566295664	0	8	8	8
Tue Aug 20 12:07:51 2019	1566295671	0	8	8	8
Tue Aug 20 12:07:48 2019	1566295668	0	8	8	8
Tue Aug 20 12:08:01 2019	1566295681	0	8	8	8
Tue Aug 20 12:07:44 2019	1566295664	0	8	8	8
Tue Aug 20 12:07:43 2019	1566295663	0	8	8	8
Tue Aug 20 12:07:54 2019	1566295674	0	8	8	8
Tue Aug 20 12:07:43 2019	1566295663	0	8	8	8
Tue Aug 20 12:08:01 2019	1566295681	0	8	8	8
Tue Aug 20 12:07:48 2019	1566295668	0	8	8	8
Tue Aug 20 12:08:01 2019	1566295681	0	8	8	8
Tue Aug 20 12:08:00 2019	1566295680	0	8	8	8
Tue Aug 20 12:08:01 2019	1566295681	0	8	8	8
Tue Aug 20 12:08:00 2019	1566295680	0	8	8	8
Tue Aug 20 12:07:44 2019	1566295664	0	8	8	8
Tue Aug 20 12:07:49 2019	1566295669	0	8	8	8
Tue Aug 20 12:07:49 2019	1566295669	0	8	8	8
Tue Aug 20 12:07:53 2019	1566295673	0	8	8	8
Tue Aug 20 12:07:54 2019	1566295674	0	8	8	8
Tue Aug 20 12:08:04 2019	1566295684	0	8	8	8
Tue Aug 20 12:07:48 2019	1566295668	0	8	8	8
Tue Aug 20 12:07:47 2019	1566295667	0	8	8	8
Tue Aug 20 12:08:00 2019	1566295680	0	8	8	8
Tue Aug 20 12:07:56 2019	1566295676	0	8	8	8
Tue Aug 20 12:07:55 2019	1566295675	0	8	8	8
Tue Aug 20 12:07:56 2019	1566295676	0	8	8	8
Tue Aug 20 12:07:51 2019	1566295671	0	8	8	8
Tue Aug 20 12:07:53 2019	1566295673	0	8	8	8
Tue Aug 20 12:08:00 2019	1566295680	0	8	8	8
Tue Aug 20 12:07:43 2019	1566295663	0	8	8	8
Tue Aug 20 12:07:58 2019	1566295678	0	8	8	8
Tue Aug 20 12:07:52 2019	1566295672	0	8	8	8
Tue Aug 20 12:07:49 2019	1566295669	0	8	8	8
Tue Aug 20 12:07:51 2019	1566295671	0	8	8	8
Tue Aug 20 12:08:02 2019	1566295682	0	8	8	8
Tue Aug 20 12:08:08 2019	1566295688	0	8	8	8
Tue Aug 20 12:07:59 2019	1566295679	0	8	8	8
Tue Aug 20 12:07:56 2019	1566295676	0	8	8	8
Tue Aug 20 12:07:43 2019	1566295663	0	8	8	8
Tue Aug 20 12:08:05 2019	1566295685	0	8	8	8
Tue Aug 20 12:07:45 2019	1566295665	0	8	8	8
Tue Aug 20 12:07:50 2019	1566295670	0	8	8	8
Tue Aug 20 12:07:53 2019	1566295673	0	8	8	8
Tue Aug 20 12:08:10 2019	1566295690	0	8	8	8
Tue Aug 20 12:07:49 2019	1566295669	0	8	8	8
Tue Aug 20 12:07:50 2019	1566295670	0	8	8	8
Tue Aug 20 12:07:48 2019	1566295668	0	8	8	8
Tue Aug 20 12:07:46 2019	1566295666	0	8	8	8
Tue Aug 20 12:07:47 2019	1566295667	0	8	8	8
Tue Aug 20 12:07:53 2019	1566295673	0	8	8	8
Tue Aug 20 12:08:06 2019	1566295686	0	8	8	8
Tue Aug 20 12:07:51 2019	1566295671	0	8	8	8
Tue Aug 20 12:07:55 2019	1566295675	0	8	8	7
Tue Aug 20 12:07:56 2019	1566295676	0	8	8	8
Tue Aug 20 12:07:50 2019	1566295670	0	8	8	8
Tue Aug 20 12:08:02 2019	1566295682	0	8	8	8
Tue Aug 20 12:08:01 2019	1566295681	0	8	8	8
Tue Aug 20 12:08:03 2019	1566295683	0	8	8	7
Tue Aug 20 12:07:48 2019	1566295668	0	8	8	8
Tue Aug 20 12:08:02 2019	1566295682	0	8	8	8
Tue Aug 20 12:08:00 2019	1566295680	0	8	8	8
Tue Aug 20 12:07:54 2019	1566295674	0	8	8	8
Tue Aug 20 12:07:49 2019	1566295669	0	8	8	8
Tue Aug 20 12:08:01 2019	1566295681	0	8	8	8
Tue Aug 20 12:07:53 2019	1566295673	0	8	8	8
Tue Aug 20 12:07:45 2019	1566295665	0	8	8	8
Tue Aug 20 12:07:48 2019	1566295668	0	8	8	8
Tue Aug 20 12:07:50 2019	1566295670	0	8	8	7
Tue Aug 20 12:07:55 2019	1566295675	0	8	8	8
Tue Aug 20 12:07:53 2019	1566295673	0	8	8	8
Tue Aug 20 12:07:54 2019	1566295674	0	8	8	8
Tue Aug 20 12:08:04 2019	1566295684	0	8	8	8
Tue Aug 20 12:07:50 2019	1566295670	0	8	8	8
Tue Aug 20 12:07:50 2019	1566295670	0	8	8	8
Tue Aug 20 12:07:53 2019	1566295673	0	8	8	8
Tue Aug 20 12:08:05 2019	1566295685	0	8	8	8
Tue Aug 20 12:07:57 2019	1566295677	0	8	8	8
Tue Aug 20 12:07:56 2019	1566295676	0	8	8	8
Tue Aug 20 12:07:43 2019	1566295663	0	8	8	8
Tue Aug 20 12:08:00 2019	1566295680	0	8	8	8
Tue Aug 20 12:07:55 2019	1566295675	0	8	8	8
Tue Aug 20 12:07:51 2019	1566295671	0	8	8	8
Tue Aug 20 12:08:02 2019	1566295682	0	8	8	8
Tue Aug 20 12:07:51 2019	1566295671	0	8	8	8
Tue Aug 20 12:07:56 2019	1566295676	0	8	8	8
Tue Aug 20 12:07:52 2019	1566295672	0	8	8	8
Tue Aug 20 12:07:51 2019	1566295671	0	8	8	8
Tue Aug 20 12:07:55 2019	1566295675	0	8	8	8
Tue Aug 20 12:07:52 2019	1566295672	0	8	8	7
Tue Aug 20 12:08:04 2019	1566295684	0	8	8	8
Tue Aug 20 12:07:43 2019	1566295663	0	8	8	8
Tue Aug 20 12:07:58 2019	1566295678	0	8	8	8
Tue Aug 20 12:07:43 2019	1566295663	0	8	8	8
Tue Aug 20 12:07:55 2019	1566295675	0	8	8	8
Tue Aug 20 12:07:45 2019	1566295665	0	8	8	8
Tue Aug 20 12:07:48 2019	1566295668	0	8	8	8
Tue Aug 20 12:07:59 2019	1566295679	0	8	8	8
Tue Aug 20 12:08:07 2019	1566295687	0	8	8	8
Tue Aug 20 12:07:46 2019	1566295666	0	8	8	8
Tue Aug 20 12:07:57 2019	1566295677	0	8	8	8
Tue Aug 20 12:07:52 2019	1566295672	0	8	8	8
Tue Aug 20 12:07:47 2019	1566295667	0	8	8	8
Tue Aug 20 12:08:00 2019	1566295680	0	8	8	8
Tue Aug 20 12:07:53 2019	1566295673	0	8	8	8
Tue Aug 20 12:07:53 2019	1566295673	0	8	8	7
Tue Aug 20 12:07:46 2019	1566295666	0	8	8	8
Tue Aug 20 12:08:00 2019	1566295680	0	8	8	8
Tue Aug 20 12:07:56 2019	1566295676	0	8	8	8
Tue Aug 20 12:07:49 2019	1566295669	0	8	8	8
Tue Aug 20 12:08:08 2019	1566295688	0	8	8	8
Tue Aug 20 12:08:09 2019	1566295689	0	8	8	8
Tue Aug 20 12:07:58 2019	1566295678	0	8	8	8
Tue Aug 20 12:07:45 2019	1566295665	0	8	8	8
Tue Aug 20 12:07:56 2019	1566295676	0	8	8	8
Tue Aug 20 12:07:54 2019	1566295674	0	8	8	8
Tue Aug 20 12:07:46 2019	1566295666	0	8	8	8
Tue Aug 20 12:07:59 2019	1566295679	0	8	8	8
Tue Aug 20 12:08:04 2019	1566295684	0	8	8	8
Tue Aug 20 12:07:51 2019	1566295671	0	8	8	8
Tue Aug 20 12:07:54 2019	1566295674	0	8	8	8
Tue Aug 20 12:08:00 2019	1566295680	0	8	8	7
Tue Aug 20 12:08:00 2019	1566295680	0	8	8	8
Tue Aug 20 12:07:57 2019	1566295677	0	8	8	7
Tue Aug 20 12:08:01 2019	1566295681	0	8	8	8
Tue Aug 20 12:07:43 2019	1566295663	0	8	8	8
Tue Aug 20 12:07:51 2019	1566295671	0	8	8	8
Tue Aug 20 12:08:03 2019	1566295683	0	8	8	8
Tue Aug 20 12:07:56 2019	1566295676	0	8	8	8
Tue Aug 20 12:08:06 2019	1566295686	0	8	8	8
Tue Aug 20 12:07:48 2019	1566295668	0	8	8	8
Tue Aug 20 12:07:52 2019	1566295672	0	8	8	8
Tue Aug 20 12:07:46 2019	1566295666	0	8	8	8
Tue Aug 20 12:07:46 2019	1566295666	0	8	8	8
Tue Aug 20 12:07:51 2019	1566295671	0	8	8	8
Tue Aug 20 12:07:55 2019	1566295675	0	8	8	8
Tue Aug 20 12:07:58 2019	1566295678	0	8	8	8
Tue Aug 20 12:07:55 2019	1566295675	0	8	8	8
Tue Aug 20 12:07:46 2019	1566295666	0	8	8	8
Tue Aug 20 12:07:59 2019	1566295679	0	8	8	8
Tue Aug 20 12:08:00 2019	1566295680	0	8	8	8
Tue Aug 20 12:07:49 2019	1566295669	0	8	8	8
Tue Aug 20 12:07:53 2019	1566295673	0	8	8	7
Tue Aug 20 12:07:49 2019	1566295669	0	8	8	8
Tue Aug 20 12:08:11 2019	1566295691	0	8	8	8
Tue Aug 20 12:07:51 2019	1566295671	0	8	8	8
Tue Aug 20 12:07:57 2019	1566295677	0	8	8	8
Tue Aug 20 12:07:58 2019	1566295678	0	8	8	8
Tue Aug 20 12:07:46 2019	1566295666	0	8	8	8
Tue Aug 20 12:07:45 2019	1566295665	0	8	8	8
Tue Aug 20 12:07:53 2019	1566295673	0	8	8	8
Tue Aug 20 12:07:50 2019	1566295670	0	8	8	8
Tue Aug 20 12:08:02 2019	1566295682	0	8	8	8
Tue Aug 20 12:07:44 2019	1566295664	0	8	8	8
Tue Aug 20 12:07:47 2019	1566295667	0	8	8	8
Tue Aug 20 12:08:03 2019	1566295683	0	8	8	8
Tue Aug 20 12:08:08 2019	1566295688	0	8	8	8
Tue Aug 20 12:07:45 2019	1566295665	0	8	8	8
Tue Aug 20 12:07:56 2019	1566295676	0	8	8	8
Tue Aug 20 12:07:58 2019	1566295678	0	8	8	8
Tue Aug 20 12:07:52 2019	1566295672	0	8	8	8
Tue Aug 20 12:08:04 2019	1566295684	0	8	8	8
Tue Aug 20 12:08:06 2019	1566295686	0	8	8	8
Tue Aug 20 12:07:59 2019	1566295679	0	8	8	8
Tue Aug 20 12:08:09 2019	1566295689	0	8	8	8
Tue Aug 20 12:08:08 2019	1566295688	0	8	8	8
Tue Aug 20 12:07:51 2019	1566295671	0	8	8	8
Tue Aug 20 12:08:01 2019	1566295681	0	8	8	8
Tue Aug 20 12:07:58 2019	1566295678	0	8	8	8
Tue Aug 20 12:08:03 2019	1566295683	0	8	8	8
Tue Aug 20 12:07:49 2019	1566295669	0	8	8	8
Tue Aug 20 12:08:00 2019	1566295680	0	8	8	8
Tue Aug 20 12:08:01 2019	1566295681	0	8	8	8
Tue Aug 20 12:07:57 2019	1566295677	0	8	8	8
Tue Aug 20 12:08:03 2019	1566295683	0	8	8	8
Tue Aug 20 12:07:43 2019	1566295663	0	8	8	8
Tue Aug 20 12:07:53 2019	1566295673	0	8	8	8
Tue Aug 20 12:07:58 2019	1566295678	0	8	8	8
Tue Aug 20 12:07:44 2019	1566295664	0	8	8	8
Tue Aug 20 12:07:52 2019	1566295672	0	8	8	8
Tue Aug 20 12:07:55 2019	1566295675	0	8	8	8
Tue Aug 20 12:07:54 2019	1566295674	0	8	8	8
Tue Aug 20 12:07:56 2019	1566295676	0	8	8	8
Tue Aug 20 12:08:01 2019	1566295681	0	8	8	8
Tue Aug 20 12:08:04 2019	1566295684	0	8	8	8
Tue Aug 20 12:08:00 2019	1566295680	0	8	8	8
Tue Aug 20 12:07:55 2019	1566295675	0	8	8	8
Tue Aug 20 12:08:03 2019	1566295683	0	8	8	8
Tue Aug 20 12:07:46 2019	1566295666	0	8	8	8
Tue Aug 20 12:08:02 2019	1566295682	0	8	8	8
Tue Aug 20 12:07:54 2019	1566295674	0	8	8	8
Tue Aug 20 12:07:52 2019	1566295672	0	8	8	8
Tue Aug 20 12:08:01 2019	1566295681	0	8	8	8
Tue Aug 20 12:07:46 2019	1566295666	0	8	8	8
Tue Aug 20 12:07:52 2019	1566295672	0	8	8	8
Tue Aug 20 12:07:43 2019	1566295663	0	8	8	8
Tue Aug 20 12:07:50 2019	1566295670	0	8	8	8
Tue Aug 20 12:07:54 2019	1566295674	0	8	8	7
Tue Aug 20 12:07:48 2019	1566295668	0	8	8	8
Tue Aug 20 12:07:51 2019	1566295671	0	8	8	8
Tue Aug 20 12:07:50 2019	1566295670	0	8	8	8
Tue Aug 20 12:07:49 2019	1566295669	0	8	8	8
Tue Aug 20 12:08:11 2019	1566295691	0	8	8	8
Tue Aug 20 12:07:57 2019	1566295677	0	8	8	8
Tue Aug 20 12:07:56 2019	1566295676	0	8	8	8
Tue Aug 20 12:07:59 2019	1566295679	0	8	8	8
Tue Aug 20 12:07:52 2019	1566295672	0	8	8	8
Tue Aug 20 12:07:50 2019	1566295670	0	8	8	8
Tue Aug 20 12:08:00 2019	1566295680	0	8	8	8
Tue Aug 20 12:08:07 2019	1566295687	0	8	8	7
Tue Aug 20 12:07:57 2019	1566295677	0	8	8	8
Tue Aug 20 12:08:01 2019	1566295681	0	8	8	8
Tue Aug 20 12:08:09 2019	1566295689	0	8	8	8
Tue Aug 20 12:08:10 2019	1566295690	0	8	8	8
Tue Aug 20 12:07:55 2019	1566295675	0	8	8	8
Tue Aug 20 12:07:51 2019	1566295671	0	8	8	8
Tue Aug 20 12:08:00 2019	1566295680	0	8	8	8
Tue Aug 20 12:08:05 2019	1566295685	0	8	8	8
Tue Aug 20 12:08:12 2019	1566295692	0	8	8	8
Tue Aug 20 12:07:49 2019	1566295669	0	8	8	8
Tue Aug 20 12:08:04 2019	1566295684	0	8	8	7
Tue Aug 20 12:08:02 2019	1566295682	0	8	8	8
Tue Aug 20 12:08:04 2019	1566295684	0	8	8	8
Tue Aug 20 12:07:43 2019	1566295663	0	8	8	8
Tue Aug 20 12:08:03 2019	1566295683	0	8	8	8
Tue Aug 20 12:07:46 2019	1566295666	0	8	8	8
Tue Aug 20 12:07:49 2019	1566295669	0	8	8	7
Tue Aug 20 12:07:48 2019	1566295668	0	8	8	8
Tue Aug 20 12:07:46 2019	1566295666	0	8	8	8
Tue Aug 20 12:08:10 2019	1566295690	0	8	8	8
Tue Aug 20 12:07:51 2019	1566295671	0	8	8	8
Tue Aug 20 12:07:58 2019	1566295678	0	8	8	8
Tue Aug 20 12:07:49 2019	1566295669	0	8	8	8
Tue Aug 20 12:07:48 2019	1566295668	0	8	8	8
Tue Aug 20 12:08:07 2019	1566295687	0	8	8	8
Tue Aug 20 12:07:54 2019	1566295674	0	8	8	8
Tue Aug 20 12:08:03 2019	1566295683	0	8	8	8
Tue Aug 20 12:07:47 2019	1566295667	0	8	8	8
Tue Aug 20 12:07:52 2019	1566295672	0	8	8	8
Tue Aug 20 12:08:02 2019	1566295682	0	8	8	8
Tue Aug 20 12:07:45 2019	1566295665	0	8	8	8
Tue Aug 20 12:07:48 2019	1566295668	0	8	8	8
Tue Aug 20 12:07:48 2019	1566295668	0	8	8	7
Tue Aug 20 12:07:48 2019	1566295668	0	8	8	8
Tue Aug 20 12:07:56 2019	1566295676	0	8	8	8
Tue Aug 20 12:08:12 2019	1566295692	0	8	8	8
Tue Aug 20 12:07:55 2019	1566295675	0	8	8	8
Tue Aug 20 12:07:45 2019	1566295665	0	8	8	8
Tue Aug 20 12:08:00 2019	1566295680	0	8	8	8
Tue Aug 20 12:08:04 2019	1566295684	0	8	8	8
Tue Aug 20 12:08:01 2019	1566295681	0	8	8	8
Tue Aug 20 12:07:44 2019	1566295664	0	8	8	8
Tue Aug 20 12:07:49 2019	1566295669	0	8	8	8
Tue Aug 20 12:08:01 2019	1566295681	0	8	8	7
Tue Aug 20 12:08:01 2019	1566295681	0	8	8	8
Tue Aug 20 12:07:45 2019	1566295665	0	8	8	8
Tue Aug 20 12:07:58 2019	1566295678	0	8	8	8
Tue Aug 20 12:08:01 2019	1566295681	0	8	8	8
Tue Aug 20 12:08:01 2019	1566295681	0	8	8	8
Tue Aug 20 12:08:03 2019	1566295683	0	8	8	8
Tue Aug 20 12:07:57 2019	1566295677	0	8	8	7
Tue Aug 20 12:07:59 2019	1566295679	0	8	8	8
Tue Aug 20 12:07:47 2019	1566295667	0	8	8	8
Tue Aug 20 12:07:58 2019	1566295678	0	8	8	8
Tue Aug 20 12:07:52 2019	1566295672	0	8	8	8
Tue Aug 20 12:07:44 2019	1566295664	0	8	8	8
Tue Aug 20 12:08:01 2019	1566295681	0	8	8	8
Tue Aug 20 12:08:11 2019	1566295691	0	8	8	8
Tue Aug 20 12:07:50 2019	1566295670	0	8	8	8
Tue Aug 20 12:08:01 2019	1566295681	0	8	8	8
Tue Aug 20 12:07:48 2019	1566295668	0	8	8	8
Tue Aug 20 12:08:01 2019	1566295681	0	8	8	8
Tue Aug 20 12:07:56 2019	1566295676	0	8	8	8
Tue Aug 20 12:07:59 2019	1566295679	0	8	8	8
Tue Aug 20 12:07:49 2019	1566295669	0	8	8	8
Tue Aug 20 12:07:49 2019	1566295669	0	8	8	8
Tue Aug 20 12:07:54 2019	1566295674	0	8	8	8
Tue Aug 20 12:07:52 2019	1566295672	0	8	8	8
Tue Aug 20 12:07:48 2019	1566295668	0	8	8	8
Tue Aug 20 12:07:59 2019	1566295679	0	8	8	8
Tue Aug 20 12:07:52 2019	1566295672	0	8	8	8
Tue Aug 20 12:08:02 2019	1566295682	0	8	8	8
Tue Aug 20 12:07:57 2019	1566295677	0	8	8	8
Tue Aug 20 12:07:51 2019	1566295671	0	8	8	8
Tue Aug 20 12:07:56 2019	1566295676	0	8	8	8
Tue Aug 20 12:07:56 2019	1566295676	0	8	8	8
Tue Aug 20 12:07:50 2019	1566295670	0	8	8	8
Tue Aug 20 12:07:44 2019	1566295664	0	8	8	8
Tue Aug 20 12:08:06 2019	1566295686	0	8	8	8
Tue Aug 20 12:08:00 2019	1566295680	0	8	8	8
Tue Aug 20 12:07:51 2019	1566295671	0	8	8	8
Tue Aug 20 12:08:12 2019	1566295692	0	8	8	8
Tue Aug 20 12:07:52 2019	1566295672	0	8	8	8
Tue Aug 20 12:07:52 2019	1566295672	0	8	8	8
Tue Aug 20 12:07:50 2019	1566295670	0	8	8	7
Tue Aug 20 12:07:55 2019	1566295675	0	8	8	8
Tue Aug 20 12:07:49 2019	1566295669	0	8	8	8
Tue Aug 20 12:08:03 2019	1566295683	0	8	8	8
Tue Aug 20 12:07:52 2019	1566295672	0	8	8	8
Tue Aug 20 12:07:50 2019	1566295670	0	8	8	8
Tue Aug 20 12:08:01 2019	1566295681	0	8	8	8
Tue Aug 20 12:07:52 2019	1566295672	0	8	8	8
Tue Aug 20 12:08:00 2019	1566295680	0	8	8	7
Tue Aug 20 12:08:03 2019	1566295683	0	8	8	8
Tue Aug 20 12:07:52 2019	1566295672	0	8	8	8
Tue Aug 20 12:07:48 2019	1566295668	0	8	8	7
Tue Aug 20 12:08:03 2019	1566295683	0	8	8	8
Tue Aug 20 12:07:51 2019	1566295671	0	8	8	8
Tue Aug 20 12:07:52 2019	1566295672	0	8	8	8
Tue Aug 20 12:07:50 2019	1566295670	0	8	8	8
Tue Aug 20 12:07:45 2019	1566295665	0	8	8	8
Tue Aug 20 12:07:56 2019	1566295676	0	8	8	8
Tue Aug 20 12:08:03 2019	1566295683	0	8	8	8
Tue Aug 20 12:07:56 2019	1566295676	0	8	8	8
Tue Aug 20 12:07:57 2019	1566295677	0	8	8	8
Tue Aug 20 12:08:02 2019	1566295682	0	8	8	8
Tue Aug 20 12:07:50 2019	1566295670	0	8	8	8
Tue Aug 20 12:07:54 2019	1566295674	0	8	8	8
Tue Aug 20 12:07:57 2019	1566295677	0	8	8	8
Tue Aug 20 12:07:52 2019	1566295672	0	8	8	8
Tue Aug 20 12:07:51 2019	1566295671	0	8	8	8
Tue Aug 20 12:07:55 2019	1566295675	0	8	8	8
Tue Aug 20 12:07:58 2019	1566295678	0	8	8	8
Tue Aug 20 12:07:52 2019	1566295672	0	8	8	8
Tue Aug 20 12:08:03 2019	1566295683	0	8	8	8
Tue Aug 20 12:07:54 2019	1566295674	0	8	8	8
Tue Aug 20 12:07:48 2019	1566295668	0	8	8	8
Tue Aug 20 12:08:02 2019	1566295682	0	8	8	8
Tue Aug 20 12:08:02 2019	1566295682	0	8	8	8
Tue Aug 20 12:07:59 2019	1566295679	0	8	8	8
Tue Aug 20 12:08:03 2019	1566295683	0	8	8	8
Tue Aug 20 12:08:04 2019	1566295684	0	8	8	8
Tue Aug 20 12:08:04 2019	1566295684	0	8	8	8
Tue Aug 20 12:08:01 2019	1566295681	0	8	8	8
Tue Aug 20 12:07:58 2019	1566295678	0	8	8	8
Tue Aug 20 12:07:52 2019	1566295672	0	8	8	8
Tue Aug 20 12:07:57 2019	1566295677	0	8	8	8
Tue Aug 20 12:07:49 2019	1566295669	0	8	8	8
Tue Aug 20 12:08:07 2019	1566295687	0	8	8	8
Tue Aug 20 12:07:57 2019	1566295677	0	8	8	8
Tue Aug 20 12:08:00 2019	1566295680	0	8	8	8
Tue Aug 20 12:07:56 2019	1566295676	0	8	8	7
Tue Aug 20 12:08:04 2019	1566295684	0	8	8	8
Tue Aug 20 12:07:49 2019	1566295669	0	8	8	8
Tue Aug 20 12:07:53 2019	1566295673	0	8	8	8
Tue Aug 20 12:07:53 2019	1566295673	0	8	8	8
Tue Aug 20 12:08:10 2019	1566295690	0	8	8	7
Tue Aug 20 12:07:48 2019	1566295668	0	8	8	7
Tue Aug 20 12:07:46 2019	1566295666	0	8	8	8
Tue Aug 20 12:08:00 2019	1566295680	0	8	8	8
Tue Aug 20 12:07:58 2019	1566295678	0	8	8	8
Tue Aug 20 12:07:57 2019	1566295677	0	8	8	8
Tue Aug 20 12:07:57 2019	1566295677	0	8	8	8
Tue Aug 20 12:08:03 2019	1566295683	0	8	8	8
Tue Aug 20 12:07:44 2019	1566295664	0	8	8	8
Tue Aug 20 12:07:58 2019	1566295678	0	8	8	8
Tue Aug 20 12:07:47 2019	1566295667	0	8	8	8
Tue Aug 20 12:08:03 2019	1566295683	0	8	8	8
Tue Aug 20 12:07:44 2019	1566295664	0	8	8	8
Tue Aug 20 12:07:43 2019	1566295663	0	8	8	8
Tue Aug 20 12:07:54 2019	1566295674	0	8	8	8
Tue Aug 20 12:08:02 2019	1566295682	0	8	8	8
Tue Aug 20 12:07:52 2019	1566295672	0	8	8	8
