starttime	seconds	ctime	dtime	ttime	wait
Sun Aug 18 00:55:28 2019	1566082528	0	18	18	15
Sun Aug 18 00:55:46 2019	1566082546	0	18	18	15
Sun Aug 18 00:55:49 2019	1566082549	0	18	18	17
Sun Aug 18 00:55:47 2019	1566082547	0	18	18	14
Sun Aug 18 00:55:25 2019	1566082525	0	18	18	15
Sun Aug 18 00:55:51 2019	1566082551	0	18	18	13
Sun Aug 18 00:55:34 2019	1566082534	0	18	18	14
Sun Aug 18 00:55:44 2019	1566082544	0	18	18	15
Sun Aug 18 00:55:43 2019	1566082543	0	18	18	17
Sun Aug 18 00:55:28 2019	1566082528	0	18	18	16
Sun Aug 18 00:55:42 2019	1566082542	0	18	18	15
Sun Aug 18 00:55:45 2019	1566082545	0	18	18	14
Sun Aug 18 00:55:27 2019	1566082527	0	18	18	15
Sun Aug 18 00:55:24 2019	1566082524	0	18	18	15
Sun Aug 18 00:55:49 2019	1566082549	0	18	18	16
Sun Aug 18 00:55:41 2019	1566082541	0	18	18	16
Sun Aug 18 00:55:30 2019	1566082530	0	18	18	16
Sun Aug 18 00:55:27 2019	1566082527	0	18	18	14
Sun Aug 18 00:55:48 2019	1566082548	0	18	18	13
Sun Aug 18 00:55:40 2019	1566082540	0	18	18	14
Sun Aug 18 00:55:43 2019	1566082543	0	18	18	12
Sun Aug 18 00:55:34 2019	1566082534	0	18	18	16
Sun Aug 18 00:55:28 2019	1566082528	0	18	18	15
Sun Aug 18 00:55:36 2019	1566082536	0	18	18	15
Sun Aug 18 00:55:28 2019	1566082528	0	18	18	15
Sun Aug 18 00:55:31 2019	1566082531	0	18	18	14
Sun Aug 18 00:55:46 2019	1566082546	0	18	18	14
Sun Aug 18 00:55:49 2019	1566082549	0	18	18	16
Sun Aug 18 00:55:50 2019	1566082550	0	18	18	15
Sun Aug 18 00:55:43 2019	1566082543	0	18	18	16
Sun Aug 18 00:55:36 2019	1566082536	0	18	18	15
Sun Aug 18 00:55:30 2019	1566082530	0	18	18	13
Sun Aug 18 00:55:22 2019	1566082522	0	18	18	14
Sun Aug 18 00:55:50 2019	1566082550	0	18	18	13
Sun Aug 18 00:55:27 2019	1566082527	0	18	18	16
Sun Aug 18 00:55:27 2019	1566082527	0	18	18	16
Sun Aug 18 00:55:32 2019	1566082532	0	18	18	17
Sun Aug 18 00:55:37 2019	1566082537	0	18	18	14
Sun Aug 18 00:55:24 2019	1566082524	0	18	18	15
Sun Aug 18 00:55:50 2019	1566082550	0	18	18	14
Sun Aug 18 00:55:40 2019	1566082540	0	18	18	14
Sun Aug 18 00:55:39 2019	1566082539	0	18	18	17
Sun Aug 18 00:55:27 2019	1566082527	0	18	18	15
Sun Aug 18 00:55:27 2019	1566082527	0	18	18	13
Sun Aug 18 00:55:24 2019	1566082524	0	18	18	15
Sun Aug 18 00:55:33 2019	1566082533	0	18	18	14
Sun Aug 18 00:55:47 2019	1566082547	0	18	18	16
Sun Aug 18 00:55:32 2019	1566082532	0	18	18	14
Sun Aug 18 00:55:29 2019	1566082529	0	18	18	16
Sun Aug 18 00:55:23 2019	1566082523	0	18	18	14
Sun Aug 18 00:55:36 2019	1566082536	0	18	18	16
Sun Aug 18 00:55:46 2019	1566082546	0	18	18	15
Sun Aug 18 00:55:44 2019	1566082544	0	18	18	15
Sun Aug 18 00:55:42 2019	1566082542	0	18	18	14
Sun Aug 18 00:55:35 2019	1566082535	0	18	18	15
Sun Aug 18 00:55:22 2019	1566082522	0	18	18	14
Sun Aug 18 00:55:34 2019	1566082534	0	18	18	14
Sun Aug 18 00:55:28 2019	1566082528	0	18	18	15
Sun Aug 18 00:55:48 2019	1566082548	0	18	18	15
Sun Aug 18 00:55:48 2019	1566082548	0	18	18	16
Sun Aug 18 00:55:24 2019	1566082524	0	18	18	15
Sun Aug 18 00:55:29 2019	1566082529	0	18	18	15
Sun Aug 18 00:55:23 2019	1566082523	0	18	18	14
Sun Aug 18 00:55:36 2019	1566082536	0	18	18	15
Sun Aug 18 00:55:23 2019	1566082523	0	18	18	15
Sun Aug 18 00:55:43 2019	1566082543	0	18	18	15
Sun Aug 18 00:55:45 2019	1566082545	0	18	18	15
Sun Aug 18 00:55:50 2019	1566082550	0	18	18	17
Sun Aug 18 00:55:51 2019	1566082551	0	18	18	17
Sun Aug 18 00:55:36 2019	1566082536	0	18	18	15
Sun Aug 18 00:55:43 2019	1566082543	0	18	18	14
Sun Aug 18 00:55:36 2019	1566082536	0	18	18	15
Sun Aug 18 00:55:32 2019	1566082532	0	18	18	14
Sun Aug 18 00:55:35 2019	1566082535	0	18	18	15
Sun Aug 18 00:55:49 2019	1566082549	0	18	18	16
Sun Aug 18 00:55:50 2019	1566082550	0	18	18	16
Sun Aug 18 00:55:42 2019	1566082542	0	18	18	17
Sun Aug 18 00:55:47 2019	1566082547	0	18	18	15
Sun Aug 18 00:55:51 2019	1566082551	0	18	18	14
Sun Aug 18 00:55:48 2019	1566082548	0	18	18	15
Sun Aug 18 00:55:38 2019	1566082538	0	18	18	15
Sun Aug 18 00:55:36 2019	1566082536	0	18	18	14
Sun Aug 18 00:55:44 2019	1566082544	0	18	18	13
Sun Aug 18 00:55:41 2019	1566082541	0	18	18	15
Sun Aug 18 00:55:24 2019	1566082524	0	18	18	14
Sun Aug 18 00:55:38 2019	1566082538	0	18	18	15
Sun Aug 18 00:55:24 2019	1566082524	0	18	18	15
Sun Aug 18 00:55:45 2019	1566082545	0	18	18	16
Sun Aug 18 00:55:43 2019	1566082543	0	18	18	14
Sun Aug 18 00:55:48 2019	1566082548	0	18	18	14
Sun Aug 18 00:55:34 2019	1566082534	0	18	18	15
Sun Aug 18 00:55:25 2019	1566082525	0	18	18	15
Sun Aug 18 00:55:46 2019	1566082546	0	18	18	15
Sun Aug 18 00:55:41 2019	1566082541	0	18	18	16
Sun Aug 18 00:55:23 2019	1566082523	0	18	18	16
Sun Aug 18 00:55:23 2019	1566082523	0	18	18	14
Sun Aug 18 00:55:34 2019	1566082534	0	18	18	14
Sun Aug 18 00:55:37 2019	1566082537	0	18	18	16
Sun Aug 18 00:55:42 2019	1566082542	0	18	18	15
Sun Aug 18 00:55:47 2019	1566082547	0	18	18	16
Sun Aug 18 00:55:42 2019	1566082542	0	18	18	15
Sun Aug 18 00:55:27 2019	1566082527	0	18	18	13
Sun Aug 18 00:55:48 2019	1566082548	0	18	18	9
Sun Aug 18 00:55:28 2019	1566082528	0	18	18	15
Sun Aug 18 00:55:21 2019	1566082521	0	18	18	14
Sun Aug 18 00:55:49 2019	1566082549	0	18	18	16
Sun Aug 18 00:55:50 2019	1566082550	0	18	18	16
Sun Aug 18 00:55:21 2019	1566082521	0	18	18	15
Sun Aug 18 00:55:42 2019	1566082542	0	18	18	15
Sun Aug 18 00:55:34 2019	1566082534	0	18	18	16
Sun Aug 18 00:55:48 2019	1566082548	0	18	18	14
Sun Aug 18 00:55:27 2019	1566082527	0	18	18	15
Sun Aug 18 00:55:43 2019	1566082543	0	18	18	15
Sun Aug 18 00:55:23 2019	1566082523	0	18	18	13
Sun Aug 18 00:55:41 2019	1566082541	0	18	18	14
Sun Aug 18 00:55:27 2019	1566082527	0	18	18	16
Sun Aug 18 00:55:28 2019	1566082528	0	18	18	16
Sun Aug 18 00:55:50 2019	1566082550	0	18	18	14
Sun Aug 18 00:55:40 2019	1566082540	0	18	18	14
Sun Aug 18 00:55:21 2019	1566082521	0	18	18	15
Sun Aug 18 00:55:23 2019	1566082523	0	18	18	16
Sun Aug 18 00:55:49 2019	1566082549	0	18	18	17
Sun Aug 18 00:55:37 2019	1566082537	0	18	18	16
Sun Aug 18 00:55:44 2019	1566082544	0	18	18	15
Sun Aug 18 00:55:34 2019	1566082534	0	18	18	12
Sun Aug 18 00:55:34 2019	1566082534	0	18	18	13
Sun Aug 18 00:55:24 2019	1566082524	0	18	18	17
Sun Aug 18 00:55:36 2019	1566082536	0	18	18	15
Sun Aug 18 00:55:50 2019	1566082550	0	18	18	16
Sun Aug 18 00:55:29 2019	1566082529	0	18	18	13
Sun Aug 18 00:55:40 2019	1566082540	0	18	18	17
Sun Aug 18 00:55:38 2019	1566082538	0	18	18	16
Sun Aug 18 00:55:34 2019	1566082534	0	18	18	14
Sun Aug 18 00:55:32 2019	1566082532	0	18	18	17
Sun Aug 18 00:55:21 2019	1566082521	0	18	18	15
Sun Aug 18 00:55:32 2019	1566082532	0	18	18	14
Sun Aug 18 00:55:27 2019	1566082527	0	18	18	13
Sun Aug 18 00:55:41 2019	1566082541	0	18	18	16
Sun Aug 18 00:55:38 2019	1566082538	0	18	18	16
Sun Aug 18 00:55:31 2019	1566082531	0	18	18	16
Sun Aug 18 00:55:40 2019	1566082540	0	18	18	14
Sun Aug 18 00:55:34 2019	1566082534	0	18	18	16
Sun Aug 18 00:55:45 2019	1566082545	0	18	18	14
Sun Aug 18 00:55:30 2019	1566082530	0	18	18	16
Sun Aug 18 00:55:30 2019	1566082530	0	18	18	15
Sun Aug 18 00:55:43 2019	1566082543	0	18	18	17
Sun Aug 18 00:55:33 2019	1566082533	0	18	18	15
Sun Aug 18 00:55:33 2019	1566082533	0	18	18	17
Sun Aug 18 00:55:45 2019	1566082545	0	18	18	14
Sun Aug 18 00:55:49 2019	1566082549	0	18	18	15
Sun Aug 18 00:55:40 2019	1566082540	0	18	18	17
Sun Aug 18 00:55:41 2019	1566082541	0	18	18	13
Sun Aug 18 00:55:30 2019	1566082530	0	18	18	17
Sun Aug 18 00:55:42 2019	1566082542	0	18	18	16
Sun Aug 18 00:55:47 2019	1566082547	0	18	18	13
Sun Aug 18 00:55:29 2019	1566082529	0	18	18	14
Sun Aug 18 00:55:34 2019	1566082534	0	18	18	14
Sun Aug 18 00:55:24 2019	1566082524	0	18	18	15
Sun Aug 18 00:55:38 2019	1566082538	0	18	18	15
Sun Aug 18 00:55:35 2019	1566082535	0	18	18	13
Sun Aug 18 00:55:25 2019	1566082525	0	18	18	17
Sun Aug 18 00:55:34 2019	1566082534	0	18	18	13
Sun Aug 18 00:55:27 2019	1566082527	0	18	18	14
Sun Aug 18 00:55:47 2019	1566082547	0	18	18	16
Sun Aug 18 00:55:23 2019	1566082523	0	18	18	12
Sun Aug 18 00:55:47 2019	1566082547	0	18	18	14
Sun Aug 18 00:55:34 2019	1566082534	0	18	18	14
Sun Aug 18 00:55:49 2019	1566082549	0	18	18	14
Sun Aug 18 00:55:48 2019	1566082548	0	18	18	15
Sun Aug 18 00:55:48 2019	1566082548	0	18	18	15
Sun Aug 18 00:55:27 2019	1566082527	0	18	18	15
Sun Aug 18 00:55:46 2019	1566082546	0	18	18	15
Sun Aug 18 00:55:27 2019	1566082527	0	18	18	16
Sun Aug 18 00:55:43 2019	1566082543	0	18	18	16
Sun Aug 18 00:55:48 2019	1566082548	0	18	18	14
Sun Aug 18 00:55:35 2019	1566082535	0	18	18	15
Sun Aug 18 00:55:42 2019	1566082542	0	18	18	14
Sun Aug 18 00:55:35 2019	1566082535	0	18	18	16
Sun Aug 18 00:55:48 2019	1566082548	0	18	18	8
Sun Aug 18 00:55:22 2019	1566082522	0	18	18	13
Sun Aug 18 00:55:46 2019	1566082546	0	18	18	15
Sun Aug 18 00:55:28 2019	1566082528	0	18	18	17
Sun Aug 18 00:55:30 2019	1566082530	0	18	18	14
Sun Aug 18 00:55:48 2019	1566082548	0	18	18	14
Sun Aug 18 00:55:40 2019	1566082540	0	18	18	14
Sun Aug 18 00:55:42 2019	1566082542	0	18	18	15
Sun Aug 18 00:55:48 2019	1566082548	0	18	18	14
Sun Aug 18 00:55:41 2019	1566082541	0	18	18	14
Sun Aug 18 00:55:36 2019	1566082536	0	18	18	14
Sun Aug 18 00:55:28 2019	1566082528	0	18	18	15
Sun Aug 18 00:55:35 2019	1566082535	0	18	18	13
Sun Aug 18 00:55:51 2019	1566082551	0	18	18	13
Sun Aug 18 00:55:38 2019	1566082538	0	18	18	14
Sun Aug 18 00:55:30 2019	1566082530	0	18	18	16
Sun Aug 18 00:55:24 2019	1566082524	0	18	18	16
Sun Aug 18 00:55:30 2019	1566082530	0	18	18	14
Sun Aug 18 00:55:42 2019	1566082542	0	18	18	17
Sun Aug 18 00:55:51 2019	1566082551	0	18	18	16
Sun Aug 18 00:55:39 2019	1566082539	0	18	18	16
Sun Aug 18 00:55:40 2019	1566082540	0	18	18	15
Sun Aug 18 00:55:33 2019	1566082533	0	18	18	15
Sun Aug 18 00:55:30 2019	1566082530	0	18	18	15
Sun Aug 18 00:55:40 2019	1566082540	0	18	18	16
Sun Aug 18 00:55:47 2019	1566082547	0	18	18	15
Sun Aug 18 00:55:40 2019	1566082540	0	18	18	13
Sun Aug 18 00:55:48 2019	1566082548	0	18	18	15
Sun Aug 18 00:55:31 2019	1566082531	0	18	18	16
Sun Aug 18 00:55:51 2019	1566082551	0	18	18	16
Sun Aug 18 00:55:40 2019	1566082540	0	18	18	14
Sun Aug 18 00:55:24 2019	1566082524	0	18	18	14
Sun Aug 18 00:55:50 2019	1566082550	0	18	18	15
Sun Aug 18 00:55:43 2019	1566082543	0	18	18	15
Sun Aug 18 00:55:24 2019	1566082524	0	18	18	17
Sun Aug 18 00:55:27 2019	1566082527	0	18	18	16
Sun Aug 18 00:55:48 2019	1566082548	0	18	18	15
Sun Aug 18 00:55:41 2019	1566082541	0	18	18	15
Sun Aug 18 00:55:41 2019	1566082541	0	18	18	17
Sun Aug 18 00:55:22 2019	1566082522	0	18	18	17
Sun Aug 18 00:55:31 2019	1566082531	0	18	18	15
Sun Aug 18 00:55:45 2019	1566082545	0	18	18	15
Sun Aug 18 00:55:51 2019	1566082551	0	18	18	15
Sun Aug 18 00:55:26 2019	1566082526	0	18	18	17
Sun Aug 18 00:55:51 2019	1566082551	0	18	18	13
Sun Aug 18 00:55:38 2019	1566082538	0	18	18	12
Sun Aug 18 00:55:39 2019	1566082539	0	18	18	16
Sun Aug 18 00:55:35 2019	1566082535	0	18	18	17
Sun Aug 18 00:55:47 2019	1566082547	0	18	18	15
Sun Aug 18 00:55:34 2019	1566082534	0	18	18	14
Sun Aug 18 00:55:48 2019	1566082548	0	18	18	15
Sun Aug 18 00:55:23 2019	1566082523	0	18	18	16
Sun Aug 18 00:55:27 2019	1566082527	0	18	18	17
Sun Aug 18 00:55:27 2019	1566082527	0	18	18	16
Sun Aug 18 00:55:36 2019	1566082536	0	18	18	16
Sun Aug 18 00:55:51 2019	1566082551	0	18	18	14
Sun Aug 18 00:55:47 2019	1566082547	0	18	18	17
Sun Aug 18 00:55:49 2019	1566082549	0	18	18	15
Sun Aug 18 00:55:41 2019	1566082541	0	18	18	13
Sun Aug 18 00:55:44 2019	1566082544	0	18	18	16
Sun Aug 18 00:55:29 2019	1566082529	0	18	18	13
Sun Aug 18 00:55:45 2019	1566082545	0	18	18	16
Sun Aug 18 00:55:34 2019	1566082534	0	18	18	17
Sun Aug 18 00:55:41 2019	1566082541	0	18	18	17
Sun Aug 18 00:55:28 2019	1566082528	0	18	18	17
Sun Aug 18 00:55:37 2019	1566082537	0	18	18	17
Sun Aug 18 00:55:26 2019	1566082526	0	18	18	16
Sun Aug 18 00:55:30 2019	1566082530	0	18	18	16
Sun Aug 18 00:55:27 2019	1566082527	0	18	18	16
Sun Aug 18 00:55:30 2019	1566082530	0	18	18	17
Sun Aug 18 00:55:41 2019	1566082541	0	18	18	13
Sun Aug 18 00:55:25 2019	1566082525	0	18	18	14
Sun Aug 18 00:55:23 2019	1566082523	0	18	18	13
Sun Aug 18 00:55:33 2019	1566082533	0	18	18	15
Sun Aug 18 00:55:50 2019	1566082550	0	18	18	14
Sun Aug 18 00:55:33 2019	1566082533	0	18	18	15
Sun Aug 18 00:55:51 2019	1566082551	0	18	18	16
Sun Aug 18 00:55:27 2019	1566082527	0	18	18	15
Sun Aug 18 00:55:32 2019	1566082532	0	18	18	17
Sun Aug 18 00:55:24 2019	1566082524	0	18	18	15
Sun Aug 18 00:55:48 2019	1566082548	0	18	18	16
Sun Aug 18 00:55:41 2019	1566082541	0	18	18	15
Sun Aug 18 00:55:41 2019	1566082541	0	18	18	14
Sun Aug 18 00:55:41 2019	1566082541	0	18	18	14
Sun Aug 18 00:55:41 2019	1566082541	0	18	18	15
Sun Aug 18 00:55:33 2019	1566082533	0	18	18	18
Sun Aug 18 00:55:32 2019	1566082532	0	18	18	15
Sun Aug 18 00:55:33 2019	1566082533	0	18	18	13
Sun Aug 18 00:55:46 2019	1566082546	0	18	18	17
Sun Aug 18 00:55:48 2019	1566082548	0	18	18	17
Sun Aug 18 00:55:33 2019	1566082533	0	18	18	14
Sun Aug 18 00:55:35 2019	1566082535	0	18	18	13
Sun Aug 18 00:55:41 2019	1566082541	0	18	18	14
Sun Aug 18 00:55:39 2019	1566082539	0	18	18	14
Sun Aug 18 00:55:40 2019	1566082540	0	18	18	17
Sun Aug 18 00:55:44 2019	1566082544	0	18	18	13
Sun Aug 18 00:55:39 2019	1566082539	0	18	18	15
Sun Aug 18 00:55:48 2019	1566082548	0	18	18	17
Sun Aug 18 00:55:26 2019	1566082526	0	18	18	14
Sun Aug 18 00:55:24 2019	1566082524	0	18	18	14
Sun Aug 18 00:55:33 2019	1566082533	0	18	18	15
Sun Aug 18 00:55:34 2019	1566082534	0	18	18	15
Sun Aug 18 00:55:29 2019	1566082529	0	18	18	16
Sun Aug 18 00:55:29 2019	1566082529	0	18	18	13
Sun Aug 18 00:55:35 2019	1566082535	0	18	18	15
Sun Aug 18 00:55:43 2019	1566082543	0	18	18	14
Sun Aug 18 00:55:44 2019	1566082544	0	18	18	14
Sun Aug 18 00:55:37 2019	1566082537	0	18	18	15
Sun Aug 18 00:55:30 2019	1566082530	0	18	18	17
Sun Aug 18 00:55:30 2019	1566082530	0	18	18	14
Sun Aug 18 00:55:40 2019	1566082540	0	18	18	16
Sun Aug 18 00:55:41 2019	1566082541	0	18	18	17
Sun Aug 18 00:55:37 2019	1566082537	0	18	18	15
Sun Aug 18 00:55:36 2019	1566082536	0	18	18	14
Sun Aug 18 00:55:42 2019	1566082542	0	18	18	17
Sun Aug 18 00:55:42 2019	1566082542	0	18	18	15
Sun Aug 18 00:55:48 2019	1566082548	0	18	18	16
Sun Aug 18 00:55:34 2019	1566082534	0	18	18	16
Sun Aug 18 00:55:24 2019	1566082524	0	18	18	16
Sun Aug 18 00:55:42 2019	1566082542	0	18	19	14
Sun Aug 18 00:55:32 2019	1566082532	0	18	19	14
Sun Aug 18 00:55:24 2019	1566082524	0	18	19	14
Sun Aug 18 00:55:34 2019	1566082534	0	18	19	15
Sun Aug 18 00:55:50 2019	1566082550	0	18	19	17
Sun Aug 18 00:55:40 2019	1566082540	0	18	19	14
Sun Aug 18 00:55:34 2019	1566082534	0	18	19	16
Sun Aug 18 00:55:47 2019	1566082547	0	18	19	15
Sun Aug 18 00:55:42 2019	1566082542	0	18	19	15
Sun Aug 18 00:55:46 2019	1566082546	0	18	19	15
Sun Aug 18 00:55:34 2019	1566082534	0	18	19	15
Sun Aug 18 00:55:49 2019	1566082549	0	18	19	15
Sun Aug 18 00:55:34 2019	1566082534	0	18	19	15
Sun Aug 18 00:55:35 2019	1566082535	0	18	19	13
Sun Aug 18 00:55:25 2019	1566082525	0	18	19	15
Sun Aug 18 00:55:33 2019	1566082533	0	18	19	15
Sun Aug 18 00:55:33 2019	1566082533	0	18	19	15
Sun Aug 18 00:55:27 2019	1566082527	0	18	19	17
Sun Aug 18 00:55:46 2019	1566082546	0	18	19	13
Sun Aug 18 00:55:44 2019	1566082544	0	18	19	13
Sun Aug 18 00:55:26 2019	1566082526	0	18	19	14
Sun Aug 18 00:55:47 2019	1566082547	0	18	19	16
Sun Aug 18 00:55:39 2019	1566082539	0	18	19	16
Sun Aug 18 00:55:43 2019	1566082543	0	18	19	16
Sun Aug 18 00:55:46 2019	1566082546	0	18	19	15
Sun Aug 18 00:55:40 2019	1566082540	0	18	19	15
Sun Aug 18 00:55:33 2019	1566082533	0	18	19	14
Sun Aug 18 00:55:36 2019	1566082536	0	18	19	17
Sun Aug 18 00:55:43 2019	1566082543	0	18	19	13
Sun Aug 18 00:55:21 2019	1566082521	0	18	19	15
Sun Aug 18 00:55:36 2019	1566082536	0	18	19	16
Sun Aug 18 00:55:49 2019	1566082549	0	18	19	14
Sun Aug 18 00:55:38 2019	1566082538	0	18	19	14
Sun Aug 18 00:55:37 2019	1566082537	0	18	19	17
Sun Aug 18 00:55:31 2019	1566082531	0	18	19	15
Sun Aug 18 00:55:32 2019	1566082532	0	18	19	15
Sun Aug 18 00:55:40 2019	1566082540	0	18	19	17
Sun Aug 18 00:55:30 2019	1566082530	0	19	19	16
Sun Aug 18 00:55:44 2019	1566082544	0	19	19	13
Sun Aug 18 00:55:33 2019	1566082533	0	19	19	14
Sun Aug 18 00:55:46 2019	1566082546	0	18	19	15
Sun Aug 18 00:55:32 2019	1566082532	0	18	19	16
Sun Aug 18 00:55:23 2019	1566082523	0	18	19	16
Sun Aug 18 00:55:33 2019	1566082533	0	18	19	15
Sun Aug 18 00:55:43 2019	1566082543	0	18	19	17
Sun Aug 18 00:55:45 2019	1566082545	0	19	19	15
Sun Aug 18 00:55:49 2019	1566082549	0	18	19	16
Sun Aug 18 00:55:21 2019	1566082521	0	18	19	15
Sun Aug 18 00:55:38 2019	1566082538	0	19	19	14
Sun Aug 18 00:55:30 2019	1566082530	0	18	19	15
Sun Aug 18 00:55:51 2019	1566082551	0	18	19	15
Sun Aug 18 00:55:32 2019	1566082532	0	18	19	17
Sun Aug 18 00:55:48 2019	1566082548	0	18	19	16
Sun Aug 18 00:55:47 2019	1566082547	0	18	19	15
Sun Aug 18 00:55:43 2019	1566082543	0	18	19	16
Sun Aug 18 00:55:30 2019	1566082530	0	18	19	11
Sun Aug 18 00:55:25 2019	1566082525	0	18	19	16
Sun Aug 18 00:55:48 2019	1566082548	0	18	19	13
Sun Aug 18 00:55:39 2019	1566082539	0	18	19	15
Sun Aug 18 00:55:46 2019	1566082546	0	18	19	15
Sun Aug 18 00:55:32 2019	1566082532	0	19	19	16
Sun Aug 18 00:55:34 2019	1566082534	0	18	19	14
Sun Aug 18 00:55:28 2019	1566082528	0	18	19	17
Sun Aug 18 00:55:45 2019	1566082545	0	18	19	16
Sun Aug 18 00:55:41 2019	1566082541	0	19	19	17
Sun Aug 18 00:55:40 2019	1566082540	0	18	19	15
Sun Aug 18 00:55:41 2019	1566082541	0	19	19	14
Sun Aug 18 00:55:29 2019	1566082529	0	19	19	17
Sun Aug 18 00:55:22 2019	1566082522	0	19	19	13
Sun Aug 18 00:55:41 2019	1566082541	0	19	19	14
Sun Aug 18 00:55:50 2019	1566082550	0	19	19	17
Sun Aug 18 00:55:30 2019	1566082530	0	19	19	13
Sun Aug 18 00:55:25 2019	1566082525	0	19	19	17
Sun Aug 18 00:55:45 2019	1566082545	0	18	19	17
Sun Aug 18 00:55:23 2019	1566082523	0	18	19	16
Sun Aug 18 00:55:39 2019	1566082539	0	19	19	14
Sun Aug 18 00:55:42 2019	1566082542	0	19	19	16
Sun Aug 18 00:55:34 2019	1566082534	0	18	19	16
Sun Aug 18 00:55:24 2019	1566082524	0	19	19	15
Sun Aug 18 00:55:40 2019	1566082540	0	19	19	15
Sun Aug 18 00:55:33 2019	1566082533	0	18	19	16
Sun Aug 18 00:55:44 2019	1566082544	0	19	19	14
Sun Aug 18 00:55:22 2019	1566082522	0	19	19	15
Sun Aug 18 00:55:40 2019	1566082540	0	19	19	14
Sun Aug 18 00:55:29 2019	1566082529	0	19	19	16
Sun Aug 18 00:55:34 2019	1566082534	0	19	19	13
Sun Aug 18 00:55:47 2019	1566082547	0	19	19	14
Sun Aug 18 00:55:24 2019	1566082524	0	19	19	15
Sun Aug 18 00:55:40 2019	1566082540	0	18	19	15
Sun Aug 18 00:55:50 2019	1566082550	0	19	19	15
Sun Aug 18 00:55:39 2019	1566082539	0	19	19	15
Sun Aug 18 00:55:43 2019	1566082543	0	19	19	16
Sun Aug 18 00:55:31 2019	1566082531	0	18	19	16
Sun Aug 18 00:55:45 2019	1566082545	0	19	19	17
Sun Aug 18 00:55:41 2019	1566082541	0	19	19	17
Sun Aug 18 00:55:28 2019	1566082528	0	18	19	10
Sun Aug 18 00:55:48 2019	1566082548	0	19	19	15
Sun Aug 18 00:55:24 2019	1566082524	0	19	19	15
Sun Aug 18 00:55:42 2019	1566082542	0	19	19	16
Sun Aug 18 00:55:44 2019	1566082544	0	19	19	16
Sun Aug 18 00:55:31 2019	1566082531	0	19	19	17
Sun Aug 18 00:55:22 2019	1566082522	0	19	19	14
Sun Aug 18 00:55:48 2019	1566082548	0	19	19	15
Sun Aug 18 00:55:33 2019	1566082533	0	18	19	17
Sun Aug 18 00:55:42 2019	1566082542	0	19	19	13
Sun Aug 18 00:55:34 2019	1566082534	0	19	19	13
Sun Aug 18 00:55:39 2019	1566082539	0	19	19	15
Sun Aug 18 00:55:45 2019	1566082545	0	19	19	16
Sun Aug 18 00:55:48 2019	1566082548	0	19	19	16
Sun Aug 18 00:55:41 2019	1566082541	0	19	19	16
Sun Aug 18 00:55:23 2019	1566082523	0	19	19	12
Sun Aug 18 00:55:25 2019	1566082525	0	19	19	14
Sun Aug 18 00:55:43 2019	1566082543	0	19	19	15
Sun Aug 18 00:55:47 2019	1566082547	0	19	19	15
Sun Aug 18 00:55:33 2019	1566082533	0	19	19	15
Sun Aug 18 00:55:31 2019	1566082531	0	19	19	15
Sun Aug 18 00:55:32 2019	1566082532	0	19	19	15
Sun Aug 18 00:55:38 2019	1566082538	0	19	19	16
Sun Aug 18 00:55:41 2019	1566082541	0	19	19	15
Sun Aug 18 00:55:40 2019	1566082540	0	19	19	16
Sun Aug 18 00:55:49 2019	1566082549	0	19	19	15
Sun Aug 18 00:55:25 2019	1566082525	0	19	19	16
Sun Aug 18 00:55:43 2019	1566082543	0	19	19	15
Sun Aug 18 00:55:28 2019	1566082528	0	19	19	16
Sun Aug 18 00:55:47 2019	1566082547	0	19	19	15
Sun Aug 18 00:55:37 2019	1566082537	0	19	19	16
Sun Aug 18 00:55:27 2019	1566082527	0	19	19	14
Sun Aug 18 00:55:34 2019	1566082534	0	19	19	11
Sun Aug 18 00:55:35 2019	1566082535	0	19	19	15
Sun Aug 18 00:55:39 2019	1566082539	0	19	19	16
Sun Aug 18 00:55:37 2019	1566082537	0	19	19	16
Sun Aug 18 00:55:38 2019	1566082538	0	19	19	16
Sun Aug 18 00:55:50 2019	1566082550	0	19	19	15
Sun Aug 18 00:55:28 2019	1566082528	0	19	19	15
Sun Aug 18 00:55:43 2019	1566082543	0	19	19	14
Sun Aug 18 00:55:33 2019	1566082533	0	19	19	16
Sun Aug 18 00:55:36 2019	1566082536	0	19	19	14
Sun Aug 18 00:55:28 2019	1566082528	0	19	19	15
Sun Aug 18 00:55:46 2019	1566082546	0	19	19	15
Sun Aug 18 00:55:49 2019	1566082549	0	19	19	15
Sun Aug 18 00:55:47 2019	1566082547	0	19	19	16
Sun Aug 18 00:55:30 2019	1566082530	0	19	19	14
Sun Aug 18 00:55:24 2019	1566082524	0	19	19	15
Sun Aug 18 00:55:32 2019	1566082532	0	19	19	16
Sun Aug 18 00:55:43 2019	1566082543	0	19	19	17
Sun Aug 18 00:55:23 2019	1566082523	0	19	19	15
Sun Aug 18 00:55:32 2019	1566082532	0	19	19	16
Sun Aug 18 00:55:51 2019	1566082551	0	19	19	15
Sun Aug 18 00:55:30 2019	1566082530	0	19	19	16
Sun Aug 18 00:55:46 2019	1566082546	0	19	19	15
Sun Aug 18 00:55:42 2019	1566082542	0	19	19	18
Sun Aug 18 00:55:27 2019	1566082527	0	19	19	14
Sun Aug 18 00:55:47 2019	1566082547	0	19	19	15
